SSPL,f,alpha,c,U_infinity,delta
125.97391641481529,315,4.0,0.3048,39.6,0.00579636
125.86769572513325,400,4.0,0.3048,39.6,0.00579636
125.74288849000385,500,4.0,0.3048,39.6,0.00579636
125.5808974478863,630,4.0,0.3048,39.6,0.00579636
130.723,800,4.0,0.3048,39.6,0.00579636
125.1214815833373,1000,4.0,0.3048,39.6,0.00579636
124.81248481563269,1250,4.0,0.3048,39.6,0.00579636
124.38192612342125,1600,4.0,0.3048,39.6,0.00579636
123.32895446694238,2000,4.0,0.3048,39.6,0.00579636
122.52426176544571,2500,4.0,0.3048,39.6,0.00579636
122.06465243869894,3150,4.0,0.3048,39.6,0.00579636
121.44412879717225,4000,4.0,0.3048,39.6,0.00579636
118.91406445931614,5000,4.0,0.3048,39.6,0.00579636
128.19051477964317,1250,0.0,0.2286,71.3,0.00214345
129.134,1600,0.0,0.2286,71.3,0.00214345
127.68863086402368,2000,0.0,0.2286,71.3,0.00214345
127.11007896987141,2500,0.0,0.2286,71.3,0.00214345
126.48128261260047,3150,0.0,0.2286,71.3,0.00214345
125.824,4000,0.0,0.2286,71.3,0.00214345
124.304,5000,0.0,0.2286,71.3,0.00214345
121.67233163886627,6300,0.0,0.2286,71.3,0.00214345
118.82854845744109,8000,0.0,0.2286,71.3,0.00214345
116.1664438975539,10000,0.0,0.2286,71.3,0.00214345
113.62510745603998,12500,0.0,0.2286,71.3,0.00214345
111.83207515235586,16000,0.0,0.2286,71.3,0.00214345
109.9458175063894,20000,0.0,0.2286,71.3,0.00214345
128.20321163707933,315,0.0,0.2286,55.5,0.00229336
128.14777553980295,400,0.0,0.2286,55.5,0.00229336
128.08256929853295,500,0.0,0.2286,55.5,0.00229336
127.98067536412688,630,0.0,0.2286,55.5,0.00229336
127.84857890149263,800,0.0,0.2286,55.5,0.00229336
127.62839299556643,1000,0.0,0.2286,55.5,0.00229336
127.68858023462697,1250,0.0,0.2286,55.5,0.00229336
127.13835186475467,1600,0.0,0.2286,55.5,0.00229336
127.03601319335758,2000,0.0,0.2286,55.5,0.00229336
126.2052178173422,2500,0.0,0.2286,55.5,0.00229336
124.63608246907314,3150,0.0,0.2286,55.5,0.00229336
123.69919732699063,4000,0.0,0.2286,55.5,0.00229336
121.93799267440299,5000,0.0,0.2286,55.5,0.00229336
119.49038009403978,6300,0.0,0.2286,55.5,0.00229336
126.74232000777769,315,0.0,0.2286,39.6,0.00253511
126.72128420588687,400,0.0,0.2286,39.6,0.00253511
126.55220641184272,500,0.0,0.2286,39.6,0.00253511
126.57835916633005,630,0.0,0.2286,39.6,0.00253511
126.61363985071814,800,0.0,0.2286,39.6,0.00253511
126.57201785848578,1000,0.0,0.2286,39.6,0.00253511
126.02197332976729,1250,0.0,0.2286,39.6,0.00253511
125.73620675494088,1600,0.0,0.2286,39.6,0.00253511
125.76531319458549,2000,0.0,0.2286,39.6,0.00253511
126.49782367937806,2500,0.0,0.2286,39.6,0.00253511
125.47192882627583,3150,0.0,0.2286,39.6,0.00253511
123.90320370027837,4000,0.0,0.2286,39.6,0.00253511
121.36615722361825,5000,0.0,0.2286,39.6,0.00253511
118.00311040321192,6300,0.0,0.2286,39.6,0.00253511
126.6026798874027,315,0.0,0.2286,31.7,0.0027238
126.62821143070539,400,0.0,0.2286,31.7,0.0027238
126.6582064970013,500,0.0,0.2286,31.7,0.0027238
126.69713309182555,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
126.80752205252988,1000,0.0,0.2286,31.7,0.0027238
126.88178698950821,1250,0.0,0.2286,31.7,0.0027238
126.98535246244006,1600,0.0,0.2286,31.7,0.0027238
126.60315523442951,2000,0.0,0.2286,31.7,0.0027238
125.60441803847897,2500,0.0,0.2286,31.7,0.0027238
125.44053311381074,3150,0.0,0.2286,31.7,0.0027238
121.7660322108703,4000,0.0,0.2286,31.7,0.0027238
120.505,5000,0.0,0.2286,31.7,0.0027238
119.04557137748223,6300,0.0,0.2286,31.7,0.0027238
128.6931598616087,400,2.0,0.2286,71.3,0.00293031
128.65612502185104,500,2.0,0.2286,71.3,0.00293031
128.60690005811693,630,2.0,0.2286,71.3,0.00293031
128.54243254387302,800,2.0,0.2286,71.3,0.00293031
128.46924038361544,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
127.8866254353539,1600,2.0,0.2286,71.3,0.00293031
127.65045904105729,2000,2.0,0.2286,71.3,0.00293031
126.22225476703221,2500,2.0,0.2286,71.3,0.00293031
125.58774967306255,3150,2.0,0.2286,71.3,0.00293031
123.92911674747872,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
120.9571632436435,6300,2.0,0.2286,71.3,0.00293031
117.85439074177295,8000,2.0,0.2286,71.3,0.00293031
113.086,10000,2.0,0.2286,71.3,0.00293031
128.6257446268729,400,2.0,0.2286,55.5,0.00313525
128.5595387994382,500,2.0,0.2286,55.5,0.00313525
126.842,630,2.0,0.2286,55.5,0.00313525
127.88194435474102,800,2.0,0.2286,55.5,0.00313525
127.7884605724972,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
126.76256519383182,1600,2.0,0.2286,55.5,0.00313525
126.07035596483712,2000,2.0,0.2286,55.5,0.00313525
125.3091535208354,2500,2.0,0.2286,55.5,0.00313525
124.1963356438169,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
120.54658857154729,5000,2.0,0.2286,55.5,0.00313525
118.29653893506925,6300,2.0,0.2286,55.5,0.00313525
126.32837915037413,315,2.0,0.2286,39.6,0.00346574
126.35627841535005,400,2.0,0.2286,39.6,0.00346574
126.38903514930354,500,2.0,0.2286,39.6,0.00346574
126.43151410712142,630,2.0,0.2286,39.6,0.00346574
126.48688882264301,800,2.0,0.2286,39.6,0.00346574
126.55179007291,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
126.74502179104182,1600,2.0,0.2286,39.6,0.00346574
126.87114139671803,2000,2.0,0.2286,39.6,0.00346574
126.46919279390377,2500,2.0,0.2286,39.6,0.00346574
123.98577145125914,3150,2.0,0.2286,39.6,0.00346574
123.3642575862427,4000,2.0,0.2286,39.6,0.00346574
120.37173848646984,5000,2.0,0.2286,39.6,0.00346574
116.417,6300,2.0,0.2286,39.6,0.00346574
126.03318704067807,315,2.0,0.2286,31.7,0.00372371
126.05899012751277,400,2.0,0.2286,31.7,0.00372371
126.0893279455216,500,2.0,0.2286,31.7,0.00372371
126.12873856543523,630,2.0,0.2286,31.7,0.00372371
126.18023096042255,800,2.0,0.2286,31.7,0.00372371
126.24075377295651,1000,2.0,0.2286,31.7,0.00372371
126.3163388777604,1250,2.0,0.2286,31.7,0.00372371
126.42208002283671,1600,2.0,0.2286,31.7,0.00372371
126.5429266118005,2000,2.0,0.2286,31.7,0.00372371
126.68401498317007,2500,2.0,0.2286,31.7,0.00372371
124.65807840493027,3150,2.0,0.2286,31.7,0.00372371
122.22018461156468,4000,2.0,0.2286,31.7,0.00372371
122.34965979284814,5000,2.0,0.2286,31.7,0.00372371
118.43834228727822,6300,2.0,0.2286,31.7,0.00372371
129.69361958194764,500,4.0,0.2286,71.3,0.00400603
129.6127522155316,630,4.0,0.2286,71.3,0.00400603
129.5242007148194,800,4.0,0.2286,71.3,0.00400603
129.44191537040925,1000,4.0,0.2286,71.3,0.00400603
129.31613458437954,1250,4.0,0.2286,71.3,0.00400603
129.09402394623592,1600,4.0,0.2286,71.3,0.00400603
127.80398445637013,2000,4.0,0.2286,71.3,0.00400603
126.23735746921156,2500,4.0,0.2286,71.3,0.00400603
124.58500083549627,3150,4.0,0.2286,71.3,0.00400603
122.22048664686898,4000,4.0,0.2286,71.3,0.00400603
121.14871075827047,5000,4.0,0.2286,71.3,0.00400603
119.18247715976815,6300,4.0,0.2286,71.3,0.00400603
116.9445329926031,8000,4.0,0.2286,71.3,0.00400603
113.16507014176432,10000,4.0,0.2286,71.3,0.00400603
114.258,12500,4.0,0.2286,71.3,0.00400603
111.50867820535132,16000,4.0,0.2286,71.3,0.00400603
109.74583577215242,20000,4.0,0.2286,71.3,0.00400603
128.81604316286794,400,4.0,0.2286,55.5,0.0042862
129.0632234210979,500,4.0,0.2286,55.5,0.0042862
128.83424583109877,630,4.0,0.2286,55.5,0.0042862
128.53923151547468,800,4.0,0.2286,55.5,0.0042862
128.04968542993274,1000,4.0,0.2286,55.5,0.0042862
127.60025031647754,1250,4.0,0.2286,55.5,0.0042862
126.62775296936825,1600,4.0,0.2286,55.5,0.0042862
125.47261626710471,2000,4.0,0.2286,55.5,0.0042862
124.74768298421739,2500,4.0,0.2286,55.5,0.0042862
123.6895746340862,3150,4.0,0.2286,55.5,0.0042862
120.654,4000,4.0,0.2286,55.5,0.0042862
119.32403442980107,5000,4.0,0.2286,55.5,0.0042862
116.8180151011135,6300,4.0,0.2286,55.5,0.0042862
112.524,8000,4.0,0.2286,55.5,0.0042862
125.75466973732586,315,4.0,0.2286,39.6,0.00473801
125.77876346569619,400,4.0,0.2286,39.6,0.00473801
125.80714332305824,500,4.0,0.2286,39.6,0.00473801
126.0575602751372,630,4.0,0.2286,39.6,0.00473801
126.10121671789618,800,4.0,0.2286,39.6,0.00473801
126.1527069516709,1000,4.0,0.2286,39.6,0.00473801
126.21732331490644,1250,4.0,0.2286,39.6,0.00473801
126.30841128499858,1600,4.0,0.2286,39.6,0.00473801
126.38585872935,2000,4.0,0.2286,39.6,0.00473801
126.39302812697463,2500,4.0,0.2286,39.6,0.00473801
124.4275031728622,3150,4.0,0.2286,39.6,0.00473801
122.70857073926399,4000,4.0,0.2286,39.6,0.00473801
118.66934943160061,5000,4.0,0.2286,39.6,0.00473801
115.90695175779864,6300,4.0,0.2286,39.6,0.00473801
113.98940474612121,8000,4.0,0.2286,39.6,0.00473801
120.189,250,4.0,0.2286,31.7,0.00509068
123.609,315,4.0,0.2286,31.7,0.00509068
125.46763575779057,400,4.0,0.2286,31.7,0.00509068
125.49806659056657,500,4.0,0.2286,31.7,0.00509068
125.54061448171666,630,4.0,0.2286,31.7,0.00509068
125.60089828783792,800,4.0,0.2286,31.7,0.00509068
125.67149475981007,1000,4.0,0.2286,31.7,0.00509068
125.75927935080634,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
126.02005289781937,2000,4.0,0.2286,31.7,0.00509068
126.1790351364116,2500,4.0,0.2286,31.7,0.00509068
126.24711649989501,3150,4.0,0.2286,31.7,0.00509068
122.39680381719795,4000,4.0,0.2286,31.7,0.00509068
120.9811906247699,5000,4.0,0.2286,31.7,0.00509068
118.05197633564404,6300,4.0,0.2286,31.7,0.00509068
130.0517763903694,400,5.3,0.2286,71.3,0.0051942
130.03091680944465,500,5.3,0.2286,71.3,0.0051942
130.00450328967867,630,5.3,0.2286,71.3,0.0051942
129.97113265244033,800,5.3,0.2286,71.3,0.0051942
129.93353609328142,1000,5.3,0.2286,71.3,0.0051942
129.88905026344116,1250,5.3,0.2286,71.3,0.0051942
129.83155956316565,1600,5.3,0.2286,71.3,0.0051942
129.77324228903325,2000,5.3,0.2286,71.3,0.0051942
126.14894058059731,2500,5.3,0.2286,71.3,0.0051942
123.55064943723889,3150,5.3,0.2286,71.3,0.0051942
121.43857349408069,4000,5.3,0.2286,71.3,0.0051942
120.2877865765244,5000,5.3,0.2286,71.3,0.0051942
118.25002540605166,6300,5.3,0.2286,71.3,0.0051942
116.173717075023,8000,5.3,0.2286,71.3,0.0051942
112.51335970570842,10000,5.3,0.2286,71.3,0.0051942
125.82990910358394,250,5.3,0.2286,39.6,0.00614329
125.84157849200523,315,5.3,0.2286,39.6,0.00614329
125.85683916060651,400,5.3,0.2286,39.6,0.00614329
125.87479371838133,500,5.3,0.2286,39.6,0.00614329
125.89813562220519,630,5.3,0.2286,39.6,0.00614329
125.92866057107476,800,5.3,0.2286,39.6,0.00614329
125.84508998696013,1000,5.3,0.2286,39.6,0.00614329
125.91448458309547,1250,5.3,0.2286,39.6,0.00614329
126.00670550784318,1600,5.3,0.2286,39.6,0.00614329
126.1054946613344,2000,5.3,0.2286,39.6,0.00614329
125.50577699153682,2500,5.3,0.2286,39.6,0.00614329
125.0535870655642,3150,5.3,0.2286,39.6,0.00614329
122.56908072960849,4000,5.3,0.2286,39.6,0.00614329
117.9103775017496,5000,5.3,0.2286,39.6,0.00614329
115.97419810377463,6300,5.3,0.2286,39.6,0.00614329
133.16998746227023,200,7.3,0.2286,71.3,0.0104404
133.16121714705434,250,7.3,0.2286,71.3,0.0104404
133.1501105632476,315,7.3,0.2286,71.3,0.0104404
133.1360723908484,400,7.3,0.2286,71.3,0.0104404
136.798,500,7.3,0.2286,71.3,0.0104404
133.10068175403492,630,7.3,0.2286,71.3,0.0104404
133.0767850490423,800,7.3,0.2286,71.3,0.0104404
133.05093205200131,1000,7.3,0.2286,71.3,0.0104404
133.0217910555946,1250,7.3,0.2286,71.3,0.0104404
132.98640191871735,1600,7.3,0.2286,71.3,0.0104404
131.1007120193985,2000,7.3,0.2286,71.3,0.0104404
131.0188804581946,2500,7.3,0.2286,71.3,0.0104404
125.39200351661746,3150,7.3,0.2286,71.3,0.0104404
120.10369016245122,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
115.93956232410547,6300,7.3,0.2286,71.3,0.0104404
131.53955406822135,200,7.3,0.2286,55.5,0.0111706
131.49378122793263,250,7.3,0.2286,55.5,0.0111706
131.4374809678476,315,7.3,0.2286,55.5,0.0111706
135.924,400,7.3,0.2286,55.5,0.0111706
131.2920801075865,500,7.3,0.2286,55.5,0.0111706
131.19875095034834,630,7.3,0.2286,55.5,0.0111706
131.08239323511188,800,7.3,0.2286,55.5,0.0111706
130.8609626420385,1000,7.3,0.2286,55.5,0.0111706
130.6658591159434,1250,7.3,0.2286,55.5,0.0111706
128.57902253618786,1600,7.3,0.2286,55.5,0.0111706
125.4356084137814,2000,7.3,0.2286,55.5,0.0111706
123.55740103793856,2500,7.3,0.2286,55.5,0.0111706
121.65913956197426,3150,7.3,0.2286,55.5,0.0111706
120.3935145586936,4000,7.3,0.2286,55.5,0.0111706
117.86069414520924,5000,7.3,0.2286,55.5,0.0111706
114.80182097880365,6300,7.3,0.2286,55.5,0.0111706
127.16752606742857,200,7.3,0.2286,39.6,0.0123481
127.17505517323431,250,7.3,0.2286,39.6,0.0123481
127.18482213505867,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
127.21249204626228,500,7.3,0.2286,39.6,0.0123481
128.929,630,7.3,0.2286,39.6,0.0123481
127.25695897707575,800,7.3,0.2286,39.6,0.0123481
127.13092862133149,1000,7.3,0.2286,39.6,0.0123481
127.18068862751065,1250,7.3,0.2286,39.6,0.0123481
127.25035559614061,1600,7.3,0.2286,39.6,0.0123481
127.34319387414742,2000,7.3,0.2286,39.6,0.0123481
127.40942917728687,2500,7.3,0.2286,39.6,0.0123481
127.54226099666627,3150,7.3,0.2286,39.6,0.0123481
126.4997553784928,4000,7.3,0.2286,39.6,0.0123481
121.99532324767351,5000,7.3,0.2286,39.6,0.0123481
113.98310854138981,6300,7.3,0.2286,39.6,0.0123481
126.66703473143362,200,7.3,0.2286,31.7,0.0132672
126.67380456560419,250,7.3,0.2286,31.7,0.0132672
126.68260344948122,315,7.3,0.2286,31.7,0.0132672
126.6941052325152,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
126.72518893228514,630,7.3,0.2286,31.7,0.0132672
126.7481105252384,800,7.3,0.2286,31.7,0.0132672
126.5946547601765,1000,7.3,0.2286,31.7,0.0132672
126.64821597263855,1250,7.3,0.2286,31.7,0.0132672
126.7233702160791,1600,7.3,0.2286,31.7,0.0132672
126.81253330236979,2000,7.3,0.2286,31.7,0.0132672
126.93937349550417,2500,7.3,0.2286,31.7,0.0132672
126.99275356497375,3150,7.3,0.2286,31.7,0.0132672
127.17184977559097,4000,7.3,0.2286,31.7,0.0132672
123.74212189403374,5000,7.3,0.2286,31.7,0.0132672
118.1537977148941,6300,7.3,0.2286,31.7,0.0132672
128.97173594359532,800,0.0,0.1524,71.3,0.0015988
128.66176428378785,1000,0.0,0.1524,71.3,0.0015988
128.927,1250,0.0,0.1524,71.3,0.0015988
129.01313875413152,1600,0.0,0.1524,71.3,0.0015988
129.10614810901308,2000,0.0,0.1524,71.3,0.0015988
129.10693274994327,2500,0.0,0.1524,71.3,0.0015988
129.18275346147868,3150,0.0,0.1524,71.3,0.0015988
127.66909683315532,4000,0.0,0.1524,71.3,0.0015988
126.34328416641547,5000,0.0,0.1524,71.3,0.0015988
124.69666625343669,6300,0.0,0.1524,71.3,0.0015988
120.08505097002325,8000,0.0,0.1524,71.3,0.0015988
117.1518872675356,10000,0.0,0.1524,71.3,0.0015988
114.9268167510944,12500,0.0,0.1524,71.3,0.0015988
113.82768454161615,16000,0.0,0.1524,71.3,0.0015988
129.49125056770018,500,0.0,0.1524,55.5,0.00172668
129.49999149333834,630,0.0,0.1524,55.5,0.00172668
129.50934938928756,800,0.0,0.1524,55.5,0.00172668
129.31855852389052,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
129.22726957332918,1600,0.0,0.1524,55.5,0.00172668
129.1892932280789,2000,0.0,0.1524,55.5,0.00172668
