SSPL,f,alpha,c,U_infinity,delta
133.5734810340047,500,0.0,0.3048,39.6,0.00310138
125.48536647986525,630,0.0,0.3048,39.6,0.00310138
129.85113744238083,800,0.0,0.3048,39.6,0.00310138
121.92126557779414,1000,0.0,0.3048,39.6,0.00310138
108.42061390172007,1250,0.0,0.3048,39.6,0.00310138
103.75633083295386,1600,0.0,0.3048,39.6,0.00310138
96.3910444490112,2000,0.0,0.3048,39.6,0.00310138
127.03341216773768,2500,0.0,0.3048,39.6,0.00310138
117.50825774354226,3150,0.0,0.3048,39.6,0.00310138
98.23879068696604,4000,0.0,0.3048,39.6,0.00310138
117.789,5000,0.0,0.3048,39.6,0.00310138
1573.4009222828995,6300,0.0,0.3048,39.6,0.00310138
117.80811891031017,8000,0.0,0.3048,39.6,0.00310138
116.99639769292875,10000,0.0,0.3048,39.6,0.00310138
115.0295263084609,12500,0.0,0.3048,39.6,0.00310138
117.07554486799378,200,0.0,0.3048,31.7,0.00331266
119.84356558184174,250,0.0,0.3048,31.7,0.00331266
186.25797608442133,315,0.0,0.3048,31.7,0.00331266
127.98485354605951,400,0.0,0.3048,31.7,0.00331266
130.44625019627102,500,0.0,0.3048,31.7,0.00331266
124.69727582399146,630,0.0,0.3048,31.7,0.00331266
131.2957464105118,800,0.0,0.3048,31.7,0.00331266
120.66306585474138,1000,0.0,0.3048,31.7,0.00331266
106.1909880534703,1250,0.0,0.3048,31.7,0.00331266
101.52670498470454,1600,0.0,0.3048,31.7,0.00331266
199.79517459392548,2000,0.0,0.3048,31.7,0.00331266
127.09176500657458,2500,0.0,0.3048,31.7,0.00331266
120.11930670572438,3150,0.0,0.3048,31.7,0.00331266
96.38999224453414,4000,0.0,0.3048,31.7,0.00331266
117.2667690396638,5000,0.0,0.3048,31.7,0.00331266
1541.3003349294238,6300,0.0,0.3048,31.7,0.00331266
116.37020755571004,8000,0.0,0.3048,31.7,0.00331266
117.17601018408968,10000,0.0,0.3048,31.7,0.00331266
124.38137755493037,800,1.5,0.3048,71.3,0.00336729
143.17541413846084,1000,1.5,0.3048,71.3,0.00336729
119.18312325994802,1250,1.5,0.3048,71.3,0.00336729
114.51884017845967,1600,1.5,0.3048,71.3,0.00336729
107.6126775825861,2000,1.5,0.3048,71.3,0.00336729
140.93167153168014,2500,1.5,0.3048,71.3,0.00336729
132.7478445360991,3150,1.5,0.3048,71.3,0.00336729
103.11548214656318,4000,1.5,0.3048,71.3,0.00336729
118.36349726927585,5000,1.5,0.3048,71.3,0.00336729
118.3679385231687,6300,1.5,0.3048,71.3,0.00336729
116.63359225969353,8000,1.5,0.3048,71.3,0.00336729
117.51899109688331,10000,1.5,0.3048,71.3,0.00336729
115.27887705388342,12500,1.5,0.3048,71.3,0.00336729
115.80468088594746,16000,1.5,0.3048,71.3,0.00336729
192.31697732862605,315,1.5,0.3048,39.6,0.00392107
130.1987497780678,400,1.5,0.3048,39.6,0.00392107
133.21427177039425,500,1.5,0.3048,39.6,0.00392107
126.25972784970413,630,1.5,0.3048,39.6,0.00392107
130.17806050996967,800,1.5,0.3048,39.6,0.00392107
122.24818864156846,1000,1.5,0.3048,39.6,0.00392107
110.23748703883822,1250,1.5,0.3048,39.6,0.00392107
105.57320397007439,1600,1.5,0.3048,39.6,0.00392107
171.24316224187857,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
115.79652539256229,3150,1.5,0.3048,39.6,0.00392107
96.30423191308962,4000,1.5,0.3048,39.6,0.00392107
116.2680686954765,5000,1.5,0.3048,39.6,0.00392107
1622.1560420996911,6300,1.5,0.3048,39.6,0.00392107
113.3360501375782,8000,1.5,0.3048,39.6,0.00392107
116.32465114172452,10000,1.5,0.3048,39.6,0.00392107
115.06071471705758,12500,1.5,0.3048,39.6,0.00392107
126.86804249130707,400,3.0,0.3048,71.3,0.00425727
138.62766411731596,500,3.0,0.3048,71.3,0.00425727
128.995026709143,630,3.0,0.3048,71.3,0.00425727
124.7083099717689,800,3.0,0.3048,71.3,0.00425727
142.09680868146827,1000,3.0,0.3048,71.3,0.00425727
120.99973574083643,1250,3.0,0.3048,71.3,0.00425727
116.33545265847921,1600,3.0,0.3048,71.3,0.00425727
106.66203348370259,2000,3.0,0.3048,71.3,0.00425727
143.61950794172216,2500,3.0,0.3048,71.3,0.00425727
127.1809404678261,3150,3.0,0.3048,71.3,0.00425727
101.17285403360475,4000,3.0,0.3048,71.3,0.00425727
116.84254067449606,5000,3.0,0.3048,71.3,0.00425727
116.73848704043465,6300,3.0,0.3048,71.3,0.00425727
114.634,8000,3.0,0.3048,71.3,0.00425727
117.15422611273323,10000,3.0,0.3048,71.3,0.00425727
130.550303128037,400,3.0,0.3048,55.5,0.00452492
144.0504139459664,500,3.0,0.3048,55.5,0.00452492
129.67558647402308,630,3.0,0.3048,55.5,0.00452492
127.59750730068914,800,3.0,0.3048,55.5,0.00452492
125.10746560054069,1000,3.0,0.3048,55.5,0.00452492
116.54105849921108,1250,3.0,0.3048,55.5,0.00452492
111.87677541626306,1600,3.0,0.3048,55.5,0.00452492
100.69658902817982,2000,3.0,0.3048,55.5,0.00452492
133.87610507460383,2500,3.0,0.3048,55.5,0.00452492
120.189,3150,3.0,0.3048,55.5,0.00452492
98.06663391514145,4000,3.0,0.3048,55.5,0.00452492
115.79813449025548,5000,3.0,0.3048,55.5,0.00452492
121.58683275197043,6300,3.0,0.3048,55.5,0.00452492
143.18175564502087,8000,3.0,0.3048,55.5,0.00452492
118.04953650402074,10000,3.0,0.3048,55.5,0.00452492
191.11884417028932,315,3.0,0.3048,39.6,0.00495741
134.2584806816928,400,3.0,0.3048,39.6,0.00495741
132.96223160071486,500,3.0,0.3048,39.6,0.00495741
126.9324977250938,630,3.0,0.3048,39.6,0.00495741
130.5050123899216,800,3.0,0.3048,39.6,0.00495741
122.57514054137589,1000,3.0,0.3048,39.6,0.00495741
112.05355677062339,1250,3.0,0.3048,39.6,0.00495741
107.38927370186084,1600,3.0,0.3048,39.6,0.00495741
170.67804215518868,2000,3.0,0.3048,39.6,0.00495741
120.162,2500,3.0,0.3048,39.6,0.00495741
113.20079334672087,3150,3.0,0.3048,39.6,0.00495741
94.34480157409578,4000,3.0,0.3048,39.6,0.00495741
114.7470594405531,5000,3.0,0.3048,39.6,0.00495741
1635.5694003266683,6300,3.0,0.3048,39.6,0.00495741
108.86408353771802,8000,3.0,0.3048,39.6,0.00495741
183.85411591191723,315,3.0,0.3048,31.7,0.00529514
136.10287295351117,400,3.0,0.3048,31.7,0.00529514
129.89755110651947,500,3.0,0.3048,31.7,0.00529514
126.08511214896565,630,3.0,0.3048,31.7,0.00529514
131.9496381746845,800,3.0,0.3048,31.7,0.00529514
121.31695764877033,1000,3.0,0.3048,31.7,0.00529514
109.82346200659076,1250,3.0,0.3048,31.7,0.00529514
105.15917893782802,1600,3.0,0.3048,31.7,0.00529514
197.84542612144347,2000,3.0,0.3048,31.7,0.00529514
123.27488765817891,2500,3.0,0.3048,31.7,0.00529514
115.2958867981011,3150,3.0,0.3048,31.7,0.00529514
92.48148658696462,4000,3.0,0.3048,31.7,0.00529514
114.2247829836646,5000,3.0,0.3048,31.7,0.00529514
1582.8412304506887,6300,3.0,0.3048,31.7,0.00529514
121.27009843181425,250,4.0,0.3048,71.3,0.00497773
88.20972261460267,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
130.715,500,4.0,0.3048,71.3,0.00497773
129.86315668725697,630,4.0,0.3048,71.3,0.00497773
124.92628182365237,800,4.0,0.3048,71.3,0.00497773
141.3778955269919,1000,4.0,0.3048,71.3,0.00497773
122.21033925332402,1250,4.0,0.3048,71.3,0.00497773
117.5460561706416,1600,4.0,0.3048,71.3,0.00497773
106.02400256691465,2000,4.0,0.3048,71.3,0.00497773
142.3650803440844,2500,4.0,0.3048,71.3,0.00497773
122.95090016257686,3150,4.0,0.3048,71.3,0.00497773
99.86317286780469,4000,4.0,0.3048,71.3,0.00497773
115.82852386649824,5000,4.0,0.3048,71.3,0.00497773
116.165,6300,4.0,0.3048,71.3,0.00497773
115.16605582524593,8000,4.0,0.3048,71.3,0.00497773
116.91107869588228,10000,4.0,0.3048,71.3,0.00497773
115.33074664492297,12500,4.0,0.3048,71.3,0.00497773
117.71494073348708,250,4.0,0.3048,39.6,0.00579636
190.3325534872899,315,4.0,0.3048,39.6,0.00579636
136.96733554397053,400,4.0,0.3048,39.6,0.00579636
132.8674432184227,500,4.0,0.3048,39.6,0.00579636
127.31158425931463,630,4.0,0.3048,39.6,0.00579636
130.723,800,4.0,0.3048,39.6,0.00579636
122.7931281808672,1000,4.0,0.3048,39.6,0.00579636
113.26372088514874,1250,4.0,0.3048,39.6,0.00579636
108.59943781638631,1600,4.0,0.3048,39.6,0.00579636
170.02392565506898,2000,4.0,0.3048,39.6,0.00579636
123.19246693213925,2500,4.0,0.3048,39.6,0.00579636
110.86618785409884,3150,4.0,0.3048,39.6,0.00579636
93.02151767692803,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
123.31351566215807,1250,0.0,0.2286,71.3,0.00214345
118.64923258810968,1600,0.0,0.2286,71.3,0.00214345
120.37041721631553,2000,0.0,0.2286,71.3,0.00214345
135.1405959488865,2500,0.0,0.2286,71.3,0.00214345
140.59996222087403,3150,0.0,0.2286,71.3,0.00214345
116.94545571316463,4000,0.0,0.2286,71.3,0.00214345
123.45436382154315,5000,0.0,0.2286,71.3,0.00214345
123.19265769205157,6300,0.0,0.2286,71.3,0.00214345
122.40459072136763,8000,0.0,0.2286,71.3,0.00214345
119.06540227892053,10000,0.0,0.2286,71.3,0.00214345
117.93509945960119,12500,0.0,0.2286,71.3,0.00214345
118.46090329166525,16000,0.0,0.2286,71.3,0.00214345
119.0618219568813,20000,0.0,0.2286,71.3,0.00214345
101.61765983112275,315,0.0,0.2286,55.5,0.00229336
115.03316026837703,400,0.0,0.2286,55.5,0.00229336
138.1680463864826,500,0.0,0.2286,55.5,0.00229336
124.69854107092507,630,0.0,0.2286,55.5,0.00229336
125.9695913902626,800,0.0,0.2286,55.5,0.00229336
123.47954971971406,1000,0.0,0.2286,55.5,0.00229336
118.85527503717248,1250,0.0,0.2286,55.5,0.00229336
114.19099196229803,1600,0.0,0.2286,55.5,0.00229336
114.40892538001236,2000,0.0,0.2286,55.5,0.00229336
128.21828435614879,2500,0.0,0.2286,55.5,0.00229336
134.08843774230706,3150,0.0,0.2286,55.5,0.00229336
113.56595572824735,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
170.22811020546033,6300,0.0,0.2286,55.5,0.00229336
178.36001319295127,315,0.0,0.2286,39.6,0.00253511
118.73828767416666,400,0.0,0.2286,39.6,0.00253511
129.81340531191736,500,0.0,0.2286,39.6,0.00253511
126.30841716438978,630,0.0,0.2286,39.6,0.00253511
128.87707111302217,800,0.0,0.2286,39.6,0.00253511
120.94719927312737,1000,0.0,0.2286,39.6,0.00253511
114.36848063970268,1250,0.0,0.2286,39.6,0.00253511
109.70419757092111,1600,0.0,0.2286,39.6,0.00253511
108.26937821382751,2000,0.0,0.2286,39.6,0.00253511
132.46288394120572,2500,0.0,0.2286,39.6,0.00253511
120.74177677930452,3150,0.0,0.2286,39.6,0.00253511
109.86602046696387,4000,0.0,0.2286,39.6,0.00253511
121.35899357831181,5000,0.0,0.2286,39.6,0.00253511
1016.4511312896909,6300,0.0,0.2286,39.6,0.00253511
171.0827373927499,315,0.0,0.2286,31.7,0.0027238
120.58029662818085,400,0.0,0.2286,31.7,0.0027238
126.675,500,0.0,0.2286,31.7,0.0027238
125.53091940886036,630,0.0,0.2286,31.7,0.0027238
130.32167707690073,800,0.0,0.2286,31.7,0.0027238
119.68899654335414,1000,0.0,0.2286,31.7,0.0027238
112.13893856217283,1250,0.0,0.2286,31.7,0.0027238
107.47465549339182,1600,0.0,0.2286,31.7,0.0027238
179.7203285029772,2000,0.0,0.2286,31.7,0.0027238
131.97555120021704,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
108.0198153716633,4000,0.0,0.2286,31.7,0.0027238
120.83677074582948,5000,0.0,0.2286,31.7,0.0027238
988.0356138242082,6300,0.0,0.2286,31.7,0.0027238
116.75625075919989,400,2.0,0.2286,71.3,0.00293031
157.35521169811176,500,2.0,0.2286,71.3,0.00293031
127.356,630,2.0,0.2286,71.3,0.00293031
123.51626643873843,800,2.0,0.2286,71.3,0.00293031
139.96775254801048,1000,2.0,0.2286,71.3,0.00293031
125.73714814559597,1250,2.0,0.2286,71.3,0.00293031
121.07286506959029,1600,2.0,0.2286,71.3,0.00293031
119.1163126625662,2000,2.0,0.2286,71.3,0.00293031
148.30324541576078,2500,2.0,0.2286,71.3,0.00293031
134.80865077917815,3150,2.0,0.2286,71.3,0.00293031
114.401179907669,4000,2.0,0.2286,71.3,0.00293031
121.42656553550947,5000,2.0,0.2286,71.3,0.00293031
121.86126713107308,6300,2.0,0.2286,71.3,0.00293031
119.19098960820304,8000,2.0,0.2286,71.3,0.00293031
118.5789570265992,10000,2.0,0.2286,71.3,0.00293031
120.43750124952476,400,2.0,0.2286,55.5,0.00313525
162.56093702389865,500,2.0,0.2286,55.5,0.00313525
128.07055351357377,630,2.0,0.2286,55.5,0.00313525
126.40545542926344,800,2.0,0.2286,55.5,0.00313525
123.91541372608168,1000,2.0,0.2286,55.5,0.00313525
121.27870345220808,1250,2.0,0.2286,55.5,0.00313525
116.61442037548629,1600,2.0,0.2286,55.5,0.00313525
113.15297342830436,2000,2.0,0.2286,55.5,0.00313525
140.06239591891946,2500,2.0,0.2286,55.5,0.00313525
128.07258670583514,3150,2.0,0.2286,55.5,0.00313525
111.01536244189137,4000,2.0,0.2286,55.5,0.00313525
120.38218191424174,5000,2.0,0.2286,55.5,0.00313525
137.31470139087472,6300,2.0,0.2286,55.5,0.00313525
176.72451984639173,315,2.0,0.2286,39.6,0.00346574
124.14404770806496,400,2.0,0.2286,39.6,0.00346574
129.2541805029213,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
129.31294695346728,800,2.0,0.2286,39.6,0.00346574
121.38307509075545,1000,2.0,0.2286,39.6,0.00346574
116.79157997746876,1250,2.0,0.2286,39.6,0.00346574
112.12729690869119,1600,2.0,0.2286,39.6,0.00346574
156.6743350358696,2000,2.0,0.2286,39.6,0.00346574
120.472712748548,2500,2.0,0.2286,39.6,0.00346574
119.12166088743277,3150,2.0,0.2286,39.6,0.00346574
107.30523976916773,4000,2.0,0.2286,39.6,0.00346574
119.33114356402024,5000,2.0,0.2286,39.6,0.00346574
1107.9320610405296,6300,2.0,0.2286,39.6,0.00346574
169.45307666627846,315,2.0,0.2286,31.7,0.00372371
125.98716452746746,400,2.0,0.2286,31.7,0.00372371
126.15004555715919,500,2.0,0.2286,31.7,0.00372371
126.60701547440162,630,2.0,0.2286,31.7,0.00372371
130.75756213091847,800,2.0,0.2286,31.7,0.00372371
120.12488158212403,1000,2.0,0.2286,31.7,0.00372371
114.56178098823123,1250,2.0,0.2286,31.7,0.00372371
109.89749791945385,1600,2.0,0.2286,31.7,0.00372371
178.49888036671612,2000,2.0,0.2286,31.7,0.00372371
121.65891240996379,2500,2.0,0.2286,31.7,0.00372371
121.54220006077074,3150,2.0,0.2286,31.7,0.00372371
105.45108128346175,4000,2.0,0.2286,31.7,0.00372371
118.80889580468028,5000,2.0,0.2286,31.7,0.00372371
1068.2150100275805,6300,2.0,0.2286,31.7,0.00372371
140.2660124947955,500,4.0,0.2286,71.3,0.00400603
129.2902270591296,630,4.0,0.2286,71.3,0.00400603
123.95216157620709,800,4.0,0.2286,71.3,0.00400603
138.52947483707817,1000,4.0,0.2286,71.3,0.00400603
128.15970944606664,1250,4.0,0.2286,71.3,0.00400603
123.49542636868085,1600,4.0,0.2286,71.3,0.00400603
117.85251086414408,2000,4.0,0.2286,71.3,0.00400603
154.54470900258025,2500,4.0,0.2286,71.3,0.00400603
127.83870027975004,3150,4.0,0.2286,71.3,0.00400603
111.82374278068829,4000,4.0,0.2286,71.3,0.00400603
119.39866331801286,5000,4.0,0.2286,71.3,0.00400603
119.92206144771265,6300,4.0,0.2286,71.3,0.00400603
118.80209991348543,8000,4.0,0.2286,71.3,0.00400603
118.09257820537348,10000,4.0,0.2286,71.3,0.00400603
118.01841555045652,12500,4.0,0.2286,71.3,0.00400603
118.54421938252057,16000,4.0,0.2286,71.3,0.00400603
119.14513804773664,20000,4.0,0.2286,71.3,0.00400603
125.84678673582103,400,4.0,0.2286,55.5,0.0042862
145.73209108721372,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
126.84136057014172,800,4.0,0.2286,55.5,0.0042862
124.35131886821853,1000,4.0,0.2286,55.5,0.0042862
123.70098577637667,1250,4.0,0.2286,55.5,0.0042862
119.03670269842507,1600,4.0,0.2286,55.5,0.0042862
111.88664610292545,2000,4.0,0.2286,55.5,0.0042862
144.50132258904398,2500,4.0,0.2286,55.5,0.0042862
120.79567429990148,3150,4.0,0.2286,55.5,0.0042862
108.42928886051958,4000,4.0,0.2286,55.5,0.0042862
118.35425262909683,5000,4.0,0.2286,55.5,0.0042862
114.60815739093178,6300,4.0,0.2286,55.5,0.0042862
215.2280608307895,8000,4.0,0.2286,55.5,0.0042862
175.11778886020898,315,4.0,0.2286,39.6,0.00473801
129.5552709511328,400,4.0,0.2286,39.6,0.00473801
128.86395292102233,500,4.0,0.2286,39.6,0.00473801
128.36538104394796,630,4.0,0.2286,39.6,0.00473801
129.74886822874143,800,4.0,0.2286,39.6,0.00473801
121.81899638053842,1000,4.0,0.2286,39.6,0.00473801
119.2134124082514,1250,4.0,0.2286,39.6,0.00473801
114.54912933947608,1600,4.0,0.2286,39.6,0.00473801
155.6605478352796,2000,4.0,0.2286,39.6,0.00473801
116.7352206834505,2500,4.0,0.2286,39.6,0.00473801
116.107547046092,3150,4.0,0.2286,39.6,0.00473801
104.70523857053291,4000,4.0,0.2286,39.6,0.00473801
117.30317062808253,5000,4.0,0.2286,39.6,0.00473801
1143.6818141099268,6300,4.0,0.2286,39.6,0.00473801
117.81742980608982,8000,4.0,0.2286,39.6,0.00473801
119.67177025084165,250,4.0,0.2286,31.7,0.00509068
167.854318386827,315,4.0,0.2286,31.7,0.00509068
131.39990213041224,400,4.0,0.2286,31.7,0.00509068
125.80666271652628,500,4.0,0.2286,31.7,0.00509068
127.51098980464387,630,4.0,0.2286,31.7,0.00509068
131.19349600038043,800,4.0,0.2286,31.7,0.00509068
120.5608154764412,1000,4.0,0.2286,31.7,0.00509068
116.98326224206932,1250,4.0,0.2286,31.7,0.00509068
112.31897917329374,1600,4.0,0.2286,31.7,0.00509068
177.18800785498956,2000,4.0,0.2286,31.7,0.00509068
120.209,2500,4.0,0.2286,31.7,0.00509068
118.14168062929205,3150,4.0,0.2286,31.7,0.00509068
102.84020846139458,4000,4.0,0.2286,31.7,0.00509068
116.78088879580065,5000,4.0,0.2286,31.7,0.00509068
1088.516506361338,6300,4.0,0.2286,31.7,0.00509068
125.68739345243539,400,5.3,0.2286,71.3,0.0051942
130.8501804329032,500,5.3,0.2286,71.3,0.0051942
130.28242423437115,630,5.3,0.2286,71.3,0.0051942
124.2355584400307,800,5.3,0.2286,71.3,0.0051942
135.36201164234578,1000,5.3,0.2286,71.3,0.0051942
129.73256110486622,1250,5.3,0.2286,71.3,0.0051942
125.06827802756048,1600,5.3,0.2286,71.3,0.0051942
117.01462521349214,2000,5.3,0.2286,71.3,0.0051942
-9.940173361496676,2500,5.3,0.2286,71.3,0.0051942
148.77992150076136,3150,5.3,0.2286,71.3,0.0051942
110.09227663103874,4000,5.3,0.2286,71.3,0.0051942
118.08035095232718,5000,5.3,0.2286,71.3,0.0051942
117.63273187760629,6300,5.3,0.2286,71.3,0.0051942
118.48639817919717,8000,5.3,0.2286,71.3,0.0051942
117.77654441918835,10000,5.3,0.2286,71.3,0.0051942
117.51925853784985,250,5.3,0.2286,39.6,0.00614329
174.1221006482281,315,5.3,0.2286,39.6,0.00614329
133.08181380074728,400,5.3,0.2286,39.6,0.00614329
128.8963717792234,500,5.3,0.2286,39.6,0.00614329
128.7106502392383,630,5.3,0.2286,39.6,0.00614329
130.03229396659745,800,5.3,0.2286,39.6,0.00614329
122.10242219100763,1000,5.3,0.2286,39.6,0.00614329
120.78545895597584,1250,5.3,0.2286,39.6,0.00614329
116.12117588719906,1600,5.3,0.2286,39.6,0.00614329
154.784035280381,2000,5.3,0.2286,39.6,0.00614329
128.27541376270335,2500,5.3,0.2286,39.6,0.00614329
111.78870999112213,3150,5.3,0.2286,39.6,0.00614329
102.9488480474578,4000,5.3,0.2286,39.6,0.00614329
115.98478014648396,5000,5.3,0.2286,39.6,0.00614329
1072.581282563616,6300,5.3,0.2286,39.6,0.00614329
114.99013071725244,200,7.3,0.2286,71.3,0.0104404
117.75843123998104,250,7.3,0.2286,71.3,0.0104404
79.91539896442136,315,7.3,0.2286,71.3,0.0104404
131.16216071509507,400,7.3,0.2286,71.3,0.0104404
128.1940277725183,500,7.3,0.2286,71.3,0.0104404
129.95592335453773,630,7.3,0.2286,71.3,0.0104404
124.67200820518391,800,7.3,0.2286,71.3,0.0104404
132.1897084097782,1000,7.3,0.2286,71.3,0.0104404
132.13965696484263,1250,7.3,0.2286,71.3,0.0104404
127.47537389449002,1600,7.3,0.2286,71.3,0.0104404
115.61081730497152,2000,7.3,0.2286,71.3,0.0104404
539.3516693653123,2500,7.3,0.2286,71.3,0.0104404
337.79038802643595,3150,7.3,0.2286,71.3,0.0104404
107.03606560656948,4000,7.3,0.2286,71.3,0.0104404
116.05094820138801,5000,7.3,0.2286,71.3,0.0104404
106.91806122301107,6300,7.3,0.2286,71.3,0.0104404
146.588780479795,200,7.3,0.2286,55.5,0.0111706
149.37145041621983,250,7.3,0.2286,55.5,0.0111706
108.60417672928715,315,7.3,0.2286,55.5,0.0111706
134.85181844847438,400,7.3,0.2286,55.5,0.0111706
135.2175539334926,500,7.3,0.2286,55.5,0.0111706
130.38574466529084,630,7.3,0.2286,55.5,0.0111706
127.56126705241856,800,7.3,0.2286,55.5,0.0111706
125.07122589861551,1000,7.3,0.2286,55.5,0.0111706
127.67926444356117,1250,7.3,0.2286,55.5,0.0111706
123.0149813735419,1600,7.3,0.2286,55.5,0.0111706
109.62984470251453,2000,7.3,0.2286,55.5,0.0111706
658.1112942617816,2500,7.3,0.2286,55.5,0.0111706
363.3331570617785,3150,7.3,0.2286,55.5,0.0111706
104.92751274880607,4000,7.3,0.2286,55.5,0.0111706
115.00637559223502,5000,7.3,0.2286,55.5,0.0111706
153.90959471970413,6300,7.3,0.2286,55.5,0.0111706
114.76969291850052,200,7.3,0.2286,39.6,0.0123481
117.53771363234848,250,7.3,0.2286,39.6,0.0123481
172.93063571125774,315,7.3,0.2286,39.6,0.0123481
138.57191392520232,400,7.3,0.2286,39.6,0.0123481
130.9460973133106,500,7.3,0.2286,39.6,0.0123481
127.34606516257429,630,7.3,0.2286,39.6,0.0123481
130.46887122217754,800,7.3,0.2286,39.6,0.0123481
122.539,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
118.52471693120083,1600,7.3,0.2286,39.6,0.0123481
153.09941312196892,2000,7.3,0.2286,39.6,0.0123481
243.6886941594189,2500,7.3,0.2286,39.6,0.0123481
88.64829171917005,3150,7.3,0.2286,39.6,0.0123481
101.87266923950264,4000,7.3,0.2286,39.6,0.0123481
113.95503248873504,5000,7.3,0.2286,39.6,0.0123481
303.69382041783166,6300,7.3,0.2286,39.6,0.0123481
116.93389547400854,200,7.3,0.2286,31.7,0.0132672
119.7019161878565,250,7.3,0.2286,31.7,0.0132672
165.714852463576,315,7.3,0.2286,31.7,0.0132672
140.42560295944577,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
126.22606362924354,630,7.3,0.2286,31.7,0.0132672
131.91357432355022,800,7.3,0.2286,31.7,0.0132672
121.28089448752176,1000,7.3,0.2286,31.7,0.0132672
120.95674933585917,1250,7.3,0.2286,31.7,0.0132672
116.29246626705688,1600,7.3,0.2286,31.7,0.0132672
86.61831579517663,2000,7.3,0.2286,31.7,0.0132672
260.84519516612687,2500,7.3,0.2286,31.7,0.0132672
116.62688781187501,3150,7.3,0.2286,31.7,0.0132672
100.30215716405836,4000,7.3,0.2286,31.7,0.0132672
113.432546855634,5000,7.3,0.2286,31.7,0.0132672
156.12770945138135,6300,7.3,0.2286,31.7,0.0132672
122.10634626367647,800,0.0,0.1524,71.3,0.0015988
138.55849446276181,1000,0.0,0.1524,71.3,0.0015988
129.26130222031594,1250,0.0,0.1524,71.3,0.0015988
124.59701915241746,1600,0.0,0.1524,71.3,0.0015988
132.18458912796882,2000,0.0,0.1524,71.3,0.0015988
137.08795835356594,2500,0.0,0.1524,71.3,0.0015988
143.74526490121107,3150,0.0,0.1524,71.3,0.0015988
128.857,4000,0.0,0.1524,71.3,0.0015988
127.02434962100656,5000,0.0,0.1524,71.3,0.0015988
126.83146671188062,6300,0.0,0.1524,71.3,0.0015988
125.88733088515323,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
120.62257416576004,12500,0.0,0.1524,71.3,0.0015988
121.1483779978241,16000,0.0,0.1524,71.3,0.0015988
142.55359265394588,500,0.0,0.1524,55.5,0.00172668
122.72856562750223,630,0.0,0.1524,55.5,0.00172668
124.99552500628629,800,0.0,0.1524,55.5,0.00172668
122.50548336047642,1000,0.0,0.1524,55.5,0.00172668
124.80314328944088,1250,0.0,0.1524,55.5,0.00172668
