SSPL,f,alpha,c,U_infinity,delta
4037.0,4000,1.5,0.3048,39.6,0.00392107
3181.0,5000,1.5,0.3048,39.6,0.00392107
114.751,6300,1.5,0.3048,39.6,0.00392107
2308.0,8000,1.5,0.3048,39.6,0.00392107
108.991,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
1601.0,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
2484.0,630,3.0,0.3048,71.3,0.00425727
2738.0,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
2465.0,1250,3.0,0.3048,71.3,0.00425727
2154.0,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
2527.0,2500,3.0,0.3048,71.3,0.00425727
1801.0,3150,3.0,0.3048,71.3,0.00425727
2933.0,4000,3.0,0.3048,71.3,0.00425727
1827.0,5000,3.0,0.3048,71.3,0.00425727
2157.0,6300,3.0,0.3048,71.3,0.00425727
1809.0,8000,3.0,0.3048,71.3,0.00425727
1942.0,10000,3.0,0.3048,71.3,0.00425727
1607.0,400,3.0,0.3048,55.5,0.00452492
2083.0,500,3.0,0.3048,55.5,0.00452492
3946.0,630,3.0,0.3048,55.5,0.00452492
2216.0,800,3.0,0.3048,55.5,0.00452492
1868.0,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
1822.0,1600,3.0,0.3048,55.5,0.00452492
4046.0,2000,3.0,0.3048,55.5,0.00452492
3977.0,2500,3.0,0.3048,55.5,0.00452492
1780.0,3150,3.0,0.3048,55.5,0.00452492
118.689,4000,3.0,0.3048,55.5,0.00452492
2426.0,5000,3.0,0.3048,55.5,0.00452492
115.679,6300,3.0,0.3048,55.5,0.00452492
1763.0,8000,3.0,0.3048,55.5,0.00452492
112.169,10000,3.0,0.3048,55.5,0.00452492
1845.0,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
1834.0,500,3.0,0.3048,39.6,0.00495741
2176.0,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
3895.0,1250,3.0,0.3048,39.6,0.00495741
122.782,1600,3.0,0.3048,39.6,0.00495741
2722.0,2000,3.0,0.3048,39.6,0.00495741
2264.0,2500,3.0,0.3048,39.6,0.00495741
118.922,3150,3.0,0.3048,39.6,0.00495741
116.792,4000,3.0,0.3048,39.6,0.00495741
2933.0,5000,3.0,0.3048,39.6,0.00495741
1905.0,6300,3.0,0.3048,39.6,0.00495741
1604.0,8000,3.0,0.3048,39.6,0.00495741
1784.0,315,3.0,0.3048,31.7,0.00529514
2004.0,400,3.0,0.3048,31.7,0.00529514
2623.0,500,3.0,0.3048,31.7,0.00529514
1479.0,630,3.0,0.3048,31.7,0.00529514
2037.0,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
1824.0,1250,3.0,0.3048,31.7,0.00529514
2417.0,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
1958.0,2500,3.0,0.3048,31.7,0.00529514
1706.0,3150,3.0,0.3048,31.7,0.00529514
115.608,4000,3.0,0.3048,31.7,0.00529514
1765.0,5000,3.0,0.3048,31.7,0.00529514
2392.0,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
2145.0,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
1988.0,500,4.0,0.3048,71.3,0.00497773
2809.0,630,4.0,0.3048,71.3,0.00497773
2815.0,800,4.0,0.3048,71.3,0.00497773
1819.0,1000,4.0,0.3048,71.3,0.00497773
1853.0,1250,4.0,0.3048,71.3,0.00497773
1849.0,1600,4.0,0.3048,71.3,0.00497773
2435.0,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
121.775,3150,4.0,0.3048,71.3,0.00497773
1949.0,4000,4.0,0.3048,71.3,0.00497773
2337.0,5000,4.0,0.3048,71.3,0.00497773
2649.0,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
2636.0,10000,4.0,0.3048,71.3,0.00497773
2120.0,12500,4.0,0.3048,71.3,0.00497773
1975.0,250,4.0,0.3048,39.6,0.00579636
1936.0,315,4.0,0.3048,39.6,0.00579636
1816.0,400,4.0,0.3048,39.6,0.00579636
3104.0,500,4.0,0.3048,39.6,0.00579636
1957.0,630,4.0,0.3048,39.6,0.00579636
1860.0,800,4.0,0.3048,39.6,0.00579636
4070.0,1000,4.0,0.3048,39.6,0.00579636
2162.0,1250,4.0,0.3048,39.6,0.00579636
2690.0,1600,4.0,0.3048,39.6,0.00579636
2094.0,2000,4.0,0.3048,39.6,0.00579636
2408.0,2500,4.0,0.3048,39.6,0.00579636
1754.0,3150,4.0,0.3048,39.6,0.00579636
2001.0,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
2233.0,1250,0.0,0.2286,71.3,0.00214345
1762.0,1600,0.0,0.2286,71.3,0.00214345
2669.0,2000,0.0,0.2286,71.3,0.00214345
128.354,2500,0.0,0.2286,71.3,0.00214345
2064.0,3150,0.0,0.2286,71.3,0.00214345
2102.0,4000,0.0,0.2286,71.3,0.00214345
1712.0,5000,0.0,0.2286,71.3,0.00214345
2519.0,6300,0.0,0.2286,71.3,0.00214345
1570.0,8000,0.0,0.2286,71.3,0.00214345
2144.0,10000,0.0,0.2286,71.3,0.00214345
2189.0,12500,0.0,0.2286,71.3,0.00214345
1585.0,16000,0.0,0.2286,71.3,0.00214345
1560.0,20000,0.0,0.2286,71.3,0.00214345
2380.0,315,0.0,0.2286,55.5,0.00229336
121.66,400,0.0,0.2286,55.5,0.00229336
4051.0,500,0.0,0.2286,55.5,0.00229336
2434.0,630,0.0,0.2286,55.5,0.00229336
127.53,800,0.0,0.2286,55.5,0.00229336
128.29,1000,0.0,0.2286,55.5,0.00229336
1938.0,1250,0.0,0.2286,55.5,0.00229336
126.79,1600,0.0,0.2286,55.5,0.00229336
1862.0,2000,0.0,0.2286,55.5,0.00229336
1572.0,2500,0.0,0.2286,55.5,0.00229336
2360.0,3150,0.0,0.2286,55.5,0.00229336
1848.0,4000,0.0,0.2286,55.5,0.00229336
1542.0,5000,0.0,0.2286,55.5,0.00229336
1864.0,6300,0.0,0.2286,55.5,0.00229336
121.055,315,0.0,0.2286,39.6,0.00253511
2512.0,400,0.0,0.2286,39.6,0.00253511
3039.0,500,0.0,0.2286,39.6,0.00253511
1613.0,630,0.0,0.2286,39.6,0.00253511
1620.0,800,0.0,0.2286,39.6,0.00253511
130.435,1000,0.0,0.2286,39.6,0.00253511
2835.0,1250,0.0,0.2286,39.6,0.00253511
2035.0,1600,0.0,0.2286,39.6,0.00253511
2294.0,2000,0.0,0.2286,39.6,0.00253511
2287.0,2500,0.0,0.2286,39.6,0.00253511
1611.0,3150,0.0,0.2286,39.6,0.00253511
2066.0,4000,0.0,0.2286,39.6,0.00253511
1840.0,5000,0.0,0.2286,39.6,0.00253511
3137.0,6300,0.0,0.2286,39.6,0.00253511
2717.0,315,0.0,0.2286,31.7,0.0027238
1975.0,400,0.0,0.2286,31.7,0.0027238
2955.0,500,0.0,0.2286,31.7,0.0027238
3382.0,630,0.0,0.2286,31.7,0.0027238
2628.0,800,0.0,0.2286,31.7,0.0027238
2303.0,1000,0.0,0.2286,31.7,0.0027238
3951.0,1250,0.0,0.2286,31.7,0.0027238
125.625,1600,0.0,0.2286,31.7,0.0027238
2800.0,2000,0.0,0.2286,31.7,0.0027238
2153.0,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
2911.0,4000,0.0,0.2286,31.7,0.0027238
4448.0,5000,0.0,0.2286,31.7,0.0027238
1833.0,6300,0.0,0.2286,31.7,0.0027238
2181.0,400,2.0,0.2286,71.3,0.00293031
1778.0,500,2.0,0.2286,71.3,0.00293031
2185.0,630,2.0,0.2286,71.3,0.00293031
2273.0,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
3684.0,1250,2.0,0.2286,71.3,0.00293031
3686.0,1600,2.0,0.2286,71.3,0.00293031
126.896,2000,2.0,0.2286,71.3,0.00293031
127.006,2500,2.0,0.2286,71.3,0.00293031
3217.0,3150,2.0,0.2286,71.3,0.00293031
2158.0,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
1546.0,6300,2.0,0.2286,71.3,0.00293031
115.996,8000,2.0,0.2286,71.3,0.00293031
2118.0,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
2207.0,500,2.0,0.2286,55.5,0.00313525
1736.0,630,2.0,0.2286,55.5,0.00313525
2364.0,800,2.0,0.2286,55.5,0.00313525
129.002,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
126.752,1600,2.0,0.2286,55.5,0.00313525
124.612,2000,2.0,0.2286,55.5,0.00313525
3135.0,2500,2.0,0.2286,55.5,0.00313525
123.742,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
2012.0,5000,2.0,0.2286,55.5,0.00313525
118.712,6300,2.0,0.2286,55.5,0.00313525
2517.0,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
1681.0,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
2104.0,800,2.0,0.2286,39.6,0.00346574
2671.0,1000,2.0,0.2286,39.6,0.00346574
1507.0,1250,2.0,0.2286,39.6,0.00346574
3924.0,1600,2.0,0.2286,39.6,0.00346574
1670.0,2000,2.0,0.2286,39.6,0.00346574
2106.0,2500,2.0,0.2286,39.6,0.00346574
2393.0,3150,2.0,0.2286,39.6,0.00346574
2444.0,4000,2.0,0.2286,39.6,0.00346574
1585.0,5000,2.0,0.2286,39.6,0.00346574
1816.0,6300,2.0,0.2286,39.6,0.00346574
2997.0,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
1647.0,500,2.0,0.2286,31.7,0.00372371
129.057,630,2.0,0.2286,31.7,0.00372371
4517.0,800,2.0,0.2286,31.7,0.00372371
1724.0,1000,2.0,0.2286,31.7,0.00372371
2425.0,1250,2.0,0.2286,31.7,0.00372371
2240.0,1600,2.0,0.2286,31.7,0.00372371
1900.0,2000,2.0,0.2286,31.7,0.00372371
1988.0,2500,2.0,0.2286,31.7,0.00372371
2823.0,3150,2.0,0.2286,31.7,0.00372371
2512.0,4000,2.0,0.2286,31.7,0.00372371
2160.0,5000,2.0,0.2286,31.7,0.00372371
1570.0,6300,2.0,0.2286,31.7,0.00372371
1741.0,500,4.0,0.2286,71.3,0.00400603
3088.0,630,4.0,0.2286,71.3,0.00400603
130.688,800,4.0,0.2286,71.3,0.00400603
1899.0,1000,4.0,0.2286,71.3,0.00400603
3758.0,1250,4.0,0.2286,71.3,0.00400603
2415.0,1600,4.0,0.2286,71.3,0.00400603
2125.0,2000,4.0,0.2286,71.3,0.00400603
1898.0,2500,4.0,0.2286,71.3,0.00400603
124.108,3150,4.0,0.2286,71.3,0.00400603
1612.0,4000,4.0,0.2286,71.3,0.00400603
2236.0,5000,4.0,0.2286,71.3,0.00400603
2187.0,6300,4.0,0.2286,71.3,0.00400603
2518.0,8000,4.0,0.2286,71.3,0.00400603
2307.0,10000,4.0,0.2286,71.3,0.00400603
3572.0,12500,4.0,0.2286,71.3,0.00400603
1882.0,16000,4.0,0.2286,71.3,0.00400603
1873.0,20000,4.0,0.2286,71.3,0.00400603
123.274,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
132.134,1000,4.0,0.2286,55.5,0.0042862
131.264,1250,4.0,0.2286,55.5,0.0042862
1938.0,1600,4.0,0.2286,55.5,0.0042862
124.254,2000,4.0,0.2286,55.5,0.0042862
3280.0,2500,4.0,0.2286,55.5,0.0042862
3820.0,3150,4.0,0.2286,55.5,0.0042862
120.654,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
2354.0,6300,4.0,0.2286,55.5,0.0042862
1771.0,8000,4.0,0.2286,55.5,0.0042862
122.229,315,4.0,0.2286,39.6,0.00473801
2256.0,400,4.0,0.2286,39.6,0.00473801
2222.0,500,4.0,0.2286,39.6,0.00473801
3125.0,630,4.0,0.2286,39.6,0.00473801
1725.0,800,4.0,0.2286,39.6,0.00473801
2096.0,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
125.319,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
119.649,2500,4.0,0.2286,39.6,0.00473801
1687.0,3150,4.0,0.2286,39.6,0.00473801
2087.0,4000,4.0,0.2286,39.6,0.00473801
1574.0,5000,4.0,0.2286,39.6,0.00473801
2304.0,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
1619.0,250,4.0,0.2286,31.7,0.00509068
1883.0,315,4.0,0.2286,31.7,0.00509068
2624.0,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
2416.0,630,4.0,0.2286,31.7,0.00509068
1650.0,800,4.0,0.2286,31.7,0.00509068
1907.0,1000,4.0,0.2286,31.7,0.00509068
1924.0,1250,4.0,0.2286,31.7,0.00509068
2820.0,1600,4.0,0.2286,31.7,0.00509068
1738.0,2000,4.0,0.2286,31.7,0.00509068
2910.0,2500,4.0,0.2286,31.7,0.00509068
2380.0,3150,4.0,0.2286,31.7,0.00509068
1880.0,4000,4.0,0.2286,31.7,0.00509068
115.969,5000,4.0,0.2286,31.7,0.00509068
1869.0,6300,4.0,0.2286,31.7,0.00509068
1692.0,400,5.3,0.2286,71.3,0.0051942
2255.0,500,5.3,0.2286,71.3,0.0051942
1553.0,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
1662.0,1000,5.3,0.2286,71.3,0.0051942
2382.0,1250,5.3,0.2286,71.3,0.0051942
2314.0,1600,5.3,0.2286,71.3,0.0051942
1827.0,2000,5.3,0.2286,71.3,0.0051942
2057.0,2500,5.3,0.2286,71.3,0.0051942
123.12,3150,5.3,0.2286,71.3,0.0051942
1772.0,4000,5.3,0.2286,71.3,0.0051942
118.05,5000,5.3,0.2286,71.3,0.0051942
2350.0,6300,5.3,0.2286,71.3,0.0051942
1896.0,8000,5.3,0.2286,71.3,0.0051942
1662.0,10000,5.3,0.2286,71.3,0.0051942
3158.0,250,5.3,0.2286,39.6,0.00614329
2273.0,315,5.3,0.2286,39.6,0.00614329
4750.0,400,5.3,0.2286,39.6,0.00614329
1790.0,500,5.3,0.2286,39.6,0.00614329
1692.0,630,5.3,0.2286,39.6,0.00614329
2354.0,800,5.3,0.2286,39.6,0.00614329
2298.0,1000,5.3,0.2286,39.6,0.00614329
1891.0,1250,5.3,0.2286,39.6,0.00614329
123.081,1600,5.3,0.2286,39.6,0.00614329
2514.0,2000,5.3,0.2286,39.6,0.00614329
2520.0,2500,5.3,0.2286,39.6,0.00614329
1709.0,3150,5.3,0.2286,39.6,0.00614329
115.801,4000,5.3,0.2286,39.6,0.00614329
115.311,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
138.758,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
3939.0,315,7.3,0.2286,71.3,0.0104404
1684.0,400,7.3,0.2286,71.3,0.0104404
3238.0,500,7.3,0.2286,71.3,0.0104404
1509.0,630,7.3,0.2286,71.3,0.0104404
1918.0,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
2473.0,1250,7.3,0.2286,71.3,0.0104404
1837.0,1600,7.3,0.2286,71.3,0.0104404
2091.0,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
120.458,3150,7.3,0.2286,71.3,0.0104404
1727.0,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
2918.0,6300,7.3,0.2286,71.3,0.0104404
135.234,200,7.3,0.2286,55.5,0.0111706
136.384,250,7.3,0.2286,55.5,0.0111706
136.284,315,7.3,0.2286,55.5,0.0111706
2435.0,400,7.3,0.2286,55.5,0.0111706
2060.0,500,7.3,0.2286,55.5,0.0111706
1640.0,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
125.194,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
2903.0,1600,7.3,0.2286,55.5,0.0111706
1969.0,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
117.284,4000,7.3,0.2286,55.5,0.0111706
113.144,5000,7.3,0.2286,55.5,0.0111706
1840.0,6300,7.3,0.2286,55.5,0.0111706
3662.0,200,7.3,0.2286,39.6,0.0123481
1751.0,250,7.3,0.2286,39.6,0.0123481
132.149,315,7.3,0.2286,39.6,0.0123481
2721.0,400,7.3,0.2286,39.6,0.0123481
1993.0,500,7.3,0.2286,39.6,0.0123481
1845.0,630,7.3,0.2286,39.6,0.0123481
2977.0,800,7.3,0.2286,39.6,0.0123481
2613.0,1000,7.3,0.2286,39.6,0.0123481
1735.0,1250,7.3,0.2286,39.6,0.0123481
2969.0,1600,7.3,0.2286,39.6,0.0123481
1505.0,2000,7.3,0.2286,39.6,0.0123481
1686.0,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
2638.0,4000,7.3,0.2286,39.6,0.0123481
2933.0,5000,7.3,0.2286,39.6,0.0123481
110.839,6300,7.3,0.2286,39.6,0.0123481
2780.0,200,7.3,0.2286,31.7,0.0132672
130.089,250,7.3,0.2286,31.7,0.0132672
130.239,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
126.189,630,7.3,0.2286,31.7,0.0132672
1724.0,800,7.3,0.2286,31.7,0.0132672
3209.0,1000,7.3,0.2286,31.7,0.0132672
2780.0,1250,7.3,0.2286,31.7,0.0132672
2465.0,1600,7.3,0.2286,31.7,0.0132672
1960.0,2000,7.3,0.2286,31.7,0.0132672
1780.0,2500,7.3,0.2286,31.7,0.0132672
113.229,3150,7.3,0.2286,31.7,0.0132672
1959.0,4000,7.3,0.2286,31.7,0.0132672
111.029,5000,7.3,0.2286,31.7,0.0132672
110.689,6300,7.3,0.2286,31.7,0.0132672
3347.0,800,0.0,0.1524,71.3,0.0015988
3466.0,1000,0.0,0.1524,71.3,0.0015988
128.927,1250,0.0,0.1524,71.3,0.0015988
129.667,1600,0.0,0.1524,71.3,0.0015988
2832.0,2000,0.0,0.1524,71.3,0.0015988
128.127,2500,0.0,0.1524,71.3,0.0015988
2387.0,3150,0.0,0.1524,71.3,0.0015988
2229.0,4000,0.0,0.1524,71.3,0.0015988
2301.0,5000,0.0,0.1524,71.3,0.0015988
1865.0,6300,0.0,0.1524,71.3,0.0015988
1911.0,8000,0.0,0.1524,71.3,0.0015988
2477.0,10000,0.0,0.1524,71.3,0.0015988
2493.0,12500,0.0,0.1524,71.3,0.0015988
3105.0,16000,0.0,0.1524,71.3,0.0015988
1347.0,500,0.0,0.1524,55.5,0.00172668
1568.0,630,0.0,0.1524,55.5,0.00172668
1762.0,800,0.0,0.1524,55.5,0.00172668
2309.0,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
3089.0,1600,0.0,0.1524,55.5,0.00172668
1915.0,2000,0.0,0.1524,55.5,0.00172668
1957.0,2500,0.0,0.1524,55.5,0.00172668
1583.0,3150,0.0,0.1524,55.5,0.00172668
127.233,4000,0.0,0.1524,55.5,0.00172668
1966.0,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.903,8000,0.0,0.1524,55.5,0.00172668
1880.0,10000,0.0,0.1524,55.5,0.00172668
2530.0,12500,0.0,0.1524,55.5,0.00172668
2424.0,16000,0.0,0.1524,55.5,0.00172668
2751.0,500,0.0,0.1524,39.6,0.00193287
1628.0,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
2722.0,1000,0.0,0.1524,39.6,0.00193287
3477.0,1250,0.0,0.1524,39.6,0.00193287
1944.0,1600,0.0,0.1524,39.6,0.00193287
1717.0,2000,0.0,0.1524,39.6,0.00193287
1511.0,2500,0.0,0.1524,39.6,0.00193287
2472.0,3150,0.0,0.1524,39.6,0.00193287
125.343,4000,0.0,0.1524,39.6,0.00193287
123.453,5000,0.0,0.1524,39.6,0.00193287
2013.0,6300,0.0,0.1524,39.6,0.00193287
1785.0,8000,0.0,0.1524,39.6,0.00193287
1635.0,10000,0.0,0.1524,39.6,0.00193287
2001.0,500,0.0,0.1524,31.7,0.00209405
2660.0,630,0.0,0.1524,31.7,0.00209405
3223.0,800,0.0,0.1524,31.7,0.00209405
1717.0,1000,0.0,0.1524,31.7,0.00209405
1998.0,1250,0.0,0.1524,31.7,0.00209405
130.817,1600,0.0,0.1524,31.7,0.00209405
128.907,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
124.207,3150,0.0,0.1524,31.7,0.00209405
2128.0,4000,0.0,0.1524,31.7,0.00209405
2432.0,5000,0.0,0.1524,31.7,0.00209405
2029.0,6300,0.0,0.1524,31.7,0.00209405
117.957,8000,0.0,0.1524,31.7,0.00209405
1698.0,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
2274.0,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
2540.0,1600,2.7,0.1524,71.3,0.00243851
2032.0,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
2183.0,3150,2.7,0.1524,71.3,0.00243851
3585.0,4000,2.7,0.1524,71.3,0.00243851
1924.0,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
1839.0,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
2161.0,500,2.7,0.1524,39.6,0.00294804
2249.0,630,2.7,0.1524,39.6,0.00294804
