SSPL,f,alpha,c,U_infinity,delta
1751.0,2000,3.0,0.3048,55.5,0.00452492
2805.0,2500,3.0,0.3048,55.5,0.00452492
1907.0,3150,3.0,0.3048,55.5,0.00452492
1594.0,4000,3.0,0.3048,55.5,0.00452492
1321.0,5000,3.0,0.3048,55.5,0.00452492
1534.0,6300,3.0,0.3048,55.5,0.00452492
113.799,8000,3.0,0.3048,55.5,0.00452492
1455.0,10000,3.0,0.3048,55.5,0.00452492
123.312,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
5494.0,500,3.0,0.3048,39.6,0.00495741
129.292,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
1527.0,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
1554.0,1600,3.0,0.3048,39.6,0.00495741
1411.0,2000,3.0,0.3048,39.6,0.00495741
2219.0,2500,3.0,0.3048,39.6,0.00495741
1593.0,3150,3.0,0.3048,39.6,0.00495741
4869.0,4000,3.0,0.3048,39.6,0.00495741
2811.0,5000,3.0,0.3048,39.6,0.00495741
3510.0,6300,3.0,0.3048,39.6,0.00495741
4449.0,8000,3.0,0.3048,39.6,0.00495741
123.118,315,3.0,0.3048,31.7,0.00529514
125.398,400,3.0,0.3048,31.7,0.00529514
1595.0,500,3.0,0.3048,31.7,0.00529514
2188.0,630,3.0,0.3048,31.7,0.00529514
5463.0,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
1889.0,1250,3.0,0.3048,31.7,0.00529514
1583.0,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
2166.0,2500,3.0,0.3048,31.7,0.00529514
1699.0,3150,3.0,0.3048,31.7,0.00529514
2234.0,4000,3.0,0.3048,31.7,0.00529514
113.858,5000,3.0,0.3048,31.7,0.00529514
3659.0,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
2246.0,315,4.0,0.3048,71.3,0.00497773
8036.0,400,4.0,0.3048,71.3,0.00497773
1579.0,500,4.0,0.3048,71.3,0.00497773
5595.0,630,4.0,0.3048,71.3,0.00497773
1639.0,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
4313.0,1250,4.0,0.3048,71.3,0.00497773
4196.0,1600,4.0,0.3048,71.3,0.00497773
1444.0,2000,4.0,0.3048,71.3,0.00497773
3810.0,2500,4.0,0.3048,71.3,0.00497773
1996.0,3150,4.0,0.3048,71.3,0.00497773
119.535,4000,4.0,0.3048,71.3,0.00497773
1884.0,5000,4.0,0.3048,71.3,0.00497773
1765.0,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
110.905,10000,4.0,0.3048,71.3,0.00497773
107.405,12500,4.0,0.3048,71.3,0.00497773
1841.0,250,4.0,0.3048,39.6,0.00579636
3631.0,315,4.0,0.3048,39.6,0.00579636
128.633,400,4.0,0.3048,39.6,0.00579636
130.173,500,4.0,0.3048,39.6,0.00579636
131.073,630,4.0,0.3048,39.6,0.00579636
3731.0,800,4.0,0.3048,39.6,0.00579636
5048.0,1000,4.0,0.3048,39.6,0.00579636
1435.0,1250,4.0,0.3048,39.6,0.00579636
2504.0,1600,4.0,0.3048,39.6,0.00579636
1793.0,2000,4.0,0.3048,39.6,0.00579636
4475.0,2500,4.0,0.3048,39.6,0.00579636
3272.0,3150,4.0,0.3048,39.6,0.00579636
115.863,4000,4.0,0.3048,39.6,0.00579636
6200.0,5000,4.0,0.3048,39.6,0.00579636
4430.0,1250,0.0,0.2286,71.3,0.00214345
2449.0,1600,0.0,0.2286,71.3,0.00214345
128.244,2000,0.0,0.2286,71.3,0.00214345
3343.0,2500,0.0,0.2286,71.3,0.00214345
5577.0,3150,0.0,0.2286,71.3,0.00214345
1273.0,4000,0.0,0.2286,71.3,0.00214345
1304.0,5000,0.0,0.2286,71.3,0.00214345
1721.0,6300,0.0,0.2286,71.3,0.00214345
118.024,8000,0.0,0.2286,71.3,0.00214345
1642.0,10000,0.0,0.2286,71.3,0.00214345
2044.0,12500,0.0,0.2286,71.3,0.00214345
114.984,16000,0.0,0.2286,71.3,0.00214345
114.474,20000,0.0,0.2286,71.3,0.00214345
119.54,315,0.0,0.2286,55.5,0.00229336
1715.0,400,0.0,0.2286,55.5,0.00229336
4077.0,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
1667.0,800,0.0,0.2286,55.5,0.00229336
4887.0,1000,0.0,0.2286,55.5,0.00229336
2455.0,1250,0.0,0.2286,55.5,0.00229336
126.79,1600,0.0,0.2286,55.5,0.00229336
4679.0,2000,0.0,0.2286,55.5,0.00229336
5245.0,2500,0.0,0.2286,55.5,0.00229336
125.16,3150,0.0,0.2286,55.5,0.00229336
5443.0,4000,0.0,0.2286,55.5,0.00229336
1876.0,5000,0.0,0.2286,55.5,0.00229336
1654.0,6300,0.0,0.2286,55.5,0.00229336
121.055,315,0.0,0.2286,39.6,0.00253511
6792.0,400,0.0,0.2286,39.6,0.00253511
2203.0,500,0.0,0.2286,39.6,0.00253511
128.705,630,0.0,0.2286,39.6,0.00253511
4342.0,800,0.0,0.2286,39.6,0.00253511
4743.0,1000,0.0,0.2286,39.6,0.00253511
2092.0,1250,0.0,0.2286,39.6,0.00253511
5061.0,1600,0.0,0.2286,39.6,0.00253511
125.305,2000,0.0,0.2286,39.6,0.00253511
125.025,2500,0.0,0.2286,39.6,0.00253511
124.625,3150,0.0,0.2286,39.6,0.00253511
3024.0,4000,0.0,0.2286,39.6,0.00253511
4044.0,5000,0.0,0.2286,39.6,0.00253511
117.465,6300,0.0,0.2286,39.6,0.00253511
120.595,315,0.0,0.2286,31.7,0.0027238
5527.0,400,0.0,0.2286,31.7,0.0027238
1822.0,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
130.595,1000,0.0,0.2286,31.7,0.0027238
128.805,1250,0.0,0.2286,31.7,0.0027238
1916.0,1600,0.0,0.2286,31.7,0.0027238
2652.0,2000,0.0,0.2286,31.7,0.0027238
10949.0,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
122.035,4000,0.0,0.2286,31.7,0.0027238
120.505,5000,0.0,0.2286,31.7,0.0027238
116.815,6300,0.0,0.2286,31.7,0.0027238
5051.0,400,2.0,0.2286,71.3,0.00293031
126.486,500,2.0,0.2286,71.3,0.00293031
1714.0,630,2.0,0.2286,71.3,0.00293031
1735.0,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
2297.0,1600,2.0,0.2286,71.3,0.00293031
1706.0,2000,2.0,0.2286,71.3,0.00293031
1673.0,2500,2.0,0.2286,71.3,0.00293031
5360.0,3150,2.0,0.2286,71.3,0.00293031
124.086,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
120.786,6300,2.0,0.2286,71.3,0.00293031
4128.0,8000,2.0,0.2286,71.3,0.00293031
1763.0,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
7285.0,500,2.0,0.2286,55.5,0.00313525
3253.0,630,2.0,0.2286,55.5,0.00313525
128.492,800,2.0,0.2286,55.5,0.00313525
129.002,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
126.752,1600,2.0,0.2286,55.5,0.00313525
4226.0,2000,2.0,0.2286,55.5,0.00313525
123.862,2500,2.0,0.2286,55.5,0.00313525
2353.0,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
1594.0,5000,2.0,0.2286,55.5,0.00313525
3400.0,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
5127.0,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
1792.0,800,2.0,0.2286,39.6,0.00346574
1430.0,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
1289.0,1600,2.0,0.2286,39.6,0.00346574
122.797,2000,2.0,0.2286,39.6,0.00346574
2062.0,2500,2.0,0.2286,39.6,0.00346574
2263.0,3150,2.0,0.2286,39.6,0.00346574
1870.0,4000,2.0,0.2286,39.6,0.00346574
1443.0,5000,2.0,0.2286,39.6,0.00346574
5140.0,6300,2.0,0.2286,39.6,0.00346574
120.147,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
1660.0,500,2.0,0.2286,31.7,0.00372371
3225.0,630,2.0,0.2286,31.7,0.00372371
1562.0,800,2.0,0.2286,31.7,0.00372371
130.307,1000,2.0,0.2286,31.7,0.00372371
4823.0,1250,2.0,0.2286,31.7,0.00372371
5405.0,1600,2.0,0.2286,31.7,0.00372371
1550.0,2000,2.0,0.2286,31.7,0.00372371
4628.0,2500,2.0,0.2286,31.7,0.00372371
1817.0,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
3985.0,5000,2.0,0.2286,31.7,0.00372371
2321.0,6300,2.0,0.2286,31.7,0.00372371
3643.0,500,4.0,0.2286,71.3,0.00400603
129.038,630,4.0,0.2286,71.3,0.00400603
1929.0,800,4.0,0.2286,71.3,0.00400603
3696.0,1000,4.0,0.2286,71.3,0.00400603
8268.0,1250,4.0,0.2286,71.3,0.00400603
129.468,1600,4.0,0.2286,71.3,0.00400603
6054.0,2000,4.0,0.2286,71.3,0.00400603
1773.0,2500,4.0,0.2286,71.3,0.00400603
3829.0,3150,4.0,0.2286,71.3,0.00400603
121.728,4000,4.0,0.2286,71.3,0.00400603
1435.0,5000,4.0,0.2286,71.3,0.00400603
1912.0,6300,4.0,0.2286,71.3,0.00400603
3080.0,8000,4.0,0.2286,71.3,0.00400603
1708.0,10000,4.0,0.2286,71.3,0.00400603
1678.0,12500,4.0,0.2286,71.3,0.00400603
112.768,16000,4.0,0.2286,71.3,0.00400603
4226.0,20000,4.0,0.2286,71.3,0.00400603
1900.0,400,4.0,0.2286,55.5,0.0042862
2013.0,500,4.0,0.2286,55.5,0.0042862
1245.0,630,4.0,0.2286,55.5,0.0042862
1784.0,800,4.0,0.2286,55.5,0.0042862
1848.0,1000,4.0,0.2286,55.5,0.0042862
3333.0,1250,4.0,0.2286,55.5,0.0042862
1246.0,1600,4.0,0.2286,55.5,0.0042862
1778.0,2000,4.0,0.2286,55.5,0.0042862
1412.0,2500,4.0,0.2286,55.5,0.0042862
1993.0,3150,4.0,0.2286,55.5,0.0042862
2646.0,4000,4.0,0.2286,55.5,0.0042862
120.034,5000,4.0,0.2286,55.5,0.0042862
5368.0,6300,4.0,0.2286,55.5,0.0042862
112.524,8000,4.0,0.2286,55.5,0.0042862
6732.0,315,4.0,0.2286,39.6,0.00473801
2096.0,400,4.0,0.2286,39.6,0.00473801
1473.0,500,4.0,0.2286,39.6,0.00473801
129.579,630,4.0,0.2286,39.6,0.00473801
130.469,800,4.0,0.2286,39.6,0.00473801
3340.0,1000,4.0,0.2286,39.6,0.00473801
128.339,1250,4.0,0.2286,39.6,0.00473801
1433.0,1600,4.0,0.2286,39.6,0.00473801
2077.0,2000,4.0,0.2286,39.6,0.00473801
4850.0,2500,4.0,0.2286,39.6,0.00473801
120.419,3150,4.0,0.2286,39.6,0.00473801
4198.0,4000,4.0,0.2286,39.6,0.00473801
4382.0,5000,4.0,0.2286,39.6,0.00473801
5151.0,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
120.189,250,4.0,0.2286,31.7,0.00509068
5715.0,315,4.0,0.2286,31.7,0.00509068
3131.0,400,4.0,0.2286,31.7,0.00509068
1252.0,500,4.0,0.2286,31.7,0.00509068
1292.0,630,4.0,0.2286,31.7,0.00509068
130.869,800,4.0,0.2286,31.7,0.00509068
129.869,1000,4.0,0.2286,31.7,0.00509068
128.119,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
2140.0,2000,4.0,0.2286,31.7,0.00509068
120.209,2500,4.0,0.2286,31.7,0.00509068
120.229,3150,4.0,0.2286,31.7,0.00509068
4609.0,4000,4.0,0.2286,31.7,0.00509068
1982.0,5000,4.0,0.2286,31.7,0.00509068
112.699,6300,4.0,0.2286,31.7,0.00509068
127.7,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
2342.0,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
3036.0,1250,5.3,0.2286,71.3,0.0051942
2680.0,1600,5.3,0.2286,71.3,0.0051942
8778.0,2000,5.3,0.2286,71.3,0.0051942
3101.0,2500,5.3,0.2286,71.3,0.0051942
1424.0,3150,5.3,0.2286,71.3,0.0051942
120.33,4000,5.3,0.2286,71.3,0.0051942
1951.0,5000,5.3,0.2286,71.3,0.0051942
116.92,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
111.35,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
129.691,315,5.3,0.2286,39.6,0.00614329
2161.0,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
6588.0,630,5.3,0.2286,39.6,0.00614329
1702.0,800,5.3,0.2286,39.6,0.00614329
2320.0,1000,5.3,0.2286,39.6,0.00614329
1537.0,1250,5.3,0.2286,39.6,0.00614329
2850.0,1600,5.3,0.2286,39.6,0.00614329
2054.0,2000,5.3,0.2286,39.6,0.00614329
116.151,2500,5.3,0.2286,39.6,0.00614329
118.441,3150,5.3,0.2286,39.6,0.00614329
4007.0,4000,5.3,0.2286,39.6,0.00614329
1741.0,5000,5.3,0.2286,39.6,0.00614329
2358.0,6300,5.3,0.2286,39.6,0.00614329
3754.0,200,7.3,0.2286,71.3,0.0104404
139.918,250,7.3,0.2286,71.3,0.0104404
1838.0,315,7.3,0.2286,71.3,0.0104404
2057.0,400,7.3,0.2286,71.3,0.0104404
136.798,500,7.3,0.2286,71.3,0.0104404
6772.0,630,7.3,0.2286,71.3,0.0104404
2797.0,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
4186.0,1250,7.3,0.2286,71.3,0.0104404
125.728,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
1253.0,2500,7.3,0.2286,71.3,0.0104404
1505.0,3150,7.3,0.2286,71.3,0.0104404
7025.0,4000,7.3,0.2286,71.3,0.0104404
115.298,5000,7.3,0.2286,71.3,0.0104404
6875.0,6300,7.3,0.2286,71.3,0.0104404
2450.0,200,7.3,0.2286,55.5,0.0111706
1569.0,250,7.3,0.2286,55.5,0.0111706
1601.0,315,7.3,0.2286,55.5,0.0111706
135.924,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
3909.0,630,7.3,0.2286,55.5,0.0111706
128.444,800,7.3,0.2286,55.5,0.0111706
1172.0,1000,7.3,0.2286,55.5,0.0111706
1687.0,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
120.354,2000,7.3,0.2286,55.5,0.0111706
2091.0,2500,7.3,0.2286,55.5,0.0111706
4399.0,3150,7.3,0.2286,55.5,0.0111706
1390.0,4000,7.3,0.2286,55.5,0.0111706
113.144,5000,7.3,0.2286,55.5,0.0111706
4527.0,6300,7.3,0.2286,55.5,0.0111706
1955.0,200,7.3,0.2286,39.6,0.0123481
5436.0,250,7.3,0.2286,39.6,0.0123481
3431.0,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
2462.0,500,7.3,0.2286,39.6,0.0123481
1911.0,630,7.3,0.2286,39.6,0.0123481
1913.0,800,7.3,0.2286,39.6,0.0123481
1160.0,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
3785.0,2000,7.3,0.2286,39.6,0.0123481
1580.0,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
1731.0,6300,7.3,0.2286,39.6,0.0123481
1608.0,200,7.3,0.2286,31.7,0.0132672
1712.0,250,7.3,0.2286,31.7,0.0132672
4017.0,315,7.3,0.2286,31.7,0.0132672
130.269,400,7.3,0.2286,31.7,0.0132672
4631.0,500,7.3,0.2286,31.7,0.0132672
126.189,630,7.3,0.2286,31.7,0.0132672
123.209,800,7.3,0.2286,31.7,0.0132672
2349.0,1000,7.3,0.2286,31.7,0.0132672
1796.0,1250,7.3,0.2286,31.7,0.0132672
119.039,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
1402.0,2500,7.3,0.2286,31.7,0.0132672
2250.0,3150,7.3,0.2286,31.7,0.0132672
1812.0,4000,7.3,0.2286,31.7,0.0132672
1704.0,5000,7.3,0.2286,31.7,0.0132672
4468.0,6300,7.3,0.2286,31.7,0.0132672
3833.0,800,0.0,0.1524,71.3,0.0015988
127.307,1000,0.0,0.1524,71.3,0.0015988
4567.0,1250,0.0,0.1524,71.3,0.0015988
129.667,1600,0.0,0.1524,71.3,0.0015988
128.647,2000,0.0,0.1524,71.3,0.0015988
128.127,2500,0.0,0.1524,71.3,0.0015988
1516.0,3150,0.0,0.1524,71.3,0.0015988
6314.0,4000,0.0,0.1524,71.3,0.0015988
2568.0,5000,0.0,0.1524,71.3,0.0015988
125.427,6300,0.0,0.1524,71.3,0.0015988
1997.0,8000,0.0,0.1524,71.3,0.0015988
2091.0,10000,0.0,0.1524,71.3,0.0015988
2147.0,12500,0.0,0.1524,71.3,0.0015988
1816.0,16000,0.0,0.1524,71.3,0.0015988
1395.0,500,0.0,0.1524,55.5,0.00172668
5004.0,630,0.0,0.1524,55.5,0.00172668
2110.0,800,0.0,0.1524,55.5,0.00172668
1636.0,1000,0.0,0.1524,55.5,0.00172668
1545.0,1250,0.0,0.1524,55.5,0.00172668
3219.0,1600,0.0,0.1524,55.5,0.00172668
3220.0,2000,0.0,0.1524,55.5,0.00172668
127.763,2500,0.0,0.1524,55.5,0.00172668
5390.0,3150,0.0,0.1524,55.5,0.00172668
3063.0,4000,0.0,0.1524,55.5,0.00172668
1856.0,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
2271.0,8000,0.0,0.1524,55.5,0.00172668
119.253,10000,0.0,0.1524,55.5,0.00172668
1736.0,12500,0.0,0.1524,55.5,0.00172668
1635.0,16000,0.0,0.1524,55.5,0.00172668
119.513,500,0.0,0.1524,39.6,0.00193287
2510.0,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
5979.0,1000,0.0,0.1524,39.6,0.00193287
1296.0,1250,0.0,0.1524,39.6,0.00193287
2986.0,1600,0.0,0.1524,39.6,0.00193287
1445.0,2000,0.0,0.1524,39.6,0.00193287
126.863,2500,0.0,0.1524,39.6,0.00193287
9735.0,3150,0.0,0.1524,39.6,0.00193287
5095.0,4000,0.0,0.1524,39.6,0.00193287
1547.0,5000,0.0,0.1524,39.6,0.00193287
2175.0,6300,0.0,0.1524,39.6,0.00193287
1449.0,8000,0.0,0.1524,39.6,0.00193287
2085.0,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
129.117,800,0.0,0.1524,31.7,0.00209405
2241.0,1000,0.0,0.1524,31.7,0.00209405
131.467,1250,0.0,0.1524,31.7,0.00209405
1744.0,1600,0.0,0.1524,31.7,0.00209405
1437.0,2000,0.0,0.1524,31.7,0.00209405
2021.0,2500,0.0,0.1524,31.7,0.00209405
2076.0,3150,0.0,0.1524,31.7,0.00209405
123.807,4000,0.0,0.1524,31.7,0.00209405
3297.0,5000,0.0,0.1524,31.7,0.00209405
1589.0,6300,0.0,0.1524,31.7,0.00209405
1819.0,8000,0.0,0.1524,31.7,0.00209405
1192.0,630,2.7,0.1524,71.3,0.00243851
2327.0,800,2.7,0.1524,71.3,0.00243851
2509.0,1000,2.7,0.1524,71.3,0.00243851
6085.0,1250,2.7,0.1524,71.3,0.00243851
130.644,1600,2.7,0.1524,71.3,0.00243851
130.114,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
2195.0,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
5096.0,5000,2.7,0.1524,71.3,0.00243851
121.944,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
1794.0,10000,2.7,0.1524,71.3,0.00243851
5681.0,12500,2.7,0.1524,71.3,0.00243851
110.364,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
2783.0,630,2.7,0.1524,39.6,0.00294804
2829.0,800,2.7,0.1524,39.6,0.00294804
