SSPL,f,alpha,c,U_infinity,delta
3893.0,1600,4.0,0.3048,39.6,0.00579636
4355.0,2000,4.0,0.3048,39.6,0.00579636
4658.0,2500,4.0,0.3048,39.6,0.00579636
4667.0,3150,4.0,0.3048,39.6,0.00579636
4698.0,4000,4.0,0.3048,39.6,0.00579636
3972.0,5000,4.0,0.3048,39.6,0.00579636
128.144,1250,0.0,0.2286,71.3,0.00214345
4530.0,1600,0.0,0.2286,71.3,0.00214345
4152.0,2000,0.0,0.2286,71.3,0.00214345
4759.0,2500,0.0,0.2286,71.3,0.00214345
5352.0,3150,0.0,0.2286,71.3,0.00214345
4807.0,4000,0.0,0.2286,71.3,0.00214345
3802.0,5000,0.0,0.2286,71.3,0.00214345
4027.0,6300,0.0,0.2286,71.3,0.00214345
4344.0,8000,0.0,0.2286,71.3,0.00214345
4089.0,10000,0.0,0.2286,71.3,0.00214345
4553.0,12500,0.0,0.2286,71.3,0.00214345
4324.0,16000,0.0,0.2286,71.3,0.00214345
4458.0,20000,0.0,0.2286,71.3,0.00214345
4816.0,315,0.0,0.2286,55.5,0.00229336
3938.0,400,0.0,0.2286,55.5,0.00229336
123.78,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
4351.0,800,0.0,0.2286,55.5,0.00229336
5704.0,1000,0.0,0.2286,55.5,0.00229336
4926.0,1250,0.0,0.2286,55.5,0.00229336
5325.0,1600,0.0,0.2286,55.5,0.00229336
126.54,2000,0.0,0.2286,55.5,0.00229336
5205.0,2500,0.0,0.2286,55.5,0.00229336
4711.0,3150,0.0,0.2286,55.5,0.00229336
4534.0,4000,0.0,0.2286,55.5,0.00229336
4270.0,5000,0.0,0.2286,55.5,0.00229336
4059.0,6300,0.0,0.2286,55.5,0.00229336
6435.0,315,0.0,0.2286,39.6,0.00253511
4109.0,400,0.0,0.2286,39.6,0.00253511
4122.0,500,0.0,0.2286,39.6,0.00253511
128.705,630,0.0,0.2286,39.6,0.00253511
4266.0,800,0.0,0.2286,39.6,0.00253511
4251.0,1000,0.0,0.2286,39.6,0.00253511
4278.0,1250,0.0,0.2286,39.6,0.00253511
4484.0,1600,0.0,0.2286,39.6,0.00253511
4458.0,2000,0.0,0.2286,39.6,0.00253511
4351.0,2500,0.0,0.2286,39.6,0.00253511
4279.0,3150,0.0,0.2286,39.6,0.00253511
4977.0,4000,0.0,0.2286,39.6,0.00253511
5252.0,5000,0.0,0.2286,39.6,0.00253511
5301.0,6300,0.0,0.2286,39.6,0.00253511
4546.0,315,0.0,0.2286,31.7,0.0027238
4937.0,400,0.0,0.2286,31.7,0.0027238
126.675,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
4178.0,1000,0.0,0.2286,31.7,0.0027238
3973.0,1250,0.0,0.2286,31.7,0.0027238
3991.0,1600,0.0,0.2286,31.7,0.0027238
4779.0,2000,0.0,0.2286,31.7,0.0027238
4584.0,2500,0.0,0.2286,31.7,0.0027238
4291.0,3150,0.0,0.2286,31.7,0.0027238
5074.0,4000,0.0,0.2286,31.7,0.0027238
120.505,5000,0.0,0.2286,31.7,0.0027238
4158.0,6300,0.0,0.2286,31.7,0.0027238
125.116,400,2.0,0.2286,71.3,0.00293031
4795.0,500,2.0,0.2286,71.3,0.00293031
3975.0,630,2.0,0.2286,71.3,0.00293031
4075.0,800,2.0,0.2286,71.3,0.00293031
4472.0,1000,2.0,0.2286,71.3,0.00293031
4637.0,1250,2.0,0.2286,71.3,0.00293031
4170.0,1600,2.0,0.2286,71.3,0.00293031
4404.0,2000,2.0,0.2286,71.3,0.00293031
4214.0,2500,2.0,0.2286,71.3,0.00293031
4157.0,3150,2.0,0.2286,71.3,0.00293031
4473.0,4000,2.0,0.2286,71.3,0.00293031
4202.0,5000,2.0,0.2286,71.3,0.00293031
120.786,6300,2.0,0.2286,71.3,0.00293031
115.996,8000,2.0,0.2286,71.3,0.00293031
4097.0,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
4761.0,500,2.0,0.2286,55.5,0.00313525
4156.0,630,2.0,0.2286,55.5,0.00313525
4699.0,800,2.0,0.2286,55.5,0.00313525
4157.0,1000,2.0,0.2286,55.5,0.00313525
3859.0,1250,2.0,0.2286,55.5,0.00313525
4285.0,1600,2.0,0.2286,55.5,0.00313525
4706.0,2000,2.0,0.2286,55.5,0.00313525
4558.0,2500,2.0,0.2286,55.5,0.00313525
4525.0,3150,2.0,0.2286,55.5,0.00313525
3811.0,4000,2.0,0.2286,55.5,0.00313525
3983.0,5000,2.0,0.2286,55.5,0.00313525
4262.0,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
4766.0,400,2.0,0.2286,39.6,0.00346574
4650.0,500,2.0,0.2286,39.6,0.00346574
3795.0,630,2.0,0.2286,39.6,0.00346574
4719.0,800,2.0,0.2286,39.6,0.00346574
4495.0,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
125.837,1600,2.0,0.2286,39.6,0.00346574
4165.0,2000,2.0,0.2286,39.6,0.00346574
3780.0,2500,2.0,0.2286,39.6,0.00346574
4189.0,3150,2.0,0.2286,39.6,0.00346574
5385.0,4000,2.0,0.2286,39.6,0.00346574
4368.0,5000,2.0,0.2286,39.6,0.00346574
4316.0,6300,2.0,0.2286,39.6,0.00346574
4088.0,315,2.0,0.2286,31.7,0.00372371
4662.0,400,2.0,0.2286,31.7,0.00372371
5426.0,500,2.0,0.2286,31.7,0.00372371
129.057,630,2.0,0.2286,31.7,0.00372371
4503.0,800,2.0,0.2286,31.7,0.00372371
4468.0,1000,2.0,0.2286,31.7,0.00372371
4900.0,1250,2.0,0.2286,31.7,0.00372371
4459.0,1600,2.0,0.2286,31.7,0.00372371
123.037,2000,2.0,0.2286,31.7,0.00372371
4546.0,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
4109.0,4000,2.0,0.2286,31.7,0.00372371
4922.0,5000,2.0,0.2286,31.7,0.00372371
5824.0,6300,2.0,0.2286,31.7,0.00372371
126.758,500,4.0,0.2286,71.3,0.00400603
4335.0,630,4.0,0.2286,71.3,0.00400603
4300.0,800,4.0,0.2286,71.3,0.00400603
3899.0,1000,4.0,0.2286,71.3,0.00400603
5046.0,1250,4.0,0.2286,71.3,0.00400603
4355.0,1600,4.0,0.2286,71.3,0.00400603
5008.0,2000,4.0,0.2286,71.3,0.00400603
4178.0,2500,4.0,0.2286,71.3,0.00400603
4722.0,3150,4.0,0.2286,71.3,0.00400603
4169.0,4000,4.0,0.2286,71.3,0.00400603
5685.0,5000,4.0,0.2286,71.3,0.00400603
4691.0,6300,4.0,0.2286,71.3,0.00400603
3975.0,8000,4.0,0.2286,71.3,0.00400603
4125.0,10000,4.0,0.2286,71.3,0.00400603
4459.0,12500,4.0,0.2286,71.3,0.00400603
4403.0,16000,4.0,0.2286,71.3,0.00400603
4029.0,20000,4.0,0.2286,71.3,0.00400603
4939.0,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
4772.0,630,4.0,0.2286,55.5,0.0042862
5029.0,800,4.0,0.2286,55.5,0.0042862
3871.0,1000,4.0,0.2286,55.5,0.0042862
4827.0,1250,4.0,0.2286,55.5,0.0042862
4783.0,1600,4.0,0.2286,55.5,0.0042862
4616.0,2000,4.0,0.2286,55.5,0.0042862
4587.0,2500,4.0,0.2286,55.5,0.0042862
4688.0,3150,4.0,0.2286,55.5,0.0042862
120.654,4000,4.0,0.2286,55.5,0.0042862
3955.0,5000,4.0,0.2286,55.5,0.0042862
117.154,6300,4.0,0.2286,55.5,0.0042862
4284.0,8000,4.0,0.2286,55.5,0.0042862
6050.0,315,4.0,0.2286,39.6,0.00473801
4469.0,400,4.0,0.2286,39.6,0.00473801
5053.0,500,4.0,0.2286,39.6,0.00473801
4098.0,630,4.0,0.2286,39.6,0.00473801
4531.0,800,4.0,0.2286,39.6,0.00473801
129.969,1000,4.0,0.2286,39.6,0.00473801
4038.0,1250,4.0,0.2286,39.6,0.00473801
4392.0,1600,4.0,0.2286,39.6,0.00473801
4287.0,2000,4.0,0.2286,39.6,0.00473801
3813.0,2500,4.0,0.2286,39.6,0.00473801
5154.0,3150,4.0,0.2286,39.6,0.00473801
5855.0,4000,4.0,0.2286,39.6,0.00473801
6058.0,5000,4.0,0.2286,39.6,0.00473801
4757.0,6300,4.0,0.2286,39.6,0.00473801
4134.0,8000,4.0,0.2286,39.6,0.00473801
4461.0,250,4.0,0.2286,31.7,0.00509068
3765.0,315,4.0,0.2286,31.7,0.00509068
4419.0,400,4.0,0.2286,31.7,0.00509068
4350.0,500,4.0,0.2286,31.7,0.00509068
3992.0,630,4.0,0.2286,31.7,0.00509068
4505.0,800,4.0,0.2286,31.7,0.00509068
4259.0,1000,4.0,0.2286,31.7,0.00509068
4046.0,1250,4.0,0.2286,31.7,0.00509068
3775.0,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
4334.0,2500,4.0,0.2286,31.7,0.00509068
4318.0,3150,4.0,0.2286,31.7,0.00509068
3908.0,4000,4.0,0.2286,31.7,0.00509068
4117.0,5000,4.0,0.2286,31.7,0.00509068
4186.0,6300,4.0,0.2286,31.7,0.00509068
5762.0,400,5.3,0.2286,71.3,0.0051942
3804.0,500,5.3,0.2286,71.3,0.0051942
4332.0,630,5.3,0.2286,71.3,0.0051942
4287.0,800,5.3,0.2286,71.3,0.0051942
4083.0,1000,5.3,0.2286,71.3,0.0051942
4396.0,1250,5.3,0.2286,71.3,0.0051942
4679.0,1600,5.3,0.2286,71.3,0.0051942
4654.0,2000,5.3,0.2286,71.3,0.0051942
4796.0,2500,5.3,0.2286,71.3,0.0051942
5576.0,3150,5.3,0.2286,71.3,0.0051942
4154.0,4000,5.3,0.2286,71.3,0.0051942
4253.0,5000,5.3,0.2286,71.3,0.0051942
4060.0,6300,5.3,0.2286,71.3,0.0051942
4130.0,8000,5.3,0.2286,71.3,0.0051942
4614.0,10000,5.3,0.2286,71.3,0.0051942
3694.0,250,5.3,0.2286,39.6,0.00614329
3988.0,315,5.3,0.2286,39.6,0.00614329
4805.0,400,5.3,0.2286,39.6,0.00614329
132.251,500,5.3,0.2286,39.6,0.00614329
4402.0,630,5.3,0.2286,39.6,0.00614329
4526.0,800,5.3,0.2286,39.6,0.00614329
4222.0,1000,5.3,0.2286,39.6,0.00614329
3957.0,1250,5.3,0.2286,39.6,0.00614329
4206.0,1600,5.3,0.2286,39.6,0.00614329
4571.0,2000,5.3,0.2286,39.6,0.00614329
3978.0,2500,5.3,0.2286,39.6,0.00614329
4070.0,3150,5.3,0.2286,39.6,0.00614329
4294.0,4000,5.3,0.2286,39.6,0.00614329
4166.0,5000,5.3,0.2286,39.6,0.00614329
4054.0,6300,5.3,0.2286,39.6,0.00614329
4179.0,200,7.3,0.2286,71.3,0.0104404
3798.0,250,7.3,0.2286,71.3,0.0104404
4500.0,315,7.3,0.2286,71.3,0.0104404
4897.0,400,7.3,0.2286,71.3,0.0104404
4191.0,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
6065.0,800,7.3,0.2286,71.3,0.0104404
4403.0,1000,7.3,0.2286,71.3,0.0104404
5595.0,1250,7.3,0.2286,71.3,0.0104404
4543.0,1600,7.3,0.2286,71.3,0.0104404
4511.0,2000,7.3,0.2286,71.3,0.0104404
4710.0,2500,7.3,0.2286,71.3,0.0104404
120.458,3150,7.3,0.2286,71.3,0.0104404
4423.0,4000,7.3,0.2286,71.3,0.0104404
4608.0,5000,7.3,0.2286,71.3,0.0104404
4088.0,6300,7.3,0.2286,71.3,0.0104404
5049.0,200,7.3,0.2286,55.5,0.0111706
5149.0,250,7.3,0.2286,55.5,0.0111706
4607.0,315,7.3,0.2286,55.5,0.0111706
4191.0,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
5007.0,630,7.3,0.2286,55.5,0.0111706
3953.0,800,7.3,0.2286,55.5,0.0111706
4459.0,1000,7.3,0.2286,55.5,0.0111706
6055.0,1250,7.3,0.2286,55.5,0.0111706
4549.0,1600,7.3,0.2286,55.5,0.0111706
3839.0,2000,7.3,0.2286,55.5,0.0111706
3856.0,2500,7.3,0.2286,55.5,0.0111706
4379.0,3150,7.3,0.2286,55.5,0.0111706
4236.0,4000,7.3,0.2286,55.5,0.0111706
4828.0,5000,7.3,0.2286,55.5,0.0111706
4255.0,6300,7.3,0.2286,55.5,0.0111706
4521.0,200,7.3,0.2286,39.6,0.0123481
4710.0,250,7.3,0.2286,39.6,0.0123481
4733.0,315,7.3,0.2286,39.6,0.0123481
3904.0,400,7.3,0.2286,39.6,0.0123481
3932.0,500,7.3,0.2286,39.6,0.0123481
3727.0,630,7.3,0.2286,39.6,0.0123481
126.299,800,7.3,0.2286,39.6,0.0123481
4478.0,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
4682.0,1600,7.3,0.2286,39.6,0.0123481
4098.0,2000,7.3,0.2286,39.6,0.0123481
4867.0,2500,7.3,0.2286,39.6,0.0123481
4246.0,3150,7.3,0.2286,39.6,0.0123481
4934.0,4000,7.3,0.2286,39.6,0.0123481
4713.0,5000,7.3,0.2286,39.6,0.0123481
4833.0,6300,7.3,0.2286,39.6,0.0123481
3825.0,200,7.3,0.2286,31.7,0.0132672
4700.0,250,7.3,0.2286,31.7,0.0132672
4120.0,315,7.3,0.2286,31.7,0.0132672
5134.0,400,7.3,0.2286,31.7,0.0132672
4763.0,500,7.3,0.2286,31.7,0.0132672
4770.0,630,7.3,0.2286,31.7,0.0132672
4715.0,800,7.3,0.2286,31.7,0.0132672
4376.0,1000,7.3,0.2286,31.7,0.0132672
120.509,1250,7.3,0.2286,31.7,0.0132672
5230.0,1600,7.3,0.2286,31.7,0.0132672
4661.0,2000,7.3,0.2286,31.7,0.0132672
114.709,2500,7.3,0.2286,31.7,0.0132672
4558.0,3150,7.3,0.2286,31.7,0.0132672
3714.0,4000,7.3,0.2286,31.7,0.0132672
4220.0,5000,7.3,0.2286,31.7,0.0132672
5482.0,6300,7.3,0.2286,31.7,0.0132672
4331.0,800,0.0,0.1524,71.3,0.0015988
4028.0,1000,0.0,0.1524,71.3,0.0015988
3989.0,1250,0.0,0.1524,71.3,0.0015988
4137.0,1600,0.0,0.1524,71.3,0.0015988
4235.0,2000,0.0,0.1524,71.3,0.0015988
4082.0,2500,0.0,0.1524,71.3,0.0015988
4619.0,3150,0.0,0.1524,71.3,0.0015988
4098.0,4000,0.0,0.1524,71.3,0.0015988
3974.0,5000,0.0,0.1524,71.3,0.0015988
3966.0,6300,0.0,0.1524,71.3,0.0015988
5002.0,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
4185.0,12500,0.0,0.1524,71.3,0.0015988
4238.0,16000,0.0,0.1524,71.3,0.0015988
4009.0,500,0.0,0.1524,55.5,0.00172668
4563.0,630,0.0,0.1524,55.5,0.00172668
126.713,800,0.0,0.1524,55.5,0.00172668
4276.0,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
4135.0,1600,0.0,0.1524,55.5,0.00172668
5285.0,2000,0.0,0.1524,55.5,0.00172668
4563.0,2500,0.0,0.1524,55.5,0.00172668
4681.0,3150,0.0,0.1524,55.5,0.00172668
4272.0,4000,0.0,0.1524,55.5,0.00172668
4589.0,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
121.903,8000,0.0,0.1524,55.5,0.00172668
5039.0,10000,0.0,0.1524,55.5,0.00172668
117.093,12500,0.0,0.1524,55.5,0.00172668
4596.0,16000,0.0,0.1524,55.5,0.00172668
4119.0,500,0.0,0.1524,39.6,0.00193287
4406.0,630,0.0,0.1524,39.6,0.00193287
4032.0,800,0.0,0.1524,39.6,0.00193287
4107.0,1000,0.0,0.1524,39.6,0.00193287
4282.0,1250,0.0,0.1524,39.6,0.00193287
4596.0,1600,0.0,0.1524,39.6,0.00193287
4610.0,2000,0.0,0.1524,39.6,0.00193287
4571.0,2500,0.0,0.1524,39.6,0.00193287
125.603,3150,0.0,0.1524,39.6,0.00193287
5597.0,4000,0.0,0.1524,39.6,0.00193287
4294.0,5000,0.0,0.1524,39.6,0.00193287
4111.0,6300,0.0,0.1524,39.6,0.00193287
4068.0,8000,0.0,0.1524,39.6,0.00193287
4716.0,10000,0.0,0.1524,39.6,0.00193287
4093.0,500,0.0,0.1524,31.7,0.00209405
3986.0,630,0.0,0.1524,31.7,0.00209405
4377.0,800,0.0,0.1524,31.7,0.00209405
4014.0,1000,0.0,0.1524,31.7,0.00209405
4322.0,1250,0.0,0.1524,31.7,0.00209405
4638.0,1600,0.0,0.1524,31.7,0.00209405
4379.0,2000,0.0,0.1524,31.7,0.00209405
4399.0,2500,0.0,0.1524,31.7,0.00209405
4371.0,3150,0.0,0.1524,31.7,0.00209405
4959.0,4000,0.0,0.1524,31.7,0.00209405
4114.0,5000,0.0,0.1524,31.7,0.00209405
4185.0,6300,0.0,0.1524,31.7,0.00209405
4664.0,8000,0.0,0.1524,31.7,0.00209405
4045.0,630,2.7,0.1524,71.3,0.00243851
127.394,800,2.7,0.1524,71.3,0.00243851
4377.0,1000,2.7,0.1524,71.3,0.00243851
4360.0,1250,2.7,0.1524,71.3,0.00243851
5021.0,1600,2.7,0.1524,71.3,0.00243851
3704.0,2000,2.7,0.1524,71.3,0.00243851
4048.0,2500,2.7,0.1524,71.3,0.00243851
4568.0,3150,2.7,0.1524,71.3,0.00243851
5103.0,4000,2.7,0.1524,71.3,0.00243851
3988.0,5000,2.7,0.1524,71.3,0.00243851
4124.0,6300,2.7,0.1524,71.3,0.00243851
3768.0,8000,2.7,0.1524,71.3,0.00243851
3733.0,10000,2.7,0.1524,71.3,0.00243851
3917.0,12500,2.7,0.1524,71.3,0.00243851
