SSPL,f,alpha,c,U_infinity,delta
-61.0,12500,1.5,0.3048,71.3,0.00336729
-782.0,16000,1.5,0.3048,71.3,0.00336729
121.851,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
-92.0,500,1.5,0.3048,39.6,0.00392107
157.0,630,1.5,0.3048,39.6,0.00392107
784.0,800,1.5,0.3048,39.6,0.00392107
-432.0,1000,1.5,0.3048,39.6,0.00392107
-322.0,1250,1.5,0.3048,39.6,0.00392107
326.0,1600,1.5,0.3048,39.6,0.00392107
583.0,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
-1288.0,4000,1.5,0.3048,39.6,0.00392107
133.0,5000,1.5,0.3048,39.6,0.00392107
27.0,6300,1.5,0.3048,39.6,0.00392107
-307.0,8000,1.5,0.3048,39.6,0.00392107
158.0,10000,1.5,0.3048,39.6,0.00392107
104.0,12500,1.5,0.3048,39.6,0.00392107
-779.0,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
116.0,630,3.0,0.3048,71.3,0.00425727
129.494,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
-379.0,1250,3.0,0.3048,71.3,0.00425727
126.514,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
45.0,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
188.0,5000,3.0,0.3048,71.3,0.00425727
201.0,6300,3.0,0.3048,71.3,0.00425727
114.634,8000,3.0,0.3048,71.3,0.00425727
110.224,10000,3.0,0.3048,71.3,0.00425727
128.0,400,3.0,0.3048,55.5,0.00452492
-329.0,500,3.0,0.3048,55.5,0.00452492
-317.0,630,3.0,0.3048,55.5,0.00452492
-867.0,800,3.0,0.3048,55.5,0.00452492
-256.0,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
198.0,1600,3.0,0.3048,55.5,0.00452492
125.0,2000,3.0,0.3048,55.5,0.00452492
-97.0,2500,3.0,0.3048,55.5,0.00452492
-5.0,3150,3.0,0.3048,55.5,0.00452492
208.0,4000,3.0,0.3048,55.5,0.00452492
719.0,5000,3.0,0.3048,55.5,0.00452492
-129.0,6300,3.0,0.3048,55.5,0.00452492
687.0,8000,3.0,0.3048,55.5,0.00452492
60.0,10000,3.0,0.3048,55.5,0.00452492
-411.0,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
59.0,500,3.0,0.3048,39.6,0.00495741
-172.0,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
231.0,1000,3.0,0.3048,39.6,0.00495741
87.0,1250,3.0,0.3048,39.6,0.00495741
415.0,1600,3.0,0.3048,39.6,0.00495741
-404.0,2000,3.0,0.3048,39.6,0.00495741
417.0,2500,3.0,0.3048,39.6,0.00495741
-572.0,3150,3.0,0.3048,39.6,0.00495741
116.792,4000,3.0,0.3048,39.6,0.00495741
-65.0,5000,3.0,0.3048,39.6,0.00495741
114.042,6300,3.0,0.3048,39.6,0.00495741
110.652,8000,3.0,0.3048,39.6,0.00495741
409.0,315,3.0,0.3048,31.7,0.00529514
396.0,400,3.0,0.3048,31.7,0.00529514
-527.0,500,3.0,0.3048,31.7,0.00529514
176.0,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
355.0,1000,3.0,0.3048,31.7,0.00529514
409.0,1250,3.0,0.3048,31.7,0.00529514
698.0,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
110.0,2500,3.0,0.3048,31.7,0.00529514
375.0,3150,3.0,0.3048,31.7,0.00529514
259.0,4000,3.0,0.3048,31.7,0.00529514
84.0,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
-448.0,250,4.0,0.3048,71.3,0.00497773
-1041.0,315,4.0,0.3048,71.3,0.00497773
-535.0,400,4.0,0.3048,71.3,0.00497773
-227.0,500,4.0,0.3048,71.3,0.00497773
467.0,630,4.0,0.3048,71.3,0.00497773
-812.0,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
297.0,1250,4.0,0.3048,71.3,0.00497773
-510.0,1600,4.0,0.3048,71.3,0.00497773
536.0,2000,4.0,0.3048,71.3,0.00497773
123.775,2500,4.0,0.3048,71.3,0.00497773
-264.0,3150,4.0,0.3048,71.3,0.00497773
869.0,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
116.165,6300,4.0,0.3048,71.3,0.00497773
601.0,8000,4.0,0.3048,71.3,0.00497773
67.0,10000,4.0,0.3048,71.3,0.00497773
515.0,12500,4.0,0.3048,71.3,0.00497773
-6.0,250,4.0,0.3048,39.6,0.00579636
126.843,315,4.0,0.3048,39.6,0.00579636
-131.0,400,4.0,0.3048,39.6,0.00579636
-166.0,500,4.0,0.3048,39.6,0.00579636
294.0,630,4.0,0.3048,39.6,0.00579636
192.0,800,4.0,0.3048,39.6,0.00579636
-67.0,1000,4.0,0.3048,39.6,0.00579636
422.0,1250,4.0,0.3048,39.6,0.00579636
123.213,1600,4.0,0.3048,39.6,0.00579636
-438.0,2000,4.0,0.3048,39.6,0.00579636
-256.0,2500,4.0,0.3048,39.6,0.00579636
300.0,3150,4.0,0.3048,39.6,0.00579636
273.0,4000,4.0,0.3048,39.6,0.00579636
-62.0,5000,4.0,0.3048,39.6,0.00579636
-34.0,1250,0.0,0.2286,71.3,0.00214345
303.0,1600,0.0,0.2286,71.3,0.00214345
128.244,2000,0.0,0.2286,71.3,0.00214345
290.0,2500,0.0,0.2286,71.3,0.00214345
127.834,3150,0.0,0.2286,71.3,0.00214345
727.0,4000,0.0,0.2286,71.3,0.00214345
124.304,5000,0.0,0.2286,71.3,0.00214345
-733.0,6300,0.0,0.2286,71.3,0.00214345
178.0,8000,0.0,0.2286,71.3,0.00214345
215.0,10000,0.0,0.2286,71.3,0.00214345
-142.0,12500,0.0,0.2286,71.3,0.00214345
-1316.0,16000,0.0,0.2286,71.3,0.00214345
92.0,20000,0.0,0.2286,71.3,0.00214345
426.0,315,0.0,0.2286,55.5,0.00229336
295.0,400,0.0,0.2286,55.5,0.00229336
-926.0,500,0.0,0.2286,55.5,0.00229336
-1.0,630,0.0,0.2286,55.5,0.00229336
-1013.0,800,0.0,0.2286,55.5,0.00229336
-267.0,1000,0.0,0.2286,55.5,0.00229336
127.91,1250,0.0,0.2286,55.5,0.00229336
-47.0,1600,0.0,0.2286,55.5,0.00229336
-190.0,2000,0.0,0.2286,55.5,0.00229336
126.54,2500,0.0,0.2286,55.5,0.00229336
358.0,3150,0.0,0.2286,55.5,0.00229336
123.41,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
197.0,6300,0.0,0.2286,55.5,0.00229336
428.0,315,0.0,0.2286,39.6,0.00253511
605.0,400,0.0,0.2286,39.6,0.00253511
237.0,500,0.0,0.2286,39.6,0.00253511
430.0,630,0.0,0.2286,39.6,0.00253511
61.0,800,0.0,0.2286,39.6,0.00253511
341.0,1000,0.0,0.2286,39.6,0.00253511
460.0,1250,0.0,0.2286,39.6,0.00253511
212.0,1600,0.0,0.2286,39.6,0.00253511
58.0,2000,0.0,0.2286,39.6,0.00253511
583.0,2500,0.0,0.2286,39.6,0.00253511
415.0,3150,0.0,0.2286,39.6,0.00253511
123.465,4000,0.0,0.2286,39.6,0.00253511
122.175,5000,0.0,0.2286,39.6,0.00253511
-373.0,6300,0.0,0.2286,39.6,0.00253511
636.0,315,0.0,0.2286,31.7,0.0027238
123.635,400,0.0,0.2286,31.7,0.0027238
-741.0,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
-369.0,800,0.0,0.2286,31.7,0.0027238
615.0,1000,0.0,0.2286,31.7,0.0027238
379.0,1250,0.0,0.2286,31.7,0.0027238
217.0,1600,0.0,0.2286,31.7,0.0027238
-558.0,2000,0.0,0.2286,31.7,0.0027238
202.0,2500,0.0,0.2286,31.7,0.0027238
409.0,3150,0.0,0.2286,31.7,0.0027238
87.0,4000,0.0,0.2286,31.7,0.0027238
-146.0,5000,0.0,0.2286,31.7,0.0027238
227.0,6300,0.0,0.2286,31.7,0.0027238
-276.0,400,2.0,0.2286,71.3,0.00293031
-134.0,500,2.0,0.2286,71.3,0.00293031
-301.0,630,2.0,0.2286,71.3,0.00293031
86.0,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
-326.0,2000,2.0,0.2286,71.3,0.00293031
-1834.0,2500,2.0,0.2286,71.3,0.00293031
540.0,3150,2.0,0.2286,71.3,0.00293031
289.0,4000,2.0,0.2286,71.3,0.00293031
-318.0,5000,2.0,0.2286,71.3,0.00293031
341.0,6300,2.0,0.2286,71.3,0.00293031
311.0,8000,2.0,0.2286,71.3,0.00293031
-447.0,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
151.0,500,2.0,0.2286,55.5,0.00313525
-99.0,630,2.0,0.2286,55.5,0.00313525
-34.0,800,2.0,0.2286,55.5,0.00313525
488.0,1000,2.0,0.2286,55.5,0.00313525
-297.0,1250,2.0,0.2286,55.5,0.00313525
-364.0,1600,2.0,0.2286,55.5,0.00313525
124.612,2000,2.0,0.2286,55.5,0.00313525
594.0,2500,2.0,0.2286,55.5,0.00313525
49.0,3150,2.0,0.2286,55.5,0.00313525
-594.0,4000,2.0,0.2286,55.5,0.00313525
504.0,5000,2.0,0.2286,55.5,0.00313525
-74.0,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
-1079.0,400,2.0,0.2286,39.6,0.00346574
-633.0,500,2.0,0.2286,39.6,0.00346574
130.0,630,2.0,0.2286,39.6,0.00346574
-309.0,800,2.0,0.2286,39.6,0.00346574
129.147,1000,2.0,0.2286,39.6,0.00346574
-409.0,1250,2.0,0.2286,39.6,0.00346574
-76.0,1600,2.0,0.2286,39.6,0.00346574
123.0,2000,2.0,0.2286,39.6,0.00346574
380.0,2500,2.0,0.2286,39.6,0.00346574
97.0,3150,2.0,0.2286,39.6,0.00346574
10.0,4000,2.0,0.2286,39.6,0.00346574
118.827,5000,2.0,0.2286,39.6,0.00346574
-439.0,6300,2.0,0.2286,39.6,0.00346574
-166.0,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
-233.0,500,2.0,0.2286,31.7,0.00372371
205.0,630,2.0,0.2286,31.7,0.00372371
-327.0,800,2.0,0.2286,31.7,0.00372371
1.0,1000,2.0,0.2286,31.7,0.00372371
-809.0,1250,2.0,0.2286,31.7,0.00372371
125.797,1600,2.0,0.2286,31.7,0.00372371
-92.0,2000,2.0,0.2286,31.7,0.00372371
-237.0,2500,2.0,0.2286,31.7,0.00372371
121.527,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
191.0,5000,2.0,0.2286,31.7,0.00372371
42.0,6300,2.0,0.2286,31.7,0.00372371
-160.0,500,4.0,0.2286,71.3,0.00400603
129.038,630,4.0,0.2286,71.3,0.00400603
-251.0,800,4.0,0.2286,71.3,0.00400603
-36.0,1000,4.0,0.2286,71.3,0.00400603
131.718,1250,4.0,0.2286,71.3,0.00400603
-33.0,1600,4.0,0.2286,71.3,0.00400603
441.0,2000,4.0,0.2286,71.3,0.00400603
124.338,2500,4.0,0.2286,71.3,0.00400603
-506.0,3150,4.0,0.2286,71.3,0.00400603
-272.0,4000,4.0,0.2286,71.3,0.00400603
-288.0,5000,4.0,0.2286,71.3,0.00400603
118.618,6300,4.0,0.2286,71.3,0.00400603
112.848,8000,4.0,0.2286,71.3,0.00400603
717.0,10000,4.0,0.2286,71.3,0.00400603
114.258,12500,4.0,0.2286,71.3,0.00400603
485.0,16000,4.0,0.2286,71.3,0.00400603
692.0,20000,4.0,0.2286,71.3,0.00400603
36.0,400,4.0,0.2286,55.5,0.0042862
417.0,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
131.864,800,4.0,0.2286,55.5,0.0042862
109.0,1000,4.0,0.2286,55.5,0.0042862
474.0,1250,4.0,0.2286,55.5,0.0042862
79.0,1600,4.0,0.2286,55.5,0.0042862
-422.0,2000,4.0,0.2286,55.5,0.0042862
91.0,2500,4.0,0.2286,55.5,0.0042862
122.394,3150,4.0,0.2286,55.5,0.0042862
52.0,4000,4.0,0.2286,55.5,0.0042862
-497.0,5000,4.0,0.2286,55.5,0.0042862
40.0,6300,4.0,0.2286,55.5,0.0042862
-232.0,8000,4.0,0.2286,55.5,0.0042862
122.229,315,4.0,0.2286,39.6,0.00473801
111.0,400,4.0,0.2286,39.6,0.00473801
67.0,500,4.0,0.2286,39.6,0.00473801
-452.0,630,4.0,0.2286,39.6,0.00473801
-42.0,800,4.0,0.2286,39.6,0.00473801
185.0,1000,4.0,0.2286,39.6,0.00473801
-192.0,1250,4.0,0.2286,39.6,0.00473801
277.0,1600,4.0,0.2286,39.6,0.00473801
747.0,2000,4.0,0.2286,39.6,0.00473801
119.649,2500,4.0,0.2286,39.6,0.00473801
533.0,3150,4.0,0.2286,39.6,0.00473801
60.0,4000,4.0,0.2286,39.6,0.00473801
409.0,5000,4.0,0.2286,39.6,0.00473801
114.249,6300,4.0,0.2286,39.6,0.00473801
-384.0,8000,4.0,0.2286,39.6,0.00473801
478.0,250,4.0,0.2286,31.7,0.00509068
269.0,315,4.0,0.2286,31.7,0.00509068
648.0,400,4.0,0.2286,31.7,0.00509068
128.939,500,4.0,0.2286,31.7,0.00509068
130.349,630,4.0,0.2286,31.7,0.00509068
-394.0,800,4.0,0.2286,31.7,0.00509068
160.0,1000,4.0,0.2286,31.7,0.00509068
622.0,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
122.089,2000,4.0,0.2286,31.7,0.00509068
285.0,2500,4.0,0.2286,31.7,0.00509068
120.229,3150,4.0,0.2286,31.7,0.00509068
139.0,4000,4.0,0.2286,31.7,0.00509068
43.0,5000,4.0,0.2286,31.7,0.00509068
112.699,6300,4.0,0.2286,31.7,0.00509068
519.0,400,5.3,0.2286,71.3,0.0051942
129.88,500,5.3,0.2286,71.3,0.0051942
93.0,630,5.3,0.2286,71.3,0.0051942
133.48,800,5.3,0.2286,71.3,0.0051942
134.0,1000,5.3,0.2286,71.3,0.0051942
-82.0,1250,5.3,0.2286,71.3,0.0051942
-469.0,1600,5.3,0.2286,71.3,0.0051942
-356.0,2000,5.3,0.2286,71.3,0.0051942
476.0,2500,5.3,0.2286,71.3,0.0051942
469.0,3150,5.3,0.2286,71.3,0.0051942
473.0,4000,5.3,0.2286,71.3,0.0051942
212.0,5000,5.3,0.2286,71.3,0.0051942
-26.0,6300,5.3,0.2286,71.3,0.0051942
278.0,8000,5.3,0.2286,71.3,0.0051942
111.35,10000,5.3,0.2286,71.3,0.0051942
-395.0,250,5.3,0.2286,39.6,0.00614329
-501.0,315,5.3,0.2286,39.6,0.00614329
131.221,400,5.3,0.2286,39.6,0.00614329
295.0,500,5.3,0.2286,39.6,0.00614329
442.0,630,5.3,0.2286,39.6,0.00614329
12.0,800,5.3,0.2286,39.6,0.00614329
125.581,1000,5.3,0.2286,39.6,0.00614329
-684.0,1250,5.3,0.2286,39.6,0.00614329
-62.0,1600,5.3,0.2286,39.6,0.00614329
117.911,2000,5.3,0.2286,39.6,0.00614329
-405.0,2500,5.3,0.2286,39.6,0.00614329
-372.0,3150,5.3,0.2286,39.6,0.00614329
2.0,4000,5.3,0.2286,39.6,0.00614329
115.311,5000,5.3,0.2286,39.6,0.00614329
112.541,6300,5.3,0.2286,39.6,0.00614329
-1006.0,200,7.3,0.2286,71.3,0.0104404
605.0,250,7.3,0.2286,71.3,0.0104404
151.0,315,7.3,0.2286,71.3,0.0104404
-99.0,400,7.3,0.2286,71.3,0.0104404
-200.0,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
140.0,800,7.3,0.2286,71.3,0.0104404
-2177.0,1000,7.3,0.2286,71.3,0.0104404
701.0,1250,7.3,0.2286,71.3,0.0104404
-451.0,1600,7.3,0.2286,71.3,0.0104404
389.0,2000,7.3,0.2286,71.3,0.0104404
122.088,2500,7.3,0.2286,71.3,0.0104404
606.0,3150,7.3,0.2286,71.3,0.0104404
145.0,4000,7.3,0.2286,71.3,0.0104404
-691.0,5000,7.3,0.2286,71.3,0.0104404
115.818,6300,7.3,0.2286,71.3,0.0104404
-901.0,200,7.3,0.2286,55.5,0.0111706
-371.0,250,7.3,0.2286,55.5,0.0111706
-378.0,315,7.3,0.2286,55.5,0.0111706
270.0,400,7.3,0.2286,55.5,0.0111706
327.0,500,7.3,0.2286,55.5,0.0111706
387.0,630,7.3,0.2286,55.5,0.0111706
-803.0,800,7.3,0.2286,55.5,0.0111706
-557.0,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
-901.0,1600,7.3,0.2286,55.5,0.0111706
230.0,2000,7.3,0.2286,55.5,0.0111706
118.994,2500,7.3,0.2286,55.5,0.0111706
124.0,3150,7.3,0.2286,55.5,0.0111706
117.284,4000,7.3,0.2286,55.5,0.0111706
-565.0,5000,7.3,0.2286,55.5,0.0111706
57.0,6300,7.3,0.2286,55.5,0.0111706
417.0,200,7.3,0.2286,39.6,0.0123481
131.889,250,7.3,0.2286,39.6,0.0123481
-594.0,315,7.3,0.2286,39.6,0.0123481
-275.0,400,7.3,0.2286,39.6,0.0123481
-233.0,500,7.3,0.2286,39.6,0.0123481
128.929,630,7.3,0.2286,39.6,0.0123481
-53.0,800,7.3,0.2286,39.6,0.0123481
-796.0,1000,7.3,0.2286,39.6,0.0123481
-1280.0,1250,7.3,0.2286,39.6,0.0123481
121.059,1600,7.3,0.2286,39.6,0.0123481
-674.0,2000,7.3,0.2286,39.6,0.0123481
-38.0,2500,7.3,0.2286,39.6,0.0123481
-229.0,3150,7.3,0.2286,39.6,0.0123481
114.079,4000,7.3,0.2286,39.6,0.0123481
310.0,5000,7.3,0.2286,39.6,0.0123481
647.0,6300,7.3,0.2286,39.6,0.0123481
-172.0,200,7.3,0.2286,31.7,0.0132672
-707.0,250,7.3,0.2286,31.7,0.0132672
362.0,315,7.3,0.2286,31.7,0.0132672
-210.0,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
132.0,630,7.3,0.2286,31.7,0.0132672
-400.0,800,7.3,0.2286,31.7,0.0132672
-483.0,1000,7.3,0.2286,31.7,0.0132672
-290.0,1250,7.3,0.2286,31.7,0.0132672
-64.0,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
-165.0,2500,7.3,0.2286,31.7,0.0132672
645.0,3150,7.3,0.2286,31.7,0.0132672
167.0,4000,7.3,0.2286,31.7,0.0132672
-147.0,5000,7.3,0.2286,31.7,0.0132672
-602.0,6300,7.3,0.2286,31.7,0.0132672
-550.0,800,0.0,0.1524,71.3,0.0015988
-142.0,1000,0.0,0.1524,71.3,0.0015988
128.927,1250,0.0,0.1524,71.3,0.0015988
-640.0,1600,0.0,0.1524,71.3,0.0015988
77.0,2000,0.0,0.1524,71.3,0.0015988
376.0,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
533.0,4000,0.0,0.1524,71.3,0.0015988
112.0,5000,0.0,0.1524,71.3,0.0015988
146.0,6300,0.0,0.1524,71.3,0.0015988
-4.0,8000,0.0,0.1524,71.3,0.0015988
-604.0,10000,0.0,0.1524,71.3,0.0015988
-594.0,12500,0.0,0.1524,71.3,0.0015988
113.297,16000,0.0,0.1524,71.3,0.0015988
296.0,500,0.0,0.1524,55.5,0.00172668
107.0,630,0.0,0.1524,55.5,0.00172668
126.713,800,0.0,0.1524,55.5,0.00172668
-109.0,1000,0.0,0.1524,55.5,0.00172668
-540.0,1250,0.0,0.1524,55.5,0.00172668
-89.0,1600,0.0,0.1524,55.5,0.00172668
129.673,2000,0.0,0.1524,55.5,0.00172668
-222.0,2500,0.0,0.1524,55.5,0.00172668
275.0,3150,0.0,0.1524,55.5,0.00172668
127.233,4000,0.0,0.1524,55.5,0.00172668
716.0,5000,0.0,0.1524,55.5,0.00172668
-344.0,6300,0.0,0.1524,55.5,0.00172668
902.0,8000,0.0,0.1524,55.5,0.00172668
-64.0,10000,0.0,0.1524,55.5,0.00172668
-209.0,12500,0.0,0.1524,55.5,0.00172668
112.803,16000,0.0,0.1524,55.5,0.00172668
119.513,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
-663.0,800,0.0,0.1524,39.6,0.00193287
-223.0,1000,0.0,0.1524,39.6,0.00193287
131.023,1250,0.0,0.1524,39.6,0.00193287
106.0,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
335.0,2500,0.0,0.1524,39.6,0.00193287
-435.0,3150,0.0,0.1524,39.6,0.00193287
162.0,4000,0.0,0.1524,39.6,0.00193287
-245.0,5000,0.0,0.1524,39.6,0.00193287
-726.0,6300,0.0,0.1524,39.6,0.00193287
-138.0,8000,0.0,0.1524,39.6,0.00193287
713.0,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
-71.0,800,0.0,0.1524,31.7,0.00209405
124.0,1000,0.0,0.1524,31.7,0.00209405
221.0,1250,0.0,0.1524,31.7,0.00209405
-23.0,1600,0.0,0.1524,31.7,0.00209405
-98.0,2000,0.0,0.1524,31.7,0.00209405
125.867,2500,0.0,0.1524,31.7,0.00209405
48.0,3150,0.0,0.1524,31.7,0.00209405
-240.0,4000,0.0,0.1524,31.7,0.00209405
-523.0,5000,0.0,0.1524,31.7,0.00209405
119.737,6300,0.0,0.1524,31.7,0.00209405
-789.0,8000,0.0,0.1524,31.7,0.00209405
-22.0,630,2.7,0.1524,71.3,0.00243851
183.0,800,2.7,0.1524,71.3,0.00243851
120.0,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
473.0,1600,2.7,0.1524,71.3,0.00243851
-1141.0,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
297.0,3150,2.7,0.1524,71.3,0.00243851
126.534,4000,2.7,0.1524,71.3,0.00243851
-400.0,5000,2.7,0.1524,71.3,0.00243851
-1148.0,6300,2.7,0.1524,71.3,0.00243851
120.534,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
-505.0,12500,2.7,0.1524,71.3,0.00243851
-311.0,16000,2.7,0.1524,71.3,0.00243851
121.009,500,2.7,0.1524,39.6,0.00294804
57.0,630,2.7,0.1524,39.6,0.00294804
-558.0,800,2.7,0.1524,39.6,0.00294804
216.0,1000,2.7,0.1524,39.6,0.00294804
130.829,1250,2.7,0.1524,39.6,0.00294804
-875.0,1600,2.7,0.1524,39.6,0.00294804
128.139,2000,2.7,0.1524,39.6,0.00294804
125.589,2500,2.7,0.1524,39.6,0.00294804
