SSPL,f,alpha,c,U_infinity,delta
127.315,500,0.0,0.3048,31.7,0.00331266
2482.0,630,0.0,0.3048,31.7,0.00331266
2692.0,800,0.0,0.3048,31.7,0.00331266
2532.0,1000,0.0,0.3048,31.7,0.00331266
2404.0,1250,0.0,0.3048,31.7,0.00331266
2533.0,1600,0.0,0.3048,31.7,0.00331266
2596.0,2000,0.0,0.3048,31.7,0.00331266
2386.0,2500,0.0,0.3048,31.7,0.00331266
2665.0,3150,0.0,0.3048,31.7,0.00331266
2454.0,4000,0.0,0.3048,31.7,0.00331266
2387.0,5000,0.0,0.3048,31.7,0.00331266
2475.0,6300,0.0,0.3048,31.7,0.00331266
2324.0,8000,0.0,0.3048,31.7,0.00331266
2435.0,10000,0.0,0.3048,31.7,0.00331266
2625.0,800,1.5,0.3048,71.3,0.00336729
2465.0,1000,1.5,0.3048,71.3,0.00336729
2496.0,1250,1.5,0.3048,71.3,0.00336729
2509.0,1600,1.5,0.3048,71.3,0.00336729
2594.0,2000,1.5,0.3048,71.3,0.00336729
2451.0,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
2405.0,5000,1.5,0.3048,71.3,0.00336729
2477.0,6300,1.5,0.3048,71.3,0.00336729
2578.0,8000,1.5,0.3048,71.3,0.00336729
113.492,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
2406.0,16000,1.5,0.3048,71.3,0.00336729
2603.0,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
2412.0,500,1.5,0.3048,39.6,0.00392107
2520.0,630,1.5,0.3048,39.6,0.00392107
128.831,800,1.5,0.3048,39.6,0.00392107
2408.0,1000,1.5,0.3048,39.6,0.00392107
125.211,1250,1.5,0.3048,39.6,0.00392107
2555.0,1600,1.5,0.3048,39.6,0.00392107
122.101,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
2539.0,4000,1.5,0.3048,39.6,0.00392107
2453.0,5000,1.5,0.3048,39.6,0.00392107
2306.0,6300,1.5,0.3048,39.6,0.00392107
112.251,8000,1.5,0.3048,39.6,0.00392107
2545.0,10000,1.5,0.3048,39.6,0.00392107
2432.0,12500,1.5,0.3048,39.6,0.00392107
2416.0,400,3.0,0.3048,71.3,0.00425727
2531.0,500,3.0,0.3048,71.3,0.00425727
2328.0,630,3.0,0.3048,71.3,0.00425727
2425.0,800,3.0,0.3048,71.3,0.00425727
2577.0,1000,3.0,0.3048,71.3,0.00425727
2317.0,1250,3.0,0.3048,71.3,0.00425727
2353.0,1600,3.0,0.3048,71.3,0.00425727
2353.0,2000,3.0,0.3048,71.3,0.00425727
2518.0,2500,3.0,0.3048,71.3,0.00425727
2600.0,3150,3.0,0.3048,71.3,0.00425727
2338.0,4000,3.0,0.3048,71.3,0.00425727
2608.0,5000,3.0,0.3048,71.3,0.00425727
116.134,6300,3.0,0.3048,71.3,0.00425727
2475.0,8000,3.0,0.3048,71.3,0.00425727
2424.0,10000,3.0,0.3048,71.3,0.00425727
2773.0,400,3.0,0.3048,55.5,0.00452492
2535.0,500,3.0,0.3048,55.5,0.00452492
129.569,630,3.0,0.3048,55.5,0.00452492
2374.0,800,3.0,0.3048,55.5,0.00452492
2345.0,1000,3.0,0.3048,55.5,0.00452492
2582.0,1250,3.0,0.3048,55.5,0.00452492
2369.0,1600,3.0,0.3048,55.5,0.00452492
2519.0,2000,3.0,0.3048,55.5,0.00452492
2533.0,2500,3.0,0.3048,55.5,0.00452492
2523.0,3150,3.0,0.3048,55.5,0.00452492
2383.0,4000,3.0,0.3048,55.5,0.00452492
2687.0,5000,3.0,0.3048,55.5,0.00452492
2366.0,6300,3.0,0.3048,55.5,0.00452492
2413.0,8000,3.0,0.3048,55.5,0.00452492
2558.0,10000,3.0,0.3048,55.5,0.00452492
2877.0,315,3.0,0.3048,39.6,0.00495741
2336.0,400,3.0,0.3048,39.6,0.00495741
2471.0,500,3.0,0.3048,39.6,0.00495741
2678.0,630,3.0,0.3048,39.6,0.00495741
2395.0,800,3.0,0.3048,39.6,0.00495741
128.312,1000,3.0,0.3048,39.6,0.00495741
2591.0,1250,3.0,0.3048,39.6,0.00495741
122.782,1600,3.0,0.3048,39.6,0.00495741
2384.0,2000,3.0,0.3048,39.6,0.00495741
2642.0,2500,3.0,0.3048,39.6,0.00495741
2348.0,3150,3.0,0.3048,39.6,0.00495741
2529.0,4000,3.0,0.3048,39.6,0.00495741
2586.0,5000,3.0,0.3048,39.6,0.00495741
2381.0,6300,3.0,0.3048,39.6,0.00495741
2359.0,8000,3.0,0.3048,39.6,0.00495741
2360.0,315,3.0,0.3048,31.7,0.00529514
2322.0,400,3.0,0.3048,31.7,0.00529514
2596.0,500,3.0,0.3048,31.7,0.00529514
2506.0,630,3.0,0.3048,31.7,0.00529514
128.708,800,3.0,0.3048,31.7,0.00529514
2342.0,1000,3.0,0.3048,31.7,0.00529514
2425.0,1250,3.0,0.3048,31.7,0.00529514
2372.0,1600,3.0,0.3048,31.7,0.00529514
2556.0,2000,3.0,0.3048,31.7,0.00529514
2434.0,2500,3.0,0.3048,31.7,0.00529514
118.108,3150,3.0,0.3048,31.7,0.00529514
2348.0,4000,3.0,0.3048,31.7,0.00529514
2565.0,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
2481.0,250,4.0,0.3048,71.3,0.00497773
2403.0,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
2473.0,500,4.0,0.3048,71.3,0.00497773
2451.0,630,4.0,0.3048,71.3,0.00497773
131.755,800,4.0,0.3048,71.3,0.00497773
2308.0,1000,4.0,0.3048,71.3,0.00497773
129.395,1250,4.0,0.3048,71.3,0.00497773
2425.0,1600,4.0,0.3048,71.3,0.00497773
2544.0,2000,4.0,0.3048,71.3,0.00497773
2636.0,2500,4.0,0.3048,71.3,0.00497773
2445.0,3150,4.0,0.3048,71.3,0.00497773
2302.0,4000,4.0,0.3048,71.3,0.00497773
117.785,5000,4.0,0.3048,71.3,0.00497773
2422.0,6300,4.0,0.3048,71.3,0.00497773
2447.0,8000,4.0,0.3048,71.3,0.00497773
2538.0,10000,4.0,0.3048,71.3,0.00497773
2577.0,12500,4.0,0.3048,71.3,0.00497773
2504.0,250,4.0,0.3048,39.6,0.00579636
2545.0,315,4.0,0.3048,39.6,0.00579636
2453.0,400,4.0,0.3048,39.6,0.00579636
2549.0,500,4.0,0.3048,39.6,0.00579636
2333.0,630,4.0,0.3048,39.6,0.00579636
2374.0,800,4.0,0.3048,39.6,0.00579636
2593.0,1000,4.0,0.3048,39.6,0.00579636
2483.0,1250,4.0,0.3048,39.6,0.00579636
2449.0,1600,4.0,0.3048,39.6,0.00579636
2416.0,2000,4.0,0.3048,39.6,0.00579636
2395.0,2500,4.0,0.3048,39.6,0.00579636
2504.0,3150,4.0,0.3048,39.6,0.00579636
2573.0,4000,4.0,0.3048,39.6,0.00579636
2560.0,5000,4.0,0.3048,39.6,0.00579636
2365.0,1250,0.0,0.2286,71.3,0.00214345
129.134,1600,0.0,0.2286,71.3,0.00214345
2475.0,2000,0.0,0.2286,71.3,0.00214345
2369.0,2500,0.0,0.2286,71.3,0.00214345
127.834,3150,0.0,0.2286,71.3,0.00214345
2394.0,4000,0.0,0.2286,71.3,0.00214345
124.304,5000,0.0,0.2286,71.3,0.00214345
2396.0,6300,0.0,0.2286,71.3,0.00214345
2375.0,8000,0.0,0.2286,71.3,0.00214345
2721.0,10000,0.0,0.2286,71.3,0.00214345
2578.0,12500,0.0,0.2286,71.3,0.00214345
2473.0,16000,0.0,0.2286,71.3,0.00214345
2372.0,20000,0.0,0.2286,71.3,0.00214345
2508.0,315,0.0,0.2286,55.5,0.00229336
2446.0,400,0.0,0.2286,55.5,0.00229336
2381.0,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
2406.0,800,0.0,0.2286,55.5,0.00229336
2716.0,1000,0.0,0.2286,55.5,0.00229336
2480.0,1250,0.0,0.2286,55.5,0.00229336
2789.0,1600,0.0,0.2286,55.5,0.00229336
2411.0,2000,0.0,0.2286,55.5,0.00229336
2926.0,2500,0.0,0.2286,55.5,0.00229336
125.16,3150,0.0,0.2286,55.5,0.00229336
123.41,4000,0.0,0.2286,55.5,0.00229336
2486.0,5000,0.0,0.2286,55.5,0.00229336
2411.0,6300,0.0,0.2286,55.5,0.00229336
2369.0,315,0.0,0.2286,39.6,0.00253511
2356.0,400,0.0,0.2286,39.6,0.00253511
2566.0,500,0.0,0.2286,39.6,0.00253511
2440.0,630,0.0,0.2286,39.6,0.00253511
2293.0,800,0.0,0.2286,39.6,0.00253511
130.435,1000,0.0,0.2286,39.6,0.00253511
2569.0,1250,0.0,0.2286,39.6,0.00253511
127.095,1600,0.0,0.2286,39.6,0.00253511
125.305,2000,0.0,0.2286,39.6,0.00253511
2406.0,2500,0.0,0.2286,39.6,0.00253511
2420.0,3150,0.0,0.2286,39.6,0.00253511
2374.0,4000,0.0,0.2286,39.6,0.00253511
2419.0,5000,0.0,0.2286,39.6,0.00253511
2359.0,6300,0.0,0.2286,39.6,0.00253511
2381.0,315,0.0,0.2286,31.7,0.0027238
2498.0,400,0.0,0.2286,31.7,0.0027238
2771.0,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
2422.0,800,0.0,0.2286,31.7,0.0027238
2491.0,1000,0.0,0.2286,31.7,0.0027238
2366.0,1250,0.0,0.2286,31.7,0.0027238
2457.0,1600,0.0,0.2286,31.7,0.0027238
2472.0,2000,0.0,0.2286,31.7,0.0027238
2552.0,2500,0.0,0.2286,31.7,0.0027238
2507.0,3150,0.0,0.2286,31.7,0.0027238
2572.0,4000,0.0,0.2286,31.7,0.0027238
2676.0,5000,0.0,0.2286,31.7,0.0027238
2431.0,6300,0.0,0.2286,31.7,0.0027238
2545.0,400,2.0,0.2286,71.3,0.00293031
2321.0,500,2.0,0.2286,71.3,0.00293031
2478.0,630,2.0,0.2286,71.3,0.00293031
2501.0,800,2.0,0.2286,71.3,0.00293031
2560.0,1000,2.0,0.2286,71.3,0.00293031
2393.0,1250,2.0,0.2286,71.3,0.00293031
127.796,1600,2.0,0.2286,71.3,0.00293031
2334.0,2000,2.0,0.2286,71.3,0.00293031
2387.0,2500,2.0,0.2286,71.3,0.00293031
2491.0,3150,2.0,0.2286,71.3,0.00293031
2368.0,4000,2.0,0.2286,71.3,0.00293031
2421.0,5000,2.0,0.2286,71.3,0.00293031
2592.0,6300,2.0,0.2286,71.3,0.00293031
2476.0,8000,2.0,0.2286,71.3,0.00293031
113.086,10000,2.0,0.2286,71.3,0.00293031
2411.0,400,2.0,0.2286,55.5,0.00313525
124.692,500,2.0,0.2286,55.5,0.00313525
2636.0,630,2.0,0.2286,55.5,0.00313525
2478.0,800,2.0,0.2286,55.5,0.00313525
2429.0,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
2496.0,1600,2.0,0.2286,55.5,0.00313525
2454.0,2000,2.0,0.2286,55.5,0.00313525
2412.0,2500,2.0,0.2286,55.5,0.00313525
2484.0,3150,2.0,0.2286,55.5,0.00313525
2375.0,4000,2.0,0.2286,55.5,0.00313525
2548.0,5000,2.0,0.2286,55.5,0.00313525
118.712,6300,2.0,0.2286,55.5,0.00313525
2488.0,315,2.0,0.2286,39.6,0.00346574
2329.0,400,2.0,0.2286,39.6,0.00346574
125.157,500,2.0,0.2286,39.6,0.00346574
2468.0,630,2.0,0.2286,39.6,0.00346574
2668.0,800,2.0,0.2286,39.6,0.00346574
2378.0,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
2601.0,1600,2.0,0.2286,39.6,0.00346574
2894.0,2000,2.0,0.2286,39.6,0.00346574
2473.0,2500,2.0,0.2286,39.6,0.00346574
2345.0,3150,2.0,0.2286,39.6,0.00346574
2531.0,4000,2.0,0.2286,39.6,0.00346574
2338.0,5000,2.0,0.2286,39.6,0.00346574
2597.0,6300,2.0,0.2286,39.6,0.00346574
2437.0,315,2.0,0.2286,31.7,0.00372371
2447.0,400,2.0,0.2286,31.7,0.00372371
2454.0,500,2.0,0.2286,31.7,0.00372371
2825.0,630,2.0,0.2286,31.7,0.00372371
130.307,800,2.0,0.2286,31.7,0.00372371
2675.0,1000,2.0,0.2286,31.7,0.00372371
2384.0,1250,2.0,0.2286,31.7,0.00372371
2373.0,1600,2.0,0.2286,31.7,0.00372371
123.037,2000,2.0,0.2286,31.7,0.00372371
121.407,2500,2.0,0.2286,31.7,0.00372371
2402.0,3150,2.0,0.2286,31.7,0.00372371
2308.0,4000,2.0,0.2286,31.7,0.00372371
2654.0,5000,2.0,0.2286,31.7,0.00372371
2515.0,6300,2.0,0.2286,31.7,0.00372371
2479.0,500,4.0,0.2286,71.3,0.00400603
2445.0,630,4.0,0.2286,71.3,0.00400603
2338.0,800,4.0,0.2286,71.3,0.00400603
131.708,1000,4.0,0.2286,71.3,0.00400603
2604.0,1250,4.0,0.2286,71.3,0.00400603
129.468,1600,4.0,0.2286,71.3,0.00400603
2448.0,2000,4.0,0.2286,71.3,0.00400603
2529.0,2500,4.0,0.2286,71.3,0.00400603
2409.0,3150,4.0,0.2286,71.3,0.00400603
2346.0,4000,4.0,0.2286,71.3,0.00400603
2667.0,5000,4.0,0.2286,71.3,0.00400603
2334.0,6300,4.0,0.2286,71.3,0.00400603
2384.0,8000,4.0,0.2286,71.3,0.00400603
2454.0,10000,4.0,0.2286,71.3,0.00400603
2386.0,12500,4.0,0.2286,71.3,0.00400603
2432.0,16000,4.0,0.2286,71.3,0.00400603
2654.0,20000,4.0,0.2286,71.3,0.00400603
2459.0,400,4.0,0.2286,55.5,0.0042862
127.314,500,4.0,0.2286,55.5,0.0042862
2595.0,630,4.0,0.2286,55.5,0.0042862
2398.0,800,4.0,0.2286,55.5,0.0042862
2491.0,1000,4.0,0.2286,55.5,0.0042862
2473.0,1250,4.0,0.2286,55.5,0.0042862
2517.0,1600,4.0,0.2286,55.5,0.0042862
2617.0,2000,4.0,0.2286,55.5,0.0042862
2472.0,2500,4.0,0.2286,55.5,0.0042862
2355.0,3150,4.0,0.2286,55.5,0.0042862
2471.0,4000,4.0,0.2286,55.5,0.0042862
2469.0,5000,4.0,0.2286,55.5,0.0042862
117.154,6300,4.0,0.2286,55.5,0.0042862
2522.0,8000,4.0,0.2286,55.5,0.0042862
2573.0,315,4.0,0.2286,39.6,0.00473801
2529.0,400,4.0,0.2286,39.6,0.00473801
2387.0,500,4.0,0.2286,39.6,0.00473801
2420.0,630,4.0,0.2286,39.6,0.00473801
2543.0,800,4.0,0.2286,39.6,0.00473801
2462.0,1000,4.0,0.2286,39.6,0.00473801
2594.0,1250,4.0,0.2286,39.6,0.00473801
2477.0,1600,4.0,0.2286,39.6,0.00473801
121.659,2000,4.0,0.2286,39.6,0.00473801
2504.0,2500,4.0,0.2286,39.6,0.00473801
2375.0,3150,4.0,0.2286,39.6,0.00473801
2528.0,4000,4.0,0.2286,39.6,0.00473801
2472.0,5000,4.0,0.2286,39.6,0.00473801
2371.0,6300,4.0,0.2286,39.6,0.00473801
113.129,8000,4.0,0.2286,39.6,0.00473801
2427.0,250,4.0,0.2286,31.7,0.00509068
2481.0,315,4.0,0.2286,31.7,0.00509068
2478.0,400,4.0,0.2286,31.7,0.00509068
2301.0,500,4.0,0.2286,31.7,0.00509068
2523.0,630,4.0,0.2286,31.7,0.00509068
2378.0,800,4.0,0.2286,31.7,0.00509068
2472.0,1000,4.0,0.2286,31.7,0.00509068
2386.0,1250,4.0,0.2286,31.7,0.00509068
125.229,1600,4.0,0.2286,31.7,0.00509068
2400.0,2000,4.0,0.2286,31.7,0.00509068
2468.0,2500,4.0,0.2286,31.7,0.00509068
2446.0,3150,4.0,0.2286,31.7,0.00509068
2541.0,4000,4.0,0.2286,31.7,0.00509068
115.969,5000,4.0,0.2286,31.7,0.00509068
2650.0,6300,4.0,0.2286,31.7,0.00509068
127.7,400,5.3,0.2286,71.3,0.0051942
2466.0,500,5.3,0.2286,71.3,0.0051942
131.8,630,5.3,0.2286,71.3,0.0051942
2391.0,800,5.3,0.2286,71.3,0.0051942
2424.0,1000,5.3,0.2286,71.3,0.0051942
133.38,1250,5.3,0.2286,71.3,0.0051942
2387.0,1600,5.3,0.2286,71.3,0.0051942
125.89,2000,5.3,0.2286,71.3,0.0051942
2555.0,2500,5.3,0.2286,71.3,0.0051942
2465.0,3150,5.3,0.2286,71.3,0.0051942
2317.0,4000,5.3,0.2286,71.3,0.0051942
2482.0,5000,5.3,0.2286,71.3,0.0051942
2459.0,6300,5.3,0.2286,71.3,0.0051942
114.9,8000,5.3,0.2286,71.3,0.0051942
2604.0,10000,5.3,0.2286,71.3,0.0051942
127.011,250,5.3,0.2286,39.6,0.00614329
129.691,315,5.3,0.2286,39.6,0.00614329
2461.0,400,5.3,0.2286,39.6,0.00614329
2438.0,500,5.3,0.2286,39.6,0.00614329
2421.0,630,5.3,0.2286,39.6,0.00614329
129.491,800,5.3,0.2286,39.6,0.00614329
2349.0,1000,5.3,0.2286,39.6,0.00614329
2464.0,1250,5.3,0.2286,39.6,0.00614329
2399.0,1600,5.3,0.2286,39.6,0.00614329
2521.0,2000,5.3,0.2286,39.6,0.00614329
2426.0,2500,5.3,0.2286,39.6,0.00614329
2708.0,3150,5.3,0.2286,39.6,0.00614329
2519.0,4000,5.3,0.2286,39.6,0.00614329
2303.0,5000,5.3,0.2286,39.6,0.00614329
2490.0,6300,5.3,0.2286,39.6,0.00614329
2408.0,200,7.3,0.2286,71.3,0.0104404
2504.0,250,7.3,0.2286,71.3,0.0104404
139.808,315,7.3,0.2286,71.3,0.0104404
2406.0,400,7.3,0.2286,71.3,0.0104404
2584.0,500,7.3,0.2286,71.3,0.0104404
133.768,630,7.3,0.2286,71.3,0.0104404
2404.0,800,7.3,0.2286,71.3,0.0104404
126.838,1000,7.3,0.2286,71.3,0.0104404
127.358,1250,7.3,0.2286,71.3,0.0104404
2480.0,1600,7.3,0.2286,71.3,0.0104404
122.708,2000,7.3,0.2286,71.3,0.0104404
2331.0,2500,7.3,0.2286,71.3,0.0104404
2516.0,3150,7.3,0.2286,71.3,0.0104404
2396.0,4000,7.3,0.2286,71.3,0.0104404
2321.0,5000,7.3,0.2286,71.3,0.0104404
2496.0,6300,7.3,0.2286,71.3,0.0104404
2602.0,200,7.3,0.2286,55.5,0.0111706
2501.0,250,7.3,0.2286,55.5,0.0111706
2487.0,315,7.3,0.2286,55.5,0.0111706
2433.0,400,7.3,0.2286,55.5,0.0111706
133.174,500,7.3,0.2286,55.5,0.0111706
2418.0,630,7.3,0.2286,55.5,0.0111706
2437.0,800,7.3,0.2286,55.5,0.0111706
2606.0,1000,7.3,0.2286,55.5,0.0111706
125.724,1250,7.3,0.2286,55.5,0.0111706
123.354,1600,7.3,0.2286,55.5,0.0111706
2666.0,2000,7.3,0.2286,55.5,0.0111706
2422.0,2500,7.3,0.2286,55.5,0.0111706
117.134,3150,7.3,0.2286,55.5,0.0111706
2444.0,4000,7.3,0.2286,55.5,0.0111706
2630.0,5000,7.3,0.2286,55.5,0.0111706
2338.0,6300,7.3,0.2286,55.5,0.0111706
2913.0,200,7.3,0.2286,39.6,0.0123481
2741.0,250,7.3,0.2286,39.6,0.0123481
2387.0,315,7.3,0.2286,39.6,0.0123481
132.039,400,7.3,0.2286,39.6,0.0123481
2379.0,500,7.3,0.2286,39.6,0.0123481
2329.0,630,7.3,0.2286,39.6,0.0123481
2366.0,800,7.3,0.2286,39.6,0.0123481
122.539,1000,7.3,0.2286,39.6,0.0123481
2597.0,1250,7.3,0.2286,39.6,0.0123481
2364.0,1600,7.3,0.2286,39.6,0.0123481
2677.0,2000,7.3,0.2286,39.6,0.0123481
2423.0,2500,7.3,0.2286,39.6,0.0123481
114.309,3150,7.3,0.2286,39.6,0.0123481
2489.0,4000,7.3,0.2286,39.6,0.0123481
111.959,5000,7.3,0.2286,39.6,0.0123481
2411.0,6300,7.3,0.2286,39.6,0.0123481
2571.0,200,7.3,0.2286,31.7,0.0132672
2515.0,250,7.3,0.2286,31.7,0.0132672
130.239,315,7.3,0.2286,31.7,0.0132672
2458.0,400,7.3,0.2286,31.7,0.0132672
2545.0,500,7.3,0.2286,31.7,0.0132672
2409.0,630,7.3,0.2286,31.7,0.0132672
2406.0,800,7.3,0.2286,31.7,0.0132672
119.099,1000,7.3,0.2286,31.7,0.0132672
2713.0,1250,7.3,0.2286,31.7,0.0132672
2413.0,1600,7.3,0.2286,31.7,0.0132672
115.309,2000,7.3,0.2286,31.7,0.0132672
2502.0,2500,7.3,0.2286,31.7,0.0132672
2348.0,3150,7.3,0.2286,31.7,0.0132672
2376.0,4000,7.3,0.2286,31.7,0.0132672
2434.0,5000,7.3,0.2286,31.7,0.0132672
2397.0,6300,7.3,0.2286,31.7,0.0132672
2672.0,800,0.0,0.1524,71.3,0.0015988
2411.0,1000,0.0,0.1524,71.3,0.0015988
2450.0,1250,0.0,0.1524,71.3,0.0015988
2483.0,1600,0.0,0.1524,71.3,0.0015988
2505.0,2000,0.0,0.1524,71.3,0.0015988
2321.0,2500,0.0,0.1524,71.3,0.0015988
129.377,3150,0.0,0.1524,71.3,0.0015988
2432.0,4000,0.0,0.1524,71.3,0.0015988
2740.0,5000,0.0,0.1524,71.3,0.0015988
2668.0,6300,0.0,0.1524,71.3,0.0015988
2475.0,8000,0.0,0.1524,71.3,0.0015988
2698.0,10000,0.0,0.1524,71.3,0.0015988
117.087,12500,0.0,0.1524,71.3,0.0015988
2390.0,16000,0.0,0.1524,71.3,0.0015988
2454.0,500,0.0,0.1524,55.5,0.00172668
123.583,630,0.0,0.1524,55.5,0.00172668
2394.0,800,0.0,0.1524,55.5,0.00172668
2350.0,1000,0.0,0.1524,55.5,0.00172668
129.953,1250,0.0,0.1524,55.5,0.00172668
2547.0,1600,0.0,0.1524,55.5,0.00172668
2527.0,2000,0.0,0.1524,55.5,0.00172668
2380.0,2500,0.0,0.1524,55.5,0.00172668
2514.0,3150,0.0,0.1524,55.5,0.00172668
2309.0,4000,0.0,0.1524,55.5,0.00172668
2535.0,5000,0.0,0.1524,55.5,0.00172668
123.303,6300,0.0,0.1524,55.5,0.00172668
2422.0,8000,0.0,0.1524,55.5,0.00172668
119.253,10000,0.0,0.1524,55.5,0.00172668
2793.0,12500,0.0,0.1524,55.5,0.00172668
2689.0,16000,0.0,0.1524,55.5,0.00172668
2671.0,500,0.0,0.1524,39.6,0.00193287
124.403,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
2451.0,1000,0.0,0.1524,39.6,0.00193287
2403.0,1250,0.0,0.1524,39.6,0.00193287
2457.0,1600,0.0,0.1524,39.6,0.00193287
129.633,2000,0.0,0.1524,39.6,0.00193287
2381.0,2500,0.0,0.1524,39.6,0.00193287
2517.0,3150,0.0,0.1524,39.6,0.00193287
2404.0,4000,0.0,0.1524,39.6,0.00193287
2402.0,5000,0.0,0.1524,39.6,0.00193287
2475.0,6300,0.0,0.1524,39.6,0.00193287
2687.0,8000,0.0,0.1524,39.6,0.00193287
115.413,10000,0.0,0.1524,39.6,0.00193287
121.617,500,0.0,0.1524,31.7,0.00209405
125.997,630,0.0,0.1524,31.7,0.00209405
2347.0,800,0.0,0.1524,31.7,0.00209405
2661.0,1000,0.0,0.1524,31.7,0.00209405
2502.0,1250,0.0,0.1524,31.7,0.00209405
2703.0,1600,0.0,0.1524,31.7,0.00209405
2468.0,2000,0.0,0.1524,31.7,0.00209405
2564.0,2500,0.0,0.1524,31.7,0.00209405
2833.0,3150,0.0,0.1524,31.7,0.00209405
2536.0,4000,0.0,0.1524,31.7,0.00209405
122.397,5000,0.0,0.1524,31.7,0.00209405
2597.0,6300,0.0,0.1524,31.7,0.00209405
117.957,8000,0.0,0.1524,31.7,0.00209405
2463.0,630,2.7,0.1524,71.3,0.00243851
2471.0,800,2.7,0.1524,71.3,0.00243851
128.774,1000,2.7,0.1524,71.3,0.00243851
130.144,1250,2.7,0.1524,71.3,0.00243851
130.644,1600,2.7,0.1524,71.3,0.00243851
2515.0,2000,2.7,0.1524,71.3,0.00243851
128.334,2500,2.7,0.1524,71.3,0.00243851
2473.0,3150,2.7,0.1524,71.3,0.00243851
2428.0,4000,2.7,0.1524,71.3,0.00243851
2267.0,5000,2.7,0.1524,71.3,0.00243851
2486.0,6300,2.7,0.1524,71.3,0.00243851
2537.0,8000,2.7,0.1524,71.3,0.00243851
116.724,10000,2.7,0.1524,71.3,0.00243851
113.034,12500,2.7,0.1524,71.3,0.00243851
2457.0,16000,2.7,0.1524,71.3,0.00243851
