SSPL,f,alpha,c,U_infinity,delta
132.0,400,3.0,0.3048,55.5,0.00452492
134.0,500,3.0,0.3048,55.5,0.00452492
130.0,630,3.0,0.3048,55.5,0.00452492
131.0,800,3.0,0.3048,55.5,0.00452492
132.0,1000,3.0,0.3048,55.5,0.00452492
131.0,1250,3.0,0.3048,55.5,0.00452492
133.0,1600,3.0,0.3048,55.5,0.00452492
135.0,2000,3.0,0.3048,55.5,0.00452492
130.0,2500,3.0,0.3048,55.5,0.00452492
120.189,3150,3.0,0.3048,55.5,0.00452492
131.0,4000,3.0,0.3048,55.5,0.00452492
130.0,5000,3.0,0.3048,55.5,0.00452492
134.0,6300,3.0,0.3048,55.5,0.00452492
133.0,8000,3.0,0.3048,55.5,0.00452492
134.0,10000,3.0,0.3048,55.5,0.00452492
133.0,315,3.0,0.3048,39.6,0.00495741
133.0,400,3.0,0.3048,39.6,0.00495741
131.0,500,3.0,0.3048,39.6,0.00495741
131.0,630,3.0,0.3048,39.6,0.00495741
131.0,800,3.0,0.3048,39.6,0.00495741
131.0,1000,3.0,0.3048,39.6,0.00495741
130.0,1250,3.0,0.3048,39.6,0.00495741
129.0,1600,3.0,0.3048,39.6,0.00495741
135.0,2000,3.0,0.3048,39.6,0.00495741
120.162,2500,3.0,0.3048,39.6,0.00495741
132.0,3150,3.0,0.3048,39.6,0.00495741
132.0,4000,3.0,0.3048,39.6,0.00495741
133.0,5000,3.0,0.3048,39.6,0.00495741
135.0,6300,3.0,0.3048,39.6,0.00495741
130.0,8000,3.0,0.3048,39.6,0.00495741
133.0,315,3.0,0.3048,31.7,0.00529514
133.0,400,3.0,0.3048,31.7,0.00529514
135.0,500,3.0,0.3048,31.7,0.00529514
134.0,630,3.0,0.3048,31.7,0.00529514
134.0,800,3.0,0.3048,31.7,0.00529514
129.0,1000,3.0,0.3048,31.7,0.00529514
131.0,1250,3.0,0.3048,31.7,0.00529514
137.0,1600,3.0,0.3048,31.7,0.00529514
134.0,2000,3.0,0.3048,31.7,0.00529514
137.0,2500,3.0,0.3048,31.7,0.00529514
134.0,3150,3.0,0.3048,31.7,0.00529514
132.0,4000,3.0,0.3048,31.7,0.00529514
133.0,5000,3.0,0.3048,31.7,0.00529514
136.0,6300,3.0,0.3048,31.7,0.00529514
137.0,250,4.0,0.3048,71.3,0.00497773
135.0,315,4.0,0.3048,71.3,0.00497773
129.575,400,4.0,0.3048,71.3,0.00497773
130.715,500,4.0,0.3048,71.3,0.00497773
132.0,630,4.0,0.3048,71.3,0.00497773
132.0,800,4.0,0.3048,71.3,0.00497773
130.0,1000,4.0,0.3048,71.3,0.00497773
136.0,1250,4.0,0.3048,71.3,0.00497773
134.0,1600,4.0,0.3048,71.3,0.00497773
132.0,2000,4.0,0.3048,71.3,0.00497773
137.0,2500,4.0,0.3048,71.3,0.00497773
132.0,3150,4.0,0.3048,71.3,0.00497773
131.0,4000,4.0,0.3048,71.3,0.00497773
133.0,5000,4.0,0.3048,71.3,0.00497773
116.165,6300,4.0,0.3048,71.3,0.00497773
132.0,8000,4.0,0.3048,71.3,0.00497773
133.0,10000,4.0,0.3048,71.3,0.00497773
131.0,12500,4.0,0.3048,71.3,0.00497773
130.0,250,4.0,0.3048,39.6,0.00579636
131.0,315,4.0,0.3048,39.6,0.00579636
133.0,400,4.0,0.3048,39.6,0.00579636
134.0,500,4.0,0.3048,39.6,0.00579636
135.0,630,4.0,0.3048,39.6,0.00579636
130.723,800,4.0,0.3048,39.6,0.00579636
135.0,1000,4.0,0.3048,39.6,0.00579636
133.0,1250,4.0,0.3048,39.6,0.00579636
133.0,1600,4.0,0.3048,39.6,0.00579636
131.0,2000,4.0,0.3048,39.6,0.00579636
131.0,2500,4.0,0.3048,39.6,0.00579636
130.0,3150,4.0,0.3048,39.6,0.00579636
133.0,4000,4.0,0.3048,39.6,0.00579636
113.733,5000,4.0,0.3048,39.6,0.00579636
130.0,1250,0.0,0.2286,71.3,0.00214345
133.0,1600,0.0,0.2286,71.3,0.00214345
132.0,2000,0.0,0.2286,71.3,0.00214345
132.0,2500,0.0,0.2286,71.3,0.00214345
131.0,3150,0.0,0.2286,71.3,0.00214345
132.0,4000,0.0,0.2286,71.3,0.00214345
131.0,5000,0.0,0.2286,71.3,0.00214345
134.0,6300,0.0,0.2286,71.3,0.00214345
132.0,8000,0.0,0.2286,71.3,0.00214345
132.0,10000,0.0,0.2286,71.3,0.00214345
130.0,12500,0.0,0.2286,71.3,0.00214345
133.0,16000,0.0,0.2286,71.3,0.00214345
134.0,20000,0.0,0.2286,71.3,0.00214345
132.0,315,0.0,0.2286,55.5,0.00229336
133.0,400,0.0,0.2286,55.5,0.00229336
133.0,500,0.0,0.2286,55.5,0.00229336
131.0,630,0.0,0.2286,55.5,0.00229336
131.0,800,0.0,0.2286,55.5,0.00229336
129.0,1000,0.0,0.2286,55.5,0.00229336
132.0,1250,0.0,0.2286,55.5,0.00229336
133.0,1600,0.0,0.2286,55.5,0.00229336
133.0,2000,0.0,0.2286,55.5,0.00229336
136.0,2500,0.0,0.2286,55.5,0.00229336
131.0,3150,0.0,0.2286,55.5,0.00229336
134.0,4000,0.0,0.2286,55.5,0.00229336
122.41,5000,0.0,0.2286,55.5,0.00229336
137.0,6300,0.0,0.2286,55.5,0.00229336
133.0,315,0.0,0.2286,39.6,0.00253511
132.0,400,0.0,0.2286,39.6,0.00253511
134.0,500,0.0,0.2286,39.6,0.00253511
130.0,630,0.0,0.2286,39.6,0.00253511
136.0,800,0.0,0.2286,39.6,0.00253511
134.0,1000,0.0,0.2286,39.6,0.00253511
132.0,1250,0.0,0.2286,39.6,0.00253511
136.0,1600,0.0,0.2286,39.6,0.00253511
131.0,2000,0.0,0.2286,39.6,0.00253511
131.0,2500,0.0,0.2286,39.6,0.00253511
135.0,3150,0.0,0.2286,39.6,0.00253511
134.0,4000,0.0,0.2286,39.6,0.00253511
132.0,5000,0.0,0.2286,39.6,0.00253511
136.0,6300,0.0,0.2286,39.6,0.00253511
135.0,315,0.0,0.2286,31.7,0.0027238
137.0,400,0.0,0.2286,31.7,0.0027238
126.675,500,0.0,0.2286,31.7,0.0027238
132.0,630,0.0,0.2286,31.7,0.0027238
131.0,800,0.0,0.2286,31.7,0.0027238
130.0,1000,0.0,0.2286,31.7,0.0027238
131.0,1250,0.0,0.2286,31.7,0.0027238
133.0,1600,0.0,0.2286,31.7,0.0027238
132.0,2000,0.0,0.2286,31.7,0.0027238
134.0,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
132.0,4000,0.0,0.2286,31.7,0.0027238
135.0,5000,0.0,0.2286,31.7,0.0027238
133.0,6300,0.0,0.2286,31.7,0.0027238
133.0,400,2.0,0.2286,71.3,0.00293031
133.0,500,2.0,0.2286,71.3,0.00293031
127.356,630,2.0,0.2286,71.3,0.00293031
136.0,800,2.0,0.2286,71.3,0.00293031
139.0,1000,2.0,0.2286,71.3,0.00293031
131.0,1250,2.0,0.2286,71.3,0.00293031
136.0,1600,2.0,0.2286,71.3,0.00293031
134.0,2000,2.0,0.2286,71.3,0.00293031
133.0,2500,2.0,0.2286,71.3,0.00293031
129.0,3150,2.0,0.2286,71.3,0.00293031
135.0,4000,2.0,0.2286,71.3,0.00293031
133.0,5000,2.0,0.2286,71.3,0.00293031
131.0,6300,2.0,0.2286,71.3,0.00293031
131.0,8000,2.0,0.2286,71.3,0.00293031
131.0,10000,2.0,0.2286,71.3,0.00293031
130.0,400,2.0,0.2286,55.5,0.00313525
134.0,500,2.0,0.2286,55.5,0.00313525
134.0,630,2.0,0.2286,55.5,0.00313525
133.0,800,2.0,0.2286,55.5,0.00313525
130.0,1000,2.0,0.2286,55.5,0.00313525
131.0,1250,2.0,0.2286,55.5,0.00313525
129.0,1600,2.0,0.2286,55.5,0.00313525
131.0,2000,2.0,0.2286,55.5,0.00313525
133.0,2500,2.0,0.2286,55.5,0.00313525
134.0,3150,2.0,0.2286,55.5,0.00313525
133.0,4000,2.0,0.2286,55.5,0.00313525
131.0,5000,2.0,0.2286,55.5,0.00313525
134.0,6300,2.0,0.2286,55.5,0.00313525
133.0,315,2.0,0.2286,39.6,0.00346574
134.0,400,2.0,0.2286,39.6,0.00346574
130.0,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
131.0,800,2.0,0.2286,39.6,0.00346574
140.0,1000,2.0,0.2286,39.6,0.00346574
133.0,1250,2.0,0.2286,39.6,0.00346574
135.0,1600,2.0,0.2286,39.6,0.00346574
129.0,2000,2.0,0.2286,39.6,0.00346574
134.0,2500,2.0,0.2286,39.6,0.00346574
130.0,3150,2.0,0.2286,39.6,0.00346574
134.0,4000,2.0,0.2286,39.6,0.00346574
133.0,5000,2.0,0.2286,39.6,0.00346574
134.0,6300,2.0,0.2286,39.6,0.00346574
135.0,315,2.0,0.2286,31.7,0.00372371
134.0,400,2.0,0.2286,31.7,0.00372371
134.0,500,2.0,0.2286,31.7,0.00372371
131.0,630,2.0,0.2286,31.7,0.00372371
134.0,800,2.0,0.2286,31.7,0.00372371
133.0,1000,2.0,0.2286,31.7,0.00372371
133.0,1250,2.0,0.2286,31.7,0.00372371
135.0,1600,2.0,0.2286,31.7,0.00372371
129.0,2000,2.0,0.2286,31.7,0.00372371
133.0,2500,2.0,0.2286,31.7,0.00372371
137.0,3150,2.0,0.2286,31.7,0.00372371
131.0,4000,2.0,0.2286,31.7,0.00372371
134.0,5000,2.0,0.2286,31.7,0.00372371
134.0,6300,2.0,0.2286,31.7,0.00372371
130.0,500,4.0,0.2286,71.3,0.00400603
132.0,630,4.0,0.2286,71.3,0.00400603
131.0,800,4.0,0.2286,71.3,0.00400603
138.0,1000,4.0,0.2286,71.3,0.00400603
131.0,1250,4.0,0.2286,71.3,0.00400603
130.0,1600,4.0,0.2286,71.3,0.00400603
131.0,2000,4.0,0.2286,71.3,0.00400603
135.0,2500,4.0,0.2286,71.3,0.00400603
135.0,3150,4.0,0.2286,71.3,0.00400603
133.0,4000,4.0,0.2286,71.3,0.00400603
134.0,5000,4.0,0.2286,71.3,0.00400603
136.0,6300,4.0,0.2286,71.3,0.00400603
132.0,8000,4.0,0.2286,71.3,0.00400603
133.0,10000,4.0,0.2286,71.3,0.00400603
132.0,12500,4.0,0.2286,71.3,0.00400603
132.0,16000,4.0,0.2286,71.3,0.00400603
132.0,20000,4.0,0.2286,71.3,0.00400603
133.0,400,4.0,0.2286,55.5,0.0042862
133.0,500,4.0,0.2286,55.5,0.0042862
129.964,630,4.0,0.2286,55.5,0.0042862
133.0,800,4.0,0.2286,55.5,0.0042862
133.0,1000,4.0,0.2286,55.5,0.0042862
133.0,1250,4.0,0.2286,55.5,0.0042862
135.0,1600,4.0,0.2286,55.5,0.0042862
130.0,2000,4.0,0.2286,55.5,0.0042862
132.0,2500,4.0,0.2286,55.5,0.0042862
132.0,3150,4.0,0.2286,55.5,0.0042862
130.0,4000,4.0,0.2286,55.5,0.0042862
132.0,5000,4.0,0.2286,55.5,0.0042862
132.0,6300,4.0,0.2286,55.5,0.0042862
134.0,8000,4.0,0.2286,55.5,0.0042862
135.0,315,4.0,0.2286,39.6,0.00473801
132.0,400,4.0,0.2286,39.6,0.00473801
129.0,500,4.0,0.2286,39.6,0.00473801
131.0,630,4.0,0.2286,39.6,0.00473801
130.0,800,4.0,0.2286,39.6,0.00473801
132.0,1000,4.0,0.2286,39.6,0.00473801
130.0,1250,4.0,0.2286,39.6,0.00473801
134.0,1600,4.0,0.2286,39.6,0.00473801
131.0,2000,4.0,0.2286,39.6,0.00473801
134.0,2500,4.0,0.2286,39.6,0.00473801
133.0,3150,4.0,0.2286,39.6,0.00473801
137.0,4000,4.0,0.2286,39.6,0.00473801
135.0,5000,4.0,0.2286,39.6,0.00473801
129.0,6300,4.0,0.2286,39.6,0.00473801
131.0,8000,4.0,0.2286,39.6,0.00473801
134.0,250,4.0,0.2286,31.7,0.00509068
134.0,315,4.0,0.2286,31.7,0.00509068
130.0,400,4.0,0.2286,31.7,0.00509068
133.0,500,4.0,0.2286,31.7,0.00509068
132.0,630,4.0,0.2286,31.7,0.00509068
133.0,800,4.0,0.2286,31.7,0.00509068
131.0,1000,4.0,0.2286,31.7,0.00509068
133.0,1250,4.0,0.2286,31.7,0.00509068
133.0,1600,4.0,0.2286,31.7,0.00509068
132.0,2000,4.0,0.2286,31.7,0.00509068
120.209,2500,4.0,0.2286,31.7,0.00509068
138.0,3150,4.0,0.2286,31.7,0.00509068
133.0,4000,4.0,0.2286,31.7,0.00509068
133.0,5000,4.0,0.2286,31.7,0.00509068
135.0,6300,4.0,0.2286,31.7,0.00509068
134.0,400,5.3,0.2286,71.3,0.0051942
134.0,500,5.3,0.2286,71.3,0.0051942
132.0,630,5.3,0.2286,71.3,0.0051942
133.0,800,5.3,0.2286,71.3,0.0051942
132.0,1000,5.3,0.2286,71.3,0.0051942
131.0,1250,5.3,0.2286,71.3,0.0051942
135.0,1600,5.3,0.2286,71.3,0.0051942
133.0,2000,5.3,0.2286,71.3,0.0051942
133.0,2500,5.3,0.2286,71.3,0.0051942
130.0,3150,5.3,0.2286,71.3,0.0051942
132.0,4000,5.3,0.2286,71.3,0.0051942
139.0,5000,5.3,0.2286,71.3,0.0051942
136.0,6300,5.3,0.2286,71.3,0.0051942
133.0,8000,5.3,0.2286,71.3,0.0051942
135.0,10000,5.3,0.2286,71.3,0.0051942
131.0,250,5.3,0.2286,39.6,0.00614329
133.0,315,5.3,0.2286,39.6,0.00614329
132.0,400,5.3,0.2286,39.6,0.00614329
132.0,500,5.3,0.2286,39.6,0.00614329
133.0,630,5.3,0.2286,39.6,0.00614329
131.0,800,5.3,0.2286,39.6,0.00614329
132.0,1000,5.3,0.2286,39.6,0.00614329
132.0,1250,5.3,0.2286,39.6,0.00614329
135.0,1600,5.3,0.2286,39.6,0.00614329
134.0,2000,5.3,0.2286,39.6,0.00614329
130.0,2500,5.3,0.2286,39.6,0.00614329
129.0,3150,5.3,0.2286,39.6,0.00614329
137.0,4000,5.3,0.2286,39.6,0.00614329
136.0,5000,5.3,0.2286,39.6,0.00614329
134.0,6300,5.3,0.2286,39.6,0.00614329
137.0,200,7.3,0.2286,71.3,0.0104404
130.0,250,7.3,0.2286,71.3,0.0104404
136.0,315,7.3,0.2286,71.3,0.0104404
131.0,400,7.3,0.2286,71.3,0.0104404
134.0,500,7.3,0.2286,71.3,0.0104404
132.0,630,7.3,0.2286,71.3,0.0104404
131.0,800,7.3,0.2286,71.3,0.0104404
133.0,1000,7.3,0.2286,71.3,0.0104404
134.0,1250,7.3,0.2286,71.3,0.0104404
133.0,1600,7.3,0.2286,71.3,0.0104404
131.0,2000,7.3,0.2286,71.3,0.0104404
133.0,2500,7.3,0.2286,71.3,0.0104404
132.0,3150,7.3,0.2286,71.3,0.0104404
131.0,4000,7.3,0.2286,71.3,0.0104404
132.0,5000,7.3,0.2286,71.3,0.0104404
131.0,6300,7.3,0.2286,71.3,0.0104404
134.0,200,7.3,0.2286,55.5,0.0111706
133.0,250,7.3,0.2286,55.5,0.0111706
133.0,315,7.3,0.2286,55.5,0.0111706
132.0,400,7.3,0.2286,55.5,0.0111706
134.0,500,7.3,0.2286,55.5,0.0111706
133.0,630,7.3,0.2286,55.5,0.0111706
131.0,800,7.3,0.2286,55.5,0.0111706
130.0,1000,7.3,0.2286,55.5,0.0111706
132.0,1250,7.3,0.2286,55.5,0.0111706
131.0,1600,7.3,0.2286,55.5,0.0111706
131.0,2000,7.3,0.2286,55.5,0.0111706
134.0,2500,7.3,0.2286,55.5,0.0111706
130.0,3150,7.3,0.2286,55.5,0.0111706
131.0,4000,7.3,0.2286,55.5,0.0111706
129.0,5000,7.3,0.2286,55.5,0.0111706
134.0,6300,7.3,0.2286,55.5,0.0111706
135.0,200,7.3,0.2286,39.6,0.0123481
134.0,250,7.3,0.2286,39.6,0.0123481
133.0,315,7.3,0.2286,39.6,0.0123481
136.0,400,7.3,0.2286,39.6,0.0123481
132.0,500,7.3,0.2286,39.6,0.0123481
132.0,630,7.3,0.2286,39.6,0.0123481
133.0,800,7.3,0.2286,39.6,0.0123481
122.539,1000,7.3,0.2286,39.6,0.0123481
123.189,1250,7.3,0.2286,39.6,0.0123481
131.0,1600,7.3,0.2286,39.6,0.0123481
133.0,2000,7.3,0.2286,39.6,0.0123481
131.0,2500,7.3,0.2286,39.6,0.0123481
137.0,3150,7.3,0.2286,39.6,0.0123481
130.0,4000,7.3,0.2286,39.6,0.0123481
136.0,5000,7.3,0.2286,39.6,0.0123481
135.0,6300,7.3,0.2286,39.6,0.0123481
131.0,200,7.3,0.2286,31.7,0.0132672
135.0,250,7.3,0.2286,31.7,0.0132672
131.0,315,7.3,0.2286,31.7,0.0132672
132.0,400,7.3,0.2286,31.7,0.0132672
128.169,500,7.3,0.2286,31.7,0.0132672
133.0,630,7.3,0.2286,31.7,0.0132672
133.0,800,7.3,0.2286,31.7,0.0132672
140.0,1000,7.3,0.2286,31.7,0.0132672
132.0,1250,7.3,0.2286,31.7,0.0132672
135.0,1600,7.3,0.2286,31.7,0.0132672
133.0,2000,7.3,0.2286,31.7,0.0132672
134.0,2500,7.3,0.2286,31.7,0.0132672
134.0,3150,7.3,0.2286,31.7,0.0132672
134.0,4000,7.3,0.2286,31.7,0.0132672
134.0,5000,7.3,0.2286,31.7,0.0132672
137.0,6300,7.3,0.2286,31.7,0.0132672
132.0,800,0.0,0.1524,71.3,0.0015988
137.0,1000,0.0,0.1524,71.3,0.0015988
133.0,1250,0.0,0.1524,71.3,0.0015988
134.0,1600,0.0,0.1524,71.3,0.0015988
133.0,2000,0.0,0.1524,71.3,0.0015988
132.0,2500,0.0,0.1524,71.3,0.0015988
133.0,3150,0.0,0.1524,71.3,0.0015988
128.857,4000,0.0,0.1524,71.3,0.0015988
137.0,5000,0.0,0.1524,71.3,0.0015988
134.0,6300,0.0,0.1524,71.3,0.0015988
132.0,8000,0.0,0.1524,71.3,0.0015988
120.247,10000,0.0,0.1524,71.3,0.0015988
132.0,12500,0.0,0.1524,71.3,0.0015988
130.0,16000,0.0,0.1524,71.3,0.0015988
135.0,500,0.0,0.1524,55.5,0.00172668
132.0,630,0.0,0.1524,55.5,0.00172668
135.0,800,0.0,0.1524,55.5,0.00172668
134.0,1000,0.0,0.1524,55.5,0.00172668
130.0,1250,0.0,0.1524,55.5,0.00172668
133.0,1600,0.0,0.1524,55.5,0.00172668
134.0,2000,0.0,0.1524,55.5,0.00172668
131.0,2500,0.0,0.1524,55.5,0.00172668
133.0,3150,0.0,0.1524,55.5,0.00172668
135.0,4000,0.0,0.1524,55.5,0.00172668
134.0,5000,0.0,0.1524,55.5,0.00172668
134.0,6300,0.0,0.1524,55.5,0.00172668
137.0,8000,0.0,0.1524,55.5,0.00172668
131.0,10000,0.0,0.1524,55.5,0.00172668
136.0,12500,0.0,0.1524,55.5,0.00172668
132.0,16000,0.0,0.1524,55.5,0.00172668
133.0,500,0.0,0.1524,39.6,0.00193287
132.0,630,0.0,0.1524,39.6,0.00193287
127.903,800,0.0,0.1524,39.6,0.00193287
130.0,1000,0.0,0.1524,39.6,0.00193287
130.0,1250,0.0,0.1524,39.6,0.00193287
132.0,1600,0.0,0.1524,39.6,0.00193287
130.0,2000,0.0,0.1524,39.6,0.00193287
135.0,2500,0.0,0.1524,39.6,0.00193287
129.0,3150,0.0,0.1524,39.6,0.00193287
132.0,4000,0.0,0.1524,39.6,0.00193287
133.0,5000,0.0,0.1524,39.6,0.00193287
132.0,6300,0.0,0.1524,39.6,0.00193287
130.0,8000,0.0,0.1524,39.6,0.00193287
134.0,10000,0.0,0.1524,39.6,0.00193287
131.0,500,0.0,0.1524,31.7,0.00209405
131.0,630,0.0,0.1524,31.7,0.00209405
136.0,800,0.0,0.1524,31.7,0.00209405
138.0,1000,0.0,0.1524,31.7,0.00209405
135.0,1250,0.0,0.1524,31.7,0.00209405
130.0,1600,0.0,0.1524,31.7,0.00209405
138.0,2000,0.0,0.1524,31.7,0.00209405
130.0,2500,0.0,0.1524,31.7,0.00209405
131.0,3150,0.0,0.1524,31.7,0.00209405
131.0,4000,0.0,0.1524,31.7,0.00209405
131.0,5000,0.0,0.1524,31.7,0.00209405
137.0,6300,0.0,0.1524,31.7,0.00209405
133.0,8000,0.0,0.1524,31.7,0.00209405
127.404,630,2.7,0.1524,71.3,0.00243851
133.0,800,2.7,0.1524,71.3,0.00243851
133.0,1000,2.7,0.1524,71.3,0.00243851
134.0,1250,2.7,0.1524,71.3,0.00243851
132.0,1600,2.7,0.1524,71.3,0.00243851
131.0,2000,2.7,0.1524,71.3,0.00243851
131.0,2500,2.7,0.1524,71.3,0.00243851
132.0,3150,2.7,0.1524,71.3,0.00243851
135.0,4000,2.7,0.1524,71.3,0.00243851
137.0,5000,2.7,0.1524,71.3,0.00243851
133.0,6300,2.7,0.1524,71.3,0.00243851
129.0,8000,2.7,0.1524,71.3,0.00243851
134.0,10000,2.7,0.1524,71.3,0.00243851
130.0,12500,2.7,0.1524,71.3,0.00243851
133.0,16000,2.7,0.1524,71.3,0.00243851
131.0,500,2.7,0.1524,39.6,0.00294804
132.0,630,2.7,0.1524,39.6,0.00294804
132.0,800,2.7,0.1524,39.6,0.00294804
133.0,1000,2.7,0.1524,39.6,0.00294804
133.0,1250,2.7,0.1524,39.6,0.00294804
130.0,1600,2.7,0.1524,39.6,0.00294804
133.0,2000,2.7,0.1524,39.6,0.00294804
137.0,2500,2.7,0.1524,39.6,0.00294804
122.919,3150,2.7,0.1524,39.6,0.00294804
134.0,4000,2.7,0.1524,39.6,0.00294804
135.0,5000,2.7,0.1524,39.6,0.00294804
133.0,6300,2.7,0.1524,39.6,0.00294804
132.0,8000,2.7,0.1524,39.6,0.00294804
130.0,10000,2.7,0.1524,39.6,0.00294804
132.0,12500,2.7,0.1524,39.6,0.00294804
131.0,400,5.4,0.1524,71.3,0.00401199
