PE,AT,V,AP,RH
444.49899999999985,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
432.0474,32.72,69.75,1009.6,49.35
455.4752,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
455.5665999999999,18.36,51.43,1010.57,90.17
437.77299999999997,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
482.93840000000023,8.01,41.66,1014.49,76.72
457.75000000000006,19.63,52.72,1025.09,51.16
448.2584000000001,20.02,67.32,1012.05,76.34
480.8,10.08,40.72,1022.7,67.3
438.4202000000002,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
449.77,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
445.6448000000001,23.1,51.3,1011.93,80.05
478.9526,10.72,41.38,1021.6,63.77
435.1579999999999,29.46,71.94,1006.96,62.26
481.1078,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
457.88399999999984,17.1,49.69,1005.53,81.82
470.1376,11.49,44.2,1018.79,91.14
441.55019999999996,23.69,65.59,1010.85,88.92
466.65500000000014,13.51,40.89,1011.03,84.83
479.81,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
450.83339999999987,21.59,61.87,1011.18,57.21
439.80719999999997,27.98,58.33,1013.92,54.25
459.36,18.8,39.72,1001.24,63.8
462.28,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
450.0314000000001,22.99,46.21,1010.71,60.11
442.9672000000001,23.94,59.39,1014.32,74.55
472.02039999999994,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
450.22,27.54,66.93,1017.06,55.2
439.0782000000001,24.81,63.73,1009.34,83.61
482.98,4.97,42.85,1014.02,88.78
457.7059999999999,15.22,50.88,1014.19,100.12
448.29959999999994,23.88,54.2,1012.81,64.52
431.17940000000004,33.01,68.67,1005.2,51.41
434.70700000000005,25.98,73.18,1012.28,85.78
433.76020000000005,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
457.67,17.67,45.09,1014.26,51.92
449.4619999999999,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
461.31380000000007,16.61,43.77,1012.25,77.23
435.21,27.91,63.76,1010.27,65.67
452.05500000000006,20.97,47.43,1007.64,71.18
473.6678,10.8,41.66,1013.79,81.96
446.53,20.61,62.91,1013.24,79.54
441.3,25.45,57.32,1011.7,47.09
435.29839999999984,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
472.91959999999995,10.51,44.78,1012.59,85.29
435.1,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
442.7,23.4,65.06,1014.32,67.38
431.4807999999997,32.21,68.14,1003.34,62.44
463.71,14.26,42.32,1016.0,77.43
438.3717999999998,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
478.2044000000001,8.28,40.77,1011.55,89.79
444.0062,23.44,62.52,1016.46,67.21
443.0254,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
455.5505999999999,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
453.56019999999995,21.43,46.97,1013.94,61.25
473.90599999999984,11.16,40.05,1014.95,88.38
431.6276,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
449.09139999999985,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
444.7682000000001,21.87,61.45,1011.13,92.22
437.76739999999984,29.25,66.51,1015.53,33.65
451.55959999999993,20.03,66.86,1013.05,64.59
452.9891999999998,18.14,49.78,1002.95,100.09
444.9334000000001,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
468.6979999999998,12.56,43.41,1016.93,81.02
470.2369999999999,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
468.5266,14.28,42.74,1028.79,70.67
463.91040000000015,16.29,44.34,1019.49,59.36
432.3921999999999,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
467.6593999999999,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
440.3832,25.42,59.04,1011.98,68.78
466.835,15.07,40.69,1015.29,70.98
465.4808000000001,11.75,71.14,1019.36,75.68
457.57,20.23,52.05,1012.15,47.49
438.6511999999999,27.31,59.54,1006.24,71.99
435.0386000000001,28.57,69.84,1003.57,66.55
458.36299999999994,17.9,43.72,1008.64,74.73
440.9714,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
454.97,17.34,44.78,1007.81,56.38
450.79900000000004,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
472.2178000000001,11.78,39.96,1011.37,82.95
449.76640000000015,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
439.63959999999986,25.11,67.32,1014.49,58.39
432.64940000000007,30.28,70.98,1007.51,74.28
481.1623999999998,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
447.2266,22.35,54.42,1012.46,75.01
455.4886000000001,17.98,56.85,1012.28,84.52
451.2258000000001,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
453.2,19.18,58.2,1017.46,76.72
448.07360000000017,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
467.3151999999999,14.12,39.52,1018.41,78.32
447.28,25.23,64.63,1020.59,52.2
482.4082,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
440.69440000000014,24.67,63.56,1013.75,67.56
433.6076000000002,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
443.66900000000004,24.26,69.51,1013.43,53.23
468.09779999999984,13.45,41.49,1020.19,88.72
479.13,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
444.75180000000006,22.39,59.04,1011.78,86.39
471.1335999999997,11.95,40.69,1015.62,85.34
468.2064,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
441.13759999999996,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
469.975,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
461.30000000000024,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
463.23019999999997,13.89,44.84,1023.66,92.97
433.48,26.85,75.6,1017.43,74.55
470.53399999999993,12.41,40.96,1023.36,78.96
473.9965999999999,13.08,41.74,1020.75,64.44
457.76499999999993,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
483.78700000000003,7.55,39.22,1014.53,77.76
469.2546,13.49,44.47,1030.46,69.49
462.1523999999998,15.62,40.12,1013.03,96.26
444.54540000000003,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
444.92420000000004,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
444.0348000000002,24.78,58.46,1016.82,67.5
445.8436,23.2,48.41,1008.64,80.92
467.07279999999986,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
483.6532000000001,6.91,36.08,1021.82,84.31
438.9539999999998,29.04,60.07,1015.42,46.15
446.82,26.02,63.07,1010.94,53.96
490.11579999999987,5.89,39.48,1005.11,59.83
435.4395999999999,26.52,71.64,1008.27,75.3
438.91,28.53,68.08,1013.27,42.53
463.75279999999987,16.59,39.54,1007.97,70.58
439.9097999999999,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
462.51259999999996,17.48,44.2,1018.89,61.51
485.50559999999996,6.69,43.65,1020.14,69.55
472.9964000000002,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
472.21380000000005,12.04,40.23,1018.07,81.28
446.90679999999986,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
444.1072000000001,25.48,58.95,1017.02,51.16
433.88700000000006,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
440.14059999999984,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
447.3450000000001,22.46,58.49,1011.5,70.54
436.50500000000005,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
467.88240000000013,14.04,42.44,1012.74,81.89
453.91479999999996,19.86,59.14,1016.12,69.32
439.7182000000001,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
474.4703999999999,10.6,40.22,1011.37,85.81
450.1625999999999,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
432.4160000000001,29.0,77.54,1011.33,75.13
433.2071999999998,27.59,71.97,1008.64,88.22
477.68720000000013,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
435.73320000000007,29.82,66.51,1010.98,43.57
446.6754,22.56,62.26,1012.11,63.16
480.01400000000007,11.38,39.22,1018.62,57.14
451.3436000000001,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
453.00180000000006,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
438.4,24.39,70.72,1009.78,82.25
461.88519999999994,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
434.095,31.38,70.83,1010.35,47.28
432.10219999999987,29.91,76.86,998.59,72.41
450.7849999999999,19.67,59.39,1014.07,77.67
438.42199999999997,27.18,64.79,1016.27,63.7
450.8320000000001,21.39,52.3,1009.2,79.77
465.74,10.45,41.01,1020.57,93.84
447.86,19.46,56.89,1014.02,84.95
443.5182,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
481.1402,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
450.75039999999996,20.94,58.16,1016.88,65.43
439.6933999999999,23.13,71.25,1002.49,94.59
466.9824,12.77,41.5,1014.13,86.8
437.4912000000001,28.29,69.13,1009.29,58.18
450.9086,19.13,59.21,1018.32,89.66
436.07740000000007,24.44,73.5,1011.49,87.39
461.6346,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
438.0084000000001,28.09,65.27,1013.27,51.96
480.65280000000007,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
441.4341999999999,23.7,66.56,1002.07,85.19
461.8425999999997,16.22,37.87,1022.36,83.13
443.1348000000001,24.75,69.45,1013.97,53.49
472.8233999999999,10.48,39.58,1011.81,88.86
433.77079999999995,29.53,70.79,1003.7,60.89
470.18,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
435.288,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
453.684,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
440.37939999999986,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
477.83340000000004,10.77,41.54,1019.94,71.13
432.92519999999996,28.68,73.77,1004.72,87.01
433.13939999999985,29.87,73.91,1004.53,74.3
446.67,22.99,68.67,1006.65,77.62
444.50520000000006,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
434.23900000000003,31.38,72.29,1008.73,73.27
444.1678,23.87,60.27,1018.94,77.16
440.42900000000003,25.6,59.15,1013.31,67.02
434.72,27.62,71.14,1011.6,52.8
435.2108,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
471.23680000000013,13.11,41.58,1020.43,74.32
436.2023999999999,28.29,68.67,1005.46,69.22
467.15240000000006,13.45,40.73,1018.7,93.88
476.47039999999987,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
468.12599999999986,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
448.1418,22.68,50.78,1008.83,70.3
434.12000000000006,28.86,73.67,1006.65,68.23
444.7336,22.7,63.56,1014.32,71.76
431.59,27.89,73.21,1001.32,85.88
468.47459999999984,13.78,44.47,1027.94,71.09
441.31559999999985,28.14,51.43,1012.16,52.67
467.2358000000001,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
444.23560000000003,24.54,60.29,1017.42,58.94
471.4006,11.54,40.05,1014.78,87.05
431.8567999999999,29.47,71.32,1008.07,67.0
432.56,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
447.93359999999996,22.91,60.07,1016.03,59.72
435.80620000000016,27.02,71.77,1006.38,72.1
469.49699999999996,13.49,44.47,1030.18,69.15
434.23879999999997,30.24,66.75,1017.95,55.66
445.52,23.19,48.6,1002.38,61.19
461.836,17.73,40.55,1003.36,74.62
454.1732000000001,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
433.3997999999999,32.33,69.68,1011.95,39.89
445.145,25.09,58.95,1016.99,53.16
434.88220000000007,29.45,69.13,1009.3,52.97
461.4197999999999,16.91,43.96,1013.32,79.87
464.3758000000001,14.09,45.87,1009.05,84.09
476.7464000000002,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
481.05459999999994,8.21,38.91,1015.82,88.99
479.0604000000001,9.3,40.56,1022.64,76.14
458.59,16.97,39.16,1005.7,69.13
438.62,23.69,71.97,1009.62,93.03
445.59,25.13,59.44,1012.38,77.92
481.87,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
439.369,26.95,48.41,1008.53,62.94
463.86820000000006,15.0,40.66,1016.28,89.62
449.49560000000014,20.76,62.52,1015.63,81.04
462.9928,14.29,39.59,1010.93,94.53
450.8218,19.74,67.71,1007.68,64.02
437.7454,26.68,59.92,1009.94,70.57
466.7710000000001,14.24,41.4,1019.7,70.32
449.04939999999993,21.98,48.41,1008.42,84.86
444.48440000000005,22.75,59.39,1015.4,81.41
478.6211999999999,8.34,40.96,1023.28,89.45
475.19,11.8,41.2,1017.18,82.71
475.20060000000007,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
456.00519999999995,16.01,65.46,1014.0,87.68
447.58,21.75,58.79,1012.42,87.58
467.9,13.94,41.26,1021.67,74.4
432.3173999999999,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
462.29279999999994,16.43,41.79,1005.47,76.89
473.0442000000002,11.5,40.22,1010.31,78.08
441.73819999999995,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
483.40240000000006,6.17,39.33,1012.57,93.32
438.41,30.19,64.79,1017.22,42.47
472.7931999999999,11.67,41.93,1019.81,82.58
464.58,15.34,36.99,1007.87,94.59
474.3232000000002,11.5,40.78,1023.91,86.31
440.9054000000001,25.53,57.17,1010.0,72.57
449.5182000000001,21.27,57.5,1014.53,80.76
425.29,28.37,69.13,1010.44,71.93
440.23939999999993,28.39,51.43,1011.74,47.54
462.88,13.78,45.78,1025.27,95.72
464.67,14.6,42.32,1015.71,77.03
487.5875999999999,5.1,35.57,1027.17,80.49
483.61319999999995,7.0,38.08,1020.27,77.67
436.2414000000001,26.3,77.95,1009.45,78.72
432.97280000000006,30.56,71.98,1004.74,58.77
453.34,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
460.3934,15.84,49.69,1015.14,90.41
478.79,10.03,40.96,1024.57,91.1
456.00320000000005,20.37,52.05,1012.34,62.57
449.5554000000001,21.19,50.16,1005.81,84.27
431.0202,33.73,69.88,1007.21,42.93
435.5178000000002,29.87,73.68,1015.1,40.96
451.4226000000001,19.62,62.96,1020.76,76.53
477.74600000000004,9.93,40.67,1018.08,69.74
482.385,9.43,37.14,1013.03,74.99
466.23980000000006,14.24,39.58,1011.17,70.45
465.2601999999999,12.97,49.83,1008.69,91.49
480.73400000000015,7.6,41.04,1021.82,88.97
480.341,8.39,36.24,1013.39,89.13
448.1897999999999,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
474.9145999999999,10.31,39.82,1012.87,88.71
472.3504000000001,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
433.6812000000001,29.34,71.98,1005.19,75.19
444.77,18.87,67.71,1004.0,87.35
467.1464000000001,13.21,45.87,1008.58,85.66
469.9891999999998,11.3,44.6,1018.19,91.66
434.92939999999976,29.23,72.99,1007.04,63.47
430.68,27.76,69.4,1004.27,72.25
436.42,29.26,67.17,1006.6,70.58
443.8154,25.72,49.82,1016.19,60.1
440.8695999999998,23.43,63.94,1010.64,89.29
442.07479999999987,25.6,63.76,1010.18,67.43
451.8674000000002,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
432.75019999999995,30.35,77.17,1009.55,63.62
451.03659999999996,21.78,47.43,1007.88,66.68
480.61960000000016,7.19,41.39,1018.12,90.76
450.76660000000004,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
477.44419999999997,9.98,41.54,1019.7,80.79
446.38779999999986,23.47,51.3,1011.89,74.1
445.31599999999986,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
451.21919999999983,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
438.2944000000001,25.21,75.6,1017.19,69.84
446.6642000000001,23.3,48.78,1018.17,75.36
463.38840000000005,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
432.96,29.45,68.27,1007.96,61.63
439.43899999999985,29.69,47.93,1002.85,44.76
461.314,15.52,36.99,1006.86,89.7
473.3269999999999,11.47,43.67,1012.68,72.51
481.5271999999999,9.77,34.69,1027.72,74.98
441.7942000000001,22.6,69.84,1006.37,79.59
481.9228000000001,8.24,39.61,1017.99,78.42
463.92899999999986,17.01,44.2,1019.18,61.23
462.31340000000006,19.64,44.6,1015.88,47.56
475.8977999999998,10.61,41.58,1021.08,93.06
474.28,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
437.3032,23.66,77.54,1008.5,85.32
434.75559999999996,27.05,75.33,1003.88,82.94
433.42100000000005,29.63,69.71,1009.04,67.26
468.49,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
430.63,26.88,73.56,1004.85,94.36
436.4106,29.05,65.74,1013.29,60.02
476.6454000000001,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
437.12940000000003,27.49,63.76,1010.09,62.8
440.13380000000006,23.1,70.79,1006.53,90.81
472.60460000000006,11.22,43.13,1017.24,80.9
434.5144,31.97,79.74,1007.03,55.84
466.83,13.32,43.22,1009.45,75.3
432.80120000000005,31.68,68.24,1005.29,37.34
444.07,23.69,63.77,1013.39,79.5
467.5801999999999,13.83,41.49,1020.11,87.29
459.89,18.32,66.51,1015.18,81.5
476.64660000000003,11.05,40.71,1024.91,76.42
445.21520000000004,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
442.56800000000015,23.92,66.54,1009.93,62.37
434.5164,29.38,69.68,1011.35,49.25
461.60439999999994,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
485.38699999999983,4.97,40.64,1020.91,94.28
489.88699999999994,5.15,40.07,1012.27,63.31
447.8394,21.54,58.49,1010.85,78.9
477.60779999999994,7.94,42.02,1006.22,90.97
454.85360000000003,18.77,50.66,1014.89,87.34
444.2122000000001,21.69,69.94,1010.7,80.8
474.7315999999999,10.07,44.68,1023.44,90.95
466.87519999999995,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
474.6761999999998,11.56,40.71,1015.85,76.08
441.37219999999985,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
474.83039999999994,10.67,40.23,1017.75,85.06
476.2,12.57,39.16,1016.53,88.91
465.088,14.45,43.34,1015.47,83.33
464.1644,14.22,37.85,1011.24,88.49
479.67759999999987,6.97,41.26,1010.6,96.88
448.45000000000005,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
433.16820000000007,29.06,72.86,1004.23,69.41
467.68600000000004,14.38,40.1,1015.51,81.23
429.66,32.51,69.98,1013.29,54.07
468.6757999999999,11.79,45.09,1013.16,89.17
480.9667999999999,8.65,40.56,1023.23,78.85
477.60160000000025,9.75,40.81,1026.0,84.44
479.535,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
464.9,14.3,54.3,1015.16,75.29
452.71,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
455.5188000000001,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
470.4803999999997,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
457.23799999999994,17.57,46.21,1014.09,80.81
438.9759999999999,28.18,60.07,1016.34,49.13
464.73,14.29,46.18,1017.01,87.29
464.68,18.12,43.69,1016.91,52.95
432.7979999999999,31.27,73.91,1003.72,68.92
435.1038,26.24,77.95,1014.19,85.21
482.1228000000002,7.44,41.04,1021.84,88.56
435.7396,29.78,74.78,1009.28,55.09
446.5586000000001,23.37,65.46,1016.25,48.64
473.69339999999994,10.62,39.58,1011.9,87.85
484.7357999999999,5.84,43.02,1013.88,87.42
466.37460000000004,14.51,53.82,1016.46,62.75
468.5156000000001,11.31,42.02,1001.18,94.86
480.49,11.25,40.67,1011.64,63.54
482.15040000000016,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
441.86799999999994,24.77,58.41,1013.78,80.57
477.25180000000006,9.66,41.06,1021.21,84.7
447.4361999999999,21.96,59.8,1016.72,72.6
464.48,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
440.362,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
436.67,25.32,61.25,1011.56,80.1
462.03700000000003,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
484.3349999999999,5.97,36.25,1029.65,86.74
464.23140000000006,15.84,52.72,1026.45,62.57
466.1552,14.84,44.63,1019.28,57.37
467.899,12.25,48.79,1017.44,88.91
433.8512000000001,27.38,70.04,1011.18,72.26
480.7703999999999,8.76,41.48,1018.49,74.98
461.06,15.54,39.31,1009.69,71.19
465.57,18.71,39.39,1014.09,62.82
473.50320000000005,13.06,41.78,1012.3,55.31
466.99,12.72,40.71,1016.02,71.57
457.68799999999993,19.83,39.39,1013.73,59.16
443.78,27.23,49.16,1004.03,40.8
439.92,24.27,68.28,1005.43,67.63
467.58399999999995,11.8,40.66,1017.13,97.2
483.4600000000002,6.76,36.25,1028.31,91.16
442.16,25.99,63.07,1012.5,64.81
464.11,16.3,39.63,1004.64,85.61
462.48,16.5,49.39,1018.35,93.42
476.6676000000001,10.59,42.49,1009.59,77.36
437.04,26.05,65.59,1012.78,67.03
454.32800000000003,19.5,40.79,1003.8,89.45
450.6,22.21,45.01,1012.22,54.84
465.78,17.86,45.0,1023.25,53.48
427.1,29.96,70.04,1010.15,54.47
459.81,19.08,44.63,1020.14,43.36
447.36,23.59,47.43,1006.64,48.92
490.0909999999998,3.38,39.64,1011.0,81.22
439.8428,26.39,66.49,1012.96,60.35
483.35,8.99,39.04,1021.99,75.98
477.11519999999985,10.91,41.04,1026.57,74.24
467.5515999999999,13.08,39.82,1012.27,85.21
