PE,AT,V,AP,RH
467.39439999999996,13.92,39.39,1012.94,80.52
446.8230000000001,23.04,59.43,1010.23,68.99
440.0076,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
440.3586,25.26,61.08,1013.68,71.72
437.2123999999999,27.97,58.84,1002.25,57.88
442.6619999999999,26.08,52.3,1007.03,63.34
437.89180000000016,29.01,65.71,1013.61,48.07
467.8147999999998,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
441.33739999999983,25.5,58.79,1016.02,64.4
439.7274,28.26,65.34,1014.56,43.4
447.50500000000017,21.39,62.96,1019.49,72.24
478.62800000000004,7.26,40.69,1020.43,90.22
480.2891999999998,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
479.17240000000004,7.51,41.01,1024.61,97.41
434.2686000000002,26.46,74.67,1016.65,84.44
431.92319999999984,29.34,74.34,998.58,81.55
476.2702,10.32,42.28,1008.82,75.66
444.3853999999998,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
434.58899999999994,25.52,69.75,1010.36,90.06
444.91980000000024,21.58,67.25,1017.39,79.0
433.86420000000015,27.66,76.86,1001.31,69.47
440.25160000000005,26.96,69.45,1013.89,51.47
468.3037999999999,12.29,42.18,1016.53,83.13
469.4181999999999,15.86,43.02,1012.18,40.33
466.8444,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
443.9094000000001,20.45,69.45,1012.53,91.81
467.3220000000002,15.07,39.3,1019.0,63.62
431.65859999999986,32.72,69.75,1009.6,49.35
456.0262000000001,18.23,58.96,1015.55,69.61
431.9767999999999,35.56,68.94,1006.56,38.75
451.7623999999999,18.36,51.43,1010.57,90.17
433.63,26.35,64.05,1009.81,81.24
443.7424,25.92,60.95,1014.62,48.46
479.3628,8.01,41.66,1014.49,76.72
457.8589999999998,19.63,52.72,1025.09,51.16
447.5412000000001,20.02,67.32,1012.05,76.34
479.541,10.08,40.72,1022.7,67.3
437.56119999999993,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
451.7804,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
444.46699999999987,23.1,51.3,1011.93,80.05
480.4795999999998,10.72,41.38,1021.6,63.77
432.46080000000006,29.46,71.94,1006.96,62.26
480.2087999999999,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
458.04819999999995,17.1,49.69,1005.53,81.82
469.8349999999999,11.49,44.2,1018.79,91.14
439.4716,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
474.7842000000001,9.64,39.35,1015.1,91.76
433.4715999999999,25.65,78.92,1010.83,86.56
449.43739999999997,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
459.2884,18.8,39.72,1001.24,63.8
465.89939999999996,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
451.9572,22.99,46.21,1010.71,60.11
443.3995999999999,23.94,59.39,1014.32,74.55
472.92280000000005,13.74,34.03,1018.69,67.34
457.96759999999995,21.3,41.1,1001.86,42.75
437.45619999999997,27.54,66.93,1017.06,55.2
439.6040000000001,24.81,63.73,1009.34,83.61
483.7730000000001,4.97,42.85,1014.02,88.78
457.6396,15.22,50.88,1014.19,100.12
444.58960000000013,23.88,54.2,1012.81,64.52
432.3709999999999,33.01,68.67,1005.2,51.41
435.1996,25.98,73.18,1012.28,85.78
433.39860000000016,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
461.65700000000004,17.67,45.09,1014.26,51.92
449.20679999999976,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
462.1031999999999,16.61,43.77,1012.25,77.23
436.19480000000027,27.91,63.76,1010.27,65.67
452.39419999999996,20.97,47.43,1007.64,71.18
474.3432000000001,10.8,41.66,1013.79,81.96
447.34300000000025,20.61,62.91,1013.24,79.54
444.16799999999995,25.45,57.32,1011.7,47.09
431.7924000000001,30.16,69.34,1007.67,57.69
489.8059999999998,4.99,39.04,1020.45,78.89
471.5916000000001,10.51,44.78,1012.59,85.29
432.535,33.79,69.05,1001.62,40.13
446.8668000000001,21.34,59.8,1016.92,77.06
443.91519999999997,23.4,65.06,1014.32,67.38
431.86740000000003,32.21,68.14,1003.34,62.44
466.8126000000001,14.26,42.32,1016.0,77.43
437.58240000000006,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
444.3516,25.76,63.94,1018.49,42.14
439.95420000000007,23.68,68.3,1017.93,84.16
480.15,8.28,40.77,1011.55,89.79
444.14020000000005,23.44,62.52,1016.46,67.21
445.03139999999985,25.32,48.41,1008.47,72.14
486.2551999999999,3.94,39.9,1008.06,97.49
456.34360000000015,17.3,57.76,1016.26,87.74
453.76240000000007,18.2,49.39,1018.83,96.3
453.13059999999996,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.117,30.38,74.16,1007.44,74.77
443.7196000000001,23.36,62.52,1016.18,68.18
448.3309999999999,21.69,47.45,1007.56,77.2
451.8145999999999,23.62,49.21,1014.1,49.54
444.3109999999997,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
450.974,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
444.6668,24.23,56.89,1012.32,68.04
464.1086000000001,18.11,44.85,1014.48,48.94
483.1189999999999,6.57,43.65,1018.24,74.47
469.4371999999998,12.56,43.41,1016.93,81.02
471.2727999999999,13.4,41.58,1020.5,71.17
443.1725999999999,27.1,52.84,1006.28,53.85
469.9924,14.28,42.74,1028.79,70.67
464.71,16.29,44.34,1019.49,59.36
433.5416,31.24,71.98,1004.66,57.17
479.0710000000001,10.57,37.73,1024.36,70.29
467.4174000000002,13.8,44.21,1022.93,83.37
435.37820000000016,25.3,71.58,1010.18,87.36
452.9122,18.06,50.16,1009.52,100.09
441.24920000000003,25.42,59.04,1011.98,68.78
467.5902,15.07,40.69,1015.29,70.98
464.56020000000007,11.75,71.14,1019.36,75.68
456.9034,20.23,52.05,1012.15,47.49
437.56680000000006,27.31,59.54,1006.24,71.99
434.4871999999999,28.57,69.84,1003.57,66.55
458.49419999999986,17.9,43.72,1008.64,74.73
441.80079999999987,23.83,71.37,1002.04,64.78
433.55639999999994,27.92,74.99,1005.47,75.13
462.5224,17.34,44.78,1007.81,56.38
450.9805999999999,17.94,63.07,1012.42,94.35
483.84940000000023,6.4,39.9,1007.75,86.55
471.7631999999999,11.78,39.96,1011.37,82.95
447.4628,20.28,57.25,1010.12,88.42
446.87600000000003,21.04,54.2,1012.26,85.61
441.981,25.11,67.32,1014.49,58.39
432.3203999999998,30.28,70.98,1007.51,74.28
479.1066000000001,8.14,36.24,1013.15,87.85
460.1658,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
448.6782000000001,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
452.5193999999999,20.94,44.89,1009.64,75.14
441.6766,24.23,58.79,1009.8,75.75
452.93319999999994,19.18,58.2,1017.46,76.72
447.1628,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
467.77239999999983,14.12,39.52,1018.41,78.32
445.7401999999999,25.23,64.63,1020.59,52.2
480.19540000000023,6.54,39.33,1011.54,93.69
448.71939999999995,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
433.5014000000002,27.82,79.74,1008.37,69.46
464.9582,15.55,42.03,1017.41,74.58
443.91419999999994,24.26,69.51,1013.43,53.23
466.17339999999996,13.45,41.49,1020.19,88.72
471.94139999999993,11.06,40.64,1021.47,96.16
444.4633999999998,24.91,52.3,1008.72,68.26
444.75939999999986,22.39,59.04,1011.78,86.39
471.8046,11.95,40.69,1015.62,85.34
466.93780000000004,14.85,40.69,1014.91,72.64
472.4414000000002,10.11,41.62,1017.17,97.82
441.3115999999998,23.67,68.67,1006.71,77.22
462.0787999999999,16.14,44.21,1020.36,80.59
471.051,15.11,43.13,1014.99,46.91
445.0690000000001,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
435.00819999999993,27.6,69.34,1009.63,71.58
464.9472,13.89,44.84,1023.66,92.97
434.9552,26.85,75.6,1017.43,74.55
471.6832000000002,12.41,40.96,1023.36,78.96
472.57680000000005,13.08,41.74,1020.75,64.44
458.1053999999999,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
433.65,30.72,69.13,1009.94,61.66
484.4512000000003,7.55,39.22,1014.53,77.76
470.3354,13.49,44.47,1030.46,69.49
462.0447999999999,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
471.20359999999977,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
444.81179999999995,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
466.92040000000003,14.01,39.0,1016.73,79.23
450.4686,19.4,64.63,1020.38,81.1
438.3408000000001,30.15,67.32,1013.83,32.8
482.3973999999999,6.91,36.08,1021.82,84.31
437.8722000000001,29.04,60.07,1015.42,46.15
441.6107999999999,26.02,63.07,1010.94,53.96
490.6579999999999,5.89,39.48,1005.11,59.83
434.9766000000002,26.52,71.64,1008.27,75.3
438.30300000000005,28.53,68.08,1013.27,42.53
463.6306000000001,16.59,39.54,1007.97,70.58
439.0756000000002,22.95,67.79,1009.89,91.69
447.1395999999999,23.96,47.43,1008.38,63.55
462.09520000000003,17.48,44.2,1018.89,61.51
484.8858000000002,6.69,43.65,1020.14,69.55
471.35580000000004,10.25,41.26,1007.44,98.08
433.2632,28.87,72.58,1008.69,79.34
472.19280000000015,12.04,40.23,1018.07,81.28
446.8486000000002,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
444.519,25.48,58.95,1017.02,51.16
434.1011999999997,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
442.3997999999999,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
448.0678,22.46,58.49,1011.5,70.54
437.86619999999994,29.92,57.19,1008.62,45.8
478.85500000000025,11.68,39.22,1017.9,57.95
466.64540000000017,14.04,42.44,1012.74,81.89
452.8717999999998,19.86,59.14,1016.12,69.32
439.6682,25.99,68.08,1013.13,59.14
443.39839999999987,23.42,58.79,1009.74,81.54
473.4657999999999,10.6,40.22,1011.37,85.81
449.8305999999999,20.97,61.87,1011.45,65.41
467.7040000000002,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
435.41839999999996,24.86,72.39,1001.15,90.24
433.71179999999987,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
475.42720000000014,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
435.77899999999994,29.82,66.51,1010.98,43.57
448.6632,22.56,62.26,1012.11,63.16
479.98199999999997,11.38,39.22,1018.62,57.14
450.66619999999995,20.25,57.76,1016.28,77.76
442.83339999999987,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
441.34560000000005,25.62,58.82,1010.02,70.31
453.3232,19.85,56.53,1020.57,74.05
464.98720000000003,13.67,54.3,1015.92,75.42
442.04,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
431.2992,31.38,70.83,1010.35,47.28
431.75080000000014,29.91,76.86,998.59,72.41
452.7225999999999,19.67,59.39,1014.07,77.67
438.5101999999999,27.18,64.79,1016.27,63.7
446.87,21.39,52.3,1009.2,79.77
472.6104000000001,10.45,41.01,1020.57,93.84
453.57560000000007,19.46,56.89,1014.02,84.95
445.15679999999986,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
480.98720000000003,9.26,41.66,1016.87,73.32
474.1153999999999,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
437.8826000000001,23.13,71.25,1002.49,94.59
466.79999999999984,12.77,41.5,1014.13,86.8
435.7668000000001,28.29,69.13,1009.29,58.18
451.2806000000001,19.13,59.21,1018.32,89.66
437.6068000000001,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
476.2165999999999,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
477.24459999999993,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
440.2375999999999,23.7,66.56,1002.07,85.19
465.6331999999999,16.22,37.87,1022.36,83.13
442.8492,24.75,69.45,1013.97,53.49
473.8868,10.48,39.58,1011.81,88.86
426.85,29.53,70.79,1003.7,60.89
474.29140000000007,12.59,39.72,1017.76,61.14
445.52960000000013,23.5,54.42,1012.31,68.29
435.90880000000004,29.01,66.56,1006.44,57.62
475.46020000000004,9.75,42.49,1010.57,83.63
452.64079999999996,19.55,56.53,1020.2,78.1
451.0166,21.05,58.33,1013.14,66.34
438.18739999999997,24.72,68.67,1006.74,79.02
449.2275999999997,21.19,58.86,1014.19,68.96
475.1012000000001,10.77,41.54,1019.94,71.13
433.31099999999986,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
441.5270000000001,22.99,68.67,1006.65,77.62
444.29699999999997,24.66,60.29,1018.0,59.56
433.31480000000005,32.63,69.89,1013.85,41.66
430.58,31.38,72.29,1008.73,73.27
444.4376,23.87,60.27,1018.94,77.16
442.0836000000001,25.6,59.15,1013.31,67.02
436.74500000000006,27.62,71.14,1011.6,52.8
435.5246000000001,30.1,67.45,1014.23,39.04
474.7956,12.19,41.17,1019.43,65.47
471.1873999999999,13.11,41.58,1020.43,74.32
433.6001999999998,28.29,68.67,1005.46,69.22
466.7870000000001,13.45,40.73,1018.7,93.88
475.8850000000002,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
467.25599999999986,13.07,45.51,1015.22,78.65
436.63639999999987,25.56,75.6,1017.37,69.31
446.5932000000001,22.68,50.78,1008.83,70.3
433.0484000000002,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
433.9235999999999,27.89,73.21,1001.32,85.88
468.65119999999973,13.78,44.47,1027.94,71.09
439.52059999999983,28.14,51.43,1012.16,52.67
467.0319999999997,11.8,45.09,1013.21,89.68
477.1274000000002,10.71,39.61,1018.72,73.66
443.84580000000017,24.54,60.29,1017.42,58.94
470.3995999999999,11.54,40.05,1014.78,87.05
433.0176000000001,29.47,71.32,1008.07,67.0
437.2366000000001,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
435.17159999999996,27.02,71.77,1006.38,72.1
470.31299999999993,13.49,44.47,1030.18,69.15
433.27459999999985,30.24,66.75,1017.95,55.66
448.3395999999999,23.19,48.6,1002.38,61.19
459.57259999999985,17.73,40.55,1003.36,74.62
453.5906,18.62,61.27,1019.26,73.35
472.3392000000002,12.85,40.0,1015.89,68.85
433.2174,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
434.74979999999994,29.45,69.13,1009.3,52.97
461.1355999999999,16.91,43.96,1013.32,79.87
465.2063999999998,14.09,45.87,1009.05,84.09
473.51480000000026,10.73,25.36,1009.35,100.15
444.5532000000001,23.2,49.3,1003.4,79.77
478.8541999999998,8.21,38.91,1015.82,88.99
480.7325999999998,9.3,40.56,1022.64,76.14
462.95159999999976,16.97,39.16,1005.7,69.13
436.55600000000015,23.69,71.97,1009.62,93.03
439.92879999999997,25.13,59.44,1012.38,77.92
476.44739999999996,9.86,43.56,1015.13,74.89
471.77660000000003,11.33,41.5,1013.58,88.7
441.94599999999986,26.95,48.41,1008.53,62.94
463.5854,15.0,40.66,1016.28,89.62
448.25640000000004,20.76,62.52,1015.63,81.04
464.5371999999999,14.29,39.59,1010.93,94.53
450.8260000000001,19.74,67.71,1007.68,64.02
438.43160000000006,26.68,59.92,1009.94,70.57
467.74079999999987,14.24,41.4,1019.7,70.32
446.0652000000001,21.98,48.41,1008.42,84.86
443.8656,22.75,59.39,1015.4,81.41
483.92,8.34,40.96,1023.28,89.45
471.2576000000003,11.8,41.2,1017.18,82.71
477.0376,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
455.525,16.01,65.46,1014.0,87.68
444.0558000000001,21.75,58.79,1012.42,87.58
467.54799999999983,13.94,41.26,1021.67,74.4
435.4358,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
461.63840000000005,16.43,41.79,1005.47,76.89
472.22339999999997,11.5,40.22,1010.31,78.08
441.9361999999999,23.53,68.94,1007.53,69.17
453.09680000000003,21.86,49.21,1014.61,53.31
483.92320000000007,6.17,39.33,1012.57,93.32
435.9974,30.19,64.79,1017.22,42.47
471.7024000000001,11.67,41.93,1019.81,82.58
462.6173999999999,15.34,36.99,1007.87,94.59
473.6516000000002,11.5,40.78,1023.91,86.31
442.17139999999995,25.53,57.17,1010.0,72.57
447.32160000000016,21.27,57.5,1014.53,80.76
433.8318,28.37,69.13,1010.44,71.93
441.3456,28.39,51.43,1011.74,47.54
465.7062,13.78,45.78,1025.27,95.72
467.22979999999995,14.6,42.32,1015.71,77.03
490.3041999999998,5.1,35.57,1027.17,80.49
481.9838,7.0,38.08,1020.27,77.67
433.5245999999999,26.3,77.95,1009.45,78.72
432.77619999999996,30.56,71.98,1004.74,58.77
453.20359999999994,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
459.1728,15.84,49.69,1015.14,90.41
473.99080000000004,10.03,40.96,1024.57,91.1
454.999,20.37,52.05,1012.34,62.57
448.4732,21.19,50.16,1005.81,84.27
431.6714,33.73,69.88,1007.21,42.93
436.0040000000001,29.87,73.68,1015.1,40.96
452.8827999999999,19.62,62.96,1020.76,76.53
479.97860000000003,9.93,40.67,1018.08,69.74
479.86840000000007,9.43,37.14,1013.03,74.99
467.5680000000001,14.24,39.58,1011.17,70.45
465.36259999999993,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
480.709,8.39,36.24,1013.39,89.13
446.3978000000002,25.41,48.06,1013.12,46.52
457.07880000000006,18.43,56.03,1020.41,60.55
473.50479999999976,10.31,39.82,1012.87,88.71
472.41799999999995,11.29,41.5,1013.39,89.15
444.6482000000001,22.61,49.3,1003.51,83.02
433.18839999999994,29.34,71.98,1005.19,75.19
448.2668000000001,18.87,67.71,1004.0,87.35
466.14540000000017,13.21,45.87,1008.58,85.66
469.07179999999994,11.3,44.6,1018.19,91.66
432.4664000000001,29.23,72.99,1007.04,63.47
434.1087999999999,27.76,69.4,1004.27,72.25
433.75179999999995,29.26,67.17,1006.6,70.58
444.936,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
438.93999999999994,25.6,63.76,1010.18,67.43
451.8264000000001,22.3,44.57,1008.48,67.58
433.11539999999985,27.91,72.24,1010.74,70.8
433.40139999999997,30.35,77.17,1009.55,63.62
451.87680000000006,21.78,47.43,1007.88,66.68
477.68300000000016,7.19,41.39,1018.12,90.76
449.26459999999986,20.88,59.8,1015.66,75.34
446.74359999999996,24.19,50.23,1015.73,59.77
476.41720000000004,9.98,41.54,1019.7,80.79
445.4382,23.47,51.3,1011.89,74.1
446.69719999999995,26.35,49.5,1012.67,41.34
432.96539999999993,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
461.53,17.48,43.14,1018.68,74.85
437.3326,25.21,75.6,1017.19,69.84
448.2548000000003,23.3,48.78,1018.17,75.36
464.41059999999993,15.42,37.85,1009.89,85.8
444.61479999999995,21.44,63.09,1016.56,90.11
436.68320000000006,29.45,68.27,1007.96,61.63
439.68959999999987,29.69,47.93,1002.85,44.76
463.1402,15.52,36.99,1006.86,89.7
473.51800000000003,11.47,43.67,1012.68,72.51
478.90700000000004,9.77,34.69,1027.72,74.98
441.5438,22.6,69.84,1006.37,79.59
479.6412000000001,8.24,39.61,1017.99,78.42
464.4212,17.01,44.2,1019.18,61.23
461.67800000000017,19.64,44.6,1015.88,47.56
472.0416,10.61,41.58,1021.08,93.06
468.9605999999999,12.04,40.1,1014.42,89.65
436.21240000000006,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
435.27,29.63,69.71,1009.04,67.26
458.6173999999999,18.2,39.63,1005.35,79.05
432.1258,32.22,70.8,1009.9,62.03
433.11920000000003,26.88,73.56,1004.85,94.36
435.9428,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
453.04979999999983,18.93,48.6,1005.72,84.92
437.0276,27.49,63.76,1010.09,62.8
439.79740000000004,23.1,70.79,1006.53,90.81
473.93,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
465.4956,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
441.9879999999999,23.69,63.77,1013.39,79.5
466.7740000000003,13.83,41.49,1020.11,87.29
452.6981999999999,18.32,66.51,1015.18,81.5
479.59,11.05,40.71,1024.91,76.42
443.19219999999984,22.03,64.69,1007.21,75.75
474.7764000000002,10.23,41.46,1020.45,84.95
444.17180000000013,23.92,66.54,1009.93,62.37
435.0432000000001,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
473.9047999999999,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
489.7325999999996,5.15,40.07,1012.27,63.31
448.3489999999999,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
453.83859999999993,18.77,50.66,1014.89,87.34
444.55199999999996,21.69,69.94,1010.7,80.8
473.0878,10.07,44.68,1023.44,90.95
468.5169999999998,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
472.14259999999996,11.56,40.71,1015.85,76.08
440.3259999999999,23.64,70.04,1011.09,83.35
471.61659999999995,10.48,40.22,1004.81,92.16
473.2792,13.09,39.85,1012.86,58.42
474.2589999999998,10.67,40.23,1017.75,85.06
468.2087999999998,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
465.17260000000005,14.22,37.85,1011.24,88.49
480.17019999999997,6.97,41.26,1010.6,96.88
448.68280000000004,20.61,63.86,1015.43,73.86
465.7834000000001,14.67,42.28,1007.21,65.17
433.5372,29.06,72.86,1004.23,69.41
466.72780000000006,14.38,40.1,1015.51,81.23
431.6625999999998,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
479.7871999999999,8.65,40.56,1023.23,78.85
476.6114000000001,9.75,40.81,1026.0,84.44
478.4522,9.11,40.02,1031.1,83.02
439.45779999999985,23.39,69.13,1010.99,90.66
464.7186,14.3,54.3,1015.16,75.29
453.1523999999999,17.49,63.94,1020.02,82.6
434.0384,31.1,69.51,1010.84,45.4
454.6976000000001,19.77,56.65,1020.67,66.33
436.31660000000016,28.61,72.29,1011.61,45.33
470.06259999999986,13.52,41.48,1014.46,67.12
467.9654,13.52,40.83,1008.31,84.14
456.81919999999997,17.57,46.21,1014.09,80.81
439.21359999999993,28.18,60.07,1016.34,49.13
465.4052,14.29,46.18,1017.01,87.29
463.50439999999986,18.12,43.69,1016.91,52.95
432.59560000000005,31.27,73.91,1003.72,68.92
438.01,26.24,77.95,1014.19,85.21
480.19939999999986,7.44,41.04,1021.84,88.56
433.923,29.78,74.78,1009.28,55.09
447.51720000000023,23.37,65.46,1016.25,48.64
479.91,10.62,39.58,1011.9,87.85
479.80619999999993,5.84,43.02,1013.88,87.42
466.23140000000006,14.51,53.82,1016.46,62.75
467.15579999999994,11.31,42.02,1001.18,94.86
476.5622000000001,11.25,40.67,1011.64,63.54
481.5738000000001,9.18,39.42,1025.41,69.46
453.3858,19.82,58.16,1016.76,74.66
442.1352000000001,24.77,58.41,1013.78,80.57
475.53060000000005,9.66,41.06,1021.21,84.7
448.16160000000013,21.96,59.8,1016.72,72.6
462.4489999999998,18.59,43.14,1011.92,52.63
437.92640000000006,24.75,69.89,1015.29,82.01
441.24879999999996,24.37,63.47,1012.77,75.22
435.80600000000015,29.6,67.79,1010.37,51.05
440.01019999999994,25.32,61.25,1011.56,80.1
462.10439999999994,16.15,41.85,1016.54,81.58
458.3728,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
464.93,15.84,52.72,1026.45,62.57
467.8253999999997,14.84,44.63,1019.28,57.37
469.52,12.25,48.79,1017.44,88.91
435.36659999999995,27.38,70.04,1011.18,72.26
479.1687999999999,8.76,41.48,1018.49,74.98
465.4087999999998,15.54,39.31,1009.69,71.19
461.5155999999999,18.71,39.39,1014.09,62.82
473.6601999999999,13.06,41.78,1012.3,55.31
470.86120000000005,12.72,40.71,1016.02,71.57
459.65239999999983,19.83,39.39,1013.73,59.16
443.1970000000001,27.23,49.16,1004.03,40.8
445.23,24.27,68.28,1005.43,67.63
468.4805999999998,11.8,40.66,1017.13,97.2
484.36,6.76,36.25,1028.31,91.16
