PE,AT,V,AP,RH
431.79439999999994,32.57,78.92,1011.6,66.47
478.065,8.11,42.18,1014.82,93.09
465.4387999999999,13.92,39.39,1012.94,80.52
445.4046000000001,23.04,59.43,1010.23,68.99
438.8563999999998,27.31,64.44,1014.65,57.27
483.45540000000005,5.91,39.33,1010.18,95.53
441.05339999999995,25.26,61.08,1013.68,71.72
436.27139999999997,27.97,58.84,1002.25,57.88
441.4180000000001,26.08,52.3,1007.03,63.34
435.20099999999996,29.01,65.71,1013.61,48.07
468.35619999999994,12.18,40.1,1016.67,91.87
464.74420000000003,13.76,45.87,1008.89,87.27
440.9654,25.5,58.79,1016.02,64.4
441.1229999999998,28.26,65.34,1014.56,43.4
447.4056000000001,21.39,62.96,1019.49,72.24
480.57800000000026,7.26,40.69,1020.43,90.22
479.22299999999996,10.54,34.03,1018.71,74.0
432.62820000000005,27.71,74.34,998.14,71.85
440.68519999999995,23.11,68.3,1017.83,86.62
480.1482000000001,7.51,41.01,1024.61,97.41
433.3808000000001,26.46,74.67,1016.65,84.44
432.05260000000004,29.34,74.34,998.58,81.55
477.1807999999999,10.32,42.28,1008.82,75.66
442.9527999999999,22.74,61.02,1009.56,79.41
472.5168,13.48,39.85,1012.71,58.91
436.2940000000001,25.52,69.75,1010.36,90.06
445.3607999999999,21.58,67.25,1017.39,79.0
432.6566,27.66,76.86,1001.31,69.47
439.3174000000001,26.96,69.45,1013.89,51.47
469.95939999999996,12.29,42.18,1016.53,83.13
469.95399999999995,15.86,43.02,1012.18,40.33
464.7248000000002,13.87,45.08,1024.42,81.69
436.40079999999995,24.09,73.68,1014.93,94.55
444.8986000000001,20.45,69.45,1012.53,91.81
464.7,15.07,39.3,1019.0,63.62
431.57060000000007,32.72,69.75,1009.6,49.35
454.85759999999993,18.23,58.96,1015.55,69.61
433.334,35.56,68.94,1006.56,38.75
454.21539999999993,18.36,51.43,1010.57,90.17
435.8137999999999,26.35,64.05,1009.81,81.24
442.55999999999983,25.92,60.95,1014.62,48.46
482.8772000000001,8.01,41.66,1014.49,76.72
458.48139999999984,19.63,52.72,1025.09,51.16
447.8823999999999,20.02,67.32,1012.05,76.34
479.49279999999993,10.08,40.72,1022.7,67.3
438.2877999999999,27.23,66.48,1005.23,52.38
443.2582,23.37,63.77,1013.42,76.44
451.44939999999986,18.74,59.21,1018.3,91.55
464.4728000000001,14.81,43.69,1017.19,71.9
445.9284000000002,23.1,51.3,1011.93,80.05
479.41079999999994,10.72,41.38,1021.6,63.77
430.6718000000001,29.46,71.94,1006.96,62.26
479.7882,8.1,40.64,1020.66,89.04
438.35779999999977,27.29,62.66,1007.63,58.02
456.7996,17.1,49.69,1005.53,81.82
469.2366000000001,11.49,44.2,1018.79,91.14
440.77340000000004,23.69,65.59,1010.85,88.92
464.4374,13.51,40.89,1011.03,84.83
477.4264,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
448.84200000000004,21.59,61.87,1011.18,57.21
439.02119999999996,27.98,58.33,1013.92,54.25
460.38939999999997,18.8,39.72,1001.24,63.8
465.5536000000001,18.28,44.71,1016.99,33.71
470.73560000000015,13.55,43.48,1016.08,67.25
448.4347999999999,22.99,46.21,1010.71,60.11
444.7959999999997,23.94,59.39,1014.32,74.55
471.9844000000002,13.74,34.03,1018.69,67.34
457.1746,21.3,41.1,1001.86,42.75
437.6468000000001,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
485.08040000000017,4.97,42.85,1014.02,88.78
459.1551999999998,15.22,50.88,1014.19,100.12
446.5400000000001,23.88,54.2,1012.81,64.52
431.07099999999997,33.01,68.67,1005.2,51.41
435.1672000000001,25.98,73.18,1012.28,85.78
431.6477999999999,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
464.4061999999999,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
437.7694,28.69,67.25,1017.71,53.83
462.444,16.61,43.77,1012.25,77.23
436.8962000000001,27.91,63.76,1010.27,65.67
451.9268,20.97,47.43,1007.64,71.18
474.45920000000007,10.8,41.66,1013.79,81.96
447.36119999999994,20.61,62.91,1013.24,79.54
444.53559999999993,25.45,57.32,1011.7,47.09
430.99380000000014,30.16,69.34,1007.67,57.69
485.43339999999995,4.99,39.04,1020.45,78.89
472.89140000000015,10.51,44.78,1012.59,85.29
433.1090000000001,33.79,69.05,1001.62,40.13
447.3854,21.34,59.8,1016.92,77.06
443.495,23.4,65.06,1014.32,67.38
431.7876,32.21,68.14,1003.34,62.44
464.25900000000007,14.26,42.32,1016.0,77.43
435.73940000000005,27.71,66.93,1016.85,58.77
447.3916,21.95,57.76,1018.02,67.72
443.1814,25.76,63.94,1018.49,42.14
440.41439999999994,23.68,68.3,1017.93,84.16
478.4647999999998,8.28,40.77,1011.55,89.79
445.1026000000001,23.44,62.52,1016.46,67.21
441.56379999999973,25.32,48.41,1008.47,72.14
484.59799999999996,3.94,39.9,1008.06,97.49
455.3244,17.3,57.76,1016.26,87.74
455.5503999999999,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
472.5682,11.16,40.05,1014.95,88.38
431.4420000000001,30.38,74.16,1007.44,74.77
444.7194,23.36,62.52,1016.18,68.18
446.43520000000007,21.69,47.45,1007.56,77.2
448.9252,23.62,49.21,1014.1,49.54
443.7323999999998,21.87,61.45,1011.13,92.22
438.3398,29.25,66.51,1015.53,33.65
451.56719999999984,20.03,66.86,1013.05,64.59
451.85979999999995,18.14,49.78,1002.95,100.09
443.8129999999999,24.23,56.89,1012.32,68.04
463.81720000000024,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
470.4734,12.56,43.41,1016.93,81.02
470.8876,13.4,41.58,1020.5,71.17
440.949,27.1,52.84,1006.28,53.85
468.5279999999999,14.28,42.74,1028.79,70.67
463.64059999999995,16.29,44.34,1019.49,59.36
431.3142,31.24,71.98,1004.66,57.17
479.1843999999999,10.57,37.73,1024.36,70.29
464.7407999999999,13.8,44.21,1022.93,83.37
436.783,25.3,71.58,1010.18,87.36
452.4645999999998,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
465.56440000000003,15.07,40.69,1015.29,70.98
466.139,11.75,71.14,1019.36,75.68
455.8348,20.23,52.05,1012.15,47.49
437.0762,27.31,59.54,1006.24,71.99
432.4730000000002,28.57,69.84,1003.57,66.55
459.00559999999996,17.9,43.72,1008.64,74.73
441.2464,23.83,71.37,1002.04,64.78
431.66659999999996,27.92,74.99,1005.47,75.13
462.7552000000001,17.34,44.78,1007.81,56.38
450.62579999999986,17.94,63.07,1012.42,94.35
483.65280000000007,6.4,39.9,1007.75,86.55
471.05440000000016,11.78,39.96,1011.37,82.95
447.0537999999999,20.28,57.25,1010.12,88.42
447.49120000000005,21.04,54.2,1012.26,85.61
441.32219999999984,25.11,67.32,1014.49,58.39
432.3822,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
461.47360000000003,16.86,39.63,1004.47,83.5
485.1254,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
454.6909999999999,17.98,56.85,1012.28,84.52
450.89039999999994,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
441.6136,24.23,58.79,1009.8,75.75
453.76020000000005,19.18,58.2,1017.46,76.72
447.43079999999975,20.88,57.85,1012.39,85.47
446.39580000000007,23.67,63.86,1019.67,57.95
466.4008,14.12,39.52,1018.41,78.32
442.80859999999984,25.23,64.63,1020.59,52.2
481.5776,6.54,39.33,1011.54,93.69
449.2619999999998,20.08,62.52,1017.99,75.74
441.87420000000014,24.67,63.56,1013.75,67.56
432.31460000000004,27.82,79.74,1008.37,69.46
464.28619999999995,15.55,42.03,1017.41,74.58
443.71439999999996,24.26,69.51,1013.43,53.23
463.31760000000025,13.45,41.49,1020.19,88.72
472.7558000000001,11.06,40.64,1021.47,96.16
443.27039999999977,24.91,52.3,1008.72,68.26
443.6723999999998,22.39,59.04,1011.78,86.39
470.84820000000013,11.95,40.69,1015.62,85.34
464.01020000000005,14.85,40.69,1014.91,72.64
472.3462000000002,10.11,41.62,1017.17,97.82
439.913,23.67,68.67,1006.71,77.22
463.7354,16.14,44.21,1020.36,80.59
470.6532000000001,15.11,43.13,1014.99,46.91
445.97039999999987,24.14,59.87,1018.47,57.76
434.26420000000013,30.08,67.25,1017.6,53.09
464.6376000000001,14.77,44.9,1020.5,84.31
434.716,27.6,69.34,1009.63,71.58
464.5352,13.89,44.84,1023.66,92.97
434.43799999999993,26.85,75.6,1017.43,74.55
472.3190000000001,12.41,40.96,1023.36,78.96
472.3052,13.08,41.74,1020.75,64.44
457.1464000000001,18.93,44.06,1017.58,68.23
453.2807999999999,20.5,49.69,1009.6,70.81
431.95820000000015,30.72,69.13,1009.94,61.66
482.6692000000003,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
461.52380000000005,15.62,40.12,1013.03,96.26
442.7336,24.8,64.63,1020.69,55.74
471.6256000000001,10.03,41.62,1014.55,95.61
442.99539999999985,22.43,63.21,1012.06,84.75
464.8454000000002,14.95,39.31,1009.15,75.3
442.18719999999996,24.78,58.46,1016.82,67.5
445.138,23.2,48.41,1008.64,80.92
466.95719999999994,14.01,39.0,1016.73,79.23
449.6313999999999,19.4,64.63,1020.38,81.1
436.6967999999999,30.15,67.32,1013.83,32.8
483.51160000000016,6.91,36.08,1021.82,84.31
437.8393999999998,29.04,60.07,1015.42,46.15
440.3338,26.02,63.07,1010.94,53.96
485.60220000000004,5.89,39.48,1005.11,59.83
435.8806000000001,26.52,71.64,1008.27,75.3
437.81179999999995,28.53,68.08,1013.27,42.53
464.24260000000015,16.59,39.54,1007.97,70.58
440.9213999999998,22.95,67.79,1009.89,91.69
447.5744,23.96,47.43,1008.38,63.55
464.0208000000002,17.48,44.2,1018.89,61.51
484.0716000000001,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
430.2796000000001,28.87,72.58,1008.69,79.34
472.37700000000007,12.04,40.23,1018.07,81.28
446.7206,22.58,52.3,1009.04,78.99
462.8381999999999,15.12,52.05,1014.63,80.38
443.91280000000006,25.48,58.95,1017.02,51.16
432.37760000000003,27.87,70.79,1003.96,72.17
440.85779999999994,23.72,70.47,1010.65,75.39
440.8280000000001,25.0,59.43,1007.84,68.91
479.16499999999985,8.42,40.64,1022.35,96.38
447.70680000000016,22.46,58.49,1011.5,70.54
437.34500000000014,29.92,57.19,1008.62,45.8
478.1501999999998,11.68,39.22,1017.9,57.95
463.7936000000001,14.04,42.44,1012.74,81.89
453.9286000000001,19.86,59.14,1016.12,69.32
439.8598000000001,25.99,68.08,1013.13,59.14
441.36199999999985,23.42,58.79,1009.74,81.54
474.56260000000003,10.6,40.22,1011.37,85.81
449.7792,20.97,61.87,1011.45,65.41
463.54400000000015,14.14,39.82,1012.46,81.15
477.74119999999994,8.56,40.71,1021.27,95.87
436.6372,24.86,72.39,1001.15,90.24
431.26359999999994,29.0,77.54,1011.33,75.13
431.3278000000001,27.59,71.97,1008.64,88.22
477.20619999999997,10.45,40.71,1015.68,81.48
478.20039999999995,8.51,40.78,1023.51,89.84
435.94120000000004,29.82,66.51,1010.98,43.57
447.99939999999987,22.56,62.26,1012.11,63.16
478.9875999999999,11.38,39.22,1018.62,57.14
450.31339999999994,20.25,57.76,1016.28,77.76
442.68360000000007,22.42,59.43,1007.12,90.56
468.57179999999994,14.85,38.91,1014.48,60.98
440.2943999999999,25.62,58.82,1010.02,70.31
454.20179999999993,19.85,56.53,1020.57,74.05
465.40299999999996,13.67,54.3,1015.92,75.42
439.431,24.39,70.72,1009.78,82.25
464.5005999999999,16.07,44.58,1019.52,67.95
465.74459999999993,11.6,39.1,1009.81,100.09
430.2127999999999,31.38,70.83,1010.35,47.28
433.861,29.91,76.86,998.59,72.41
452.7531999999999,19.67,59.39,1014.07,77.67
437.2790000000001,27.18,64.79,1016.27,63.7
447.6364,21.39,52.3,1009.2,79.77
472.57060000000024,10.45,41.01,1020.57,93.84
449.68419999999986,19.46,56.89,1014.02,84.95
443.8782,23.55,62.96,1020.16,70.16
441.25199999999995,23.35,63.47,1011.78,84.24
480.12659999999994,9.26,41.66,1016.87,73.32
474.54659999999996,10.3,41.46,1018.21,86.17
451.6399999999999,20.94,58.16,1016.88,65.43
438.2455999999999,23.13,71.25,1002.49,94.59
467.0658,12.77,41.5,1014.13,86.8
436.0408,28.29,69.13,1009.29,58.18
451.6139999999998,19.13,59.21,1018.32,89.66
436.7212000000001,24.44,73.5,1011.49,87.39
462.0649999999998,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
477.6135999999999,12.16,45.0,1021.51,50.52
436.2991999999999,28.09,65.27,1013.27,51.96
480.02460000000013,9.25,41.82,1033.25,74.73
448.0541999999999,21.75,49.82,1015.01,78.33
440.3282000000001,23.7,66.56,1002.07,85.19
463.46,16.22,37.87,1022.36,83.13
443.4155999999999,24.75,69.45,1013.97,53.49
473.3822000000002,10.48,39.58,1011.81,88.86
431.32320000000004,29.53,70.79,1003.7,60.89
476.5373999999998,12.59,39.72,1017.76,61.14
445.77459999999996,23.5,54.42,1012.31,68.29
434.5217999999999,29.01,66.56,1006.44,57.62
476.9358,9.75,42.49,1010.57,83.63
454.44759999999997,19.55,56.53,1020.2,78.1
449.0193999999999,21.05,58.33,1013.14,66.34
438.61059999999975,24.72,68.67,1006.74,79.02
449.02219999999977,21.19,58.86,1014.19,68.96
476.84060000000005,10.77,41.54,1019.94,71.13
432.65759999999995,28.68,73.77,1004.72,87.01
432.94920000000013,29.87,73.91,1004.53,74.3
441.76079999999996,22.99,68.67,1006.65,77.62
442.9550000000001,24.66,60.29,1018.0,59.56
430.8197999999999,32.63,69.89,1013.85,41.66
431.76300000000003,31.38,72.29,1008.73,73.27
442.801,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
436.31999999999994,27.62,71.14,1011.6,52.8
437.80260000000004,30.1,67.45,1014.23,39.04
475.88779999999974,12.19,41.17,1019.43,65.47
471.7698000000001,13.11,41.58,1020.43,74.32
432.5422000000001,28.29,68.67,1005.46,69.22
464.7702,13.45,40.73,1018.7,93.88
477.32439999999986,10.98,41.54,1019.94,69.83
433.2788000000001,26.48,69.14,1009.31,84.11
467.9119999999999,13.07,45.51,1015.22,78.65
437.0433999999999,25.56,75.6,1017.37,69.31
447.01139999999987,22.68,50.78,1008.83,70.3
430.7826,28.86,73.67,1006.65,68.23
445.3690000000001,22.7,63.56,1014.32,71.76
431.7066,27.89,73.21,1001.32,85.88
468.31620000000004,13.78,44.47,1027.94,71.09
440.69919999999985,28.14,51.43,1012.16,52.67
466.2816000000001,11.8,45.09,1013.21,89.68
478.1655999999999,10.71,39.61,1018.72,73.66
443.9988000000001,24.54,60.29,1017.42,58.94
474.29,11.54,40.05,1014.78,87.05
430.7098,29.47,71.32,1008.07,67.0
437.8472000000001,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
434.30559999999997,27.02,71.77,1006.38,72.1
471.0200000000001,13.49,44.47,1030.18,69.15
432.25159999999994,30.24,66.75,1017.95,55.66
448.1117999999999,23.19,48.6,1002.38,61.19
460.7091999999999,17.73,40.55,1003.36,74.62
454.7724000000001,18.62,61.27,1019.26,73.35
472.6346,12.85,40.0,1015.89,68.85
431.7627999999999,32.33,69.68,1011.95,39.89
443.6085999999999,25.09,58.95,1016.99,53.16
434.3630000000001,29.45,69.13,1009.3,52.97
461.43179999999995,16.91,43.96,1013.32,79.87
465.37120000000004,14.09,45.87,1009.05,84.09
473.43080000000003,10.73,25.36,1009.35,100.15
444.2398000000001,23.2,49.3,1003.4,79.77
478.7266,8.21,38.91,1015.82,88.99
478.8349999999999,9.3,40.56,1022.64,76.14
463.41419999999994,16.97,39.16,1005.7,69.13
437.695,23.69,71.97,1009.62,93.03
441.04479999999967,25.13,59.44,1012.38,77.92
476.6373999999999,9.86,43.56,1015.13,74.89
472.2100000000002,11.33,41.5,1013.58,88.7
441.4390000000001,26.95,48.41,1008.53,62.94
463.6942000000001,15.0,40.66,1016.28,89.62
448.13979999999987,20.76,62.52,1015.63,81.04
464.7389999999999,14.29,39.59,1010.93,94.53
446.1,19.74,67.71,1007.68,64.02
436.71059999999983,26.68,59.92,1009.94,70.57
467.4854,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
443.3995999999999,22.75,59.39,1015.4,81.41
479.074,8.34,40.96,1023.28,89.45
472.0270000000002,11.8,41.2,1017.18,82.71
476.56399999999996,8.81,44.68,1023.06,93.93
431.87120000000004,30.05,73.68,1014.95,70.6
456.19999999999993,16.01,65.46,1014.0,87.68
445.3860000000001,21.75,58.79,1012.42,87.58
466.8039999999999,13.94,41.26,1021.67,74.4
431.24020000000013,29.25,69.13,1010.27,67.35
450.0632,22.33,45.87,1007.8,63.61
461.71939999999995,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
442.25739999999996,23.53,68.94,1007.53,69.17
453.39700000000005,21.86,49.21,1014.61,53.31
491.54,6.17,39.33,1012.57,93.32
437.38079999999997,30.19,64.79,1017.22,42.47
472.6144000000002,11.67,41.93,1019.81,82.58
462.8651999999999,15.34,36.99,1007.87,94.59
471.5394000000001,11.5,40.78,1023.91,86.31
440.3041999999999,25.53,57.17,1010.0,72.57
448.20760000000007,21.27,57.5,1014.53,80.76
433.0812,28.37,69.13,1010.44,71.93
440.28999999999985,28.39,51.43,1011.74,47.54
463.77960000000013,13.78,45.78,1025.27,95.72
465.1028000000001,14.6,42.32,1015.71,77.03
485.3262,5.1,35.57,1027.17,80.49
483.23959999999994,7.0,38.08,1020.27,77.67
434.3884000000001,26.3,77.95,1009.45,78.72
430.4882,30.56,71.98,1004.74,58.77
452.41719999999987,21.09,46.63,1013.03,74.8
436.53659999999996,28.21,70.02,1010.58,51.34
460.6541999999999,15.84,49.69,1015.14,90.41
475.3473999999999,10.03,40.96,1024.57,91.1
455.50380000000007,20.37,52.05,1012.34,62.57
446.8441999999999,21.19,50.16,1005.81,84.27
430.5222000000001,33.73,69.88,1007.21,42.93
435.7044000000002,29.87,73.68,1015.1,40.96
451.56359999999995,19.62,62.96,1020.76,76.53
479.52639999999997,9.93,40.67,1018.08,69.74
479.8952,9.43,37.14,1013.03,74.99
466.3928000000001,14.24,39.58,1011.17,70.45
465.4810000000001,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
479.96479999999974,8.39,36.24,1013.39,89.13
447.89179999999993,25.41,48.06,1013.12,46.52
458.26819999999975,18.43,56.03,1020.41,60.55
474.014,10.31,39.82,1012.87,88.71
471.73920000000004,11.29,41.5,1013.39,89.15
444.7358000000001,22.61,49.3,1003.51,83.02
431.56640000000004,29.34,71.98,1005.19,75.19
448.68899999999985,18.87,67.71,1004.0,87.35
464.8630000000001,13.21,45.87,1008.58,85.66
469.775,11.3,44.6,1018.19,91.66
431.08700000000005,29.23,72.99,1007.04,63.47
433.88159999999993,27.76,69.4,1004.27,72.25
431.1408,29.26,67.17,1006.6,70.58
443.23759999999993,25.72,49.82,1016.19,60.1
441.49,23.43,63.94,1010.64,89.29
440.63739999999996,25.6,63.76,1010.18,67.43
448.7825999999999,22.3,44.57,1008.48,67.58
432.16440000000017,27.91,72.24,1010.74,70.8
430.38440000000014,30.35,77.17,1009.55,63.62
450.0333999999999,21.78,47.43,1007.88,66.68
480.5369999999999,7.19,41.39,1018.12,90.76
448.76919999999996,20.88,59.8,1015.66,75.34
446.4595999999997,24.19,50.23,1015.73,59.77
475.7608,9.98,41.54,1019.7,80.79
444.7946,23.47,51.3,1011.89,74.1
446.52140000000014,26.35,49.5,1012.67,41.34
433.28160000000025,29.89,64.69,1006.37,58.78
449.78859999999986,19.29,50.16,1010.49,97.78
460.5569999999999,17.48,43.14,1018.68,74.85
438.70139999999975,25.21,75.6,1017.19,69.84
446.5394,23.3,48.78,1018.17,75.36
464.18480000000017,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
432.2986,29.45,68.27,1007.96,61.63
437.88660000000004,29.69,47.93,1002.85,44.76
463.00840000000005,15.52,36.99,1006.86,89.7
473.18780000000015,11.47,43.67,1012.68,72.51
479.4648,9.77,34.69,1027.72,74.98
442.41359999999986,22.6,69.84,1006.37,79.59
482.0848000000001,8.24,39.61,1017.99,78.42
464.00280000000004,17.01,44.2,1019.18,61.23
461.8533999999999,19.64,44.6,1015.88,47.56
472.69060000000036,10.61,41.58,1021.08,93.06
469.59800000000024,12.04,40.1,1014.42,89.65
437.01379999999995,29.19,65.71,1013.85,50.5
455.7404,21.75,45.09,1014.15,44.84
438.3944,23.66,77.54,1008.5,85.32
431.7082,27.05,75.33,1003.88,82.94
430.6668,29.63,69.71,1009.04,67.26
457.315,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
430.2898,26.88,73.56,1004.85,94.36
433.6052000000002,29.05,65.74,1013.29,60.02
476.7261999999999,8.9,39.96,1026.31,95.46
454.276,18.93,48.6,1005.72,84.92
436.12739999999997,27.49,63.76,1010.09,62.8
439.58520000000004,23.1,70.79,1006.53,90.81
472.5624000000002,11.22,43.13,1017.24,80.9
433.0414000000001,31.97,79.74,1007.03,55.84
468.2654,13.32,43.22,1009.45,75.3
431.9040000000001,31.68,68.24,1005.29,37.34
441.99240000000015,23.69,63.77,1013.39,79.5
463.2722000000002,13.83,41.49,1020.11,87.29
452.54900000000004,18.32,66.51,1015.18,81.5
476.71159999999986,11.05,40.71,1024.91,76.42
445.7150000000001,22.03,64.69,1007.21,75.75
476.6505999999999,10.23,41.46,1020.45,84.95
442.9751999999998,23.92,66.54,1009.93,62.37
435.70439999999996,29.38,69.68,1011.35,49.25
461.6097999999999,17.35,42.86,1014.62,74.16
474.55600000000004,9.81,44.45,1021.19,90.55
484.19860000000017,4.97,40.64,1020.91,94.28
484.70340000000004,5.15,40.07,1012.27,63.31
448.0772,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
455.13880000000006,18.77,50.66,1014.89,87.34
443.8324,21.69,69.94,1010.7,80.8
473.91040000000015,10.07,44.68,1023.44,90.95
467.95439999999985,13.83,39.64,1012.52,69.97
473.5670000000002,10.45,39.69,1003.92,89.45
473.9484,11.56,40.71,1015.85,76.08
440.0453999999999,23.64,70.04,1011.09,83.35
471.4538000000002,10.48,40.22,1004.81,92.16
473.8012000000001,13.09,39.85,1012.86,58.42
475.3418,10.67,40.23,1017.75,85.06
467.616,12.57,39.16,1016.53,88.91
465.7908000000001,14.45,43.34,1015.47,83.33
464.6676000000001,14.22,37.85,1011.24,88.49
479.4962000000001,6.97,41.26,1010.6,96.88
448.26619999999986,20.61,63.86,1015.43,73.86
467.5357999999997,14.67,42.28,1007.21,65.17
430.8241999999999,29.06,72.86,1004.23,69.41
465.24180000000007,14.38,40.1,1015.51,81.23
434.17300000000023,32.51,69.98,1013.29,54.07
467.43320000000006,11.79,45.09,1013.16,89.17
480.58060000000006,8.65,40.56,1023.23,78.85
476.8919999999998,9.75,40.81,1026.0,84.44
480.14599999999996,9.11,40.02,1031.1,83.02
441.7109999999998,23.39,69.13,1010.99,90.66
464.73259999999993,14.3,54.3,1015.16,75.29
455.50120000000004,17.49,63.94,1020.02,82.6
432.41080000000017,31.1,69.51,1010.84,45.4
455.1572000000002,19.77,56.65,1020.67,66.33
437.25500000000005,28.61,72.29,1011.61,45.33
471.81500000000005,13.52,41.48,1014.46,67.12
466.2258000000001,13.52,40.83,1008.31,84.14
458.4922000000001,17.57,46.21,1014.09,80.81
440.1983999999999,28.18,60.07,1016.34,49.13
464.9562000000001,14.29,46.18,1017.01,87.29
463.29819999999995,18.12,43.69,1016.91,52.95
432.1548000000002,31.27,73.91,1003.72,68.92
433.89480000000003,26.24,77.95,1014.19,85.21
480.94320000000016,7.44,41.04,1021.84,88.56
431.4196,29.78,74.78,1009.28,55.09
446.82439999999974,23.37,65.46,1016.25,48.64
473.2802000000001,10.62,39.58,1011.9,87.85
484.3448000000001,5.84,43.02,1013.88,87.42
465.62000000000006,14.51,53.82,1016.46,62.75
466.64060000000006,11.31,42.02,1001.18,94.86
477.5767999999999,11.25,40.67,1011.64,63.54
482.36120000000005,9.18,39.42,1025.41,69.46
453.3517999999999,19.82,58.16,1016.76,74.66
439.8217999999999,24.77,58.41,1013.78,80.57
478.14499999999987,9.66,41.06,1021.21,84.7
447.6371999999997,21.96,59.8,1016.72,72.6
462.7384,18.59,43.14,1011.92,52.63
439.2835999999999,24.75,69.89,1015.29,82.01
439.89979999999997,24.37,63.47,1012.77,75.22
433.91520000000014,29.6,67.79,1010.37,51.05
439.72659999999996,25.32,61.25,1011.56,80.1
463.7519999999999,16.15,41.85,1016.54,81.58
462.3165999999998,15.74,71.14,1019.65,65.94
484.3639999999999,5.97,36.25,1029.65,86.74
463.9909999999998,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
466.4035999999998,12.25,48.79,1017.44,88.91
433.8978000000003,27.38,70.04,1011.18,72.26
479.83480000000003,8.76,41.48,1018.49,74.98
