PE,AT,V,AP,RH
439.74839999999995,26.96,69.45,1013.89,51.47
468.29260000000016,12.29,42.18,1016.53,83.13
470.0324000000001,15.86,43.02,1012.18,40.33
468.56380000000007,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
445.07559999999995,20.45,69.45,1012.53,91.81
467.75699999999983,15.07,39.3,1019.0,63.62
430.8603999999998,32.72,69.75,1009.6,49.35
456.2391999999999,18.23,58.96,1015.55,69.61
432.8142000000002,35.56,68.94,1006.56,38.75
459.8,18.36,51.43,1010.57,90.17
436.95239999999995,26.35,64.05,1009.81,81.24
442.84,25.92,60.95,1014.62,48.46
482.37519999999995,8.01,41.66,1014.49,76.72
458.3187999999999,19.63,52.72,1025.09,51.16
445.31,20.02,67.32,1012.05,76.34
481.0896,10.08,40.72,1022.7,67.3
437.48520000000013,27.23,66.48,1005.23,52.38
442.3372000000001,23.37,63.77,1013.42,76.44
449.77,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
444.4236000000001,23.1,51.3,1011.93,80.05
478.29,10.72,41.38,1021.6,63.77
434.65779999999984,29.46,71.94,1006.96,62.26
480.18219999999997,8.1,40.64,1020.66,89.04
437.7630000000001,27.29,62.66,1007.63,58.02
457.6261999999999,17.1,49.69,1005.53,81.82
470.1608,11.49,44.2,1018.79,91.14
440.8453999999998,23.69,65.59,1010.85,88.92
468.1739999999999,13.51,40.89,1011.03,84.83
476.08719999999977,9.64,39.35,1015.1,91.76
435.72780000000006,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
440.57999999999987,27.98,58.33,1013.92,54.25
459.0125999999998,18.8,39.72,1001.24,63.8
464.8378000000001,18.28,44.71,1016.99,33.71
470.26219999999995,13.55,43.48,1016.08,67.25
448.72860000000014,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
450.22,27.54,66.93,1017.06,55.2
438.17459999999994,24.81,63.73,1009.34,83.61
485.72240000000005,4.97,42.85,1014.02,88.78
459.0184000000001,15.22,50.88,1014.19,100.12
446.65539999999993,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
436.4026000000002,25.98,73.18,1012.28,85.78
433.2321999999999,28.18,73.88,1005.89,75.41
446.8334000000001,21.67,60.84,1017.93,81.63
461.63200000000006,17.67,45.09,1014.26,51.92
449.6399999999999,21.37,57.76,1018.8,70.12
437.0929999999998,28.69,67.25,1017.71,53.83
457.66,16.61,43.77,1012.25,77.23
438.51419999999985,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
475.017,10.8,41.66,1013.79,81.96
448.43479999999994,20.61,62.91,1013.24,79.54
445.56559999999996,25.45,57.32,1011.7,47.09
431.68579999999986,30.16,69.34,1007.67,57.69
489.1461999999999,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
431.6017999999998,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
443.9485999999999,23.4,65.06,1014.32,67.38
431.116,32.21,68.14,1003.34,62.44
468.81959999999987,14.26,42.32,1016.0,77.43
437.22180000000003,27.71,66.93,1016.85,58.77
447.9168000000001,21.95,57.76,1018.02,67.72
444.33940000000007,25.76,63.94,1018.49,42.14
441.8823999999999,23.68,68.3,1017.93,84.16
479.6627999999999,8.28,40.77,1011.55,89.79
444.4112,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
454.4938000000002,18.2,49.39,1018.83,96.3
452.099,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
445.2799999999999,23.36,62.52,1016.18,68.18
447.06,21.69,47.45,1007.56,77.2
449.6538000000001,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
438.95139999999986,29.25,66.51,1015.53,33.65
451.84899999999993,20.03,66.86,1013.05,64.59
453.0543999999999,18.14,49.78,1002.95,100.09
441.29,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
483.3553999999999,6.57,43.65,1018.24,74.47
467.19,12.56,43.41,1016.93,81.02
461.54,13.4,41.58,1020.5,71.17
440.98199999999997,27.1,52.84,1006.28,53.85
468.9085999999999,14.28,42.74,1028.79,70.67
465.9608000000002,16.29,44.34,1019.49,59.36
430.9075999999999,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
468.97,13.8,44.21,1022.93,83.37
437.80519999999996,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
439.13140000000004,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
466.5455999999999,11.75,71.14,1019.36,75.68
457.60119999999995,20.23,52.05,1012.15,47.49
437.70579999999995,27.31,59.54,1006.24,71.99
434.0277999999999,28.57,69.84,1003.57,66.55
459.88300000000004,17.9,43.72,1008.64,74.73
441.0676000000001,23.83,71.37,1002.04,64.78
432.25900000000007,27.92,74.99,1005.47,75.13
461.49780000000027,17.34,44.78,1007.81,56.38
452.8754,17.94,63.07,1012.42,94.35
485.3209999999999,6.4,39.9,1007.75,86.55
471.74980000000005,11.78,39.96,1011.37,82.95
448.5426,20.28,57.25,1010.12,88.42
449.21219999999994,21.04,54.2,1012.26,85.61
442.33559999999983,25.11,67.32,1014.49,58.39
431.27579999999995,30.28,70.98,1007.51,74.28
480.1412000000002,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
455.0630000000001,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
452.78899999999993,20.94,44.89,1009.64,75.14
443.1914,24.23,58.79,1009.8,75.75
453.5256,19.18,58.2,1017.46,76.72
448.7017999999999,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
466.3503999999999,14.12,39.52,1018.41,78.32
443.3524000000001,25.23,64.63,1020.59,52.2
481.68820000000017,6.54,39.33,1011.54,93.69
450.9322,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
444.01380000000006,24.26,69.51,1013.43,53.23
469.5763999999999,13.45,41.49,1020.19,88.72
472.7240000000002,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
444.41420000000005,22.39,59.04,1011.78,86.39
472.28139999999985,11.95,40.69,1015.62,85.34
469.3,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
440.62839999999983,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
469.21139999999997,15.11,43.13,1014.99,46.91
444.2464,24.14,59.87,1018.47,57.76
435.45099999999996,30.08,67.25,1017.6,53.09
464.7538000000002,14.77,44.9,1020.5,84.31
433.7882,27.6,69.34,1009.63,71.58
466.74,13.89,44.84,1023.66,92.97
435.5270000000001,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
472.88599999999997,13.08,41.74,1020.75,64.44
460.1172000000001,18.93,44.06,1017.58,68.23
453.68440000000004,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
484.57439999999997,7.55,39.22,1014.53,77.76
469.70240000000007,13.49,44.47,1030.46,69.49
463.4655999999999,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
472.10580000000016,10.03,41.62,1014.55,95.61
444.3686000000001,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
441.70579999999995,24.78,58.46,1016.82,67.5
445.8039999999999,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
451.468,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
486.4777999999998,6.91,36.08,1021.82,84.31
437.84159999999997,29.04,60.07,1015.42,46.15
439.17199999999997,26.02,63.07,1010.94,53.96
487.64779999999996,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
436.8256000000001,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
439.175,22.95,67.79,1009.89,91.69
447.5768,23.96,47.43,1008.38,63.55
462.83619999999974,17.48,44.2,1018.89,61.51
484.6788,6.69,43.65,1020.14,69.55
472.2567999999999,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
472.82660000000004,12.04,40.23,1018.07,81.28
447.2699999999999,22.58,52.3,1009.04,78.99
462.4942,15.12,52.05,1014.63,80.38
444.79599999999994,25.48,58.95,1017.02,51.16
428.41,27.87,70.79,1003.96,72.17
440.80879999999996,23.72,70.47,1010.65,75.39
440.8657999999999,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
438.21499999999986,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
466.72720000000004,14.04,42.44,1012.74,81.89
454.0418,19.86,59.14,1016.12,69.32
440.2056,25.99,68.08,1013.13,59.14
441.8834000000001,23.42,58.79,1009.74,81.54
473.7552000000001,10.6,40.22,1011.37,85.81
449.94219999999984,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
437.5163999999999,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
433.47479999999996,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
479.22220000000016,8.51,40.78,1023.51,89.84
436.3041999999999,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
478.5336,11.38,39.22,1018.62,57.14
450.92979999999994,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
440.0836,24.39,70.72,1009.78,82.25
465.04819999999995,16.07,44.58,1019.52,67.95
470.43420000000003,11.6,39.1,1009.81,100.09
434.698,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
453.17079999999993,19.67,59.39,1014.07,77.67
436.819,27.18,64.79,1016.27,63.7
448.42100000000005,21.39,52.3,1009.2,79.77
472.5665999999998,10.45,41.01,1020.57,93.84
451.7949999999999,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
438.37099999999987,23.13,71.25,1002.49,94.59
470.01779999999985,12.77,41.5,1014.13,86.8
429.28,28.29,69.13,1009.29,58.18
450.81,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
447.1454,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
480.0854000000003,9.25,41.82,1033.25,74.73
448.36760000000015,21.75,49.82,1015.01,78.33
440.6626000000001,23.7,66.56,1002.07,85.19
461.06,16.22,37.87,1022.36,83.13
443.3936,24.75,69.45,1013.97,53.49
473.9462,10.48,39.58,1011.81,88.86
432.3589999999999,29.53,70.79,1003.7,60.89
475.05620000000005,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
436.90040000000016,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
454.0669999999999,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
448.37899999999985,21.19,58.86,1014.19,68.96
477.1651999999999,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
431.15639999999985,29.87,73.91,1004.53,74.3
442.5596,22.99,68.67,1006.65,77.62
445.26,24.66,60.29,1018.0,59.56
432.1481999999999,32.63,69.89,1013.85,41.66
432.5751999999999,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
439.4728,25.6,59.15,1013.31,67.02
438.1038,27.62,71.14,1011.6,52.8
434.01,30.1,67.45,1014.23,39.04
474.48439999999994,12.19,41.17,1019.43,65.47
460.44,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
466.4230000000001,13.45,40.73,1018.7,93.88
479.08,10.98,41.54,1019.94,69.83
435.70520000000005,26.48,69.14,1009.31,84.11
467.3696,13.07,45.51,1015.22,78.65
438.08140000000014,25.56,75.6,1017.37,69.31
448.6765999999999,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
432.9638,27.89,73.21,1001.32,85.88
467.22,13.78,44.47,1027.94,71.09
441.48260000000005,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
476.76459999999986,10.71,39.61,1018.72,73.66
444.61979999999994,24.54,60.29,1017.42,58.94
472.2376000000001,11.54,40.05,1014.78,87.05
437.14,29.47,71.32,1008.07,67.0
436.1446000000001,29.24,69.05,1003.12,43.18
465.1692,14.51,41.79,1009.72,80.62
448.98419999999993,22.91,60.07,1016.03,59.72
436.7086,27.02,71.77,1006.38,72.1
468.46,13.49,44.47,1030.18,69.15
434.3693999999999,30.24,66.75,1017.95,55.66
448.55039999999985,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
455.1466000000001,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
439.79,32.33,69.68,1011.95,39.89
445.3028,25.09,58.95,1016.99,53.16
432.04,29.45,69.13,1009.3,52.97
465.86,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
469.43,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
480.6612000000002,8.21,38.91,1015.82,88.99
481.44739999999996,9.3,40.56,1022.64,76.14
462.93740000000014,16.97,39.16,1005.7,69.13
438.62,23.69,71.97,1009.62,93.03
439.75519999999995,25.13,59.44,1012.38,77.92
481.87,9.86,43.56,1015.13,74.89
471.6566000000002,11.33,41.5,1013.58,88.7
440.4943999999999,26.95,48.41,1008.53,62.94
464.75280000000004,15.0,40.66,1016.28,89.62
447.56019999999984,20.76,62.52,1015.63,81.04
463.04,14.29,39.59,1010.93,94.53
451.92899999999986,19.74,67.71,1007.68,64.02
437.8592,26.68,59.92,1009.94,70.57
468.3005999999998,14.24,41.4,1019.7,70.32
447.5267999999999,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
480.4874,8.34,40.96,1023.28,89.45
472.24960000000016,11.8,41.2,1017.18,82.71
476.57900000000006,8.81,44.68,1023.06,93.93
432.0187999999999,30.05,73.68,1014.95,70.6
456.30240000000003,16.01,65.46,1014.0,87.68
444.2086000000002,21.75,58.79,1012.42,87.58
468.906,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
450.9436,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
472.2002,11.5,40.22,1010.31,78.08
437.48,23.53,68.94,1007.53,69.17
453.37980000000005,21.86,49.21,1014.61,53.31
485.53179999999986,6.17,39.33,1012.57,93.32
435.2238,30.19,64.79,1017.22,42.47
476.1,11.67,41.93,1019.81,82.58
463.91380000000004,15.34,36.99,1007.87,94.59
473.8454000000001,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
434.5399999999999,28.37,69.13,1010.44,71.93
449.63,28.39,51.43,1011.74,47.54
464.39719999999994,13.78,45.78,1025.27,95.72
466.79019999999997,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
484.72259999999994,7.0,38.08,1020.27,77.67
436.38,26.3,77.95,1009.45,78.72
429.2,30.56,71.98,1004.74,58.77
453.1771999999998,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
460.59439999999995,15.84,49.69,1015.14,90.41
478.79,10.03,40.96,1024.57,91.1
454.73999999999984,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
431.6508,33.73,69.88,1007.21,42.93
435.8186000000002,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
485.23,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
466.3466,14.24,39.58,1011.17,70.45
465.63620000000003,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
481.83259999999996,8.39,36.24,1013.39,89.13
447.37540000000007,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
474.88179999999994,10.31,39.82,1012.87,88.71
471.27539999999993,11.29,41.5,1013.39,89.15
447.23299999999995,22.61,49.3,1003.51,83.02
432.4171999999999,29.34,71.98,1005.19,75.19
448.5419999999999,18.87,67.71,1004.0,87.35
466.13099999999974,13.21,45.87,1008.58,85.66
471.1046,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
435.99300000000005,27.76,69.4,1004.27,72.25
432.3922,29.26,67.17,1006.6,70.58
444.75800000000004,25.72,49.82,1016.19,60.1
441.03240000000005,23.43,63.94,1010.64,89.29
440.04479999999984,25.6,63.76,1010.18,67.43
449.75479999999993,22.3,44.57,1008.48,67.58
434.0272,27.91,72.24,1010.74,70.8
432.9678,30.35,77.17,1009.55,63.62
452.69040000000007,21.78,47.43,1007.88,66.68
481.9183999999998,7.19,41.39,1018.12,90.76
453.18,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
476.9252,9.98,41.54,1019.7,80.79
444.99979999999994,23.47,51.3,1011.89,74.1
445.20419999999996,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
450.9029999999999,19.29,50.16,1010.49,97.78
461.3702000000001,17.48,43.14,1018.68,74.85
438.8679999999998,25.21,75.6,1017.19,69.84
446.98040000000003,23.3,48.78,1018.17,75.36
464.9689999999998,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
433.5329999999999,29.45,68.27,1007.96,61.63
437.53619999999995,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
470.17720000000014,11.47,43.67,1012.68,72.51
481.01759999999996,9.77,34.69,1027.72,74.98
441.86840000000007,22.6,69.84,1006.37,79.59
481.2176,8.24,39.61,1017.99,78.42
464.565,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
468.84980000000013,12.04,40.1,1014.42,89.65
435.8772,29.19,65.71,1013.85,50.5
456.28320000000014,21.75,45.09,1014.15,44.84
438.5874,23.66,77.54,1008.5,85.32
433.5872000000001,27.05,75.33,1003.88,82.94
433.9884,29.63,69.71,1009.04,67.26
459.04919999999976,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
433.76499999999993,26.88,73.56,1004.85,94.36
434.2766,29.05,65.74,1013.29,60.02
476.0546,8.9,39.96,1026.31,95.46
453.6502,18.93,48.6,1005.72,84.92
436.73,27.49,63.76,1010.09,62.8
439.8722,23.1,70.79,1006.53,90.81
473.24720000000013,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
468.6493999999999,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
443.6965999999999,23.69,63.77,1013.39,79.5
466.7765999999999,13.83,41.49,1020.11,87.29
459.89,18.32,66.51,1015.18,81.5
475.89300000000003,11.05,40.71,1024.91,76.42
446.0314000000001,22.03,64.69,1007.21,75.75
475.1162000000002,10.23,41.46,1020.45,84.95
443.1254,23.92,66.54,1009.93,62.37
435.0436000000001,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
475.87300000000016,9.81,44.45,1021.19,90.55
486.2154000000001,4.97,40.64,1020.91,94.28
487.99639999999965,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
453.5891999999999,18.77,50.66,1014.89,87.34
444.18079999999986,21.69,69.94,1010.7,80.8
473.29740000000004,10.07,44.68,1023.44,90.95
470.496,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
472.7718000000002,11.56,40.71,1015.85,76.08
435.21,23.64,70.04,1011.09,83.35
472.7782000000001,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
474.6570000000002,10.67,40.23,1017.75,85.06
469.97200000000004,12.57,39.16,1016.53,88.91
465.6891999999999,14.45,43.34,1015.47,83.33
465.2881999999999,14.22,37.85,1011.24,88.49
480.51360000000005,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
467.9817999999999,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.20359999999977,14.38,40.1,1015.51,81.23
431.5456,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
481.18540000000024,8.65,40.56,1023.23,78.85
477.7308000000001,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
464.9,14.3,54.3,1015.16,75.29
455.37200000000007,17.49,63.94,1020.02,82.6
432.7459999999999,31.1,69.51,1010.84,45.4
454.5396000000001,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
453.29,17.57,46.21,1014.09,80.81
438.9676,28.18,60.07,1016.34,49.13
465.05640000000005,14.29,46.18,1017.01,87.29
462.62739999999997,18.12,43.69,1016.91,52.95
431.357,31.27,73.91,1003.72,68.92
435.25579999999997,26.24,77.95,1014.19,85.21
482.1296,7.44,41.04,1021.84,88.56
433.62139999999994,29.78,74.78,1009.28,55.09
447.7878000000001,23.37,65.46,1016.25,48.64
471.57800000000003,10.62,39.58,1011.9,87.85
484.11699999999996,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
480.49,11.25,40.67,1011.64,63.54
482.1166000000001,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
441.15959999999984,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
462.5439999999997,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
440.59500000000014,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
437.60400000000004,25.32,61.25,1011.56,80.1
461.9099999999999,16.15,41.85,1016.54,81.58
459.60359999999986,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
465.4616,15.84,52.72,1026.45,62.57
469.1456,14.84,44.63,1019.28,57.37
466.6809999999998,12.25,48.79,1017.44,88.91
435.80640000000017,27.38,70.04,1011.18,72.26
481.1680000000002,8.76,41.48,1018.49,74.98
461.06,15.54,39.31,1009.69,71.19
465.57,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
472.08940000000007,12.72,40.71,1016.02,71.57
458.3485999999998,19.83,39.39,1013.73,59.16
443.78,27.23,49.16,1004.03,40.8
440.36519999999985,24.27,68.28,1005.43,67.63
469.3367999999999,11.8,40.66,1017.13,97.2
483.0662,6.76,36.25,1028.31,91.16
442.16,25.99,63.07,1012.5,64.81
462.82779999999997,16.3,39.63,1004.64,85.61
459.7240000000001,16.5,49.39,1018.35,93.42
477.33960000000013,10.59,42.49,1009.59,77.36
437.04,26.05,65.59,1012.78,67.03
452.6468000000001,19.5,40.79,1003.8,89.45
453.58039999999994,22.21,45.01,1012.22,54.84
465.78,17.86,45.0,1023.25,53.48
433.0274,29.96,70.04,1010.15,54.47
463.2289999999999,19.08,44.63,1020.14,43.36
447.36,23.59,47.43,1006.64,48.92
487.97880000000004,3.38,39.64,1011.0,81.22
433.36,26.39,66.49,1012.96,60.35
481.29880000000014,8.99,39.04,1021.99,75.98
