PE,AT,V,AP,RH
431.11259999999993,33.79,69.05,1001.62,40.13
448.12100000000004,21.34,59.8,1016.92,77.06
444.7896000000001,23.4,65.06,1014.32,67.38
431.3826,32.21,68.14,1003.34,62.44
466.54459999999983,14.26,42.32,1016.0,77.43
437.60880000000014,27.71,66.93,1016.85,58.77
448.38359999999994,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
477.4945999999998,8.28,40.77,1011.55,89.79
445.73339999999996,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
485.4758000000001,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
453.41779999999994,21.43,46.97,1013.94,61.25
473.66459999999984,11.16,40.05,1014.95,88.38
431.46339999999987,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
451.3741999999999,21.69,47.45,1007.56,77.2
449.75200000000007,23.62,49.21,1014.1,49.54
443.5456,21.87,61.45,1011.13,92.22
438.05140000000006,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
453.5895999999999,18.14,49.78,1002.95,100.09
445.21020000000004,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
481.3774000000001,6.57,43.65,1018.24,74.47
469.93640000000005,12.56,43.41,1016.93,81.02
469.74379999999996,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
465.5196000000001,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
476.42100000000005,10.57,37.73,1024.36,70.29
467.24479999999994,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
453.97839999999997,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
466.1373999999998,15.07,40.69,1015.29,70.98
464.44319999999993,11.75,71.14,1019.36,75.68
457.0424,20.23,52.05,1012.15,47.49
436.4510000000002,27.31,59.54,1006.24,71.99
434.13539999999995,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
440.5231999999999,23.83,71.37,1002.04,64.78
433.01199999999994,27.92,74.99,1005.47,75.13
462.2604,17.34,44.78,1007.81,56.38
450.6598,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
473.3864,11.78,39.96,1011.37,82.95
448.0352,20.28,57.25,1010.12,88.42
448.7908,21.04,54.2,1012.26,85.61
441.4812,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
486.8377999999999,6.25,40.07,1020.19,65.24
448.6032000000001,22.35,54.42,1012.46,75.01
454.18399999999986,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
452.7703999999999,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
453.83359999999976,19.18,58.2,1017.46,76.72
448.6792,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
468.037,14.12,39.52,1018.41,78.32
443.56659999999994,25.23,64.63,1020.59,52.2
482.30220000000025,6.54,39.33,1011.54,93.69
450.85799999999995,20.08,62.52,1017.99,75.74
441.26200000000006,24.67,63.56,1013.75,67.56
433.34600000000006,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
443.97380000000004,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
473.1872,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
445.2706,22.39,59.04,1011.78,86.39
471.38740000000007,11.95,40.69,1015.62,85.34
466.8962,14.85,40.69,1014.91,72.64
474.9112,10.11,41.62,1017.17,97.82
441.7978,23.67,68.67,1006.71,77.22
462.14520000000005,16.14,44.21,1020.36,80.59
469.2672,15.11,43.13,1014.99,46.91
446.4118000000002,24.14,59.87,1018.47,57.76
435.02060000000006,30.08,67.25,1017.6,53.09
464.35259999999994,14.77,44.9,1020.5,84.31
434.83900000000017,27.6,69.34,1009.63,71.58
465.9502,13.89,44.84,1023.66,92.97
434.44480000000004,26.85,75.6,1017.43,74.55
472.5880000000001,12.41,40.96,1023.36,78.96
473.75580000000014,13.08,41.74,1020.75,64.44
458.82320000000004,18.93,44.06,1017.58,68.23
454.2775999999999,20.5,49.69,1009.6,70.81
433.39920000000006,30.72,69.13,1009.94,61.66
485.0382,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
462.5527999999998,15.62,40.12,1013.03,96.26
444.44080000000014,24.8,64.63,1020.69,55.74
474.0886,10.03,41.62,1014.55,95.61
443.58520000000004,22.43,63.21,1012.06,84.75
466.67920000000015,14.95,39.31,1009.15,75.3
442.1555999999998,24.78,58.46,1016.82,67.5
447.82559999999995,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
450.32020000000006,19.4,64.63,1020.38,81.1
436.17139999999995,30.15,67.32,1013.83,32.8
482.5074000000001,6.91,36.08,1021.82,84.31
440.43,29.04,60.07,1015.42,46.15
441.43919999999997,26.02,63.07,1010.94,53.96
487.55699999999985,5.89,39.48,1005.11,59.83
437.27740000000006,26.52,71.64,1008.27,75.3
437.98699999999985,28.53,68.08,1013.27,42.53
464.3246000000001,16.59,39.54,1007.97,70.58
440.91,22.95,67.79,1009.89,91.69
449.41280000000006,23.96,47.43,1008.38,63.55
463.45039999999995,17.48,44.2,1018.89,61.51
483.1703999999999,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
432.0182,28.87,72.58,1008.69,79.34
473.28640000000007,12.04,40.23,1018.07,81.28
446.46820000000014,22.58,52.3,1009.04,78.99
460.99580000000014,15.12,52.05,1014.63,80.38
444.885,25.48,58.95,1017.02,51.16
435.54659999999984,27.87,70.79,1003.96,72.17
440.4088,23.72,70.47,1010.65,75.39
441.9549999999999,25.0,59.43,1007.84,68.91
478.8562,8.42,40.64,1022.35,96.38
446.86479999999995,22.46,58.49,1011.5,70.54
436.4794000000001,29.92,57.19,1008.62,45.8
478.2457999999999,11.68,39.22,1017.9,57.95
466.5709999999999,14.04,42.44,1012.74,81.89
453.5781999999999,19.86,59.14,1016.12,69.32
441.2831999999998,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
451.44919999999996,20.97,61.87,1011.45,65.41
466.94719999999984,14.14,39.82,1012.46,81.15
478.595,8.56,40.71,1021.27,95.87
436.51819999999987,24.86,72.39,1001.15,90.24
431.80560000000014,29.0,77.54,1011.33,75.13
432.75319999999994,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
478.4146000000001,8.51,40.78,1023.51,89.84
436.08119999999997,29.82,66.51,1010.98,43.57
446.98620000000005,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
450.7274000000002,20.25,57.76,1016.28,77.76
442.66380000000004,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
441.04419999999993,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
436.69640000000004,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
467.74499999999995,11.6,39.1,1009.81,100.09
431.33,31.38,70.83,1010.35,47.28
431.0382,29.91,76.86,998.59,72.41
450.9972,19.67,59.39,1014.07,77.67
437.88560000000007,27.18,64.79,1016.27,63.7
448.30999999999995,21.39,52.3,1009.2,79.77
473.6182000000001,10.45,41.01,1020.57,93.84
450.1434,19.46,56.89,1014.02,84.95
444.0695999999999,23.55,62.96,1020.16,70.16
440.69039999999995,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
450.832,20.94,58.16,1016.88,65.43
436.99980000000005,23.13,71.25,1002.49,94.59
467.82899999999995,12.77,41.5,1014.13,86.8
438.0278,28.29,69.13,1009.29,58.18
449.8858000000002,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
462.2728000000001,20.32,44.6,1015.16,36.35
445.66560000000004,20.54,69.05,1001.6,79.62
476.8505999999998,12.16,45.0,1021.51,50.52
437.79159999999996,28.09,65.27,1013.27,51.96
481.90479999999997,9.25,41.82,1033.25,74.73
450.26739999999995,21.75,49.82,1015.01,78.33
441.4319999999999,23.7,66.56,1002.07,85.19
464.2637999999999,16.22,37.87,1022.36,83.13
442.0540000000001,24.75,69.45,1013.97,53.49
471.61539999999985,10.48,39.58,1011.81,88.86
433.39479999999986,29.53,70.79,1003.7,60.89
475.68800000000005,12.59,39.72,1017.76,61.14
447.2714000000003,23.5,54.42,1012.31,68.29
435.5780000000002,29.01,66.56,1006.44,57.62
476.9392,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
450.05960000000005,21.05,58.33,1013.14,66.34
435.9755999999998,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
476.8856000000001,10.77,41.54,1019.94,71.13
432.5825999999998,28.68,73.77,1004.72,87.01
432.4168,29.87,73.91,1004.53,74.3
441.3718,22.99,68.67,1006.65,77.62
444.51599999999996,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
431.57959999999997,31.38,72.29,1008.73,73.27
442.3291999999999,23.87,60.27,1018.94,77.16
440.538,25.6,59.15,1013.31,67.02
436.44820000000004,27.62,71.14,1011.6,52.8
435.0266000000001,30.1,67.45,1014.23,39.04
475.76460000000014,12.19,41.17,1019.43,65.47
469.33320000000015,13.11,41.58,1020.43,74.32
434.5063999999999,28.29,68.67,1005.46,69.22
461.03,13.45,40.73,1018.7,93.88
476.04619999999994,10.98,41.54,1019.94,69.83
433.8704000000001,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
448.0564,22.68,50.78,1008.83,70.3
433.63219999999995,28.86,73.67,1006.65,68.23
445.7064000000001,22.7,63.56,1014.32,71.76
433.10840000000013,27.89,73.21,1001.32,85.88
469.17680000000024,13.78,44.47,1027.94,71.09
439.5023999999999,28.14,51.43,1012.16,52.67
467.9050000000002,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
444.81,24.54,60.29,1017.42,58.94
472.99939999999987,11.54,40.05,1014.78,87.05
433.5929999999999,29.47,71.32,1008.07,67.0
435.93559999999997,29.24,69.05,1003.12,43.18
465.43819999999994,14.51,41.79,1009.72,80.62
448.13920000000013,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
471.1608,13.49,44.47,1030.18,69.15
434.7051999999999,30.24,66.75,1017.95,55.66
447.4610000000001,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
454.9498000000001,18.62,61.27,1019.26,73.35
474.06119999999993,12.85,40.0,1015.89,68.85
433.7612,32.33,69.68,1011.95,39.89
445.4552000000001,25.09,58.95,1016.99,53.16
434.2537999999999,29.45,69.13,1009.3,52.97
461.39579999999995,16.91,43.96,1013.32,79.87
464.7912,14.09,45.87,1009.05,84.09
476.75120000000004,10.73,25.36,1009.35,100.15
446.224,23.2,49.3,1003.4,79.77
479.2687999999998,8.21,38.91,1015.82,88.99
479.2349999999998,9.3,40.56,1022.64,76.14
463.6286000000002,16.97,39.16,1005.7,69.13
438.1066,23.69,71.97,1009.62,93.03
441.5827999999999,25.13,59.44,1012.38,77.92
477.8820000000002,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
441.15479999999997,26.95,48.41,1008.53,62.94
465.0433999999998,15.0,40.66,1016.28,89.62
448.13599999999997,20.76,62.52,1015.63,81.04
464.33479999999986,14.29,39.59,1010.93,94.53
450.06440000000003,19.74,67.71,1007.68,64.02
438.67,26.68,59.92,1009.94,70.57
466.07920000000007,14.24,41.4,1019.7,70.32
449.01959999999985,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
479.5451999999998,8.34,40.96,1023.28,89.45
473.88760000000025,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
432.4372000000001,30.05,73.68,1014.95,70.6
455.4038,16.01,65.46,1014.0,87.68
445.8759999999999,21.75,58.79,1012.42,87.58
468.9088,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
451.50360000000023,22.33,45.87,1007.8,63.61
462.7836000000001,16.43,41.79,1005.47,76.89
473.49920000000003,11.5,40.22,1010.31,78.08
440.44820000000004,23.53,68.94,1007.53,69.17
453.324,21.86,49.21,1014.61,53.31
484.5008,6.17,39.33,1012.57,93.32
437.5357999999998,30.19,64.79,1017.22,42.47
473.94,11.67,41.93,1019.81,82.58
461.6496000000001,15.34,36.99,1007.87,94.59
467.74,11.5,40.78,1023.91,86.31
441.33700000000005,25.53,57.17,1010.0,72.57
448.38259999999997,21.27,57.5,1014.53,80.76
436.0862000000001,28.37,69.13,1010.44,71.93
440.7820000000001,28.39,51.43,1011.74,47.54
464.9358,13.78,45.78,1025.27,95.72
467.2217999999999,14.6,42.32,1015.71,77.03
486.2897999999999,5.1,35.57,1027.17,80.49
481.74559999999997,7.0,38.08,1020.27,77.67
435.0136,26.3,77.95,1009.45,78.72
432.45720000000006,30.56,71.98,1004.74,58.77
452.2892,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
459.13420000000013,15.84,49.69,1015.14,90.41
475.4236000000001,10.03,40.96,1024.57,91.1
454.9058000000001,20.37,52.05,1012.34,62.57
448.5106000000001,21.19,50.16,1005.81,84.27
430.7388,33.73,69.88,1007.21,42.93
435.4378,29.87,73.68,1015.1,40.96
450.0482,19.62,62.96,1020.76,76.53
478.1012000000001,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
480.3484,7.6,41.04,1021.82,88.97
479.04420000000005,8.39,36.24,1013.39,89.13
448.40560000000005,25.41,48.06,1013.12,46.52
458.8642,18.43,56.03,1020.41,60.55
476.67780000000016,10.31,39.82,1012.87,88.71
471.92800000000005,11.29,41.5,1013.39,89.15
446.5748000000001,22.61,49.3,1003.51,83.02
433.33659999999986,29.34,71.98,1005.19,75.19
449.04459999999983,18.87,67.71,1004.0,87.35
465.4379999999999,13.21,45.87,1008.58,85.66
470.97919999999993,11.3,44.6,1018.19,91.66
432.30859999999996,29.23,72.99,1007.04,63.47
434.57000000000005,27.76,69.4,1004.27,72.25
433.19059999999985,29.26,67.17,1006.6,70.58
444.8617999999999,25.72,49.82,1016.19,60.1
440.7974,23.43,63.94,1010.64,89.29
442.3865999999999,25.6,63.76,1010.18,67.43
451.3118,22.3,44.57,1008.48,67.58
433.6819999999999,27.91,72.24,1010.74,70.8
431.4410000000002,30.35,77.17,1009.55,63.62
451.1556,21.78,47.43,1007.88,66.68
481.22219999999993,7.19,41.39,1018.12,90.76
448.3986,20.88,59.8,1015.66,75.34
449.037,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
447.75800000000004,23.47,51.3,1011.89,74.1
447.24500000000006,26.35,49.5,1012.67,41.34
433.95119999999986,29.89,64.69,1006.37,58.78
449.96960000000007,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
448.50040000000007,23.3,48.78,1018.17,75.36
464.4803999999999,15.42,37.85,1009.89,85.8
445.84719999999993,21.44,63.09,1016.56,90.11
433.9995999999999,29.45,68.27,1007.96,61.63
439.9675999999999,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
478.7332000000001,8.24,39.61,1017.99,78.42
465.26279999999986,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
474.8228,10.61,41.58,1021.08,93.06
469.3495999999999,12.04,40.1,1014.42,89.65
436.7492,29.19,65.71,1013.85,50.5
456.0306,21.75,45.09,1014.15,44.84
437.8010000000002,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
432.5144000000002,29.63,69.71,1009.04,67.26
457.6932,18.2,39.63,1005.35,79.05
431.30080000000004,32.22,70.8,1009.9,62.03
432.62859999999995,26.88,73.56,1004.85,94.36
435.64279999999985,29.05,65.74,1013.29,60.02
477.2691999999999,8.9,39.96,1026.31,95.46
453.66499999999985,18.93,48.6,1005.72,84.92
436.8851999999999,27.49,63.76,1010.09,62.8
438.8968,23.1,70.79,1006.53,90.81
474.7278,11.22,43.13,1017.24,80.9
431.1125999999998,31.97,79.74,1007.03,55.84
467.853,13.32,43.22,1009.45,75.3
433.6698000000001,31.68,68.24,1005.29,37.34
441.5925999999999,23.69,63.77,1013.39,79.5
466.4087999999999,13.83,41.49,1020.11,87.29
452.34759999999994,18.32,66.51,1015.18,81.5
477.22420000000005,11.05,40.71,1024.91,76.42
445.4437999999999,22.03,64.69,1007.21,75.75
475.3736,10.23,41.46,1020.45,84.95
442.3797999999999,23.92,66.54,1009.93,62.37
435.37300000000016,29.38,69.68,1011.35,49.25
460.9503999999999,17.35,42.86,1014.62,74.16
476.1002000000002,9.81,44.45,1021.19,90.55
483.92920000000015,4.97,40.64,1020.91,94.28
486.68519999999995,5.15,40.07,1012.27,63.31
447.0964000000001,21.54,58.49,1010.85,78.9
478.2311999999999,7.94,42.02,1006.22,90.97
454.27780000000007,18.77,50.66,1014.89,87.34
443.67,21.69,69.94,1010.7,80.8
474.1278,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
474.7287999999999,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
441.74159999999995,23.64,70.04,1011.09,83.35
472.7512000000001,10.48,40.22,1004.81,92.16
473.3956,13.09,39.85,1012.86,58.42
474.8955999999999,10.67,40.23,1017.75,85.06
469.28280000000007,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
466.02860000000015,14.22,37.85,1011.24,88.49
479.7561999999998,6.97,41.26,1010.6,96.88
446.9692,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
431.0123999999999,32.51,69.98,1013.29,54.07
467.8838000000001,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
477.1528,9.75,40.81,1026.0,84.44
480.2906,9.11,40.02,1031.1,83.02
439.8195999999999,23.39,69.13,1010.99,90.66
464.5297999999999,14.3,54.3,1015.16,75.29
455.12640000000005,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
455.37500000000017,19.77,56.65,1020.67,66.33
437.9145999999999,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
467.5200000000001,13.52,40.83,1008.31,84.14
459.64860000000016,17.57,46.21,1014.09,80.81
440.5095999999999,28.18,60.07,1016.34,49.13
464.56760000000014,14.29,46.18,1017.01,87.29
462.7102000000001,18.12,43.69,1016.91,52.95
431.2574000000001,31.27,73.91,1003.72,68.92
434.19259999999986,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
432.5749999999999,29.78,74.78,1009.28,55.09
446.92900000000014,23.37,65.46,1016.25,48.64
473.9008000000001,10.62,39.58,1011.9,87.85
484.0562000000001,5.84,43.02,1013.88,87.42
466.3294000000001,14.51,53.82,1016.46,62.75
468.0996,11.31,42.02,1001.18,94.86
476.6105999999999,11.25,40.67,1011.64,63.54
480.01240000000007,9.18,39.42,1025.41,69.46
452.71159999999986,19.82,58.16,1016.76,74.66
440.31320000000005,24.77,58.41,1013.78,80.57
475.77299999999997,9.66,41.06,1021.21,84.7
447.6246,21.96,59.8,1016.72,72.6
462.52079999999995,18.59,43.14,1011.92,52.63
436.5789999999999,24.75,69.89,1015.29,82.01
441.8503999999999,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
440.2071999999999,25.32,61.25,1011.56,80.1
462.99660000000006,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
465.57439999999986,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
468.07099999999974,12.25,48.79,1017.44,88.91
435.2938,27.38,70.04,1011.18,72.26
482.77880000000005,8.76,41.48,1018.49,74.98
465.0278000000001,15.54,39.31,1009.69,71.19
460.37,18.71,39.39,1014.09,62.82
473.751,13.06,41.78,1012.3,55.31
473.87260000000003,12.72,40.71,1016.02,71.57
460.4272000000001,19.83,39.39,1013.73,59.16
444.9939999999999,27.23,49.16,1004.03,40.8
440.58119999999997,24.27,68.28,1005.43,67.63
469.1746000000002,11.8,40.66,1017.13,97.2
483.9872000000001,6.76,36.25,1028.31,91.16
440.5437999999999,25.99,63.07,1012.5,64.81
462.1246,16.3,39.63,1004.64,85.61
458.56039999999996,16.5,49.39,1018.35,93.42
477.49,10.59,42.49,1009.59,77.36
