file,Within-Class Distance,Between-Class Distance,J Value
dirty-mice-15.csv,4503.996006508001,7168.134464872472,1.5915055107764198
dirty-mice-20.csv,5033.352623625598,6638.777847754873,1.318957431393484
dirty-mice-25.csv,5595.378956214316,6076.751515166156,1.0860303766230561
dirty-mice-30.csv,6142.673658972827,5529.456812407645,0.9001710198832663
dirty-mice-35.csv,6545.307566839667,5126.822904540803,0.7832821990695598
dirty-mice-40.csv,7046.995714941431,4625.134756439038,0.6563271702624384
dirty-mice-45.csv,7453.258201218312,4218.87227016216,0.5660440248095178
dirty-mice-50.csv,7807.452501525538,3864.6779698549335,0.4949985887329823
dirty-mice-55.csv,8270.12279222448,3402.0076791559923,0.4113612052235234
dirty-mice-60.csv,8681.746856327258,2990.3836150532143,0.3444449215740289
dirty-mice-65.csv,8965.964678514545,2706.165792865928,0.3018265061149312
dirty-mice-70.csv,9247.9692261734,2424.161245207072,0.26212903459348286
dirty-mice-75.csv,9684.419236605785,1987.711234774688,0.20524836711543945
dirty-mice-80.csv,10004.02917147159,1668.1012999088819,0.16674294639861637
dirty-mice-85.csv,10387.813197287698,1284.317274092774,0.12363692431705593
dirty-mice-90.csv,10720.471769651413,951.6587017290595,0.08877022599164996
dirty-mice-95.csv,11010.947039609595,661.1834317708781,0.06004782598557672
dirty-iim-5.csv,3116.676281784971,8555.4541895955,2.745057046699651
dirty-iim-10.csv,3787.6796007440194,7884.450870636453,2.0816044918603196
dirty-iim-15.csv,4493.636265823896,7178.494205556577,1.5974800319625826
dirty-iim-20.csv,5203.480203165325,6468.650268215146,1.2431392098465572
dirty-iim-25.csv,5805.616622526673,5866.513848853796,1.0104893640566674
dirty-iim-30.csv,6363.468900837421,5308.66157054305,0.8342402003165978
dirty-iim-35.csv,6964.693887421941,4707.436583958528,0.675899997910897
dirty-iim-40.csv,7408.243595624372,4263.8868757560995,0.5755597559284545
dirty-iim-45.csv,7859.967985005518,3812.162486374953,0.48500992544084476
dirty-iim-50.csv,8346.626922992658,3325.503548387812,0.3984248462366235
dirty-iim-55.csv,8758.163428672753,2913.967042707718,0.33271439456905777
dirty-iim-60.csv,9136.939630964927,2535.190840415543,0.2774660819497839
dirty-iim-65.csv,9457.628499070712,2214.501972309761,0.23414981594248008
dirty-iim-70.csv,9761.68793136633,1910.4425400141404,0.1957082170057385
dirty-iim-75.csv,10010.686916154973,1661.4435552255,0.16596698799403142
dirty-iim-80.csv,10149.478824745425,1522.6516466350463,0.15002264381523436
dirty-iim-85.csv,10562.213402302681,1109.9170690777905,0.10508375723935062
dirty-iim-90.csv,10780.214611010462,891.9158603700091,0.0827363733055039
dirty-iim-95.csv,10872.713696526633,799.4167748538399,0.07352504601580923
dirty-si-5.csv,3097.1489558319713,8574.981515548501,2.7686693917002927
dirty-si-10.csv,3786.4611994798615,7885.669271900612,2.0825960854910783
dirty-si-15.csv,4387.616576293821,7284.513895086652,1.6602439544158651
dirty-si-20.csv,4946.734947893875,6725.395523486597,1.3595625385892174
dirty-si-25.csv,5381.07738460969,6291.053086770781,1.169106600243976
dirty-si-30.csv,5819.187360436086,5852.943110944385,1.0058007670861056
dirty-si-35.csv,6228.816681429977,5443.3137899504945,0.8738921160063502
dirty-si-40.csv,6521.798115881769,5150.3323554987,0.7897104853578187
dirty-si-45.csv,6912.538383419041,4759.592087961431,0.6885447608331787
dirty-si-50.csv,7162.516528631957,4509.613942748514,0.6296130591421968
dirty-si-55.csv,7515.4003887872595,4156.7300825932125,0.5530949606883118
dirty-si-60.csv,7793.762430061396,3878.3680413190773,0.49762461662415913
dirty-si-65.csv,7983.315044651748,3688.815426728727,0.4620656213736636
dirty-si-70.csv,8203.920088132289,3468.210383248185,0.4227503859118843
dirty-si-75.csv,8432.768295414988,3239.3621759654848,0.38413982958914816
dirty-si-80.csv,8599.889433228664,3072.2410381518093,0.3572419229346296
dirty-si-85.csv,8831.44821104894,2840.682260331526,0.32165531546429443
dirty-si-90.csv,9019.54176777107,2652.588703609402,0.29409351072442735
dirty-si-95.csv,9233.457649717402,2438.6728216630677,0.26411263409408775
dirty-missfi-5.csv,2291.08906882591,9381.041402554562,4.094577347602624
dirty-missfi-10.csv,2306.40586080586,9365.724610574609,4.0607443684270805
dirty-missfi-15.csv,2328.502597402596,9343.627873977874,4.0127195410477645
dirty-missfi-20.csv,2333.85441949355,9338.276051886922,4.00122474387813
dirty-missfi-25.csv,2358.3683609493946,9313.762110431075,3.9492397645131603
dirty-missfi-30.csv,2413.2475088734614,9258.88296250701,3.836690156505824
dirty-missfi-35.csv,2381.0791499188795,9291.051321461593,3.902033799161245
dirty-missfi-40.csv,2466.896329321741,9205.234142058727,3.7315042519803225
dirty-missfi-45.csv,2414.4349539349532,9257.695517445518,3.8343114203005064
dirty-missfi-50.csv,2468.5317639714935,9203.598707408979,3.7283695683955
dirty-missfi-55.csv,2631.6615691794914,9040.46890220098,3.4352703280990835
dirty-missfi-60.csv,2824.7216490275155,8847.408822352954,3.1321347451699912
dirty-missfi-65.csv,3605.785405281339,8066.345066099132,2.2370563301644295
dirty-missfi-70.csv,3914.1950031593437,7757.935468221128,1.9820002483165269
dirty-missfi-75.csv,5444.807859302044,6227.3226120784275,1.1437176063870678
dirty-missfi-80.csv,6328.684848392464,5343.445622988007,0.8443216483350857
dirty-missfi-85.csv,8281.348839603304,3390.7816317771667,0.40944798938569926
dirty-missfi-90.csv,9291.306248530305,2380.8242228501663,0.2562421428339814
dirty-missfi-95.csv,9831.982183723809,1840.1482876566624,0.187159440819869
dirty-xgbi-5.csv,2794.1764705882347,8877.954000792237,3.1773061201546926
dirty-xgbi-10.csv,3273.6809338521402,8398.449537528333,2.5654453525639953
dirty-xgbi-15.csv,3733.513368983958,7938.617102396516,2.1263127563292854
dirty-xgbi-20.csv,4188.640816326529,7483.4896550539415,1.786615272879144
dirty-xgbi-25.csv,4666.66993464052,7005.460536739949,1.501169063776864
dirty-xgbi-30.csv,5116.751031636868,6555.379439743609,1.2811605253434655
dirty-xgbi-35.csv,5592.731132075471,6079.3993393050005,1.0870179874084036
dirty-xgbi-40.csv,6028.856249999999,5643.274221380471,0.9360439173484145
dirty-xgbi-45.csv,6481.341395348835,5190.789076031634,0.8008819099942286
dirty-xgbi-50.csv,6948.937238493729,4723.193232886747,0.6797000851759829
dirty-xgbi-55.csv,7416.617960426176,4255.512510954291,0.5737807358638384
dirty-xgbi-60.csv,7878.060055865935,3794.0704155145495,0.48159958017704085
dirty-xgbi-65.csv,8345.12443584783,3327.0060355326314,0.3986766238309089
dirty-xgbi-70.csv,8813.804907241178,2858.325564139298,0.324300979454512
dirty-xgbi-75.csv,9260.384313725483,2411.7461576549804,0.26043694040649673
dirty-xgbi-80.csv,9721.153967419854,1950.9765039606077,0.2006939207525408
dirty-xgbi-85.csv,10192.678695007418,1479.4517763730564,0.14514847574835474
dirty-xgbi-90.csv,10654.122954651715,1018.0075167287646,0.09555056958342034
dirty-xgbi-95.csv,11144.015493581244,528.1149777992407,0.0473900074980536
dirty-gain-5.csv,3113.94132071438,8558.189150666094,2.74834631395775
dirty-gain-10.csv,3951.157278369082,7720.97319301139,1.9541042406184281
dirty-gain-15.csv,4684.4998718776205,6987.630599502852,1.4916492241683212
dirty-gain-20.csv,5387.3624369449835,6284.7680344354885,1.166576057949314
dirty-gain-25.csv,6085.243143968366,5586.887327412105,0.9181042063947393
dirty-gain-30.csv,6684.54145444792,4987.589016932551,0.7461377943304982
dirty-gain-35.csv,7311.417473752612,4360.712997627859,0.5964251136366459
dirty-gain-40.csv,7857.726528905499,3814.4039424749717,0.4854335320074163
dirty-gain-45.csv,8390.760323498487,3281.370147881983,0.39106946466966075
dirty-gain-50.csv,8836.486042697612,2835.6444286828582,0.32090181719080607
dirty-gain-55.csv,9220.090991394876,2452.0394799855953,0.2659452582706708
dirty-gain-60.csv,9658.053981264742,2014.0764901157286,0.2085385414103868
dirty-gain-65.csv,9965.303374753239,1706.8270966272323,0.17127698299195
dirty-gain-70.csv,10313.992362558645,1358.1381088218275,0.13167918504109763
dirty-gain-75.csv,10585.0719787747,1087.0584926057732,0.10269731701263388
dirty-gain-80.csv,10812.739175342638,859.3912960378318,0.07947951782630501
dirty-gain-85.csv,10980.13824071517,691.9922306652996,0.06302217836377878
dirty-gain-90.csv,11135.474002061295,536.6564693191783,0.04819341046639213
dirty-gain-95.csv,11295.780328749677,376.35014263079506,0.033317763950571885
dirty-midae-5.csv,2926.5061760584595,8745.624295322012,2.988418191927749
dirty-midae-10.csv,3501.5620582591337,8170.568413121338,2.333406713112344
dirty-midae-15.csv,4032.4245876537443,7639.705883726729,1.8945688177573263
dirty-midae-20.csv,4306.776631071099,7365.353840309375,1.7101778130707481
dirty-midae-25.csv,5024.196414503899,6647.93405687657,1.3231835518383097
dirty-midae-30.csv,5329.299924350964,6342.830547029511,1.1901808186939264
dirty-midae-35.csv,5799.5074935400535,5872.6229778404195,1.012607188521061
dirty-midae-40.csv,6077.3802041859635,5594.750267194508,0.920585857593864
dirty-midae-45.csv,6674.901975548005,4997.228495832467,0.7486594580922213
dirty-midae-50.csv,7038.617996696634,4633.512474683839,0.6582986144238032
dirty-midae-55.csv,7557.499928391835,4114.630542988637,0.5444433452828615
dirty-midae-60.csv,7872.549129478364,3799.5813419021124,0.4826367266067316
dirty-midae-65.csv,8349.957681270156,3322.1727901103122,0.3978670212379997
dirty-midae-70.csv,8780.13075862069,2891.9997127597812,0.3293800277313978
dirty-midae-75.csv,9238.961965815393,2433.168505565074,0.2633595110108598
dirty-midae-80.csv,9735.673918807934,1936.4565525725386,0.19890318520545153
dirty-midae-85.csv,10083.117683067685,1589.0127883127877,0.1575914154985194
dirty-midae-90.csv,10578.01310607126,1094.1173653091869,0.10343316408647833
dirty-midae-95.csv,11140.131975199294,531.9984961811799,0.04775513408328923
