file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-median-55.csv,0.162865992,0.302551563,1.87134926,0.090871353,0.294514232,1.291439233
dirty-mode-55.csv,0.156205967,0.329997488,2.042603973,0.068554184,0.340439881,1.39911832
dirty-knn-55.csv,0.151511734,0.151200245,0.997877386,0.083952406,0.084749471,0.059076875
dirty-hdi-55.csv,0.181177276,0.179046535,0.995789149,0.093139944,0.089642066,0.063992178
dirty-mice-55.csv,0.144919551,0.145321842,1.009223827,0.077333915,0.077472678,0.110770094
dirty-iim-55.csv,0.17575948,0.174563372,0.995357588,0.076943541,0.075102488,0.042078924
dirty-si-55.csv,0.151132633,0.150897866,0.998461758,0.093421119,0.09355251,0.050786752
dirty-mfi-55.csv,0.137232148,0.367605108,2.713974316,0.073248757,0.396213594,2.145969972
dirty-missfi-55.csv,0.14209376,0.141922642,1.00288337,0.06876125,0.067678393,0.0639275
dirty-xgbi-55.csv,0.164949746,0.16403551,1.002044962,0.097942085,0.092946578,0.051852736
dirty-gain-55.csv,0.158629528,0.296658398,1.831567081,0.080709768,0.30724528,1.355569918
dirty-midae-55.csv,0.167094551,0.240097974,1.448190498,0.083117789,0.174595577,0.751261962
dirty-mean-60.csv,0.154395435,0.315263092,1.97292291,0.073064957,0.325965195,1.3965686
dirty-median-60.csv,0.165985013,0.299572503,1.839082387,0.077504331,0.295711555,1.360612733
dirty-mode-60.csv,0.148858026,0.377525177,2.464878719,0.07785594,0.390501673,1.847179072
dirty-knn-60.csv,0.1689347,0.168482837,1.004028089,0.080619875,0.077627351,0.065435272
dirty-hdi-60.csv,0.18151449,0.180674586,0.997491176,0.08017136,0.079693198,0.061883195
dirty-mice-60.csv,0.171506069,0.176055517,1.034058208,0.086340191,0.092619331,0.14374643
dirty-iim-60.csv,0.161120048,0.159943621,0.996479554,0.084409212,0.082687835,0.056663297
dirty-si-60.csv,0.167438968,0.166916925,0.999535378,0.074933788,0.073677376,0.041715561
dirty-mfi-60.csv,0.150070579,0.387457841,2.5613602,0.08603385,0.445437734,2.223939367
dirty-missfi-60.csv,0.17250928,0.172676937,1.002372005,0.075836168,0.074688707,0.05747223
dirty-xgbi-60.csv,0.14701443,0.147470259,1.00379572,0.08330538,0.084081755,0.058101279
dirty-gain-60.csv,0.152516743,0.303362078,1.879283108,0.075498466,0.366792323,1.606311741
dirty-midae-60.csv,0.149628524,0.221910993,1.495377233,0.085948576,0.166971418,0.712379385
dirty-mean-65.csv,0.182185212,0.316797307,1.774490468,0.085123118,0.274842466,1.27943426
dirty-median-65.csv,0.161126713,0.307694248,1.943487804,0.083914325,0.305243408,1.442408931
dirty-mode-65.csv,0.160967327,0.316988617,1.956006655,0.083602069,0.31859044,1.378008078
dirty-knn-65.csv,0.16038835,0.158428622,0.994298885,0.073659233,0.069512965,0.069781662
dirty-hdi-65.csv,0.162993388,0.161873843,1.001702309,0.081136794,0.075148899,0.060898827
dirty-mice-65.csv,0.144668792,0.144929286,1.004591233,0.075261928,0.075918496,0.09922683
dirty-iim-65.csv,0.157854881,0.156731494,0.996714079,0.067446301,0.066059785,0.069668259
dirty-si-65.csv,0.142890332,0.143209192,1.004601225,0.081515554,0.081595158,0.064867532
dirty-mfi-65.csv,0.167512475,0.392369733,2.333260248,0.079926283,0.42379584,1.916883109
dirty-missfi-65.csv,0.143380411,0.141875372,0.993723312,0.071932185,0.071140995,0.085852925
dirty-xgbi-65.csv,0.182315734,0.180987828,0.998084042,0.089458533,0.087307499,0.067547507
dirty-gain-65.csv,0.162532796,0.322621816,1.892044501,0.089843756,0.383539468,1.610084431
dirty-midae-65.csv,0.158284358,0.209252501,1.304608452,0.088393286,0.151333024,0.557648315
dirty-mean-70.csv,0.154639449,0.305636641,1.912894857,0.07155329,0.357129509,1.464037711
dirty-median-70.csv,0.163195249,0.339252301,2.029746031,0.081045974,0.3528367,1.525776406
dirty-mode-70.csv,0.153365856,0.394841556,2.537727836,0.069975848,0.414877083,2.111598737
dirty-knn-70.csv,0.171525713,0.169386007,0.996059342,0.085886245,0.080831302,0.063807709
dirty-hdi-70.csv,0.159146897,0.158198356,1.001371412,0.089132188,0.084369908,0.073260982
dirty-mice-70.csv,0.169163487,0.175547762,1.048568853,0.083123415,0.088477195,0.201920915
dirty-iim-70.csv,0.172280231,0.172002683,1.003467449,0.084765012,0.082191166,0.064351235
dirty-si-70.csv,0.138339194,0.137899723,0.998611607,0.073683346,0.073395518,0.059622653
dirty-mfi-70.csv,0.155195209,0.446358141,2.771499142,0.07197753,0.53252699,2.355679662
dirty-missfi-70.csv,0.157114963,0.155106063,0.994377288,0.081743903,0.079321142,0.073818264
dirty-xgbi-70.csv,0.158544222,0.158198705,1.001038264,0.075596773,0.074993807,0.103896867
dirty-gain-70.csv,0.161860262,0.367637138,2.237526732,0.085609522,0.453574779,2.035210922
dirty-midae-70.csv,0.157267902,0.272846103,1.774061179,0.088246986,0.21895377,1.11107896
dirty-mean-75.csv,0.184475142,0.360482962,2.00532454,0.085507592,0.338492584,1.567237406
dirty-median-75.csv,0.165338113,0.367309626,2.192774478,0.081203301,0.36252933,1.598727794
dirty-mode-75.csv,0.138912822,0.440468625,3.040178208,0.077768161,0.533507262,2.70587023
dirty-knn-75.csv,0.175870695,0.17739144,1.013695964,0.067526279,0.067836677,0.081254872
dirty-hdi-75.csv,0.165988449,0.164437761,0.998942172,0.08392253,0.080205727,0.071828616
dirty-mice-75.csv,0.178371686,0.193918633,1.098004542,0.087103037,0.110736698,0.310636973
dirty-iim-75.csv,0.16868603,0.168546146,1.004490546,0.077331214,0.076021111,0.078793074
dirty-si-75.csv,0.160568601,0.16084739,1.001975094,0.085304463,0.086308522,0.058075374
dirty-mfi-75.csv,0.179407678,0.495559579,2.755887687,0.084026903,0.595027919,2.592069768
dirty-missfi-75.csv,0.169856176,0.169729567,1.00345669,0.069609773,0.068406454,0.093058145
dirty-xgbi-75.csv,0.180488296,0.18055961,1.002824259,0.068369189,0.068226498,0.055371935
dirty-gain-75.csv,0.14438522,0.361067298,2.365757821,0.089847788,0.464010679,2.005039165
dirty-midae-75.csv,0.201640719,0.328641579,1.695243527,0.094114168,0.294743852,1.196569128
dirty-mean-80.csv,0.170183182,0.371778583,2.330879292,0.113254983,0.360234352,1.819354023
dirty-median-80.csv,0.167856401,0.37819182,2.234282591,0.077997721,0.398812365,1.687770606
dirty-mode-80.csv,0.16478625,0.374827525,2.250773855,0.07910949,0.446242256,1.883862876
dirty-knn-80.csv,0.170552988,0.173579497,1.031815226,0.090768831,0.090101231,0.156494411
dirty-hdi-80.csv,0.14693319,0.148779737,1.021936842,0.073739467,0.072552133,0.113053977
dirty-mice-80.csv,0.162727494,0.190947202,1.202095664,0.087149609,0.109951355,0.416549928
dirty-iim-80.csv,0.165329034,0.165124223,1.001885241,0.086678704,0.085771918,0.064741509
dirty-si-80.csv,0.162903674,0.162004771,0.996448424,0.076865563,0.075799728,0.051361459
dirty-mfi-80.csv,0.142792794,0.48616709,3.331676826,0.076613031,0.527635806,2.773042749
dirty-missfi-80.csv,0.160700039,0.163045082,1.01986574,0.079571415,0.07852471,0.130430619
dirty-xgbi-80.csv,0.138882186,0.139116691,1.011467582,0.083268974,0.081577384,0.120702839
dirty-gain-80.csv,0.17097815,0.400617715,2.248720093,0.086309348,0.511774776,1.930393817
dirty-midae-80.csv,0.160303282,0.297329685,1.897168436,0.08547603,0.270683263,1.29210749
dirty-mean-85.csv,0.170565065,0.334385177,1.955147395,0.078809313,0.340878895,1.468988791
dirty-median-85.csv,0.17956203,0.422638668,2.327255091,0.101388551,0.432757482,1.772485295
dirty-mode-85.csv,0.154722588,0.382145487,2.353970529,0.072225164,0.454108357,1.865642422
dirty-knn-85.csv,0.167987117,0.168832634,1.012730192,0.088389727,0.086855858,0.090662748
dirty-hdi-85.csv,0.155924436,0.153079224,0.992703541,0.071973286,0.068037057,0.098424898
dirty-mice-85.csv,0.16315745,0.173157051,1.063721802,0.073350679,0.085905677,0.216703752
dirty-iim-85.csv,0.168900755,0.169895045,1.009059839,0.08189398,0.084515624,0.123489873
dirty-si-85.csv,0.143849815,0.142758217,0.995729173,0.073392065,0.072678534,0.064896806
dirty-mfi-85.csv,0.160874265,0.524355696,3.119780957,0.079283278,0.599866791,2.62108367
dirty-missfi-85.csv,0.168821914,0.168540466,1.002851492,0.073709476,0.071665504,0.076421217
dirty-xgbi-85.csv,0.149403149,0.149669289,1.00598132,0.085682151,0.085581971,0.075837026
dirty-gain-85.csv,0.163788287,0.356980675,2.009163045,0.075338434,0.462840215,1.74226841
dirty-midae-85.csv,0.170042482,0.297736145,1.794110341,0.094164311,0.262905493,1.212753802
dirty-mean-90.csv,0.15615551,0.375185553,2.420094806,0.078614397,0.356262029,1.75180083
dirty-median-90.csv,0.171425439,0.427897042,2.46993348,0.09652233,0.455988384,1.879307434
dirty-mode-90.csv,0.177515974,0.515469667,2.841625191,0.075206603,0.562149986,2.382705758
dirty-knn-90.csv,0.154005751,0.164443898,1.078015622,0.076246285,0.083290881,0.215368538
dirty-hdi-90.csv,0.152201848,0.155776568,1.022916401,0.072107158,0.076407205,0.116674567
dirty-mice-90.csv,0.151944706,0.206693363,1.36159536,0.094585255,0.163216127,0.608803339
dirty-iim-90.csv,0.168094023,0.167572199,1.000827692,0.087668708,0.087730436,0.069476121
dirty-si-90.csv,0.142425337,0.140705061,0.992991803,0.086077287,0.083547126,0.070078173
dirty-mfi-90.csv,0.158001653,0.629768195,3.74299989,0.095619668,0.772272331,3.187089072
dirty-missfi-90.csv,0.156535464,0.157693156,1.011070273,0.075226232,0.076396372,0.109404442
dirty-xgbi-90.csv,0.163997495,0.161563572,0.993657353,0.079385276,0.07550948,0.081332085
dirty-gain-90.csv,0.176952985,0.433665018,2.33240668,0.086917065,0.585933088,2.242479383
dirty-midae-90.csv,0.16619881,0.350611519,2.067085379,0.073265214,0.336559759,1.576304642
dirty-mean-95.csv,0.154492296,0.354356867,2.299922797,0.077106783,0.341470301,1.68625021
dirty-median-95.csv,0.170209797,0.42008909,2.468204114,0.077307724,0.416330611,1.85479378
dirty-mode-95.csv,0.175795467,0.565495146,3.258864494,0.096601193,0.613793247,2.774410326
dirty-knn-95.csv,0.174257496,0.2313872,1.35986071,0.081472818,0.144651659,0.634908495
dirty-hdi-95.csv,0.175850732,0.19262462,1.126903085,0.090404258,0.099719501,0.321114016
dirty-mice-95.csv,0.161683331,0.268502862,1.65024283,0.070938217,0.219038023,1.0073685
dirty-iim-95.csv,0.144244152,0.145439362,1.016211,0.066341755,0.063191799,0.098296442
dirty-si-95.csv,0.168501133,0.168550394,1.001688993,0.08412338,0.08466339,0.057103115
dirty-mfi-95.csv,0.146813037,0.52977926,3.579352313,0.070655873,0.542656271,3.011025855
dirty-missfi-95.csv,0.160137685,0.184563344,1.177788858,0.082858089,0.0999408,0.377139954
dirty-xgbi-95.csv,0.159542666,0.177450315,1.124252083,0.076741961,0.093872472,0.293280869
dirty-gain-95.csv,0.164040235,0.388878055,2.329942884,0.0772086,0.410608825,1.86349368
dirty-midae-95.csv,0.162664762,0.367096109,2.300205681,0.069837922,0.319431195,1.62172408
