PE,AT,V,AP,RH
438.026,20.45,69.45,1012.53,91.81
470.93999999999994,15.07,39.3,1019.0,63.62
431.188,32.72,69.75,1009.6,49.35
452.76800000000003,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
452.488,18.36,51.43,1010.57,90.17
442.1139999999999,26.35,64.05,1009.81,81.24
441.604,25.92,60.95,1014.62,48.46
481.358,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
446.51599999999996,20.02,67.32,1012.05,76.34
480.672,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
450.146,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
476.05199999999996,10.72,41.38,1021.6,63.77
429.73400000000004,29.46,71.94,1006.96,62.26
480.174,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
457.842,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
439.68199999999996,23.69,65.59,1010.85,88.92
470.992,13.51,40.89,1011.03,84.83
480.59399999999994,9.64,39.35,1015.1,91.76
433.692,25.65,78.92,1010.83,86.56
446.30199999999996,21.59,61.87,1011.18,57.21
441.5,27.98,58.33,1013.92,54.25
458.05999999999995,18.8,39.72,1001.24,63.8
462.50199999999995,18.28,44.71,1016.99,33.71
464.566,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
457.4620000000001,21.3,41.1,1001.86,42.75
436.788,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
484.15,4.97,42.85,1014.02,88.78
462.026,15.22,50.88,1014.19,100.12
444.60999999999996,23.88,54.2,1012.81,64.52
428.9539999999999,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
431.03999999999996,28.18,73.88,1005.89,75.41
444.93600000000004,21.67,60.84,1017.93,81.63
462.46400000000006,17.67,45.09,1014.26,51.92
453.17800000000005,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
460.30600000000004,16.61,43.77,1012.25,77.23
440.7900000000001,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
473.81000000000006,10.8,41.66,1013.79,81.96
444.11800000000005,20.61,62.91,1013.24,79.54
440.88,25.45,57.32,1011.7,47.09
430.9,30.16,69.34,1007.67,57.69
483.696,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
431.392,33.79,69.05,1001.62,40.13
447.838,21.34,59.8,1016.92,77.06
446.884,23.4,65.06,1014.32,67.38
433.61800000000005,32.21,68.14,1003.34,62.44
468.242,14.26,42.32,1016.0,77.43
438.216,27.71,66.93,1016.85,58.77
450.38199999999995,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
480.284,8.28,40.77,1011.55,89.79
449.334,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
484.99799999999993,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
453.712,21.43,46.97,1013.94,61.25
474.34,11.16,40.05,1014.95,88.38
432.0780000000001,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
445.312,21.69,47.45,1007.56,77.2
447.534,23.62,49.21,1014.1,49.54
444.884,21.87,61.45,1011.13,92.22
437.73199999999997,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
449.242,18.14,49.78,1002.95,100.09
445.09,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
483.242,6.57,43.65,1018.24,74.47
473.334,12.56,43.41,1016.93,81.02
471.78200000000004,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
463.85200000000003,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
476.992,10.57,37.73,1024.36,70.29
466.588,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
449.04800000000006,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
468.2900000000001,15.07,40.69,1015.29,70.98
454.212,11.75,71.14,1019.36,75.68
452.418,20.23,52.05,1012.15,47.49
438.23400000000004,27.31,59.54,1006.24,71.99
432.218,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
435.674,23.83,71.37,1002.04,64.78
432.66,27.92,74.99,1005.47,75.13
463.16400000000004,17.34,44.78,1007.81,56.38
447.01599999999996,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
475.88800000000003,11.78,39.96,1011.37,82.95
449.21000000000004,20.28,57.25,1010.12,88.42
450.03999999999996,21.04,54.2,1012.26,85.61
442.822,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
481.34000000000003,6.25,40.07,1020.19,65.24
447.75,22.35,54.42,1012.46,75.01
449.30199999999996,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
450.65,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
451.16999999999996,19.18,58.2,1017.46,76.72
446.826,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
464.84,14.12,39.52,1018.41,78.32
445.73999999999995,25.23,64.63,1020.59,52.2
487.858,6.54,39.33,1011.54,93.69
449.35599999999994,20.08,62.52,1017.99,75.74
444.52799999999996,24.67,63.56,1013.75,67.56
433.726,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
441.29799999999994,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
469.924,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
447.774,22.39,59.04,1011.78,86.39
474.43999999999994,11.95,40.69,1015.62,85.34
472.32399999999996,14.85,40.69,1014.91,72.64
472.158,10.11,41.62,1017.17,97.82
438.77799999999996,23.67,68.67,1006.71,77.22
459.75,16.14,44.21,1020.36,80.59
464.846,15.11,43.13,1014.99,46.91
443.29200000000003,24.14,59.87,1018.47,57.76
437.33000000000004,30.08,67.25,1017.6,53.09
465.25,14.77,44.9,1020.5,84.31
437.696,27.6,69.34,1009.63,71.58
467.40599999999995,13.89,44.84,1023.66,92.97
436.802,26.85,75.6,1017.43,74.55
476.216,12.41,40.96,1023.36,78.96
474.412,13.08,41.74,1020.75,64.44
462.88800000000003,18.93,44.06,1017.58,68.23
451.21000000000004,20.5,49.69,1009.6,70.81
435.35,30.72,69.13,1009.94,61.66
484.16399999999993,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
466.784,15.62,40.12,1013.03,96.26
445.81800000000004,24.8,64.63,1020.69,55.74
478.316,10.03,41.62,1014.55,95.61
444.69399999999996,22.43,63.21,1012.06,84.75
463.87600000000003,14.95,39.31,1009.15,75.3
443.43999999999994,24.78,58.46,1016.82,67.5
445.58000000000004,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
448.33599999999996,19.4,64.63,1020.38,81.1
435.03000000000003,30.15,67.32,1013.83,32.8
481.936,6.91,36.08,1021.82,84.31
440.43,29.04,60.07,1015.42,46.15
444.918,26.02,63.07,1010.94,53.96
480.56000000000006,5.89,39.48,1005.11,59.83
431.72200000000004,26.52,71.64,1008.27,75.3
436.59000000000003,28.53,68.08,1013.27,42.53
460.86400000000003,16.59,39.54,1007.97,70.58
438.418,22.95,67.79,1009.89,91.69
444.43999999999994,23.96,47.43,1008.38,63.55
466.422,17.48,44.2,1018.89,61.51
479.95,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
431.52,28.87,72.58,1008.69,79.34
473.008,12.04,40.23,1018.07,81.28
447.20799999999997,22.58,52.3,1009.04,78.99
459.196,15.12,52.05,1014.63,80.38
442.8639999999999,25.48,58.95,1017.02,51.16
430.54400000000004,27.87,70.79,1003.96,72.17
438.59799999999996,23.72,70.47,1010.65,75.39
438.95,25.0,59.43,1007.84,68.91
471.65999999999997,8.42,40.64,1022.35,96.38
451.20199999999994,22.46,58.49,1011.5,70.54
438.742,29.92,57.19,1008.62,45.8
475.076,11.68,39.22,1017.9,57.95
465.938,14.04,42.44,1012.74,81.89
452.938,19.86,59.14,1016.12,69.32
439.218,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
448.754,20.97,61.87,1011.45,65.41
469.2,14.14,39.82,1012.46,81.15
471.07400000000007,8.56,40.71,1021.27,95.87
431.98400000000004,24.86,72.39,1001.15,90.24
431.29400000000004,29.0,77.54,1011.33,75.13
433.02,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
479.21000000000004,8.51,40.78,1023.51,89.84
437.892,29.82,66.51,1010.98,43.57
445.61199999999997,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
450.08000000000004,20.25,57.76,1016.28,77.76
446.072,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
442.65199999999993,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
436.474,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
473.50600000000003,11.6,39.1,1009.81,100.09
431.33,31.38,70.83,1010.35,47.28
433.0559999999999,29.91,76.86,998.59,72.41
450.744,19.67,59.39,1014.07,77.67
439.34,27.18,64.79,1016.27,63.7
447.20799999999997,21.39,52.3,1009.2,79.77
469.95799999999997,10.45,41.01,1020.57,93.84
448.9599999999999,19.46,56.89,1014.02,84.95
451.142,23.55,62.96,1020.16,70.16
444.15,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
449.89799999999997,20.94,58.16,1016.88,65.43
437.18199999999996,23.13,71.25,1002.49,94.59
470.04200000000003,12.77,41.5,1014.13,86.8
436.454,28.29,69.13,1009.29,58.18
449.04799999999994,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
464.25999999999993,20.32,44.6,1015.16,36.35
443.01000000000005,20.54,69.05,1001.6,79.62
472.166,12.16,45.0,1021.51,50.52
439.34799999999996,28.09,65.27,1013.27,51.96
477.088,9.25,41.82,1033.25,74.73
451.5280000000001,21.75,49.82,1015.01,78.33
432.81200000000007,23.7,66.56,1002.07,85.19
465.43,16.22,37.87,1022.36,83.13
441.29799999999994,24.75,69.45,1013.97,53.49
475.8540000000001,10.48,39.58,1011.81,88.86
433.04200000000003,29.53,70.79,1003.7,60.89
473.842,12.59,39.72,1017.76,61.14
448.23799999999994,23.5,54.42,1012.31,68.29
437.592,29.01,66.56,1006.44,57.62
479.03000000000003,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
451.25600000000003,21.05,58.33,1013.14,66.34
433.8959999999999,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
475.008,10.77,41.54,1019.94,71.13
434.9219999999999,28.68,73.77,1004.72,87.01
432.68199999999996,29.87,73.91,1004.53,74.3
438.77799999999996,22.99,68.67,1006.65,77.62
442.93199999999996,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
432.11199999999997,31.38,72.29,1008.73,73.27
444.93199999999996,23.87,60.27,1018.94,77.16
443.108,25.6,59.15,1013.31,67.02
439.254,27.62,71.14,1011.6,52.8
434.79200000000003,30.1,67.45,1014.23,39.04
476.28999999999996,12.19,41.17,1019.43,65.47
474.532,13.11,41.58,1020.43,74.32
432.36800000000005,28.29,68.67,1005.46,69.22
461.03,13.45,40.73,1018.7,93.88
476.1719999999999,10.98,41.54,1019.94,69.83
434.86400000000003,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
446.296,22.68,50.78,1008.83,70.3
431.40600000000006,28.86,73.67,1006.65,68.23
446.23199999999997,22.7,63.56,1014.32,71.76
432.0799999999999,27.89,73.21,1001.32,85.88
466.89,13.78,44.47,1027.94,71.09
444.40999999999997,28.14,51.43,1012.16,52.67
474.05,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
442.93199999999996,24.54,60.29,1017.42,58.94
475.804,11.54,40.05,1014.78,87.05
432.0559999999999,29.47,71.32,1008.07,67.0
433.742,29.24,69.05,1003.12,43.18
466.29200000000003,14.51,41.79,1009.72,80.62
445.49399999999997,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
465.776,13.49,44.47,1030.18,69.15
437.33000000000004,30.24,66.75,1017.95,55.66
442.84799999999996,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
452.37999999999994,18.62,61.27,1019.26,73.35
468.93,12.85,40.0,1015.89,68.85
433.13199999999995,32.33,69.68,1011.95,39.89
443.34399999999994,25.09,58.95,1016.99,53.16
433.066,29.45,69.13,1009.3,52.97
460.052,16.91,43.96,1013.32,79.87
464.506,14.09,45.87,1009.05,84.09
478.32400000000007,10.73,25.36,1009.35,100.15
445.16399999999993,23.2,49.3,1003.4,79.77
481.90599999999995,8.21,38.91,1015.82,88.99
482.8,9.3,40.56,1022.64,76.14
459.40200000000004,16.97,39.16,1005.7,69.13
438.476,23.69,71.97,1009.62,93.03
445.616,25.13,59.44,1012.38,77.92
479.946,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
443.18,26.95,48.41,1008.53,62.94
465.408,15.0,40.66,1016.28,89.62
445.16,20.76,62.52,1015.63,81.04
470.37399999999997,14.29,39.59,1010.93,94.53
444.08599999999996,19.74,67.71,1007.68,64.02
438.67,26.68,59.92,1009.94,70.57
471.55600000000004,14.24,41.4,1019.7,70.32
445.6740000000001,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
479.21000000000004,8.34,40.96,1023.28,89.45
474.7,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
430.3660000000001,30.05,73.68,1014.95,70.6
452.05,16.01,65.46,1014.0,87.68
449.736,21.75,58.79,1012.42,87.58
468.5559999999999,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
446.88800000000003,22.33,45.87,1007.8,63.61
463.98199999999997,16.43,41.79,1005.47,76.89
475.646,11.5,40.22,1010.31,78.08
440.07,23.53,68.94,1007.53,69.17
451.588,21.86,49.21,1014.61,53.31
487.858,6.17,39.33,1012.57,93.32
437.3059999999999,30.19,64.79,1017.22,42.47
474.9799999999999,11.67,41.93,1019.81,82.58
466.02200000000005,15.34,36.99,1007.87,94.59
467.74,11.5,40.78,1023.91,86.31
446.424,25.53,57.17,1010.0,72.57
445.56800000000004,21.27,57.5,1014.53,80.76
435.84400000000005,28.37,69.13,1010.44,71.93
443.16999999999996,28.39,51.43,1011.74,47.54
469.69399999999996,13.78,45.78,1025.27,95.72
466.86199999999997,14.6,42.32,1015.71,77.03
485.4440000000001,5.1,35.57,1027.17,80.49
481.37000000000006,7.0,38.08,1020.27,77.67
433.608,26.3,77.95,1009.45,78.72
429.24800000000005,30.56,71.98,1004.74,58.77
453.2,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
459.148,15.84,49.69,1015.14,90.41
477.2579999999999,10.03,40.96,1024.57,91.1
452.242,20.37,52.05,1012.34,62.57
444.03999999999996,21.19,50.16,1005.81,84.27
435.99399999999997,33.73,69.88,1007.21,42.93
432.828,29.87,73.68,1015.1,40.96
450.088,19.62,62.96,1020.76,76.53
475.294,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
473.39399999999995,7.6,41.04,1021.82,88.97
482.352,8.39,36.24,1013.39,89.13
444.36199999999997,25.41,48.06,1013.12,46.52
457.23199999999997,18.43,56.03,1020.41,60.55
477.212,10.31,39.82,1012.87,88.71
474.83000000000004,11.29,41.5,1013.39,89.15
444.816,22.61,49.3,1003.51,83.02
432.338,29.34,71.98,1005.19,75.19
438.24800000000005,18.87,67.71,1004.0,87.35
465.486,13.21,45.87,1008.58,85.66
472.83000000000004,11.3,44.6,1018.19,91.66
429.96999999999997,29.23,72.99,1007.04,63.47
433.35200000000003,27.76,69.4,1004.27,72.25
435.2,29.26,67.17,1006.6,70.58
451.84399999999994,25.72,49.82,1016.19,60.1
444.822,23.43,63.94,1010.64,89.29
440.38,25.6,63.76,1010.18,67.43
451.254,22.3,44.57,1008.48,67.58
434.83000000000004,27.91,72.24,1010.74,70.8
433.966,30.35,77.17,1009.55,63.62
447.592,21.78,47.43,1007.88,66.68
476.7,7.19,41.39,1018.12,90.76
450.11,20.88,59.8,1015.66,75.34
451.84399999999994,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
447.88,23.47,51.3,1011.89,74.1
448.668,26.35,49.5,1012.67,41.34
438.046,29.89,64.69,1006.37,58.78
449.36800000000005,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
455.244,23.3,48.78,1018.17,75.36
466.16400000000004,15.42,37.85,1009.89,85.8
446.014,21.44,63.09,1016.56,90.11
434.108,29.45,68.27,1007.96,61.63
438.61800000000005,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
479.838,8.24,39.61,1017.99,78.42
466.422,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
471.86,10.61,41.58,1021.08,93.06
471.994,12.04,40.1,1014.42,89.65
439.87,29.19,65.71,1013.85,50.5
459.56800000000004,21.75,45.09,1014.15,44.84
436.08200000000005,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
433.08000000000004,29.63,69.71,1009.04,67.26
465.18999999999994,18.2,39.63,1005.35,79.05
434.43600000000004,32.22,70.8,1009.9,62.03
434.41399999999993,26.88,73.56,1004.85,94.36
441.95799999999997,29.05,65.74,1013.29,60.02
477.45,8.9,39.96,1026.31,95.46
452.508,18.93,48.6,1005.72,84.92
441.23199999999997,27.49,63.76,1010.09,62.8
435.63800000000003,23.1,70.79,1006.53,90.81
475.26000000000005,11.22,43.13,1017.24,80.9
434.996,31.97,79.74,1007.03,55.84
471.65,13.32,43.22,1009.45,75.3
432.43,31.68,68.24,1005.29,37.34
441.78599999999994,23.69,63.77,1013.39,79.5
466.468,13.83,41.49,1020.11,87.29
444.8,18.32,66.51,1015.18,81.5
475.59799999999996,11.05,40.71,1024.91,76.42
447.45200000000006,22.03,64.69,1007.21,75.75
477.116,10.23,41.46,1020.45,84.95
437.95799999999997,23.92,66.54,1009.93,62.37
438.054,29.38,69.68,1011.35,49.25
466.024,17.35,42.86,1014.62,74.16
476.12600000000003,9.81,44.45,1021.19,90.55
477.36800000000005,4.97,40.64,1020.91,94.28
486.878,5.15,40.07,1012.27,63.31
447.554,21.54,58.49,1010.85,78.9
479.308,7.94,42.02,1006.22,90.97
457.242,18.77,50.66,1014.89,87.34
443.67,21.69,69.94,1010.7,80.8
475.48600000000005,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
472.866,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
438.40200000000004,23.64,70.04,1011.09,83.35
475.512,10.48,40.22,1004.81,92.16
469.188,13.09,39.85,1012.86,58.42
479.158,10.67,40.23,1017.75,85.06
474.962,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
467.684,14.22,37.85,1011.24,88.49
484.532,6.97,41.26,1010.6,96.88
451.358,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
430.18999999999994,32.51,69.98,1013.29,54.07
474.05,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
478.53000000000003,9.75,40.81,1026.0,84.44
479.71999999999997,9.11,40.02,1031.1,83.02
435.84799999999996,23.39,69.13,1010.99,90.66
461.77200000000005,14.3,54.3,1015.16,75.29
452.23400000000004,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
455.256,19.77,56.65,1020.67,66.33
433.68999999999994,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
465.23600000000005,13.52,40.83,1008.31,84.14
460.3,17.57,46.21,1014.09,80.81
444.1139999999999,28.18,60.07,1016.34,49.13
465.56800000000004,14.29,46.18,1017.01,87.29
465.046,18.12,43.69,1016.91,52.95
434.33000000000004,31.27,73.91,1003.72,68.92
433.804,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
437.34,29.78,74.78,1009.28,55.09
445.49799999999993,23.37,65.46,1016.25,48.64
477.73400000000004,10.62,39.58,1011.9,87.85
483.71999999999997,5.84,43.02,1013.88,87.42
460.928,14.51,53.82,1016.46,62.75
473.736,11.31,42.02,1001.18,94.86
477.81000000000006,11.25,40.67,1011.64,63.54
476.992,9.18,39.42,1025.41,69.46
452.05,19.82,58.16,1016.76,74.66
443.17800000000005,24.77,58.41,1013.78,80.57
480.43,9.66,41.06,1021.21,84.7
450.422,21.96,59.8,1016.72,72.6
461.36400000000003,18.59,43.14,1011.92,52.63
437.154,24.75,69.89,1015.29,82.01
442.726,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
444.17600000000004,25.32,61.25,1011.56,80.1
463.20799999999997,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
458.44800000000004,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
464.104,12.25,48.79,1017.44,88.91
438.16,27.38,70.04,1011.18,72.26
479.95,8.76,41.48,1018.49,74.98
464.13800000000003,15.54,39.31,1009.69,71.19
463.53000000000003,18.71,39.39,1014.09,62.82
466.012,13.06,41.78,1012.3,55.31
474.678,12.72,40.71,1016.02,71.57
464.7700000000001,19.83,39.39,1013.73,59.16
438.366,27.23,49.16,1004.03,40.8
437.438,24.27,68.28,1005.43,67.63
467.392,11.8,40.66,1017.13,97.2
484.31800000000004,6.76,36.25,1028.31,91.16
442.90599999999995,25.99,63.07,1012.5,64.81
467.33000000000004,16.3,39.63,1004.64,85.61
458.816,16.5,49.39,1018.35,93.42
477.49,10.59,42.49,1009.59,77.36
442.13199999999995,26.05,65.59,1012.78,67.03
461.334,19.5,40.79,1003.8,89.45
446.95799999999997,22.21,45.01,1012.22,54.84
466.514,17.86,45.0,1023.25,53.48
435.08000000000004,29.96,70.04,1010.15,54.47
463.86400000000003,19.08,44.63,1020.14,43.36
444.97799999999995,23.59,47.43,1006.64,48.92
484.73400000000004,3.38,39.64,1011.0,81.22
441.28599999999994,26.39,66.49,1012.96,60.35
483.35,8.99,39.04,1021.99,75.98
469.754,10.91,41.04,1026.57,74.24
472.684,13.08,39.82,1012.27,85.21
444.75200000000007,23.95,58.46,1017.5,68.46
463.962,15.64,43.71,1024.51,78.31
454.98600000000005,18.78,54.2,1012.05,89.25
453.492,20.65,50.59,1016.22,68.57
487.784,4.96,40.07,1011.8,67.38
444.58,23.51,57.32,1012.55,53.6
484.82,5.99,35.79,1011.56,91.69
449.54799999999994,23.65,66.05,1019.6,78.21
486.3059999999999,5.17,39.33,1009.68,94.19
457.81,26.38,49.5,1012.82,37.19
485.78999999999996,6.02,43.65,1013.85,83.53
444.408,23.2,61.02,1009.63,79.45
477.74800000000005,8.57,39.69,1000.91,99.9
433.244,30.72,71.58,1009.98,50.39
453.25200000000007,21.52,50.66,1013.56,74.33
442.404,22.93,62.26,1011.25,83.66
