PE,AT,V,AP,RH
431.89400000000006,32.72,69.75,1009.6,49.35
452.76200000000006,18.23,58.96,1015.55,69.61
433.84400000000005,35.56,68.94,1006.56,38.75
450.99799999999993,18.36,51.43,1010.57,90.17
440.11800000000005,26.35,64.05,1009.81,81.24
444.332,25.92,60.95,1014.62,48.46
482.03599999999994,8.01,41.66,1014.49,76.72
456.5799999999999,19.63,52.72,1025.09,51.16
446.082,20.02,67.32,1012.05,76.34
482.76800000000003,10.08,40.72,1022.7,67.3
434.43,27.23,66.48,1005.23,52.38
443.95,23.37,63.77,1013.42,76.44
448.49799999999993,18.74,59.21,1018.3,91.55
467.07,14.81,43.69,1017.19,71.9
453.712,23.1,51.3,1011.93,80.05
480.33600000000007,10.72,41.38,1021.6,63.77
430.174,29.46,71.94,1006.96,62.26
479.892,8.1,40.64,1020.66,89.04
441.616,27.29,62.66,1007.63,58.02
447.18,17.1,49.69,1005.53,81.82
466.282,11.49,44.2,1018.79,91.14
441.20599999999996,23.69,65.59,1010.85,88.92
471.134,13.51,40.89,1011.03,84.83
473.986,9.64,39.35,1015.1,91.76
434.78,25.65,78.92,1010.83,86.56
447.7120000000001,21.59,61.87,1011.18,57.21
447.29800000000006,27.98,58.33,1013.92,54.25
459.834,18.8,39.72,1001.24,63.8
454.448,18.28,44.71,1016.99,33.71
470.28000000000003,13.55,43.48,1016.08,67.25
449.842,22.99,46.21,1010.71,60.11
447.39400000000006,23.94,59.39,1014.32,74.55
467.672,13.74,34.03,1018.69,67.34
442.84399999999994,21.3,41.1,1001.86,42.75
443.04400000000004,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
483.236,4.97,42.85,1014.02,88.78
458.58599999999996,15.22,50.88,1014.19,100.12
446.872,23.88,54.2,1012.81,64.52
429.47200000000004,33.01,68.67,1005.2,51.41
436.17600000000004,25.98,73.18,1012.28,85.78
432.48199999999997,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
466.6719999999999,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
438.082,28.69,67.25,1017.71,53.83
462.22799999999995,16.61,43.77,1012.25,77.23
439.07,27.91,63.76,1010.27,65.67
451.45799999999997,20.97,47.43,1007.64,71.18
472.46999999999997,10.8,41.66,1013.79,81.96
447.63199999999995,20.61,62.91,1013.24,79.54
445.504,25.45,57.32,1011.7,47.09
429.54799999999994,30.16,69.34,1007.67,57.69
483.492,4.99,39.04,1020.45,78.89
470.47200000000004,10.51,44.78,1012.59,85.29
433.84399999999994,33.79,69.05,1001.62,40.13
450.87000000000006,21.34,59.8,1016.92,77.06
447.12,23.4,65.06,1014.32,67.38
432.992,32.21,68.14,1003.34,62.44
466.58200000000005,14.26,42.32,1016.0,77.43
442.83600000000007,27.71,66.93,1016.85,58.77
452.724,21.95,57.76,1018.02,67.72
443.476,25.76,63.94,1018.49,42.14
442.09799999999996,23.68,68.3,1017.93,84.16
480.1,8.28,40.77,1011.55,89.79
445.59400000000005,23.44,62.52,1016.46,67.21
449.90599999999995,25.32,48.41,1008.47,72.14
481.70400000000006,3.94,39.9,1008.06,97.49
447.7,17.3,57.76,1016.26,87.74
464.49799999999993,18.2,49.39,1018.83,96.3
457.68,21.43,46.97,1013.94,61.25
472.668,11.16,40.05,1014.95,88.38
430.43799999999993,30.38,74.16,1007.44,74.77
447.96999999999997,23.36,62.52,1016.18,68.18
450.154,21.69,47.45,1007.56,77.2
447.32399999999996,23.62,49.21,1014.1,49.54
443.45599999999996,21.87,61.45,1011.13,92.22
439.262,29.25,66.51,1015.53,33.65
446.974,20.03,66.86,1013.05,64.59
455.45599999999996,18.14,49.78,1002.95,100.09
448.284,24.23,56.89,1012.32,68.04
464.53599999999994,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
469.54200000000003,12.56,43.41,1016.93,81.02
468.27799999999996,13.4,41.58,1020.5,71.17
440.782,27.1,52.84,1006.28,53.85
468.338,14.28,42.74,1028.79,70.67
473.09399999999994,16.29,44.34,1019.49,59.36
428.77799999999996,31.24,71.98,1004.66,57.17
478.47799999999995,10.57,37.73,1024.36,70.29
463.038,13.8,44.21,1022.93,83.37
436.01800000000003,25.3,71.58,1010.18,87.36
455.5400000000001,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
467.992,15.07,40.69,1015.29,70.98
453.1,11.75,71.14,1019.36,75.68
446.88200000000006,20.23,52.05,1012.15,47.49
439.2780000000001,27.31,59.54,1006.24,71.99
431.052,28.57,69.84,1003.57,66.55
451.834,17.9,43.72,1008.64,74.73
432.69000000000005,23.83,71.37,1002.04,64.78
432.48199999999997,27.92,74.99,1005.47,75.13
458.092,17.34,44.78,1007.81,56.38
445.53000000000003,17.94,63.07,1012.42,94.35
481.74399999999997,6.4,39.9,1007.75,86.55
470.538,11.78,39.96,1011.37,82.95
442.77199999999993,20.28,57.25,1010.12,88.42
454.288,21.04,54.2,1012.26,85.61
443.1940000000001,25.11,67.32,1014.49,58.39
431.09799999999996,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
467.212,16.86,39.63,1004.47,83.5
484.68,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
456.21000000000004,17.98,56.85,1012.28,84.52
456.98400000000004,21.19,42.48,1013.43,80.52
450.71,20.94,44.89,1009.64,75.14
443.61199999999997,24.23,58.79,1009.8,75.75
456.42600000000004,19.18,58.2,1017.46,76.72
443.41999999999996,20.88,57.85,1012.39,85.47
447.60600000000005,23.67,63.86,1019.67,57.95
468.99800000000005,14.12,39.52,1018.41,78.32
445.94800000000004,25.23,64.63,1020.59,52.2
485.908,6.54,39.33,1011.54,93.69
453.688,20.08,62.52,1017.99,75.74
444.47799999999995,24.67,63.56,1013.75,67.56
431.026,27.82,79.74,1008.37,69.46
466.274,15.55,42.03,1017.41,74.58
443.24399999999997,24.26,69.51,1013.43,53.23
463.57400000000007,13.45,41.49,1020.19,88.72
469.57,11.06,40.64,1021.47,96.16
446.88,24.91,52.3,1008.72,68.26
443.61800000000005,22.39,59.04,1011.78,86.39
471.668,11.95,40.69,1015.62,85.34
464.896,14.85,40.69,1014.91,72.64
468.95,10.11,41.62,1017.17,97.82
436.51599999999996,23.67,68.67,1006.71,77.22
462.508,16.14,44.21,1020.36,80.59
464.53599999999994,15.11,43.13,1014.99,46.91
446.254,24.14,59.87,1018.47,57.76
438.082,30.08,67.25,1017.6,53.09
464.02799999999996,14.77,44.9,1020.5,84.31
435.996,27.6,69.34,1009.63,71.58
468.75200000000007,13.89,44.84,1023.66,92.97
435.5780000000001,26.85,75.6,1017.43,74.55
475.6,12.41,40.96,1023.36,78.96
475.872,13.08,41.74,1020.75,64.44
464.05199999999996,18.93,44.06,1017.58,68.23
452.25199999999995,20.5,49.69,1009.6,70.81
430.4,30.72,69.13,1009.94,61.66
480.17600000000004,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
468.13199999999995,15.62,40.12,1013.03,96.26
447.762,24.8,64.63,1020.69,55.74
474.81200000000007,10.03,41.62,1014.55,95.61
441.776,22.43,63.21,1012.06,84.75
468.546,14.95,39.31,1009.15,75.3
447.5200000000001,24.78,58.46,1016.82,67.5
446.6360000000001,23.2,48.41,1008.64,80.92
470.046,14.01,39.0,1016.73,79.23
446.16,19.4,64.63,1020.38,81.1
437.99800000000005,30.15,67.32,1013.83,32.8
483.27199999999993,6.91,36.08,1021.82,84.31
444.332,29.04,60.07,1015.42,46.15
444.216,26.02,63.07,1010.94,53.96
472.75600000000003,5.89,39.48,1005.11,59.83
436.546,26.52,71.64,1008.27,75.3
437.50200000000007,28.53,68.08,1013.27,42.53
465.1360000000001,16.59,39.54,1007.97,70.58
439.846,22.95,67.79,1009.89,91.69
443.01800000000003,23.96,47.43,1008.38,63.55
463.8,17.48,44.2,1018.89,61.51
483.13599999999997,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
433.9440000000001,28.87,72.58,1008.69,79.34
472.89,12.04,40.23,1018.07,81.28
451.224,22.58,52.3,1009.04,78.99
461.358,15.12,52.05,1014.63,80.38
447.83200000000005,25.48,58.95,1017.02,51.16
430.524,27.87,70.79,1003.96,72.17
437.02,23.72,70.47,1010.65,75.39
438.8179999999999,25.0,59.43,1007.84,68.91
471.678,8.42,40.64,1022.35,96.38
448.044,22.46,58.49,1011.5,70.54
445.504,29.92,57.19,1008.62,45.8
472.41999999999996,11.68,39.22,1017.9,57.95
460.742,14.04,42.44,1012.74,81.89
452.762,19.86,59.14,1016.12,69.32
440.282,25.99,68.08,1013.13,59.14
445.03999999999996,23.42,58.79,1009.74,81.54
469.802,10.6,40.22,1011.37,85.81
445.54799999999994,20.97,61.87,1011.45,65.41
463.724,14.14,39.82,1012.46,81.15
470.7,8.56,40.71,1021.27,95.87
433.57399999999996,24.86,72.39,1001.15,90.24
433.564,29.0,77.54,1011.33,75.13
432.808,27.59,71.97,1008.64,88.22
476.5280000000001,10.45,40.71,1015.68,81.48
476.8280000000001,8.51,40.78,1023.51,89.84
436.30199999999996,29.82,66.51,1010.98,43.57
443.07399999999996,22.56,62.26,1012.11,63.16
472.41999999999996,11.38,39.22,1018.62,57.14
451.226,20.25,57.76,1016.28,77.76
442.706,22.42,59.43,1007.12,90.56
469.146,14.85,38.91,1014.48,60.98
439.966,25.62,58.82,1010.02,70.31
455.2,19.85,56.53,1020.57,74.05
461.4960000000001,13.67,54.3,1015.92,75.42
436.95,24.39,70.72,1009.78,82.25
466.446,16.07,44.58,1019.52,67.95
475.578,11.6,39.1,1009.81,100.09
437.716,31.38,70.83,1010.35,47.28
430.754,29.91,76.86,998.59,72.41
451.476,19.67,59.39,1014.07,77.67
440.96399999999994,27.18,64.79,1016.27,63.7
451.29799999999994,21.39,52.3,1009.2,79.77
468.718,10.45,41.01,1020.57,93.84
450.43199999999996,19.46,56.89,1014.02,84.95
450.784,23.55,62.96,1020.16,70.16
441.776,23.35,63.47,1011.78,84.24
481.38599999999997,9.26,41.66,1016.87,73.32
475.436,10.3,41.46,1018.21,86.17
451.718,20.94,58.16,1016.88,65.43
432.52199999999993,23.13,71.25,1002.49,94.59
473.554,12.77,41.5,1014.13,86.8
432.076,28.29,69.13,1009.29,58.18
447.14000000000004,19.13,59.21,1018.32,89.66
435.832,24.44,73.5,1011.49,87.39
454.448,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
469.28599999999994,12.16,45.0,1021.51,50.52
442.912,28.09,65.27,1013.27,51.96
473.0379999999999,9.25,41.82,1033.25,74.73
454.096,21.75,49.82,1015.01,78.33
437.74800000000005,23.7,66.56,1002.07,85.19
466.06399999999996,16.22,37.87,1022.36,83.13
443.24399999999997,24.75,69.45,1013.97,53.49
478.496,10.48,39.58,1011.81,88.86
430.97799999999995,29.53,70.79,1003.7,60.89
471.28200000000004,12.59,39.72,1017.76,61.14
448.284,23.5,54.42,1012.31,68.29
434.342,29.01,66.56,1006.44,57.62
471.0400000000001,9.75,42.49,1010.57,83.63
454.0559999999999,19.55,56.53,1020.2,78.1
448.63,21.05,58.33,1013.14,66.34
435.312,24.72,68.67,1006.74,79.02
450.38800000000003,21.19,58.86,1014.19,68.96
476.7,10.77,41.54,1019.94,71.13
432.09799999999996,28.68,73.77,1004.72,87.01
431.10599999999994,29.87,73.91,1004.53,74.3
436.51599999999996,22.99,68.67,1006.65,77.62
445.544,24.66,60.29,1018.0,59.56
438.602,32.63,69.89,1013.85,41.66
431.09800000000007,31.38,72.29,1008.73,73.27
448.48400000000004,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
436.46000000000004,27.62,71.14,1011.6,52.8
436.6120000000001,30.1,67.45,1014.23,39.04
475.87199999999996,12.19,41.17,1019.43,65.47
464.512,13.11,41.58,1020.43,74.32
431.052,28.29,68.67,1005.46,69.22
466.28999999999996,13.45,40.73,1018.7,93.88
480.082,10.98,41.54,1019.94,69.83
434.60600000000005,26.48,69.14,1009.31,84.11
467.054,13.07,45.51,1015.22,78.65
435.358,25.56,75.6,1017.37,69.31
449.74399999999997,22.68,50.78,1008.83,70.3
430.134,28.86,73.67,1006.65,68.23
452.57000000000005,22.7,63.56,1014.32,71.76
431.246,27.89,73.21,1001.32,85.88
468.338,13.78,44.47,1027.94,71.09
447.322,28.14,51.43,1012.16,52.67
471.56800000000004,11.8,45.09,1013.21,89.68
475.46400000000006,10.71,39.61,1018.72,73.66
445.544,24.54,60.29,1017.42,58.94
474.29,11.54,40.05,1014.78,87.05
430.134,29.47,71.32,1008.07,67.0
435.8,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
433.6459999999999,27.02,71.77,1006.38,72.1
468.338,13.49,44.47,1030.18,69.15
438.85,30.24,66.75,1017.95,55.66
441.358,23.19,48.6,1002.38,61.19
456.604,17.73,40.55,1003.36,74.62
454.50600000000003,18.62,61.27,1019.26,73.35
472.86800000000005,12.85,40.0,1015.89,68.85
437.804,32.33,69.68,1011.95,39.89
449.84800000000007,25.09,58.95,1016.99,53.16
434.3639999999999,29.45,69.13,1009.3,52.97
460.57399999999996,16.91,43.96,1013.32,79.87
463.87399999999997,14.09,45.87,1009.05,84.09
479.026,10.73,25.36,1009.35,100.15
447.354,23.2,49.3,1003.4,79.77
477.986,8.21,38.91,1015.82,88.99
478.0780000000001,9.3,40.56,1022.64,76.14
464.70799999999997,16.97,39.16,1005.7,69.13
433.404,23.69,71.97,1009.62,93.03
443.93,25.13,59.44,1012.38,77.92
476.63599999999997,9.86,43.56,1015.13,74.89
472.31800000000004,11.33,41.5,1013.58,88.7
441.054,26.95,48.41,1008.53,62.94
464.72400000000005,15.0,40.66,1016.28,89.62
447.384,20.76,62.52,1015.63,81.04
468.13199999999995,14.29,39.59,1010.93,94.53
446.1,19.74,67.71,1007.68,64.02
437.782,26.68,59.92,1009.94,70.57
469.162,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
445.4219999999999,22.75,59.39,1015.4,81.41
476.8280000000001,8.34,40.96,1023.28,89.45
473.63200000000006,11.8,41.2,1017.18,82.71
473.22799999999995,8.81,44.68,1023.06,93.93
433.188,30.05,73.68,1014.95,70.6
447.23400000000004,16.01,65.46,1014.0,87.68
441.832,21.75,58.79,1012.42,87.58
464.3059999999999,13.94,41.26,1021.67,74.4
430.39400000000006,29.25,69.13,1010.27,67.35
447.91999999999996,22.33,45.87,1007.8,63.61
460.49799999999993,16.43,41.79,1005.47,76.89
476.46,11.5,40.22,1010.31,78.08
439.534,23.53,68.94,1007.53,69.17
448.424,21.86,49.21,1014.61,53.31
491.54,6.17,39.33,1012.57,93.32
441.93199999999996,30.19,64.79,1017.22,42.47
475.602,11.67,41.93,1019.81,82.58
469.058,15.34,36.99,1007.87,94.59
471.058,11.5,40.78,1023.91,86.31
446.128,25.53,57.17,1010.0,72.57
447.97799999999995,21.27,57.5,1014.53,80.76
435.21400000000006,28.37,69.13,1010.44,71.93
446.0280000000001,28.39,51.43,1011.74,47.54
469.72200000000004,13.78,45.78,1025.27,95.72
466.58200000000005,14.6,42.32,1015.71,77.03
481.45799999999997,5.1,35.57,1027.17,80.49
478.726,7.0,38.08,1020.27,77.67
433.98799999999994,26.3,77.95,1009.45,78.72
429.87800000000004,30.56,71.98,1004.74,58.77
453.74799999999993,21.09,46.63,1013.03,74.8
435.32,28.21,70.02,1010.58,51.34
464.01800000000003,15.84,49.69,1015.14,90.41
470.73799999999994,10.03,40.96,1024.57,91.1
454.27,20.37,52.05,1012.34,62.57
447.18,21.19,50.16,1005.81,84.27
436.274,33.73,69.88,1007.21,42.93
438.654,29.87,73.68,1015.1,40.96
452.42600000000004,19.62,62.96,1020.76,76.53
482.054,9.93,40.67,1018.08,69.74
479.22200000000004,9.43,37.14,1013.03,74.99
469.11199999999997,14.24,39.58,1011.17,70.45
465.26599999999996,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
477.986,8.39,36.24,1013.39,89.13
447.32400000000007,25.41,48.06,1013.12,46.52
455.782,18.43,56.03,1020.41,60.55
476.42600000000004,10.31,39.82,1012.87,88.71
472.31800000000004,11.29,41.5,1013.39,89.15
447.066,22.61,49.3,1003.51,83.02
430.078,29.34,71.98,1005.19,75.19
437.628,18.87,67.71,1004.0,87.35
466.476,13.21,45.87,1008.58,85.66
468.81800000000004,11.3,44.6,1018.19,91.66
429.77400000000006,29.23,72.99,1007.04,63.47
430.698,27.76,69.4,1004.27,72.25
432.79200000000003,29.26,67.17,1006.6,70.58
448.78200000000004,25.72,49.82,1016.19,60.1
442.282,23.43,63.94,1010.64,89.29
439.704,25.6,63.76,1010.18,67.43
451.724,22.3,44.57,1008.48,67.58
435.354,27.91,72.24,1010.74,70.8
433.66999999999996,30.35,77.17,1009.55,63.62
447.004,21.78,47.43,1007.88,66.68
477.69800000000004,7.19,41.39,1018.12,90.76
452.966,20.88,59.8,1015.66,75.34
448.78200000000004,24.19,50.23,1015.73,59.77
473.87199999999996,9.98,41.54,1019.7,80.79
453.15200000000004,23.47,51.3,1011.89,74.1
442.878,26.35,49.5,1012.67,41.34
434.514,29.89,64.69,1006.37,58.78
458.58599999999996,19.29,50.16,1010.49,97.78
463.71000000000004,17.48,43.14,1018.68,74.85
435.358,25.21,75.6,1017.19,69.84
455.686,23.3,48.78,1018.17,75.36
465.774,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
430.246,29.45,68.27,1007.96,61.63
440.746,29.69,47.93,1002.85,44.76
471.66999999999996,15.52,36.99,1006.86,89.7
472.816,11.47,43.67,1012.68,72.51
479.77599999999995,9.77,34.69,1027.72,74.98
438.76800000000003,22.6,69.84,1006.37,79.59
480.85,8.24,39.61,1017.99,78.42
463.8,17.01,44.2,1019.18,61.23
461.63,19.64,44.6,1015.88,47.56
470.442,10.61,41.58,1021.08,93.06
472.3179999999999,12.04,40.1,1014.42,89.65
440.06000000000006,29.19,65.71,1013.85,50.5
458.25200000000007,21.75,45.09,1014.15,44.84
433.446,23.66,77.54,1008.5,85.32
433.53599999999994,27.05,75.33,1003.88,82.94
430.62,29.63,69.71,1009.04,67.26
460.49799999999993,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
432.68600000000004,26.88,73.56,1004.85,94.36
439.48400000000004,29.05,65.74,1013.29,60.02
476.148,8.9,39.96,1026.31,95.46
446.304,18.93,48.6,1005.72,84.92
439.31800000000004,27.49,63.76,1010.09,62.8
432.10999999999996,23.1,70.79,1006.53,90.81
473.842,11.22,43.13,1017.24,80.9
434.73,31.97,79.74,1007.03,55.84
468.19399999999996,13.32,43.22,1009.45,75.3
433.758,31.68,68.24,1005.29,37.34
442.94000000000005,23.69,63.77,1013.39,79.5
461.12000000000006,13.83,41.49,1020.11,87.29
450.954,18.32,66.51,1015.18,81.5
477.314,11.05,40.71,1024.91,76.42
438.172,22.03,64.69,1007.21,75.75
475.216,10.23,41.46,1020.45,84.95
433.808,23.92,66.54,1009.93,62.37
433.488,29.38,69.68,1011.35,49.25
459.77200000000005,17.35,42.86,1014.62,74.16
472.064,9.81,44.45,1021.19,90.55
476.892,4.97,40.64,1020.91,94.28
482.04200000000003,5.15,40.07,1012.27,63.31
446.96799999999996,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
457.15,18.77,50.66,1014.89,87.34
438.938,21.69,69.94,1010.7,80.8
470.154,10.07,44.68,1023.44,90.95
469.91999999999996,13.83,39.64,1012.52,69.97
479.62999999999994,10.45,39.69,1003.92,89.45
473.486,11.56,40.71,1015.85,76.08
437.64,23.64,70.04,1011.09,83.35
479.184,10.48,40.22,1004.81,92.16
469.17600000000004,13.09,39.85,1012.86,58.42
474.576,10.67,40.23,1017.75,85.06
463.87399999999997,12.57,39.16,1016.53,88.91
469.54200000000003,14.45,43.34,1015.47,83.33
470.96999999999997,14.22,37.85,1011.24,88.49
482.38,6.97,41.26,1010.6,96.88
452.104,20.61,63.86,1015.43,73.86
468.36400000000003,14.67,42.28,1007.21,65.17
430.596,29.06,72.86,1004.23,69.41
465.55,14.38,40.1,1015.51,81.23
431.296,32.51,69.98,1013.29,54.07
472.51000000000005,11.79,45.09,1013.16,89.17
480.27199999999993,8.65,40.56,1023.23,78.85
477.84399999999994,9.75,40.81,1026.0,84.44
478.486,9.11,40.02,1031.1,83.02
436.15599999999995,23.39,69.13,1010.99,90.66
461.4960000000001,14.3,54.3,1015.16,75.29
446.15999999999997,17.49,63.94,1020.02,82.6
436.02799999999996,31.1,69.51,1010.84,45.4
456.85600000000005,19.77,56.65,1020.67,66.33
438.128,28.61,72.29,1011.61,45.33
470.662,13.52,41.48,1014.46,67.12
468.508,13.52,40.83,1008.31,84.14
461.392,17.57,46.21,1014.09,80.81
444.718,28.18,60.07,1016.34,49.13
463.918,14.29,46.18,1017.01,87.29
466.6719999999999,18.12,43.69,1016.91,52.95
431.18600000000004,31.27,73.91,1003.72,68.92
434.0,26.24,77.95,1014.19,85.21
481.57199999999995,7.44,41.04,1021.84,88.56
434.226,29.78,74.78,1009.28,55.09
441.746,23.37,65.46,1016.25,48.64
475.21000000000004,10.62,39.58,1011.9,87.85
479.442,5.84,43.02,1013.88,87.42
460.216,14.51,53.82,1016.46,62.75
471.51599999999996,11.31,42.02,1001.18,94.86
471.76800000000003,11.25,40.67,1011.64,63.54
481.72200000000004,9.18,39.42,1025.41,69.46
453.07,19.82,58.16,1016.76,74.66
444.24800000000005,24.77,58.41,1013.78,80.57
475.77,9.66,41.06,1021.21,84.7
452.742,21.96,59.8,1016.72,72.6
463.15600000000006,18.59,43.14,1011.92,52.63
439.92600000000004,24.75,69.89,1015.29,82.01
441.61,24.37,63.47,1012.77,75.22
431.6139999999999,29.6,67.79,1010.37,51.05
442.816,25.32,61.25,1011.56,80.1
464.07,16.15,41.85,1016.54,81.58
448.11199999999997,15.74,71.14,1019.65,65.94
479.39399999999995,5.97,36.25,1029.65,86.74
460.15200000000004,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
469.13599999999997,12.25,48.79,1017.44,88.91
438.24799999999993,27.38,70.04,1011.18,72.26
479.54800000000006,8.76,41.48,1018.49,74.98
462.892,15.54,39.31,1009.69,71.19
463.424,18.71,39.39,1014.09,62.82
468.642,13.06,41.78,1012.3,55.31
473.784,12.72,40.71,1016.02,71.57
458.468,19.83,39.39,1013.73,59.16
443.78,27.23,49.16,1004.03,40.8
436.41,24.27,68.28,1005.43,67.63
467.588,11.8,40.66,1017.13,97.2
477.6139999999999,6.76,36.25,1028.31,91.16
440.562,25.99,63.07,1012.5,64.81
467.476,16.3,39.63,1004.64,85.61
467.45,16.5,49.39,1018.35,93.42
471.4,10.59,42.49,1009.59,77.36
439.884,26.05,65.59,1012.78,67.03
461.38,19.5,40.79,1003.8,89.45
446.76399999999995,22.21,45.01,1012.22,54.84
465.61400000000003,17.86,45.0,1023.25,53.48
429.93,29.96,70.04,1010.15,54.47
464.59,19.08,44.63,1020.14,43.36
445.11,23.59,47.43,1006.64,48.92
483.9599999999999,3.38,39.64,1011.0,81.22
439.6,26.39,66.49,1012.96,60.35
479.216,8.99,39.04,1021.99,75.98
475.71000000000004,10.91,41.04,1026.57,74.24
476.96,13.08,39.82,1012.27,85.21
450.9320000000001,23.95,58.46,1017.5,68.46
463.68999999999994,15.64,43.71,1024.51,78.31
453.88,18.78,54.2,1012.05,89.25
453.764,20.65,50.59,1016.22,68.57
479.742,4.96,40.07,1011.8,67.38
449.40199999999993,23.51,57.32,1012.55,53.6
486.312,5.99,35.79,1011.56,91.69
443.01599999999996,23.65,66.05,1019.6,78.21
485.37600000000003,5.17,39.33,1009.68,94.19
442.878,26.38,49.5,1012.82,37.19
