PE,AT,V,AP,RH
481.2822570800781,9.64,39.35,1015.1,91.76
434.8171081542969,25.65,78.92,1010.83,86.56
446.58,21.59,61.87,1011.18,57.21
442.8949890136719,27.98,58.33,1013.92,54.25
456.64971923828125,18.8,39.72,1001.24,63.8
461.80963134765625,18.28,44.71,1016.99,33.71
468.9923400878906,13.55,43.48,1016.08,67.25
446.7986755371094,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
455.13,21.3,41.1,1001.86,42.75
450.22,27.54,66.93,1017.06,55.2
439.85986328125,24.81,63.73,1009.34,83.61
481.2330627441406,4.97,42.85,1014.02,88.78
459.325927734375,15.22,50.88,1014.19,100.12
448.90423583984375,23.88,54.2,1012.81,64.52
433.94,33.01,68.67,1005.2,51.41
433.27520751953125,25.98,73.18,1012.28,85.78
431.50830078125,28.18,73.88,1005.89,75.41
444.6850891113281,21.67,60.84,1017.93,81.63
459.06829833984375,17.67,45.09,1014.26,51.92
452.7742004394531,21.37,57.76,1018.8,70.12
439.425537109375,28.69,67.25,1017.71,53.83
457.66,16.61,43.77,1012.25,77.23
439.77374267578125,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
475.2215270996094,10.8,41.66,1013.79,81.96
449.8857116699219,20.61,62.91,1013.24,79.54
443.0234375,25.45,57.32,1011.7,47.09
433.9177551269531,30.16,69.34,1007.67,57.69
489.4352722167969,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
431.0672302246094,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
443.7577209472656,23.4,65.06,1014.32,67.38
427.9182434082031,32.21,68.14,1003.34,62.44
467.032958984375,14.26,42.32,1016.0,77.43
442.6508483886719,27.71,66.93,1016.85,58.77
451.1495361328125,21.95,57.76,1018.02,67.72
445.424072265625,25.76,63.94,1018.49,42.14
438.1824951171875,23.68,68.3,1017.93,84.16
481.00726318359375,8.28,40.77,1011.55,89.79
446.96295166015625,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
488.81,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.1732177734375,18.2,49.39,1018.83,96.3
452.7802734375,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.84,30.38,74.16,1007.44,74.77
447.2392578125,23.36,62.52,1016.18,68.18
447.06,21.69,47.45,1007.56,77.2
449.8609313964844,23.62,49.21,1014.1,49.54
445.21,21.87,61.45,1011.13,92.22
435.7877502441406,29.25,66.51,1015.53,33.65
451.99810791015625,20.03,66.86,1013.05,64.59
450.11480712890625,18.14,49.78,1002.95,100.09
441.29,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
484.5828552246094,6.57,43.65,1018.24,74.47
467.19,12.56,43.41,1016.93,81.02
461.54,13.4,41.58,1020.5,71.17
438.8368835449219,27.1,52.84,1006.28,53.85
466.4051818847656,14.28,42.74,1028.79,70.67
465.98248291015625,16.29,44.34,1019.49,59.36
429.4536437988281,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
468.97,13.8,44.21,1022.93,83.37
433.8680114746094,25.3,71.58,1010.18,87.36
450.53,18.06,50.16,1009.52,100.09
443.6130676269531,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
465.4102783203125,11.75,71.14,1019.36,75.68
457.013427734375,20.23,52.05,1012.15,47.49
437.4937438964844,27.31,59.54,1006.24,71.99
430.8889465332031,28.57,69.84,1003.57,66.55
455.64093017578125,17.9,43.72,1008.64,74.73
440.1524963378906,23.83,71.37,1002.04,64.78
432.13330078125,27.92,74.99,1005.47,75.13
458.7036437988281,17.34,44.78,1007.81,56.38
448.31304931640625,17.94,63.07,1012.42,94.35
486.345947265625,6.4,39.9,1007.75,86.55
475.9806823730469,11.78,39.96,1011.37,82.95
447.3309020996094,20.28,57.25,1010.12,88.42
451.2164306640625,21.04,54.2,1012.26,85.61
438.6596374511719,25.11,67.32,1014.49,58.39
434.7508544921875,30.28,70.98,1007.51,74.28
477.94622802734375,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
454.72,22.35,54.42,1012.46,75.01
455.60015869140625,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
452.9996032714844,20.94,44.89,1009.64,75.14
442.63934326171875,24.23,58.79,1009.8,75.75
452.1385192871094,19.18,58.2,1017.46,76.72
449.8691711425781,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
469.51763916015625,14.12,39.52,1018.41,78.32
448.1024475097656,25.23,64.63,1020.59,52.2
486.1924743652344,6.54,39.33,1011.54,93.69
450.3175048828125,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
442.2540588378906,24.26,69.51,1013.43,53.23
465.0960693359375,13.45,41.49,1020.19,88.72
470.8651428222656,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
444.2928466796875,22.39,59.04,1011.78,86.39
471.95892333984375,11.95,40.69,1015.62,85.34
469.3,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
442.986572265625,23.67,68.67,1006.71,77.22
461.03,16.14,44.21,1020.36,80.59
468.6859436035156,15.11,43.13,1014.99,46.91
444.84619140625,24.14,59.87,1018.47,57.76
436.0636901855469,30.08,67.25,1017.6,53.09
462.2308654785156,14.77,44.9,1020.5,84.31
433.90362548828125,27.6,69.34,1009.63,71.58
466.74,13.89,44.84,1023.66,92.97
436.9035949707031,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
472.3058776855469,13.08,41.74,1020.75,64.44
455.7323303222656,18.93,44.06,1017.58,68.23
451.0614013671875,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
484.3473205566406,7.55,39.22,1014.53,77.76
467.5294494628906,13.49,44.47,1030.46,69.49
462.56195068359375,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
464.8897705078125,10.03,41.62,1014.55,95.61
447.0294494628906,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
441.8753967285156,24.78,58.46,1016.82,67.5
443.5767517089844,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
450.1988220214844,19.4,64.63,1020.38,81.1
436.92,30.15,67.32,1013.83,32.8
486.05084228515625,6.91,36.08,1021.82,84.31
441.4543151855469,29.04,60.07,1015.42,46.15
442.42041015625,26.02,63.07,1010.94,53.96
479.6745910644531,5.89,39.48,1005.11,59.83
437.76,26.52,71.64,1008.27,75.3
434.37255859375,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
441.2337951660156,22.95,67.79,1009.89,91.69
444.2546081542969,23.96,47.43,1008.38,63.55
458.8797607421875,17.48,44.2,1018.89,61.51
485.5058288574219,6.69,43.65,1020.14,69.55
473.8162536621094,10.25,41.26,1007.44,98.08
428.89,28.87,72.58,1008.69,79.34
470.5232849121094,12.04,40.23,1018.07,81.28
445.63458251953125,22.58,52.3,1009.04,78.99
462.30780029296875,15.12,52.05,1014.63,80.38
448.1685791015625,25.48,58.95,1017.02,51.16
428.41,27.87,70.79,1003.96,72.17
441.23956298828125,23.72,70.47,1010.65,75.39
442.09552001953125,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
438.0950927734375,29.92,57.19,1008.62,45.8
471.8,11.68,39.22,1017.9,57.95
469.6729736328125,14.04,42.44,1012.74,81.89
450.9389953613281,19.86,59.14,1016.12,69.32
433.9526672363281,25.99,68.08,1013.13,59.14
444.1568603515625,23.42,58.79,1009.74,81.54
479.0926513671875,10.6,40.22,1011.37,85.81
447.3841247558594,20.97,61.87,1011.45,65.41
472.52,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
433.6531677246094,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
431.9230651855469,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
479.26470947265625,8.51,40.78,1023.51,89.84
436.785888671875,29.82,66.51,1010.98,43.57
445.33,22.56,62.26,1012.11,63.16
473.60626220703125,11.38,39.22,1018.62,57.14
453.2324523925781,20.25,57.76,1016.28,77.76
440.99,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
444.14,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
440.3193359375,24.39,70.72,1009.78,82.25
463.7908630371094,16.07,44.58,1019.52,67.95
471.5947265625,11.6,39.1,1009.81,100.09
436.2529296875,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
447.9154357910156,19.67,59.39,1014.07,77.67
439.1464538574219,27.18,64.79,1016.27,63.7
448.2669982910156,21.39,52.3,1009.2,79.77
471.4338073730469,10.45,41.01,1020.57,93.84
449.4430236816406,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
439.93280029296875,23.13,71.25,1002.49,94.59
466.1483154296875,12.77,41.5,1014.13,86.8
429.28,28.29,69.13,1009.29,58.18
450.81,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
443.5729675292969,20.54,69.05,1001.6,79.62
482.99,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
479.0711975097656,9.25,41.82,1033.25,74.73
453.2248840332031,21.75,49.82,1015.01,78.33
436.7105407714844,23.7,66.56,1002.07,85.19
461.06,16.22,37.87,1022.36,83.13
440.8787841796875,24.75,69.45,1013.97,53.49
474.9703674316406,10.48,39.58,1011.81,88.86
430.3276062011719,29.53,70.79,1003.7,60.89
470.4507141113281,12.59,39.72,1017.76,61.14
455.38,23.5,54.42,1012.31,68.29
430.95086669921875,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
455.5469970703125,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
450.3106994628906,21.19,58.86,1014.19,68.96
477.8426818847656,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
432.308837890625,29.87,73.91,1004.53,74.3
445.87139892578125,22.99,68.67,1006.65,77.62
445.26,24.66,60.29,1018.0,59.56
433.9397888183594,32.63,69.89,1013.85,41.66
432.9499206542969,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
442.9878845214844,25.6,59.15,1013.31,67.02
434.0036315917969,27.62,71.14,1011.6,52.8
434.01,30.1,67.45,1014.23,39.04
473.9601745605469,12.19,41.17,1019.43,65.47
460.44,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
463.8825378417969,13.45,40.73,1018.7,93.88
479.08,10.98,41.54,1019.94,69.83
433.56671142578125,26.48,69.14,1009.31,84.11
470.6651916503906,13.07,45.51,1015.22,78.65
439.97015380859375,25.56,75.6,1017.37,69.31
447.8824462890625,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
431.0301818847656,27.89,73.21,1001.32,85.88
467.22,13.78,44.47,1027.94,71.09
448.8543701171875,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
474.89483642578125,10.71,39.61,1018.72,73.66
444.7291259765625,24.54,60.29,1017.42,58.94
474.83245849609375,11.54,40.05,1014.78,87.05
437.14,29.47,71.32,1008.07,67.0
435.0342712402344,29.24,69.05,1003.12,43.18
459.77349853515625,14.51,41.79,1009.72,80.62
450.7186279296875,22.91,60.07,1016.03,59.72
427.6631774902344,27.02,71.77,1006.38,72.1
468.46,13.49,44.47,1030.18,69.15
436.5148010253906,30.24,66.75,1017.95,55.66
444.5340270996094,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
452.8979797363281,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
439.79,32.33,69.68,1011.95,39.89
446.50433349609375,25.09,58.95,1016.99,53.16
432.04,29.45,69.13,1009.3,52.97
465.86,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
469.43,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
479.8026123046875,8.21,38.91,1015.82,88.99
484.399169921875,9.3,40.56,1022.64,76.14
461.11993408203125,16.97,39.16,1005.7,69.13
438.62,23.69,71.97,1009.62,93.03
442.7321472167969,25.13,59.44,1012.38,77.92
481.87,9.86,43.56,1015.13,74.89
473.4527587890625,11.33,41.5,1013.58,88.7
440.4561767578125,26.95,48.41,1008.53,62.94
461.19873046875,15.0,40.66,1016.28,89.62
450.02484130859375,20.76,62.52,1015.63,81.04
463.04,14.29,39.59,1010.93,94.53
449.2257995605469,19.74,67.71,1007.68,64.02
442.158203125,26.68,59.92,1009.94,70.57
460.2698974609375,14.24,41.4,1019.7,70.32
445.6616516113281,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
480.48089599609375,8.34,40.96,1023.28,89.45
475.27325439453125,11.8,41.2,1017.18,82.71
477.37225341796875,8.81,44.68,1023.06,93.93
431.597900390625,30.05,73.68,1014.95,70.6
450.3995361328125,16.01,65.46,1014.0,87.68
445.7022705078125,21.75,58.79,1012.42,87.58
469.8771057128906,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
447.7283020019531,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
474.95166015625,11.5,40.22,1010.31,78.08
437.48,23.53,68.94,1007.53,69.17
453.7874755859375,21.86,49.21,1014.61,53.31
490.2073669433594,6.17,39.33,1012.57,93.32
441.2747497558594,30.19,64.79,1017.22,42.47
476.1,11.67,41.93,1019.81,82.58
465.66912841796875,15.34,36.99,1007.87,94.59
469.8676452636719,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
430.85064697265625,28.37,69.13,1010.44,71.93
449.63,28.39,51.43,1011.74,47.54
466.1489562988281,13.78,45.78,1025.27,95.72
465.2937316894531,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
486.4132385253906,7.0,38.08,1020.27,77.67
434.3310241699219,26.3,77.95,1009.45,78.72
429.2,30.56,71.98,1004.74,58.77
451.7294006347656,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
462.58013916015625,15.84,49.69,1015.14,90.41
478.79,10.03,40.96,1024.57,91.1
452.988525390625,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
432.7989196777344,33.73,69.88,1007.21,42.93
435.39501953125,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
485.23,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
467.68878173828125,14.24,39.58,1011.17,70.45
464.8473205566406,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
478.70355224609375,8.39,36.24,1013.39,89.13
446.1414794921875,25.41,48.06,1013.12,46.52
465.17,18.43,56.03,1020.41,60.55
479.2734680175781,10.31,39.82,1012.87,88.71
471.74737548828125,11.29,41.5,1013.39,89.15
443.1110534667969,22.61,49.3,1003.51,83.02
429.357421875,29.34,71.98,1005.19,75.19
445.29534912109375,18.87,67.71,1004.0,87.35
464.79986572265625,13.21,45.87,1008.58,85.66
470.0990905761719,11.3,44.6,1018.19,91.66
431.0,29.23,72.99,1007.04,63.47
431.4938659667969,27.76,69.4,1004.27,72.25
434.17047119140625,29.26,67.17,1006.6,70.58
451.1383972167969,25.72,49.82,1016.19,60.1
445.0663757324219,23.43,63.94,1010.64,89.29
441.8955383300781,25.6,63.76,1010.18,67.43
452.540771484375,22.3,44.57,1008.48,67.58
434.3763122558594,27.91,72.24,1010.74,70.8
434.0833435058594,30.35,77.17,1009.55,63.62
449.9866638183594,21.78,47.43,1007.88,66.68
483.3081970214844,7.19,41.39,1018.12,90.76
453.18,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
479.55657958984375,9.98,41.54,1019.7,80.79
451.4382019042969,23.47,51.3,1011.89,74.1
446.2342834472656,26.35,49.5,1012.67,41.34
435.39,29.89,64.69,1006.37,58.78
449.37188720703125,19.29,50.16,1010.49,97.78
460.2416687011719,17.48,43.14,1018.68,74.85
440.0098876953125,25.21,75.6,1017.19,69.84
449.78887939453125,23.3,48.78,1018.17,75.36
464.15594482421875,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
427.58349609375,29.45,68.27,1007.96,61.63
436.3339538574219,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
476.67913818359375,11.47,43.67,1012.68,72.51
478.1282043457031,9.77,34.69,1027.72,74.98
438.6906433105469,22.6,69.84,1006.37,79.59
479.1900634765625,8.24,39.61,1017.99,78.42
458.4726257324219,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
472.5708312988281,12.04,40.1,1014.42,89.65
441.52166748046875,29.19,65.71,1013.85,50.5
452.95208740234375,21.75,45.09,1014.15,44.84
437.4573974609375,23.66,77.54,1008.5,85.32
433.0971374511719,27.05,75.33,1003.88,82.94
435.3910827636719,29.63,69.71,1009.04,67.26
465.85650634765625,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
433.3087158203125,26.88,73.56,1004.85,94.36
439.5921630859375,29.05,65.74,1013.29,60.02
473.01959228515625,8.9,39.96,1026.31,95.46
451.8289489746094,18.93,48.6,1005.72,84.92
436.73,27.49,63.76,1010.09,62.8
438.7166442871094,23.1,70.79,1006.53,90.81
476.9742126464844,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
466.8669738769531,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
444.9166259765625,23.69,63.77,1013.39,79.5
461.7952880859375,13.83,41.49,1020.11,87.29
459.89,18.32,66.51,1015.18,81.5
479.99017333984375,11.05,40.71,1024.91,76.42
443.1835021972656,22.03,64.69,1007.21,75.75
475.52496337890625,10.23,41.46,1020.45,84.95
440.9361267089844,23.92,66.54,1009.93,62.37
440.10308837890625,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
477.49530029296875,9.81,44.45,1021.19,90.55
485.90289306640625,4.97,40.64,1020.91,94.28
493.7269287109375,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
456.50958251953125,18.77,50.66,1014.89,87.34
441.8861999511719,21.69,69.94,1010.7,80.8
479.0784606933594,10.07,44.68,1023.44,90.95
472.58624267578125,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
473.0811462402344,11.56,40.71,1015.85,76.08
435.21,23.64,70.04,1011.09,83.35
478.1832275390625,10.48,40.22,1004.81,92.16
475.89,13.09,39.85,1012.86,58.42
476.849365234375,10.67,40.23,1017.75,85.06
473.89031982421875,12.57,39.16,1016.53,88.91
462.8800048828125,14.45,43.34,1015.47,83.33
465.9108581542969,14.22,37.85,1011.24,88.49
482.1341857910156,6.97,41.26,1010.6,96.88
446.34,20.61,63.86,1015.43,73.86
469.1037292480469,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.3137512207031,14.38,40.1,1015.51,81.23
431.5245666503906,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
485.7563171386719,8.65,40.56,1023.23,78.85
478.9253845214844,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
434.5,23.39,69.13,1010.99,90.66
464.9,14.3,54.3,1015.16,75.29
453.1134948730469,17.49,63.94,1020.02,82.6
434.1981506347656,31.1,69.51,1010.84,45.4
456.55877685546875,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
471.95,13.52,40.83,1008.31,84.14
453.29,17.57,46.21,1014.09,80.81
442.4521789550781,28.18,60.07,1016.34,49.13
462.88427734375,14.29,46.18,1017.01,87.29
463.2645568847656,18.12,43.69,1016.91,52.95
431.6201477050781,31.27,73.91,1003.72,68.92
433.1959533691406,26.24,77.95,1014.19,85.21
476.44561767578125,7.44,41.04,1021.84,88.56
435.5072326660156,29.78,74.78,1009.28,55.09
446.4963684082031,23.37,65.46,1016.25,48.64
476.2392578125,10.62,39.58,1011.9,87.85
486.1960144042969,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
471.26,11.31,42.02,1001.18,94.86
480.49,11.25,40.67,1011.64,63.54
474.78564453125,9.18,39.42,1025.41,69.46
455.5,19.82,58.16,1016.76,74.66
442.64068603515625,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
460.9245910644531,18.59,43.14,1011.92,52.63
438.1,24.75,69.89,1015.29,82.01
443.7351989746094,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
442.992919921875,25.32,61.25,1011.56,80.1
465.9676208496094,16.15,41.85,1016.54,81.58
452.91796875,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
460.64776611328125,15.84,52.72,1026.45,62.57
466.7502746582031,14.84,44.63,1019.28,57.37
467.03033447265625,12.25,48.79,1017.44,88.91
435.328125,27.38,70.04,1011.18,72.26
479.91021728515625,8.76,41.48,1018.49,74.98
461.06,15.54,39.31,1009.69,71.19
465.57,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
473.7984313964844,12.72,40.71,1016.02,71.57
464.6120910644531,19.83,39.39,1013.73,59.16
443.78,27.23,49.16,1004.03,40.8
441.2402648925781,24.27,68.28,1005.43,67.63
465.8467102050781,11.8,40.66,1017.13,97.2
480.141845703125,6.76,36.25,1028.31,91.16
442.16,25.99,63.07,1012.5,64.81
468.2513427734375,16.3,39.63,1004.64,85.61
460.8517761230469,16.5,49.39,1018.35,93.42
479.4527893066406,10.59,42.49,1009.59,77.36
437.04,26.05,65.59,1012.78,67.03
457.00958251953125,19.5,40.79,1003.8,89.45
