PE,AT,V,AP,RH
485.7149963378906,5.1,35.57,1027.17,80.49
485.4863586425781,7.0,38.08,1020.27,77.67
435.8345642089844,26.3,77.95,1009.45,78.72
429.82562255859375,30.56,71.98,1004.74,58.77
452.66876220703125,21.09,46.63,1013.03,74.8
436.78131103515625,28.21,70.02,1010.58,51.34
458.73345947265625,15.84,49.69,1015.14,90.41
473.230712890625,10.03,40.96,1024.57,91.1
453.34906005859375,20.37,52.05,1012.34,62.57
448.002685546875,21.19,50.16,1005.81,84.27
432.7188415527344,33.73,69.88,1007.21,42.93
438.7677001953125,29.87,73.68,1015.1,40.96
449.49603271484375,19.62,62.96,1020.76,76.53
480.0364074707031,9.93,40.67,1018.08,69.74
478.3642883300781,9.43,37.14,1013.03,74.99
467.06689453125,14.24,39.58,1011.17,70.45
465.1116638183594,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
480.3603820800781,8.39,36.24,1013.39,89.13
443.5116882324219,25.41,48.06,1013.12,46.52
460.744140625,18.43,56.03,1020.41,60.55
474.8511657714844,10.31,39.82,1012.87,88.71
476.15106201171875,11.29,41.5,1013.39,89.15
449.3087158203125,22.61,49.3,1003.51,83.02
428.4742431640625,29.34,71.98,1005.19,75.19
442.0625,18.87,67.71,1004.0,87.35
463.6452331542969,13.21,45.87,1008.58,85.66
474.9482727050781,11.3,44.6,1018.19,91.66
428.0205078125,29.23,72.99,1007.04,63.47
432.5290832519531,27.76,69.4,1004.27,72.25
430.4287109375,29.26,67.17,1006.6,70.58
446.4118347167969,25.72,49.82,1016.19,60.1
440.6855163574219,23.43,63.94,1010.64,89.29
440.4771423339844,25.6,63.76,1010.18,67.43
449.240966796875,22.3,44.57,1008.48,67.58
432.35992431640625,27.91,72.24,1010.74,70.8
429.7980651855469,30.35,77.17,1009.55,63.62
449.7504577636719,21.78,47.43,1007.88,66.68
480.6299743652344,7.19,41.39,1018.12,90.76
449.32342529296875,20.88,59.8,1015.66,75.34
449.587890625,24.19,50.23,1015.73,59.77
481.6366882324219,9.98,41.54,1019.7,80.79
447.6702575683594,23.47,51.3,1011.89,74.1
445.42352294921875,26.35,49.5,1012.67,41.34
430.3883056640625,29.89,64.69,1006.37,58.78
452.1299743652344,19.29,50.16,1010.49,97.78
460.974609375,17.48,43.14,1018.68,74.85
435.72320556640625,25.21,75.6,1017.19,69.84
451.314208984375,23.3,48.78,1018.17,75.36
463.09942626953125,15.42,37.85,1009.89,85.8
444.19,21.44,63.09,1016.56,90.11
433.0679016113281,29.45,68.27,1007.96,61.63
434.9618225097656,29.69,47.93,1002.85,44.76
466.31201171875,15.52,36.99,1006.86,89.7
476.29119873046875,11.47,43.67,1012.68,72.51
479.1014709472656,9.77,34.69,1027.72,74.98
438.7823181152344,22.6,69.84,1006.37,79.59
482.71319580078125,8.24,39.61,1017.99,78.42
462.8551025390625,17.01,44.2,1019.18,61.23
459.12701416015625,19.64,44.6,1015.88,47.56
473.5105285644531,10.61,41.58,1021.08,93.06
470.5556335449219,12.04,40.1,1014.42,89.65
441.030029296875,29.19,65.71,1013.85,50.5
450.33087158203125,21.75,45.09,1014.15,44.84
435.7974853515625,23.66,77.54,1008.5,85.32
433.10516357421875,27.05,75.33,1003.88,82.94
431.42291259765625,29.63,69.71,1009.04,67.26
461.62335205078125,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
432.05035400390625,26.88,73.56,1004.85,94.36
439.8450622558594,29.05,65.74,1013.29,60.02
475.77783203125,8.9,39.96,1026.31,95.46
451.36651611328125,18.93,48.6,1005.72,84.92
440.86529541015625,27.49,63.76,1010.09,62.8
437.17071533203125,23.1,70.79,1006.53,90.81
475.0885925292969,11.22,43.13,1017.24,80.9
432.6016540527344,31.97,79.74,1007.03,55.84
464.41778564453125,13.32,43.22,1009.45,75.3
426.38134765625,31.68,68.24,1005.29,37.34
443.97015380859375,23.69,63.77,1013.39,79.5
466.419677734375,13.83,41.49,1020.11,87.29
456.7108459472656,18.32,66.51,1015.18,81.5
481.16241455078125,11.05,40.71,1024.91,76.42
444.1662292480469,22.03,64.69,1007.21,75.75
476.7503662109375,10.23,41.46,1020.45,84.95
442.0537109375,23.92,66.54,1009.93,62.37
439.3120422363281,29.38,69.68,1011.35,49.25
460.2085876464844,17.35,42.86,1014.62,74.16
473.4337158203125,9.81,44.45,1021.19,90.55
485.4617919921875,4.97,40.64,1020.91,94.28
491.57489013671875,5.15,40.07,1012.27,63.31
451.0580749511719,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
457.73004150390625,18.77,50.66,1014.89,87.34
440.5317077636719,21.69,69.94,1010.7,80.8
473.3332214355469,10.07,44.68,1023.44,90.95
472.38037109375,13.83,39.64,1012.52,69.97
477.7669372558594,10.45,39.69,1003.92,89.45
479.158447265625,11.56,40.71,1015.85,76.08
436.62744140625,23.64,70.04,1011.09,83.35
476.8624267578125,10.48,40.22,1004.81,92.16
465.9808044433594,13.09,39.85,1012.86,58.42
475.4833984375,10.67,40.23,1017.75,85.06
468.6730651855469,12.57,39.16,1016.53,88.91
464.32232666015625,14.45,43.34,1015.47,83.33
463.9947814941406,14.22,37.85,1011.24,88.49
484.0380859375,6.97,41.26,1010.6,96.88
449.58966064453125,20.61,63.86,1015.43,73.86
466.8958435058594,14.67,42.28,1007.21,65.17
429.9779357910156,29.06,72.86,1004.23,69.41
465.6961669921875,14.38,40.1,1015.51,81.23
431.11749267578125,32.51,69.98,1013.29,54.07
461.39276123046875,11.79,45.09,1013.16,89.17
485.0990905761719,8.65,40.56,1023.23,78.85
477.4690856933594,9.75,40.81,1026.0,84.44
474.86651611328125,9.11,40.02,1031.1,83.02
436.4528503417969,23.39,69.13,1010.99,90.66
463.2267150878906,14.3,54.3,1015.16,75.29
457.9344787597656,17.49,63.94,1020.02,82.6
438.1907043457031,31.1,69.51,1010.84,45.4
457.29339599609375,19.77,56.65,1020.67,66.33
439.08905029296875,28.61,72.29,1011.61,45.33
471.81341552734375,13.52,41.48,1014.46,67.12
466.7724914550781,13.52,40.83,1008.31,84.14
456.36431884765625,17.57,46.21,1014.09,80.81
446.30194091796875,28.18,60.07,1016.34,49.13
464.2095031738281,14.29,46.18,1017.01,87.29
462.9854736328125,18.12,43.69,1016.91,52.95
431.594482421875,31.27,73.91,1003.72,68.92
435.0193786621094,26.24,77.95,1014.19,85.21
476.3040466308594,7.44,41.04,1021.84,88.56
432.54742431640625,29.78,74.78,1009.28,55.09
446.553955078125,23.37,65.46,1016.25,48.64
473.33154296875,10.62,39.58,1011.9,87.85
484.8691101074219,5.84,43.02,1013.88,87.42
465.2701721191406,14.51,53.82,1016.46,62.75
472.3379211425781,11.31,42.02,1001.18,94.86
478.3454284667969,11.25,40.67,1011.64,63.54
476.3465881347656,9.18,39.42,1025.41,69.46
456.4867248535156,19.82,58.16,1016.76,74.66
446.2011413574219,24.77,58.41,1013.78,80.57
478.2080383300781,9.66,41.06,1021.21,84.7
447.7805480957031,21.96,59.8,1016.72,72.6
452.5548095703125,18.59,43.14,1011.92,52.63
439.0525817871094,24.75,69.89,1015.29,82.01
441.9475402832031,24.37,63.47,1012.77,75.22
