PE,AT,V,AP,RH
444.4176940917969,23.04,59.43,1010.23,68.99
443.48345947265625,27.31,64.44,1014.65,57.27
488.586181640625,5.91,39.33,1010.18,95.53
443.15069580078125,25.26,61.08,1013.68,71.72
436.48779296875,27.97,58.84,1002.25,57.88
442.7742614746094,26.08,52.3,1007.03,63.34
439.63177490234375,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
465.3293762207031,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
440.7038879394531,28.26,65.34,1014.56,43.4
449.1153869628906,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
474.4931335449219,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
442.24945068359375,23.11,68.3,1017.83,86.62
459.6942443847656,7.51,41.01,1024.61,97.41
429.4686279296875,26.46,74.67,1016.65,84.44
429.5051574707031,29.34,74.34,998.58,81.55
478.8042297363281,10.32,42.28,1008.82,75.66
446.24908447265625,22.74,61.02,1009.56,79.41
474.37054443359375,13.48,39.85,1012.71,58.91
434.30865478515625,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
437.8728332519531,26.96,69.45,1013.89,51.47
468.9679870605469,12.29,42.18,1016.53,83.13
467.9626770019531,15.86,43.02,1012.18,40.33
468.393310546875,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
445.1222229003906,20.45,69.45,1012.53,91.81
465.10015869140625,15.07,39.3,1019.0,63.62
434.7584533691406,32.72,69.75,1009.6,49.35
456.9721984863281,18.23,58.96,1015.55,69.61
429.6457824707031,35.56,68.94,1006.56,38.75
455.6850280761719,18.36,51.43,1010.57,90.17
444.9140319824219,26.35,64.05,1009.81,81.24
444.6900329589844,25.92,60.95,1014.62,48.46
483.4167785644531,8.01,41.66,1014.49,76.72
456.3895263671875,19.63,52.72,1025.09,51.16
448.4931945800781,20.02,67.32,1012.05,76.34
475.7604064941406,10.08,40.72,1022.7,67.3
434.0075988769531,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
449.5641174316406,18.74,59.21,1018.3,91.55
467.02874755859375,14.81,43.69,1017.19,71.9
450.4502868652344,23.1,51.3,1011.93,80.05
476.162353515625,10.72,41.38,1021.6,63.77
431.8567199707031,29.46,71.94,1006.96,62.26
478.27,8.1,40.64,1020.66,89.04
441.801513671875,27.29,62.66,1007.63,58.02
454.35772705078125,17.1,49.69,1005.53,81.82
470.8823547363281,11.49,44.2,1018.79,91.14
442.2278137207031,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
474.3157958984375,9.64,39.35,1015.1,91.76
433.79364013671875,25.65,78.92,1010.83,86.56
447.49884033203125,21.59,61.87,1011.18,57.21
440.4554748535156,27.98,58.33,1013.92,54.25
456.4082336425781,18.8,39.72,1001.24,63.8
460.39501953125,18.28,44.71,1016.99,33.71
463.7451477050781,13.55,43.48,1016.08,67.25
447.7827453613281,22.99,46.21,1010.71,60.11
443.0798034667969,23.94,59.39,1014.32,74.55
470.14013671875,13.74,34.03,1018.69,67.34
454.77630615234375,21.3,41.1,1001.86,42.75
439.5772399902344,27.54,66.93,1017.06,55.2
442.1085510253906,24.81,63.73,1009.34,83.61
483.0804443359375,4.97,42.85,1014.02,88.78
464.44390869140625,15.22,50.88,1014.19,100.12
444.97,23.88,54.2,1012.81,64.52
426.45025634765625,33.01,68.67,1005.2,51.41
433.9942321777344,25.98,73.18,1012.28,85.78
432.67523193359375,28.18,73.88,1005.89,75.41
445.48065185546875,21.67,60.84,1017.93,81.63
457.1087341308594,17.67,45.09,1014.26,51.92
450.787353515625,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
464.9114074707031,16.61,43.77,1012.25,77.23
435.21,27.91,63.76,1010.27,65.67
453.046142578125,20.97,47.43,1007.64,71.18
477.7499084472656,10.8,41.66,1013.79,81.96
445.91302490234375,20.61,62.91,1013.24,79.54
444.6700744628906,25.45,57.32,1011.7,47.09
433.10552978515625,30.16,69.34,1007.67,57.69
491.75262451171875,4.99,39.04,1020.45,78.89
475.57318115234375,10.51,44.78,1012.59,85.29
426.2986755371094,33.79,69.05,1001.62,40.13
449.283447265625,21.34,59.8,1016.92,77.06
444.7384033203125,23.4,65.06,1014.32,67.38
428.1125183105469,32.21,68.14,1003.34,62.44
465.2353515625,14.26,42.32,1016.0,77.43
447.06,27.71,66.93,1016.85,58.77
449.5438537597656,21.95,57.76,1018.02,67.72
443.8609924316406,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
484.4493103027344,8.28,40.77,1011.55,89.79
446.586181640625,23.44,62.52,1016.46,67.21
443.5596008300781,25.32,48.41,1008.47,72.14
489.12628173828125,3.94,39.9,1008.06,97.49
456.3228759765625,17.3,57.76,1016.26,87.74
454.39385986328125,18.2,49.39,1018.83,96.3
454.3860778808594,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
432.0419616699219,30.38,74.16,1007.44,74.77
445.8663024902344,23.36,62.52,1016.18,68.18
446.9010925292969,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
445.8680725097656,21.87,61.45,1011.13,92.22
437.2592468261719,29.25,66.51,1015.53,33.65
453.54876708984375,20.03,66.86,1013.05,64.59
452.2623596191406,18.14,49.78,1002.95,100.09
444.582763671875,24.23,56.89,1012.32,68.04
461.3742370605469,18.11,44.85,1014.48,48.94
481.46,6.57,43.65,1018.24,74.47
470.8958740234375,12.56,43.41,1016.93,81.02
463.86083984375,13.4,41.58,1020.5,71.17
440.4291076660156,27.1,52.84,1006.28,53.85
465.31201171875,14.28,42.74,1028.79,70.67
463.9132995605469,16.29,44.34,1019.49,59.36
430.80755615234375,31.24,71.98,1004.66,57.17
474.65,10.57,37.73,1024.36,70.29
468.6375427246094,13.8,44.21,1022.93,83.37
434.1772766113281,25.3,71.58,1010.18,87.36
453.3089904785156,18.06,50.16,1009.52,100.09
441.5391845703125,25.42,59.04,1011.98,68.78
465.5092468261719,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
457.9279479980469,20.23,52.05,1012.15,47.49
438.869140625,27.31,59.54,1006.24,71.99
432.0770568847656,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
436.9932556152344,23.83,71.37,1002.04,64.78
438.0074462890625,27.92,74.99,1005.47,75.13
457.3149108886719,17.34,44.78,1007.81,56.38
451.9237365722656,17.94,63.07,1012.42,94.35
486.5361328125,6.4,39.9,1007.75,86.55
474.69390869140625,11.78,39.96,1011.37,82.95
449.71429443359375,20.28,57.25,1010.12,88.42
443.41,21.04,54.2,1012.26,85.61
441.243896484375,25.11,67.32,1014.49,58.39
430.9323425292969,30.28,70.98,1007.51,74.28
481.6483459472656,8.14,36.24,1013.15,87.85
458.4755859375,16.86,39.63,1004.47,83.5
483.93023681640625,6.25,40.07,1020.19,65.24
452.9601135253906,22.35,54.42,1012.46,75.01
459.3368835449219,17.98,56.85,1012.28,84.52
461.4824523925781,21.19,42.48,1013.43,80.52
450.77471923828125,20.94,44.89,1009.64,75.14
441.6601867675781,24.23,58.79,1009.8,75.75
453.7604675292969,19.18,58.2,1017.46,76.72
445.8293151855469,20.88,57.85,1012.39,85.47
445.1743469238281,23.67,63.86,1019.67,57.95
467.399658203125,14.12,39.52,1018.41,78.32
445.0119934082031,25.23,64.63,1020.59,52.2
489.5002136230469,6.54,39.33,1011.54,93.69
449.62152099609375,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
436.4972839355469,27.82,79.74,1008.37,69.46
463.58966064453125,15.55,42.03,1017.41,74.58
443.6517639160156,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
469.03924560546875,11.06,40.64,1021.47,96.16
445.79559326171875,24.91,52.3,1008.72,68.26
444.25701904296875,22.39,59.04,1011.78,86.39
471.55572509765625,11.95,40.69,1015.62,85.34
469.95782470703125,14.85,40.69,1014.91,72.64
463.57,10.11,41.62,1017.17,97.82
443.3299865722656,23.67,68.67,1006.71,77.22
461.0185241699219,16.14,44.21,1020.36,80.59
464.9300231933594,15.11,43.13,1014.99,46.91
444.04,24.14,59.87,1018.47,57.76
433.3797912597656,30.08,67.25,1017.6,53.09
464.8351135253906,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
466.3412780761719,13.89,44.84,1023.66,92.97
440.6025085449219,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
467.28814697265625,13.08,41.74,1020.75,64.44
457.7850646972656,18.93,44.06,1017.58,68.23
450.27197265625,20.5,49.69,1009.6,70.81
437.2376708984375,30.72,69.13,1009.94,61.66
485.50811767578125,7.55,39.22,1014.53,77.76
468.6459045410156,13.49,44.47,1030.46,69.49
462.2948303222656,15.62,40.12,1013.03,96.26
445.8460693359375,24.8,64.63,1020.69,55.74
474.23406982421875,10.03,41.62,1014.55,95.61
443.8011779785156,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
442.42,24.78,58.46,1016.82,67.5
445.7344055175781,23.2,48.41,1008.64,80.92
468.0038146972656,14.01,39.0,1016.73,79.23
455.5093078613281,19.4,64.63,1020.38,81.1
436.35772705078125,30.15,67.32,1013.83,32.8
486.37,6.91,36.08,1021.82,84.31
439.19110107421875,29.04,60.07,1015.42,46.15
444.04132080078125,26.02,63.07,1010.94,53.96
490.48931884765625,5.89,39.48,1005.11,59.83
432.7593994140625,26.52,71.64,1008.27,75.3
436.10150146484375,28.53,68.08,1013.27,42.53
463.0715026855469,16.59,39.54,1007.97,70.58
442.19,22.95,67.79,1009.89,91.69
446.86,23.96,47.43,1008.38,63.55
458.0875244140625,17.48,44.2,1018.89,61.51
485.50372314453125,6.69,43.65,1020.14,69.55
475.802978515625,10.25,41.26,1007.44,98.08
428.5677185058594,28.87,72.58,1008.69,79.34
470.9027099609375,12.04,40.23,1018.07,81.28
447.70989990234375,22.58,52.3,1009.04,78.99
466.1660461425781,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
433.339599609375,27.87,70.79,1003.96,72.17
438.6750183105469,23.72,70.47,1010.65,75.39
444.3813171386719,25.0,59.43,1007.84,68.91
473.95062255859375,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
437.4712219238281,29.92,57.19,1008.62,45.8
471.6919250488281,11.68,39.22,1017.9,57.95
464.95086669921875,14.04,42.44,1012.74,81.89
451.571533203125,19.86,59.14,1016.12,69.32
438.4082336425781,25.99,68.08,1013.13,59.14
444.9432067871094,23.42,58.79,1009.74,81.54
477.3532409667969,10.6,40.22,1011.37,85.81
449.4967346191406,20.97,61.87,1011.45,65.41
469.5765686035156,14.14,39.82,1012.46,81.15
472.6537170410156,8.56,40.71,1021.27,95.87
429.89520263671875,24.86,72.39,1001.15,90.24
433.3294982910156,29.0,77.54,1011.33,75.13
429.6427001953125,27.59,71.97,1008.64,88.22
478.7132568359375,10.45,40.71,1015.68,81.48
478.3069763183594,8.51,40.78,1023.51,89.84
439.2503662109375,29.82,66.51,1010.98,43.57
446.0964660644531,22.56,62.26,1012.11,63.16
474.1957702636719,11.38,39.22,1018.62,57.14
453.4469909667969,20.25,57.76,1016.28,77.76
443.9019470214844,22.42,59.43,1007.12,90.56
468.6555480957031,14.85,38.91,1014.48,60.98
445.02801513671875,25.62,58.82,1010.02,70.31
454.2421569824219,19.85,56.53,1020.57,74.05
463.5563659667969,13.67,54.3,1015.92,75.42
441.948974609375,24.39,70.72,1009.78,82.25
460.1282653808594,16.07,44.58,1019.52,67.95
470.5699157714844,11.6,39.1,1009.81,100.09
440.0187683105469,31.38,70.83,1010.35,47.28
432.6,29.91,76.86,998.59,72.41
449.8642272949219,19.67,59.39,1014.07,77.67
440.6851501464844,27.18,64.79,1016.27,63.7
450.5706481933594,21.39,52.3,1009.2,79.77
473.0367736816406,10.45,41.01,1020.57,93.84
449.5373840332031,19.46,56.89,1014.02,84.95
445.25616455078125,23.55,62.96,1020.16,70.16
443.8094787597656,23.35,63.47,1011.78,84.24
481.2801513671875,9.26,41.66,1016.87,73.32
478.97967529296875,10.3,41.46,1018.21,86.17
451.69366455078125,20.94,58.16,1016.88,65.43
438.8373718261719,23.13,71.25,1002.49,94.59
470.68,12.77,41.5,1014.13,86.8
439.3917236328125,28.29,69.13,1009.29,58.18
447.6802673339844,19.13,59.21,1018.32,89.66
435.24090576171875,24.44,73.5,1011.49,87.39
466.70556640625,20.32,44.6,1015.16,36.35
446.63641357421875,20.54,69.05,1001.6,79.62
471.8758850097656,12.16,45.0,1021.51,50.52
439.3345642089844,28.09,65.27,1013.27,51.96
477.9426574707031,9.25,41.82,1033.25,74.73
452.007080078125,21.75,49.82,1015.01,78.33
436.2369079589844,23.7,66.56,1002.07,85.19
460.4750061035156,16.22,37.87,1022.36,83.13
444.3590393066406,24.75,69.45,1013.97,53.49
478.177978515625,10.48,39.58,1011.81,88.86
428.8979187011719,29.53,70.79,1003.7,60.89
474.1571960449219,12.59,39.72,1017.76,61.14
450.85430908203125,23.5,54.42,1012.31,68.29
433.33380126953125,29.01,66.56,1006.44,57.62
479.7846374511719,9.75,42.49,1010.57,83.63
455.6724548339844,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
451.1714172363281,21.19,58.86,1014.19,68.96
479.2853698730469,10.77,41.54,1019.94,71.13
430.7972412109375,28.68,73.77,1004.72,87.01
432.0160217285156,29.87,73.91,1004.53,74.3
446.07733154296875,22.99,68.67,1006.65,77.62
443.826416015625,24.66,60.29,1018.0,59.56
433.9200744628906,32.63,69.89,1013.85,41.66
427.3377685546875,31.38,72.29,1008.73,73.27
439.86,23.87,60.27,1018.94,77.16
442.4791564941406,25.6,59.15,1013.31,67.02
438.0136413574219,27.62,71.14,1011.6,52.8
436.5751953125,30.1,67.45,1014.23,39.04
473.8877868652344,12.19,41.17,1019.43,65.47
463.9085998535156,13.11,41.58,1020.43,74.32
436.4,28.29,68.67,1005.46,69.22
469.6890563964844,13.45,40.73,1018.7,93.88
480.38818359375,10.98,41.54,1019.94,69.83
434.6707763671875,26.48,69.14,1009.31,84.11
467.8161926269531,13.07,45.51,1015.22,78.65
437.3161315917969,25.56,75.6,1017.37,69.31
450.55133056640625,22.68,50.78,1008.83,70.3
431.2792663574219,28.86,73.67,1006.65,68.23
445.4794616699219,22.7,63.56,1014.32,71.76
432.60357666015625,27.89,73.21,1001.32,85.88
467.9119567871094,13.78,44.47,1027.94,71.09
440.5733337402344,28.14,51.43,1012.16,52.67
469.05517578125,11.8,45.09,1013.21,89.68
474.6515197753906,10.71,39.61,1018.72,73.66
444.3240661621094,24.54,60.29,1017.42,58.94
473.0527648925781,11.54,40.05,1014.78,87.05
434.9542236328125,29.47,71.32,1008.07,67.0
428.9311828613281,29.24,69.05,1003.12,43.18
463.84893798828125,14.51,41.79,1009.72,80.62
448.8634948730469,22.91,60.07,1016.03,59.72
433.9059143066406,27.02,71.77,1006.38,72.1
468.21380615234375,13.49,44.47,1030.18,69.15
431.16552734375,30.24,66.75,1017.95,55.66
444.58209228515625,23.19,48.6,1002.38,61.19
459.869140625,17.73,40.55,1003.36,74.62
452.9040832519531,18.62,61.27,1019.26,73.35
471.0882263183594,12.85,40.0,1015.89,68.85
436.0769348144531,32.33,69.68,1011.95,39.89
442.73712158203125,25.09,58.95,1016.99,53.16
435.5224914550781,29.45,69.13,1009.3,52.97
465.38531494140625,16.91,43.96,1013.32,79.87
465.1040954589844,14.09,45.87,1009.05,84.09
471.72003173828125,10.73,25.36,1009.35,100.15
445.2877197265625,23.2,49.3,1003.4,79.77
481.32,8.21,38.91,1015.82,88.99
477.3209228515625,9.3,40.56,1022.64,76.14
459.6456298828125,16.97,39.16,1005.7,69.13
437.7618713378906,23.69,71.97,1009.62,93.03
444.26617431640625,25.13,59.44,1012.38,77.92
476.9854431152344,9.86,43.56,1015.13,74.89
476.2651672363281,11.33,41.5,1013.58,88.7
438.2774353027344,26.95,48.41,1008.53,62.94
463.8867492675781,15.0,40.66,1016.28,89.62
450.26580810546875,20.76,62.52,1015.63,81.04
469.27606201171875,14.29,39.59,1010.93,94.53
447.9020080566406,19.74,67.71,1007.68,64.02
441.50146484375,26.68,59.92,1009.94,70.57
464.4465637207031,14.24,41.4,1019.7,70.32
444.7991027832031,21.98,48.41,1008.42,84.86
448.5203552246094,22.75,59.39,1015.4,81.41
476.62939453125,8.34,40.96,1023.28,89.45
473.74249267578125,11.8,41.2,1017.18,82.71
480.2472229003906,8.81,44.68,1023.06,93.93
433.0866394042969,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
446.7254943847656,21.75,58.79,1012.42,87.58
467.35101318359375,13.94,41.26,1021.67,74.4
434.7314147949219,29.25,69.13,1010.27,67.35
448.5729064941406,22.33,45.87,1007.8,63.61
459.81964111328125,16.43,41.79,1005.47,76.89
477.6462097167969,11.5,40.22,1010.31,78.08
443.0849914550781,23.53,68.94,1007.53,69.17
452.77,21.86,49.21,1014.61,53.31
488.148193359375,6.17,39.33,1012.57,93.32
439.0801086425781,30.19,64.79,1017.22,42.47
472.970947265625,11.67,41.93,1019.81,82.58
466.1193542480469,15.34,36.99,1007.87,94.59
475.13641357421875,11.5,40.78,1023.91,86.31
445.42681884765625,25.53,57.17,1010.0,72.57
453.34,21.27,57.5,1014.53,80.76
436.7389831542969,28.37,69.13,1010.44,71.93
440.18731689453125,28.39,51.43,1011.74,47.54
465.6358642578125,13.78,45.78,1025.27,95.72
465.0423583984375,14.6,42.32,1015.71,77.03
488.34783935546875,5.1,35.57,1027.17,80.49
487.5063171386719,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
431.00482177734375,30.56,71.98,1004.74,58.77
450.42962646484375,21.09,46.63,1013.03,74.8
439.9488525390625,28.21,70.02,1010.58,51.34
461.6086120605469,15.84,49.69,1015.14,90.41
471.22381591796875,10.03,40.96,1024.57,91.1
455.14935302734375,20.37,52.05,1012.34,62.57
450.33,21.19,50.16,1005.81,84.27
428.0520935058594,33.73,69.88,1007.21,42.93
433.4087829589844,29.87,73.68,1015.1,40.96
452.7955627441406,19.62,62.96,1020.76,76.53
475.4179992675781,9.93,40.67,1018.08,69.74
477.05328369140625,9.43,37.14,1013.03,74.99
468.11279296875,14.24,39.58,1011.17,70.45
466.8628234863281,12.97,49.83,1008.69,91.49
479.8428649902344,7.6,41.04,1021.82,88.97
481.2791748046875,8.39,36.24,1013.39,89.13
446.57000732421875,25.41,48.06,1013.12,46.52
458.6430969238281,18.43,56.03,1020.41,60.55
479.43634033203125,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
444.17919921875,22.61,49.3,1003.51,83.02
429.625732421875,29.34,71.98,1005.19,75.19
445.7791748046875,18.87,67.71,1004.0,87.35
466.94036865234375,13.21,45.87,1008.58,85.66
470.8465270996094,11.3,44.6,1018.19,91.66
431.46484375,29.23,72.99,1007.04,63.47
434.44647216796875,27.76,69.4,1004.27,72.25
436.4784240722656,29.26,67.17,1006.6,70.58
450.4486389160156,25.72,49.82,1016.19,60.1
440.36895751953125,23.43,63.94,1010.64,89.29
441.2863464355469,25.6,63.76,1010.18,67.43
448.1519775390625,22.3,44.57,1008.48,67.58
436.3428955078125,27.91,72.24,1010.74,70.8
434.6678771972656,30.35,77.17,1009.55,63.62
448.8711853027344,21.78,47.43,1007.88,66.68
476.3111877441406,7.19,41.39,1018.12,90.76
449.28790283203125,20.88,59.8,1015.66,75.34
451.6754455566406,24.19,50.23,1015.73,59.77
477.9130859375,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
454.357421875,26.35,49.5,1012.67,41.34
437.25799560546875,29.89,64.69,1006.37,58.78
451.32098388671875,19.29,50.16,1010.49,97.78
460.5668640136719,17.48,43.14,1018.68,74.85
439.2113342285156,25.21,75.6,1017.19,69.84
447.917724609375,23.3,48.78,1018.17,75.36
467.33,15.42,37.85,1009.89,85.8
446.6690368652344,21.44,63.09,1016.56,90.11
433.4440002441406,29.45,68.27,1007.96,61.63
434.3554382324219,29.69,47.93,1002.85,44.76
466.4439697265625,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
476.2025146484375,9.77,34.69,1027.72,74.98
439.0653076171875,22.6,69.84,1006.37,79.59
479.8318176269531,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
463.8132629394531,19.64,44.6,1015.88,47.56
465.15,10.61,41.58,1021.08,93.06
470.7418212890625,12.04,40.1,1014.42,89.65
437.8586730957031,29.19,65.71,1013.85,50.5
457.65667724609375,21.75,45.09,1014.15,44.84
437.603515625,23.66,77.54,1008.5,85.32
437.4477233886719,27.05,75.33,1003.88,82.94
436.2743225097656,29.63,69.71,1009.04,67.26
461.2033386230469,18.2,39.63,1005.35,79.05
434.31085205078125,32.22,70.8,1009.9,62.03
436.2259216308594,26.88,73.56,1004.85,94.36
440.74,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
446.349609375,18.93,48.6,1005.72,84.92
440.87542724609375,27.49,63.76,1010.09,62.8
438.46112060546875,23.1,70.79,1006.53,90.81
478.18487548828125,11.22,43.13,1017.24,80.9
432.8165588378906,31.97,79.74,1007.03,55.84
463.9583435058594,13.32,43.22,1009.45,75.3
433.60308837890625,31.68,68.24,1005.29,37.34
444.0577697753906,23.69,63.77,1013.39,79.5
464.9128723144531,13.83,41.49,1020.11,87.29
454.4897155761719,18.32,66.51,1015.18,81.5
476.5186767578125,11.05,40.71,1024.91,76.42
442.65264892578125,22.03,64.69,1007.21,75.75
479.55865478515625,10.23,41.46,1020.45,84.95
441.9419250488281,23.92,66.54,1009.93,62.37
434.7909240722656,29.38,69.68,1011.35,49.25
465.9570007324219,17.35,42.86,1014.62,74.16
471.32,9.81,44.45,1021.19,90.55
489.01556396484375,4.97,40.64,1020.91,94.28
492.0217590332031,5.15,40.07,1012.27,63.31
449.23809814453125,21.54,58.49,1010.85,78.9
482.5547180175781,7.94,42.02,1006.22,90.97
454.1517333984375,18.77,50.66,1014.89,87.34
441.2319030761719,21.69,69.94,1010.7,80.8
471.3559265136719,10.07,44.68,1023.44,90.95
470.2927551269531,13.83,39.64,1012.52,69.97
474.1056823730469,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
438.4071960449219,23.64,70.04,1011.09,83.35
477.4254150390625,10.48,40.22,1004.81,92.16
477.25994873046875,13.09,39.85,1012.86,58.42
475.8998107910156,10.67,40.23,1017.75,85.06
474.1078186035156,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
468.42181396484375,14.22,37.85,1011.24,88.49
484.71,6.97,41.26,1010.6,96.88
447.2215881347656,20.61,63.86,1015.43,73.86
462.29083251953125,14.67,42.28,1007.21,65.17
431.7200927734375,29.06,72.86,1004.23,69.41
467.37371826171875,14.38,40.1,1015.51,81.23
432.82415771484375,32.51,69.98,1013.29,54.07
470.5066833496094,11.79,45.09,1013.16,89.17
479.7240905761719,8.65,40.56,1023.23,78.85
480.4960632324219,9.75,40.81,1026.0,84.44
475.47381591796875,9.11,40.02,1031.1,83.02
439.1012878417969,23.39,69.13,1010.99,90.66
465.935302734375,14.3,54.3,1015.16,75.29
451.4132080078125,17.49,63.94,1020.02,82.6
439.8091735839844,31.1,69.51,1010.84,45.4
454.59075927734375,19.77,56.65,1020.67,66.33
446.77,28.61,72.29,1011.61,45.33
461.1234436035156,13.52,41.48,1014.46,67.12
470.37481689453125,13.52,40.83,1008.31,84.14
457.5460205078125,17.57,46.21,1014.09,80.81
437.5245056152344,28.18,60.07,1016.34,49.13
465.341796875,14.29,46.18,1017.01,87.29
464.61407470703125,18.12,43.69,1016.91,52.95
430.0754089355469,31.27,73.91,1003.72,68.92
433.1688232421875,26.24,77.95,1014.19,85.21
479.7961120605469,7.44,41.04,1021.84,88.56
432.4573059082031,29.78,74.78,1009.28,55.09
447.56396484375,23.37,65.46,1016.25,48.64
475.40020751953125,10.62,39.58,1011.9,87.85
482.1459045410156,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
474.23577880859375,11.31,42.02,1001.18,94.86
477.8999328613281,11.25,40.67,1011.64,63.54
478.235595703125,9.18,39.42,1025.41,69.46
452.1087951660156,19.82,58.16,1016.76,74.66
444.9430236816406,24.77,58.41,1013.78,80.57
478.0729675292969,9.66,41.06,1021.21,84.7
448.6280822753906,21.96,59.8,1016.72,72.6
463.27056884765625,18.59,43.14,1011.92,52.63
439.6884460449219,24.75,69.89,1015.29,82.01
442.74810791015625,24.37,63.47,1012.77,75.22
432.234375,29.6,67.79,1010.37,51.05
442.46380615234375,25.32,61.25,1011.56,80.1
461.5367736816406,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
459.7747497558594,15.84,52.72,1026.45,62.57
