PE,AT,V,AP,RH
463.3104553222656,16.0,37.87,1020.24,78.41
449.1548156738281,21.22,43.43,1010.96,61.07
469.1313171386719,13.46,44.71,1014.51,50.0
476.4963073730469,9.39,40.11,1029.14,77.29
433.0129089355469,31.07,73.5,1010.58,43.66
470.47125244140625,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
481.7031555175781,8.11,42.18,1014.82,93.09
471.533935546875,13.92,39.39,1012.94,80.52
445.22100830078125,23.04,59.43,1010.23,68.99
444.0385437011719,27.31,64.44,1014.65,57.27
489.1000671386719,5.91,39.33,1010.18,95.53
444.4662170410156,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
443.2876892089844,26.08,52.3,1007.03,63.34
441.61175537109375,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
453.2861633300781,21.39,62.96,1019.49,72.24
468.2958068847656,7.26,40.69,1020.43,90.22
474.03759765625,10.54,34.03,1018.71,74.0
433.0888366699219,27.71,74.34,998.14,71.85
440.1744689941406,23.11,68.3,1017.83,86.62
476.8828430175781,7.51,41.01,1024.61,97.41
433.1187438964844,26.46,74.67,1016.65,84.44
431.3362121582031,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
474.7379455566406,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
445.2740173339844,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
436.33831787109375,26.96,69.45,1013.89,51.47
470.446044921875,12.29,42.18,1016.53,83.13
464.8257751464844,15.86,43.02,1012.18,40.33
465.3414001464844,13.87,45.08,1024.42,81.69
438.47601318359375,24.09,73.68,1014.93,94.55
445.11053466796875,20.45,69.45,1012.53,91.81
464.006591796875,15.07,39.3,1019.0,63.62
434.1816101074219,32.72,69.75,1009.6,49.35
454.4588317871094,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
454.49517822265625,18.36,51.43,1010.57,90.17
438.4764404296875,26.35,64.05,1009.81,81.24
446.34478759765625,25.92,60.95,1014.62,48.46
484.0257263183594,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
448.5734558105469,20.02,67.32,1012.05,76.34
477.14288330078125,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
448.0440673828125,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
480.0755310058594,10.72,41.38,1021.6,63.77
429.90032958984375,29.46,71.94,1006.96,62.26
478.0697326660156,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
457.51068115234375,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
442.9835510253906,23.69,65.59,1010.85,88.92
467.302978515625,13.51,40.89,1011.03,84.83
478.36810302734375,9.64,39.35,1015.1,91.76
437.6293029785156,25.65,78.92,1010.83,86.56
451.30645751953125,21.59,61.87,1011.18,57.21
440.09820556640625,27.98,58.33,1013.92,54.25
456.994873046875,18.8,39.72,1001.24,63.8
462.55908203125,18.28,44.71,1016.99,33.71
465.2284240722656,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
458.5610656738281,21.3,41.1,1001.86,42.75
437.19586181640625,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
486.4719543457031,4.97,42.85,1014.02,88.78
461.37884521484375,15.22,50.88,1014.19,100.12
449.580078125,23.88,54.2,1012.81,64.52
429.5403137207031,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
434.017822265625,28.18,73.88,1005.89,75.41
442.77618408203125,21.67,60.84,1017.93,81.63
458.8176574707031,17.67,45.09,1014.26,51.92
451.1067199707031,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
457.402587890625,16.61,43.77,1012.25,77.23
438.93914794921875,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
475.5376281738281,10.8,41.66,1013.79,81.96
450.7958068847656,20.61,62.91,1013.24,79.54
441.376220703125,25.45,57.32,1011.7,47.09
433.9613342285156,30.16,69.34,1007.67,57.69
483.364501953125,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
429.04742431640625,33.79,69.05,1001.62,40.13
452.0904846191406,21.34,59.8,1016.92,77.06
444.4130554199219,23.4,65.06,1014.32,67.38
427.75927734375,32.21,68.14,1003.34,62.44
467.1703186035156,14.26,42.32,1016.0,77.43
436.3834228515625,27.71,66.93,1016.85,58.77
449.8459777832031,21.95,57.76,1018.02,67.72
445.78,25.76,63.94,1018.49,42.14
438.65,23.68,68.3,1017.93,84.16
469.19610595703125,8.28,40.77,1011.55,89.79
445.33050537109375,23.44,62.52,1016.46,67.21
443.04,25.32,48.41,1008.47,72.14
485.2023010253906,3.94,39.9,1008.06,97.49
455.75,17.3,57.76,1016.26,87.74
455.86,18.2,49.39,1018.83,96.3
452.9609375,21.43,46.97,1013.94,61.25
474.6205749511719,11.16,40.05,1014.95,88.38
432.1109619140625,30.38,74.16,1007.44,74.77
448.37,23.36,62.52,1016.18,68.18
446.27886962890625,21.69,47.45,1007.56,77.2
447.042236328125,23.62,49.21,1014.1,49.54
445.6685485839844,21.87,61.45,1011.13,92.22
436.7226257324219,29.25,66.51,1015.53,33.65
450.93,20.03,66.86,1013.05,64.59
449.1121826171875,18.14,49.78,1002.95,100.09
439.94598388671875,24.23,56.89,1012.32,68.04
458.85,18.11,44.85,1014.48,48.94
484.1727600097656,6.57,43.65,1018.24,74.47
469.7385559082031,12.56,43.41,1016.93,81.02
470.8228759765625,13.4,41.58,1020.5,71.17
439.08,27.1,52.84,1006.28,53.85
467.22,14.28,42.74,1028.79,70.67
463.07904052734375,16.29,44.34,1019.49,59.36
426.93,31.24,71.98,1004.66,57.17
475.5904846191406,10.57,37.73,1024.36,70.29
467.06793212890625,13.8,44.21,1022.93,83.37
433.97,25.3,71.58,1010.18,87.36
450.7498474121094,18.06,50.16,1009.52,100.09
444.51,25.42,59.04,1011.98,68.78
469.57684326171875,15.07,40.69,1015.29,70.98
462.7278137207031,11.75,71.14,1019.36,75.68
458.2349548339844,20.23,52.05,1012.15,47.49
439.4498291015625,27.31,59.54,1006.24,71.99
428.9248962402344,28.57,69.84,1003.57,66.55
452.55,17.9,43.72,1008.64,74.73
437.4300231933594,23.83,71.37,1002.04,64.78
433.99224853515625,27.92,74.99,1005.47,75.13
461.3231201171875,17.34,44.78,1007.81,56.38
448.247314453125,17.94,63.07,1012.42,94.35
486.03,6.4,39.9,1007.75,86.55
472.6053161621094,11.78,39.96,1011.37,82.95
448.4110107421875,20.28,57.25,1010.12,88.42
449.3830261230469,21.04,54.2,1012.26,85.61
439.7016296386719,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
480.25,8.14,36.24,1013.15,87.85
466.68,16.86,39.63,1004.47,83.5
488.60455322265625,6.25,40.07,1020.19,65.24
448.3065185546875,22.35,54.42,1012.46,75.01
449.8375549316406,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
451.7273864746094,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
450.09442138671875,19.18,58.2,1017.46,76.72
449.02685546875,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
468.4635925292969,14.12,39.52,1018.41,78.32
447.0226745605469,25.23,64.63,1020.59,52.2
489.7134704589844,6.54,39.33,1011.54,93.69
453.3126525878906,20.08,62.52,1017.99,75.74
441.8445129394531,24.67,63.56,1013.75,67.56
433.4800720214844,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
437.3456726074219,24.26,69.51,1013.43,53.23
467.3,13.45,41.49,1020.19,88.72
470.048583984375,11.06,40.64,1021.47,96.16
441.15,24.91,52.3,1008.72,68.26
445.1503601074219,22.39,59.04,1011.78,86.39
472.64337158203125,11.95,40.69,1015.62,85.34
468.530029296875,14.85,40.69,1014.91,72.64
472.38861083984375,10.11,41.62,1017.17,97.82
442.400390625,23.67,68.67,1006.71,77.22
463.5865478515625,16.14,44.21,1020.36,80.59
468.8665771484375,15.11,43.13,1014.99,46.91
445.2042541503906,24.14,59.87,1018.47,57.76
432.6918640136719,30.08,67.25,1017.6,53.09
465.50384521484375,14.77,44.9,1020.5,84.31
438.3660888671875,27.6,69.34,1009.63,71.58
467.27496337890625,13.89,44.84,1023.66,92.97
434.2775573730469,26.85,75.6,1017.43,74.55
466.9643859863281,12.41,40.96,1023.36,78.96
470.7905578613281,13.08,41.74,1020.75,64.44
457.72772216796875,18.93,44.06,1017.58,68.23
449.6658935546875,20.5,49.69,1009.6,70.81
431.4670715332031,30.72,69.13,1009.94,61.66
485.7317810058594,7.55,39.22,1014.53,77.76
466.66,13.49,44.47,1030.46,69.49
463.3882141113281,15.62,40.12,1013.03,96.26
446.2021789550781,24.8,64.63,1020.69,55.74
471.8799133300781,10.03,41.62,1014.55,95.61
445.80096435546875,22.43,63.21,1012.06,84.75
464.1155700683594,14.95,39.31,1009.15,75.3
443.0939636230469,24.78,58.46,1016.82,67.5
440.1869201660156,23.2,48.41,1008.64,80.92
466.7,14.01,39.0,1016.73,79.23
450.6161193847656,19.4,64.63,1020.38,81.1
439.9920959472656,30.15,67.32,1013.83,32.8
483.3682861328125,6.91,36.08,1021.82,84.31
440.43,29.04,60.07,1015.42,46.15
441.5654296875,26.02,63.07,1010.94,53.96
485.45477294921875,5.89,39.48,1005.11,59.83
432.9461364746094,26.52,71.64,1008.27,75.3
436.4075622558594,28.53,68.08,1013.27,42.53
458.9409484863281,16.59,39.54,1007.97,70.58
437.08502197265625,22.95,67.79,1009.89,91.69
445.6912536621094,23.96,47.43,1008.38,63.55
459.58551025390625,17.48,44.2,1018.89,61.51
484.6934814453125,6.69,43.65,1020.14,69.55
476.03,10.25,41.26,1007.44,98.08
431.74896240234375,28.87,72.58,1008.69,79.34
469.34521484375,12.04,40.23,1018.07,81.28
443.2401428222656,22.58,52.3,1009.04,78.99
462.9691467285156,15.12,52.05,1014.63,80.38
444.3927917480469,25.48,58.95,1017.02,51.16
431.86273193359375,27.87,70.79,1003.96,72.17
439.0683288574219,23.72,70.47,1010.65,75.39
442.1747131347656,25.0,59.43,1007.84,68.91
474.18096923828125,8.42,40.64,1022.35,96.38
448.5599060058594,22.46,58.49,1011.5,70.54
438.4233093261719,29.92,57.19,1008.62,45.8
473.0518798828125,11.68,39.22,1017.9,57.95
468.0418395996094,14.04,42.44,1012.74,81.89
453.10211181640625,19.86,59.14,1016.12,69.32
437.04345703125,25.99,68.08,1013.13,59.14
441.46,23.42,58.79,1009.74,81.54
477.62,10.6,40.22,1011.37,85.81
453.9104309082031,20.97,61.87,1011.45,65.41
469.4590759277344,14.14,39.82,1012.46,81.15
473.6978759765625,8.56,40.71,1021.27,95.87
434.83184814453125,24.86,72.39,1001.15,90.24
432.92047119140625,29.0,77.54,1011.33,75.13
431.09368896484375,27.59,71.97,1008.64,88.22
469.22,10.45,40.71,1015.68,81.48
468.5002136230469,8.51,40.78,1023.51,89.84
435.55072021484375,29.82,66.51,1010.98,43.57
451.1411437988281,22.56,62.26,1012.11,63.16
473.71,11.38,39.22,1018.62,57.14
451.2073669433594,20.25,57.76,1016.28,77.76
442.2829895019531,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
442.17352294921875,25.62,58.82,1010.02,70.31
457.17,19.85,56.53,1020.57,74.05
467.87,13.67,54.3,1015.92,75.42
437.1186828613281,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
472.1601257324219,11.6,39.1,1009.81,100.09
431.33,31.38,70.83,1010.35,47.28
431.62347412109375,29.91,76.86,998.59,72.41
449.2239685058594,19.67,59.39,1014.07,77.67
442.3428039550781,27.18,64.79,1016.27,63.7
447.0360412597656,21.39,52.3,1009.2,79.77
469.40289306640625,10.45,41.01,1020.57,93.84
448.39422607421875,19.46,56.89,1014.02,84.95
447.5852355957031,23.55,62.96,1020.16,70.16
443.8576354980469,23.35,63.47,1011.78,84.24
483.51,9.26,41.66,1016.87,73.32
479.65,10.3,41.46,1018.21,86.17
452.1169738769531,20.94,58.16,1016.88,65.43
434.2624206542969,23.13,71.25,1002.49,94.59
469.6724853515625,12.77,41.5,1014.13,86.8
434.76190185546875,28.29,69.13,1009.29,58.18
448.58038330078125,19.13,59.21,1018.32,89.66
437.73,24.44,73.5,1011.49,87.39
469.8372497558594,20.32,44.6,1015.16,36.35
443.3547058105469,20.54,69.05,1001.6,79.62
477.33447265625,12.16,45.0,1021.51,50.52
440.4915466308594,28.09,65.27,1013.27,51.96
475.7008361816406,9.25,41.82,1033.25,74.73
449.8868713378906,21.75,49.82,1015.01,78.33
435.9237976074219,23.7,66.56,1002.07,85.19
460.8713684082031,16.22,37.87,1022.36,83.13
439.5322570800781,24.75,69.45,1013.97,53.49
478.16668701171875,10.48,39.58,1011.81,88.86
432.052978515625,29.53,70.79,1003.7,60.89
472.75286865234375,12.59,39.72,1017.76,61.14
448.1252136230469,23.5,54.42,1012.31,68.29
432.274658203125,29.01,66.56,1006.44,57.62
478.2552185058594,9.75,42.49,1010.57,83.63
455.56,19.55,56.53,1020.2,78.1
450.4093322753906,21.05,58.33,1013.14,66.34
438.1416931152344,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
479.0753479003906,10.77,41.54,1019.94,71.13
434.4288330078125,28.68,73.77,1004.72,87.01
432.8249206542969,29.87,73.91,1004.53,74.3
443.44378662109375,22.99,68.67,1006.65,77.62
441.84100341796875,24.66,60.29,1018.0,59.56
425.72,32.63,69.89,1013.85,41.66
431.8352966308594,31.38,72.29,1008.73,73.27
444.1226806640625,23.87,60.27,1018.94,77.16
439.3852233886719,25.6,59.15,1013.31,67.02
436.5521240234375,27.62,71.14,1011.6,52.8
436.4682922363281,30.1,67.45,1014.23,39.04
475.44146728515625,12.19,41.17,1019.43,65.47
468.724853515625,13.11,41.58,1020.43,74.32
434.4101867675781,28.29,68.67,1005.46,69.22
461.03,13.45,40.73,1018.7,93.88
479.00732421875,10.98,41.54,1019.94,69.83
433.6391906738281,26.48,69.14,1009.31,84.11
460.14,13.07,45.51,1015.22,78.65
442.2,25.56,75.6,1017.37,69.31
446.81903076171875,22.68,50.78,1008.83,70.3
432.77825927734375,28.86,73.67,1006.65,68.23
447.4259338378906,22.7,63.56,1014.32,71.76
431.1552734375,27.89,73.21,1001.32,85.88
467.866455078125,13.78,44.47,1027.94,71.09
446.09619140625,28.14,51.43,1012.16,52.67
469.4735412597656,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
444.1015319824219,24.54,60.29,1017.42,58.94
474.5103759765625,11.54,40.05,1014.78,87.05
433.0384521484375,29.47,71.32,1008.07,67.0
435.8492431640625,29.24,69.05,1003.12,43.18
463.2132873535156,14.51,41.79,1009.72,80.62
446.1260986328125,22.91,60.07,1016.03,59.72
428.1,27.02,71.77,1006.38,72.1
466.8552551269531,13.49,44.47,1030.18,69.15
435.05462646484375,30.24,66.75,1017.95,55.66
445.0156555175781,23.19,48.6,1002.38,61.19
462.69,17.73,40.55,1003.36,74.62
454.7271728515625,18.62,61.27,1019.26,73.35
472.5509338378906,12.85,40.0,1015.89,68.85
431.1670837402344,32.33,69.68,1011.95,39.89
445.229248046875,25.09,58.95,1016.99,53.16
432.6297912597656,29.45,69.13,1009.3,52.97
460.46136474609375,16.91,43.96,1013.32,79.87
463.6942138671875,14.09,45.87,1009.05,84.09
472.938720703125,10.73,25.36,1009.35,100.15
439.8575744628906,23.2,49.3,1003.4,79.77
479.0966491699219,8.21,38.91,1015.82,88.99
478.7220458984375,9.3,40.56,1022.64,76.14
459.81121826171875,16.97,39.16,1005.7,69.13
436.7776794433594,23.69,71.97,1009.62,93.03
444.1910400390625,25.13,59.44,1012.38,77.92
478.9490051269531,9.86,43.56,1015.13,74.89
475.01,11.33,41.5,1013.58,88.7
438.0111999511719,26.95,48.41,1008.53,62.94
463.69049072265625,15.0,40.66,1016.28,89.62
448.7941589355469,20.76,62.52,1015.63,81.04
467.99517822265625,14.29,39.59,1010.93,94.53
448.208251953125,19.74,67.71,1007.68,64.02
438.67,26.68,59.92,1009.94,70.57
468.8655700683594,14.24,41.4,1019.7,70.32
446.2519226074219,21.98,48.41,1008.42,84.86
440.26,22.75,59.39,1015.4,81.41
478.6850891113281,8.34,40.96,1023.28,89.45
474.9472351074219,11.8,41.2,1017.18,82.71
479.24,8.81,44.68,1023.06,93.93
430.2008056640625,30.05,73.68,1014.95,70.6
455.6606750488281,16.01,65.46,1014.0,87.68
446.9451904296875,21.75,58.79,1012.42,87.58
466.6679992675781,13.94,41.26,1021.67,74.4
426.29,29.25,69.13,1010.27,67.35
448.4625549316406,22.33,45.87,1007.8,63.61
458.87310791015625,16.43,41.79,1005.47,76.89
473.8039855957031,11.5,40.22,1010.31,78.08
442.87628173828125,23.53,68.94,1007.53,69.17
450.8436584472656,21.86,49.21,1014.61,53.31
489.351806640625,6.17,39.33,1012.57,93.32
447.26409912109375,30.19,64.79,1017.22,42.47
473.6758728027344,11.67,41.93,1019.81,82.58
466.27313232421875,15.34,36.99,1007.87,94.59
467.74,11.5,40.78,1023.91,86.31
440.9318542480469,25.53,57.17,1010.0,72.57
447.26507568359375,21.27,57.5,1014.53,80.76
434.5120849609375,28.37,69.13,1010.44,71.93
440.51300048828125,28.39,51.43,1011.74,47.54
466.21929931640625,13.78,45.78,1025.27,95.72
464.945068359375,14.6,42.32,1015.71,77.03
487.8266906738281,5.1,35.57,1027.17,80.49
483.3304748535156,7.0,38.08,1020.27,77.67
436.5749816894531,26.3,77.95,1009.45,78.72
428.064208984375,30.56,71.98,1004.74,58.77
452.0824890136719,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
458.0257568359375,15.84,49.69,1015.14,90.41
472.8905029296875,10.03,40.96,1024.57,91.1
457.7802734375,20.37,52.05,1012.34,62.57
445.9519348144531,21.19,50.16,1005.81,84.27
429.3609924316406,33.73,69.88,1007.21,42.93
434.95037841796875,29.87,73.68,1015.1,40.96
453.2892150878906,19.62,62.96,1020.76,76.53
477.32000732421875,9.93,40.67,1018.08,69.74
473.57,9.43,37.14,1013.03,74.99
469.94,14.24,39.58,1011.17,70.45
452.07,12.97,49.83,1008.69,91.49
478.4630126953125,7.6,41.04,1021.82,88.97
478.1492614746094,8.39,36.24,1013.39,89.13
445.6717834472656,25.41,48.06,1013.12,46.52
456.8382873535156,18.43,56.03,1020.41,60.55
478.41680908203125,10.31,39.82,1012.87,88.71
474.9587097167969,11.29,41.5,1013.39,89.15
439.8735046386719,22.61,49.3,1003.51,83.02
430.5582580566406,29.34,71.98,1005.19,75.19
445.026611328125,18.87,67.71,1004.0,87.35
459.3900146484375,13.21,45.87,1008.58,85.66
475.63006591796875,11.3,44.6,1018.19,91.66
430.1216735839844,29.23,72.99,1007.04,63.47
434.4680480957031,27.76,69.4,1004.27,72.25
433.0680847167969,29.26,67.17,1006.6,70.58
451.9205322265625,25.72,49.82,1016.19,60.1
443.2416687011719,23.43,63.94,1010.64,89.29
439.664306640625,25.6,63.76,1010.18,67.43
449.7210388183594,22.3,44.57,1008.48,67.58
434.9051513671875,27.91,72.24,1010.74,70.8
432.0179443359375,30.35,77.17,1009.55,63.62
447.3571472167969,21.78,47.43,1007.88,66.68
486.6361999511719,7.19,41.39,1018.12,90.76
451.4229431152344,20.88,59.8,1015.66,75.34
451.4325256347656,24.19,50.23,1015.73,59.77
480.26,9.98,41.54,1019.7,80.79
451.387939453125,23.47,51.3,1011.89,74.1
450.2908935546875,26.35,49.5,1012.67,41.34
436.4844055175781,29.89,64.69,1006.37,58.78
448.3224182128906,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.84,25.21,75.6,1017.19,69.84
451.4714050292969,23.3,48.78,1018.17,75.36
465.9487609863281,15.42,37.85,1009.89,85.8
445.6412353515625,21.44,63.09,1016.56,90.11
431.47857666015625,29.45,68.27,1007.96,61.63
436.75048828125,29.69,47.93,1002.85,44.76
467.9,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.51,9.77,34.69,1027.72,74.98
435.13,22.6,69.84,1006.37,79.59
480.50421142578125,8.24,39.61,1017.99,78.42
460.5654296875,17.01,44.2,1019.18,61.23
467.53,19.64,44.6,1015.88,47.56
474.9935607910156,10.61,41.58,1021.08,93.06
472.0780944824219,12.04,40.1,1014.42,89.65
440.8377990722656,29.19,65.71,1013.85,50.5
457.25994873046875,21.75,45.09,1014.15,44.84
440.2973937988281,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
436.86639404296875,29.63,69.71,1009.04,67.26
464.8973083496094,18.2,39.63,1005.35,79.05
432.4693298339844,32.22,70.8,1009.9,62.03
434.5458679199219,26.88,73.56,1004.85,94.36
441.8631286621094,29.05,65.74,1013.29,60.02
474.73016357421875,8.9,39.96,1026.31,95.46
450.0868225097656,18.93,48.6,1005.72,84.92
441.1246337890625,27.49,63.76,1010.09,62.8
435.134765625,23.1,70.79,1006.53,90.81
477.35980224609375,11.22,43.13,1017.24,80.9
430.8062438964844,31.97,79.74,1007.03,55.84
467.1009216308594,13.32,43.22,1009.45,75.3
426.88720703125,31.68,68.24,1005.29,37.34
442.71612548828125,23.69,63.77,1013.39,79.5
466.3218078613281,13.83,41.49,1020.11,87.29
452.46624755859375,18.32,66.51,1015.18,81.5
475.8140563964844,11.05,40.71,1024.91,76.42
450.1351623535156,22.03,64.69,1007.21,75.75
479.1556701660156,10.23,41.46,1020.45,84.95
439.37115478515625,23.92,66.54,1009.93,62.37
438.6728820800781,29.38,69.68,1011.35,49.25
463.71563720703125,17.35,42.86,1014.62,74.16
474.158203125,9.81,44.45,1021.19,90.55
480.51409912109375,4.97,40.64,1020.91,94.28
492.8302917480469,5.15,40.07,1012.27,63.31
448.7910461425781,21.54,58.49,1010.85,78.9
480.63800048828125,7.94,42.02,1006.22,90.97
453.4391784667969,18.77,50.66,1014.89,87.34
443.67,21.69,69.94,1010.7,80.8
475.7350158691406,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
476.1163024902344,10.45,39.69,1003.92,89.45
469.17,11.56,40.71,1015.85,76.08
439.9153747558594,23.64,70.04,1011.09,83.35
477.0357666015625,10.48,40.22,1004.81,92.16
474.58251953125,13.09,39.85,1012.86,58.42
478.283935546875,10.67,40.23,1017.75,85.06
472.4841003417969,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
466.69805908203125,14.22,37.85,1011.24,88.49
483.68115234375,6.97,41.26,1010.6,96.88
449.91302490234375,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
432.12,29.06,72.86,1004.23,69.41
467.28,14.38,40.1,1015.51,81.23
429.6432189941406,32.51,69.98,1013.29,54.07
470.7397766113281,11.79,45.09,1013.16,89.17
485.87,8.65,40.56,1023.23,78.85
479.3385314941406,9.75,40.81,1026.0,84.44
475.37249755859375,9.11,40.02,1031.1,83.02
435.0693054199219,23.39,69.13,1010.99,90.66
463.56988525390625,14.3,54.3,1015.16,75.29
450.5904846191406,17.49,63.94,1020.02,82.6
429.74,31.1,69.51,1010.84,45.4
456.0986633300781,19.77,56.65,1020.67,66.33
437.4159240722656,28.61,72.29,1011.61,45.33
460.76,13.52,41.48,1014.46,67.12
467.3774108886719,13.52,40.83,1008.31,84.14
457.79132080078125,17.57,46.21,1014.09,80.81
439.9642028808594,28.18,60.07,1016.34,49.13
464.1786193847656,14.29,46.18,1017.01,87.29
464.84136962890625,18.12,43.69,1016.91,52.95
431.38671875,31.27,73.91,1003.72,68.92
438.85833740234375,26.24,77.95,1014.19,85.21
479.08,7.44,41.04,1021.84,88.56
435.6055908203125,29.78,74.78,1009.28,55.09
446.2606201171875,23.37,65.46,1016.25,48.64
477.5827331542969,10.62,39.58,1011.9,87.85
486.9844665527344,5.84,43.02,1013.88,87.42
463.935791015625,14.51,53.82,1016.46,62.75
471.4492492675781,11.31,42.02,1001.18,94.86
478.39617919921875,11.25,40.67,1011.64,63.54
477.6540222167969,9.18,39.42,1025.41,69.46
452.61663818359375,19.82,58.16,1016.76,74.66
441.2235107421875,24.77,58.41,1013.78,80.57
479.9103088378906,9.66,41.06,1021.21,84.7
451.6534423828125,21.96,59.8,1016.72,72.6
459.8636779785156,18.59,43.14,1011.92,52.63
433.3968505859375,24.75,69.89,1015.29,82.01
443.0866394042969,24.37,63.47,1012.77,75.22
442.43,29.6,67.79,1010.37,51.05
436.8098449707031,25.32,61.25,1011.56,80.1
462.3490295410156,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
461.0419616699219,15.84,52.72,1026.45,62.57
466.0,14.84,44.63,1019.28,57.37
462.9447326660156,12.25,48.79,1017.44,88.91
438.18365478515625,27.38,70.04,1011.18,72.26
481.92718505859375,8.76,41.48,1018.49,74.98
463.8950500488281,15.54,39.31,1009.69,71.19
465.0465087890625,18.71,39.39,1014.09,62.82
470.14398193359375,13.06,41.78,1012.3,55.31
