PE,AT,V,AP,RH
473.21929931640625,7.51,41.01,1024.61,97.41
433.0462341308594,26.46,74.67,1016.65,84.44
433.5353088378906,29.34,74.34,998.58,81.55
476.2071228027344,10.32,42.28,1008.82,75.66
443.4178161621094,22.74,61.02,1009.56,79.41
475.74,13.48,39.85,1012.71,58.91
440.84405517578125,25.52,69.75,1010.36,90.06
445.185302734375,21.58,67.25,1017.39,79.0
434.18939208984375,27.66,76.86,1001.31,69.47
434.8727111816406,26.96,69.45,1013.89,51.47
468.63360595703125,12.29,42.18,1016.53,83.13
466.7774658203125,15.86,43.02,1012.18,40.33
467.4980163574219,13.87,45.08,1024.42,81.69
441.34,24.09,73.68,1014.93,94.55
443.9485168457031,20.45,69.45,1012.53,91.81
465.149169921875,15.07,39.3,1019.0,63.62
435.6908874511719,32.72,69.75,1009.6,49.35
447.6724853515625,18.23,58.96,1015.55,69.61
430.2161560058594,35.56,68.94,1006.56,38.75
451.4413757324219,18.36,51.43,1010.57,90.17
433.63,26.35,64.05,1009.81,81.24
450.0689697265625,25.92,60.95,1014.62,48.46
483.95819091796875,8.01,41.66,1014.49,76.72
462.380126953125,19.63,52.72,1025.09,51.16
449.1211853027344,20.02,67.32,1012.05,76.34
479.8670349121094,10.08,40.72,1022.7,67.3
435.06011962890625,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
446.6158447265625,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
449.88629150390625,23.1,51.3,1011.93,80.05
478.7574768066406,10.72,41.38,1021.6,63.77
427.2969055175781,29.46,71.94,1006.96,62.26
480.13153076171875,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
452.88958740234375,17.1,49.69,1005.53,81.82
474.93145751953125,11.49,44.2,1018.79,91.14
440.6880187988281,23.69,65.59,1010.85,88.92
471.99,13.51,40.89,1011.03,84.83
479.92626953125,9.64,39.35,1015.1,91.76
434.701416015625,25.65,78.92,1010.83,86.56
447.8416748046875,21.59,61.87,1011.18,57.21
437.76,27.98,58.33,1013.92,54.25
456.9057922363281,18.8,39.72,1001.24,63.8
466.2993469238281,18.28,44.71,1016.99,33.71
464.33,13.55,43.48,1016.08,67.25
449.1735534667969,22.99,46.21,1010.71,60.11
444.3604736328125,23.94,59.39,1014.32,74.55
469.40777587890625,13.74,34.03,1018.69,67.34
456.77252197265625,21.3,41.1,1001.86,42.75
441.8632507324219,27.54,66.93,1017.06,55.2
439.9563903808594,24.81,63.73,1009.34,83.61
483.1789855957031,4.97,42.85,1014.02,88.78
460.6028747558594,15.22,50.88,1014.19,100.12
446.5832214355469,23.88,54.2,1012.81,64.52
430.6700134277344,33.01,68.67,1005.2,51.41
434.1672668457031,25.98,73.18,1012.28,85.78
432.28668212890625,28.18,73.88,1005.89,75.41
442.33,21.67,60.84,1017.93,81.63
460.862060546875,17.67,45.09,1014.26,51.92
449.2613220214844,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
462.3258972167969,16.61,43.77,1012.25,77.23
438.0286865234375,27.91,63.76,1010.27,65.67
457.142333984375,20.97,47.43,1007.64,71.18
474.9040222167969,10.8,41.66,1013.79,81.96
451.0014953613281,20.61,62.91,1013.24,79.54
442.63983154296875,25.45,57.32,1011.7,47.09
434.7645263671875,30.16,69.34,1007.67,57.69
492.8521728515625,4.99,39.04,1020.45,78.89
474.46063232421875,10.51,44.78,1012.59,85.29
429.5679931640625,33.79,69.05,1001.62,40.13
453.0643005371094,21.34,59.8,1016.92,77.06
443.7037048339844,23.4,65.06,1014.32,67.38
427.1774597167969,32.21,68.14,1003.34,62.44
464.8382263183594,14.26,42.32,1016.0,77.43
439.2881164550781,27.71,66.93,1016.85,58.77
452.27,21.95,57.76,1018.02,67.72
443.8946838378906,25.76,63.94,1018.49,42.14
436.1719970703125,23.68,68.3,1017.93,84.16
480.15,8.28,40.77,1011.55,89.79
448.0839538574219,23.44,62.52,1016.46,67.21
439.829833984375,25.32,48.41,1008.47,72.14
490.91229248046875,3.94,39.9,1008.06,97.49
451.1430969238281,17.3,57.76,1016.26,87.74
457.1482849121094,18.2,49.39,1018.83,96.3
452.19732666015625,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
430.96356201171875,30.38,74.16,1007.44,74.77
448.06195068359375,23.36,62.52,1016.18,68.18
449.60614013671875,21.69,47.45,1007.56,77.2
446.5611877441406,23.62,49.21,1014.1,49.54
446.4204406738281,21.87,61.45,1011.13,92.22
441.7,29.25,66.51,1015.53,33.65
453.3367004394531,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
446.2890319824219,24.23,56.89,1012.32,68.04
462.0908203125,18.11,44.85,1014.48,48.94
480.221435546875,6.57,43.65,1018.24,74.47
468.7471923828125,12.56,43.41,1016.93,81.02
473.8360900878906,13.4,41.58,1020.5,71.17
438.4619140625,27.1,52.84,1006.28,53.85
466.94293212890625,14.28,42.74,1028.79,70.67
466.2773132324219,16.29,44.34,1019.49,59.36
429.9637145996094,31.24,71.98,1004.66,57.17
474.1430969238281,10.57,37.73,1024.36,70.29
464.75848388671875,13.8,44.21,1022.93,83.37
434.5228271484375,25.3,71.58,1010.18,87.36
451.936767578125,18.06,50.16,1009.52,100.09
445.4366455078125,25.42,59.04,1011.98,68.78
470.6894226074219,15.07,40.69,1015.29,70.98
469.96044921875,11.75,71.14,1019.36,75.68
457.3059997558594,20.23,52.05,1012.15,47.49
438.6391906738281,27.31,59.54,1006.24,71.99
430.50677490234375,28.57,69.84,1003.57,66.55
461.3494567871094,17.9,43.72,1008.64,74.73
438.40985107421875,23.83,71.37,1002.04,64.78
432.1983337402344,27.92,74.99,1005.47,75.13
459.80853271484375,17.34,44.78,1007.81,56.38
449.7840270996094,17.94,63.07,1012.42,94.35
488.9884338378906,6.4,39.9,1007.75,86.55
472.9813232421875,11.78,39.96,1011.37,82.95
449.32293701171875,20.28,57.25,1010.12,88.42
449.019287109375,21.04,54.2,1012.26,85.61
438.06317138671875,25.11,67.32,1014.49,58.39
433.6620788574219,30.28,70.98,1007.51,74.28
480.99932861328125,8.14,36.24,1013.15,87.85
460.8772888183594,16.86,39.63,1004.47,83.5
494.39,6.25,40.07,1020.19,65.24
447.5653991699219,22.35,54.42,1012.46,75.01
448.71,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
455.9403076171875,20.94,44.89,1009.64,75.14
443.5424499511719,24.23,58.79,1009.8,75.75
452.548583984375,19.18,58.2,1017.46,76.72
449.16448974609375,20.88,57.85,1012.39,85.47
441.73,23.67,63.86,1019.67,57.95
465.789794921875,14.12,39.52,1018.41,78.32
447.3468017578125,25.23,64.63,1020.59,52.2
486.620361328125,6.54,39.33,1011.54,93.69
451.52703857421875,20.08,62.52,1017.99,75.74
446.3,24.67,63.56,1013.75,67.56
433.2371826171875,27.82,79.74,1008.37,69.46
468.3437194824219,15.55,42.03,1017.41,74.58
442.907470703125,24.26,69.51,1013.43,53.23
471.0771179199219,13.45,41.49,1020.19,88.72
471.68267822265625,11.06,40.64,1021.47,96.16
444.1408996582031,24.91,52.3,1008.72,68.26
446.8067321777344,22.39,59.04,1011.78,86.39
472.72808837890625,11.95,40.69,1015.62,85.34
469.5964050292969,14.85,40.69,1014.91,72.64
463.7856750488281,10.11,41.62,1017.17,97.82
438.01788330078125,23.67,68.67,1006.71,77.22
459.7610168457031,16.14,44.21,1020.36,80.59
470.1679992675781,15.11,43.13,1014.99,46.91
445.00982666015625,24.14,59.87,1018.47,57.76
434.01,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
437.7220153808594,27.6,69.34,1009.63,71.58
467.69921875,13.89,44.84,1023.66,92.97
437.7950134277344,26.85,75.6,1017.43,74.55
470.4623718261719,12.41,40.96,1023.36,78.96
471.93353271484375,13.08,41.74,1020.75,64.44
456.89697265625,18.93,44.06,1017.58,68.23
452.94,20.5,49.69,1009.6,70.81
434.38189697265625,30.72,69.13,1009.94,61.66
484.2256774902344,7.55,39.22,1014.53,77.76
467.88458251953125,13.49,44.47,1030.46,69.49
465.553955078125,15.62,40.12,1013.03,96.26
447.82,24.8,64.63,1020.69,55.74
466.5765380859375,10.03,41.62,1014.55,95.61
447.98,22.43,63.21,1012.06,84.75
462.72,14.95,39.31,1009.15,75.3
445.87921142578125,24.78,58.46,1016.82,67.5
444.69,23.2,48.41,1008.64,80.92
465.8778991699219,14.01,39.0,1016.73,79.23
447.30670166015625,19.4,64.63,1020.38,81.1
433.90576171875,30.15,67.32,1013.83,32.8
473.0740051269531,6.91,36.08,1021.82,84.31
438.96160888671875,29.04,60.07,1015.42,46.15
442.14703369140625,26.02,63.07,1010.94,53.96
484.0054016113281,5.89,39.48,1005.11,59.83
431.91717529296875,26.52,71.64,1008.27,75.3
437.2787780761719,28.53,68.08,1013.27,42.53
465.1270751953125,16.59,39.54,1007.97,70.58
445.0607604980469,22.95,67.79,1009.89,91.69
447.22149658203125,23.96,47.43,1008.38,63.55
459.51300048828125,17.48,44.2,1018.89,61.51
485.0876159667969,6.69,43.65,1020.14,69.55
474.05560302734375,10.25,41.26,1007.44,98.08
431.6490478515625,28.87,72.58,1008.69,79.34
470.8512268066406,12.04,40.23,1018.07,81.28
445.57489013671875,22.58,52.3,1009.04,78.99
464.78,15.12,52.05,1014.63,80.38
444.38031005859375,25.48,58.95,1017.02,51.16
430.82647705078125,27.87,70.79,1003.96,72.17
438.5,23.72,70.47,1010.65,75.39
440.29290771484375,25.0,59.43,1007.84,68.91
476.29,8.42,40.64,1022.35,96.38
444.7405090332031,22.46,58.49,1011.5,70.54
439.28802490234375,29.92,57.19,1008.62,45.8
471.56927490234375,11.68,39.22,1017.9,57.95
466.5755615234375,14.04,42.44,1012.74,81.89
451.54229736328125,19.86,59.14,1016.12,69.32
437.32086181640625,25.99,68.08,1013.13,59.14
442.1436462402344,23.42,58.79,1009.74,81.54
477.5103759765625,10.6,40.22,1011.37,85.81
449.35284423828125,20.97,61.87,1011.45,65.41
467.8636169433594,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
433.5775451660156,24.86,72.39,1001.15,90.24
432.49371337890625,29.0,77.54,1011.33,75.13
437.33,27.59,71.97,1008.64,88.22
480.5248718261719,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
438.04510498046875,29.82,66.51,1010.98,43.57
449.5242614746094,22.56,62.26,1012.11,63.16
475.0498352050781,11.38,39.22,1018.62,57.14
452.5582580566406,20.25,57.76,1016.28,77.76
442.2984924316406,22.42,59.43,1007.12,90.56
467.42,14.85,38.91,1014.48,60.98
442.20037841796875,25.62,58.82,1010.02,70.31
454.8734130859375,19.85,56.53,1020.57,74.05
463.56451416015625,13.67,54.3,1015.92,75.42
442.04,24.39,70.72,1009.78,82.25
471.36,16.07,44.58,1019.52,67.95
460.7,11.6,39.1,1009.81,100.09
435.5965270996094,31.38,70.83,1010.35,47.28
432.07623291015625,29.91,76.86,998.59,72.41
452.6095275878906,19.67,59.39,1014.07,77.67
440.79071044921875,27.18,64.79,1016.27,63.7
446.87,21.39,52.3,1009.2,79.77
469.2566833496094,10.45,41.01,1020.57,93.84
451.99444580078125,19.46,56.89,1014.02,84.95
443.1053466796875,23.55,62.96,1020.16,70.16
437.87,23.35,63.47,1011.78,84.24
480.8651428222656,9.26,41.66,1016.87,73.32
478.54241943359375,10.3,41.46,1018.21,86.17
455.16,20.94,58.16,1016.88,65.43
437.9925231933594,23.13,71.25,1002.49,94.59
470.8458251953125,12.77,41.5,1014.13,86.8
436.5240783691406,28.29,69.13,1009.29,58.18
446.6158447265625,19.13,59.21,1018.32,89.66
437.3790283203125,24.44,73.5,1011.49,87.39
460.21,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
470.42767333984375,12.16,45.0,1021.51,50.52
440.0,28.09,65.27,1013.27,51.96
476.9039306640625,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.92242431640625,23.7,66.56,1002.07,85.19
459.3857421875,16.22,37.87,1022.36,83.13
438.8085021972656,24.75,69.45,1013.97,53.49
478.19366455078125,10.48,39.58,1011.81,88.86
426.85,29.53,70.79,1003.7,60.89
468.4882507324219,12.59,39.72,1017.76,61.14
445.4297180175781,23.5,54.42,1012.31,68.29
432.32568359375,29.01,66.56,1006.44,57.62
477.8126525878906,9.75,42.49,1010.57,83.63
454.980712890625,19.55,56.53,1020.2,78.1
450.91888427734375,21.05,58.33,1013.14,66.34
438.5211486816406,24.72,68.67,1006.74,79.02
450.4035339355469,21.19,58.86,1014.19,68.96
478.3727722167969,10.77,41.54,1019.94,71.13
432.4307861328125,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
440.1949462890625,22.99,68.67,1006.65,77.62
442.8901062011719,24.66,60.29,1018.0,59.56
433.3185729980469,32.63,69.89,1013.85,41.66
430.58,31.38,72.29,1008.73,73.27
441.52398681640625,23.87,60.27,1018.94,77.16
443.1750183105469,25.6,59.15,1013.31,67.02
436.13885498046875,27.62,71.14,1011.6,52.8
434.7121276855469,30.1,67.45,1014.23,39.04
475.8893737792969,12.19,41.17,1019.43,65.47
473.1022644042969,13.11,41.58,1020.43,74.32
436.2101135253906,28.29,68.67,1005.46,69.22
466.1009216308594,13.45,40.73,1018.7,93.88
479.0585021972656,10.98,41.54,1019.94,69.83
435.76,26.48,69.14,1009.31,84.11
470.4252624511719,13.07,45.51,1015.22,78.65
438.6612854003906,25.56,75.6,1017.37,69.31
445.2257995605469,22.68,50.78,1008.83,70.3
433.2374267578125,28.86,73.67,1006.65,68.23
445.0,22.7,63.56,1014.32,71.76
432.3876647949219,27.89,73.21,1001.32,85.88
467.3677062988281,13.78,44.47,1027.94,71.09
440.2880554199219,28.14,51.43,1012.16,52.67
469.7916564941406,11.8,45.09,1013.21,89.68
474.09906005859375,10.71,39.61,1018.72,73.66
445.0549621582031,24.54,60.29,1017.42,58.94
477.14959716796875,11.54,40.05,1014.78,87.05
434.7109069824219,29.47,71.32,1008.07,67.0
428.5823669433594,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
446.19,22.91,60.07,1016.03,59.72
430.0065002441406,27.02,71.77,1006.38,72.1
467.8965759277344,13.49,44.47,1030.18,69.15
433.96112060546875,30.24,66.75,1017.95,55.66
444.5304870605469,23.19,48.6,1002.38,61.19
462.1555480957031,17.73,40.55,1003.36,74.62
453.2151184082031,18.62,61.27,1019.26,73.35
468.8436279296875,12.85,40.0,1015.89,68.85
437.6323547363281,32.33,69.68,1011.95,39.89
443.26,25.09,58.95,1016.99,53.16
436.4504089355469,29.45,69.13,1009.3,52.97
461.7439880371094,16.91,43.96,1013.32,79.87
464.1506652832031,14.09,45.87,1009.05,84.09
468.9092102050781,10.73,25.36,1009.35,100.15
443.4671325683594,23.2,49.3,1003.4,79.77
482.75396728515625,8.21,38.91,1015.82,88.99
479.54461669921875,9.3,40.56,1022.64,76.14
463.7362365722656,16.97,39.16,1005.7,69.13
442.2188720703125,23.69,71.97,1009.62,93.03
443.54473876953125,25.13,59.44,1012.38,77.92
476.37652587890625,9.86,43.56,1015.13,74.89
480.05712890625,11.33,41.5,1013.58,88.7
440.3785705566406,26.95,48.41,1008.53,62.94
461.611083984375,15.0,40.66,1016.28,89.62
447.77520751953125,20.76,62.52,1015.63,81.04
465.42987060546875,14.29,39.59,1010.93,94.53
449.0182800292969,19.74,67.71,1007.68,64.02
439.8310546875,26.68,59.92,1009.94,70.57
466.25994873046875,14.24,41.4,1019.7,70.32
443.7068786621094,21.98,48.41,1008.42,84.86
443.6974182128906,22.75,59.39,1015.4,81.41
483.92,8.34,40.96,1023.28,89.45
475.029296875,11.8,41.2,1017.18,82.71
478.5075988769531,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
451.2782897949219,16.01,65.46,1014.0,87.68
444.0799865722656,21.75,58.79,1012.42,87.58
467.13446044921875,13.94,41.26,1021.67,74.4
434.6731262207031,29.25,69.13,1010.27,67.35
447.02,22.33,45.87,1007.8,63.61
457.9611511230469,16.43,41.79,1005.47,76.89
473.3055114746094,11.5,40.22,1010.31,78.08
440.3747253417969,23.53,68.94,1007.53,69.17
454.0423889160156,21.86,49.21,1014.61,53.31
488.05279541015625,6.17,39.33,1012.57,93.32
438.1353759765625,30.19,64.79,1017.22,42.47
472.70751953125,11.67,41.93,1019.81,82.58
468.3041076660156,15.34,36.99,1007.87,94.59
470.9903869628906,11.5,40.78,1023.91,86.31
441.9966125488281,25.53,57.17,1010.0,72.57
451.3139343261719,21.27,57.5,1014.53,80.76
439.00830078125,28.37,69.13,1010.44,71.93
438.7927551269531,28.39,51.43,1011.74,47.54
468.5093078613281,13.78,45.78,1025.27,95.72
465.0894470214844,14.6,42.32,1015.71,77.03
488.3935852050781,5.1,35.57,1027.17,80.49
485.3736572265625,7.0,38.08,1020.27,77.67
434.22857666015625,26.3,77.95,1009.45,78.72
431.3198547363281,30.56,71.98,1004.74,58.77
453.1594543457031,21.09,46.63,1013.03,74.8
442.47,28.21,70.02,1010.58,51.34
462.91253662109375,15.84,49.69,1015.14,90.41
475.22845458984375,10.03,40.96,1024.57,91.1
456.04339599609375,20.37,52.05,1012.34,62.57
445.3116455078125,21.19,50.16,1005.81,84.27
434.59112548828125,33.73,69.88,1007.21,42.93
434.59521484375,29.87,73.68,1015.1,40.96
454.4757385253906,19.62,62.96,1020.76,76.53
480.18426513671875,9.93,40.67,1018.08,69.74
474.55523681640625,9.43,37.14,1013.03,74.99
466.83636474609375,14.24,39.58,1011.17,70.45
462.11688232421875,12.97,49.83,1008.69,91.49
475.32,7.6,41.04,1021.82,88.97
479.108642578125,8.39,36.24,1013.39,89.13
445.26751708984375,25.41,48.06,1013.12,46.52
453.2705993652344,18.43,56.03,1020.41,60.55
479.5577087402344,10.31,39.82,1012.87,88.71
477.5369873046875,11.29,41.5,1013.39,89.15
442.9760437011719,22.61,49.3,1003.51,83.02
429.9883728027344,29.34,71.98,1005.19,75.19
442.98712158203125,18.87,67.71,1004.0,87.35
464.72833251953125,13.21,45.87,1008.58,85.66
476.53778076171875,11.3,44.6,1018.19,91.66
431.68231201171875,29.23,72.99,1007.04,63.47
432.90264892578125,27.76,69.4,1004.27,72.25
433.0650634765625,29.26,67.17,1006.6,70.58
449.1390380859375,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
439.68603515625,25.6,63.76,1010.18,67.43
445.158447265625,22.3,44.57,1008.48,67.58
434.79803466796875,27.91,72.24,1010.74,70.8
435.134033203125,30.35,77.17,1009.55,63.62
453.6016540527344,21.78,47.43,1007.88,66.68
483.4990539550781,7.19,41.39,1018.12,90.76
451.53387451171875,20.88,59.8,1015.66,75.34
450.7062072753906,24.19,50.23,1015.73,59.77
478.8468017578125,9.98,41.54,1019.7,80.79
446.47967529296875,23.47,51.3,1011.89,74.1
449.26361083984375,26.35,49.5,1012.67,41.34
436.6454772949219,29.89,64.69,1006.37,58.78
450.21,19.29,50.16,1010.49,97.78
460.9118957519531,17.48,43.14,1018.68,74.85
439.21722412109375,25.21,75.6,1017.19,69.84
448.2928771972656,23.3,48.78,1018.17,75.36
466.8058776855469,15.42,37.85,1009.89,85.8
443.95587158203125,21.44,63.09,1016.56,90.11
437.4932556152344,29.45,68.27,1007.96,61.63
435.845703125,29.69,47.93,1002.85,44.76
467.2530517578125,15.52,36.99,1006.86,89.7
473.46002197265625,11.47,43.67,1012.68,72.51
478.5013427734375,9.77,34.69,1027.72,74.98
440.58575439453125,22.6,69.84,1006.37,79.59
483.8687438964844,8.24,39.61,1017.99,78.42
460.5937194824219,17.01,44.2,1019.18,61.23
464.54229736328125,19.64,44.6,1015.88,47.56
471.3495788574219,10.61,41.58,1021.08,93.06
475.9389343261719,12.04,40.1,1014.42,89.65
435.72479248046875,29.19,65.71,1013.85,50.5
452.84,21.75,45.09,1014.15,44.84
435.38,23.66,77.54,1008.5,85.32
433.57,27.05,75.33,1003.88,82.94
435.27,29.63,69.71,1009.04,67.26
460.13446044921875,18.2,39.63,1005.35,79.05
433.3849182128906,32.22,70.8,1009.9,62.03
432.4486999511719,26.88,73.56,1004.85,94.36
438.5612487792969,29.05,65.74,1013.29,60.02
474.49,8.9,39.96,1026.31,95.46
446.7622985839844,18.93,48.6,1005.72,84.92
438.3172912597656,27.49,63.76,1010.09,62.8
436.0976257324219,23.1,70.79,1006.53,90.81
473.93,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
466.94439697265625,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
444.92919921875,23.69,63.77,1013.39,79.5
463.73077392578125,13.83,41.49,1020.11,87.29
453.6961364746094,18.32,66.51,1015.18,81.5
479.59,11.05,40.71,1024.91,76.42
446.33062744140625,22.03,64.69,1007.21,75.75
478.95263671875,10.23,41.46,1020.45,84.95
441.9379577636719,23.92,66.54,1009.93,62.37
439.9101257324219,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
472.3293151855469,9.81,44.45,1021.19,90.55
485.43,4.97,40.64,1020.91,94.28
494.5245361328125,5.15,40.07,1012.27,63.31
446.12811279296875,21.54,58.49,1010.85,78.9
480.53,7.94,42.02,1006.22,90.97
454.5203857421875,18.77,50.66,1014.89,87.34
440.4725646972656,21.69,69.94,1010.7,80.8
477.56842041015625,10.07,44.68,1023.44,90.95
467.8800354003906,13.83,39.64,1012.52,69.97
472.54,10.45,39.69,1003.92,89.45
477.7348327636719,11.56,40.71,1015.85,76.08
435.41265869140625,23.64,70.04,1011.09,83.35
478.53387451171875,10.48,40.22,1004.81,92.16
476.2760009765625,13.09,39.85,1012.86,58.42
477.53900146484375,10.67,40.23,1017.75,85.06
469.6993713378906,12.57,39.16,1016.53,88.91
462.16,14.45,43.34,1015.47,83.33
466.8531494140625,14.22,37.85,1011.24,88.49
483.8685607910156,6.97,41.26,1010.6,96.88
448.6599426269531,20.61,63.86,1015.43,73.86
464.69793701171875,14.67,42.28,1007.21,65.17
430.0153503417969,29.06,72.86,1004.23,69.41
457.2314453125,14.38,40.1,1015.51,81.23
436.0386962890625,32.51,69.98,1013.29,54.07
469.49,11.79,45.09,1013.16,89.17
477.43011474609375,8.65,40.56,1023.23,78.85
482.343017578125,9.75,40.81,1026.0,84.44
477.08984375,9.11,40.02,1031.1,83.02
437.9001770019531,23.39,69.13,1010.99,90.66
463.5988464355469,14.3,54.3,1015.16,75.29
453.1676025390625,17.49,63.94,1020.02,82.6
434.03570556640625,31.1,69.51,1010.84,45.4
456.3963623046875,19.77,56.65,1020.67,66.33
437.6961669921875,28.61,72.29,1011.61,45.33
471.47857666015625,13.52,41.48,1014.46,67.12
471.4716796875,13.52,40.83,1008.31,84.14
458.5423889160156,17.57,46.21,1014.09,80.81
440.5675354003906,28.18,60.07,1016.34,49.13
463.8850402832031,14.29,46.18,1017.01,87.29
464.4947509765625,18.12,43.69,1016.91,52.95
431.4610595703125,31.27,73.91,1003.72,68.92
438.01,26.24,77.95,1014.19,85.21
478.4949035644531,7.44,41.04,1021.84,88.56
434.6694641113281,29.78,74.78,1009.28,55.09
444.06329345703125,23.37,65.46,1016.25,48.64
479.91,10.62,39.58,1011.9,87.85
484.83197021484375,5.84,43.02,1013.88,87.42
463.0274353027344,14.51,53.82,1016.46,62.75
472.19189453125,11.31,42.02,1001.18,94.86
480.10321044921875,11.25,40.67,1011.64,63.54
477.7501220703125,9.18,39.42,1025.41,69.46
454.2789306640625,19.82,58.16,1016.76,74.66
443.369384765625,24.77,58.41,1013.78,80.57
480.9090576171875,9.66,41.06,1021.21,84.7
450.2361755371094,21.96,59.8,1016.72,72.6
456.22052001953125,18.59,43.14,1011.92,52.63
437.6209716796875,24.75,69.89,1015.29,82.01
440.9820251464844,24.37,63.47,1012.77,75.22
438.9762878417969,29.6,67.79,1010.37,51.05
448.68310546875,25.32,61.25,1011.56,80.1
456.80462646484375,16.15,41.85,1016.54,81.58
453.77630615234375,15.74,71.14,1019.65,65.94
487.03,5.97,36.25,1029.65,86.74
464.93,15.84,52.72,1026.45,62.57
467.0838317871094,14.84,44.63,1019.28,57.37
469.52,12.25,48.79,1017.44,88.91
431.8925476074219,27.38,70.04,1011.18,72.26
