PE,AT,V,AP,RH
446.64208984375,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
469.02313232421875,13.74,34.03,1018.69,67.34
454.4378356933594,21.3,41.1,1001.86,42.75
437.6832580566406,27.54,66.93,1017.06,55.2
439.9345397949219,24.81,63.73,1009.34,83.61
485.35064697265625,4.97,42.85,1014.02,88.78
461.52642822265625,15.22,50.88,1014.19,100.12
444.8235168457031,23.88,54.2,1012.81,64.52
428.6331787109375,33.01,68.67,1005.2,51.41
432.0815124511719,25.98,73.18,1012.28,85.78
433.12469482421875,28.18,73.88,1005.89,75.41
445.366455078125,21.67,60.84,1017.93,81.63
460.2803955078125,17.67,45.09,1014.26,51.92
454.66,21.37,57.76,1018.8,70.12
432.4529113769531,28.69,67.25,1017.71,53.83
461.72607421875,16.61,43.77,1012.25,77.23
434.1092834472656,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
471.6015319824219,10.8,41.66,1013.79,81.96
450.1506042480469,20.61,62.91,1013.24,79.54
442.5604553222656,25.45,57.32,1011.7,47.09
435.6034240722656,30.16,69.34,1007.67,57.69
472.52,4.99,39.04,1020.45,78.89
477.5194396972656,10.51,44.78,1012.59,85.29
426.99920654296875,33.79,69.05,1001.62,40.13
450.74,21.34,59.8,1016.92,77.06
442.7,23.4,65.06,1014.32,67.38
427.8066711425781,32.21,68.14,1003.34,62.44
465.9640197753906,14.26,42.32,1016.0,77.43
436.0636291503906,27.71,66.93,1016.85,58.77
450.7530212402344,21.95,57.76,1018.02,67.72
441.5082092285156,25.76,63.94,1018.49,42.14
442.5518798828125,23.68,68.3,1017.93,84.16
480.0395202636719,8.28,40.77,1011.55,89.79
446.88201904296875,23.44,62.52,1016.46,67.21
439.39410400390625,25.32,48.41,1008.47,72.14
488.9112548828125,3.94,39.9,1008.06,97.49
455.27191162109375,17.3,57.76,1016.26,87.74
455.56787109375,18.2,49.39,1018.83,96.3
454.6021728515625,21.43,46.97,1013.94,61.25
479.11,11.16,40.05,1014.95,88.38
431.4536437988281,30.38,74.16,1007.44,74.77
447.42041015625,23.36,62.52,1016.18,68.18
447.21771240234375,21.69,47.45,1007.56,77.2
443.53,23.62,49.21,1014.1,49.54
445.9061584472656,21.87,61.45,1011.13,92.22
435.59014892578125,29.25,66.51,1015.53,33.65
452.6244201660156,20.03,66.86,1013.05,64.59
451.44,18.14,49.78,1002.95,100.09
442.8188171386719,24.23,56.89,1012.32,68.04
462.1785583496094,18.11,44.85,1014.48,48.94
489.7040710449219,6.57,43.65,1018.24,74.47
468.8098449707031,12.56,43.41,1016.93,81.02
467.5980529785156,13.4,41.58,1020.5,71.17
435.3687744140625,27.1,52.84,1006.28,53.85
465.9205017089844,14.28,42.74,1028.79,70.67
467.4129638671875,16.29,44.34,1019.49,59.36
431.9164123535156,31.24,71.98,1004.66,57.17
476.5502624511719,10.57,37.73,1024.36,70.29
466.33062744140625,13.8,44.21,1022.93,83.37
434.5150451660156,25.3,71.58,1010.18,87.36
451.8274230957031,18.06,50.16,1009.52,100.09
441.8416748046875,25.42,59.04,1011.98,68.78
469.03,15.07,40.69,1015.29,70.98
466.56,11.75,71.14,1019.36,75.68
458.00604248046875,20.23,52.05,1012.15,47.49
440.13,27.31,59.54,1006.24,71.99
433.5437316894531,28.57,69.84,1003.57,66.55
457.0808410644531,17.9,43.72,1008.64,74.73
443.29,23.83,71.37,1002.04,64.78
431.76,27.92,74.99,1005.47,75.13
460.5406188964844,17.34,44.78,1007.81,56.38
455.04833984375,17.94,63.07,1012.42,94.35
462.025390625,6.4,39.9,1007.75,86.55
474.6040344238281,11.78,39.96,1011.37,82.95
451.4410095214844,20.28,57.25,1010.12,88.42
452.01727294921875,21.04,54.2,1012.26,85.61
440.8633117675781,25.11,67.32,1014.49,58.39
432.64,30.28,70.98,1007.51,74.28
482.1309509277344,8.14,36.24,1013.15,87.85
466.2281494140625,16.86,39.63,1004.47,83.5
492.7873229980469,6.25,40.07,1020.19,65.24
448.9066162109375,22.35,54.42,1012.46,75.01
452.9775695800781,17.98,56.85,1012.28,84.52
469.76,21.19,42.48,1013.43,80.52
450.7062072753906,20.94,44.89,1009.64,75.14
444.01,24.23,58.79,1009.8,75.75
451.2966613769531,19.18,58.2,1017.46,76.72
450.2828063964844,20.88,57.85,1012.39,85.47
444.8643493652344,23.67,63.86,1019.67,57.95
465.09,14.12,39.52,1018.41,78.32
444.90936279296875,25.23,64.63,1020.59,52.2
488.2074279785156,6.54,39.33,1011.54,93.69
450.98,20.08,62.52,1017.99,75.74
442.6748962402344,24.67,63.56,1013.75,67.56
436.48,27.82,79.74,1008.37,69.46
460.84,15.55,42.03,1017.41,74.58
441.92181396484375,24.26,69.51,1013.43,53.23
471.2285461425781,13.45,41.49,1020.19,88.72
470.33795166015625,11.06,40.64,1021.47,96.16
441.7223815917969,24.91,52.3,1008.72,68.26
442.8333740234375,22.39,59.04,1011.78,86.39
475.4,11.95,40.69,1015.62,85.34
468.916259765625,14.85,40.69,1014.91,72.64
466.35693359375,10.11,41.62,1017.17,97.82
443.26873779296875,23.67,68.67,1006.71,77.22
460.07940673828125,16.14,44.21,1020.36,80.59
468.7680969238281,15.11,43.13,1014.99,46.91
444.2975158691406,24.14,59.87,1018.47,57.76
432.7294006347656,30.08,67.25,1017.6,53.09
465.23,14.77,44.9,1020.5,84.31
440.6,27.6,69.34,1009.63,71.58
465.2098693847656,13.89,44.84,1023.66,92.97
434.92474365234375,26.85,75.6,1017.43,74.55
473.59,12.41,40.96,1023.36,78.96
474.81,13.08,41.74,1020.75,64.44
455.4432373046875,18.93,44.06,1017.58,68.23
450.6935119628906,20.5,49.69,1009.6,70.81
435.83,30.72,69.13,1009.94,61.66
485.78826904296875,7.55,39.22,1014.53,77.76
467.6445617675781,13.49,44.47,1030.46,69.49
460.4278564453125,15.62,40.12,1013.03,96.26
445.0823669433594,24.8,64.63,1020.69,55.74
462.73,10.03,41.62,1014.55,95.61
445.0268249511719,22.43,63.21,1012.06,84.75
465.65570068359375,14.95,39.31,1009.15,75.3
444.231201171875,24.78,58.46,1016.82,67.5
442.07623291015625,23.2,48.41,1008.64,80.92
469.473388671875,14.01,39.0,1016.73,79.23
453.84,19.4,64.63,1020.38,81.1
435.3045959472656,30.15,67.32,1013.83,32.8
480.50250244140625,6.91,36.08,1021.82,84.31
443.1637268066406,29.04,60.07,1015.42,46.15
443.8194580078125,26.02,63.07,1010.94,53.96
485.0335998535156,5.89,39.48,1005.11,59.83
433.58074951171875,26.52,71.64,1008.27,75.3
434.576904296875,28.53,68.08,1013.27,42.53
464.19,16.59,39.54,1007.97,70.58
442.81524658203125,22.95,67.79,1009.89,91.69
445.364013671875,23.96,47.43,1008.38,63.55
461.1345520019531,17.48,44.2,1018.89,61.51
490.8522033691406,6.69,43.65,1020.14,69.55
475.4488830566406,10.25,41.26,1007.44,98.08
432.0228576660156,28.87,72.58,1008.69,79.34
473.5212707519531,12.04,40.23,1018.07,81.28
445.8213806152344,22.58,52.3,1009.04,78.99
460.0240783691406,15.12,52.05,1014.63,80.38
440.42,25.48,58.95,1017.02,51.16
431.456787109375,27.87,70.79,1003.96,72.17
437.51068115234375,23.72,70.47,1010.65,75.39
438.28,25.0,59.43,1007.84,68.91
478.772705078125,8.42,40.64,1022.35,96.38
448.46,22.46,58.49,1011.5,70.54
441.7784118652344,29.92,57.19,1008.62,45.8
472.4020690917969,11.68,39.22,1017.9,57.95
469.1982116699219,14.04,42.44,1012.74,81.89
452.29779052734375,19.86,59.14,1016.12,69.32
442.14,25.99,68.08,1013.13,59.14
442.8516540527344,23.42,58.79,1009.74,81.54
479.0111999511719,10.6,40.22,1011.37,85.81
447.48638916015625,20.97,61.87,1011.45,65.41
472.64111328125,14.14,39.82,1012.46,81.15
471.58,8.56,40.71,1021.27,95.87
440.85,24.86,72.39,1001.15,90.24
431.37,29.0,77.54,1011.33,75.13
430.8765869140625,27.59,71.97,1008.64,88.22
479.3080749511719,10.45,40.71,1015.68,81.48
471.11,8.51,40.78,1023.51,89.84
435.0143127441406,29.82,66.51,1010.98,43.57
445.80035400390625,22.56,62.26,1012.11,63.16
474.3636779785156,11.38,39.22,1018.62,57.14
452.0519104003906,20.25,57.76,1016.28,77.76
440.9862976074219,22.42,59.43,1007.12,90.56
467.35369873046875,14.85,38.91,1014.48,60.98
443.2131652832031,25.62,58.82,1010.02,70.31
457.8443908691406,19.85,56.53,1020.57,74.05
464.9874572753906,13.67,54.3,1015.92,75.42
437.4780578613281,24.39,70.72,1009.78,82.25
465.3858337402344,16.07,44.58,1019.52,67.95
472.614990234375,11.6,39.1,1009.81,100.09
436.1451110839844,31.38,70.83,1010.35,47.28
432.37701416015625,29.91,76.86,998.59,72.41
451.25177001953125,19.67,59.39,1014.07,77.67
443.381103515625,27.18,64.79,1016.27,63.7
446.7346496582031,21.39,52.3,1009.2,79.77
471.1050109863281,10.45,41.01,1020.57,93.84
453.59735107421875,19.46,56.89,1014.02,84.95
447.65,23.55,62.96,1020.16,70.16
442.76788330078125,23.35,63.47,1011.78,84.24
477.2997131347656,9.26,41.66,1016.87,73.32
476.7078857421875,10.3,41.46,1018.21,86.17
452.3340148925781,20.94,58.16,1016.88,65.43
435.3860778808594,23.13,71.25,1002.49,94.59
464.8503723144531,12.77,41.5,1014.13,86.8
433.7350158691406,28.29,69.13,1009.29,58.18
448.73040771484375,19.13,59.21,1018.32,89.66
436.7027282714844,24.44,73.5,1011.49,87.39
461.4805908203125,20.32,44.6,1015.16,36.35
442.86,20.54,69.05,1001.6,79.62
470.9637451171875,12.16,45.0,1021.51,50.52
441.806884765625,28.09,65.27,1013.27,51.96
476.51690673828125,9.25,41.82,1033.25,74.73
455.28,21.75,49.82,1015.01,78.33
436.94,23.7,66.56,1002.07,85.19
461.95404052734375,16.22,37.87,1022.36,83.13
441.0987243652344,24.75,69.45,1013.97,53.49
472.61,10.48,39.58,1011.81,88.86
432.380859375,29.53,70.79,1003.7,60.89
472.6023864746094,12.59,39.72,1017.76,61.14
443.7430114746094,23.5,54.42,1012.31,68.29
434.9764404296875,29.01,66.56,1006.44,57.62
480.35,9.75,42.49,1010.57,83.63
453.6109619140625,19.55,56.53,1020.2,78.1
447.66,21.05,58.33,1013.14,66.34
443.06,24.72,68.67,1006.74,79.02
452.43,21.19,58.86,1014.19,68.96
477.81,10.77,41.54,1019.94,71.13
431.66,28.68,73.77,1004.72,87.01
431.8,29.87,73.91,1004.53,74.3
444.80035400390625,22.99,68.67,1006.65,77.62
444.6957702636719,24.66,60.29,1018.0,59.56
431.11651611328125,32.63,69.89,1013.85,41.66
429.2037048339844,31.38,72.29,1008.73,73.27
440.459228515625,23.87,60.27,1018.94,77.16
441.11,25.6,59.15,1013.31,67.02
431.85528564453125,27.62,71.14,1011.6,52.8
437.06256103515625,30.1,67.45,1014.23,39.04
475.64,12.19,41.17,1019.43,65.47
467.671142578125,13.11,41.58,1020.43,74.32
436.6854248046875,28.29,68.67,1005.46,69.22
467.1087951660156,13.45,40.73,1018.7,93.88
474.67230224609375,10.98,41.54,1019.94,69.83
435.9139709472656,26.48,69.14,1009.31,84.11
468.991943359375,13.07,45.51,1015.22,78.65
441.2662658691406,25.56,75.6,1017.37,69.31
446.56072998046875,22.68,50.78,1008.83,70.3
431.15,28.86,73.67,1006.65,68.23
447.87396240234375,22.7,63.56,1014.32,71.76
429.62847900390625,27.89,73.21,1001.32,85.88
467.60308837890625,13.78,44.47,1027.94,71.09
445.0367431640625,28.14,51.43,1012.16,52.67
470.57,11.8,45.09,1013.21,89.68
473.77,10.71,39.61,1018.72,73.66
444.8233947753906,24.54,60.29,1017.42,58.94
475.3408508300781,11.54,40.05,1014.78,87.05
434.4257507324219,29.47,71.32,1008.07,67.0
433.2087097167969,29.24,69.05,1003.12,43.18
459.14,14.51,41.79,1009.72,80.62
450.60418701171875,22.91,60.07,1016.03,59.72
432.63580322265625,27.02,71.77,1006.38,72.1
469.1586608886719,13.49,44.47,1030.18,69.15
435.02,30.24,66.75,1017.95,55.66
445.84429931640625,23.19,48.6,1002.38,61.19
462.23126220703125,17.73,40.55,1003.36,74.62
455.75,18.62,61.27,1019.26,73.35
463.74,12.85,40.0,1015.89,68.85
432.0262756347656,32.33,69.68,1011.95,39.89
441.1238098144531,25.09,58.95,1016.99,53.16
433.9070129394531,29.45,69.13,1009.3,52.97
463.2914123535156,16.91,43.96,1013.32,79.87
465.6,14.09,45.87,1009.05,84.09
473.47894287109375,10.73,25.36,1009.35,100.15
440.75,23.2,49.3,1003.4,79.77
482.9448547363281,8.21,38.91,1015.82,88.99
482.697998046875,9.3,40.56,1022.64,76.14
462.6639709472656,16.97,39.16,1005.7,69.13
439.4154968261719,23.69,71.97,1009.62,93.03
442.73028564453125,25.13,59.44,1012.38,77.92
477.8448486328125,9.86,43.56,1015.13,74.89
471.7822570800781,11.33,41.5,1013.58,88.7
440.9375915527344,26.95,48.41,1008.53,62.94
461.836181640625,15.0,40.66,1016.28,89.62
451.69,20.76,62.52,1015.63,81.04
466.4365539550781,14.29,39.59,1010.93,94.53
447.43377685546875,19.74,67.71,1007.68,64.02
441.5240173339844,26.68,59.92,1009.94,70.57
466.8321228027344,14.24,41.4,1019.7,70.32
444.6,21.98,48.41,1008.42,84.86
444.95538330078125,22.75,59.39,1015.4,81.41
480.4542236328125,8.34,40.96,1023.28,89.45
473.1371765136719,11.8,41.2,1017.18,82.71
477.3363037109375,8.81,44.68,1023.06,93.93
434.92,30.05,73.68,1014.95,70.6
454.16,16.01,65.46,1014.0,87.68
447.58,21.75,58.79,1012.42,87.58
468.5707702636719,13.94,41.26,1021.67,74.4
435.8217468261719,29.25,69.13,1010.27,67.35
448.0347900390625,22.33,45.87,1007.8,63.61
455.85,16.43,41.79,1005.47,76.89
474.9626770019531,11.5,40.22,1010.31,78.08
449.5968017578125,23.53,68.94,1007.53,69.17
448.89849853515625,21.86,49.21,1014.61,53.31
487.4458923339844,6.17,39.33,1012.57,93.32
439.8945007324219,30.19,64.79,1017.22,42.47
472.315185546875,11.67,41.93,1019.81,82.58
466.38018798828125,15.34,36.99,1007.87,94.59
472.9150695800781,11.5,40.78,1023.91,86.31
442.12,25.53,57.17,1010.0,72.57
450.2960205078125,21.27,57.5,1014.53,80.76
436.4498596191406,28.37,69.13,1010.44,71.93
444.04925537109375,28.39,51.43,1011.74,47.54
460.4878234863281,13.78,45.78,1025.27,95.72
465.3428955078125,14.6,42.32,1015.71,77.03
489.96,5.1,35.57,1027.17,80.49
487.18829345703125,7.0,38.08,1020.27,77.67
437.95,26.3,77.95,1009.45,78.72
429.6023864746094,30.56,71.98,1004.74,58.77
450.8397521972656,21.09,46.63,1013.03,74.8
433.24957275390625,28.21,70.02,1010.58,51.34
459.7861633300781,15.84,49.69,1015.14,90.41
476.12841796875,10.03,40.96,1024.57,91.1
456.11,20.37,52.05,1012.34,62.57
446.3350830078125,21.19,50.16,1005.81,84.27
436.47137451171875,33.73,69.88,1007.21,42.93
432.4361572265625,29.87,73.68,1015.1,40.96
456.02,19.62,62.96,1020.76,76.53
476.8678283691406,9.93,40.67,1018.08,69.74
478.9812927246094,9.43,37.14,1013.03,74.99
469.44390869140625,14.24,39.58,1011.17,70.45
459.6963195800781,12.97,49.83,1008.69,91.49
481.9788818359375,7.6,41.04,1021.82,88.97
481.5363464355469,8.39,36.24,1013.39,89.13
450.8631896972656,25.41,48.06,1013.12,46.52
456.6070556640625,18.43,56.03,1020.41,60.55
479.021240234375,10.31,39.82,1012.87,88.71
476.04,11.29,41.5,1013.39,89.15
441.76,22.61,49.3,1003.51,83.02
427.4169006347656,29.34,71.98,1005.19,75.19
444.900634765625,18.87,67.71,1004.0,87.35
463.1797180175781,13.21,45.87,1008.58,85.66
470.5,11.3,44.6,1018.19,91.66
433.9722900390625,29.23,72.99,1007.04,63.47
432.5782165527344,27.76,69.4,1004.27,72.25
435.80242919921875,29.26,67.17,1006.6,70.58
452.33,25.72,49.82,1016.19,60.1
440.16,23.43,63.94,1010.64,89.29
437.9810485839844,25.6,63.76,1010.18,67.43
449.74,22.3,44.57,1008.48,67.58
430.73,27.91,72.24,1010.74,70.8
434.01873779296875,30.35,77.17,1009.55,63.62
450.06475830078125,21.78,47.43,1007.88,66.68
483.5662536621094,7.19,41.39,1018.12,90.76
451.7459716796875,20.88,59.8,1015.66,75.34
458.31,24.19,50.23,1015.73,59.77
475.8234558105469,9.98,41.54,1019.7,80.79
448.65,23.47,51.3,1011.89,74.1
449.63165283203125,26.35,49.5,1012.67,41.34
437.01873779296875,29.89,64.69,1006.37,58.78
448.76239013671875,19.29,50.16,1010.49,97.78
459.59,17.48,43.14,1018.68,74.85
445.7497253417969,25.21,75.6,1017.19,69.84
442.45343017578125,23.3,48.78,1018.17,75.36
465.7259521484375,15.42,37.85,1009.89,85.8
447.1060485839844,21.44,63.09,1016.56,90.11
436.5256042480469,29.45,68.27,1007.96,61.63
435.7155456542969,29.69,47.93,1002.85,44.76
464.3818054199219,15.52,36.99,1006.86,89.7
475.72,11.47,43.67,1012.68,72.51
477.8671569824219,9.77,34.69,1027.72,74.98
440.436279296875,22.6,69.84,1006.37,79.59
477.9,8.24,39.61,1017.99,78.42
457.26,17.01,44.2,1019.18,61.23
462.3035888671875,19.64,44.6,1015.88,47.56
470.62750244140625,10.61,41.58,1021.08,93.06
473.56793212890625,12.04,40.1,1014.42,89.65
444.49,29.19,65.71,1013.85,50.5
456.8412170410156,21.75,45.09,1014.15,44.84
443.3642883300781,23.66,77.54,1008.5,85.32
432.47528076171875,27.05,75.33,1003.88,82.94
437.4130859375,29.63,69.71,1009.04,67.26
463.6999816894531,18.2,39.63,1005.35,79.05
433.07,32.22,70.8,1009.9,62.03
432.87738037109375,26.88,73.56,1004.85,94.36
442.5956726074219,29.05,65.74,1013.29,60.02
472.5361022949219,8.9,39.96,1026.31,95.46
449.74,18.93,48.6,1005.72,84.92
437.51519775390625,27.49,63.76,1010.09,62.8
436.46893310546875,23.1,70.79,1006.53,90.81
477.32568359375,11.22,43.13,1017.24,80.9
435.99,31.97,79.74,1007.03,55.84
465.8179016113281,13.32,43.22,1009.45,75.3
427.22,31.68,68.24,1005.29,37.34
444.5902099609375,23.69,63.77,1013.39,79.5
469.57,13.83,41.49,1020.11,87.29
451.54864501953125,18.32,66.51,1015.18,81.5
478.07122802734375,11.05,40.71,1024.91,76.42
440.92,22.03,64.69,1007.21,75.75
480.87,10.23,41.46,1020.45,84.95
441.9,23.92,66.54,1009.93,62.37
432.1100158691406,29.38,69.68,1011.35,49.25
465.16,17.35,42.86,1014.62,74.16
476.3331604003906,9.81,44.45,1021.19,90.55
483.64202880859375,4.97,40.64,1020.91,94.28
495.1709899902344,5.15,40.07,1012.27,63.31
449.12,21.54,58.49,1010.85,78.9
479.3648681640625,7.94,42.02,1006.22,90.97
458.4038391113281,18.77,50.66,1014.89,87.34
437.4950256347656,21.69,69.94,1010.7,80.8
475.70013427734375,10.07,44.68,1023.44,90.95
472.95,13.83,39.64,1012.52,69.97
474.5786437988281,10.45,39.69,1003.92,89.45
475.5773010253906,11.56,40.71,1015.85,76.08
438.4666442871094,23.64,70.04,1011.09,83.35
477.78,10.48,40.22,1004.81,92.16
474.4071960449219,13.09,39.85,1012.86,58.42
479.84765625,10.67,40.23,1017.75,85.06
476.2,12.57,39.16,1016.53,88.91
466.1942138671875,14.45,43.34,1015.47,83.33
469.0619201660156,14.22,37.85,1011.24,88.49
484.58819580078125,6.97,41.26,1010.6,96.88
451.2369079589844,20.61,63.86,1015.43,73.86
469.02,14.67,42.28,1007.21,65.17
435.4022521972656,29.06,72.86,1004.23,69.41
469.53350830078125,14.38,40.1,1015.51,81.23
429.5746765136719,32.51,69.98,1013.29,54.07
472.7251892089844,11.79,45.09,1013.16,89.17
484.7333679199219,8.65,40.56,1023.23,78.85
478.64251708984375,9.75,40.81,1026.0,84.44
479.03,9.11,40.02,1031.1,83.02
437.7155456542969,23.39,69.13,1010.99,90.66
465.8751525878906,14.3,54.3,1015.16,75.29
452.71,17.49,63.94,1020.02,82.6
430.9012451171875,31.1,69.51,1010.84,45.4
455.0291748046875,19.77,56.65,1020.67,66.33
437.1914978027344,28.61,72.29,1011.61,45.33
463.12152099609375,13.52,41.48,1014.46,67.12
470.5879821777344,13.52,40.83,1008.31,84.14
456.4947204589844,17.57,46.21,1014.09,80.81
439.8809814453125,28.18,60.07,1016.34,49.13
465.9680480957031,14.29,46.18,1017.01,87.29
464.68,18.12,43.69,1016.91,52.95
431.52435302734375,31.27,73.91,1003.72,68.92
434.13330078125,26.24,77.95,1014.19,85.21
482.94537353515625,7.44,41.04,1021.84,88.56
434.9173278808594,29.78,74.78,1009.28,55.09
449.53582763671875,23.37,65.46,1016.25,48.64
474.9494323730469,10.62,39.58,1011.9,87.85
489.05,5.84,43.02,1013.88,87.42
463.17,14.51,53.82,1016.46,62.75
473.3625793457031,11.31,42.02,1001.18,94.86
478.66943359375,11.25,40.67,1011.64,63.54
473.78,9.18,39.42,1025.41,69.46
452.6342468261719,19.82,58.16,1016.76,74.66
444.1385192871094,24.77,58.41,1013.78,80.57
482.2,9.66,41.06,1021.21,84.7
452.48,21.96,59.8,1016.72,72.6
458.8725280761719,18.59,43.14,1011.92,52.63
436.11944580078125,24.75,69.89,1015.29,82.01
441.5438537597656,24.37,63.47,1012.77,75.22
438.023681640625,29.6,67.79,1010.37,51.05
443.856689453125,25.32,61.25,1011.56,80.1
460.651123046875,16.15,41.85,1016.54,81.58
457.29,15.74,71.14,1019.65,65.94
482.78314208984375,5.97,36.25,1029.65,86.74
463.8832702636719,15.84,52.72,1026.45,62.57
466.5082702636719,14.84,44.63,1019.28,57.37
464.71307373046875,12.25,48.79,1017.44,88.91
434.0480041503906,27.38,70.04,1011.18,72.26
481.1010437011719,8.76,41.48,1018.49,74.98
462.03619384765625,15.54,39.31,1009.69,71.19
461.52044677734375,18.71,39.39,1014.09,62.82
467.67,13.06,41.78,1012.3,55.31
473.8904724121094,12.72,40.71,1016.02,71.57
