SSPL,f,alpha,c,U_infinity,delta
,29.99838629898874,3.0,0.3048,71.3,0.00425727
,167.55548652220313,3.0,0.3048,71.3,0.00425727
,144.62136953796096,3.0,0.3048,71.3,0.00425727
,134.42223948595853,3.0,0.3048,71.3,0.00425727
,61.72757091063083,3.0,0.3048,71.3,0.00425727
,149.23957923761532,3.0,0.3048,71.3,0.00425727
,20.66341327579118,3.0,0.3048,71.3,0.00425727
,96.83891559579232,3.0,0.3048,71.3,0.00425727
,46.25744507717903,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
,110.39880642051833,3.0,0.3048,71.3,0.00425727
,102.12229986531197,3.0,0.3048,55.5,0.00452492
,107.72952417713269,3.0,0.3048,55.5,0.00452492
,188.33573571242312,3.0,0.3048,55.5,0.00452492
,146.7364942559391,3.0,0.3048,55.5,0.00452492
,49.89922796010184,3.0,0.3048,55.5,0.00452492
,57.37895581593783,3.0,0.3048,55.5,0.00452492
,3.210224853190585,3.0,0.3048,55.5,0.00452492
,278.01125889071614,3.0,0.3048,55.5,0.00452492
,140.44355151791646,3.0,0.3048,55.5,0.00452492
120.189,120.189,3.0,0.3048,55.5,0.00452492
,122.21868835863641,3.0,0.3048,55.5,0.00452492
,42.162078706286394,3.0,0.3048,55.5,0.00452492
,173.11252161061887,3.0,0.3048,55.5,0.00452492
,64.47466398356303,3.0,0.3048,55.5,0.00452492
,163.8889411597767,3.0,0.3048,55.5,0.00452492
,111.07260715146276,3.0,0.3048,39.6,0.00495741
,-24.213897901422065,3.0,0.3048,39.6,0.00495741
,-11.517922676439017,3.0,0.3048,39.6,0.00495741
,106.05930771759188,3.0,0.3048,39.6,0.00495741
,228.6663953243686,3.0,0.3048,39.6,0.00495741
,74.92384990408009,3.0,0.3048,39.6,0.00495741
,46.761321963304646,3.0,0.3048,39.6,0.00495741
,130.27859323893304,3.0,0.3048,39.6,0.00495741
,104.9250373203746,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,108.58322190956908,3.0,0.3048,39.6,0.00495741
,180.08734485765027,3.0,0.3048,39.6,0.00495741
,104.5856983741381,3.0,0.3048,39.6,0.00495741
,34.55485092739013,3.0,0.3048,39.6,0.00495741
,108.1246595131527,3.0,0.3048,39.6,0.00495741
,188.47837718827492,3.0,0.3048,31.7,0.00529514
,19.199782896053204,3.0,0.3048,31.7,0.00529514
,134.71586225426677,3.0,0.3048,31.7,0.00529514
,108.44800012661074,3.0,0.3048,31.7,0.00529514
,101.27742778767673,3.0,0.3048,31.7,0.00529514
,27.652515581592702,3.0,0.3048,31.7,0.00529514
,79.02574068161901,3.0,0.3048,31.7,0.00529514
,131.11284243691796,3.0,0.3048,31.7,0.00529514
,37.78507740761732,3.0,0.3048,31.7,0.00529514
,132.9061920909412,3.0,0.3048,31.7,0.00529514
,172.12181857761266,3.0,0.3048,31.7,0.00529514
,203.7910385536447,3.0,0.3048,31.7,0.00529514
,199.17144519816424,3.0,0.3048,31.7,0.00529514
,119.97261133697171,3.0,0.3048,31.7,0.00529514
,97.7348723144968,4.0,0.3048,71.3,0.00497773
,102.52640123606798,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
130.715,130.715,4.0,0.3048,71.3,0.00497773
,118.78964641142665,4.0,0.3048,71.3,0.00497773
,128.32057691024215,4.0,0.3048,71.3,0.00497773
,45.54043405587078,4.0,0.3048,71.3,0.00497773
,93.22916575740297,4.0,0.3048,71.3,0.00497773
,170.11906061436213,4.0,0.3048,71.3,0.00497773
,142.1620879228926,4.0,0.3048,71.3,0.00497773
,157.66925050831492,4.0,0.3048,71.3,0.00497773
,185.90853009326295,4.0,0.3048,71.3,0.00497773
,225.72222295484588,4.0,0.3048,71.3,0.00497773
,121.47404405552481,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
,175.4267128596094,4.0,0.3048,71.3,0.00497773
,10.843762573428222,4.0,0.3048,71.3,0.00497773
,16.874982774108773,4.0,0.3048,71.3,0.00497773
,191.10043798149394,4.0,0.3048,39.6,0.00579636
,148.34008671022468,4.0,0.3048,39.6,0.00579636
,235.784996485575,4.0,0.3048,39.6,0.00579636
,140.39297090585436,4.0,0.3048,39.6,0.00579636
,176.40592830274403,4.0,0.3048,39.6,0.00579636
130.723,130.723,4.0,0.3048,39.6,0.00579636
,70.62438422967959,4.0,0.3048,39.6,0.00579636
,227.92022342607964,4.0,0.3048,39.6,0.00579636
,91.59209787547834,4.0,0.3048,39.6,0.00579636
,158.01013234955784,4.0,0.3048,39.6,0.00579636
,220.46968856495687,4.0,0.3048,39.6,0.00579636
,114.53379596623884,4.0,0.3048,39.6,0.00579636
,60.20418625463032,4.0,0.3048,39.6,0.00579636
113.733,113.733,4.0,0.3048,39.6,0.00579636
,22.324426470222246,0.0,0.2286,71.3,0.00214345
,77.31889461393244,0.0,0.2286,71.3,0.00214345
,175.4335526928351,0.0,0.2286,71.3,0.00214345
,56.029495657625624,0.0,0.2286,71.3,0.00214345
,-4.578833874079045,0.0,0.2286,71.3,0.00214345
,177.37849177574367,0.0,0.2286,71.3,0.00214345
,168.9103928841995,0.0,0.2286,71.3,0.00214345
,36.401991872937,0.0,0.2286,71.3,0.00214345
,131.54847050563978,0.0,0.2286,71.3,0.00214345
,150.7433745387255,0.0,0.2286,71.3,0.00214345
,152.1504855560468,0.0,0.2286,71.3,0.00214345
,235.82682173105783,0.0,0.2286,71.3,0.00214345
,174.52634308661413,0.0,0.2286,71.3,0.00214345
,195.2907149213737,0.0,0.2286,55.5,0.00229336
,87.16441816648296,0.0,0.2286,55.5,0.00229336
,96.53823535540491,0.0,0.2286,55.5,0.00229336
,143.64118254021022,0.0,0.2286,55.5,0.00229336
,81.54681037410606,0.0,0.2286,55.5,0.00229336
,71.42919679016865,0.0,0.2286,55.5,0.00229336
,86.80094551506639,0.0,0.2286,55.5,0.00229336
,74.04468389074468,0.0,0.2286,55.5,0.00229336
,67.35001016977684,0.0,0.2286,55.5,0.00229336
,247.71928897461007,0.0,0.2286,55.5,0.00229336
,62.3959122458447,0.0,0.2286,55.5,0.00229336
,75.88103831827912,0.0,0.2286,55.5,0.00229336
122.41,122.41,0.0,0.2286,55.5,0.00229336
,114.54773522181175,0.0,0.2286,55.5,0.00229336
,146.73906348251217,0.0,0.2286,39.6,0.00253511
,92.42495045498808,0.0,0.2286,39.6,0.00253511
,209.26264189451553,0.0,0.2286,39.6,0.00253511
,6.834792724330086,0.0,0.2286,39.6,0.00253511
,156.49084987538635,0.0,0.2286,39.6,0.00253511
,145.24063468065236,0.0,0.2286,39.6,0.00253511
,170.10602584018585,0.0,0.2286,39.6,0.00253511
,256.21014005285247,0.0,0.2286,39.6,0.00253511
,111.80133935543068,0.0,0.2286,39.6,0.00253511
,100.91512650700136,0.0,0.2286,39.6,0.00253511
,30.995836102680776,0.0,0.2286,39.6,0.00253511
,90.02797818842578,0.0,0.2286,39.6,0.00253511
,170.5577538317786,0.0,0.2286,39.6,0.00253511
,54.49247235856239,0.0,0.2286,39.6,0.00253511
,240.46075727434658,0.0,0.2286,31.7,0.0027238
,129.5115390105528,0.0,0.2286,31.7,0.0027238
126.675,126.675,0.0,0.2286,31.7,0.0027238
,166.44379770165057,0.0,0.2286,31.7,0.0027238
,146.11170502676134,0.0,0.2286,31.7,0.0027238
,41.09013031099552,0.0,0.2286,31.7,0.0027238
,180.6966705549803,0.0,0.2286,31.7,0.0027238
,135.87151921780173,0.0,0.2286,31.7,0.0027238
,66.50393648818829,0.0,0.2286,31.7,0.0027238
,-19.79490192562888,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
,108.18917829258112,0.0,0.2286,31.7,0.0027238
,49.816259527046995,0.0,0.2286,31.7,0.0027238
,0.0411874424051355,0.0,0.2286,31.7,0.0027238
,114.01597669488106,2.0,0.2286,71.3,0.00293031
,44.97216436299246,2.0,0.2286,71.3,0.00293031
127.356,127.356,2.0,0.2286,71.3,0.00293031
,154.35879432846446,2.0,0.2286,71.3,0.00293031
,125.63850424838978,2.0,0.2286,71.3,0.00293031
,109.34524192873366,2.0,0.2286,71.3,0.00293031
,150.2761691865214,2.0,0.2286,71.3,0.00293031
,96.24609588838206,2.0,0.2286,71.3,0.00293031
,35.24361290736864,2.0,0.2286,71.3,0.00293031
,193.0550788990703,2.0,0.2286,71.3,0.00293031
,67.48227731821865,2.0,0.2286,71.3,0.00293031
,57.94317094052417,2.0,0.2286,71.3,0.00293031
,188.62103870395464,2.0,0.2286,71.3,0.00293031
,148.54764177773473,2.0,0.2286,71.3,0.00293031
,261.58669399598034,2.0,0.2286,71.3,0.00293031
,160.27143354596672,2.0,0.2286,55.5,0.00313525
,95.44647182499924,2.0,0.2286,55.5,0.00313525
,215.41562404514283,2.0,0.2286,55.5,0.00313525
,45.848641154261884,2.0,0.2286,55.5,0.00313525
,236.84232876017683,2.0,0.2286,55.5,0.00313525
,79.22093401026376,2.0,0.2286,55.5,0.00313525
,91.78632847672034,2.0,0.2286,55.5,0.00313525
,163.32686315597167,2.0,0.2286,55.5,0.00313525
,189.55354268483867,2.0,0.2286,55.5,0.00313525
,58.534924373381244,2.0,0.2286,55.5,0.00313525
,61.27566482036424,2.0,0.2286,55.5,0.00313525
,205.27525179918956,2.0,0.2286,55.5,0.00313525
,98.68709472184877,2.0,0.2286,55.5,0.00313525
,62.04240705259271,2.0,0.2286,39.6,0.00346574
,106.63780601802885,2.0,0.2286,39.6,0.00346574
,8.382813617231314,2.0,0.2286,39.6,0.00346574
127.417,127.417,2.0,0.2286,39.6,0.00346574
,96.32377265816912,2.0,0.2286,39.6,0.00346574
,47.31339960676724,2.0,0.2286,39.6,0.00346574
,120.2315143882769,2.0,0.2286,39.6,0.00346574
,106.36559921492176,2.0,0.2286,39.6,0.00346574
,16.895679697460082,2.0,0.2286,39.6,0.00346574
,76.90936481416804,2.0,0.2286,39.6,0.00346574
,161.84648248333085,2.0,0.2286,39.6,0.00346574
,107.97128182420624,2.0,0.2286,39.6,0.00346574
,251.726433156225,2.0,0.2286,39.6,0.00346574
,118.90598033524172,2.0,0.2286,39.6,0.00346574
,34.45137976682406,2.0,0.2286,31.7,0.00372371
,167.68062720973518,2.0,0.2286,31.7,0.00372371
,66.6186644470164,2.0,0.2286,31.7,0.00372371
,231.95467539907435,2.0,0.2286,31.7,0.00372371
,210.27766249339328,2.0,0.2286,31.7,0.00372371
,122.77290487325237,2.0,0.2286,31.7,0.00372371
,137.44763827379992,2.0,0.2286,31.7,0.00372371
,37.39213863981374,2.0,0.2286,31.7,0.00372371
,84.81576486493005,2.0,0.2286,31.7,0.00372371
,172.1311132606222,2.0,0.2286,31.7,0.00372371
,175.96918389672493,2.0,0.2286,31.7,0.00372371
,59.025862463323435,2.0,0.2286,31.7,0.00372371
,29.62522621372832,2.0,0.2286,31.7,0.00372371
,136.7091779908107,2.0,0.2286,31.7,0.00372371
,102.03330547525685,4.0,0.2286,71.3,0.00400603
,83.23123465259503,4.0,0.2286,71.3,0.00400603
,35.435080820104275,4.0,0.2286,71.3,0.00400603
,16.559608570102704,4.0,0.2286,71.3,0.00400603
,185.4754118456041,4.0,0.2286,71.3,0.00400603
,260.07177170108827,4.0,0.2286,71.3,0.00400603
,211.30395101504362,4.0,0.2286,71.3,0.00400603
,162.5660854799073,4.0,0.2286,71.3,0.00400603
,264.4638082154114,4.0,0.2286,71.3,0.00400603
,43.158450731016664,4.0,0.2286,71.3,0.00400603
,79.36642251064946,4.0,0.2286,71.3,0.00400603
,118.23584805332567,4.0,0.2286,71.3,0.00400603
,66.92639632666166,4.0,0.2286,71.3,0.00400603
,155.8743340790863,4.0,0.2286,71.3,0.00400603
,92.03310052779382,4.0,0.2286,71.3,0.00400603
,104.22956300496128,4.0,0.2286,71.3,0.00400603
,89.36977555490606,4.0,0.2286,71.3,0.00400603
,51.46082654242818,4.0,0.2286,55.5,0.0042862
,49.98357354059377,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
,-10.138152166206595,4.0,0.2286,55.5,0.0042862
,155.50193852800442,4.0,0.2286,55.5,0.0042862
,83.23538647348731,4.0,0.2286,55.5,0.0042862
,155.42360858805168,4.0,0.2286,55.5,0.0042862
,176.08108899429573,4.0,0.2286,55.5,0.0042862
,257.8108669433494,4.0,0.2286,55.5,0.0042862
,66.83338504624862,4.0,0.2286,55.5,0.0042862
,99.73270141934347,4.0,0.2286,55.5,0.0042862
,66.5975511384358,4.0,0.2286,55.5,0.0042862
,129.0788997974512,4.0,0.2286,55.5,0.0042862
,40.62206681782419,4.0,0.2286,55.5,0.0042862
,91.08284454694217,4.0,0.2286,39.6,0.00473801
,145.93411788446778,4.0,0.2286,39.6,0.00473801
,57.81422781605937,4.0,0.2286,39.6,0.00473801
,203.1306620109483,4.0,0.2286,39.6,0.00473801
,188.8366846910977,4.0,0.2286,39.6,0.00473801
,1.197110745332802,4.0,0.2286,39.6,0.00473801
,42.621494045929985,4.0,0.2286,39.6,0.00473801
,132.9602898505642,4.0,0.2286,39.6,0.00473801
,28.906893725411084,4.0,0.2286,39.6,0.00473801
,184.91982710649594,4.0,0.2286,39.6,0.00473801
,128.2992136706387,4.0,0.2286,39.6,0.00473801
,97.9221701781376,4.0,0.2286,39.6,0.00473801
,151.05974966987176,4.0,0.2286,39.6,0.00473801
,210.19434296753934,4.0,0.2286,39.6,0.00473801
,81.41018634979336,4.0,0.2286,39.6,0.00473801
,97.60592943243941,4.0,0.2286,31.7,0.00509068
,237.34206682014008,4.0,0.2286,31.7,0.00509068
,196.0876444529275,4.0,0.2286,31.7,0.00509068
,78.89716676493289,4.0,0.2286,31.7,0.00509068
,159.13964847263352,4.0,0.2286,31.7,0.00509068
,183.21671462007288,4.0,0.2286,31.7,0.00509068
,163.5005369318813,4.0,0.2286,31.7,0.00509068
,183.60669005354688,4.0,0.2286,31.7,0.00509068
,128.86036963388884,4.0,0.2286,31.7,0.00509068
,160.14255163116223,4.0,0.2286,31.7,0.00509068
120.209,120.209,4.0,0.2286,31.7,0.00509068
,97.80231605117388,4.0,0.2286,31.7,0.00509068
,121.26058806173121,4.0,0.2286,31.7,0.00509068
,128.37720447610874,4.0,0.2286,31.7,0.00509068
,192.09720889409036,4.0,0.2286,31.7,0.00509068
,153.87006640935067,5.3,0.2286,71.3,0.0051942
,58.55067422554143,5.3,0.2286,71.3,0.0051942
,135.5819101833063,5.3,0.2286,71.3,0.0051942
,89.25276817611933,5.3,0.2286,71.3,0.0051942
,61.8109293775443,5.3,0.2286,71.3,0.0051942
,212.67772750855224,5.3,0.2286,71.3,0.0051942
,115.88128861597065,5.3,0.2286,71.3,0.0051942
,102.3851335165807,5.3,0.2286,71.3,0.0051942
,163.0648115926872,5.3,0.2286,71.3,0.0051942
,63.73535370299326,5.3,0.2286,71.3,0.0051942
,77.35135646681461,5.3,0.2286,71.3,0.0051942
,150.67474768261144,5.3,0.2286,71.3,0.0051942
,211.44510805580492,5.3,0.2286,71.3,0.0051942
,151.99862458792202,5.3,0.2286,71.3,0.0051942
,20.851820964345382,5.3,0.2286,71.3,0.0051942
,58.448112397070474,5.3,0.2286,39.6,0.00614329
,148.58456451431468,5.3,0.2286,39.6,0.00614329
,6.447760657539131,5.3,0.2286,39.6,0.00614329
,183.88116643634967,5.3,0.2286,39.6,0.00614329
,50.480469441773636,5.3,0.2286,39.6,0.00614329
,197.64104229428304,5.3,0.2286,39.6,0.00614329
,26.070191331124285,5.3,0.2286,39.6,0.00614329
,100.71259803803707,5.3,0.2286,39.6,0.00614329
,77.27815762209897,5.3,0.2286,39.6,0.00614329
,148.8115124655027,5.3,0.2286,39.6,0.00614329
,105.41359803994386,5.3,0.2286,39.6,0.00614329
,120.43124263948707,5.3,0.2286,39.6,0.00614329
,107.28005306138584,5.3,0.2286,39.6,0.00614329
,15.274699888615778,5.3,0.2286,39.6,0.00614329
,202.1596524398329,5.3,0.2286,39.6,0.00614329
,225.24411328842345,7.3,0.2286,71.3,0.0104404
,50.85655219424856,7.3,0.2286,71.3,0.0104404
,140.44353559174755,7.3,0.2286,71.3,0.0104404
,129.6357866118208,7.3,0.2286,71.3,0.0104404
,81.233603564145,7.3,0.2286,71.3,0.0104404
,20.22515949972887,7.3,0.2286,71.3,0.0104404
,75.16131744191662,7.3,0.2286,71.3,0.0104404
,137.15990668380056,7.3,0.2286,71.3,0.0104404
,44.55619696909918,7.3,0.2286,71.3,0.0104404
,150.61945538607017,7.3,0.2286,71.3,0.0104404
,128.63388060805764,7.3,0.2286,71.3,0.0104404
,129.1011813513237,7.3,0.2286,71.3,0.0104404
,175.16789785838375,7.3,0.2286,71.3,0.0104404
,147.10882744517974,7.3,0.2286,71.3,0.0104404
,104.89179775196757,7.3,0.2286,71.3,0.0104404
,226.28992338931602,7.3,0.2286,71.3,0.0104404
,181.55326654114506,7.3,0.2286,55.5,0.0111706
,172.73786000132685,7.3,0.2286,55.5,0.0111706
,23.577282272471322,7.3,0.2286,55.5,0.0111706
,209.89246393281795,7.3,0.2286,55.5,0.0111706
,173.87957409877572,7.3,0.2286,55.5,0.0111706
,57.101882031269355,7.3,0.2286,55.5,0.0111706
,41.661465298568984,7.3,0.2286,55.5,0.0111706
,144.03444746659667,7.3,0.2286,55.5,0.0111706
,92.9851047411009,7.3,0.2286,55.5,0.0111706
,29.820606230288735,7.3,0.2286,55.5,0.0111706
,113.9961079713312,7.3,0.2286,55.5,0.0111706
,108.89724681707952,7.3,0.2286,55.5,0.0111706
,176.5106916681163,7.3,0.2286,55.5,0.0111706
,151.348230445675,7.3,0.2286,55.5,0.0111706
,139.4376783967846,7.3,0.2286,55.5,0.0111706
,51.76119732591048,7.3,0.2286,55.5,0.0111706
,83.78160380707381,7.3,0.2286,39.6,0.0123481
,115.94381854854336,7.3,0.2286,39.6,0.0123481
,150.93887324666417,7.3,0.2286,39.6,0.0123481
,238.91197850067886,7.3,0.2286,39.6,0.0123481
,173.90705883037774,7.3,0.2286,39.6,0.0123481
,117.81021397242426,7.3,0.2286,39.6,0.0123481
,97.13485892145619,7.3,0.2286,39.6,0.0123481
122.539,122.539,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
,75.11050220825774,7.3,0.2286,39.6,0.0123481
,31.720836924877677,7.3,0.2286,39.6,0.0123481
,13.843496337134738,7.3,0.2286,39.6,0.0123481
,104.52271669978175,7.3,0.2286,39.6,0.0123481
,24.27782746449795,7.3,0.2286,39.6,0.0123481
,174.66720103588685,7.3,0.2286,39.6,0.0123481
,181.3944593398183,7.3,0.2286,39.6,0.0123481
,206.1288957235036,7.3,0.2286,31.7,0.0132672
,121.35910661399927,7.3,0.2286,31.7,0.0132672
,84.03134994208455,7.3,0.2286,31.7,0.0132672
,178.2334120166255,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
,151.40156429326208,7.3,0.2286,31.7,0.0132672
,56.39924692647315,7.3,0.2286,31.7,0.0132672
,51.69524101901045,7.3,0.2286,31.7,0.0132672
,117.574430662211,7.3,0.2286,31.7,0.0132672
,72.38527289240808,7.3,0.2286,31.7,0.0132672
,85.76890458614443,7.3,0.2286,31.7,0.0132672
,179.4305002767166,7.3,0.2286,31.7,0.0132672
,98.90271773027904,7.3,0.2286,31.7,0.0132672
,132.91446003561595,7.3,0.2286,31.7,0.0132672
,144.92720705827853,7.3,0.2286,31.7,0.0132672
,79.8678630843039,7.3,0.2286,31.7,0.0132672
,105.33382507165501,0.0,0.1524,71.3,0.0015988
,60.61799663656308,0.0,0.1524,71.3,0.0015988
,28.776129529459357,0.0,0.1524,71.3,0.0015988
,108.86096852109773,0.0,0.1524,71.3,0.0015988
,-48.452842768848555,0.0,0.1524,71.3,0.0015988
,154.45747411139132,0.0,0.1524,71.3,0.0015988
,164.60170854632895,0.0,0.1524,71.3,0.0015988
128.857,128.857,0.0,0.1524,71.3,0.0015988
,210.00891614080973,0.0,0.1524,71.3,0.0015988
,45.264688201202006,0.0,0.1524,71.3,0.0015988
,51.012129366835495,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
,87.80534681631279,0.0,0.1524,71.3,0.0015988
,30.725553402339678,0.0,0.1524,71.3,0.0015988
,92.21785108085278,0.0,0.1524,55.5,0.00172668
,171.0145116271973,0.0,0.1524,55.5,0.00172668
,116.14038060189203,0.0,0.1524,55.5,0.00172668
,90.46853009579957,0.0,0.1524,55.5,0.00172668
,149.69102737996846,0.0,0.1524,55.5,0.00172668
,142.35257397009426,0.0,0.1524,55.5,0.00172668
,175.06737485565287,0.0,0.1524,55.5,0.00172668
,176.68151882293205,0.0,0.1524,55.5,0.00172668
,196.2238386570255,0.0,0.1524,55.5,0.00172668
,182.40521022936946,0.0,0.1524,55.5,0.00172668
,155.91114595766152,0.0,0.1524,55.5,0.00172668
,103.00483653921795,0.0,0.1524,55.5,0.00172668
,59.85525566697939,0.0,0.1524,55.5,0.00172668
,113.8576373812026,0.0,0.1524,55.5,0.00172668
,44.56082618078217,0.0,0.1524,55.5,0.00172668
,107.96984375524812,0.0,0.1524,55.5,0.00172668
,66.2924141720896,0.0,0.1524,39.6,0.00193287
,96.12536898366334,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
,110.36001169348663,0.0,0.1524,39.6,0.00193287
,102.38960797483645,0.0,0.1524,39.6,0.00193287
,180.92876145763682,0.0,0.1524,39.6,0.00193287
,101.97284960753305,0.0,0.1524,39.6,0.00193287
,132.37382238451565,0.0,0.1524,39.6,0.00193287
,199.078293584211,0.0,0.1524,39.6,0.00193287
,144.43840151974095,0.0,0.1524,39.6,0.00193287
,184.2245327021151,0.0,0.1524,39.6,0.00193287
,112.43897989404314,0.0,0.1524,39.6,0.00193287
,25.59673839204509,0.0,0.1524,39.6,0.00193287
,89.83012914052858,0.0,0.1524,39.6,0.00193287
,204.36452712579666,0.0,0.1524,31.7,0.00209405
