SSPL,f,alpha,c,U_infinity,delta
116.241,116.241,1.5,0.3048,39.6,0.00392107
114.751,114.751,1.5,0.3048,39.6,0.00392107
112.251,112.251,1.5,0.3048,39.6,0.00392107
108.991,108.991,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
,547.1204981303096,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
129.354,129.354,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
127.634,127.634,3.0,0.3048,71.3,0.00425727
126.514,126.514,3.0,0.3048,71.3,0.00425727
125.524,125.524,3.0,0.3048,71.3,0.00425727
124.024,124.024,3.0,0.3048,71.3,0.00425727
,625.4636084688526,3.0,0.3048,71.3,0.00425727
,672.4140694532852,3.0,0.3048,71.3,0.00425727
118.134,118.134,3.0,0.3048,71.3,0.00425727
,-196.68253538535333,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
110.224,110.224,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
,235.46428770261548,3.0,0.3048,55.5,0.00452492
129.569,129.569,3.0,0.3048,55.5,0.00452492
,312.41200827964974,3.0,0.3048,55.5,0.00452492
,947.9406382111468,3.0,0.3048,55.5,0.00452492
,324.89715665753505,3.0,0.3048,55.5,0.00452492
124.439,124.439,3.0,0.3048,55.5,0.00452492
123.069,123.069,3.0,0.3048,55.5,0.00452492
122.439,122.439,3.0,0.3048,55.5,0.00452492
120.189,120.189,3.0,0.3048,55.5,0.00452492
118.689,118.689,3.0,0.3048,55.5,0.00452492
117.309,117.309,3.0,0.3048,55.5,0.00452492
115.679,115.679,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
,236.49156031359283,3.0,0.3048,55.5,0.00452492
123.312,123.312,3.0,0.3048,39.6,0.00495741
,-140.8404184488973,3.0,0.3048,39.6,0.00495741
,470.7504101967146,3.0,0.3048,39.6,0.00495741
129.292,129.292,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
,104.51180229504655,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
,259.407711138945,3.0,0.3048,39.6,0.00495741
120.532,120.532,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,714.2778379907278,3.0,0.3048,39.6,0.00495741
,-191.107916890926,3.0,0.3048,39.6,0.00495741
,305.72642062045696,3.0,0.3048,39.6,0.00495741
114.042,114.042,3.0,0.3048,39.6,0.00495741
110.652,110.652,3.0,0.3048,39.6,0.00495741
123.118,123.118,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
127.548,127.548,3.0,0.3048,31.7,0.00529514
128.698,128.698,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
124.838,124.838,3.0,0.3048,31.7,0.00529514
122.088,122.088,3.0,0.3048,31.7,0.00529514
120.088,120.088,3.0,0.3048,31.7,0.00529514
,451.8583065278035,3.0,0.3048,31.7,0.00529514
118.108,118.108,3.0,0.3048,31.7,0.00529514
,103.43640475570338,3.0,0.3048,31.7,0.00529514
,-114.14373909506749,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
,717.1435151056684,4.0,0.3048,71.3,0.00497773
,198.5322278279893,4.0,0.3048,71.3,0.00497773
,580.792725645653,4.0,0.3048,71.3,0.00497773
130.715,130.715,4.0,0.3048,71.3,0.00497773
131.615,131.615,4.0,0.3048,71.3,0.00497773
,369.0186142541668,4.0,0.3048,71.3,0.00497773
,689.9264603707861,4.0,0.3048,71.3,0.00497773
,300.8028802317326,4.0,0.3048,71.3,0.00497773
126.645,126.645,4.0,0.3048,71.3,0.00497773
124.395,124.395,4.0,0.3048,71.3,0.00497773
,151.40322535964333,4.0,0.3048,71.3,0.00497773
,613.6448901584631,4.0,0.3048,71.3,0.00497773
119.535,119.535,4.0,0.3048,71.3,0.00497773
,-26.52540264897452,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
,828.1733991818511,4.0,0.3048,71.3,0.00497773
,452.2760014358545,4.0,0.3048,71.3,0.00497773
,616.0982394188129,4.0,0.3048,71.3,0.00497773
123.543,123.543,4.0,0.3048,39.6,0.00579636
,511.62269055733077,4.0,0.3048,39.6,0.00579636
,158.26474467231776,4.0,0.3048,39.6,0.00579636
130.173,130.173,4.0,0.3048,39.6,0.00579636
131.073,131.073,4.0,0.3048,39.6,0.00579636
,694.8681040406075,4.0,0.3048,39.6,0.00579636
128.723,128.723,4.0,0.3048,39.6,0.00579636
126.343,126.343,4.0,0.3048,39.6,0.00579636
123.213,123.213,4.0,0.3048,39.6,0.00579636
120.963,120.963,4.0,0.3048,39.6,0.00579636
,550.5043629482426,4.0,0.3048,39.6,0.00579636
118.743,118.743,4.0,0.3048,39.6,0.00579636
115.863,115.863,4.0,0.3048,39.6,0.00579636
,32.59643513227847,4.0,0.3048,39.6,0.00579636
128.144,128.144,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
128.244,128.244,0.0,0.2286,71.3,0.00214345
,525.421119266666,0.0,0.2286,71.3,0.00214345
127.834,127.834,0.0,0.2286,71.3,0.00214345
,876.7352876647084,0.0,0.2286,71.3,0.00214345
124.304,124.304,0.0,0.2286,71.3,0.00214345
122.044,122.044,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
118.134,118.134,0.0,0.2286,71.3,0.00214345
117.624,117.624,0.0,0.2286,71.3,0.00214345
114.984,114.984,0.0,0.2286,71.3,0.00214345
114.474,114.474,0.0,0.2286,71.3,0.00214345
119.54,119.54,0.0,0.2286,55.5,0.00229336
,520.7002039849758,0.0,0.2286,55.5,0.00229336
123.78,123.78,0.0,0.2286,55.5,0.00229336
126.16,126.16,0.0,0.2286,55.5,0.00229336
127.53,127.53,0.0,0.2286,55.5,0.00229336
128.29,128.29,0.0,0.2286,55.5,0.00229336
,-71.01211456355037,0.0,0.2286,55.5,0.00229336
126.79,126.79,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
,658.50785022482,0.0,0.2286,55.5,0.00229336
,701.9924436079204,0.0,0.2286,55.5,0.00229336
,327.2691612092008,0.0,0.2286,55.5,0.00229336
122.41,122.41,0.0,0.2286,55.5,0.00229336
118.41,118.41,0.0,0.2286,55.5,0.00229336
,542.0848058860956,0.0,0.2286,39.6,0.00253511
123.565,123.565,0.0,0.2286,39.6,0.00253511
126.195,126.195,0.0,0.2286,39.6,0.00253511
128.705,128.705,0.0,0.2286,39.6,0.00253511
130.205,130.205,0.0,0.2286,39.6,0.00253511
130.435,130.435,0.0,0.2286,39.6,0.00253511
129.395,129.395,0.0,0.2286,39.6,0.00253511
127.095,127.095,0.0,0.2286,39.6,0.00253511
125.305,125.305,0.0,0.2286,39.6,0.00253511
125.025,125.025,0.0,0.2286,39.6,0.00253511
124.625,124.625,0.0,0.2286,39.6,0.00253511
123.465,123.465,0.0,0.2286,39.6,0.00253511
,207.34915537255253,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
120.595,120.595,0.0,0.2286,31.7,0.0027238
123.635,123.635,0.0,0.2286,31.7,0.0027238
126.675,126.675,0.0,0.2286,31.7,0.0027238
,183.30992886690456,0.0,0.2286,31.7,0.0027238
,73.99512385583849,0.0,0.2286,31.7,0.0027238
130.595,130.595,0.0,0.2286,31.7,0.0027238
128.805,128.805,0.0,0.2286,31.7,0.0027238
125.625,125.625,0.0,0.2286,31.7,0.0027238
123.455,123.455,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
122.035,122.035,0.0,0.2286,31.7,0.0027238
,408.1157884588382,0.0,0.2286,31.7,0.0027238
116.815,116.815,0.0,0.2286,31.7,0.0027238
125.116,125.116,2.0,0.2286,71.3,0.00293031
126.486,126.486,2.0,0.2286,71.3,0.00293031
127.356,127.356,2.0,0.2286,71.3,0.00293031
128.216,128.216,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
,210.60246729575832,2.0,0.2286,71.3,0.00293031
,-50.57780025062404,2.0,0.2286,71.3,0.00293031
,300.47915583184624,2.0,0.2286,71.3,0.00293031
,778.9721405803614,2.0,0.2286,71.3,0.00293031
126.116,126.116,2.0,0.2286,71.3,0.00293031
124.086,124.086,2.0,0.2286,71.3,0.00293031
,350.07225303020687,2.0,0.2286,71.3,0.00293031
,-52.010026209797644,2.0,0.2286,71.3,0.00293031
,389.5208360458302,2.0,0.2286,71.3,0.00293031
113.086,113.086,2.0,0.2286,71.3,0.00293031
,301.7850699997383,2.0,0.2286,55.5,0.00313525
124.692,124.692,2.0,0.2286,55.5,0.00313525
126.842,126.842,2.0,0.2286,55.5,0.00313525
,547.7993283300566,2.0,0.2286,55.5,0.00313525
,599.4556082155607,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
,631.3376999260461,2.0,0.2286,55.5,0.00313525
,299.97466545847413,2.0,0.2286,55.5,0.00313525
123.862,123.862,2.0,0.2286,55.5,0.00313525
123.742,123.742,2.0,0.2286,55.5,0.00313525
,-112.09283087475814,2.0,0.2286,55.5,0.00313525
120.472,120.472,2.0,0.2286,55.5,0.00313525
118.712,118.712,2.0,0.2286,55.5,0.00313525
,283.2961496732716,2.0,0.2286,39.6,0.00346574
122.147,122.147,2.0,0.2286,39.6,0.00346574
,-3.087228767682248,2.0,0.2286,39.6,0.00346574
127.417,127.417,2.0,0.2286,39.6,0.00346574
129.037,129.037,2.0,0.2286,39.6,0.00346574
,30.608269987822048,2.0,0.2286,39.6,0.00346574
,14.461655214201073,2.0,0.2286,39.6,0.00346574
125.837,125.837,2.0,0.2286,39.6,0.00346574
122.797,122.797,2.0,0.2286,39.6,0.00346574
121.397,121.397,2.0,0.2286,39.6,0.00346574
,181.22909554892647,2.0,0.2286,39.6,0.00346574
120.227,120.227,2.0,0.2286,39.6,0.00346574
,-65.76788047893166,2.0,0.2286,39.6,0.00346574
,22.08000188725316,2.0,0.2286,39.6,0.00346574
120.147,120.147,2.0,0.2286,31.7,0.00372371
123.417,123.417,2.0,0.2286,31.7,0.00372371
126.677,126.677,2.0,0.2286,31.7,0.00372371
129.057,129.057,2.0,0.2286,31.7,0.00372371
,202.2061775559487,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
128.677,128.677,2.0,0.2286,31.7,0.00372371
,662.0771146603149,2.0,0.2286,31.7,0.00372371
123.037,123.037,2.0,0.2286,31.7,0.00372371
,604.5981279347503,2.0,0.2286,31.7,0.00372371
121.527,121.527,2.0,0.2286,31.7,0.00372371
,-27.483387562692243,2.0,0.2286,31.7,0.00372371
118.267,118.267,2.0,0.2286,31.7,0.00372371
115.137,115.137,2.0,0.2286,31.7,0.00372371
,348.12713526299376,4.0,0.2286,71.3,0.00400603
129.038,129.038,4.0,0.2286,71.3,0.00400603
,282.3867288248592,4.0,0.2286,71.3,0.00400603
,542.3203879107627,4.0,0.2286,71.3,0.00400603
131.718,131.718,4.0,0.2286,71.3,0.00400603
129.468,129.468,4.0,0.2286,71.3,0.00400603
126.218,126.218,4.0,0.2286,71.3,0.00400603
,186.60711362018515,4.0,0.2286,71.3,0.00400603
,15.227904974086243,4.0,0.2286,71.3,0.00400603
,414.3848493110317,4.0,0.2286,71.3,0.00400603
,632.7010193887828,4.0,0.2286,71.3,0.00400603
118.618,118.618,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
113.108,113.108,4.0,0.2286,71.3,0.00400603
,36.31224584459062,4.0,0.2286,71.3,0.00400603
,316.3108959728065,4.0,0.2286,71.3,0.00400603
,62.731948975743855,4.0,0.2286,71.3,0.00400603
123.274,123.274,4.0,0.2286,55.5,0.0042862
,422.5780551742563,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
132.134,132.134,4.0,0.2286,55.5,0.0042862
131.264,131.264,4.0,0.2286,55.5,0.0042862
,679.4393311207056,4.0,0.2286,55.5,0.0042862
124.254,124.254,4.0,0.2286,55.5,0.0042862
122.384,122.384,4.0,0.2286,55.5,0.0042862
,236.89115668996726,4.0,0.2286,55.5,0.0042862
120.654,120.654,4.0,0.2286,55.5,0.0042862
,509.86951991748316,4.0,0.2286,55.5,0.0042862
,63.14321174062937,4.0,0.2286,55.5,0.0042862
112.524,112.524,4.0,0.2286,55.5,0.0042862
122.229,122.229,4.0,0.2286,39.6,0.00473801
,787.0379544666856,4.0,0.2286,39.6,0.00473801
,-246.90978384589533,4.0,0.2286,39.6,0.00473801
129.579,129.579,4.0,0.2286,39.6,0.00473801
130.469,130.469,4.0,0.2286,39.6,0.00473801
129.969,129.969,4.0,0.2286,39.6,0.00473801
128.339,128.339,4.0,0.2286,39.6,0.00473801
,883.9091224481572,4.0,0.2286,39.6,0.00473801
121.659,121.659,4.0,0.2286,39.6,0.00473801
,397.972357576892,4.0,0.2286,39.6,0.00473801
120.419,120.419,4.0,0.2286,39.6,0.00473801
,787.1240418489463,4.0,0.2286,39.6,0.00473801
117.649,117.649,4.0,0.2286,39.6,0.00473801
114.249,114.249,4.0,0.2286,39.6,0.00473801
,-103.30241729562684,4.0,0.2286,39.6,0.00473801
,680.2744638159984,4.0,0.2286,31.7,0.00509068
123.609,123.609,4.0,0.2286,31.7,0.00509068
126.149,126.149,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
130.349,130.349,4.0,0.2286,31.7,0.00509068
130.869,130.869,4.0,0.2286,31.7,0.00509068
129.869,129.869,4.0,0.2286,31.7,0.00509068
128.119,128.119,4.0,0.2286,31.7,0.00509068
,504.53628632368765,4.0,0.2286,31.7,0.00509068
122.089,122.089,4.0,0.2286,31.7,0.00509068
,56.00240049572798,4.0,0.2286,31.7,0.00509068
,788.1637133398333,4.0,0.2286,31.7,0.00509068
118.859,118.859,4.0,0.2286,31.7,0.00509068
,313.2451524105984,4.0,0.2286,31.7,0.00509068
112.699,112.699,4.0,0.2286,31.7,0.00509068
127.7,127.7,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
,11.522252085564517,5.3,0.2286,71.3,0.0051942
133.48,133.48,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
133.38,133.38,5.3,0.2286,71.3,0.0051942
130.46,130.46,5.3,0.2286,71.3,0.0051942
125.89,125.89,5.3,0.2286,71.3,0.0051942
123.74,123.74,5.3,0.2286,71.3,0.0051942
,-193.50065209885813,5.3,0.2286,71.3,0.0051942
,312.14065972644937,5.3,0.2286,71.3,0.0051942
118.05,118.05,5.3,0.2286,71.3,0.0051942
,581.1846434387854,5.3,0.2286,71.3,0.0051942
,834.0807894850781,5.3,0.2286,71.3,0.0051942
111.35,111.35,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
129.691,129.691,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
132.251,132.251,5.3,0.2286,39.6,0.00614329
132.011,132.011,5.3,0.2286,39.6,0.00614329
129.491,129.491,5.3,0.2286,39.6,0.00614329
,338.31487305035773,5.3,0.2286,39.6,0.00614329
,70.99336288908707,5.3,0.2286,39.6,0.00614329
,490.15152441418365,5.3,0.2286,39.6,0.00614329
117.911,117.911,5.3,0.2286,39.6,0.00614329
,534.769674112462,5.3,0.2286,39.6,0.00614329
118.441,118.441,5.3,0.2286,39.6,0.00614329
115.801,115.801,5.3,0.2286,39.6,0.00614329
115.311,115.311,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
138.758,138.758,7.3,0.2286,71.3,0.0104404
,217.60583975391344,7.3,0.2286,71.3,0.0104404
139.808,139.808,7.3,0.2286,71.3,0.0104404
,263.4699076426529,7.3,0.2286,71.3,0.0104404
136.798,136.798,7.3,0.2286,71.3,0.0104404
133.768,133.768,7.3,0.2286,71.3,0.0104404
130.748,130.748,7.3,0.2286,71.3,0.0104404
,-25.753827649508253,7.3,0.2286,71.3,0.0104404
127.358,127.358,7.3,0.2286,71.3,0.0104404
125.728,125.728,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
,64.32101297443043,7.3,0.2286,71.3,0.0104404
119.208,119.208,7.3,0.2286,71.3,0.0104404
,28.07811351447468,7.3,0.2286,71.3,0.0104404
115.818,115.818,7.3,0.2286,71.3,0.0104404
135.234,135.234,7.3,0.2286,55.5,0.0111706
136.384,136.384,7.3,0.2286,55.5,0.0111706
,410.36401624808485,7.3,0.2286,55.5,0.0111706
,361.68345870087325,7.3,0.2286,55.5,0.0111706
133.174,133.174,7.3,0.2286,55.5,0.0111706
,465.9171355835272,7.3,0.2286,55.5,0.0111706
,58.076789798692204,7.3,0.2286,55.5,0.0111706
125.194,125.194,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
120.354,120.354,7.3,0.2286,55.5,0.0111706
118.994,118.994,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
117.284,117.284,7.3,0.2286,55.5,0.0111706
113.144,113.144,7.3,0.2286,55.5,0.0111706
111.534,111.534,7.3,0.2286,55.5,0.0111706
130.989,130.989,7.3,0.2286,39.6,0.0123481
131.889,131.889,7.3,0.2286,39.6,0.0123481
132.149,132.149,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
,222.87697084495494,7.3,0.2286,39.6,0.0123481
128.929,128.929,7.3,0.2286,39.6,0.0123481
126.299,126.299,7.3,0.2286,39.6,0.0123481
122.539,122.539,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
117.809,117.809,7.3,0.2286,39.6,0.0123481
116.559,116.559,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
110.839,110.839,7.3,0.2286,39.6,0.0123481
,-255.48128450457006,7.3,0.2286,31.7,0.0132672
,-86.17795743115875,7.3,0.2286,31.7,0.0132672
130.239,130.239,7.3,0.2286,31.7,0.0132672
,889.6852366923142,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
126.189,126.189,7.3,0.2286,31.7,0.0132672
123.209,123.209,7.3,0.2286,31.7,0.0132672
119.099,119.099,7.3,0.2286,31.7,0.0132672
120.509,120.509,7.3,0.2286,31.7,0.0132672
119.039,119.039,7.3,0.2286,31.7,0.0132672
115.309,115.309,7.3,0.2286,31.7,0.0132672
114.709,114.709,7.3,0.2286,31.7,0.0132672
113.229,113.229,7.3,0.2286,31.7,0.0132672
112.639,112.639,7.3,0.2286,31.7,0.0132672
111.029,111.029,7.3,0.2286,31.7,0.0132672
,515.6142653526881,7.3,0.2286,31.7,0.0132672
,715.8684045472387,0.0,0.1524,71.3,0.0015988
127.307,127.307,0.0,0.1524,71.3,0.0015988
128.927,128.927,0.0,0.1524,71.3,0.0015988
129.667,129.667,0.0,0.1524,71.3,0.0015988
128.647,128.647,0.0,0.1524,71.3,0.0015988
,700.2947226596527,0.0,0.1524,71.3,0.0015988
129.377,129.377,0.0,0.1524,71.3,0.0015988
,813.7973256633225,0.0,0.1524,71.3,0.0015988
126.457,126.457,0.0,0.1524,71.3,0.0015988
,784.1105541288,0.0,0.1524,71.3,0.0015988
122.527,122.527,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
117.087,117.087,0.0,0.1524,71.3,0.0015988
113.297,113.297,0.0,0.1524,71.3,0.0015988
120.573,120.573,0.0,0.1524,55.5,0.00172668
123.583,123.583,0.0,0.1524,55.5,0.00172668
126.713,126.713,0.0,0.1524,55.5,0.00172668
128.583,128.583,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
130.183,130.183,0.0,0.1524,55.5,0.00172668
129.673,129.673,0.0,0.1524,55.5,0.00172668
127.763,127.763,0.0,0.1524,55.5,0.00172668
127.753,127.753,0.0,0.1524,55.5,0.00172668
127.233,127.233,0.0,0.1524,55.5,0.00172668
125.203,125.203,0.0,0.1524,55.5,0.00172668
,924.6126216065439,0.0,0.1524,55.5,0.00172668
121.903,121.903,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,534.3105167165634,0.0,0.1524,55.5,0.00172668
,637.2145484013616,0.0,0.1524,55.5,0.00172668
,613.9291743109115,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
,-25.216711626435924,0.0,0.1524,39.6,0.00193287
130.033,130.033,0.0,0.1524,39.6,0.00193287
,675.2723249434893,0.0,0.1524,39.6,0.00193287
,150.4179326522928,0.0,0.1524,39.6,0.00193287
129.633,129.633,0.0,0.1524,39.6,0.00193287
126.863,126.863,0.0,0.1524,39.6,0.00193287
,336.4922491518894,0.0,0.1524,39.6,0.00193287
,167.2181095317888,0.0,0.1524,39.6,0.00193287
,558.4013896918444,0.0,0.1524,39.6,0.00193287
,432.52483714585884,0.0,0.1524,39.6,0.00193287
120.553,120.553,0.0,0.1524,39.6,0.00193287
115.413,115.413,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
129.117,129.117,0.0,0.1524,31.7,0.00209405
130.987,130.987,0.0,0.1524,31.7,0.00209405
131.467,131.467,0.0,0.1524,31.7,0.00209405
130.817,130.817,0.0,0.1524,31.7,0.00209405
128.907,128.907,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
124.207,124.207,0.0,0.1524,31.7,0.00209405
,453.9315886340847,0.0,0.1524,31.7,0.00209405
122.397,122.397,0.0,0.1524,31.7,0.00209405
,344.95827792423984,0.0,0.1524,31.7,0.00209405
