SSPL,f,alpha,c,U_infinity,delta
115.372,115.372,1.5,0.3048,71.3,0.00336729
,-252.97306215191279,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
,-209.46447527099036,1.5,0.3048,71.3,0.00336729
,-199.0003219549041,1.5,0.3048,39.6,0.00392107
,-302.29147094940885,1.5,0.3048,39.6,0.00392107
,-162.2529347458351,1.5,0.3048,39.6,0.00392107
128.311,128.311,1.5,0.3048,39.6,0.00392107
128.831,128.831,1.5,0.3048,39.6,0.00392107
,-229.99445792201314,1.5,0.3048,39.6,0.00392107
,-267.32195407150624,1.5,0.3048,39.6,0.00392107
,-146.85673170706625,1.5,0.3048,39.6,0.00392107
,-323.36480961773844,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
119.111,119.111,1.5,0.3048,39.6,0.00392107
,-277.22492397951044,1.5,0.3048,39.6,0.00392107
,-222.48890031197882,1.5,0.3048,39.6,0.00392107
,-173.0863512322603,1.5,0.3048,39.6,0.00392107
112.251,112.251,1.5,0.3048,39.6,0.00392107
,-187.26626634862237,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
,-308.7422252455316,3.0,0.3048,71.3,0.00425727
,-25.57913940075551,3.0,0.3048,71.3,0.00425727
129.354,129.354,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
,-144.0860931219554,3.0,0.3048,71.3,0.00425727
,-72.8380535820947,3.0,0.3048,71.3,0.00425727
,-30.06577483591999,3.0,0.3048,71.3,0.00425727
,-88.36342512763872,3.0,0.3048,71.3,0.00425727
,-315.95338065843606,3.0,0.3048,71.3,0.00425727
,-366.86429028792026,3.0,0.3048,71.3,0.00425727
120.264,120.264,3.0,0.3048,71.3,0.00425727
118.134,118.134,3.0,0.3048,71.3,0.00425727
,-203.99383669623046,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
,-269.4980851425544,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
,-229.18143611825496,3.0,0.3048,55.5,0.00452492
,-76.4387869420824,3.0,0.3048,55.5,0.00452492
129.949,129.949,3.0,0.3048,55.5,0.00452492
129.329,129.329,3.0,0.3048,55.5,0.00452492
,-261.0539123659624,3.0,0.3048,55.5,0.00452492
124.439,124.439,3.0,0.3048,55.5,0.00452492
123.069,123.069,3.0,0.3048,55.5,0.00452492
122.439,122.439,3.0,0.3048,55.5,0.00452492
120.189,120.189,3.0,0.3048,55.5,0.00452492
,-60.37801786365249,3.0,0.3048,55.5,0.00452492
,-188.46709997213975,3.0,0.3048,55.5,0.00452492
,-147.79428259330993,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
112.169,112.169,3.0,0.3048,55.5,0.00452492
123.312,123.312,3.0,0.3048,39.6,0.00495741
,-120.38060095754993,3.0,0.3048,39.6,0.00495741
,-154.39911631236265,3.0,0.3048,39.6,0.00495741
129.292,129.292,3.0,0.3048,39.6,0.00495741
,-230.6086488693325,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
,-245.98095338526633,3.0,0.3048,39.6,0.00495741
120.532,120.532,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,-148.21154061390058,3.0,0.3048,39.6,0.00495741
,-319.7629381789795,3.0,0.3048,39.6,0.00495741
,-67.05124465532474,3.0,0.3048,39.6,0.00495741
,-179.70844038416615,3.0,0.3048,39.6,0.00495741
110.652,110.652,3.0,0.3048,39.6,0.00495741
,-122.27010937141597,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
,-206.3892626281811,3.0,0.3048,31.7,0.00529514
128.698,128.698,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
,-102.3133463407261,3.0,0.3048,31.7,0.00529514
,-123.45487961415984,3.0,0.3048,31.7,0.00529514
,-318.8978155950838,3.0,0.3048,31.7,0.00529514
119.598,119.598,3.0,0.3048,31.7,0.00529514
118.108,118.108,3.0,0.3048,31.7,0.00529514
,-293.9108916936738,3.0,0.3048,31.7,0.00529514
,-325.3294528650944,3.0,0.3048,31.7,0.00529514
,-86.36661511024285,3.0,0.3048,31.7,0.00529514
,-240.3878725424161,4.0,0.3048,71.3,0.00497773
,-58.210670370207666,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
,-329.72392503774773,4.0,0.3048,71.3,0.00497773
131.615,131.615,4.0,0.3048,71.3,0.00497773
131.755,131.755,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
,-249.35338699902698,4.0,0.3048,71.3,0.00497773
126.645,126.645,4.0,0.3048,71.3,0.00497773
,-182.13016881816418,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
,-167.65749298393447,4.0,0.3048,71.3,0.00497773
119.535,119.535,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
,-68.70056654453506,4.0,0.3048,71.3,0.00497773
,-332.7525443971995,4.0,0.3048,71.3,0.00497773
110.905,110.905,4.0,0.3048,71.3,0.00497773
107.405,107.405,4.0,0.3048,71.3,0.00497773
,-325.3601116045826,4.0,0.3048,39.6,0.00579636
,-40.823531372717014,4.0,0.3048,39.6,0.00579636
128.633,128.633,4.0,0.3048,39.6,0.00579636
,-209.34039758194268,4.0,0.3048,39.6,0.00579636
,-118.7453615470059,4.0,0.3048,39.6,0.00579636
,-119.36339455385523,4.0,0.3048,39.6,0.00579636
,-320.3309652882698,4.0,0.3048,39.6,0.00579636
,-346.584277690998,4.0,0.3048,39.6,0.00579636
,-313.8559816070824,4.0,0.3048,39.6,0.00579636
120.963,120.963,4.0,0.3048,39.6,0.00579636
,-59.677749508967146,4.0,0.3048,39.6,0.00579636
,-46.296322623838506,4.0,0.3048,39.6,0.00579636
,-128.65035602483235,4.0,0.3048,39.6,0.00579636
,-385.9032765148502,4.0,0.3048,39.6,0.00579636
,-143.52338022017213,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
,-64.69922970024463,0.0,0.2286,71.3,0.00214345
,-298.24478206991694,0.0,0.2286,71.3,0.00214345
,-329.27948870376076,0.0,0.2286,71.3,0.00214345
,-91.3104134026477,0.0,0.2286,71.3,0.00214345
,-122.77438552960662,0.0,0.2286,71.3,0.00214345
122.044,122.044,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
,-107.91416244751865,0.0,0.2286,71.3,0.00214345
117.624,117.624,0.0,0.2286,71.3,0.00214345
114.984,114.984,0.0,0.2286,71.3,0.00214345
,-249.6262829411305,0.0,0.2286,71.3,0.00214345
,-89.31420514651805,0.0,0.2286,55.5,0.00229336
121.66,121.66,0.0,0.2286,55.5,0.00229336
,-12.194004323830727,0.0,0.2286,55.5,0.00229336
,-289.73383483704396,0.0,0.2286,55.5,0.00229336
,-95.09041897865485,0.0,0.2286,55.5,0.00229336
128.29,128.29,0.0,0.2286,55.5,0.00229336
,-232.1043072928794,0.0,0.2286,55.5,0.00229336
126.79,126.79,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
,-72.08553374367354,0.0,0.2286,55.5,0.00229336
123.41,123.41,0.0,0.2286,55.5,0.00229336
122.41,122.41,0.0,0.2286,55.5,0.00229336
118.41,118.41,0.0,0.2286,55.5,0.00229336
,-225.6082263577505,0.0,0.2286,39.6,0.00253511
123.565,123.565,0.0,0.2286,39.6,0.00253511
,-255.3481316334832,0.0,0.2286,39.6,0.00253511
,-256.6270149897773,0.0,0.2286,39.6,0.00253511
130.205,130.205,0.0,0.2286,39.6,0.00253511
,-327.8808578125281,0.0,0.2286,39.6,0.00253511
129.395,129.395,0.0,0.2286,39.6,0.00253511
,-240.8489075100487,0.0,0.2286,39.6,0.00253511
,-226.44150249638878,0.0,0.2286,39.6,0.00253511
125.025,125.025,0.0,0.2286,39.6,0.00253511
,-240.23800725487934,0.0,0.2286,39.6,0.00253511
123.465,123.465,0.0,0.2286,39.6,0.00253511
,-158.842183988366,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
120.595,120.595,0.0,0.2286,31.7,0.0027238
123.635,123.635,0.0,0.2286,31.7,0.0027238
126.675,126.675,0.0,0.2286,31.7,0.0027238
,-341.9788650867714,0.0,0.2286,31.7,0.0027238
,-117.04174678779488,0.0,0.2286,31.7,0.0027238
,-311.758191977524,0.0,0.2286,31.7,0.0027238
,-72.36247062106,0.0,0.2286,31.7,0.0027238
,-191.75794563073725,0.0,0.2286,31.7,0.0027238
123.455,123.455,0.0,0.2286,31.7,0.0027238
,-342.95586918017113,0.0,0.2286,31.7,0.0027238
,-338.943522845231,0.0,0.2286,31.7,0.0027238
,-262.7690422922762,0.0,0.2286,31.7,0.0027238
,-283.330516388993,0.0,0.2286,31.7,0.0027238
,-276.31786905561665,0.0,0.2286,31.7,0.0027238
,-227.95956385073188,2.0,0.2286,71.3,0.00293031
126.486,126.486,2.0,0.2286,71.3,0.00293031
,-205.28525944370892,2.0,0.2286,71.3,0.00293031
128.216,128.216,2.0,0.2286,71.3,0.00293031
,-316.13877290973153,2.0,0.2286,71.3,0.00293031
128.816,128.816,2.0,0.2286,71.3,0.00293031
127.796,127.796,2.0,0.2286,71.3,0.00293031
126.896,126.896,2.0,0.2286,71.3,0.00293031
127.006,127.006,2.0,0.2286,71.3,0.00293031
,-410.1024965806184,2.0,0.2286,71.3,0.00293031
,-56.53668657535362,2.0,0.2286,71.3,0.00293031
,-232.95079470179678,2.0,0.2286,71.3,0.00293031
,-241.28911130992967,2.0,0.2286,71.3,0.00293031
,-80.34667140790314,2.0,0.2286,71.3,0.00293031
,-95.46472787476276,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
124.692,124.692,2.0,0.2286,55.5,0.00313525
,-114.7502625821468,2.0,0.2286,55.5,0.00313525
,-44.33988141492547,2.0,0.2286,55.5,0.00313525
,-15.708896302694633,2.0,0.2286,55.5,0.00313525
,-367.34847172014827,2.0,0.2286,55.5,0.00313525
126.752,126.752,2.0,0.2286,55.5,0.00313525
,-104.55468583578572,2.0,0.2286,55.5,0.00313525
,-137.1088740832619,2.0,0.2286,55.5,0.00313525
123.742,123.742,2.0,0.2286,55.5,0.00313525
,-151.61168293573036,2.0,0.2286,55.5,0.00313525
,-165.0294577309325,2.0,0.2286,55.5,0.00313525
,-52.0063192044564,2.0,0.2286,55.5,0.00313525
,-329.63137842473503,2.0,0.2286,39.6,0.00346574
122.147,122.147,2.0,0.2286,39.6,0.00346574
,-349.89576109112977,2.0,0.2286,39.6,0.00346574
,-335.4961661054609,2.0,0.2286,39.6,0.00346574
,-157.88285710587223,2.0,0.2286,39.6,0.00346574
,-11.063659480971324,2.0,0.2286,39.6,0.00346574
,-259.80022923251994,2.0,0.2286,39.6,0.00346574
,-121.01796270931376,2.0,0.2286,39.6,0.00346574
,-186.21014671825031,2.0,0.2286,39.6,0.00346574
121.397,121.397,2.0,0.2286,39.6,0.00346574
,-162.05401807539613,2.0,0.2286,39.6,0.00346574
,-131.5519582389926,2.0,0.2286,39.6,0.00346574
118.827,118.827,2.0,0.2286,39.6,0.00346574
,-327.21923705779557,2.0,0.2286,39.6,0.00346574
120.147,120.147,2.0,0.2286,31.7,0.00372371
,-266.41744150213304,2.0,0.2286,31.7,0.00372371
,-71.45381859381074,2.0,0.2286,31.7,0.00372371
,-30.39832744819729,2.0,0.2286,31.7,0.00372371
,-287.49926615788206,2.0,0.2286,31.7,0.00372371
,-296.3043459236415,2.0,0.2286,31.7,0.00372371
,-376.2887997720876,2.0,0.2286,31.7,0.00372371
,-215.19135180138255,2.0,0.2286,31.7,0.00372371
,-250.4859686053926,2.0,0.2286,31.7,0.00372371
,-42.331709392798686,2.0,0.2286,31.7,0.00372371
,-254.48968307348832,2.0,0.2286,31.7,0.00372371
,-194.76537318662378,2.0,0.2286,31.7,0.00372371
,-9.833498275953293,2.0,0.2286,31.7,0.00372371
,-79.75047346183067,2.0,0.2286,31.7,0.00372371
,-72.49138219068287,4.0,0.2286,71.3,0.00400603
,-280.65720049950215,4.0,0.2286,71.3,0.00400603
130.688,130.688,4.0,0.2286,71.3,0.00400603
131.708,131.708,4.0,0.2286,71.3,0.00400603
131.718,131.718,4.0,0.2286,71.3,0.00400603
,-74.15418468911119,4.0,0.2286,71.3,0.00400603
126.218,126.218,4.0,0.2286,71.3,0.00400603
,-27.266613668771754,4.0,0.2286,71.3,0.00400603
,-193.88298269098726,4.0,0.2286,71.3,0.00400603
121.728,121.728,4.0,0.2286,71.3,0.00400603
121.118,121.118,4.0,0.2286,71.3,0.00400603
,-3.8229436988800316,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
,-121.53687373218318,4.0,0.2286,71.3,0.00400603
114.258,114.258,4.0,0.2286,71.3,0.00400603
112.768,112.768,4.0,0.2286,71.3,0.00400603
,-206.89128385802996,4.0,0.2286,71.3,0.00400603
,-280.67798269681305,4.0,0.2286,55.5,0.0042862
,-387.9357049463217,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
,-124.03363146038586,4.0,0.2286,55.5,0.0042862
,-124.22556707127114,4.0,0.2286,55.5,0.0042862
,-369.25201644372373,4.0,0.2286,55.5,0.0042862
,-123.21833152357962,4.0,0.2286,55.5,0.0042862
,-113.87614939958907,4.0,0.2286,55.5,0.0042862
,-251.14489650910076,4.0,0.2286,55.5,0.0042862
122.394,122.394,4.0,0.2286,55.5,0.0042862
,0.20168593604695673,4.0,0.2286,55.5,0.0042862
120.034,120.034,4.0,0.2286,55.5,0.0042862
,-249.39119618635527,4.0,0.2286,55.5,0.0042862
,-154.11715545341832,4.0,0.2286,55.5,0.0042862
,-272.81986987293743,4.0,0.2286,39.6,0.00473801
,-28.434460791214075,4.0,0.2286,39.6,0.00473801
,-239.09974302350503,4.0,0.2286,39.6,0.00473801
,-282.0486409715111,4.0,0.2286,39.6,0.00473801
130.469,130.469,4.0,0.2286,39.6,0.00473801
129.969,129.969,4.0,0.2286,39.6,0.00473801
128.339,128.339,4.0,0.2286,39.6,0.00473801
125.319,125.319,4.0,0.2286,39.6,0.00473801
121.659,121.659,4.0,0.2286,39.6,0.00473801
,-94.5600201834331,4.0,0.2286,39.6,0.00473801
,-9.737551033956407,4.0,0.2286,39.6,0.00473801
119.159,119.159,4.0,0.2286,39.6,0.00473801
,-185.74895434392474,4.0,0.2286,39.6,0.00473801
,-229.3894674867032,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
,-227.63028824621156,4.0,0.2286,31.7,0.00509068
123.609,123.609,4.0,0.2286,31.7,0.00509068
,-47.011219356663815,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
,-274.16202012580635,4.0,0.2286,31.7,0.00509068
,-163.6567135413361,4.0,0.2286,31.7,0.00509068
,-179.3801511611441,4.0,0.2286,31.7,0.00509068
,-289.81632346849074,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
122.089,122.089,4.0,0.2286,31.7,0.00509068
,-244.33420718094763,4.0,0.2286,31.7,0.00509068
,-254.11077729781817,4.0,0.2286,31.7,0.00509068
118.859,118.859,4.0,0.2286,31.7,0.00509068
,-41.90557585726169,4.0,0.2286,31.7,0.00509068
,-262.7358183348753,4.0,0.2286,31.7,0.00509068
127.7,127.7,5.3,0.2286,71.3,0.0051942
,-217.36503361641027,5.3,0.2286,71.3,0.0051942
,-69.32980407737351,5.3,0.2286,71.3,0.0051942
,-194.11667897847758,5.3,0.2286,71.3,0.0051942
,-94.89749815635017,5.3,0.2286,71.3,0.0051942
,-38.95096260013337,5.3,0.2286,71.3,0.0051942
,-308.4556622553809,5.3,0.2286,71.3,0.0051942
125.89,125.89,5.3,0.2286,71.3,0.0051942
,-116.3009564016262,5.3,0.2286,71.3,0.0051942
,-165.654539070243,5.3,0.2286,71.3,0.0051942
,-241.7717515890831,5.3,0.2286,71.3,0.0051942
,-310.90385980823703,5.3,0.2286,71.3,0.0051942
,-304.19312375538567,5.3,0.2286,71.3,0.0051942
,-287.1499690325288,5.3,0.2286,71.3,0.0051942
,-178.42033142932607,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
,-130.7244843792657,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
132.251,132.251,5.3,0.2286,39.6,0.00614329
132.011,132.011,5.3,0.2286,39.6,0.00614329
,-167.06727602522292,5.3,0.2286,39.6,0.00614329
,-177.13682694185565,5.3,0.2286,39.6,0.00614329
,-139.78893711861656,5.3,0.2286,39.6,0.00614329
123.081,123.081,5.3,0.2286,39.6,0.00614329
117.911,117.911,5.3,0.2286,39.6,0.00614329
116.151,116.151,5.3,0.2286,39.6,0.00614329
118.441,118.441,5.3,0.2286,39.6,0.00614329
,-185.46386820403694,5.3,0.2286,39.6,0.00614329
,-185.27308222317225,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
,-155.00884609701285,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
139.808,139.808,7.3,0.2286,71.3,0.0104404
139.438,139.438,7.3,0.2286,71.3,0.0104404
136.798,136.798,7.3,0.2286,71.3,0.0104404
133.768,133.768,7.3,0.2286,71.3,0.0104404
,-90.16934048837166,7.3,0.2286,71.3,0.0104404
,-74.4025974812742,7.3,0.2286,71.3,0.0104404
,-313.1772342432605,7.3,0.2286,71.3,0.0104404
,-130.9082970535191,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
,-163.37033688505952,7.3,0.2286,71.3,0.0104404
,-329.03378613616496,7.3,0.2286,71.3,0.0104404
,-55.39507817417758,7.3,0.2286,71.3,0.0104404
115.818,115.818,7.3,0.2286,71.3,0.0104404
,-359.56294112073203,7.3,0.2286,55.5,0.0111706
,-217.70388993735332,7.3,0.2286,55.5,0.0111706
,-95.36591652976813,7.3,0.2286,55.5,0.0111706
135.924,135.924,7.3,0.2286,55.5,0.0111706
,-305.64402138715235,7.3,0.2286,55.5,0.0111706
130.934,130.934,7.3,0.2286,55.5,0.0111706
128.444,128.444,7.3,0.2286,55.5,0.0111706
,-171.43276356629275,7.3,0.2286,55.5,0.0111706
,-206.57622509575987,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
120.354,120.354,7.3,0.2286,55.5,0.0111706
,-136.23449742598604,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
117.284,117.284,7.3,0.2286,55.5,0.0111706
,-325.3048602511508,7.3,0.2286,55.5,0.0111706
,-148.73912208127703,7.3,0.2286,55.5,0.0111706
,-215.79865007019663,7.3,0.2286,39.6,0.0123481
,-108.56988119085965,7.3,0.2286,39.6,0.0123481
132.149,132.149,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
130.299,130.299,7.3,0.2286,39.6,0.0123481
128.929,128.929,7.3,0.2286,39.6,0.0123481
126.299,126.299,7.3,0.2286,39.6,0.0123481
,-142.28574197599448,7.3,0.2286,39.6,0.0123481
,-248.4434194885863,7.3,0.2286,39.6,0.0123481
,-194.91675203421477,7.3,0.2286,39.6,0.0123481
,-261.2289404281049,7.3,0.2286,39.6,0.0123481
,-139.54625758213476,7.3,0.2286,39.6,0.0123481
,-248.62780019896417,7.3,0.2286,39.6,0.0123481
,-343.2351685350058,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
110.839,110.839,7.3,0.2286,39.6,0.0123481
128.679,128.679,7.3,0.2286,31.7,0.0132672
,-106.962555490347,7.3,0.2286,31.7,0.0132672
,-90.13188948808804,7.3,0.2286,31.7,0.0132672
130.269,130.269,7.3,0.2286,31.7,0.0132672
,-277.56621121014064,7.3,0.2286,31.7,0.0132672
,-115.61072508154231,7.3,0.2286,31.7,0.0132672
123.209,123.209,7.3,0.2286,31.7,0.0132672
,-243.4504496863472,7.3,0.2286,31.7,0.0132672
120.509,120.509,7.3,0.2286,31.7,0.0132672
,-144.69995877639013,7.3,0.2286,31.7,0.0132672
,-206.48460585814422,7.3,0.2286,31.7,0.0132672
,-196.98178877618824,7.3,0.2286,31.7,0.0132672
,-230.2756902924084,7.3,0.2286,31.7,0.0132672
112.639,112.639,7.3,0.2286,31.7,0.0132672
,-180.41615507367266,7.3,0.2286,31.7,0.0132672
,-93.96757469481852,7.3,0.2286,31.7,0.0132672
,-90.96847133148746,0.0,0.1524,71.3,0.0015988
,-277.120270600083,0.0,0.1524,71.3,0.0015988
,-136.8202903432493,0.0,0.1524,71.3,0.0015988
,-244.14339551842633,0.0,0.1524,71.3,0.0015988
128.647,128.647,0.0,0.1524,71.3,0.0015988
128.127,128.127,0.0,0.1524,71.3,0.0015988
,-157.87391121729698,0.0,0.1524,71.3,0.0015988
,-87.47151509218143,0.0,0.1524,71.3,0.0015988
126.457,126.457,0.0,0.1524,71.3,0.0015988
,-325.5276846641425,0.0,0.1524,71.3,0.0015988
122.527,122.527,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
,-120.82354780199373,0.0,0.1524,71.3,0.0015988
,-199.46132462287787,0.0,0.1524,71.3,0.0015988
,-103.77082600712968,0.0,0.1524,55.5,0.00172668
,-317.42209314368745,0.0,0.1524,55.5,0.00172668
,-105.75253563883082,0.0,0.1524,55.5,0.00172668
,-205.7146974797362,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
130.183,130.183,0.0,0.1524,55.5,0.00172668
,-190.1407257582497,0.0,0.1524,55.5,0.00172668
127.763,127.763,0.0,0.1524,55.5,0.00172668
,-195.45961869132765,0.0,0.1524,55.5,0.00172668
127.233,127.233,0.0,0.1524,55.5,0.00172668
,-189.83327661249572,0.0,0.1524,55.5,0.00172668
,-187.47736736533048,0.0,0.1524,55.5,0.00172668
,-386.578835597752,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,-367.77444378379795,0.0,0.1524,55.5,0.00172668
112.803,112.803,0.0,0.1524,55.5,0.00172668
,-59.26481741614252,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
,-175.67953910073086,0.0,0.1524,39.6,0.00193287
,-205.57496602052717,0.0,0.1524,39.6,0.00193287
,-306.3813317353847,0.0,0.1524,39.6,0.00193287
129.633,129.633,0.0,0.1524,39.6,0.00193287
126.863,126.863,0.0,0.1524,39.6,0.00193287
125.603,125.603,0.0,0.1524,39.6,0.00193287
,-188.6055464383579,0.0,0.1524,39.6,0.00193287
123.453,123.453,0.0,0.1524,39.6,0.00193287
