SSPL,f,alpha,c,U_infinity,delta
,-43.98070197414606,1.5,0.3048,39.6,0.00392107
,-10.248230253031739,1.5,0.3048,39.6,0.00392107
,-4.5330408903831625,1.5,0.3048,39.6,0.00392107
,-0.12551641429636184,1.5,0.3048,39.6,0.00392107
,-73.63816817498946,1.5,0.3048,39.6,0.00392107
112.251,112.251,1.5,0.3048,39.6,0.00392107
,24.343330681141616,1.5,0.3048,39.6,0.00392107
,-53.74871049166435,1.5,0.3048,39.6,0.00392107
,27.06632159442755,3.0,0.3048,71.3,0.00425727
,-82.34658872304857,3.0,0.3048,71.3,0.00425727
,-71.76360932007032,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
,-65.10411878347415,3.0,0.3048,71.3,0.00425727
,-94.35290719333378,3.0,0.3048,71.3,0.00425727
,-134.77858179334098,3.0,0.3048,71.3,0.00425727
,-84.01644468891135,3.0,0.3048,71.3,0.00425727
124.024,124.024,3.0,0.3048,71.3,0.00425727
,-135.61923159974324,3.0,0.3048,71.3,0.00425727
,-64.67815621286236,3.0,0.3048,71.3,0.00425727
,-55.46106653178891,3.0,0.3048,71.3,0.00425727
,-94.60089988212438,3.0,0.3048,71.3,0.00425727
,-137.3178007309813,3.0,0.3048,71.3,0.00425727
,59.030857418472515,3.0,0.3048,71.3,0.00425727
,-88.75348972888386,3.0,0.3048,55.5,0.00452492
,-47.96737808132008,3.0,0.3048,55.5,0.00452492
,-78.18333080418725,3.0,0.3048,55.5,0.00452492
,-45.15345391630453,3.0,0.3048,55.5,0.00452492
129.329,129.329,3.0,0.3048,55.5,0.00452492
,-67.18708671095393,3.0,0.3048,55.5,0.00452492
,-44.875550399553994,3.0,0.3048,55.5,0.00452492
,1.1359345467263324,3.0,0.3048,55.5,0.00452492
,-39.71295543754303,3.0,0.3048,55.5,0.00452492
,-62.935451292851724,3.0,0.3048,55.5,0.00452492
,-83.43738387300814,3.0,0.3048,55.5,0.00452492
117.309,117.309,3.0,0.3048,55.5,0.00452492
,-66.82906148008709,3.0,0.3048,55.5,0.00452492
,-70.5533338756329,3.0,0.3048,55.5,0.00452492
,75.24157775805276,3.0,0.3048,55.5,0.00452492
,-122.36367170501151,3.0,0.3048,39.6,0.00495741
,-111.87700862054888,3.0,0.3048,39.6,0.00495741
,-83.03931001132709,3.0,0.3048,39.6,0.00495741
,-136.42788865040774,3.0,0.3048,39.6,0.00495741
,-85.4789791575009,3.0,0.3048,39.6,0.00495741
,-113.24017694054056,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
,-17.99865313291036,3.0,0.3048,39.6,0.00495741
,-31.041012488259,3.0,0.3048,39.6,0.00495741
,-68.42369823518341,3.0,0.3048,39.6,0.00495741
,6.440214105130494,3.0,0.3048,39.6,0.00495741
,58.875478422060965,3.0,0.3048,39.6,0.00495741
,-43.2674267923193,3.0,0.3048,39.6,0.00495741
,-37.50515607796444,3.0,0.3048,39.6,0.00495741
,-92.90082284571221,3.0,0.3048,39.6,0.00495741
,68.19986722892645,3.0,0.3048,31.7,0.00529514
,-100.2926209601826,3.0,0.3048,31.7,0.00529514
,-93.89653325802894,3.0,0.3048,31.7,0.00529514
,-67.70849220605328,3.0,0.3048,31.7,0.00529514
,-86.84589046253863,3.0,0.3048,31.7,0.00529514
,-49.57727540687607,3.0,0.3048,31.7,0.00529514
,-77.82165554200873,3.0,0.3048,31.7,0.00529514
,-62.1656001381575,3.0,0.3048,31.7,0.00529514
,-111.44965006302516,3.0,0.3048,31.7,0.00529514
,-0.516815531596194,3.0,0.3048,31.7,0.00529514
,-34.46306834396498,3.0,0.3048,31.7,0.00529514
,-67.4651674751327,3.0,0.3048,31.7,0.00529514
113.858,113.858,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
,-56.70566091068548,4.0,0.3048,71.3,0.00497773
,31.719558973848464,4.0,0.3048,71.3,0.00497773
,-46.331829002355725,4.0,0.3048,71.3,0.00497773
130.715,130.715,4.0,0.3048,71.3,0.00497773
,-92.2247483221652,4.0,0.3048,71.3,0.00497773
131.755,131.755,4.0,0.3048,71.3,0.00497773
,67.6936476161423,4.0,0.3048,71.3,0.00497773
,-146.26702162786648,4.0,0.3048,71.3,0.00497773
,-19.20435931810608,4.0,0.3048,71.3,0.00497773
,67.6280087565678,4.0,0.3048,71.3,0.00497773
,-33.799424366243116,4.0,0.3048,71.3,0.00497773
,20.92428123404126,4.0,0.3048,71.3,0.00497773
,5.351949159979618,4.0,0.3048,71.3,0.00497773
,21.50659600763207,4.0,0.3048,71.3,0.00497773
,-33.99507185128679,4.0,0.3048,71.3,0.00497773
113.665,113.665,4.0,0.3048,71.3,0.00497773
,-131.42459467907366,4.0,0.3048,71.3,0.00497773
,-84.50216718018606,4.0,0.3048,71.3,0.00497773
,-24.173428647342675,4.0,0.3048,39.6,0.00579636
,-51.68733650661376,4.0,0.3048,39.6,0.00579636
,-111.067302872422,4.0,0.3048,39.6,0.00579636
130.173,130.173,4.0,0.3048,39.6,0.00579636
,-57.77954794082067,4.0,0.3048,39.6,0.00579636
,9.89047641557947,4.0,0.3048,39.6,0.00579636
,-12.564000293080596,4.0,0.3048,39.6,0.00579636
,-120.54863130628114,4.0,0.3048,39.6,0.00579636
,-83.15127408149432,4.0,0.3048,39.6,0.00579636
,6.8906943088911845,4.0,0.3048,39.6,0.00579636
,-149.058866622824,4.0,0.3048,39.6,0.00579636
,-26.527683630590317,4.0,0.3048,39.6,0.00579636
,3.671398632734008,4.0,0.3048,39.6,0.00579636
,-18.94934946324601,4.0,0.3048,39.6,0.00579636
128.144,128.144,0.0,0.2286,71.3,0.00214345
,-23.990246476231917,0.0,0.2286,71.3,0.00214345
,-5.621575971352357,0.0,0.2286,71.3,0.00214345
,-63.30884549950619,0.0,0.2286,71.3,0.00214345
,-90.04424489938597,0.0,0.2286,71.3,0.00214345
,21.317582111558757,0.0,0.2286,71.3,0.00214345
,19.22216442496935,0.0,0.2286,71.3,0.00214345
,-39.941411506162126,0.0,0.2286,71.3,0.00214345
,-44.42379882721571,0.0,0.2286,71.3,0.00214345
,-27.714611748663003,0.0,0.2286,71.3,0.00214345
,-6.473404037254085,0.0,0.2286,71.3,0.00214345
,4.094695061666059,0.0,0.2286,71.3,0.00214345
,-42.13505829089764,0.0,0.2286,71.3,0.00214345
,41.20718587814604,0.0,0.2286,55.5,0.00229336
,-75.957170712167,0.0,0.2286,55.5,0.00229336
123.78,123.78,0.0,0.2286,55.5,0.00229336
126.16,126.16,0.0,0.2286,55.5,0.00229336
,-81.9472955320029,0.0,0.2286,55.5,0.00229336
,-57.53960529186256,0.0,0.2286,55.5,0.00229336
,-87.49225140865485,0.0,0.2286,55.5,0.00229336
,-3.816122345995005,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
,-14.141944166483494,0.0,0.2286,55.5,0.00229336
,-55.96661249373359,0.0,0.2286,55.5,0.00229336
,2.4509275749728587,0.0,0.2286,55.5,0.00229336
,-76.81668695472695,0.0,0.2286,55.5,0.00229336
,27.110976518944852,0.0,0.2286,55.5,0.00229336
,69.6406062159463,0.0,0.2286,39.6,0.00253511
,-75.16019845258961,0.0,0.2286,39.6,0.00253511
,-75.22023741361267,0.0,0.2286,39.6,0.00253511
128.705,128.705,0.0,0.2286,39.6,0.00253511
,-21.682194300121324,0.0,0.2286,39.6,0.00253511
,-59.420277193812055,0.0,0.2286,39.6,0.00253511
,85.64249221905766,0.0,0.2286,39.6,0.00253511
,-141.8144177072631,0.0,0.2286,39.6,0.00253511
,22.598798084253957,0.0,0.2286,39.6,0.00253511
,13.335615846845968,0.0,0.2286,39.6,0.00253511
,61.842273816153984,0.0,0.2286,39.6,0.00253511
,-10.644261553214246,0.0,0.2286,39.6,0.00253511
,30.830902914745316,0.0,0.2286,39.6,0.00253511
,-25.06537095181909,0.0,0.2286,39.6,0.00253511
,-11.594063824387902,0.0,0.2286,31.7,0.0027238
,-20.87717005853804,0.0,0.2286,31.7,0.0027238
126.675,126.675,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
130.725,130.725,0.0,0.2286,31.7,0.0027238
,-21.87542208493334,0.0,0.2286,31.7,0.0027238
,40.548418685701066,0.0,0.2286,31.7,0.0027238
,-63.50268250022018,0.0,0.2286,31.7,0.0027238
,0.7353952452782551,0.0,0.2286,31.7,0.0027238
,-44.30450128287979,0.0,0.2286,31.7,0.0027238
,-36.423262852878764,0.0,0.2286,31.7,0.0027238
,-9.892272361162917,0.0,0.2286,31.7,0.0027238
120.505,120.505,0.0,0.2286,31.7,0.0027238
,-38.23839828939605,0.0,0.2286,31.7,0.0027238
125.116,125.116,2.0,0.2286,71.3,0.00293031
,-52.70792318717777,2.0,0.2286,71.3,0.00293031
,-45.55540231712624,2.0,0.2286,71.3,0.00293031
,-35.32454126894149,2.0,0.2286,71.3,0.00293031
,-42.69581622481897,2.0,0.2286,71.3,0.00293031
,2.899036353497948,2.0,0.2286,71.3,0.00293031
,-20.31500175809433,2.0,0.2286,71.3,0.00293031
,-115.17384203362697,2.0,0.2286,71.3,0.00293031
,-6.364744085954015,2.0,0.2286,71.3,0.00293031
,27.161015459453388,2.0,0.2286,71.3,0.00293031
,-53.342657772466076,2.0,0.2286,71.3,0.00293031
,-40.01784339041379,2.0,0.2286,71.3,0.00293031
120.786,120.786,2.0,0.2286,71.3,0.00293031
115.996,115.996,2.0,0.2286,71.3,0.00293031
,-7.596820906765842,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
,-50.670203231240805,2.0,0.2286,55.5,0.00313525
,-64.75523313798683,2.0,0.2286,55.5,0.00313525
,-72.76017310968504,2.0,0.2286,55.5,0.00313525
,-31.079660205712315,2.0,0.2286,55.5,0.00313525
,-99.97564363770991,2.0,0.2286,55.5,0.00313525
,6.0310195301607115,2.0,0.2286,55.5,0.00313525
,-14.745621325147312,2.0,0.2286,55.5,0.00313525
,-109.6148108581283,2.0,0.2286,55.5,0.00313525
,-138.33628916948118,2.0,0.2286,55.5,0.00313525
,-68.09770269828644,2.0,0.2286,55.5,0.00313525
,-37.67465627514301,2.0,0.2286,55.5,0.00313525
,-58.369885479847994,2.0,0.2286,55.5,0.00313525
120.137,120.137,2.0,0.2286,39.6,0.00346574
,-93.60216851972434,2.0,0.2286,39.6,0.00346574
,-23.202019224293807,2.0,0.2286,39.6,0.00346574
,-2.9693632581588645,2.0,0.2286,39.6,0.00346574
,-55.73887824471868,2.0,0.2286,39.6,0.00346574
,23.86632773105734,2.0,0.2286,39.6,0.00346574
128.257,128.257,2.0,0.2286,39.6,0.00346574
125.837,125.837,2.0,0.2286,39.6,0.00346574
,-1.3863966569107902,2.0,0.2286,39.6,0.00346574
,-117.20832035116374,2.0,0.2286,39.6,0.00346574
,-95.27690771107285,2.0,0.2286,39.6,0.00346574
,-161.66254557677482,2.0,0.2286,39.6,0.00346574
,-12.73715957609511,2.0,0.2286,39.6,0.00346574
,-100.6250950469669,2.0,0.2286,39.6,0.00346574
,-42.00704246051214,2.0,0.2286,31.7,0.00372371
,-2.4107622969163387,2.0,0.2286,31.7,0.00372371
,60.80643385794546,2.0,0.2286,31.7,0.00372371
129.057,129.057,2.0,0.2286,31.7,0.00372371
,-54.80174581862667,2.0,0.2286,31.7,0.00372371
,-101.19479696543007,2.0,0.2286,31.7,0.00372371
,-34.65774780453579,2.0,0.2286,31.7,0.00372371
,-37.64296147669825,2.0,0.2286,31.7,0.00372371
123.037,123.037,2.0,0.2286,31.7,0.00372371
,-68.0750195304309,2.0,0.2286,31.7,0.00372371
121.527,121.527,2.0,0.2286,31.7,0.00372371
,-115.42955597374623,2.0,0.2286,31.7,0.00372371
,-14.721199313894857,2.0,0.2286,31.7,0.00372371
,-69.5736765634081,2.0,0.2286,31.7,0.00372371
126.758,126.758,4.0,0.2286,71.3,0.00400603
,-61.57188018337972,4.0,0.2286,71.3,0.00400603
,6.315220462752507,4.0,0.2286,71.3,0.00400603
,26.14371971820055,4.0,0.2286,71.3,0.00400603
,-43.97563467516292,4.0,0.2286,71.3,0.00400603
,-85.96829341818037,4.0,0.2286,71.3,0.00400603
,112.67416330060226,4.0,0.2286,71.3,0.00400603
,-21.702863845915005,4.0,0.2286,71.3,0.00400603
,-51.00684654355456,4.0,0.2286,71.3,0.00400603
,-48.29543532784706,4.0,0.2286,71.3,0.00400603
,-130.06529405360513,4.0,0.2286,71.3,0.00400603
,-48.18445351260476,4.0,0.2286,71.3,0.00400603
,3.7222356027370154,4.0,0.2286,71.3,0.00400603
,-45.1809719987058,4.0,0.2286,71.3,0.00400603
,-118.93858011592096,4.0,0.2286,71.3,0.00400603
,-70.70872673227402,4.0,0.2286,71.3,0.00400603
,-15.468187240826268,4.0,0.2286,71.3,0.00400603
,-105.91848532036437,4.0,0.2286,55.5,0.0042862
127.314,127.314,4.0,0.2286,55.5,0.0042862
,-22.44641010597485,4.0,0.2286,55.5,0.0042862
,-134.94905320463607,4.0,0.2286,55.5,0.0042862
,-97.74252540674496,4.0,0.2286,55.5,0.0042862
,-67.34908981957597,4.0,0.2286,55.5,0.0042862
,-101.04930834185858,4.0,0.2286,55.5,0.0042862
,48.39373304499754,4.0,0.2286,55.5,0.0042862
,-11.080911063011907,4.0,0.2286,55.5,0.0042862
,-74.50957774845023,4.0,0.2286,55.5,0.0042862
120.654,120.654,4.0,0.2286,55.5,0.0042862
,-31.301548353316775,4.0,0.2286,55.5,0.0042862
117.154,117.154,4.0,0.2286,55.5,0.0042862
,-138.36921222518671,4.0,0.2286,55.5,0.0042862
,-78.58543173433569,4.0,0.2286,39.6,0.00473801
,-39.68848224351855,4.0,0.2286,39.6,0.00473801
,-45.395248869593175,4.0,0.2286,39.6,0.00473801
,19.30027527777075,4.0,0.2286,39.6,0.00473801
,-29.728670493028538,4.0,0.2286,39.6,0.00473801
129.969,129.969,4.0,0.2286,39.6,0.00473801
,-78.2649846164781,4.0,0.2286,39.6,0.00473801
,-146.17351587206625,4.0,0.2286,39.6,0.00473801
,-68.18304503516345,4.0,0.2286,39.6,0.00473801
,21.076798811673825,4.0,0.2286,39.6,0.00473801
,-106.77910146799732,4.0,0.2286,39.6,0.00473801
,-105.35557876764005,4.0,0.2286,39.6,0.00473801
,-63.810467544151194,4.0,0.2286,39.6,0.00473801
,-63.21843235356762,4.0,0.2286,39.6,0.00473801
,-180.71709304687306,4.0,0.2286,39.6,0.00473801
,45.149808895571624,4.0,0.2286,31.7,0.00509068
,-92.64420721138681,4.0,0.2286,31.7,0.00509068
,-90.44727742551092,4.0,0.2286,31.7,0.00509068
,-37.037125322708846,4.0,0.2286,31.7,0.00509068
,-53.58214270191917,4.0,0.2286,31.7,0.00509068
,-49.91200151453596,4.0,0.2286,31.7,0.00509068
,-62.637401497786875,4.0,0.2286,31.7,0.00509068
,-146.04113793072278,4.0,0.2286,31.7,0.00509068
,-100.50310559379946,4.0,0.2286,31.7,0.00509068
122.089,122.089,4.0,0.2286,31.7,0.00509068
,-41.41992868113677,4.0,0.2286,31.7,0.00509068
,-115.89051737023846,4.0,0.2286,31.7,0.00509068
,-46.019143771691176,4.0,0.2286,31.7,0.00509068
,-20.278674052108926,4.0,0.2286,31.7,0.00509068
,13.855082407774056,4.0,0.2286,31.7,0.00509068
,-47.44347070716436,5.3,0.2286,71.3,0.0051942
,-96.21804712935855,5.3,0.2286,71.3,0.0051942
,8.737328267300398,5.3,0.2286,71.3,0.0051942
,-2.508190422252788,5.3,0.2286,71.3,0.0051942
,-49.52540993506977,5.3,0.2286,71.3,0.0051942
,-33.20804469132827,5.3,0.2286,71.3,0.0051942
,-24.547824630830576,5.3,0.2286,71.3,0.0051942
,-8.075694018030681,5.3,0.2286,71.3,0.0051942
,45.38889851348592,5.3,0.2286,71.3,0.0051942
,3.22304549993342,5.3,0.2286,71.3,0.0051942
,1.316578911760736,5.3,0.2286,71.3,0.0051942
,10.720736235112739,5.3,0.2286,71.3,0.0051942
,-26.849888654057878,5.3,0.2286,71.3,0.0051942
,-29.09698328069645,5.3,0.2286,71.3,0.0051942
,-91.11079194900864,5.3,0.2286,71.3,0.0051942
,-6.655008089207186,5.3,0.2286,39.6,0.00614329
,22.70756895461031,5.3,0.2286,39.6,0.00614329
,-66.27598491195839,5.3,0.2286,39.6,0.00614329
132.251,132.251,5.3,0.2286,39.6,0.00614329
,-73.98626099336629,5.3,0.2286,39.6,0.00614329
,-44.058588331199644,5.3,0.2286,39.6,0.00614329
,-87.01026068428108,5.3,0.2286,39.6,0.00614329
,-76.90678089582195,5.3,0.2286,39.6,0.00614329
,-133.0931180360282,5.3,0.2286,39.6,0.00614329
,-104.14950027757828,5.3,0.2286,39.6,0.00614329
,-52.80428510744032,5.3,0.2286,39.6,0.00614329
,-81.56804831824962,5.3,0.2286,39.6,0.00614329
,1.042490030006121,5.3,0.2286,39.6,0.00614329
,11.541910780238794,5.3,0.2286,39.6,0.00614329
,-28.628095358106037,5.3,0.2286,39.6,0.00614329
,33.68392144278118,7.3,0.2286,71.3,0.0104404
,-17.04047373210718,7.3,0.2286,71.3,0.0104404
,-29.051017445832816,7.3,0.2286,71.3,0.0104404
,-123.65468346981228,7.3,0.2286,71.3,0.0104404
,-119.05081746153138,7.3,0.2286,71.3,0.0104404
133.768,133.768,7.3,0.2286,71.3,0.0104404
,20.63261512295665,7.3,0.2286,71.3,0.0104404
,-119.38994939687171,7.3,0.2286,71.3,0.0104404
,-123.96465852913681,7.3,0.2286,71.3,0.0104404
,-19.257780407248433,7.3,0.2286,71.3,0.0104404
,-54.51916931513224,7.3,0.2286,71.3,0.0104404
,-89.05699345059674,7.3,0.2286,71.3,0.0104404
120.458,120.458,7.3,0.2286,71.3,0.0104404
,44.64693777269585,7.3,0.2286,71.3,0.0104404
,88.52469501515904,7.3,0.2286,71.3,0.0104404
,91.7225640743297,7.3,0.2286,71.3,0.0104404
,-26.359524558654996,7.3,0.2286,55.5,0.0111706
,-17.53547612655116,7.3,0.2286,55.5,0.0111706
,64.60589582759019,7.3,0.2286,55.5,0.0111706
,-46.605583695833815,7.3,0.2286,55.5,0.0111706
133.174,133.174,7.3,0.2286,55.5,0.0111706
,-90.18287135671349,7.3,0.2286,55.5,0.0111706
,-20.82928289397088,7.3,0.2286,55.5,0.0111706
,-108.50876716021264,7.3,0.2286,55.5,0.0111706
,39.951002396389086,7.3,0.2286,55.5,0.0111706
,-3.6240605654641485,7.3,0.2286,55.5,0.0111706
,-36.590666578085155,7.3,0.2286,55.5,0.0111706
,-48.293752130959334,7.3,0.2286,55.5,0.0111706
,-111.22743301562811,7.3,0.2286,55.5,0.0111706
,2.4308102529418676,7.3,0.2286,55.5,0.0111706
,-116.44669647159567,7.3,0.2286,55.5,0.0111706
,81.9904420839471,7.3,0.2286,55.5,0.0111706
,-26.71427974561787,7.3,0.2286,39.6,0.0123481
,10.408447670161635,7.3,0.2286,39.6,0.0123481
,-19.782715201841075,7.3,0.2286,39.6,0.0123481
,8.590744712606764,7.3,0.2286,39.6,0.0123481
,-157.75553179784401,7.3,0.2286,39.6,0.0123481
,-11.5203719382978,7.3,0.2286,39.6,0.0123481
126.299,126.299,7.3,0.2286,39.6,0.0123481
,-108.39127336596982,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
,14.627076033052532,7.3,0.2286,39.6,0.0123481
,17.818973946940496,7.3,0.2286,39.6,0.0123481
,-65.54645387108968,7.3,0.2286,39.6,0.0123481
,-140.92845181401162,7.3,0.2286,39.6,0.0123481
,-155.52150407031485,7.3,0.2286,39.6,0.0123481
,-80.52055591841297,7.3,0.2286,39.6,0.0123481
,-46.10758249152332,7.3,0.2286,39.6,0.0123481
,-74.06725967527213,7.3,0.2286,31.7,0.0132672
,-35.41777753079023,7.3,0.2286,31.7,0.0132672
,11.463514242032872,7.3,0.2286,31.7,0.0132672
,98.3746845885001,7.3,0.2286,31.7,0.0132672
,-32.18325521663452,7.3,0.2286,31.7,0.0132672
,-12.751587286400039,7.3,0.2286,31.7,0.0132672
,-61.43132006369909,7.3,0.2286,31.7,0.0132672
,-37.046214115736404,7.3,0.2286,31.7,0.0132672
120.509,120.509,7.3,0.2286,31.7,0.0132672
,42.24542614502074,7.3,0.2286,31.7,0.0132672
,33.025205338296026,7.3,0.2286,31.7,0.0132672
114.709,114.709,7.3,0.2286,31.7,0.0132672
,-75.34209729966716,7.3,0.2286,31.7,0.0132672
,2.632434568759308,7.3,0.2286,31.7,0.0132672
,-22.26378828125324,7.3,0.2286,31.7,0.0132672
,-29.975800105482108,7.3,0.2286,31.7,0.0132672
,-42.42423349123281,0.0,0.1524,71.3,0.0015988
,66.1605053961475,0.0,0.1524,71.3,0.0015988
,-87.14929048889161,0.0,0.1524,71.3,0.0015988
,-167.61936366028615,0.0,0.1524,71.3,0.0015988
,-53.05138223162563,0.0,0.1524,71.3,0.0015988
,69.61570687697832,0.0,0.1524,71.3,0.0015988
,-65.19223345852893,0.0,0.1524,71.3,0.0015988
,61.63862050787418,0.0,0.1524,71.3,0.0015988
,-66.62188413197372,0.0,0.1524,71.3,0.0015988
,20.70222393234448,0.0,0.1524,71.3,0.0015988
,24.37036213613949,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
,-79.65705272452973,0.0,0.1524,71.3,0.0015988
,10.486784114928202,0.0,0.1524,71.3,0.0015988
,-18.441202810575252,0.0,0.1524,55.5,0.00172668
,-127.52624128242485,0.0,0.1524,55.5,0.00172668
126.713,126.713,0.0,0.1524,55.5,0.00172668
,-49.716463045434274,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
,-93.24225841059823,0.0,0.1524,55.5,0.00172668
,-66.97573278287297,0.0,0.1524,55.5,0.00172668
,-15.092422152349599,0.0,0.1524,55.5,0.00172668
,-26.58685141937837,0.0,0.1524,55.5,0.00172668
,-30.779308223277397,0.0,0.1524,55.5,0.00172668
,-66.16256310775327,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
121.903,121.903,0.0,0.1524,55.5,0.00172668
,71.35693366842094,0.0,0.1524,55.5,0.00172668
117.093,117.093,0.0,0.1524,55.5,0.00172668
,8.96724244336307,0.0,0.1524,55.5,0.00172668
,-116.70758115836884,0.0,0.1524,39.6,0.00193287
,-110.12233292718025,0.0,0.1524,39.6,0.00193287
,-162.0199166688485,0.0,0.1524,39.6,0.00193287
,-78.75846253950493,0.0,0.1524,39.6,0.00193287
