SSPL,f,alpha,c,U_infinity,delta
,260.41900977817807,0.0,0.3048,39.6,0.00310138
,181.8647536260824,0.0,0.3048,31.7,0.00331266
,262.5893569825666,0.0,0.3048,31.7,0.00331266
122.765,122.765,0.0,0.3048,31.7,0.00331266
,200.41977585108324,0.0,0.3048,31.7,0.00331266
,222.94677022097372,0.0,0.3048,31.7,0.00331266
,256.49174265127385,0.0,0.3048,31.7,0.00331266
,216.1551313522299,0.0,0.3048,31.7,0.00331266
,239.82184085208203,0.0,0.3048,31.7,0.00331266
,158.1330878124981,0.0,0.3048,31.7,0.00331266
,152.97334954337586,0.0,0.3048,31.7,0.00331266
,260.3145687170603,0.0,0.3048,31.7,0.00331266
120.755,120.755,0.0,0.3048,31.7,0.00331266
,218.69358632093935,0.0,0.3048,31.7,0.00331266
,253.20914278070018,0.0,0.3048,31.7,0.00331266
,135.18804185479337,0.0,0.3048,31.7,0.00331266
,163.63740178998623,0.0,0.3048,31.7,0.00331266
,267.8891812314697,0.0,0.3048,31.7,0.00331266
,254.2426852567556,0.0,0.3048,31.7,0.00331266
,92.78827572928552,1.5,0.3048,71.3,0.00336729
,200.3389286633663,1.5,0.3048,71.3,0.00336729
125.872,125.872,1.5,0.3048,71.3,0.00336729
,135.18444775381198,1.5,0.3048,71.3,0.00336729
,133.0440012363354,1.5,0.3048,71.3,0.00336729
,291.7725441657588,1.5,0.3048,71.3,0.00336729
,68.58301267952162,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
,217.98896859247034,1.5,0.3048,71.3,0.00336729
,190.02638500533575,1.5,0.3048,71.3,0.00336729
,244.90142192984933,1.5,0.3048,71.3,0.00336729
,322.2009851173237,1.5,0.3048,71.3,0.00336729
,123.66078243934521,1.5,0.3048,71.3,0.00336729
,355.7534058031284,1.5,0.3048,71.3,0.00336729
,261.71374563143354,1.5,0.3048,39.6,0.00392107
,209.64490698977073,1.5,0.3048,39.6,0.00392107
,151.18451028197623,1.5,0.3048,39.6,0.00392107
,235.99005643579414,1.5,0.3048,39.6,0.00392107
,251.08171260274364,1.5,0.3048,39.6,0.00392107
,287.18711304768533,1.5,0.3048,39.6,0.00392107
125.211,125.211,1.5,0.3048,39.6,0.00392107
,203.38603639908644,1.5,0.3048,39.6,0.00392107
,359.2559059225175,1.5,0.3048,39.6,0.00392107
,144.47871153231378,1.5,0.3048,39.6,0.00392107
,301.7148962165581,1.5,0.3048,39.6,0.00392107
,273.2048381852763,1.5,0.3048,39.6,0.00392107
,212.8066460678573,1.5,0.3048,39.6,0.00392107
,114.51589446454571,1.5,0.3048,39.6,0.00392107
,155.4736057303892,1.5,0.3048,39.6,0.00392107
,183.54597002121426,1.5,0.3048,39.6,0.00392107
,254.8664995954043,1.5,0.3048,39.6,0.00392107
,147.36737217629963,3.0,0.3048,71.3,0.00425727
,205.54322490075526,3.0,0.3048,71.3,0.00425727
,180.60407943298904,3.0,0.3048,71.3,0.00425727
,211.69663287844293,3.0,0.3048,71.3,0.00425727
,200.96776740159495,3.0,0.3048,71.3,0.00425727
,190.26701620093016,3.0,0.3048,71.3,0.00425727
,83.77828516839817,3.0,0.3048,71.3,0.00425727
,234.92926825532783,3.0,0.3048,71.3,0.00425727
,216.28602640730278,3.0,0.3048,71.3,0.00425727
,183.22602562492693,3.0,0.3048,71.3,0.00425727
,202.32882020939843,3.0,0.3048,71.3,0.00425727
,267.4548415196426,3.0,0.3048,71.3,0.00425727
,104.99710075506295,3.0,0.3048,71.3,0.00425727
,380.6871525433417,3.0,0.3048,71.3,0.00425727
,89.32055556518493,3.0,0.3048,71.3,0.00425727
,134.5222646149803,3.0,0.3048,55.5,0.00452492
,87.16674321362815,3.0,0.3048,55.5,0.00452492
,169.54230194666417,3.0,0.3048,55.5,0.00452492
,299.03696945888356,3.0,0.3048,55.5,0.00452492
,263.00986844124475,3.0,0.3048,55.5,0.00452492
,164.43544260096357,3.0,0.3048,55.5,0.00452492
124.439,124.439,3.0,0.3048,55.5,0.00452492
,239.7037524499999,3.0,0.3048,55.5,0.00452492
122.439,122.439,3.0,0.3048,55.5,0.00452492
,174.28207466019717,3.0,0.3048,55.5,0.00452492
,126.72606919964082,3.0,0.3048,55.5,0.00452492
,269.79941770998425,3.0,0.3048,55.5,0.00452492
,210.19015210173578,3.0,0.3048,55.5,0.00452492
,100.45397276269726,3.0,0.3048,55.5,0.00452492
,135.83313113551745,3.0,0.3048,55.5,0.00452492
,95.23139764707979,3.0,0.3048,39.6,0.00495741
,153.90688796041232,3.0,0.3048,39.6,0.00495741
,177.8411375398683,3.0,0.3048,39.6,0.00495741
,238.78970312014195,3.0,0.3048,39.6,0.00495741
,343.03911587928053,3.0,0.3048,39.6,0.00495741
,286.09097589413994,3.0,0.3048,39.6,0.00495741
,205.3923333532324,3.0,0.3048,39.6,0.00495741
,225.26924702958596,3.0,0.3048,39.6,0.00495741
,71.97719665321125,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,301.5098348937643,3.0,0.3048,39.6,0.00495741
,285.9405876578359,3.0,0.3048,39.6,0.00495741
,173.8496266009447,3.0,0.3048,39.6,0.00495741
,194.25990888236132,3.0,0.3048,39.6,0.00495741
110.652,110.652,3.0,0.3048,39.6,0.00495741
,240.967017905844,3.0,0.3048,31.7,0.00529514
,288.32418078478656,3.0,0.3048,31.7,0.00529514
,248.70547995008315,3.0,0.3048,31.7,0.00529514
,215.62587246751207,3.0,0.3048,31.7,0.00529514
,264.31122166633986,3.0,0.3048,31.7,0.00529514
,195.3880095414271,3.0,0.3048,31.7,0.00529514
,85.21359884719699,3.0,0.3048,31.7,0.00529514
,152.40631448125487,3.0,0.3048,31.7,0.00529514
,101.69288434092451,3.0,0.3048,31.7,0.00529514
,117.43680340729006,3.0,0.3048,31.7,0.00529514
,382.2426378447909,3.0,0.3048,31.7,0.00529514
,220.36394305591017,3.0,0.3048,31.7,0.00529514
,264.6030953382428,3.0,0.3048,31.7,0.00529514
,321.99482397649894,3.0,0.3048,31.7,0.00529514
,268.36437511184744,4.0,0.3048,71.3,0.00497773
,124.76752929732785,4.0,0.3048,71.3,0.00497773
,161.43247244912644,4.0,0.3048,71.3,0.00497773
,185.8202592912239,4.0,0.3048,71.3,0.00497773
,214.2931400412483,4.0,0.3048,71.3,0.00497773
,340.8491000554687,4.0,0.3048,71.3,0.00497773
,347.55112666274454,4.0,0.3048,71.3,0.00497773
,318.4108315650483,4.0,0.3048,71.3,0.00497773
,238.0932759518818,4.0,0.3048,71.3,0.00497773
,144.59181800022705,4.0,0.3048,71.3,0.00497773
,131.8429545016235,4.0,0.3048,71.3,0.00497773
,256.8345591080568,4.0,0.3048,71.3,0.00497773
,315.18114278845405,4.0,0.3048,71.3,0.00497773
,277.75781450040745,4.0,0.3048,71.3,0.00497773
,248.2899938793458,4.0,0.3048,71.3,0.00497773
,289.3939793173527,4.0,0.3048,71.3,0.00497773
,163.29328562123268,4.0,0.3048,71.3,0.00497773
,129.94667522535198,4.0,0.3048,71.3,0.00497773
,296.5480766559293,4.0,0.3048,39.6,0.00579636
,242.5238872555892,4.0,0.3048,39.6,0.00579636
,180.84351741357028,4.0,0.3048,39.6,0.00579636
,107.93055679459822,4.0,0.3048,39.6,0.00579636
,205.26630623697167,4.0,0.3048,39.6,0.00579636
130.723,130.723,4.0,0.3048,39.6,0.00579636
,297.98274304121543,4.0,0.3048,39.6,0.00579636
,276.63797163092175,4.0,0.3048,39.6,0.00579636
,294.53268491927776,4.0,0.3048,39.6,0.00579636
,192.7712973409347,4.0,0.3048,39.6,0.00579636
,278.5198595893654,4.0,0.3048,39.6,0.00579636
,393.9684209727232,4.0,0.3048,39.6,0.00579636
,103.70257244878798,4.0,0.3048,39.6,0.00579636
,216.74991244599562,4.0,0.3048,39.6,0.00579636
,323.3527820060658,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
,105.05620501303602,0.0,0.2286,71.3,0.00214345
,320.0364733781258,0.0,0.2286,71.3,0.00214345
,384.8747838587244,0.0,0.2286,71.3,0.00214345
125.824,125.824,0.0,0.2286,71.3,0.00214345
124.304,124.304,0.0,0.2286,71.3,0.00214345
,46.050498961067056,0.0,0.2286,71.3,0.00214345
,210.3967700885937,0.0,0.2286,71.3,0.00214345
,125.14907181623215,0.0,0.2286,71.3,0.00214345
,54.66807397936448,0.0,0.2286,71.3,0.00214345
,414.4087573471479,0.0,0.2286,71.3,0.00214345
,218.33766266380886,0.0,0.2286,71.3,0.00214345
,212.88179602812656,0.0,0.2286,55.5,0.00229336
,158.5091536080126,0.0,0.2286,55.5,0.00229336
,344.6885342442463,0.0,0.2286,55.5,0.00229336
,123.28858126041065,0.0,0.2286,55.5,0.00229336
,259.73420019670925,0.0,0.2286,55.5,0.00229336
,165.5435219328715,0.0,0.2286,55.5,0.00229336
,148.76774372999176,0.0,0.2286,55.5,0.00229336
,213.26978795433033,0.0,0.2286,55.5,0.00229336
,209.70341797861914,0.0,0.2286,55.5,0.00229336
,230.14147366007572,0.0,0.2286,55.5,0.00229336
,141.52086857744763,0.0,0.2286,55.5,0.00229336
,70.27143873929063,0.0,0.2286,55.5,0.00229336
,123.53320237441378,0.0,0.2286,55.5,0.00229336
,169.2313315426615,0.0,0.2286,55.5,0.00229336
,191.16400555345757,0.0,0.2286,39.6,0.00253511
,200.75322192906168,0.0,0.2286,39.6,0.00253511
,201.23447640558769,0.0,0.2286,39.6,0.00253511
,362.2951471231296,0.0,0.2286,39.6,0.00253511
,379.6432299384697,0.0,0.2286,39.6,0.00253511
,368.00076670099054,0.0,0.2286,39.6,0.00253511
,240.90435686979254,0.0,0.2286,39.6,0.00253511
,149.20288105454213,0.0,0.2286,39.6,0.00253511
,146.92811760230654,0.0,0.2286,39.6,0.00253511
,288.26473772802944,0.0,0.2286,39.6,0.00253511
,54.90179191054623,0.0,0.2286,39.6,0.00253511
,194.39106445979445,0.0,0.2286,39.6,0.00253511
,212.08809009085016,0.0,0.2286,39.6,0.00253511
,127.46157641144389,0.0,0.2286,39.6,0.00253511
,238.6764208972803,0.0,0.2286,31.7,0.0027238
,202.28881407687507,0.0,0.2286,31.7,0.0027238
,237.5280865221549,0.0,0.2286,31.7,0.0027238
,132.23840522341362,0.0,0.2286,31.7,0.0027238
130.725,130.725,0.0,0.2286,31.7,0.0027238
,218.40158371200337,0.0,0.2286,31.7,0.0027238
,157.14714937699472,0.0,0.2286,31.7,0.0027238
,141.58835711069204,0.0,0.2286,31.7,0.0027238
,317.71201515220156,0.0,0.2286,31.7,0.0027238
,154.22206371717544,0.0,0.2286,31.7,0.0027238
,216.70461649021468,0.0,0.2286,31.7,0.0027238
,183.38295849232404,0.0,0.2286,31.7,0.0027238
120.505,120.505,0.0,0.2286,31.7,0.0027238
,252.43929892073513,0.0,0.2286,31.7,0.0027238
,81.91557572774403,2.0,0.2286,71.3,0.00293031
,181.96389645062305,2.0,0.2286,71.3,0.00293031
,221.1993360325694,2.0,0.2286,71.3,0.00293031
,204.95120260441578,2.0,0.2286,71.3,0.00293031
,236.9770452750434,2.0,0.2286,71.3,0.00293031
128.816,128.816,2.0,0.2286,71.3,0.00293031
,176.43099401373522,2.0,0.2286,71.3,0.00293031
,241.58811026224305,2.0,0.2286,71.3,0.00293031
,242.25955075382538,2.0,0.2286,71.3,0.00293031
,168.7868403764735,2.0,0.2286,71.3,0.00293031
,206.95747657056626,2.0,0.2286,71.3,0.00293031
122.816,122.816,2.0,0.2286,71.3,0.00293031
,236.00141869663636,2.0,0.2286,71.3,0.00293031
,209.5616042479661,2.0,0.2286,71.3,0.00293031
113.086,113.086,2.0,0.2286,71.3,0.00293031
,106.88235681647932,2.0,0.2286,55.5,0.00313525
,287.21503330024257,2.0,0.2286,55.5,0.00313525
126.842,126.842,2.0,0.2286,55.5,0.00313525
,225.89136528824005,2.0,0.2286,55.5,0.00313525
,166.21692475563563,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
,207.48710235616247,2.0,0.2286,55.5,0.00313525
,212.0511657955952,2.0,0.2286,55.5,0.00313525
,276.9126913010262,2.0,0.2286,55.5,0.00313525
,213.62736753456684,2.0,0.2286,55.5,0.00313525
122.232,122.232,2.0,0.2286,55.5,0.00313525
,250.2276026828742,2.0,0.2286,55.5,0.00313525
,240.64463739406978,2.0,0.2286,55.5,0.00313525
,231.91379268130999,2.0,0.2286,39.6,0.00346574
,210.03627988790754,2.0,0.2286,39.6,0.00346574
,264.7255697191648,2.0,0.2286,39.6,0.00346574
,314.86795763844793,2.0,0.2286,39.6,0.00346574
,225.45277144258995,2.0,0.2286,39.6,0.00346574
,287.9765612289681,2.0,0.2286,39.6,0.00346574
128.257,128.257,2.0,0.2286,39.6,0.00346574
,152.19245732970728,2.0,0.2286,39.6,0.00346574
,204.42809366698856,2.0,0.2286,39.6,0.00346574
,337.6786369205422,2.0,0.2286,39.6,0.00346574
,334.79497853855037,2.0,0.2286,39.6,0.00346574
,182.41515846203467,2.0,0.2286,39.6,0.00346574
,306.23094862645564,2.0,0.2286,39.6,0.00346574
116.417,116.417,2.0,0.2286,39.6,0.00346574
,308.39882920039787,2.0,0.2286,31.7,0.00372371
,368.1193925950712,2.0,0.2286,31.7,0.00372371
,151.27432502145035,2.0,0.2286,31.7,0.00372371
,207.58476969523116,2.0,0.2286,31.7,0.00372371
,82.39131330650692,2.0,0.2286,31.7,0.00372371
,172.6631230571333,2.0,0.2286,31.7,0.00372371
,193.57650354870157,2.0,0.2286,31.7,0.00372371
,228.12249155512433,2.0,0.2286,31.7,0.00372371
,95.29513380426498,2.0,0.2286,31.7,0.00372371
,386.4529026121305,2.0,0.2286,31.7,0.00372371
,191.84633299785557,2.0,0.2286,31.7,0.00372371
,173.64982822999644,2.0,0.2286,31.7,0.00372371
,143.3278020328353,2.0,0.2286,31.7,0.00372371
,238.12319416795776,2.0,0.2286,31.7,0.00372371
,117.18640028875888,4.0,0.2286,71.3,0.00400603
,298.5574810399131,4.0,0.2286,71.3,0.00400603
,162.3693645987142,4.0,0.2286,71.3,0.00400603
,159.80759016793607,4.0,0.2286,71.3,0.00400603
,305.7206920682628,4.0,0.2286,71.3,0.00400603
,239.9135326841305,4.0,0.2286,71.3,0.00400603
,201.60562970293748,4.0,0.2286,71.3,0.00400603
,442.4942154329148,4.0,0.2286,71.3,0.00400603
,218.71915304570692,4.0,0.2286,71.3,0.00400603
,155.60588509844564,4.0,0.2286,71.3,0.00400603
,144.67063337027193,4.0,0.2286,71.3,0.00400603
,199.72217682171268,4.0,0.2286,71.3,0.00400603
,212.53973390145467,4.0,0.2286,71.3,0.00400603
,231.5464360866892,4.0,0.2286,71.3,0.00400603
114.258,114.258,4.0,0.2286,71.3,0.00400603
,102.90995347019458,4.0,0.2286,71.3,0.00400603
,153.239981602072,4.0,0.2286,71.3,0.00400603
,174.12015911856216,4.0,0.2286,55.5,0.0042862
,250.58800023900963,4.0,0.2286,55.5,0.0042862
,360.90372759472075,4.0,0.2286,55.5,0.0042862
,304.5886225332984,4.0,0.2286,55.5,0.0042862
,112.0663561053514,4.0,0.2286,55.5,0.0042862
,397.6626470294343,4.0,0.2286,55.5,0.0042862
,310.7486977069844,4.0,0.2286,55.5,0.0042862
,301.32989592460433,4.0,0.2286,55.5,0.0042862
,271.27438022119475,4.0,0.2286,55.5,0.0042862
,219.22653589675585,4.0,0.2286,55.5,0.0042862
120.654,120.654,4.0,0.2286,55.5,0.0042862
,296.0776651847335,4.0,0.2286,55.5,0.0042862
,236.62241095553907,4.0,0.2286,55.5,0.0042862
112.524,112.524,4.0,0.2286,55.5,0.0042862
,223.7595180061402,4.0,0.2286,39.6,0.00473801
,91.28757531520687,4.0,0.2286,39.6,0.00473801
,306.09071982083225,4.0,0.2286,39.6,0.00473801
,265.42346811968605,4.0,0.2286,39.6,0.00473801
,224.48384332315095,4.0,0.2286,39.6,0.00473801
,248.71037521209652,4.0,0.2286,39.6,0.00473801
,298.8636927966082,4.0,0.2286,39.6,0.00473801
,256.27235373712915,4.0,0.2286,39.6,0.00473801
,220.26079551399198,4.0,0.2286,39.6,0.00473801
,116.48058402580835,4.0,0.2286,39.6,0.00473801
,88.68476202875571,4.0,0.2286,39.6,0.00473801
,164.05628538617958,4.0,0.2286,39.6,0.00473801
,140.5306913297669,4.0,0.2286,39.6,0.00473801
,220.0703589438468,4.0,0.2286,39.6,0.00473801
,212.0866620089855,4.0,0.2286,39.6,0.00473801
120.189,120.189,4.0,0.2286,31.7,0.00509068
123.609,123.609,4.0,0.2286,31.7,0.00509068
,214.2705962752308,4.0,0.2286,31.7,0.00509068
,323.5278216118193,4.0,0.2286,31.7,0.00509068
,334.37930271906464,4.0,0.2286,31.7,0.00509068
,244.26328601959366,4.0,0.2286,31.7,0.00509068
,81.07715469886041,4.0,0.2286,31.7,0.00509068
,294.85728020321454,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
,176.31383201731813,4.0,0.2286,31.7,0.00509068
,256.3196273088549,4.0,0.2286,31.7,0.00509068
,220.4387170240199,4.0,0.2286,31.7,0.00509068
,190.93794047348587,4.0,0.2286,31.7,0.00509068
,247.2181419260471,4.0,0.2286,31.7,0.00509068
,221.3894811147128,4.0,0.2286,31.7,0.00509068
,264.9205461155851,5.3,0.2286,71.3,0.0051942
,196.9678400237742,5.3,0.2286,71.3,0.0051942
,323.750649674793,5.3,0.2286,71.3,0.0051942
,141.1886917993145,5.3,0.2286,71.3,0.0051942
,225.89088373090672,5.3,0.2286,71.3,0.0051942
,322.3097546379844,5.3,0.2286,71.3,0.0051942
,235.16780702751453,5.3,0.2286,71.3,0.0051942
,121.46380652516562,5.3,0.2286,71.3,0.0051942
,357.4461489326467,5.3,0.2286,71.3,0.0051942
,186.87428051270658,5.3,0.2286,71.3,0.0051942
,243.85289171819454,5.3,0.2286,71.3,0.0051942
,57.41348817655813,5.3,0.2286,71.3,0.0051942
,166.3418083534099,5.3,0.2286,71.3,0.0051942
,278.11016561351886,5.3,0.2286,71.3,0.0051942
,358.13002434130846,5.3,0.2286,71.3,0.0051942
,207.3185451849011,5.3,0.2286,39.6,0.00614329
,273.5284628212084,5.3,0.2286,39.6,0.00614329
,371.44840925231955,5.3,0.2286,39.6,0.00614329
,261.6339165631657,5.3,0.2286,39.6,0.00614329
,382.98925093522496,5.3,0.2286,39.6,0.00614329
,255.94432733506653,5.3,0.2286,39.6,0.00614329
,277.22333054283877,5.3,0.2286,39.6,0.00614329
,320.6364149157137,5.3,0.2286,39.6,0.00614329
,77.87613429886878,5.3,0.2286,39.6,0.00614329
,381.32356820985376,5.3,0.2286,39.6,0.00614329
,168.56044565918853,5.3,0.2286,39.6,0.00614329
,226.90557938543628,5.3,0.2286,39.6,0.00614329
,249.0406319002327,5.3,0.2286,39.6,0.00614329
,176.5344094800941,5.3,0.2286,39.6,0.00614329
,316.25889258959216,5.3,0.2286,39.6,0.00614329
,219.0708792145085,7.3,0.2286,71.3,0.0104404
,80.09113949723366,7.3,0.2286,71.3,0.0104404
,103.1179652757031,7.3,0.2286,71.3,0.0104404
,306.23767149063656,7.3,0.2286,71.3,0.0104404
136.798,136.798,7.3,0.2286,71.3,0.0104404
,264.94961690589685,7.3,0.2286,71.3,0.0104404
,139.04838029461303,7.3,0.2286,71.3,0.0104404
,310.75295471425454,7.3,0.2286,71.3,0.0104404
,219.36212356964302,7.3,0.2286,71.3,0.0104404
,263.1301783386669,7.3,0.2286,71.3,0.0104404
,302.7380709092435,7.3,0.2286,71.3,0.0104404
,339.60297622322446,7.3,0.2286,71.3,0.0104404
,324.71897044870167,7.3,0.2286,71.3,0.0104404
,173.69594965177666,7.3,0.2286,71.3,0.0104404
115.298,115.298,7.3,0.2286,71.3,0.0104404
,198.9777061481705,7.3,0.2286,71.3,0.0104404
,304.80632697252867,7.3,0.2286,55.5,0.0111706
,138.74368328909821,7.3,0.2286,55.5,0.0111706
,233.64318630961816,7.3,0.2286,55.5,0.0111706
135.924,135.924,7.3,0.2286,55.5,0.0111706
,422.1613478363212,7.3,0.2286,55.5,0.0111706
,88.08386652578267,7.3,0.2286,55.5,0.0111706
,223.08834425624894,7.3,0.2286,55.5,0.0111706
,105.01121639602619,7.3,0.2286,55.5,0.0111706
,219.11001534022535,7.3,0.2286,55.5,0.0111706
,298.8667314406642,7.3,0.2286,55.5,0.0111706
,367.93186561053204,7.3,0.2286,55.5,0.0111706
,140.90081328081723,7.3,0.2286,55.5,0.0111706
,291.6960686683016,7.3,0.2286,55.5,0.0111706
,386.0262365614654,7.3,0.2286,55.5,0.0111706
,314.8573808121916,7.3,0.2286,55.5,0.0111706
,203.57266461540453,7.3,0.2286,55.5,0.0111706
,260.1502458207937,7.3,0.2286,39.6,0.0123481
,259.77463022444454,7.3,0.2286,39.6,0.0123481
,177.4235210064052,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
,210.51373706231243,7.3,0.2286,39.6,0.0123481
128.929,128.929,7.3,0.2286,39.6,0.0123481
,62.609001516251666,7.3,0.2286,39.6,0.0123481
,122.40863637438308,7.3,0.2286,39.6,0.0123481
,226.4636075839533,7.3,0.2286,39.6,0.0123481
,107.72867196860442,7.3,0.2286,39.6,0.0123481
,181.55584827182463,7.3,0.2286,39.6,0.0123481
,243.38194193587543,7.3,0.2286,39.6,0.0123481
,120.89605266109106,7.3,0.2286,39.6,0.0123481
,207.83863363322143,7.3,0.2286,39.6,0.0123481
,276.9438721066565,7.3,0.2286,39.6,0.0123481
,98.50068526627332,7.3,0.2286,39.6,0.0123481
,316.24932040538056,7.3,0.2286,31.7,0.0132672
,161.79858944377918,7.3,0.2286,31.7,0.0132672
,265.4281399249229,7.3,0.2286,31.7,0.0132672
,279.226531280093,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
,104.59734028877045,7.3,0.2286,31.7,0.0132672
,247.18531159492397,7.3,0.2286,31.7,0.0132672
,240.76197449948273,7.3,0.2286,31.7,0.0132672
,244.7240800198587,7.3,0.2286,31.7,0.0132672
,345.0344984146717,7.3,0.2286,31.7,0.0132672
,224.85531226572857,7.3,0.2286,31.7,0.0132672
,120.99480342676293,7.3,0.2286,31.7,0.0132672
,225.978354793267,7.3,0.2286,31.7,0.0132672
,281.4478136520753,7.3,0.2286,31.7,0.0132672
,148.70625220983726,7.3,0.2286,31.7,0.0132672
,163.50230867236044,7.3,0.2286,31.7,0.0132672
,72.39151951273227,0.0,0.1524,71.3,0.0015988
,343.6534984364602,0.0,0.1524,71.3,0.0015988
128.927,128.927,0.0,0.1524,71.3,0.0015988
,312.44389079862384,0.0,0.1524,71.3,0.0015988
,248.561047070922,0.0,0.1524,71.3,0.0015988
,283.5088726368537,0.0,0.1524,71.3,0.0015988
,195.18594109975157,0.0,0.1524,71.3,0.0015988
,378.4993112022598,0.0,0.1524,71.3,0.0015988
,203.92879018916727,0.0,0.1524,71.3,0.0015988
,302.2920300891756,0.0,0.1524,71.3,0.0015988
,204.18198394504043,0.0,0.1524,71.3,0.0015988
,103.60844154488245,0.0,0.1524,71.3,0.0015988
,192.6991616479514,0.0,0.1524,71.3,0.0015988
,270.7301505549211,0.0,0.1524,71.3,0.0015988
,271.1115401936807,0.0,0.1524,55.5,0.00172668
,270.9963772100345,0.0,0.1524,55.5,0.00172668
,282.15652484719874,0.0,0.1524,55.5,0.00172668
,283.14171512113865,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
,279.7210980803762,0.0,0.1524,55.5,0.00172668
,245.2554657148281,0.0,0.1524,55.5,0.00172668
,168.654601773567,0.0,0.1524,55.5,0.00172668
,255.01564993704335,0.0,0.1524,55.5,0.00172668
,308.2108847688878,0.0,0.1524,55.5,0.00172668
125.203,125.203,0.0,0.1524,55.5,0.00172668
,182.67518827778972,0.0,0.1524,55.5,0.00172668
,296.54860697997754,0.0,0.1524,55.5,0.00172668
,326.5271385605166,0.0,0.1524,55.5,0.00172668
,198.4961719720656,0.0,0.1524,55.5,0.00172668
112.803,112.803,0.0,0.1524,55.5,0.00172668
,111.47087573999814,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
,269.41407759111723,0.0,0.1524,39.6,0.00193287
,197.82716589780392,0.0,0.1524,39.6,0.00193287
,263.0858580203694,0.0,0.1524,39.6,0.00193287
,350.09688740978663,0.0,0.1524,39.6,0.00193287
,128.39179014773887,0.0,0.1524,39.6,0.00193287
,236.64708664646923,0.0,0.1524,39.6,0.00193287
125.603,125.603,0.0,0.1524,39.6,0.00193287
,275.20884893209353,0.0,0.1524,39.6,0.00193287
,311.2832110189199,0.0,0.1524,39.6,0.00193287
,104.97603707277442,0.0,0.1524,39.6,0.00193287
,330.7761103221917,0.0,0.1524,39.6,0.00193287
,206.1348100881526,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
,225.70984453095792,0.0,0.1524,31.7,0.00209405
