SSPL,f,alpha,c,U_infinity,delta
129.354,129.354,3.0,0.3048,71.3,0.00425727
,-57.61184808107472,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
127.634,127.634,3.0,0.3048,71.3,0.00425727
,-83.3941920540005,3.0,0.3048,71.3,0.00425727
125.524,125.524,3.0,0.3048,71.3,0.00425727
,-68.33776910378919,3.0,0.3048,71.3,0.00425727
,-35.395033110960604,3.0,0.3048,71.3,0.00425727
120.264,120.264,3.0,0.3048,71.3,0.00425727
,-50.81713216862607,3.0,0.3048,71.3,0.00425727
,-29.58354783714961,3.0,0.3048,71.3,0.00425727
,-9.477681779893224,3.0,0.3048,71.3,0.00425727
,-66.1825993648295,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
128.179,128.179,3.0,0.3048,55.5,0.00452492
,-68.69900443390736,3.0,0.3048,55.5,0.00452492
,-76.95105165088538,3.0,0.3048,55.5,0.00452492
,-43.82795028147824,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
,-61.22534429203041,3.0,0.3048,55.5,0.00452492
,-31.223517538835424,3.0,0.3048,55.5,0.00452492
,-82.46538540991425,3.0,0.3048,55.5,0.00452492
,-31.583916406158327,3.0,0.3048,55.5,0.00452492
,-29.8776439730256,3.0,0.3048,55.5,0.00452492
,-90.67948587013906,3.0,0.3048,55.5,0.00452492
,-60.49002188667456,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
,-53.2679191294135,3.0,0.3048,55.5,0.00452492
123.312,123.312,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
,-36.17220270339966,3.0,0.3048,39.6,0.00495741
129.292,129.292,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
,-56.844440216472385,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
,-43.31741271251762,3.0,0.3048,39.6,0.00495741
,-8.971812233297609,3.0,0.3048,39.6,0.00495741
,-77.42507894804169,3.0,0.3048,39.6,0.00495741
,-50.6004637773802,3.0,0.3048,39.6,0.00495741
,-58.85812521568925,3.0,0.3048,39.6,0.00495741
,-41.83199561687435,3.0,0.3048,39.6,0.00495741
,-45.47988713366502,3.0,0.3048,39.6,0.00495741
,-72.48927543817771,3.0,0.3048,39.6,0.00495741
123.118,123.118,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
,-36.60511502413917,3.0,0.3048,31.7,0.00529514
,-59.709230717295554,3.0,0.3048,31.7,0.00529514
,-25.22303294325783,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
,-80.69203771533319,3.0,0.3048,31.7,0.00529514
,-54.49658875231414,3.0,0.3048,31.7,0.00529514
120.088,120.088,3.0,0.3048,31.7,0.00529514
,-49.2351990805148,3.0,0.3048,31.7,0.00529514
,-39.04938741517073,3.0,0.3048,31.7,0.00529514
,-38.482673011522905,3.0,0.3048,31.7,0.00529514
113.858,113.858,3.0,0.3048,31.7,0.00529514
,-77.82218937192181,3.0,0.3048,31.7,0.00529514
126.395,126.395,4.0,0.3048,71.3,0.00497773
,-71.59920028334616,4.0,0.3048,71.3,0.00497773
,-72.60312812315972,4.0,0.3048,71.3,0.00497773
,-55.987805083763455,4.0,0.3048,71.3,0.00497773
,-52.30173317188281,4.0,0.3048,71.3,0.00497773
,-69.5018016539413,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
,-60.92589470134591,4.0,0.3048,71.3,0.00497773
,-95.11545573415523,4.0,0.3048,71.3,0.00497773
,-81.75064523012807,4.0,0.3048,71.3,0.00497773
,-16.27476153021692,4.0,0.3048,71.3,0.00497773
,-82.34966585256697,4.0,0.3048,71.3,0.00497773
119.535,119.535,4.0,0.3048,71.3,0.00497773
,-75.50812875443387,4.0,0.3048,71.3,0.00497773
,-73.49899373839116,4.0,0.3048,71.3,0.00497773
113.665,113.665,4.0,0.3048,71.3,0.00497773
110.905,110.905,4.0,0.3048,71.3,0.00497773
107.405,107.405,4.0,0.3048,71.3,0.00497773
,-95.39141733426753,4.0,0.3048,39.6,0.00579636
,-21.37068239862924,4.0,0.3048,39.6,0.00579636
128.633,128.633,4.0,0.3048,39.6,0.00579636
130.173,130.173,4.0,0.3048,39.6,0.00579636
131.073,131.073,4.0,0.3048,39.6,0.00579636
,-52.094412287478995,4.0,0.3048,39.6,0.00579636
,-18.327589348948287,4.0,0.3048,39.6,0.00579636
,-36.86680019286061,4.0,0.3048,39.6,0.00579636
,-59.14025041620978,4.0,0.3048,39.6,0.00579636
,-41.89970437197894,4.0,0.3048,39.6,0.00579636
,-65.7678839216358,4.0,0.3048,39.6,0.00579636
,-64.79396900306645,4.0,0.3048,39.6,0.00579636
115.863,115.863,4.0,0.3048,39.6,0.00579636
,-8.107308777808537,4.0,0.3048,39.6,0.00579636
,-53.44379727736212,0.0,0.2286,71.3,0.00214345
,-53.84282529922214,0.0,0.2286,71.3,0.00214345
128.244,128.244,0.0,0.2286,71.3,0.00214345
,-40.23895898845928,0.0,0.2286,71.3,0.00214345
,-49.88421763576311,0.0,0.2286,71.3,0.00214345
,-41.66008148435891,0.0,0.2286,71.3,0.00214345
,-42.69030787002089,0.0,0.2286,71.3,0.00214345
,-65.58678806384056,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
,-40.337718417144664,0.0,0.2286,71.3,0.00214345
,-34.712835200714125,0.0,0.2286,71.3,0.00214345
114.984,114.984,0.0,0.2286,71.3,0.00214345
114.474,114.474,0.0,0.2286,71.3,0.00214345
119.54,119.54,0.0,0.2286,55.5,0.00229336
,-32.93644309728645,0.0,0.2286,55.5,0.00229336
,-53.2562131106085,0.0,0.2286,55.5,0.00229336
126.16,126.16,0.0,0.2286,55.5,0.00229336
,-13.198204938603903,0.0,0.2286,55.5,0.00229336
,-58.17768018501997,0.0,0.2286,55.5,0.00229336
,-49.460645693503494,0.0,0.2286,55.5,0.00229336
126.79,126.79,0.0,0.2286,55.5,0.00229336
,-53.42574835729556,0.0,0.2286,55.5,0.00229336
,-70.68520045217761,0.0,0.2286,55.5,0.00229336
125.16,125.16,0.0,0.2286,55.5,0.00229336
,-39.75837297525185,0.0,0.2286,55.5,0.00229336
,-33.6417164010998,0.0,0.2286,55.5,0.00229336
,-54.25428630085293,0.0,0.2286,55.5,0.00229336
121.055,121.055,0.0,0.2286,39.6,0.00253511
,-57.09286240061695,0.0,0.2286,39.6,0.00253511
,-45.945604986581486,0.0,0.2286,39.6,0.00253511
128.705,128.705,0.0,0.2286,39.6,0.00253511
,-60.83239332675939,0.0,0.2286,39.6,0.00253511
,-44.901844870336326,0.0,0.2286,39.6,0.00253511
,-90.78375142496617,0.0,0.2286,39.6,0.00253511
,-91.13840574496605,0.0,0.2286,39.6,0.00253511
125.305,125.305,0.0,0.2286,39.6,0.00253511
125.025,125.025,0.0,0.2286,39.6,0.00253511
124.625,124.625,0.0,0.2286,39.6,0.00253511
,-59.878360423255636,0.0,0.2286,39.6,0.00253511
,-36.93576086622828,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
120.595,120.595,0.0,0.2286,31.7,0.0027238
,-74.92778753894942,0.0,0.2286,31.7,0.0027238
,-49.4414299049044,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
130.725,130.725,0.0,0.2286,31.7,0.0027238
130.595,130.595,0.0,0.2286,31.7,0.0027238
128.805,128.805,0.0,0.2286,31.7,0.0027238
,-23.631353988255086,0.0,0.2286,31.7,0.0027238
,-65.52278788412326,0.0,0.2286,31.7,0.0027238
,-27.841297611130777,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
122.035,122.035,0.0,0.2286,31.7,0.0027238
120.505,120.505,0.0,0.2286,31.7,0.0027238
116.815,116.815,0.0,0.2286,31.7,0.0027238
,-28.526230721983637,2.0,0.2286,71.3,0.00293031
126.486,126.486,2.0,0.2286,71.3,0.00293031
,-90.83648731854618,2.0,0.2286,71.3,0.00293031
,-45.525750626767994,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
128.816,128.816,2.0,0.2286,71.3,0.00293031
,-48.30435253154741,2.0,0.2286,71.3,0.00293031
,-78.07000484218817,2.0,0.2286,71.3,0.00293031
,-39.14206359248833,2.0,0.2286,71.3,0.00293031
,-40.04481057717883,2.0,0.2286,71.3,0.00293031
124.086,124.086,2.0,0.2286,71.3,0.00293031
122.816,122.816,2.0,0.2286,71.3,0.00293031
120.786,120.786,2.0,0.2286,71.3,0.00293031
,-21.254241654109983,2.0,0.2286,71.3,0.00293031
,-65.08017431390175,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
,-48.16094228261916,2.0,0.2286,55.5,0.00313525
,-46.73031225736456,2.0,0.2286,55.5,0.00313525
128.492,128.492,2.0,0.2286,55.5,0.00313525
129.002,129.002,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
126.752,126.752,2.0,0.2286,55.5,0.00313525
,-39.07019917073747,2.0,0.2286,55.5,0.00313525
123.862,123.862,2.0,0.2286,55.5,0.00313525
,-65.4478145144873,2.0,0.2286,55.5,0.00313525
122.232,122.232,2.0,0.2286,55.5,0.00313525
,-30.326257845656862,2.0,0.2286,55.5,0.00313525
,-50.6713438785993,2.0,0.2286,55.5,0.00313525
120.137,120.137,2.0,0.2286,39.6,0.00346574
122.147,122.147,2.0,0.2286,39.6,0.00346574
,-62.07594153243925,2.0,0.2286,39.6,0.00346574
127.417,127.417,2.0,0.2286,39.6,0.00346574
,-56.944954603818,2.0,0.2286,39.6,0.00346574
,-51.72596299123888,2.0,0.2286,39.6,0.00346574
128.257,128.257,2.0,0.2286,39.6,0.00346574
,-56.88867380659484,2.0,0.2286,39.6,0.00346574
122.797,122.797,2.0,0.2286,39.6,0.00346574
,-43.01584418575491,2.0,0.2286,39.6,0.00346574
,-41.58626810166503,2.0,0.2286,39.6,0.00346574
,-71.4972089773246,2.0,0.2286,39.6,0.00346574
,-59.67233648461851,2.0,0.2286,39.6,0.00346574
,-60.61100438632082,2.0,0.2286,39.6,0.00346574
120.147,120.147,2.0,0.2286,31.7,0.00372371
123.417,123.417,2.0,0.2286,31.7,0.00372371
,-21.10330362210826,2.0,0.2286,31.7,0.00372371
,-60.995707733294175,2.0,0.2286,31.7,0.00372371
,-43.667337249689204,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
,-46.05554517424392,2.0,0.2286,31.7,0.00372371
,-75.27791660842365,2.0,0.2286,31.7,0.00372371
,-62.8328871486234,2.0,0.2286,31.7,0.00372371
,-100.97005059030766,2.0,0.2286,31.7,0.00372371
,-60.69694787068637,2.0,0.2286,31.7,0.00372371
120.527,120.527,2.0,0.2286,31.7,0.00372371
,-35.83154645380043,2.0,0.2286,31.7,0.00372371
,-7.259851683807091,2.0,0.2286,31.7,0.00372371
,-60.83425144273398,4.0,0.2286,71.3,0.00400603
129.038,129.038,4.0,0.2286,71.3,0.00400603
,-47.85293303822048,4.0,0.2286,71.3,0.00400603
,-27.04272439336479,4.0,0.2286,71.3,0.00400603
,-83.78797389094636,4.0,0.2286,71.3,0.00400603
129.468,129.468,4.0,0.2286,71.3,0.00400603
,-87.89626927516613,4.0,0.2286,71.3,0.00400603
,-56.50438934566488,4.0,0.2286,71.3,0.00400603
,-51.60185062029376,4.0,0.2286,71.3,0.00400603
121.728,121.728,4.0,0.2286,71.3,0.00400603
,-26.414969772083495,4.0,0.2286,71.3,0.00400603
,-56.00340190486279,4.0,0.2286,71.3,0.00400603
,-37.074380876206334,4.0,0.2286,71.3,0.00400603
,-56.646142379265214,4.0,0.2286,71.3,0.00400603
,-79.74348427862805,4.0,0.2286,71.3,0.00400603
112.768,112.768,4.0,0.2286,71.3,0.00400603
,-43.23164322289405,4.0,0.2286,71.3,0.00400603
,-77.57794434773257,4.0,0.2286,55.5,0.0042862
,-45.681814149603426,4.0,0.2286,55.5,0.0042862
,-21.975558458820014,4.0,0.2286,55.5,0.0042862
,-83.6507792914899,4.0,0.2286,55.5,0.0042862
,-33.82625513129828,4.0,0.2286,55.5,0.0042862
,-38.976107422748704,4.0,0.2286,55.5,0.0042862
,-46.788548480854374,4.0,0.2286,55.5,0.0042862
,-32.973597576083904,4.0,0.2286,55.5,0.0042862
,-62.01294421963251,4.0,0.2286,55.5,0.0042862
,-50.87697178578275,4.0,0.2286,55.5,0.0042862
,-62.43162280459485,4.0,0.2286,55.5,0.0042862
120.034,120.034,4.0,0.2286,55.5,0.0042862
,-80.82302725648626,4.0,0.2286,55.5,0.0042862
112.524,112.524,4.0,0.2286,55.5,0.0042862
,-38.59831759821459,4.0,0.2286,39.6,0.00473801
,-24.541932413122204,4.0,0.2286,39.6,0.00473801
,-43.68122566916884,4.0,0.2286,39.6,0.00473801
129.579,129.579,4.0,0.2286,39.6,0.00473801
130.469,130.469,4.0,0.2286,39.6,0.00473801
,-70.74632797182852,4.0,0.2286,39.6,0.00473801
128.339,128.339,4.0,0.2286,39.6,0.00473801
,-50.78332147045598,4.0,0.2286,39.6,0.00473801
,-41.23743634755524,4.0,0.2286,39.6,0.00473801
,-40.6859757563629,4.0,0.2286,39.6,0.00473801
120.419,120.419,4.0,0.2286,39.6,0.00473801
,-46.94922053731576,4.0,0.2286,39.6,0.00473801
,-68.49319400012224,4.0,0.2286,39.6,0.00473801
,-49.96021103051977,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
120.189,120.189,4.0,0.2286,31.7,0.00509068
,-80.72942765721272,4.0,0.2286,31.7,0.00509068
,-55.17373342824403,4.0,0.2286,31.7,0.00509068
,-52.21345678749791,4.0,0.2286,31.7,0.00509068
,-51.373342181489555,4.0,0.2286,31.7,0.00509068
130.869,130.869,4.0,0.2286,31.7,0.00509068
129.869,129.869,4.0,0.2286,31.7,0.00509068
128.119,128.119,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
,-61.17884159807543,4.0,0.2286,31.7,0.00509068
120.209,120.209,4.0,0.2286,31.7,0.00509068
120.229,120.229,4.0,0.2286,31.7,0.00509068
,-42.68338078475068,4.0,0.2286,31.7,0.00509068
,-68.89241690099492,4.0,0.2286,31.7,0.00509068
112.699,112.699,4.0,0.2286,31.7,0.00509068
127.7,127.7,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
,-52.59984199913828,5.3,0.2286,71.3,0.0051942
133.48,133.48,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
,-51.38957112735118,5.3,0.2286,71.3,0.0051942
,-59.90510684029544,5.3,0.2286,71.3,0.0051942
,-29.491332194953323,5.3,0.2286,71.3,0.0051942
,-24.445852491090793,5.3,0.2286,71.3,0.0051942
,-95.15443048358307,5.3,0.2286,71.3,0.0051942
120.33,120.33,5.3,0.2286,71.3,0.0051942
,-28.680653353900293,5.3,0.2286,71.3,0.0051942
116.92,116.92,5.3,0.2286,71.3,0.0051942
114.9,114.9,5.3,0.2286,71.3,0.0051942
111.35,111.35,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
129.691,129.691,5.3,0.2286,39.6,0.00614329
,-1.713271786703734,5.3,0.2286,39.6,0.00614329
132.251,132.251,5.3,0.2286,39.6,0.00614329
,-55.79751789495903,5.3,0.2286,39.6,0.00614329
,-69.57322307826651,5.3,0.2286,39.6,0.00614329
,-29.85589870568153,5.3,0.2286,39.6,0.00614329
,-70.10340830547071,5.3,0.2286,39.6,0.00614329
,-46.49838972781269,5.3,0.2286,39.6,0.00614329
,-20.173625642437422,5.3,0.2286,39.6,0.00614329
116.151,116.151,5.3,0.2286,39.6,0.00614329
118.441,118.441,5.3,0.2286,39.6,0.00614329
,-62.754905200902115,5.3,0.2286,39.6,0.00614329
,-63.63241028876048,5.3,0.2286,39.6,0.00614329
,-78.68137682708422,5.3,0.2286,39.6,0.00614329
,-37.87006518080904,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
,-72.03829168265251,7.3,0.2286,71.3,0.0104404
,-27.440757836808764,7.3,0.2286,71.3,0.0104404
136.798,136.798,7.3,0.2286,71.3,0.0104404
,-45.51297106375446,7.3,0.2286,71.3,0.0104404
,-51.40415968732828,7.3,0.2286,71.3,0.0104404
126.838,126.838,7.3,0.2286,71.3,0.0104404
,-28.465593857243793,7.3,0.2286,71.3,0.0104404
125.728,125.728,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
,-37.056170903416664,7.3,0.2286,71.3,0.0104404
,-38.65665260976454,7.3,0.2286,71.3,0.0104404
,-77.93273371642383,7.3,0.2286,71.3,0.0104404
115.298,115.298,7.3,0.2286,71.3,0.0104404
,-85.54876191055526,7.3,0.2286,71.3,0.0104404
,-58.99953683461339,7.3,0.2286,55.5,0.0111706
,-49.949694722701146,7.3,0.2286,55.5,0.0111706
,-67.43743528202567,7.3,0.2286,55.5,0.0111706
135.924,135.924,7.3,0.2286,55.5,0.0111706
133.174,133.174,7.3,0.2286,55.5,0.0111706
,-57.23263029600142,7.3,0.2286,55.5,0.0111706
128.444,128.444,7.3,0.2286,55.5,0.0111706
,-28.816407742616015,7.3,0.2286,55.5,0.0111706
,-58.87046149154312,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
120.354,120.354,7.3,0.2286,55.5,0.0111706
,-49.34591420583678,7.3,0.2286,55.5,0.0111706
,-58.69093942442064,7.3,0.2286,55.5,0.0111706
,-81.708693055879,7.3,0.2286,55.5,0.0111706
113.144,113.144,7.3,0.2286,55.5,0.0111706
,-51.72413802383439,7.3,0.2286,55.5,0.0111706
,-62.22011603998363,7.3,0.2286,39.6,0.0123481
,-37.06711978452381,7.3,0.2286,39.6,0.0123481
,-50.166268089710975,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
,-88.07302373943574,7.3,0.2286,39.6,0.0123481
,-76.39453258912707,7.3,0.2286,39.6,0.0123481
,-81.23904952592584,7.3,0.2286,39.6,0.0123481
,-44.130530500289254,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
,-44.2275417510202,7.3,0.2286,39.6,0.0123481
,-53.908092422113384,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
,-30.257273080389346,7.3,0.2286,39.6,0.0123481
,-59.294327373774685,7.3,0.2286,31.7,0.0132672
,-45.206778567195514,7.3,0.2286,31.7,0.0132672
,-44.83177456851012,7.3,0.2286,31.7,0.0132672
130.269,130.269,7.3,0.2286,31.7,0.0132672
,-76.98029346471905,7.3,0.2286,31.7,0.0132672
126.189,126.189,7.3,0.2286,31.7,0.0132672
123.209,123.209,7.3,0.2286,31.7,0.0132672
,-15.574685118345517,7.3,0.2286,31.7,0.0132672
,-72.85601320264507,7.3,0.2286,31.7,0.0132672
119.039,119.039,7.3,0.2286,31.7,0.0132672
115.309,115.309,7.3,0.2286,31.7,0.0132672
,-12.395249912372439,7.3,0.2286,31.7,0.0132672
,-63.271860182963856,7.3,0.2286,31.7,0.0132672
,-44.39709576249513,7.3,0.2286,31.7,0.0132672
,-71.12298498542084,7.3,0.2286,31.7,0.0132672
,-57.145319514649785,7.3,0.2286,31.7,0.0132672
,-58.44667462155958,0.0,0.1524,71.3,0.0015988
127.307,127.307,0.0,0.1524,71.3,0.0015988
,-73.78855389182938,0.0,0.1524,71.3,0.0015988
129.667,129.667,0.0,0.1524,71.3,0.0015988
128.647,128.647,0.0,0.1524,71.3,0.0015988
128.127,128.127,0.0,0.1524,71.3,0.0015988
,-38.1685748985564,0.0,0.1524,71.3,0.0015988
,-92.1987422310495,0.0,0.1524,71.3,0.0015988
,-89.89376313038493,0.0,0.1524,71.3,0.0015988
125.427,125.427,0.0,0.1524,71.3,0.0015988
,-62.251189161694825,0.0,0.1524,71.3,0.0015988
,-55.718441410048,0.0,0.1524,71.3,0.0015988
,-76.22628412927534,0.0,0.1524,71.3,0.0015988
,-35.560129899675005,0.0,0.1524,71.3,0.0015988
,-51.861479629825396,0.0,0.1524,55.5,0.00172668
,-48.13846277838818,0.0,0.1524,55.5,0.00172668
,-71.52746391550546,0.0,0.1524,55.5,0.00172668
,-43.83803194694854,0.0,0.1524,55.5,0.00172668
,-37.760510264961425,0.0,0.1524,55.5,0.00172668
,-37.82947227344545,0.0,0.1524,55.5,0.00172668
,-34.25334771834782,0.0,0.1524,55.5,0.00172668
127.763,127.763,0.0,0.1524,55.5,0.00172668
,-50.60792817095106,0.0,0.1524,55.5,0.00172668
,-49.19990051901232,0.0,0.1524,55.5,0.00172668
,-61.56296051779333,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
,-38.4058643074529,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,-43.49452732324312,0.0,0.1524,55.5,0.00172668
,-69.02377553346257,0.0,0.1524,55.5,0.00172668
119.513,119.513,0.0,0.1524,39.6,0.00193287
,-59.00529306879523,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
,-53.87301859992313,0.0,0.1524,39.6,0.00193287
,-83.17993077269965,0.0,0.1524,39.6,0.00193287
,-53.66667070975592,0.0,0.1524,39.6,0.00193287
,-54.03823186856877,0.0,0.1524,39.6,0.00193287
126.863,126.863,0.0,0.1524,39.6,0.00193287
,-28.332586507917394,0.0,0.1524,39.6,0.00193287
