SSPL,f,alpha,c,U_infinity,delta
,-97.00572402090205,1.5,0.3048,39.6,0.00392107
,341.8540085407773,1.5,0.3048,39.6,0.00392107
,346.58361264776175,1.5,0.3048,39.6,0.00392107
,58.513138958153945,1.5,0.3048,39.6,0.00392107
,443.5637470870955,1.5,0.3048,39.6,0.00392107
,319.2724663414797,1.5,0.3048,39.6,0.00392107
,152.21923293633995,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
,-11.980036972548135,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
,185.35910066008128,3.0,0.3048,71.3,0.00425727
126.514,126.514,3.0,0.3048,71.3,0.00425727
125.524,125.524,3.0,0.3048,71.3,0.00425727
124.024,124.024,3.0,0.3048,71.3,0.00425727
,-116.39734923272118,3.0,0.3048,71.3,0.00425727
120.264,120.264,3.0,0.3048,71.3,0.00425727
,206.93995481123608,3.0,0.3048,71.3,0.00425727
,20.28508339914282,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
110.224,110.224,3.0,0.3048,71.3,0.00425727
,411.2522828234857,3.0,0.3048,55.5,0.00452492
,0.858379723845502,3.0,0.3048,55.5,0.00452492
,459.3462180435263,3.0,0.3048,55.5,0.00452492
,-108.7970392631072,3.0,0.3048,55.5,0.00452492
,181.85802818546188,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
,-65.64724571506794,3.0,0.3048,55.5,0.00452492
,79.18378234535447,3.0,0.3048,55.5,0.00452492
,46.139919714288126,3.0,0.3048,55.5,0.00452492
,415.8711355626142,3.0,0.3048,55.5,0.00452492
,-29.435677398669878,3.0,0.3048,55.5,0.00452492
,-49.94058946562504,3.0,0.3048,55.5,0.00452492
,121.46701429870154,3.0,0.3048,55.5,0.00452492
,8.825056103495797,3.0,0.3048,55.5,0.00452492
,257.30884885326293,3.0,0.3048,55.5,0.00452492
,-24.569546168893282,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
,-80.77789200412633,3.0,0.3048,39.6,0.00495741
,109.33579428727116,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
,52.28866574702017,3.0,0.3048,39.6,0.00495741
,158.54620695339452,3.0,0.3048,39.6,0.00495741
,66.2256654933667,3.0,0.3048,39.6,0.00495741
,558.2797681248188,3.0,0.3048,39.6,0.00495741
,141.30220228794704,3.0,0.3048,39.6,0.00495741
,377.9903272976565,3.0,0.3048,39.6,0.00495741
116.792,116.792,3.0,0.3048,39.6,0.00495741
,-184.27450635077867,3.0,0.3048,39.6,0.00495741
114.042,114.042,3.0,0.3048,39.6,0.00495741
110.652,110.652,3.0,0.3048,39.6,0.00495741
,34.494378610567544,3.0,0.3048,31.7,0.00529514
,-68.41367373201888,3.0,0.3048,31.7,0.00529514
,-22.397332347727314,3.0,0.3048,31.7,0.00529514
,54.39769980226811,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
,296.2958640145185,3.0,0.3048,31.7,0.00529514
,442.0060152133311,3.0,0.3048,31.7,0.00529514
,185.11937882636767,3.0,0.3048,31.7,0.00529514
120.088,120.088,3.0,0.3048,31.7,0.00529514
,460.4372309746311,3.0,0.3048,31.7,0.00529514
,169.0999252513704,3.0,0.3048,31.7,0.00529514
,208.77773403092587,3.0,0.3048,31.7,0.00529514
,226.34859111661171,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
,159.9428180641551,4.0,0.3048,71.3,0.00497773
,98.03676853525951,4.0,0.3048,71.3,0.00497773
,273.52725191419086,4.0,0.3048,71.3,0.00497773
,-0.7205198456438779,4.0,0.3048,71.3,0.00497773
,146.38344131120573,4.0,0.3048,71.3,0.00497773
,-2.694277861379419,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
,283.7858575907415,4.0,0.3048,71.3,0.00497773
,130.05163857255823,4.0,0.3048,71.3,0.00497773
,117.31018434499765,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
,-15.510038065112212,4.0,0.3048,71.3,0.00497773
,188.32196765174695,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
,374.7985921901567,4.0,0.3048,71.3,0.00497773
,216.88693725827497,4.0,0.3048,71.3,0.00497773
,-78.07986753698566,4.0,0.3048,71.3,0.00497773
,87.22629305695504,4.0,0.3048,39.6,0.00579636
126.843,126.843,4.0,0.3048,39.6,0.00579636
,200.77155197943938,4.0,0.3048,39.6,0.00579636
,23.241009902808344,4.0,0.3048,39.6,0.00579636
,217.1911522568789,4.0,0.3048,39.6,0.00579636
,456.4447715248293,4.0,0.3048,39.6,0.00579636
,76.8978875609236,4.0,0.3048,39.6,0.00579636
,402.32443798682107,4.0,0.3048,39.6,0.00579636
123.213,123.213,4.0,0.3048,39.6,0.00579636
,-63.59044921751996,4.0,0.3048,39.6,0.00579636
,174.641834631628,4.0,0.3048,39.6,0.00579636
,2.5997449711962304,4.0,0.3048,39.6,0.00579636
,182.71696241965032,4.0,0.3048,39.6,0.00579636
,24.920702289062504,4.0,0.3048,39.6,0.00579636
,300.95991246854436,0.0,0.2286,71.3,0.00214345
,-157.33774567670005,0.0,0.2286,71.3,0.00214345
128.244,128.244,0.0,0.2286,71.3,0.00214345
,94.50864646452771,0.0,0.2286,71.3,0.00214345
127.834,127.834,0.0,0.2286,71.3,0.00214345
,130.93629789380233,0.0,0.2286,71.3,0.00214345
124.304,124.304,0.0,0.2286,71.3,0.00214345
,-28.44332002442431,0.0,0.2286,71.3,0.00214345
,13.128994508602986,0.0,0.2286,71.3,0.00214345
,-83.67699684070152,0.0,0.2286,71.3,0.00214345
,-137.15071251897666,0.0,0.2286,71.3,0.00214345
,-124.9831252286761,0.0,0.2286,71.3,0.00214345
,38.68603801858556,0.0,0.2286,71.3,0.00214345
,282.126458238967,0.0,0.2286,55.5,0.00229336
,140.27291539636593,0.0,0.2286,55.5,0.00229336
,232.54902842813618,0.0,0.2286,55.5,0.00229336
,-65.63948900060927,0.0,0.2286,55.5,0.00229336
,-145.7660134342102,0.0,0.2286,55.5,0.00229336
,117.47364141994808,0.0,0.2286,55.5,0.00229336
127.91,127.91,0.0,0.2286,55.5,0.00229336
,162.52028432761446,0.0,0.2286,55.5,0.00229336
,-82.6468810651981,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
,180.67733497166842,0.0,0.2286,55.5,0.00229336
123.41,123.41,0.0,0.2286,55.5,0.00229336
122.41,122.41,0.0,0.2286,55.5,0.00229336
,-155.31274349863605,0.0,0.2286,55.5,0.00229336
,368.77830930261604,0.0,0.2286,39.6,0.00253511
,-94.41909492503078,0.0,0.2286,39.6,0.00253511
,-57.98958328476678,0.0,0.2286,39.6,0.00253511
,119.78632888516583,0.0,0.2286,39.6,0.00253511
,396.3896520696803,0.0,0.2286,39.6,0.00253511
,-136.23164120249024,0.0,0.2286,39.6,0.00253511
,-128.05148673935852,0.0,0.2286,39.6,0.00253511
,401.82710905011527,0.0,0.2286,39.6,0.00253511
,260.93293646086045,0.0,0.2286,39.6,0.00253511
,298.42809805208816,0.0,0.2286,39.6,0.00253511
,471.0085726869847,0.0,0.2286,39.6,0.00253511
123.465,123.465,0.0,0.2286,39.6,0.00253511
122.175,122.175,0.0,0.2286,39.6,0.00253511
,323.7503542784915,0.0,0.2286,39.6,0.00253511
,237.04856871227466,0.0,0.2286,31.7,0.0027238
123.635,123.635,0.0,0.2286,31.7,0.0027238
,70.23050404810141,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
,160.4169606519359,0.0,0.2286,31.7,0.0027238
,67.76427084654264,0.0,0.2286,31.7,0.0027238
,278.1568164659601,0.0,0.2286,31.7,0.0027238
,-139.05691062902142,0.0,0.2286,31.7,0.0027238
,-68.19415130686517,0.0,0.2286,31.7,0.0027238
,464.4391176056325,0.0,0.2286,31.7,0.0027238
,-124.49004982355652,0.0,0.2286,31.7,0.0027238
,31.577565453816646,0.0,0.2286,31.7,0.0027238
,100.4521760908448,0.0,0.2286,31.7,0.0027238
,171.0191450029039,0.0,0.2286,31.7,0.0027238
,164.1707599429219,2.0,0.2286,71.3,0.00293031
,-117.66144238662818,2.0,0.2286,71.3,0.00293031
,107.97589296071635,2.0,0.2286,71.3,0.00293031
,180.760131790194,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
128.816,128.816,2.0,0.2286,71.3,0.00293031
127.796,127.796,2.0,0.2286,71.3,0.00293031
,-36.444881509156204,2.0,0.2286,71.3,0.00293031
,365.360726368764,2.0,0.2286,71.3,0.00293031
,55.48048989540854,2.0,0.2286,71.3,0.00293031
,332.69507277627827,2.0,0.2286,71.3,0.00293031
,357.39782495056807,2.0,0.2286,71.3,0.00293031
,51.26719266587372,2.0,0.2286,71.3,0.00293031
,105.0021639930298,2.0,0.2286,71.3,0.00293031
,447.6722759183968,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
,487.75706032517377,2.0,0.2286,55.5,0.00313525
,135.25756943475417,2.0,0.2286,55.5,0.00313525
,180.9176732414132,2.0,0.2286,55.5,0.00313525
,130.88107441486582,2.0,0.2286,55.5,0.00313525
,-18.519178741270224,2.0,0.2286,55.5,0.00313525
,54.001493108543286,2.0,0.2286,55.5,0.00313525
124.612,124.612,2.0,0.2286,55.5,0.00313525
,146.61376866911468,2.0,0.2286,55.5,0.00313525
,-197.23587885096012,2.0,0.2286,55.5,0.00313525
,125.51807851639137,2.0,0.2286,55.5,0.00313525
,-7.690785939345062,2.0,0.2286,55.5,0.00313525
,198.556277787361,2.0,0.2286,55.5,0.00313525
120.137,120.137,2.0,0.2286,39.6,0.00346574
,178.1581358462856,2.0,0.2286,39.6,0.00346574
,490.2554492400959,2.0,0.2286,39.6,0.00346574
,-82.42195536661858,2.0,0.2286,39.6,0.00346574
,63.608096939133475,2.0,0.2286,39.6,0.00346574
129.147,129.147,2.0,0.2286,39.6,0.00346574
,-40.925718806159495,2.0,0.2286,39.6,0.00346574
,202.10394793856756,2.0,0.2286,39.6,0.00346574
,142.0028538675042,2.0,0.2286,39.6,0.00346574
,492.71501212147217,2.0,0.2286,39.6,0.00346574
,298.3142028707294,2.0,0.2286,39.6,0.00346574
,-139.4365303306123,2.0,0.2286,39.6,0.00346574
118.827,118.827,2.0,0.2286,39.6,0.00346574
,25.388516742929994,2.0,0.2286,39.6,0.00346574
,474.27779045693836,2.0,0.2286,31.7,0.00372371
123.417,123.417,2.0,0.2286,31.7,0.00372371
,98.25065248932452,2.0,0.2286,31.7,0.00372371
,114.67906872290564,2.0,0.2286,31.7,0.00372371
,-239.91755421128647,2.0,0.2286,31.7,0.00372371
,82.80100626323551,2.0,0.2286,31.7,0.00372371
,89.86384392943853,2.0,0.2286,31.7,0.00372371
125.797,125.797,2.0,0.2286,31.7,0.00372371
,75.55846131478293,2.0,0.2286,31.7,0.00372371
,480.9128856049356,2.0,0.2286,31.7,0.00372371
121.527,121.527,2.0,0.2286,31.7,0.00372371
120.527,120.527,2.0,0.2286,31.7,0.00372371
,147.15507934258522,2.0,0.2286,31.7,0.00372371
,-16.562547826802188,2.0,0.2286,31.7,0.00372371
,285.8255332235649,4.0,0.2286,71.3,0.00400603
129.038,129.038,4.0,0.2286,71.3,0.00400603
,-171.11694698398517,4.0,0.2286,71.3,0.00400603
,149.37532519279927,4.0,0.2286,71.3,0.00400603
131.718,131.718,4.0,0.2286,71.3,0.00400603
,532.1394921519635,4.0,0.2286,71.3,0.00400603
,240.72940888570184,4.0,0.2286,71.3,0.00400603
124.338,124.338,4.0,0.2286,71.3,0.00400603
,65.4703289925746,4.0,0.2286,71.3,0.00400603
,229.38987147819796,4.0,0.2286,71.3,0.00400603
,375.2384592874226,4.0,0.2286,71.3,0.00400603
118.618,118.618,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
,182.7076415648819,4.0,0.2286,71.3,0.00400603
114.258,114.258,4.0,0.2286,71.3,0.00400603
,128.325792980661,4.0,0.2286,71.3,0.00400603
,95.3663142312185,4.0,0.2286,71.3,0.00400603
,351.16075098255243,4.0,0.2286,55.5,0.0042862
,246.14215970947004,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
,185.37607922858962,4.0,0.2286,55.5,0.0042862
,241.04014806298596,4.0,0.2286,55.5,0.0042862
,-23.439452808922425,4.0,0.2286,55.5,0.0042862
,90.07336323401177,4.0,0.2286,55.5,0.0042862
,254.707129398519,4.0,0.2286,55.5,0.0042862
122.394,122.394,4.0,0.2286,55.5,0.0042862
,345.59872004126703,4.0,0.2286,55.5,0.0042862
,232.71836548011132,4.0,0.2286,55.5,0.0042862
,-84.76189098218612,4.0,0.2286,55.5,0.0042862
,315.321817055553,4.0,0.2286,55.5,0.0042862
122.229,122.229,4.0,0.2286,39.6,0.00473801
,135.91385926993493,4.0,0.2286,39.6,0.00473801
,-35.82814105603506,4.0,0.2286,39.6,0.00473801
,399.3242781890414,4.0,0.2286,39.6,0.00473801
,-39.36610032513559,4.0,0.2286,39.6,0.00473801
,264.8772712516362,4.0,0.2286,39.6,0.00473801
,109.65662181666045,4.0,0.2286,39.6,0.00473801
,-216.59424576216287,4.0,0.2286,39.6,0.00473801
,-28.10611915435169,4.0,0.2286,39.6,0.00473801
119.649,119.649,4.0,0.2286,39.6,0.00473801
,57.23605516259325,4.0,0.2286,39.6,0.00473801
,259.0095289125994,4.0,0.2286,39.6,0.00473801
,120.24000869150493,4.0,0.2286,39.6,0.00473801
114.249,114.249,4.0,0.2286,39.6,0.00473801
,113.17619305333773,4.0,0.2286,39.6,0.00473801
,95.82108416829254,4.0,0.2286,31.7,0.00509068
,84.71117642495221,4.0,0.2286,31.7,0.00509068
,577.2243921801445,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
130.349,130.349,4.0,0.2286,31.7,0.00509068
,-18.051514432237504,4.0,0.2286,31.7,0.00509068
,123.31702623915322,4.0,0.2286,31.7,0.00509068
,278.2670579911488,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
122.089,122.089,4.0,0.2286,31.7,0.00509068
,139.33984395534242,4.0,0.2286,31.7,0.00509068
120.229,120.229,4.0,0.2286,31.7,0.00509068
,378.4233339746229,4.0,0.2286,31.7,0.00509068
,433.03285642451624,4.0,0.2286,31.7,0.00509068
112.699,112.699,4.0,0.2286,31.7,0.00509068
,70.19110455473768,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
,239.43717976434868,5.3,0.2286,71.3,0.0051942
133.48,133.48,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
,245.40182224325224,5.3,0.2286,71.3,0.0051942
,-25.165444060849183,5.3,0.2286,71.3,0.0051942
,101.40595906175827,5.3,0.2286,71.3,0.0051942
,319.8414008707544,5.3,0.2286,71.3,0.0051942
,490.077417591893,5.3,0.2286,71.3,0.0051942
,-193.57469601482376,5.3,0.2286,71.3,0.0051942
,48.91874791984088,5.3,0.2286,71.3,0.0051942
,132.230207668483,5.3,0.2286,71.3,0.0051942
,91.13306663552137,5.3,0.2286,71.3,0.0051942
111.35,111.35,5.3,0.2286,71.3,0.0051942
,14.115609005307306,5.3,0.2286,39.6,0.00614329
,-19.691851186981566,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
,74.45242054079391,5.3,0.2286,39.6,0.00614329
,133.20799806455562,5.3,0.2286,39.6,0.00614329
,449.43950820813774,5.3,0.2286,39.6,0.00614329
125.581,125.581,5.3,0.2286,39.6,0.00614329
,102.51764829341894,5.3,0.2286,39.6,0.00614329
,502.28363660342916,5.3,0.2286,39.6,0.00614329
117.911,117.911,5.3,0.2286,39.6,0.00614329
,223.85912196941575,5.3,0.2286,39.6,0.00614329
,255.94893148996064,5.3,0.2286,39.6,0.00614329
,321.95189633087625,5.3,0.2286,39.6,0.00614329
115.311,115.311,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
,148.72134824116998,7.3,0.2286,71.3,0.0104404
,232.3823460442242,7.3,0.2286,71.3,0.0104404
,253.85013122378965,7.3,0.2286,71.3,0.0104404
,198.5123442734013,7.3,0.2286,71.3,0.0104404
,198.36789932747743,7.3,0.2286,71.3,0.0104404
133.768,133.768,7.3,0.2286,71.3,0.0104404
,75.5487948429296,7.3,0.2286,71.3,0.0104404
,365.73592641839605,7.3,0.2286,71.3,0.0104404
,169.13602058079653,7.3,0.2286,71.3,0.0104404
,-45.53114938496009,7.3,0.2286,71.3,0.0104404
,-67.14874849873587,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
,203.9009010721466,7.3,0.2286,71.3,0.0104404
,69.25507779411015,7.3,0.2286,71.3,0.0104404
,-118.43691408229114,7.3,0.2286,71.3,0.0104404
115.818,115.818,7.3,0.2286,71.3,0.0104404
,210.9319749832532,7.3,0.2286,55.5,0.0111706
,212.3544206994784,7.3,0.2286,55.5,0.0111706
,45.6996859274887,7.3,0.2286,55.5,0.0111706
,259.925090374108,7.3,0.2286,55.5,0.0111706
,403.3988077014691,7.3,0.2286,55.5,0.0111706
,-34.19268723961409,7.3,0.2286,55.5,0.0111706
,134.0918999645811,7.3,0.2286,55.5,0.0111706
,103.24753332599875,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
,127.98678318384077,7.3,0.2286,55.5,0.0111706
,-77.67956618366966,7.3,0.2286,55.5,0.0111706
118.994,118.994,7.3,0.2286,55.5,0.0111706
,231.99083135938474,7.3,0.2286,55.5,0.0111706
117.284,117.284,7.3,0.2286,55.5,0.0111706
,234.79763813228217,7.3,0.2286,55.5,0.0111706
,297.4379082798791,7.3,0.2286,55.5,0.0111706
,293.77358927377634,7.3,0.2286,39.6,0.0123481
131.889,131.889,7.3,0.2286,39.6,0.0123481
,210.00042339764036,7.3,0.2286,39.6,0.0123481
,386.23654327975635,7.3,0.2286,39.6,0.0123481
,117.22457687731733,7.3,0.2286,39.6,0.0123481
128.929,128.929,7.3,0.2286,39.6,0.0123481
,203.18191453342527,7.3,0.2286,39.6,0.0123481
,111.6197866301913,7.3,0.2286,39.6,0.0123481
,85.08889419149705,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
,285.0821330252514,7.3,0.2286,39.6,0.0123481
,91.85532313839647,7.3,0.2286,39.6,0.0123481
,203.4843278121949,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
,217.7803626664685,7.3,0.2286,39.6,0.0123481
,34.32505751499427,7.3,0.2286,39.6,0.0123481
,342.74206656283434,7.3,0.2286,31.7,0.0132672
,173.77972788919652,7.3,0.2286,31.7,0.0132672
,-65.59611947851914,7.3,0.2286,31.7,0.0132672
,174.95039242810108,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
,238.49224864522012,7.3,0.2286,31.7,0.0132672
,209.8527299826327,7.3,0.2286,31.7,0.0132672
,362.3976656510393,7.3,0.2286,31.7,0.0132672
,-114.26049389958101,7.3,0.2286,31.7,0.0132672
,156.15218064297585,7.3,0.2286,31.7,0.0132672
115.309,115.309,7.3,0.2286,31.7,0.0132672
,426.9530269371023,7.3,0.2286,31.7,0.0132672
,384.52077998980735,7.3,0.2286,31.7,0.0132672
,-197.56227945392413,7.3,0.2286,31.7,0.0132672
,-251.89332147523015,7.3,0.2286,31.7,0.0132672
,189.4370723773153,7.3,0.2286,31.7,0.0132672
,-0.06093238981910076,0.0,0.1524,71.3,0.0015988
,-66.52857336215936,0.0,0.1524,71.3,0.0015988
128.927,128.927,0.0,0.1524,71.3,0.0015988
,262.1889746002664,0.0,0.1524,71.3,0.0015988
,285.86626745032163,0.0,0.1524,71.3,0.0015988
,253.96480371891585,0.0,0.1524,71.3,0.0015988
129.377,129.377,0.0,0.1524,71.3,0.0015988
,-42.9060875502193,0.0,0.1524,71.3,0.0015988
,268.51079387112213,0.0,0.1524,71.3,0.0015988
,-51.81560764230056,0.0,0.1524,71.3,0.0015988
,490.2897081940153,0.0,0.1524,71.3,0.0015988
,123.07421635201638,0.0,0.1524,71.3,0.0015988
,-19.393989503722963,0.0,0.1524,71.3,0.0015988
113.297,113.297,0.0,0.1524,71.3,0.0015988
,-107.54089307703725,0.0,0.1524,55.5,0.00172668
,79.50308772656346,0.0,0.1524,55.5,0.00172668
126.713,126.713,0.0,0.1524,55.5,0.00172668
,1.8366903538446167,0.0,0.1524,55.5,0.00172668
,-20.46219540334906,0.0,0.1524,55.5,0.00172668
,576.1540220918081,0.0,0.1524,55.5,0.00172668
129.673,129.673,0.0,0.1524,55.5,0.00172668
,191.4813289801317,0.0,0.1524,55.5,0.00172668
,442.36698230753166,0.0,0.1524,55.5,0.00172668
127.233,127.233,0.0,0.1524,55.5,0.00172668
,250.78623657671062,0.0,0.1524,55.5,0.00172668
,409.60543561711256,0.0,0.1524,55.5,0.00172668
,-28.887679069830114,0.0,0.1524,55.5,0.00172668
,260.9678937185912,0.0,0.1524,55.5,0.00172668
,-1.881369929106853,0.0,0.1524,55.5,0.00172668
112.803,112.803,0.0,0.1524,55.5,0.00172668
119.513,119.513,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
,301.3377885301039,0.0,0.1524,39.6,0.00193287
,116.73741579034981,0.0,0.1524,39.6,0.00193287
131.023,131.023,0.0,0.1524,39.6,0.00193287
,70.3883321000472,0.0,0.1524,39.6,0.00193287
129.633,129.633,0.0,0.1524,39.6,0.00193287
,487.35673786338566,0.0,0.1524,39.6,0.00193287
,210.18209376007528,0.0,0.1524,39.6,0.00193287
,391.67281193998645,0.0,0.1524,39.6,0.00193287
,123.55188876542894,0.0,0.1524,39.6,0.00193287
,177.54982558752283,0.0,0.1524,39.6,0.00193287
,128.53218715339872,0.0,0.1524,39.6,0.00193287
,5.331356564796238,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
