SSPL,f,alpha,c,U_infinity,delta
,463.5441375894874,1.5,0.3048,39.6,0.00392107
,698.7114788962848,1.5,0.3048,39.6,0.00392107
108.991,108.991,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
127.564,127.564,3.0,0.3048,71.3,0.00425727
,359.8080981631257,3.0,0.3048,71.3,0.00425727
,79.20970220550487,3.0,0.3048,71.3,0.00425727
129.494,129.494,3.0,0.3048,71.3,0.00425727
,355.1342739836057,3.0,0.3048,71.3,0.00425727
,543.8472776786859,3.0,0.3048,71.3,0.00425727
,262.6340459524048,3.0,0.3048,71.3,0.00425727
,610.8817951868572,3.0,0.3048,71.3,0.00425727
124.024,124.024,3.0,0.3048,71.3,0.00425727
,541.3051466237266,3.0,0.3048,71.3,0.00425727
120.264,120.264,3.0,0.3048,71.3,0.00425727
118.134,118.134,3.0,0.3048,71.3,0.00425727
,794.179148150175,3.0,0.3048,71.3,0.00425727
,417.08605395932904,3.0,0.3048,71.3,0.00425727
,185.27720024890937,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
128.179,128.179,3.0,0.3048,55.5,0.00452492
129.569,129.569,3.0,0.3048,55.5,0.00452492
,203.5816100049134,3.0,0.3048,55.5,0.00452492
,421.4773121910289,3.0,0.3048,55.5,0.00452492
,209.37541183752586,3.0,0.3048,55.5,0.00452492
,215.09424277537914,3.0,0.3048,55.5,0.00452492
123.069,123.069,3.0,0.3048,55.5,0.00452492
,46.91905345458866,3.0,0.3048,55.5,0.00452492
120.189,120.189,3.0,0.3048,55.5,0.00452492
,713.8535443075965,3.0,0.3048,55.5,0.00452492
,539.4036932846043,3.0,0.3048,55.5,0.00452492
115.679,115.679,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
,269.53309534071843,3.0,0.3048,55.5,0.00452492
123.312,123.312,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
,133.48271653329812,3.0,0.3048,39.6,0.00495741
,265.69494295947186,3.0,0.3048,39.6,0.00495741
,172.34409407209358,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
,712.2039528704955,3.0,0.3048,39.6,0.00495741
,655.7187750275878,3.0,0.3048,39.6,0.00495741
,-5.303710255717192,3.0,0.3048,39.6,0.00495741
,616.518574002228,3.0,0.3048,39.6,0.00495741
,-62.39986825619977,3.0,0.3048,39.6,0.00495741
116.792,116.792,3.0,0.3048,39.6,0.00495741
115.792,115.792,3.0,0.3048,39.6,0.00495741
114.042,114.042,3.0,0.3048,39.6,0.00495741
,441.7534597366452,3.0,0.3048,39.6,0.00495741
123.118,123.118,3.0,0.3048,31.7,0.00529514
,437.5121659256301,3.0,0.3048,31.7,0.00529514
127.548,127.548,3.0,0.3048,31.7,0.00529514
,452.31078996179923,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
,325.3729051829746,3.0,0.3048,31.7,0.00529514
,179.95590547549637,3.0,0.3048,31.7,0.00529514
120.088,120.088,3.0,0.3048,31.7,0.00529514
119.598,119.598,3.0,0.3048,31.7,0.00529514
118.108,118.108,3.0,0.3048,31.7,0.00529514
,632.3378955563685,3.0,0.3048,31.7,0.00529514
113.858,113.858,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
126.395,126.395,4.0,0.3048,71.3,0.00497773
,272.88921325570334,4.0,0.3048,71.3,0.00497773
,321.4551803708091,4.0,0.3048,71.3,0.00497773
130.715,130.715,4.0,0.3048,71.3,0.00497773
131.615,131.615,4.0,0.3048,71.3,0.00497773
,175.58514425327792,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
,348.47874566760794,4.0,0.3048,71.3,0.00497773
,501.3787343350989,4.0,0.3048,71.3,0.00497773
,566.9706673556575,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
121.775,121.775,4.0,0.3048,71.3,0.00497773
,666.2312503929858,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
,637.7770355070166,4.0,0.3048,71.3,0.00497773
110.905,110.905,4.0,0.3048,71.3,0.00497773
107.405,107.405,4.0,0.3048,71.3,0.00497773
123.543,123.543,4.0,0.3048,39.6,0.00579636
126.843,126.843,4.0,0.3048,39.6,0.00579636
128.633,128.633,4.0,0.3048,39.6,0.00579636
,504.63478992830574,4.0,0.3048,39.6,0.00579636
131.073,131.073,4.0,0.3048,39.6,0.00579636
130.723,130.723,4.0,0.3048,39.6,0.00579636
,458.5980872574854,4.0,0.3048,39.6,0.00579636
,628.9974559124357,4.0,0.3048,39.6,0.00579636
,618.4238577620018,4.0,0.3048,39.6,0.00579636
120.963,120.963,4.0,0.3048,39.6,0.00579636
,217.18112667591404,4.0,0.3048,39.6,0.00579636
,600.7270621936487,4.0,0.3048,39.6,0.00579636
,484.6540960479853,4.0,0.3048,39.6,0.00579636
113.733,113.733,4.0,0.3048,39.6,0.00579636
,285.1111634911599,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
,530.6068524916395,0.0,0.2286,71.3,0.00214345
,751.8768948952483,0.0,0.2286,71.3,0.00214345
,204.72187501856496,0.0,0.2286,71.3,0.00214345
125.824,125.824,0.0,0.2286,71.3,0.00214345
,-30.41660823077109,0.0,0.2286,71.3,0.00214345
,139.74111460687382,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
,253.74589781636968,0.0,0.2286,71.3,0.00214345
,707.7065593211756,0.0,0.2286,71.3,0.00214345
,-97.94688087178884,0.0,0.2286,71.3,0.00214345
,437.0959523587862,0.0,0.2286,71.3,0.00214345
,-94.2835229896026,0.0,0.2286,55.5,0.00229336
121.66,121.66,0.0,0.2286,55.5,0.00229336
123.78,123.78,0.0,0.2286,55.5,0.00229336
,285.8630449190929,0.0,0.2286,55.5,0.00229336
,539.9987359763453,0.0,0.2286,55.5,0.00229336
,224.11144161346812,0.0,0.2286,55.5,0.00229336
,504.69878691973804,0.0,0.2286,55.5,0.00229336
,174.51993897562863,0.0,0.2286,55.5,0.00229336
,606.4869732598509,0.0,0.2286,55.5,0.00229336
,417.234960245405,0.0,0.2286,55.5,0.00229336
125.16,125.16,0.0,0.2286,55.5,0.00229336
,784.1698830171299,0.0,0.2286,55.5,0.00229336
122.41,122.41,0.0,0.2286,55.5,0.00229336
,449.80052286235343,0.0,0.2286,55.5,0.00229336
,324.45434723283046,0.0,0.2286,39.6,0.00253511
123.565,123.565,0.0,0.2286,39.6,0.00253511
,141.11808778274894,0.0,0.2286,39.6,0.00253511
,279.28937408436866,0.0,0.2286,39.6,0.00253511
130.205,130.205,0.0,0.2286,39.6,0.00253511
,639.3715825353088,0.0,0.2286,39.6,0.00253511
,291.769594439127,0.0,0.2286,39.6,0.00253511
,746.1823958889132,0.0,0.2286,39.6,0.00253511
,854.0435378478425,0.0,0.2286,39.6,0.00253511
125.025,125.025,0.0,0.2286,39.6,0.00253511
,501.9302448434972,0.0,0.2286,39.6,0.00253511
,619.1442103691102,0.0,0.2286,39.6,0.00253511
122.175,122.175,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
,205.67513372594,0.0,0.2286,31.7,0.0027238
,574.4716779690506,0.0,0.2286,31.7,0.0027238
,-86.3251902242514,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
,652.5231697223401,0.0,0.2286,31.7,0.0027238
130.595,130.595,0.0,0.2286,31.7,0.0027238
128.805,128.805,0.0,0.2286,31.7,0.0027238
125.625,125.625,0.0,0.2286,31.7,0.0027238
,84.15132810443725,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
122.035,122.035,0.0,0.2286,31.7,0.0027238
,-5.694913424759335,0.0,0.2286,31.7,0.0027238
116.815,116.815,0.0,0.2286,31.7,0.0027238
,522.110617287289,2.0,0.2286,71.3,0.00293031
126.486,126.486,2.0,0.2286,71.3,0.00293031
,614.1732769918688,2.0,0.2286,71.3,0.00293031
,606.2878631421256,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
128.816,128.816,2.0,0.2286,71.3,0.00293031
,393.0078522157765,2.0,0.2286,71.3,0.00293031
126.896,126.896,2.0,0.2286,71.3,0.00293031
127.006,127.006,2.0,0.2286,71.3,0.00293031
,688.8816183186402,2.0,0.2286,71.3,0.00293031
,-90.17311173729189,2.0,0.2286,71.3,0.00293031
,144.9813363255148,2.0,0.2286,71.3,0.00293031
120.786,120.786,2.0,0.2286,71.3,0.00293031
,-36.341362215920526,2.0,0.2286,71.3,0.00293031
,409.6989179357292,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
124.692,124.692,2.0,0.2286,55.5,0.00313525
,300.8306557906587,2.0,0.2286,55.5,0.00313525
,103.62939776106475,2.0,0.2286,55.5,0.00313525
,407.06281428879413,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
,739.0352578712473,2.0,0.2286,55.5,0.00313525
,-106.06452394736544,2.0,0.2286,55.5,0.00313525
123.862,123.862,2.0,0.2286,55.5,0.00313525
,251.79383628053733,2.0,0.2286,55.5,0.00313525
,163.9185476472806,2.0,0.2286,55.5,0.00313525
120.472,120.472,2.0,0.2286,55.5,0.00313525
,226.06220647578525,2.0,0.2286,55.5,0.00313525
,424.00123854188456,2.0,0.2286,39.6,0.00346574
122.147,122.147,2.0,0.2286,39.6,0.00346574
,408.1092378230695,2.0,0.2286,39.6,0.00346574
,93.11583253613065,2.0,0.2286,39.6,0.00346574
,-199.40692582568946,2.0,0.2286,39.6,0.00346574
129.147,129.147,2.0,0.2286,39.6,0.00346574
,651.2336895118991,2.0,0.2286,39.6,0.00346574
125.837,125.837,2.0,0.2286,39.6,0.00346574
122.797,122.797,2.0,0.2286,39.6,0.00346574
,115.47816280639319,2.0,0.2286,39.6,0.00346574
,769.225051359579,2.0,0.2286,39.6,0.00346574
120.227,120.227,2.0,0.2286,39.6,0.00346574
,187.88139276337841,2.0,0.2286,39.6,0.00346574
116.417,116.417,2.0,0.2286,39.6,0.00346574
,35.56385216558334,2.0,0.2286,31.7,0.00372371
,313.38915776441024,2.0,0.2286,31.7,0.00372371
126.677,126.677,2.0,0.2286,31.7,0.00372371
129.057,129.057,2.0,0.2286,31.7,0.00372371
,334.69014968367776,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
128.677,128.677,2.0,0.2286,31.7,0.00372371
,81.69889201448984,2.0,0.2286,31.7,0.00372371
,511.67156625662705,2.0,0.2286,31.7,0.00372371
,502.73180543004236,2.0,0.2286,31.7,0.00372371
121.527,121.527,2.0,0.2286,31.7,0.00372371
120.527,120.527,2.0,0.2286,31.7,0.00372371
,775.8862085622109,2.0,0.2286,31.7,0.00372371
115.137,115.137,2.0,0.2286,31.7,0.00372371
126.758,126.758,4.0,0.2286,71.3,0.00400603
,-97.72817781902668,4.0,0.2286,71.3,0.00400603
,539.0621470529518,4.0,0.2286,71.3,0.00400603
,500.61863780629847,4.0,0.2286,71.3,0.00400603
,627.6608837612225,4.0,0.2286,71.3,0.00400603
,-39.15618982114543,4.0,0.2286,71.3,0.00400603
,742.9741892256883,4.0,0.2286,71.3,0.00400603
,290.23637334533964,4.0,0.2286,71.3,0.00400603
,-16.518720532959406,4.0,0.2286,71.3,0.00400603
,356.427284294853,4.0,0.2286,71.3,0.00400603
121.118,121.118,4.0,0.2286,71.3,0.00400603
118.618,118.618,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
113.108,113.108,4.0,0.2286,71.3,0.00400603
,547.0274088828282,4.0,0.2286,71.3,0.00400603
112.768,112.768,4.0,0.2286,71.3,0.00400603
109.638,109.638,4.0,0.2286,71.3,0.00400603
123.274,123.274,4.0,0.2286,55.5,0.0042862
127.314,127.314,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
,162.204042650845,4.0,0.2286,55.5,0.0042862
,270.5490700164658,4.0,0.2286,55.5,0.0042862
128.264,128.264,4.0,0.2286,55.5,0.0042862
124.254,124.254,4.0,0.2286,55.5,0.0042862
,365.0835608916712,4.0,0.2286,55.5,0.0042862
,641.4615188232024,4.0,0.2286,55.5,0.0042862
,514.8247936036308,4.0,0.2286,55.5,0.0042862
120.034,120.034,4.0,0.2286,55.5,0.0042862
,461.16571374172395,4.0,0.2286,55.5,0.0042862
,580.1799347818717,4.0,0.2286,55.5,0.0042862
,150.2561161621414,4.0,0.2286,39.6,0.00473801
123.879,123.879,4.0,0.2286,39.6,0.00473801
127.039,127.039,4.0,0.2286,39.6,0.00473801
,309.94335972658746,4.0,0.2286,39.6,0.00473801
,454.32253198774856,4.0,0.2286,39.6,0.00473801
129.969,129.969,4.0,0.2286,39.6,0.00473801
128.339,128.339,4.0,0.2286,39.6,0.00473801
,422.30391127426384,4.0,0.2286,39.6,0.00473801
,168.52851263126522,4.0,0.2286,39.6,0.00473801
,299.0467801085024,4.0,0.2286,39.6,0.00473801
120.419,120.419,4.0,0.2286,39.6,0.00473801
,641.8073637963685,4.0,0.2286,39.6,0.00473801
,363.2346278696189,4.0,0.2286,39.6,0.00473801
114.249,114.249,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
,656.2239684506844,4.0,0.2286,31.7,0.00509068
,87.13941031854685,4.0,0.2286,31.7,0.00509068
126.149,126.149,4.0,0.2286,31.7,0.00509068
,525.7341122877934,4.0,0.2286,31.7,0.00509068
,102.11470423915404,4.0,0.2286,31.7,0.00509068
130.869,130.869,4.0,0.2286,31.7,0.00509068
,78.85959444557255,4.0,0.2286,31.7,0.00509068
128.119,128.119,4.0,0.2286,31.7,0.00509068
,-115.57170162432334,4.0,0.2286,31.7,0.00509068
,755.8140368004725,4.0,0.2286,31.7,0.00509068
,567.5589694265379,4.0,0.2286,31.7,0.00509068
120.229,120.229,4.0,0.2286,31.7,0.00509068
,448.42960838385505,4.0,0.2286,31.7,0.00509068
115.969,115.969,4.0,0.2286,31.7,0.00509068
112.699,112.699,4.0,0.2286,31.7,0.00509068
,299.5475303497879,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
,43.9516695050543,5.3,0.2286,71.3,0.0051942
,386.73076410413717,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
133.38,133.38,5.3,0.2286,71.3,0.0051942
,-12.171661792180316,5.3,0.2286,71.3,0.0051942
,295.4385894981811,5.3,0.2286,71.3,0.0051942
123.74,123.74,5.3,0.2286,71.3,0.0051942
,540.4434665482279,5.3,0.2286,71.3,0.0051942
,699.8098976057412,5.3,0.2286,71.3,0.0051942
,759.0189865670596,5.3,0.2286,71.3,0.0051942
116.92,116.92,5.3,0.2286,71.3,0.0051942
114.9,114.9,5.3,0.2286,71.3,0.0051942
,492.3973320095822,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
,541.634783263006,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
132.251,132.251,5.3,0.2286,39.6,0.00614329
132.011,132.011,5.3,0.2286,39.6,0.00614329
129.491,129.491,5.3,0.2286,39.6,0.00614329
125.581,125.581,5.3,0.2286,39.6,0.00614329
125.721,125.721,5.3,0.2286,39.6,0.00614329
,457.0714066720235,5.3,0.2286,39.6,0.00614329
,31.928796688588193,5.3,0.2286,39.6,0.00614329
,337.1898676413294,5.3,0.2286,39.6,0.00614329
,661.2660504799599,5.3,0.2286,39.6,0.00614329
115.801,115.801,5.3,0.2286,39.6,0.00614329
,434.8557127098242,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
,265.5261418041426,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
139.808,139.808,7.3,0.2286,71.3,0.0104404
,328.24672758422173,7.3,0.2286,71.3,0.0104404
,472.1815782034587,7.3,0.2286,71.3,0.0104404
,65.19192402452,7.3,0.2286,71.3,0.0104404
,153.25026916525667,7.3,0.2286,71.3,0.0104404
126.838,126.838,7.3,0.2286,71.3,0.0104404
,97.91643892356888,7.3,0.2286,71.3,0.0104404
125.728,125.728,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
,665.986775801703,7.3,0.2286,71.3,0.0104404
119.208,119.208,7.3,0.2286,71.3,0.0104404
115.298,115.298,7.3,0.2286,71.3,0.0104404
115.818,115.818,7.3,0.2286,71.3,0.0104404
,295.87391939021063,7.3,0.2286,55.5,0.0111706
,162.5070971459097,7.3,0.2286,55.5,0.0111706
,484.51857627344975,7.3,0.2286,55.5,0.0111706
,709.0285550329708,7.3,0.2286,55.5,0.0111706
,602.4571467326145,7.3,0.2286,55.5,0.0111706
,266.00927793706416,7.3,0.2286,55.5,0.0111706
128.444,128.444,7.3,0.2286,55.5,0.0111706
,272.20855279988405,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
120.354,120.354,7.3,0.2286,55.5,0.0111706
118.994,118.994,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
,377.7028233190172,7.3,0.2286,55.5,0.0111706
,207.7191528560952,7.3,0.2286,55.5,0.0111706
111.534,111.534,7.3,0.2286,55.5,0.0111706
,130.370507514704,7.3,0.2286,39.6,0.0123481
,618.789409988164,7.3,0.2286,39.6,0.0123481
,445.33116711521603,7.3,0.2286,39.6,0.0123481
,367.25128733525975,7.3,0.2286,39.6,0.0123481
,-43.150659838597136,7.3,0.2286,39.6,0.0123481
,113.8281057727034,7.3,0.2286,39.6,0.0123481
,459.282416727066,7.3,0.2286,39.6,0.0123481
122.539,122.539,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
,206.64506498560976,7.3,0.2286,39.6,0.0123481
116.559,116.559,7.3,0.2286,39.6,0.0123481
,268.6434999036215,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
110.839,110.839,7.3,0.2286,39.6,0.0123481
,209.0644771000604,7.3,0.2286,31.7,0.0132672
130.089,130.089,7.3,0.2286,31.7,0.0132672
130.239,130.239,7.3,0.2286,31.7,0.0132672
130.269,130.269,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
,148.72382347243848,7.3,0.2286,31.7,0.0132672
123.209,123.209,7.3,0.2286,31.7,0.0132672
,669.252317949409,7.3,0.2286,31.7,0.0132672
,459.11981665718645,7.3,0.2286,31.7,0.0132672
119.039,119.039,7.3,0.2286,31.7,0.0132672
115.309,115.309,7.3,0.2286,31.7,0.0132672
114.709,114.709,7.3,0.2286,31.7,0.0132672
113.229,113.229,7.3,0.2286,31.7,0.0132672
112.639,112.639,7.3,0.2286,31.7,0.0132672
111.029,111.029,7.3,0.2286,31.7,0.0132672
,433.7245079083776,7.3,0.2286,31.7,0.0132672
,701.8345234141345,0.0,0.1524,71.3,0.0015988
,380.2868879381261,0.0,0.1524,71.3,0.0015988
,326.7700416707687,0.0,0.1524,71.3,0.0015988
,614.5374636923632,0.0,0.1524,71.3,0.0015988
,71.04313868724599,0.0,0.1524,71.3,0.0015988
,547.4775286529739,0.0,0.1524,71.3,0.0015988
129.377,129.377,0.0,0.1524,71.3,0.0015988
,226.6667973544327,0.0,0.1524,71.3,0.0015988
126.457,126.457,0.0,0.1524,71.3,0.0015988
,411.23151158529265,0.0,0.1524,71.3,0.0015988
122.527,122.527,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
,540.0248141192054,0.0,0.1524,71.3,0.0015988
,19.91473038452409,0.0,0.1524,71.3,0.0015988
,457.75112301426094,0.0,0.1524,55.5,0.00172668
123.583,123.583,0.0,0.1524,55.5,0.00172668
,307.85105183776193,0.0,0.1524,55.5,0.00172668
128.583,128.583,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
,292.59133031487926,0.0,0.1524,55.5,0.00172668
129.673,129.673,0.0,0.1524,55.5,0.00172668
127.763,127.763,0.0,0.1524,55.5,0.00172668
127.753,127.753,0.0,0.1524,55.5,0.00172668
,213.9989296611726,0.0,0.1524,55.5,0.00172668
125.203,125.203,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
,520.4314814190708,0.0,0.1524,55.5,0.00172668
,245.93697624363477,0.0,0.1524,55.5,0.00172668
117.093,117.093,0.0,0.1524,55.5,0.00172668
112.803,112.803,0.0,0.1524,55.5,0.00172668
119.513,119.513,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
,321.01166008163585,0.0,0.1524,39.6,0.00193287
130.033,130.033,0.0,0.1524,39.6,0.00193287
131.023,131.023,0.0,0.1524,39.6,0.00193287
131.013,131.013,0.0,0.1524,39.6,0.00193287
129.633,129.633,0.0,0.1524,39.6,0.00193287
,138.50033380025224,0.0,0.1524,39.6,0.00193287
,340.5739453877717,0.0,0.1524,39.6,0.00193287
,862.7921719459583,0.0,0.1524,39.6,0.00193287
,625.8862923583423,0.0,0.1524,39.6,0.00193287
,491.5066142644081,0.0,0.1524,39.6,0.00193287
120.553,120.553,0.0,0.1524,39.6,0.00193287
115.413,115.413,0.0,0.1524,39.6,0.00193287
,422.95141729702266,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
129.117,129.117,0.0,0.1524,31.7,0.00209405
130.987,130.987,0.0,0.1524,31.7,0.00209405
,295.9709757071331,0.0,0.1524,31.7,0.00209405
130.817,130.817,0.0,0.1524,31.7,0.00209405
,483.2872212420195,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
124.207,124.207,0.0,0.1524,31.7,0.00209405
