SSPL,f,alpha,c,U_infinity,delta
,-41.9827318345611,1.5,0.3048,39.6,0.00392107
,-65.9369128403629,1.5,0.3048,39.6,0.00392107
,-107.91078253754897,1.5,0.3048,39.6,0.00392107
,-20.365212433130324,1.5,0.3048,39.6,0.00392107
,-40.297470498665646,1.5,0.3048,39.6,0.00392107
114.751,114.751,1.5,0.3048,39.6,0.00392107
,-97.29856888863605,1.5,0.3048,39.6,0.00392107
108.991,108.991,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
,-53.21113495108498,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
,-70.90229278196908,3.0,0.3048,71.3,0.00425727
,-117.05396039257397,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
,-13.053256678012207,3.0,0.3048,71.3,0.00425727
,-65.00071442357184,3.0,0.3048,71.3,0.00425727
125.524,125.524,3.0,0.3048,71.3,0.00425727
,-53.84236334836572,3.0,0.3048,71.3,0.00425727
,-63.484216173556796,3.0,0.3048,71.3,0.00425727
,-29.333579315164478,3.0,0.3048,71.3,0.00425727
,-62.30377745644527,3.0,0.3048,71.3,0.00425727
,-32.04304414516718,3.0,0.3048,71.3,0.00425727
,-57.97816564147377,3.0,0.3048,71.3,0.00425727
,-91.73685253033292,3.0,0.3048,71.3,0.00425727
,-10.082958763295078,3.0,0.3048,55.5,0.00452492
,-104.87563185995523,3.0,0.3048,55.5,0.00452492
,-59.97037942440774,3.0,0.3048,55.5,0.00452492
,-103.88063976110719,3.0,0.3048,55.5,0.00452492
,-35.58512434527398,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
,-69.83084839599893,3.0,0.3048,55.5,0.00452492
,-56.27777063143363,3.0,0.3048,55.5,0.00452492
,-15.50577415268113,3.0,0.3048,55.5,0.00452492
,-58.988575644300845,3.0,0.3048,55.5,0.00452492
118.689,118.689,3.0,0.3048,55.5,0.00452492
,13.642512086709573,3.0,0.3048,55.5,0.00452492
115.679,115.679,3.0,0.3048,55.5,0.00452492
,-62.63948051455411,3.0,0.3048,55.5,0.00452492
112.169,112.169,3.0,0.3048,55.5,0.00452492
,-54.718385585365176,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
,-119.57666580488883,3.0,0.3048,39.6,0.00495741
,-98.42667994236984,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
,-55.4448010761849,3.0,0.3048,39.6,0.00495741
122.782,122.782,3.0,0.3048,39.6,0.00495741
,-89.96478697696323,3.0,0.3048,39.6,0.00495741
,-7.819848143449303,3.0,0.3048,39.6,0.00495741
118.922,118.922,3.0,0.3048,39.6,0.00495741
116.792,116.792,3.0,0.3048,39.6,0.00495741
,-18.99186961982631,3.0,0.3048,39.6,0.00495741
,-24.954371217649353,3.0,0.3048,39.6,0.00495741
,-60.4840246747529,3.0,0.3048,39.6,0.00495741
,-72.73661708106272,3.0,0.3048,31.7,0.00529514
,-45.89781181109925,3.0,0.3048,31.7,0.00529514
,-69.3747317016648,3.0,0.3048,31.7,0.00529514
,-24.922812591764803,3.0,0.3048,31.7,0.00529514
,-91.62949440167581,3.0,0.3048,31.7,0.00529514
126.838,126.838,3.0,0.3048,31.7,0.00529514
,-12.56987710474062,3.0,0.3048,31.7,0.00529514
,-143.01806110639987,3.0,0.3048,31.7,0.00529514
120.088,120.088,3.0,0.3048,31.7,0.00529514
,-108.66067526326415,3.0,0.3048,31.7,0.00529514
,-116.48166976434636,3.0,0.3048,31.7,0.00529514
115.608,115.608,3.0,0.3048,31.7,0.00529514
,-70.42414379494168,3.0,0.3048,31.7,0.00529514
,-65.87990069487202,3.0,0.3048,31.7,0.00529514
126.395,126.395,4.0,0.3048,71.3,0.00497773
,-37.55767033436951,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
,-3.8751606000600205,4.0,0.3048,71.3,0.00497773
,-67.85511720754566,4.0,0.3048,71.3,0.00497773
,7.702758212073903,4.0,0.3048,71.3,0.00497773
,12.916986399568193,4.0,0.3048,71.3,0.00497773
,1.371026452688401,4.0,0.3048,71.3,0.00497773
,-54.64720426189223,4.0,0.3048,71.3,0.00497773
,-38.322534507393705,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
121.775,121.775,4.0,0.3048,71.3,0.00497773
,-75.06498006912614,4.0,0.3048,71.3,0.00497773
,-30.37550418960993,4.0,0.3048,71.3,0.00497773
,-99.80161693965124,4.0,0.3048,71.3,0.00497773
113.665,113.665,4.0,0.3048,71.3,0.00497773
,-78.0472423611472,4.0,0.3048,71.3,0.00497773
,-49.673254649123194,4.0,0.3048,71.3,0.00497773
,-89.38752659859131,4.0,0.3048,39.6,0.00579636
,-59.984553516536735,4.0,0.3048,39.6,0.00579636
,-140.49620019985898,4.0,0.3048,39.6,0.00579636
,-70.9965863102786,4.0,0.3048,39.6,0.00579636
,-37.65324240613471,4.0,0.3048,39.6,0.00579636
,-60.03096097313191,4.0,0.3048,39.6,0.00579636
,-65.49221675604548,4.0,0.3048,39.6,0.00579636
,-47.4337352501143,4.0,0.3048,39.6,0.00579636
,14.26924670662709,4.0,0.3048,39.6,0.00579636
,-13.153576287514234,4.0,0.3048,39.6,0.00579636
,-27.549030060807027,4.0,0.3048,39.6,0.00579636
,-109.57747811206755,4.0,0.3048,39.6,0.00579636
,-86.28229167340844,4.0,0.3048,39.6,0.00579636
113.733,113.733,4.0,0.3048,39.6,0.00579636
,-56.68883507686719,0.0,0.2286,71.3,0.00214345
,-50.7345389192832,0.0,0.2286,71.3,0.00214345
,-48.296361361589234,0.0,0.2286,71.3,0.00214345
128.354,128.354,0.0,0.2286,71.3,0.00214345
,-31.770567479038792,0.0,0.2286,71.3,0.00214345
,-61.849326100287875,0.0,0.2286,71.3,0.00214345
,-95.11009723572337,0.0,0.2286,71.3,0.00214345
,-18.659449577332083,0.0,0.2286,71.3,0.00214345
,13.187537734597079,0.0,0.2286,71.3,0.00214345
,-48.38086228244721,0.0,0.2286,71.3,0.00214345
,-113.75660201961384,0.0,0.2286,71.3,0.00214345
,-84.77041485794854,0.0,0.2286,71.3,0.00214345
,27.901728471164468,0.0,0.2286,71.3,0.00214345
,-31.685445882828077,0.0,0.2286,55.5,0.00229336
121.66,121.66,0.0,0.2286,55.5,0.00229336
,-128.2321396550299,0.0,0.2286,55.5,0.00229336
,-71.49948219502623,0.0,0.2286,55.5,0.00229336
127.53,127.53,0.0,0.2286,55.5,0.00229336
128.29,128.29,0.0,0.2286,55.5,0.00229336
,-55.988806765201836,0.0,0.2286,55.5,0.00229336
126.79,126.79,0.0,0.2286,55.5,0.00229336
,-26.293050426472192,0.0,0.2286,55.5,0.00229336
,-105.54101715231472,0.0,0.2286,55.5,0.00229336
,-33.18097081383928,0.0,0.2286,55.5,0.00229336
,-78.13469472996043,0.0,0.2286,55.5,0.00229336
,-141.9727877922329,0.0,0.2286,55.5,0.00229336
,-38.25598100634622,0.0,0.2286,55.5,0.00229336
121.055,121.055,0.0,0.2286,39.6,0.00253511
,-74.80704780598292,0.0,0.2286,39.6,0.00253511
,-49.86952627519415,0.0,0.2286,39.6,0.00253511
,-41.989389260923076,0.0,0.2286,39.6,0.00253511
,-56.83302991220327,0.0,0.2286,39.6,0.00253511
130.435,130.435,0.0,0.2286,39.6,0.00253511
,48.11830388252652,0.0,0.2286,39.6,0.00253511
,-16.502839999769343,0.0,0.2286,39.6,0.00253511
,-87.81960848682914,0.0,0.2286,39.6,0.00253511
,-74.3071770858482,0.0,0.2286,39.6,0.00253511
,-38.95657954231558,0.0,0.2286,39.6,0.00253511
,-92.69469577052948,0.0,0.2286,39.6,0.00253511
,-78.06297611530361,0.0,0.2286,39.6,0.00253511
,-43.807599458930035,0.0,0.2286,39.6,0.00253511
,-78.1202777807151,0.0,0.2286,31.7,0.0027238
,-13.28871895028373,0.0,0.2286,31.7,0.0027238
,-133.59305437314742,0.0,0.2286,31.7,0.0027238
,-98.62308557365678,0.0,0.2286,31.7,0.0027238
,-90.683176231744,0.0,0.2286,31.7,0.0027238
,-28.75152369540379,0.0,0.2286,31.7,0.0027238
,-44.18929702044631,0.0,0.2286,31.7,0.0027238
125.625,125.625,0.0,0.2286,31.7,0.0027238
,-54.31429726807888,0.0,0.2286,31.7,0.0027238
,-120.15098558046006,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
,-115.20058411373685,0.0,0.2286,31.7,0.0027238
,-69.58963469829179,0.0,0.2286,31.7,0.0027238
,-5.000325415417755,0.0,0.2286,31.7,0.0027238
,-28.640250971474522,2.0,0.2286,71.3,0.00293031
,0.3048036490422419,2.0,0.2286,71.3,0.00293031
,-79.81259902079859,2.0,0.2286,71.3,0.00293031
,-1.5997857033041498,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
,-68.52414966974804,2.0,0.2286,71.3,0.00293031
,-156.67104339478047,2.0,0.2286,71.3,0.00293031
126.896,126.896,2.0,0.2286,71.3,0.00293031
127.006,127.006,2.0,0.2286,71.3,0.00293031
,-86.89970679399792,2.0,0.2286,71.3,0.00293031
,-89.79759866285487,2.0,0.2286,71.3,0.00293031
122.816,122.816,2.0,0.2286,71.3,0.00293031
,-98.45724089230417,2.0,0.2286,71.3,0.00293031
115.996,115.996,2.0,0.2286,71.3,0.00293031
,-123.07500700881495,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
,-49.35501930809965,2.0,0.2286,55.5,0.00313525
,-39.420236279952505,2.0,0.2286,55.5,0.00313525
,-77.04128487279209,2.0,0.2286,55.5,0.00313525
129.002,129.002,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
126.752,126.752,2.0,0.2286,55.5,0.00313525
124.612,124.612,2.0,0.2286,55.5,0.00313525
,-92.87127857820983,2.0,0.2286,55.5,0.00313525
123.742,123.742,2.0,0.2286,55.5,0.00313525
122.232,122.232,2.0,0.2286,55.5,0.00313525
,-99.9510403027893,2.0,0.2286,55.5,0.00313525
118.712,118.712,2.0,0.2286,55.5,0.00313525
,-47.32316888400207,2.0,0.2286,39.6,0.00346574
122.147,122.147,2.0,0.2286,39.6,0.00346574
,-55.696745629018515,2.0,0.2286,39.6,0.00346574
127.417,127.417,2.0,0.2286,39.6,0.00346574
,-111.02878036991042,2.0,0.2286,39.6,0.00346574
,-55.390428042975074,2.0,0.2286,39.6,0.00346574
,-3.006768277302079,2.0,0.2286,39.6,0.00346574
,-23.71543955649239,2.0,0.2286,39.6,0.00346574
,-54.7954077560894,2.0,0.2286,39.6,0.00346574
,-53.49489335035581,2.0,0.2286,39.6,0.00346574
,-9.032849243774201,2.0,0.2286,39.6,0.00346574
,-28.238334720102017,2.0,0.2286,39.6,0.00346574
,-49.94915811691545,2.0,0.2286,39.6,0.00346574
,-97.41513423387647,2.0,0.2286,39.6,0.00346574
,-60.19871818165683,2.0,0.2286,31.7,0.00372371
123.417,123.417,2.0,0.2286,31.7,0.00372371
,-75.73388733637253,2.0,0.2286,31.7,0.00372371
129.057,129.057,2.0,0.2286,31.7,0.00372371
,-47.44784662627459,2.0,0.2286,31.7,0.00372371
,-100.90048516993886,2.0,0.2286,31.7,0.00372371
,-54.04141311213787,2.0,0.2286,31.7,0.00372371
,-70.45330770008897,2.0,0.2286,31.7,0.00372371
,-47.09469451002461,2.0,0.2286,31.7,0.00372371
,-70.49020213477228,2.0,0.2286,31.7,0.00372371
,-6.615710911348387,2.0,0.2286,31.7,0.00372371
,10.084110112111205,2.0,0.2286,31.7,0.00372371
,-17.451392470556655,2.0,0.2286,31.7,0.00372371
,-115.3312856788863,2.0,0.2286,31.7,0.00372371
,-95.33216121787237,4.0,0.2286,71.3,0.00400603
,-95.38906383895116,4.0,0.2286,71.3,0.00400603
130.688,130.688,4.0,0.2286,71.3,0.00400603
,-74.98210149067862,4.0,0.2286,71.3,0.00400603
,-51.88972096661567,4.0,0.2286,71.3,0.00400603
,5.835866971484485,4.0,0.2286,71.3,0.00400603
,-41.39551547912623,4.0,0.2286,71.3,0.00400603
,-87.62892357781028,4.0,0.2286,71.3,0.00400603
124.108,124.108,4.0,0.2286,71.3,0.00400603
,-93.7389736298685,4.0,0.2286,71.3,0.00400603
,-89.30130108996158,4.0,0.2286,71.3,0.00400603
,-14.277922809820588,4.0,0.2286,71.3,0.00400603
,-91.10474760366662,4.0,0.2286,71.3,0.00400603
,-44.50836998342956,4.0,0.2286,71.3,0.00400603
,-13.391899314156142,4.0,0.2286,71.3,0.00400603
,-38.62602155581721,4.0,0.2286,71.3,0.00400603
,-44.016446262508516,4.0,0.2286,71.3,0.00400603
123.274,123.274,4.0,0.2286,55.5,0.0042862
127.314,127.314,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
132.134,132.134,4.0,0.2286,55.5,0.0042862
131.264,131.264,4.0,0.2286,55.5,0.0042862
,-65.22353627090358,4.0,0.2286,55.5,0.0042862
124.254,124.254,4.0,0.2286,55.5,0.0042862
,-86.4642536785409,4.0,0.2286,55.5,0.0042862
,-40.54457085000998,4.0,0.2286,55.5,0.0042862
120.654,120.654,4.0,0.2286,55.5,0.0042862
120.034,120.034,4.0,0.2286,55.5,0.0042862
,-19.77480915324487,4.0,0.2286,55.5,0.0042862
,-35.0763296610544,4.0,0.2286,55.5,0.0042862
122.229,122.229,4.0,0.2286,39.6,0.00473801
,-135.25010810809013,4.0,0.2286,39.6,0.00473801
,-52.104516872765046,4.0,0.2286,39.6,0.00473801
,-129.0823663751487,4.0,0.2286,39.6,0.00473801
,-78.38423785928441,4.0,0.2286,39.6,0.00473801
,-90.0071242290177,4.0,0.2286,39.6,0.00473801
128.339,128.339,4.0,0.2286,39.6,0.00473801
125.319,125.319,4.0,0.2286,39.6,0.00473801
121.659,121.659,4.0,0.2286,39.6,0.00473801
119.649,119.649,4.0,0.2286,39.6,0.00473801
,-54.993277618968705,4.0,0.2286,39.6,0.00473801
,6.5387455472635665,4.0,0.2286,39.6,0.00473801
,-14.478595379330256,4.0,0.2286,39.6,0.00473801
,-41.793324216107266,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
,-16.636221464993273,4.0,0.2286,31.7,0.00509068
,-32.79020386227889,4.0,0.2286,31.7,0.00509068
,-60.78113624253618,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
,-108.1306596863277,4.0,0.2286,31.7,0.00509068
,-72.56975632135543,4.0,0.2286,31.7,0.00509068
,-31.099793187210658,4.0,0.2286,31.7,0.00509068
,-119.3212497005741,4.0,0.2286,31.7,0.00509068
,-115.44016682252568,4.0,0.2286,31.7,0.00509068
,-14.137390848119129,4.0,0.2286,31.7,0.00509068
,-25.806500747444417,4.0,0.2286,31.7,0.00509068
,-136.81721291532716,4.0,0.2286,31.7,0.00509068
,-66.39229007688684,4.0,0.2286,31.7,0.00509068
115.969,115.969,4.0,0.2286,31.7,0.00509068
,-56.13720119497982,4.0,0.2286,31.7,0.00509068
,-130.04334292768166,5.3,0.2286,71.3,0.0051942
,-96.26887503095286,5.3,0.2286,71.3,0.0051942
,-114.44876589188627,5.3,0.2286,71.3,0.0051942
133.48,133.48,5.3,0.2286,71.3,0.0051942
,-16.913529954445636,5.3,0.2286,71.3,0.0051942
,-46.64277312665247,5.3,0.2286,71.3,0.0051942
,-12.333929130411478,5.3,0.2286,71.3,0.0051942
,-93.09765175637455,5.3,0.2286,71.3,0.0051942
,-4.468930958230638,5.3,0.2286,71.3,0.0051942
123.12,123.12,5.3,0.2286,71.3,0.0051942
,-86.92152750350279,5.3,0.2286,71.3,0.0051942
118.05,118.05,5.3,0.2286,71.3,0.0051942
,-81.2266507103794,5.3,0.2286,71.3,0.0051942
,14.739760617335065,5.3,0.2286,71.3,0.0051942
,-80.04968810954696,5.3,0.2286,71.3,0.0051942
,-65.38036397125312,5.3,0.2286,39.6,0.00614329
,-76.4549955564701,5.3,0.2286,39.6,0.00614329
,-79.54689115935781,5.3,0.2286,39.6,0.00614329
,-36.545888486071846,5.3,0.2286,39.6,0.00614329
,-52.66767180987168,5.3,0.2286,39.6,0.00614329
,-10.55912611441942,5.3,0.2286,39.6,0.00614329
,-123.77005350750446,5.3,0.2286,39.6,0.00614329
,4.145632341870019,5.3,0.2286,39.6,0.00614329
123.081,123.081,5.3,0.2286,39.6,0.00614329
,-159.5303527153646,5.3,0.2286,39.6,0.00614329
,-46.20578952831942,5.3,0.2286,39.6,0.00614329
,-35.51370312795787,5.3,0.2286,39.6,0.00614329
115.801,115.801,5.3,0.2286,39.6,0.00614329
115.311,115.311,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
138.758,138.758,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
,-9.743362780514769,7.3,0.2286,71.3,0.0104404
,-138.17585807023653,7.3,0.2286,71.3,0.0104404
,-42.47120933813514,7.3,0.2286,71.3,0.0104404
,-52.033832099273134,7.3,0.2286,71.3,0.0104404
,-34.68900463943132,7.3,0.2286,71.3,0.0104404
126.838,126.838,7.3,0.2286,71.3,0.0104404
,-98.01639749598078,7.3,0.2286,71.3,0.0104404
,-101.52281198334032,7.3,0.2286,71.3,0.0104404
,0.8336189453929901,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
120.458,120.458,7.3,0.2286,71.3,0.0104404
,-100.38659098475074,7.3,0.2286,71.3,0.0104404
115.298,115.298,7.3,0.2286,71.3,0.0104404
,-143.706951046658,7.3,0.2286,71.3,0.0104404
135.234,135.234,7.3,0.2286,55.5,0.0111706
136.384,136.384,7.3,0.2286,55.5,0.0111706
136.284,136.284,7.3,0.2286,55.5,0.0111706
,-31.405032926357933,7.3,0.2286,55.5,0.0111706
,-7.760904085546983,7.3,0.2286,55.5,0.0111706
,35.457010703435195,7.3,0.2286,55.5,0.0111706
128.444,128.444,7.3,0.2286,55.5,0.0111706
125.194,125.194,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
,-33.93514646551873,7.3,0.2286,55.5,0.0111706
,-61.47110365593444,7.3,0.2286,55.5,0.0111706
118.994,118.994,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
117.284,117.284,7.3,0.2286,55.5,0.0111706
113.144,113.144,7.3,0.2286,55.5,0.0111706
,-16.27324067054809,7.3,0.2286,55.5,0.0111706
,-55.87854705482203,7.3,0.2286,39.6,0.0123481
,-31.576649233050148,7.3,0.2286,39.6,0.0123481
132.149,132.149,7.3,0.2286,39.6,0.0123481
,-94.46011267155178,7.3,0.2286,39.6,0.0123481
,-74.36084594518275,7.3,0.2286,39.6,0.0123481
,-16.962164356974,7.3,0.2286,39.6,0.0123481
,-63.69982845528427,7.3,0.2286,39.6,0.0123481
,-55.785914532310116,7.3,0.2286,39.6,0.0123481
,8.04244919135952,7.3,0.2286,39.6,0.0123481
,-49.16620477718742,7.3,0.2286,39.6,0.0123481
,-63.520029448563925,7.3,0.2286,39.6,0.0123481
,-3.7361176126143043,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
,-102.85558234016261,7.3,0.2286,39.6,0.0123481
,-108.50861433800578,7.3,0.2286,39.6,0.0123481
110.839,110.839,7.3,0.2286,39.6,0.0123481
,-49.68973212412047,7.3,0.2286,31.7,0.0132672
130.089,130.089,7.3,0.2286,31.7,0.0132672
130.239,130.239,7.3,0.2286,31.7,0.0132672
130.269,130.269,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
126.189,126.189,7.3,0.2286,31.7,0.0132672
,-16.570337179620932,7.3,0.2286,31.7,0.0132672
,-14.125785882194549,7.3,0.2286,31.7,0.0132672
,-72.74868176684548,7.3,0.2286,31.7,0.0132672
,27.11392616612048,7.3,0.2286,31.7,0.0132672
,-29.30809911907083,7.3,0.2286,31.7,0.0132672
,-121.17885437000176,7.3,0.2286,31.7,0.0132672
113.229,113.229,7.3,0.2286,31.7,0.0132672
,-108.68293069641717,7.3,0.2286,31.7,0.0132672
111.029,111.029,7.3,0.2286,31.7,0.0132672
110.689,110.689,7.3,0.2286,31.7,0.0132672
,-65.27405008611419,0.0,0.1524,71.3,0.0015988
,-73.74283022512788,0.0,0.1524,71.3,0.0015988
128.927,128.927,0.0,0.1524,71.3,0.0015988
129.667,129.667,0.0,0.1524,71.3,0.0015988
,14.65024967943707,0.0,0.1524,71.3,0.0015988
128.127,128.127,0.0,0.1524,71.3,0.0015988
,-114.1802326545947,0.0,0.1524,71.3,0.0015988
,-59.20582001372914,0.0,0.1524,71.3,0.0015988
,-141.05210893891996,0.0,0.1524,71.3,0.0015988
,-57.142294419467746,0.0,0.1524,71.3,0.0015988
,-22.69568390134724,0.0,0.1524,71.3,0.0015988
,-90.1722784955073,0.0,0.1524,71.3,0.0015988
,-144.07554981842515,0.0,0.1524,71.3,0.0015988
,-92.8576360240042,0.0,0.1524,71.3,0.0015988
,-51.86577399058178,0.0,0.1524,55.5,0.00172668
,-128.31570814031937,0.0,0.1524,55.5,0.00172668
,-35.71722619036063,0.0,0.1524,55.5,0.00172668
,-53.096925304698814,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
,45.27890889726325,0.0,0.1524,55.5,0.00172668
,-57.616318039762874,0.0,0.1524,55.5,0.00172668
,-57.216213789605995,0.0,0.1524,55.5,0.00172668
,-84.6364559997494,0.0,0.1524,55.5,0.00172668
127.233,127.233,0.0,0.1524,55.5,0.00172668
,-59.743272261092784,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
121.903,121.903,0.0,0.1524,55.5,0.00172668
,-63.66467506118714,0.0,0.1524,55.5,0.00172668
,-92.38616365698616,0.0,0.1524,55.5,0.00172668
,-77.84556612811689,0.0,0.1524,55.5,0.00172668
,-153.6504351763281,0.0,0.1524,39.6,0.00193287
,-40.41485408677981,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
,-34.60816597127035,0.0,0.1524,39.6,0.00193287
,-0.8784488284583638,0.0,0.1524,39.6,0.00193287
,-123.06660750928752,0.0,0.1524,39.6,0.00193287
,-36.45443172226567,0.0,0.1524,39.6,0.00193287
