SSPL,f,alpha,c,U_infinity,delta
106.582,106.582,1.5,0.3048,71.3,0.00336729
,377.4116008883405,1.5,0.3048,39.6,0.00392107
,215.4902587946757,1.5,0.3048,39.6,0.00392107
,269.9429691840177,1.5,0.3048,39.6,0.00392107
,369.1689842039426,1.5,0.3048,39.6,0.00392107
128.831,128.831,1.5,0.3048,39.6,0.00392107
127.581,127.581,1.5,0.3048,39.6,0.00392107
125.211,125.211,1.5,0.3048,39.6,0.00392107
,207.24178191775223,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
,125.99082627296035,1.5,0.3048,39.6,0.00392107
,51.98370255491231,1.5,0.3048,39.6,0.00392107
117.741,117.741,1.5,0.3048,39.6,0.00392107
116.241,116.241,1.5,0.3048,39.6,0.00392107
,342.4687997556581,1.5,0.3048,39.6,0.00392107
,254.42626500114662,1.5,0.3048,39.6,0.00392107
,278.66906133532785,1.5,0.3048,39.6,0.00392107
106.111,106.111,1.5,0.3048,39.6,0.00392107
127.564,127.564,3.0,0.3048,71.3,0.00425727
,205.2886133655213,3.0,0.3048,71.3,0.00425727
,385.25384632636883,3.0,0.3048,71.3,0.00425727
,287.5336498361906,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
,571.2587365337165,3.0,0.3048,71.3,0.00425727
,471.48087991366765,3.0,0.3048,71.3,0.00425727
125.524,125.524,3.0,0.3048,71.3,0.00425727
124.024,124.024,3.0,0.3048,71.3,0.00425727
121.514,121.514,3.0,0.3048,71.3,0.00425727
,308.9785708553995,3.0,0.3048,71.3,0.00425727
,92.73349095128556,3.0,0.3048,71.3,0.00425727
116.134,116.134,3.0,0.3048,71.3,0.00425727
,461.4358192381441,3.0,0.3048,71.3,0.00425727
,131.79965990866063,3.0,0.3048,71.3,0.00425727
,260.7281764055734,3.0,0.3048,55.5,0.00452492
,342.65707518550835,3.0,0.3048,55.5,0.00452492
,212.08736559548421,3.0,0.3048,55.5,0.00452492
,419.08404710314744,3.0,0.3048,55.5,0.00452492
129.329,129.329,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
,234.73241770168474,3.0,0.3048,55.5,0.00452492
,202.65971912478415,3.0,0.3048,55.5,0.00452492
122.439,122.439,3.0,0.3048,55.5,0.00452492
,287.1028629777643,3.0,0.3048,55.5,0.00452492
,331.1875671527228,3.0,0.3048,55.5,0.00452492
,101.39054336105394,3.0,0.3048,55.5,0.00452492
,412.21873965500356,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
,108.91451595912781,3.0,0.3048,55.5,0.00452492
,508.4775611563557,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
,430.53874789892683,3.0,0.3048,39.6,0.00495741
,391.6545670582516,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
,500.86439865113323,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
122.782,122.782,3.0,0.3048,39.6,0.00495741
,384.8434169696798,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
118.922,118.922,3.0,0.3048,39.6,0.00495741
,226.80177369507624,3.0,0.3048,39.6,0.00495741
115.792,115.792,3.0,0.3048,39.6,0.00495741
,355.6223916074165,3.0,0.3048,39.6,0.00495741
,368.8744158183687,3.0,0.3048,39.6,0.00495741
123.118,123.118,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
127.548,127.548,3.0,0.3048,31.7,0.00529514
,301.54488592095555,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
,344.04818251519885,3.0,0.3048,31.7,0.00529514
,483.212151886097,3.0,0.3048,31.7,0.00529514
,388.0575506453846,3.0,0.3048,31.7,0.00529514
,508.8418580194173,3.0,0.3048,31.7,0.00529514
,435.1247980348624,3.0,0.3048,31.7,0.00529514
,346.34149362397113,3.0,0.3048,31.7,0.00529514
,122.73901357923812,3.0,0.3048,31.7,0.00529514
,377.86366594194743,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
126.395,126.395,4.0,0.3048,71.3,0.00497773
,189.86639031085548,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
,188.97214108385566,4.0,0.3048,71.3,0.00497773
,429.1706249073035,4.0,0.3048,71.3,0.00497773
,351.7046062263786,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
129.395,129.395,4.0,0.3048,71.3,0.00497773
,412.28913996269875,4.0,0.3048,71.3,0.00497773
124.395,124.395,4.0,0.3048,71.3,0.00497773
,554.1715898534428,4.0,0.3048,71.3,0.00497773
121.775,121.775,4.0,0.3048,71.3,0.00497773
,490.24416740198535,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
,302.2583677439618,4.0,0.3048,71.3,0.00497773
,221.24566258843612,4.0,0.3048,71.3,0.00497773
,485.62712809028454,4.0,0.3048,71.3,0.00497773
,406.2040336142936,4.0,0.3048,71.3,0.00497773
,412.75319501508557,4.0,0.3048,39.6,0.00579636
126.843,126.843,4.0,0.3048,39.6,0.00579636
,419.44766156433036,4.0,0.3048,39.6,0.00579636
,458.6852811481696,4.0,0.3048,39.6,0.00579636
131.073,131.073,4.0,0.3048,39.6,0.00579636
,227.82499839634198,4.0,0.3048,39.6,0.00579636
128.723,128.723,4.0,0.3048,39.6,0.00579636
,344.75999332298915,4.0,0.3048,39.6,0.00579636
123.213,123.213,4.0,0.3048,39.6,0.00579636
120.963,120.963,4.0,0.3048,39.6,0.00579636
,237.42922505680903,4.0,0.3048,39.6,0.00579636
,175.3416236250677,4.0,0.3048,39.6,0.00579636
,440.673532542198,4.0,0.3048,39.6,0.00579636
113.733,113.733,4.0,0.3048,39.6,0.00579636
,200.4567450844872,0.0,0.2286,71.3,0.00214345
,225.4093240113417,0.0,0.2286,71.3,0.00214345
,531.6246832994656,0.0,0.2286,71.3,0.00214345
,483.9565501911279,0.0,0.2286,71.3,0.00214345
127.834,127.834,0.0,0.2286,71.3,0.00214345
,168.12069652213674,0.0,0.2286,71.3,0.00214345
,123.79116187788108,0.0,0.2286,71.3,0.00214345
,193.80300475871243,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
,237.7849413074983,0.0,0.2286,71.3,0.00214345
117.624,117.624,0.0,0.2286,71.3,0.00214345
114.984,114.984,0.0,0.2286,71.3,0.00214345
114.474,114.474,0.0,0.2286,71.3,0.00214345
119.54,119.54,0.0,0.2286,55.5,0.00229336
121.66,121.66,0.0,0.2286,55.5,0.00229336
123.78,123.78,0.0,0.2286,55.5,0.00229336
,167.99609589190175,0.0,0.2286,55.5,0.00229336
,555.8511839831656,0.0,0.2286,55.5,0.00229336
,387.0698859409973,0.0,0.2286,55.5,0.00229336
127.91,127.91,0.0,0.2286,55.5,0.00229336
,134.19069886059734,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
,453.4157697369974,0.0,0.2286,55.5,0.00229336
,210.3171889097876,0.0,0.2286,55.5,0.00229336
,419.89992573494004,0.0,0.2286,55.5,0.00229336
,418.3494478307883,0.0,0.2286,55.5,0.00229336
,196.58182277198551,0.0,0.2286,55.5,0.00229336
121.055,121.055,0.0,0.2286,39.6,0.00253511
,321.7920714101068,0.0,0.2286,39.6,0.00253511
126.195,126.195,0.0,0.2286,39.6,0.00253511
128.705,128.705,0.0,0.2286,39.6,0.00253511
130.205,130.205,0.0,0.2286,39.6,0.00253511
130.435,130.435,0.0,0.2286,39.6,0.00253511
129.395,129.395,0.0,0.2286,39.6,0.00253511
127.095,127.095,0.0,0.2286,39.6,0.00253511
,314.2082498535493,0.0,0.2286,39.6,0.00253511
125.025,125.025,0.0,0.2286,39.6,0.00253511
124.625,124.625,0.0,0.2286,39.6,0.00253511
123.465,123.465,0.0,0.2286,39.6,0.00253511
,172.56563434664002,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
120.595,120.595,0.0,0.2286,31.7,0.0027238
,186.370830690028,0.0,0.2286,31.7,0.0027238
,447.857523913789,0.0,0.2286,31.7,0.0027238
,403.5564996833137,0.0,0.2286,31.7,0.0027238
130.725,130.725,0.0,0.2286,31.7,0.0027238
130.595,130.595,0.0,0.2286,31.7,0.0027238
128.805,128.805,0.0,0.2286,31.7,0.0027238
,281.6345188221527,0.0,0.2286,31.7,0.0027238
,331.10223999340747,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
122.035,122.035,0.0,0.2286,31.7,0.0027238
,368.2154339477374,0.0,0.2286,31.7,0.0027238
116.815,116.815,0.0,0.2286,31.7,0.0027238
,522.6141519732698,2.0,0.2286,71.3,0.00293031
,250.80610046119548,2.0,0.2286,71.3,0.00293031
,177.16447790116462,2.0,0.2286,71.3,0.00293031
128.216,128.216,2.0,0.2286,71.3,0.00293031
,209.66128796268828,2.0,0.2286,71.3,0.00293031
,442.10496518206315,2.0,0.2286,71.3,0.00293031
127.796,127.796,2.0,0.2286,71.3,0.00293031
,224.10461425521493,2.0,0.2286,71.3,0.00293031
127.006,127.006,2.0,0.2286,71.3,0.00293031
,476.3099063147575,2.0,0.2286,71.3,0.00293031
124.086,124.086,2.0,0.2286,71.3,0.00293031
122.816,122.816,2.0,0.2286,71.3,0.00293031
,400.13703100521076,2.0,0.2286,71.3,0.00293031
115.996,115.996,2.0,0.2286,71.3,0.00293031
113.086,113.086,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
,411.8066107814305,2.0,0.2286,55.5,0.00313525
,306.9563102884086,2.0,0.2286,55.5,0.00313525
128.492,128.492,2.0,0.2286,55.5,0.00313525
,215.89146018061768,2.0,0.2286,55.5,0.00313525
,600.2941127124816,2.0,0.2286,55.5,0.00313525
,248.53454840222167,2.0,0.2286,55.5,0.00313525
124.612,124.612,2.0,0.2286,55.5,0.00313525
123.862,123.862,2.0,0.2286,55.5,0.00313525
,448.59343253520626,2.0,0.2286,55.5,0.00313525
122.232,122.232,2.0,0.2286,55.5,0.00313525
,402.8631067586706,2.0,0.2286,55.5,0.00313525
,416.6371472598946,2.0,0.2286,55.5,0.00313525
,366.94790989816295,2.0,0.2286,39.6,0.00346574
,381.61747773473195,2.0,0.2286,39.6,0.00346574
,231.74411765238617,2.0,0.2286,39.6,0.00346574
127.417,127.417,2.0,0.2286,39.6,0.00346574
,239.2817994668272,2.0,0.2286,39.6,0.00346574
129.147,129.147,2.0,0.2286,39.6,0.00346574
128.257,128.257,2.0,0.2286,39.6,0.00346574
,476.0098653245278,2.0,0.2286,39.6,0.00346574
,115.51585429853236,2.0,0.2286,39.6,0.00346574
121.397,121.397,2.0,0.2286,39.6,0.00346574
,276.6243760917376,2.0,0.2286,39.6,0.00346574
,246.5753556822903,2.0,0.2286,39.6,0.00346574
118.827,118.827,2.0,0.2286,39.6,0.00346574
116.417,116.417,2.0,0.2286,39.6,0.00346574
120.147,120.147,2.0,0.2286,31.7,0.00372371
,129.69980912849556,2.0,0.2286,31.7,0.00372371
,364.51450963558443,2.0,0.2286,31.7,0.00372371
,256.9236254501237,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
,496.90545771514047,2.0,0.2286,31.7,0.00372371
,412.5878466438164,2.0,0.2286,31.7,0.00372371
,480.84812509281767,2.0,0.2286,31.7,0.00372371
123.037,123.037,2.0,0.2286,31.7,0.00372371
121.407,121.407,2.0,0.2286,31.7,0.00372371
121.527,121.527,2.0,0.2286,31.7,0.00372371
120.527,120.527,2.0,0.2286,31.7,0.00372371
118.267,118.267,2.0,0.2286,31.7,0.00372371
,176.0510015589359,2.0,0.2286,31.7,0.00372371
126.758,126.758,4.0,0.2286,71.3,0.00400603
129.038,129.038,4.0,0.2286,71.3,0.00400603
,427.10218190542327,4.0,0.2286,71.3,0.00400603
,336.04227095476654,4.0,0.2286,71.3,0.00400603
,333.0474791725616,4.0,0.2286,71.3,0.00400603
,282.43075728697204,4.0,0.2286,71.3,0.00400603
126.218,126.218,4.0,0.2286,71.3,0.00400603
,294.3516721042515,4.0,0.2286,71.3,0.00400603
,181.68829699998616,4.0,0.2286,71.3,0.00400603
,435.43650101978824,4.0,0.2286,71.3,0.00400603
121.118,121.118,4.0,0.2286,71.3,0.00400603
,518.3786050828091,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
,451.48363444240846,4.0,0.2286,71.3,0.00400603
114.258,114.258,4.0,0.2286,71.3,0.00400603
112.768,112.768,4.0,0.2286,71.3,0.00400603
,312.3636614079335,4.0,0.2286,71.3,0.00400603
123.274,123.274,4.0,0.2286,55.5,0.0042862
127.314,127.314,4.0,0.2286,55.5,0.0042862
,200.52191830267859,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
132.134,132.134,4.0,0.2286,55.5,0.0042862
131.264,131.264,4.0,0.2286,55.5,0.0042862
,81.327641358661,4.0,0.2286,55.5,0.0042862
124.254,124.254,4.0,0.2286,55.5,0.0042862
122.384,122.384,4.0,0.2286,55.5,0.0042862
122.394,122.394,4.0,0.2286,55.5,0.0042862
,307.12540822641574,4.0,0.2286,55.5,0.0042862
,115.99419079752329,4.0,0.2286,55.5,0.0042862
117.154,117.154,4.0,0.2286,55.5,0.0042862
112.524,112.524,4.0,0.2286,55.5,0.0042862
122.229,122.229,4.0,0.2286,39.6,0.00473801
123.879,123.879,4.0,0.2286,39.6,0.00473801
127.039,127.039,4.0,0.2286,39.6,0.00473801
,433.91704681756204,4.0,0.2286,39.6,0.00473801
130.469,130.469,4.0,0.2286,39.6,0.00473801
,40.633252994932405,4.0,0.2286,39.6,0.00473801
,132.2101260081188,4.0,0.2286,39.6,0.00473801
125.319,125.319,4.0,0.2286,39.6,0.00473801
121.659,121.659,4.0,0.2286,39.6,0.00473801
,264.7639219285007,4.0,0.2286,39.6,0.00473801
120.419,120.419,4.0,0.2286,39.6,0.00473801
,477.0444316901486,4.0,0.2286,39.6,0.00473801
117.649,117.649,4.0,0.2286,39.6,0.00473801
,453.9769160726906,4.0,0.2286,39.6,0.00473801
,112.33131683255348,4.0,0.2286,39.6,0.00473801
,264.20916339390965,4.0,0.2286,31.7,0.00509068
,175.71252915291012,4.0,0.2286,31.7,0.00509068
126.149,126.149,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
130.349,130.349,4.0,0.2286,31.7,0.00509068
,280.5045296888486,4.0,0.2286,31.7,0.00509068
129.869,129.869,4.0,0.2286,31.7,0.00509068
,534.7890053684789,4.0,0.2286,31.7,0.00509068
,266.61350402464586,4.0,0.2286,31.7,0.00509068
122.089,122.089,4.0,0.2286,31.7,0.00509068
,534.2604058806631,4.0,0.2286,31.7,0.00509068
,206.4266591634946,4.0,0.2286,31.7,0.00509068
118.859,118.859,4.0,0.2286,31.7,0.00509068
,133.9334955808075,4.0,0.2286,31.7,0.00509068
,357.82762565774726,4.0,0.2286,31.7,0.00509068
,323.0567260303576,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
131.8,131.8,5.3,0.2286,71.3,0.0051942
,344.966839929203,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
133.38,133.38,5.3,0.2286,71.3,0.0051942
,309.54141267418197,5.3,0.2286,71.3,0.0051942
,309.60719507947994,5.3,0.2286,71.3,0.0051942
,263.69663040206217,5.3,0.2286,71.3,0.0051942
,232.5557764334092,5.3,0.2286,71.3,0.0051942
120.33,120.33,5.3,0.2286,71.3,0.0051942
118.05,118.05,5.3,0.2286,71.3,0.0051942
,434.7655442075818,5.3,0.2286,71.3,0.0051942
114.9,114.9,5.3,0.2286,71.3,0.0051942
111.35,111.35,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
129.691,129.691,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
,513.7384745721592,5.3,0.2286,39.6,0.00614329
,467.2340359831212,5.3,0.2286,39.6,0.00614329
129.491,129.491,5.3,0.2286,39.6,0.00614329
,367.9717273483217,5.3,0.2286,39.6,0.00614329
125.721,125.721,5.3,0.2286,39.6,0.00614329
,536.8186382971707,5.3,0.2286,39.6,0.00614329
,198.76343700704885,5.3,0.2286,39.6,0.00614329
,395.3922016154154,5.3,0.2286,39.6,0.00614329
,187.22793874631998,5.3,0.2286,39.6,0.00614329
,146.33110365361807,5.3,0.2286,39.6,0.00614329
115.311,115.311,5.3,0.2286,39.6,0.00614329
112.541,112.541,5.3,0.2286,39.6,0.00614329
,251.15897358023088,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
,324.14635218341334,7.3,0.2286,71.3,0.0104404
139.438,139.438,7.3,0.2286,71.3,0.0104404
136.798,136.798,7.3,0.2286,71.3,0.0104404
,414.0220997819875,7.3,0.2286,71.3,0.0104404
,360.7513128472633,7.3,0.2286,71.3,0.0104404
,420.8454186391025,7.3,0.2286,71.3,0.0104404
127.358,127.358,7.3,0.2286,71.3,0.0104404
125.728,125.728,7.3,0.2286,71.3,0.0104404
,272.52168306052,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
,250.55427146294323,7.3,0.2286,71.3,0.0104404
119.208,119.208,7.3,0.2286,71.3,0.0104404
,383.2039545256332,7.3,0.2286,71.3,0.0104404
,550.7751812154166,7.3,0.2286,71.3,0.0104404
,263.9409144027831,7.3,0.2286,55.5,0.0111706
,462.61867273460336,7.3,0.2286,55.5,0.0111706
,331.7406197342235,7.3,0.2286,55.5,0.0111706
135.924,135.924,7.3,0.2286,55.5,0.0111706
,449.0686757722528,7.3,0.2286,55.5,0.0111706
,109.0258695359805,7.3,0.2286,55.5,0.0111706
,221.11309863506892,7.3,0.2286,55.5,0.0111706
125.194,125.194,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
,354.2198363724881,7.3,0.2286,55.5,0.0111706
,290.21650567022016,7.3,0.2286,55.5,0.0111706
118.994,118.994,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
,170.74059848282093,7.3,0.2286,55.5,0.0111706
,249.43807146874911,7.3,0.2286,55.5,0.0111706
111.534,111.534,7.3,0.2286,55.5,0.0111706
130.989,130.989,7.3,0.2286,39.6,0.0123481
,83.85398667513397,7.3,0.2286,39.6,0.0123481
,447.7386748961128,7.3,0.2286,39.6,0.0123481
,173.73162638275633,7.3,0.2286,39.6,0.0123481
130.299,130.299,7.3,0.2286,39.6,0.0123481
128.929,128.929,7.3,0.2286,39.6,0.0123481
,248.25300753908587,7.3,0.2286,39.6,0.0123481
,175.31329707529187,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
117.809,117.809,7.3,0.2286,39.6,0.0123481
,282.419107673558,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
,262.43320238559744,7.3,0.2286,39.6,0.0123481
,444.4073773667685,7.3,0.2286,39.6,0.0123481
128.679,128.679,7.3,0.2286,31.7,0.0132672
,251.89683293388845,7.3,0.2286,31.7,0.0132672
,274.31341864559204,7.3,0.2286,31.7,0.0132672
,553.2707469239987,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
126.189,126.189,7.3,0.2286,31.7,0.0132672
,483.9480754298568,7.3,0.2286,31.7,0.0132672
,198.65421605626062,7.3,0.2286,31.7,0.0132672
120.509,120.509,7.3,0.2286,31.7,0.0132672
119.039,119.039,7.3,0.2286,31.7,0.0132672
,376.9367816819797,7.3,0.2286,31.7,0.0132672
,392.54861176332264,7.3,0.2286,31.7,0.0132672
,302.60974734081935,7.3,0.2286,31.7,0.0132672
112.639,112.639,7.3,0.2286,31.7,0.0132672
,304.28290081488876,7.3,0.2286,31.7,0.0132672
110.689,110.689,7.3,0.2286,31.7,0.0132672
125.817,125.817,0.0,0.1524,71.3,0.0015988
,316.13075529428113,0.0,0.1524,71.3,0.0015988
,309.6952677199976,0.0,0.1524,71.3,0.0015988
,475.7020079028692,0.0,0.1524,71.3,0.0015988
128.647,128.647,0.0,0.1524,71.3,0.0015988
,360.0482047885332,0.0,0.1524,71.3,0.0015988
129.377,129.377,0.0,0.1524,71.3,0.0015988
128.857,128.857,0.0,0.1524,71.3,0.0015988
,143.27967021952827,0.0,0.1524,71.3,0.0015988
125.427,125.427,0.0,0.1524,71.3,0.0015988
122.527,122.527,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
117.087,117.087,0.0,0.1524,71.3,0.0015988
,247.17178663113367,0.0,0.1524,71.3,0.0015988
120.573,120.573,0.0,0.1524,55.5,0.00172668
,236.1923442222064,0.0,0.1524,55.5,0.00172668
126.713,126.713,0.0,0.1524,55.5,0.00172668
128.583,128.583,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
130.183,130.183,0.0,0.1524,55.5,0.00172668
,342.1014599835129,0.0,0.1524,55.5,0.00172668
127.763,127.763,0.0,0.1524,55.5,0.00172668
,319.2835711961076,0.0,0.1524,55.5,0.00172668
,392.88633151378156,0.0,0.1524,55.5,0.00172668
,221.50229948577172,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
121.903,121.903,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,399.7229677887311,0.0,0.1524,55.5,0.00172668
112.803,112.803,0.0,0.1524,55.5,0.00172668
,80.05838507421242,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
,61.36580132142221,0.0,0.1524,39.6,0.00193287
,254.22268288583206,0.0,0.1524,39.6,0.00193287
,135.94500332164952,0.0,0.1524,39.6,0.00193287
131.013,131.013,0.0,0.1524,39.6,0.00193287
,40.40494169634918,0.0,0.1524,39.6,0.00193287
,393.5079988021376,0.0,0.1524,39.6,0.00193287
125.603,125.603,0.0,0.1524,39.6,0.00193287
,274.8160301720085,0.0,0.1524,39.6,0.00193287
,382.06574162649025,0.0,0.1524,39.6,0.00193287
121.313,121.313,0.0,0.1524,39.6,0.00193287
,271.73414714513,0.0,0.1524,39.6,0.00193287
,121.89807203479114,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
,338.3755301977986,0.0,0.1524,31.7,0.00209405
130.987,130.987,0.0,0.1524,31.7,0.00209405
,187.29277839680933,0.0,0.1524,31.7,0.00209405
,132.68688924705936,0.0,0.1524,31.7,0.00209405
,228.75859572249652,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
124.207,124.207,0.0,0.1524,31.7,0.00209405
