SSPL,f,alpha,c,U_infinity,delta
,255.44316198533267,1.5,0.3048,39.6,0.00392107
114.751,114.751,1.5,0.3048,39.6,0.00392107
,150.208878555461,1.5,0.3048,39.6,0.00392107
108.991,108.991,1.5,0.3048,39.6,0.00392107
,204.9709663832905,1.5,0.3048,39.6,0.00392107
127.564,127.564,3.0,0.3048,71.3,0.00425727
128.454,128.454,3.0,0.3048,71.3,0.00425727
,150.8390364279055,3.0,0.3048,71.3,0.00425727
,310.3200995168287,3.0,0.3048,71.3,0.00425727
129.004,129.004,3.0,0.3048,71.3,0.00425727
127.634,127.634,3.0,0.3048,71.3,0.00425727
,82.66023992711656,3.0,0.3048,71.3,0.00425727
,102.82652497405307,3.0,0.3048,71.3,0.00425727
,241.70905539113429,3.0,0.3048,71.3,0.00425727
121.514,121.514,3.0,0.3048,71.3,0.00425727
,190.45829055319274,3.0,0.3048,71.3,0.00425727
118.134,118.134,3.0,0.3048,71.3,0.00425727
116.134,116.134,3.0,0.3048,71.3,0.00425727
114.634,114.634,3.0,0.3048,71.3,0.00425727
110.224,110.224,3.0,0.3048,71.3,0.00425727
126.159,126.159,3.0,0.3048,55.5,0.00452492
,187.16597563712185,3.0,0.3048,55.5,0.00452492
129.569,129.569,3.0,0.3048,55.5,0.00452492
,324.3151225377899,3.0,0.3048,55.5,0.00452492
129.329,129.329,3.0,0.3048,55.5,0.00452492
127.329,127.329,3.0,0.3048,55.5,0.00452492
,349.48780675315624,3.0,0.3048,55.5,0.00452492
123.069,123.069,3.0,0.3048,55.5,0.00452492
,236.4433311950055,3.0,0.3048,55.5,0.00452492
,268.5353815644998,3.0,0.3048,55.5,0.00452492
,252.3391728607123,3.0,0.3048,55.5,0.00452492
,245.04015427497745,3.0,0.3048,55.5,0.00452492
,170.95012767996693,3.0,0.3048,55.5,0.00452492
113.799,113.799,3.0,0.3048,55.5,0.00452492
,276.7908979916833,3.0,0.3048,55.5,0.00452492
,287.09570467527175,3.0,0.3048,39.6,0.00495741
125.472,125.472,3.0,0.3048,39.6,0.00495741
127.632,127.632,3.0,0.3048,39.6,0.00495741
,96.46997934046668,3.0,0.3048,39.6,0.00495741
129.552,129.552,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
125.802,125.802,3.0,0.3048,39.6,0.00495741
122.782,122.782,3.0,0.3048,39.6,0.00495741
120.532,120.532,3.0,0.3048,39.6,0.00495741
120.162,120.162,3.0,0.3048,39.6,0.00495741
,237.00589043947355,3.0,0.3048,39.6,0.00495741
116.792,116.792,3.0,0.3048,39.6,0.00495741
115.792,115.792,3.0,0.3048,39.6,0.00495741
114.042,114.042,3.0,0.3048,39.6,0.00495741
,127.49068533024273,3.0,0.3048,39.6,0.00495741
123.118,123.118,3.0,0.3048,31.7,0.00529514
125.398,125.398,3.0,0.3048,31.7,0.00529514
127.548,127.548,3.0,0.3048,31.7,0.00529514
128.698,128.698,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
,347.43008524443053,3.0,0.3048,31.7,0.00529514
124.838,124.838,3.0,0.3048,31.7,0.00529514
,283.05177283970403,3.0,0.3048,31.7,0.00529514
,136.60590130229536,3.0,0.3048,31.7,0.00529514
119.598,119.598,3.0,0.3048,31.7,0.00529514
118.108,118.108,3.0,0.3048,31.7,0.00529514
115.608,115.608,3.0,0.3048,31.7,0.00529514
113.858,113.858,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
,328.1724245061956,4.0,0.3048,71.3,0.00497773
128.175,128.175,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
,72.08213354000962,4.0,0.3048,71.3,0.00497773
131.615,131.615,4.0,0.3048,71.3,0.00497773
,375.1105320650962,4.0,0.3048,71.3,0.00497773
131.015,131.015,4.0,0.3048,71.3,0.00497773
129.395,129.395,4.0,0.3048,71.3,0.00497773
,303.9390767802562,4.0,0.3048,71.3,0.00497773
124.395,124.395,4.0,0.3048,71.3,0.00497773
123.775,123.775,4.0,0.3048,71.3,0.00497773
,204.40360169284247,4.0,0.3048,71.3,0.00497773
119.535,119.535,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
116.165,116.165,4.0,0.3048,71.3,0.00497773
113.665,113.665,4.0,0.3048,71.3,0.00497773
110.905,110.905,4.0,0.3048,71.3,0.00497773
107.405,107.405,4.0,0.3048,71.3,0.00497773
123.543,123.543,4.0,0.3048,39.6,0.00579636
126.843,126.843,4.0,0.3048,39.6,0.00579636
128.633,128.633,4.0,0.3048,39.6,0.00579636
,330.8507330469254,4.0,0.3048,39.6,0.00579636
131.073,131.073,4.0,0.3048,39.6,0.00579636
130.723,130.723,4.0,0.3048,39.6,0.00579636
128.723,128.723,4.0,0.3048,39.6,0.00579636
126.343,126.343,4.0,0.3048,39.6,0.00579636
123.213,123.213,4.0,0.3048,39.6,0.00579636
,244.8883498671518,4.0,0.3048,39.6,0.00579636
,125.56321309156985,4.0,0.3048,39.6,0.00579636
118.743,118.743,4.0,0.3048,39.6,0.00579636
,234.50734381593145,4.0,0.3048,39.6,0.00579636
113.733,113.733,4.0,0.3048,39.6,0.00579636
128.144,128.144,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
128.244,128.244,0.0,0.2286,71.3,0.00214345
128.354,128.354,0.0,0.2286,71.3,0.00214345
,160.66235322401093,0.0,0.2286,71.3,0.00214345
125.824,125.824,0.0,0.2286,71.3,0.00214345
,311.2341264188816,0.0,0.2286,71.3,0.00214345
,189.59189208998467,0.0,0.2286,71.3,0.00214345
118.024,118.024,0.0,0.2286,71.3,0.00214345
118.134,118.134,0.0,0.2286,71.3,0.00214345
,238.94850662744017,0.0,0.2286,71.3,0.00214345
114.984,114.984,0.0,0.2286,71.3,0.00214345
,284.8187829592118,0.0,0.2286,71.3,0.00214345
119.54,119.54,0.0,0.2286,55.5,0.00229336
121.66,121.66,0.0,0.2286,55.5,0.00229336
123.78,123.78,0.0,0.2286,55.5,0.00229336
126.16,126.16,0.0,0.2286,55.5,0.00229336
,104.90038286307033,0.0,0.2286,55.5,0.00229336
,77.7363917305492,0.0,0.2286,55.5,0.00229336
127.91,127.91,0.0,0.2286,55.5,0.00229336
,283.21175223777914,0.0,0.2286,55.5,0.00229336
,349.61294990358755,0.0,0.2286,55.5,0.00229336
126.54,126.54,0.0,0.2286,55.5,0.00229336
125.16,125.16,0.0,0.2286,55.5,0.00229336
123.41,123.41,0.0,0.2286,55.5,0.00229336
,340.0316077343689,0.0,0.2286,55.5,0.00229336
118.41,118.41,0.0,0.2286,55.5,0.00229336
121.055,121.055,0.0,0.2286,39.6,0.00253511
,140.2214228839017,0.0,0.2286,39.6,0.00253511
,63.652236596462814,0.0,0.2286,39.6,0.00253511
128.705,128.705,0.0,0.2286,39.6,0.00253511
,270.4905762029317,0.0,0.2286,39.6,0.00253511
,81.97862367672847,0.0,0.2286,39.6,0.00253511
129.395,129.395,0.0,0.2286,39.6,0.00253511
,307.23845853424683,0.0,0.2286,39.6,0.00253511
,161.8908690338877,0.0,0.2286,39.6,0.00253511
,189.16102743813283,0.0,0.2286,39.6,0.00253511
,355.5581696209326,0.0,0.2286,39.6,0.00253511
,198.45981368933354,0.0,0.2286,39.6,0.00253511
122.175,122.175,0.0,0.2286,39.6,0.00253511
117.465,117.465,0.0,0.2286,39.6,0.00253511
,250.03201584794115,0.0,0.2286,31.7,0.0027238
,298.76761664173205,0.0,0.2286,31.7,0.0027238
,258.36539667488654,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
130.725,130.725,0.0,0.2286,31.7,0.0027238
130.595,130.595,0.0,0.2286,31.7,0.0027238
,179.11143088196926,0.0,0.2286,31.7,0.0027238
125.625,125.625,0.0,0.2286,31.7,0.0027238
123.455,123.455,0.0,0.2286,31.7,0.0027238
,185.51098180524767,0.0,0.2286,31.7,0.0027238
123.445,123.445,0.0,0.2286,31.7,0.0027238
,114.4401208090189,0.0,0.2286,31.7,0.0027238
120.505,120.505,0.0,0.2286,31.7,0.0027238
,137.84087651505845,0.0,0.2286,31.7,0.0027238
,255.66644210582308,2.0,0.2286,71.3,0.00293031
126.486,126.486,2.0,0.2286,71.3,0.00293031
,198.17093325332885,2.0,0.2286,71.3,0.00293031
128.216,128.216,2.0,0.2286,71.3,0.00293031
128.956,128.956,2.0,0.2286,71.3,0.00293031
,144.34967608071938,2.0,0.2286,71.3,0.00293031
,360.08002119048876,2.0,0.2286,71.3,0.00293031
,140.80366342874186,2.0,0.2286,71.3,0.00293031
127.006,127.006,2.0,0.2286,71.3,0.00293031
126.116,126.116,2.0,0.2286,71.3,0.00293031
124.086,124.086,2.0,0.2286,71.3,0.00293031
122.816,122.816,2.0,0.2286,71.3,0.00293031
120.786,120.786,2.0,0.2286,71.3,0.00293031
115.996,115.996,2.0,0.2286,71.3,0.00293031
113.086,113.086,2.0,0.2286,71.3,0.00293031
122.292,122.292,2.0,0.2286,55.5,0.00313525
124.692,124.692,2.0,0.2286,55.5,0.00313525
,60.578646588366986,2.0,0.2286,55.5,0.00313525
,195.5171066815252,2.0,0.2286,55.5,0.00313525
129.002,129.002,2.0,0.2286,55.5,0.00313525
,161.16431516712544,2.0,0.2286,55.5,0.00313525
126.752,126.752,2.0,0.2286,55.5,0.00313525
124.612,124.612,2.0,0.2286,55.5,0.00313525
123.862,123.862,2.0,0.2286,55.5,0.00313525
,297.1429078086381,2.0,0.2286,55.5,0.00313525
122.232,122.232,2.0,0.2286,55.5,0.00313525
120.472,120.472,2.0,0.2286,55.5,0.00313525
,406.09384417597084,2.0,0.2286,55.5,0.00313525
120.137,120.137,2.0,0.2286,39.6,0.00346574
,228.86173513768537,2.0,0.2286,39.6,0.00346574
,296.62375952289193,2.0,0.2286,39.6,0.00346574
,195.7954712226674,2.0,0.2286,39.6,0.00346574
129.037,129.037,2.0,0.2286,39.6,0.00346574
129.147,129.147,2.0,0.2286,39.6,0.00346574
,113.82719233354211,2.0,0.2286,39.6,0.00346574
125.837,125.837,2.0,0.2286,39.6,0.00346574
122.797,122.797,2.0,0.2286,39.6,0.00346574
,285.0938908785569,2.0,0.2286,39.6,0.00346574
,344.06777336579427,2.0,0.2286,39.6,0.00346574
,339.3991431443822,2.0,0.2286,39.6,0.00346574
118.827,118.827,2.0,0.2286,39.6,0.00346574
116.417,116.417,2.0,0.2286,39.6,0.00346574
120.147,120.147,2.0,0.2286,31.7,0.00372371
,140.44738479106758,2.0,0.2286,31.7,0.00372371
,336.659610931887,2.0,0.2286,31.7,0.00372371
,145.66680512238474,2.0,0.2286,31.7,0.00372371
,290.6379093312766,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
128.677,128.677,2.0,0.2286,31.7,0.00372371
125.797,125.797,2.0,0.2286,31.7,0.00372371
,353.0498735568094,2.0,0.2286,31.7,0.00372371
,245.41706161368532,2.0,0.2286,31.7,0.00372371
,117.55926060424264,2.0,0.2286,31.7,0.00372371
120.527,120.527,2.0,0.2286,31.7,0.00372371
118.267,118.267,2.0,0.2286,31.7,0.00372371
115.137,115.137,2.0,0.2286,31.7,0.00372371
,111.81073469086071,4.0,0.2286,71.3,0.00400603
129.038,129.038,4.0,0.2286,71.3,0.00400603
130.688,130.688,4.0,0.2286,71.3,0.00400603
,287.1706844436384,4.0,0.2286,71.3,0.00400603
131.718,131.718,4.0,0.2286,71.3,0.00400603
129.468,129.468,4.0,0.2286,71.3,0.00400603
,348.22935185372637,4.0,0.2286,71.3,0.00400603
,382.9599773381248,4.0,0.2286,71.3,0.00400603
,234.53826976918035,4.0,0.2286,71.3,0.00400603
121.728,121.728,4.0,0.2286,71.3,0.00400603
121.118,121.118,4.0,0.2286,71.3,0.00400603
,194.5488178867542,4.0,0.2286,71.3,0.00400603
112.848,112.848,4.0,0.2286,71.3,0.00400603
113.108,113.108,4.0,0.2286,71.3,0.00400603
,319.4085926354849,4.0,0.2286,71.3,0.00400603
112.768,112.768,4.0,0.2286,71.3,0.00400603
,360.4256283266924,4.0,0.2286,71.3,0.00400603
123.274,123.274,4.0,0.2286,55.5,0.0042862
,106.43139088501846,4.0,0.2286,55.5,0.0042862
129.964,129.964,4.0,0.2286,55.5,0.0042862
131.864,131.864,4.0,0.2286,55.5,0.0042862
,131.3058688039038,4.0,0.2286,55.5,0.0042862
131.264,131.264,4.0,0.2286,55.5,0.0042862
128.264,128.264,4.0,0.2286,55.5,0.0042862
,351.0442782891356,4.0,0.2286,55.5,0.0042862
122.384,122.384,4.0,0.2286,55.5,0.0042862
122.394,122.394,4.0,0.2286,55.5,0.0042862
,190.8619812950256,4.0,0.2286,55.5,0.0042862
,173.92714036263703,4.0,0.2286,55.5,0.0042862
117.154,117.154,4.0,0.2286,55.5,0.0042862
,190.57947313032275,4.0,0.2286,55.5,0.0042862
122.229,122.229,4.0,0.2286,39.6,0.00473801
123.879,123.879,4.0,0.2286,39.6,0.00473801
,255.96562722840477,4.0,0.2286,39.6,0.00473801
129.579,129.579,4.0,0.2286,39.6,0.00473801
130.469,130.469,4.0,0.2286,39.6,0.00473801
129.969,129.969,4.0,0.2286,39.6,0.00473801
,409.3187432618207,4.0,0.2286,39.6,0.00473801
,267.72878510787393,4.0,0.2286,39.6,0.00473801
,368.41695595109906,4.0,0.2286,39.6,0.00473801
119.649,119.649,4.0,0.2286,39.6,0.00473801
,378.50756643532617,4.0,0.2286,39.6,0.00473801
119.159,119.159,4.0,0.2286,39.6,0.00473801
117.649,117.649,4.0,0.2286,39.6,0.00473801
114.249,114.249,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
120.189,120.189,4.0,0.2286,31.7,0.00509068
123.609,123.609,4.0,0.2286,31.7,0.00509068
126.149,126.149,4.0,0.2286,31.7,0.00509068
128.939,128.939,4.0,0.2286,31.7,0.00509068
,317.21242658858745,4.0,0.2286,31.7,0.00509068
130.869,130.869,4.0,0.2286,31.7,0.00509068
129.869,129.869,4.0,0.2286,31.7,0.00509068
128.119,128.119,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
,210.32336455014115,4.0,0.2286,31.7,0.00509068
120.209,120.209,4.0,0.2286,31.7,0.00509068
120.229,120.229,4.0,0.2286,31.7,0.00509068
118.859,118.859,4.0,0.2286,31.7,0.00509068
,187.56930848165163,4.0,0.2286,31.7,0.00509068
,180.9074118545815,4.0,0.2286,31.7,0.00509068
,129.33117853680673,5.3,0.2286,71.3,0.0051942
129.88,129.88,5.3,0.2286,71.3,0.0051942
131.8,131.8,5.3,0.2286,71.3,0.0051942
133.48,133.48,5.3,0.2286,71.3,0.0051942
134.0,134.0,5.3,0.2286,71.3,0.0051942
,180.53746648201724,5.3,0.2286,71.3,0.0051942
130.46,130.46,5.3,0.2286,71.3,0.0051942
,230.50810300360467,5.3,0.2286,71.3,0.0051942
,348.90237365967096,5.3,0.2286,71.3,0.0051942
123.12,123.12,5.3,0.2286,71.3,0.0051942
120.33,120.33,5.3,0.2286,71.3,0.0051942
118.05,118.05,5.3,0.2286,71.3,0.0051942
116.92,116.92,5.3,0.2286,71.3,0.0051942
114.9,114.9,5.3,0.2286,71.3,0.0051942
111.35,111.35,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
,77.21327188535604,5.3,0.2286,39.6,0.00614329
131.221,131.221,5.3,0.2286,39.6,0.00614329
,246.31637331000684,5.3,0.2286,39.6,0.00614329
,110.40834130608341,5.3,0.2286,39.6,0.00614329
129.491,129.491,5.3,0.2286,39.6,0.00614329
,326.47458977259305,5.3,0.2286,39.6,0.00614329
125.721,125.721,5.3,0.2286,39.6,0.00614329
123.081,123.081,5.3,0.2286,39.6,0.00614329
117.911,117.911,5.3,0.2286,39.6,0.00614329
116.151,116.151,5.3,0.2286,39.6,0.00614329
,105.96200483683201,5.3,0.2286,39.6,0.00614329
115.801,115.801,5.3,0.2286,39.6,0.00614329
,217.21564152357973,5.3,0.2286,39.6,0.00614329
,307.12070563690366,5.3,0.2286,39.6,0.00614329
,97.82544019330929,7.3,0.2286,71.3,0.0104404
139.918,139.918,7.3,0.2286,71.3,0.0104404
139.808,139.808,7.3,0.2286,71.3,0.0104404
,215.03210644257476,7.3,0.2286,71.3,0.0104404
,303.5478316007067,7.3,0.2286,71.3,0.0104404
,319.71916151013664,7.3,0.2286,71.3,0.0104404
130.748,130.748,7.3,0.2286,71.3,0.0104404
,355.4353385462282,7.3,0.2286,71.3,0.0104404
,268.2564335594174,7.3,0.2286,71.3,0.0104404
125.728,125.728,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
122.088,122.088,7.3,0.2286,71.3,0.0104404
120.458,120.458,7.3,0.2286,71.3,0.0104404
119.208,119.208,7.3,0.2286,71.3,0.0104404
115.298,115.298,7.3,0.2286,71.3,0.0104404
115.818,115.818,7.3,0.2286,71.3,0.0104404
,122.04142659254448,7.3,0.2286,55.5,0.0111706
,235.5944975260105,7.3,0.2286,55.5,0.0111706
,131.59054461713902,7.3,0.2286,55.5,0.0111706
135.924,135.924,7.3,0.2286,55.5,0.0111706
133.174,133.174,7.3,0.2286,55.5,0.0111706
130.934,130.934,7.3,0.2286,55.5,0.0111706
128.444,128.444,7.3,0.2286,55.5,0.0111706
,304.2983683281445,7.3,0.2286,55.5,0.0111706
,235.12979638638,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
120.354,120.354,7.3,0.2286,55.5,0.0111706
,398.3846723572438,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
117.284,117.284,7.3,0.2286,55.5,0.0111706
,236.8758798492123,7.3,0.2286,55.5,0.0111706
111.534,111.534,7.3,0.2286,55.5,0.0111706
,299.9302483119403,7.3,0.2286,39.6,0.0123481
,139.80444519167085,7.3,0.2286,39.6,0.0123481
,240.983665982665,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
,281.7631732258097,7.3,0.2286,39.6,0.0123481
,251.60332276796902,7.3,0.2286,39.6,0.0123481
126.299,126.299,7.3,0.2286,39.6,0.0123481
122.539,122.539,7.3,0.2286,39.6,0.0123481
123.189,123.189,7.3,0.2286,39.6,0.0123481
121.059,121.059,7.3,0.2286,39.6,0.0123481
117.809,117.809,7.3,0.2286,39.6,0.0123481
116.559,116.559,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
114.079,114.079,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
110.839,110.839,7.3,0.2286,39.6,0.0123481
,266.378301659848,7.3,0.2286,31.7,0.0132672
130.089,130.089,7.3,0.2286,31.7,0.0132672
,231.76609459224292,7.3,0.2286,31.7,0.0132672
130.269,130.269,7.3,0.2286,31.7,0.0132672
128.169,128.169,7.3,0.2286,31.7,0.0132672
126.189,126.189,7.3,0.2286,31.7,0.0132672
,395.5865509305023,7.3,0.2286,31.7,0.0132672
119.099,119.099,7.3,0.2286,31.7,0.0132672
,238.16184369749578,7.3,0.2286,31.7,0.0132672
,239.0256596915957,7.3,0.2286,31.7,0.0132672
,168.58043055176864,7.3,0.2286,31.7,0.0132672
114.709,114.709,7.3,0.2286,31.7,0.0132672
113.229,113.229,7.3,0.2286,31.7,0.0132672
112.639,112.639,7.3,0.2286,31.7,0.0132672
,153.78949174659002,7.3,0.2286,31.7,0.0132672
110.689,110.689,7.3,0.2286,31.7,0.0132672
125.817,125.817,0.0,0.1524,71.3,0.0015988
127.307,127.307,0.0,0.1524,71.3,0.0015988
,89.98824683366021,0.0,0.1524,71.3,0.0015988
129.667,129.667,0.0,0.1524,71.3,0.0015988
128.647,128.647,0.0,0.1524,71.3,0.0015988
128.127,128.127,0.0,0.1524,71.3,0.0015988
,231.25843860693445,0.0,0.1524,71.3,0.0015988
,165.04614413134672,0.0,0.1524,71.3,0.0015988
,271.49064232980214,0.0,0.1524,71.3,0.0015988
125.427,125.427,0.0,0.1524,71.3,0.0015988
122.527,122.527,0.0,0.1524,71.3,0.0015988
120.247,120.247,0.0,0.1524,71.3,0.0015988
,238.10202130993534,0.0,0.1524,71.3,0.0015988
113.297,113.297,0.0,0.1524,71.3,0.0015988
120.573,120.573,0.0,0.1524,55.5,0.00172668
123.583,123.583,0.0,0.1524,55.5,0.00172668
,255.26495191006072,0.0,0.1524,55.5,0.00172668
128.583,128.583,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
130.183,130.183,0.0,0.1524,55.5,0.00172668
,241.2019613409772,0.0,0.1524,55.5,0.00172668
,192.76474898469849,0.0,0.1524,55.5,0.00172668
,333.361856222163,0.0,0.1524,55.5,0.00172668
,282.0159711889235,0.0,0.1524,55.5,0.00172668
125.203,125.203,0.0,0.1524,55.5,0.00172668
,159.1128941078267,0.0,0.1524,55.5,0.00172668
,259.17918092934866,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,279.48103610377086,0.0,0.1524,55.5,0.00172668
,184.45994172260419,0.0,0.1524,55.5,0.00172668
119.513,119.513,0.0,0.1524,39.6,0.00193287
,160.72868753166728,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
130.033,130.033,0.0,0.1524,39.6,0.00193287
131.023,131.023,0.0,0.1524,39.6,0.00193287
131.013,131.013,0.0,0.1524,39.6,0.00193287
,178.69389296685983,0.0,0.1524,39.6,0.00193287
126.863,126.863,0.0,0.1524,39.6,0.00193287
,257.873017808544,0.0,0.1524,39.6,0.00193287
,307.11900047531515,0.0,0.1524,39.6,0.00193287
123.453,123.453,0.0,0.1524,39.6,0.00193287
,413.71508297279547,0.0,0.1524,39.6,0.00193287
,287.5958533791332,0.0,0.1524,39.6,0.00193287
115.413,115.413,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
129.117,129.117,0.0,0.1524,31.7,0.00209405
,145.48483991301896,0.0,0.1524,31.7,0.00209405
131.467,131.467,0.0,0.1524,31.7,0.00209405
130.817,130.817,0.0,0.1524,31.7,0.00209405
,346.74995335545435,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
,212.14999264891767,0.0,0.1524,31.7,0.00209405
,123.23868963092195,0.0,0.1524,31.7,0.00209405
,202.00161387091026,0.0,0.1524,31.7,0.00209405
