SSPL,f,alpha,c,U_infinity,delta
,-121.68932248000434,0.0,0.3048,31.7,0.00331266
,-39.56842385218057,0.0,0.3048,31.7,0.00331266
,-131.86700159418604,0.0,0.3048,31.7,0.00331266
,1.1636586445603965,0.0,0.3048,31.7,0.00331266
,-98.52214940601914,0.0,0.3048,31.7,0.00331266
,-182.42394369306032,0.0,0.3048,31.7,0.00331266
,-33.40502058113409,0.0,0.3048,31.7,0.00331266
,-88.94759355051438,0.0,0.3048,31.7,0.00331266
,-69.70482638216373,0.0,0.3048,31.7,0.00331266
,-17.468427552162456,0.0,0.3048,31.7,0.00331266
,-42.210125090901954,0.0,0.3048,31.7,0.00331266
,-19.79936622069378,0.0,0.3048,31.7,0.00331266
,-176.7707918996248,1.5,0.3048,71.3,0.00336729
,-73.53932350600824,1.5,0.3048,71.3,0.00336729
,-103.45997746706212,1.5,0.3048,71.3,0.00336729
,-90.8066531298596,1.5,0.3048,71.3,0.00336729
,-21.907671236995064,1.5,0.3048,71.3,0.00336729
,-204.28462833690398,1.5,0.3048,71.3,0.00336729
123.392,123.392,1.5,0.3048,71.3,0.00336729
121.762,121.762,1.5,0.3048,71.3,0.00336729
,-89.71100263883143,1.5,0.3048,71.3,0.00336729
,-91.57274783832975,1.5,0.3048,71.3,0.00336729
,-100.88661916035277,1.5,0.3048,71.3,0.00336729
113.492,113.492,1.5,0.3048,71.3,0.00336729
109.222,109.222,1.5,0.3048,71.3,0.00336729
,-59.95983618248767,1.5,0.3048,71.3,0.00336729
,-43.261283485776545,1.5,0.3048,39.6,0.00392107
124.001,124.001,1.5,0.3048,39.6,0.00392107
,-65.9522969525936,1.5,0.3048,39.6,0.00392107
,-44.34919486996937,1.5,0.3048,39.6,0.00392107
128.831,128.831,1.5,0.3048,39.6,0.00392107
,-95.83500289171911,1.5,0.3048,39.6,0.00392107
125.211,125.211,1.5,0.3048,39.6,0.00392107
,-48.87274973727913,1.5,0.3048,39.6,0.00392107
122.101,122.101,1.5,0.3048,39.6,0.00392107
120.981,120.981,1.5,0.3048,39.6,0.00392107
119.111,119.111,1.5,0.3048,39.6,0.00392107
,-121.40507168909815,1.5,0.3048,39.6,0.00392107
,-27.491473852776174,1.5,0.3048,39.6,0.00392107
,-30.17270100578861,1.5,0.3048,39.6,0.00392107
112.251,112.251,1.5,0.3048,39.6,0.00392107
,-76.83172259615102,1.5,0.3048,39.6,0.00392107
,-70.22778470843275,1.5,0.3048,39.6,0.00392107
,-55.564515372733005,3.0,0.3048,71.3,0.00425727
,-87.84089049788105,3.0,0.3048,71.3,0.00425727
,-30.73378053676949,3.0,0.3048,71.3,0.00425727
,-88.42899676943608,3.0,0.3048,71.3,0.00425727
,-85.88208086445219,3.0,0.3048,71.3,0.00425727
,15.93352033800371,3.0,0.3048,71.3,0.00425727
,-100.54681585053808,3.0,0.3048,71.3,0.00425727
,10.453337998285795,3.0,0.3048,71.3,0.00425727
,-161.48659318232603,3.0,0.3048,71.3,0.00425727
,-63.984308154894386,3.0,0.3048,71.3,0.00425727
,-124.26388444220208,3.0,0.3048,71.3,0.00425727
,-188.7734921424708,3.0,0.3048,71.3,0.00425727
116.134,116.134,3.0,0.3048,71.3,0.00425727
,-124.63287207500842,3.0,0.3048,71.3,0.00425727
,-206.0694565752076,3.0,0.3048,71.3,0.00425727
,-104.32275105787257,3.0,0.3048,55.5,0.00452492
,24.84632982280973,3.0,0.3048,55.5,0.00452492
129.569,129.569,3.0,0.3048,55.5,0.00452492
,-13.549460994819702,3.0,0.3048,55.5,0.00452492
,-174.32551857813968,3.0,0.3048,55.5,0.00452492
,-151.9909431611616,3.0,0.3048,55.5,0.00452492
,-110.23796347466713,3.0,0.3048,55.5,0.00452492
,-80.67739476018309,3.0,0.3048,55.5,0.00452492
,2.901590465129498,3.0,0.3048,55.5,0.00452492
,-161.14826720832542,3.0,0.3048,55.5,0.00452492
,-64.99549600517696,3.0,0.3048,55.5,0.00452492
,-70.1768941628898,3.0,0.3048,55.5,0.00452492
,-135.42682143894618,3.0,0.3048,55.5,0.00452492
,-31.33064273252952,3.0,0.3048,55.5,0.00452492
,-76.44727332404831,3.0,0.3048,55.5,0.00452492
,-96.23164809546414,3.0,0.3048,39.6,0.00495741
,-62.757505638003636,3.0,0.3048,39.6,0.00495741
,-13.105247370416869,3.0,0.3048,39.6,0.00495741
,-172.10602010128406,3.0,0.3048,39.6,0.00495741
,-138.42660851094038,3.0,0.3048,39.6,0.00495741
128.312,128.312,3.0,0.3048,39.6,0.00495741
,-23.228743638558857,3.0,0.3048,39.6,0.00495741
122.782,122.782,3.0,0.3048,39.6,0.00495741
,-218.6958300898311,3.0,0.3048,39.6,0.00495741
,-117.53488171834901,3.0,0.3048,39.6,0.00495741
,-77.31823361899325,3.0,0.3048,39.6,0.00495741
,-46.434947985705634,3.0,0.3048,39.6,0.00495741
,-112.3428436636315,3.0,0.3048,39.6,0.00495741
,-100.24536403799641,3.0,0.3048,39.6,0.00495741
,12.59884462258007,3.0,0.3048,39.6,0.00495741
,-57.82363684138557,3.0,0.3048,31.7,0.00529514
,23.985407916973433,3.0,0.3048,31.7,0.00529514
,-44.35378682393325,3.0,0.3048,31.7,0.00529514
,-33.87978425776913,3.0,0.3048,31.7,0.00529514
128.708,128.708,3.0,0.3048,31.7,0.00529514
,-33.182212432813316,3.0,0.3048,31.7,0.00529514
,-40.144711772010524,3.0,0.3048,31.7,0.00529514
,-34.889466980056206,3.0,0.3048,31.7,0.00529514
,43.87870141284799,3.0,0.3048,31.7,0.00529514
,-0.11335414977896008,3.0,0.3048,31.7,0.00529514
118.108,118.108,3.0,0.3048,31.7,0.00529514
,-112.48943018819696,3.0,0.3048,31.7,0.00529514
,-5.280653715062151,3.0,0.3048,31.7,0.00529514
109.718,109.718,3.0,0.3048,31.7,0.00529514
,-201.87790402731497,4.0,0.3048,71.3,0.00497773
,-20.412062348126973,4.0,0.3048,71.3,0.00497773
129.575,129.575,4.0,0.3048,71.3,0.00497773
,-92.10716547113518,4.0,0.3048,71.3,0.00497773
,-102.2135509907669,4.0,0.3048,71.3,0.00497773
131.755,131.755,4.0,0.3048,71.3,0.00497773
,-7.593600628694555,4.0,0.3048,71.3,0.00497773
129.395,129.395,4.0,0.3048,71.3,0.00497773
,-1.9231769564541779,4.0,0.3048,71.3,0.00497773
,9.118508757234913,4.0,0.3048,71.3,0.00497773
,-68.20538629014693,4.0,0.3048,71.3,0.00497773
,-108.78478308099419,4.0,0.3048,71.3,0.00497773
,-140.50316075322507,4.0,0.3048,71.3,0.00497773
117.785,117.785,4.0,0.3048,71.3,0.00497773
,-83.4318333653668,4.0,0.3048,71.3,0.00497773
,-114.6814696903921,4.0,0.3048,71.3,0.00497773
,-62.965174511680345,4.0,0.3048,71.3,0.00497773
,24.274666007707687,4.0,0.3048,71.3,0.00497773
,-72.33727952805386,4.0,0.3048,39.6,0.00579636
,-100.17206919305912,4.0,0.3048,39.6,0.00579636
,-85.28017975738155,4.0,0.3048,39.6,0.00579636
,-65.56861892463861,4.0,0.3048,39.6,0.00579636
,-83.89842476528419,4.0,0.3048,39.6,0.00579636
,-13.521213155882958,4.0,0.3048,39.6,0.00579636
,3.9627806227976095,4.0,0.3048,39.6,0.00579636
,-77.20249134044691,4.0,0.3048,39.6,0.00579636
,-162.3783624625998,4.0,0.3048,39.6,0.00579636
,-180.48944608480423,4.0,0.3048,39.6,0.00579636
,16.088012067163923,4.0,0.3048,39.6,0.00579636
,-123.29513209228998,4.0,0.3048,39.6,0.00579636
,-39.397459388898795,4.0,0.3048,39.6,0.00579636
,-70.52340100718598,4.0,0.3048,39.6,0.00579636
,-107.64467185149395,0.0,0.2286,71.3,0.00214345
129.134,129.134,0.0,0.2286,71.3,0.00214345
,-131.6355136058703,0.0,0.2286,71.3,0.00214345
,-41.113810809208154,0.0,0.2286,71.3,0.00214345
127.834,127.834,0.0,0.2286,71.3,0.00214345
,-86.43019527037401,0.0,0.2286,71.3,0.00214345
124.304,124.304,0.0,0.2286,71.3,0.00214345
,-12.376914219718266,0.0,0.2286,71.3,0.00214345
,-139.40408067395194,0.0,0.2286,71.3,0.00214345
,-53.50194529759712,0.0,0.2286,71.3,0.00214345
,2.523022723969774,0.0,0.2286,71.3,0.00214345
,-164.359623375836,0.0,0.2286,71.3,0.00214345
,-68.03235492162445,0.0,0.2286,71.3,0.00214345
,-104.21016594949492,0.0,0.2286,55.5,0.00229336
,-47.8683537279703,0.0,0.2286,55.5,0.00229336
,-93.90280475873385,0.0,0.2286,55.5,0.00229336
126.16,126.16,0.0,0.2286,55.5,0.00229336
,-81.86602837900728,0.0,0.2286,55.5,0.00229336
,-49.45518297210422,0.0,0.2286,55.5,0.00229336
,-80.16227869733447,0.0,0.2286,55.5,0.00229336
,35.70337136251073,0.0,0.2286,55.5,0.00229336
,-110.29923415785458,0.0,0.2286,55.5,0.00229336
,-15.037889280936511,0.0,0.2286,55.5,0.00229336
125.16,125.16,0.0,0.2286,55.5,0.00229336
123.41,123.41,0.0,0.2286,55.5,0.00229336
,-79.18797807711155,0.0,0.2286,55.5,0.00229336
,-117.4146134981234,0.0,0.2286,55.5,0.00229336
,-177.8421426399763,0.0,0.2286,39.6,0.00253511
,-90.7707559996501,0.0,0.2286,39.6,0.00253511
,-128.91858066308015,0.0,0.2286,39.6,0.00253511
,-24.80143138767555,0.0,0.2286,39.6,0.00253511
,27.252882601218083,0.0,0.2286,39.6,0.00253511
130.435,130.435,0.0,0.2286,39.6,0.00253511
,-83.14612413177292,0.0,0.2286,39.6,0.00253511
127.095,127.095,0.0,0.2286,39.6,0.00253511
125.305,125.305,0.0,0.2286,39.6,0.00253511
,-128.32279857340757,0.0,0.2286,39.6,0.00253511
,-99.93620551224168,0.0,0.2286,39.6,0.00253511
,-172.14171279549544,0.0,0.2286,39.6,0.00253511
,-35.55548589473148,0.0,0.2286,39.6,0.00253511
,-179.79564685334813,0.0,0.2286,39.6,0.00253511
,20.45721624095049,0.0,0.2286,31.7,0.0027238
,-77.80292262645042,0.0,0.2286,31.7,0.0027238
,-93.15607516960408,0.0,0.2286,31.7,0.0027238
129.465,129.465,0.0,0.2286,31.7,0.0027238
,-159.36711154938735,0.0,0.2286,31.7,0.0027238
,-73.52588468653978,0.0,0.2286,31.7,0.0027238
,-31.694479658059738,0.0,0.2286,31.7,0.0027238
,-42.62802879544995,0.0,0.2286,31.7,0.0027238
,-100.94576537659002,0.0,0.2286,31.7,0.0027238
,-13.041832056436625,0.0,0.2286,31.7,0.0027238
,-110.60598887404055,0.0,0.2286,31.7,0.0027238
,-80.90511805941526,0.0,0.2286,31.7,0.0027238
,-40.33583757953134,0.0,0.2286,31.7,0.0027238
,-109.59659123348032,0.0,0.2286,31.7,0.0027238
,-65.73516498075932,2.0,0.2286,71.3,0.00293031
,-93.0569351093365,2.0,0.2286,71.3,0.00293031
,-105.0127706482092,2.0,0.2286,71.3,0.00293031
,-22.30152337682641,2.0,0.2286,71.3,0.00293031
,-13.550235864823033,2.0,0.2286,71.3,0.00293031
,-159.4209789410517,2.0,0.2286,71.3,0.00293031
127.796,127.796,2.0,0.2286,71.3,0.00293031
,-35.616370236712235,2.0,0.2286,71.3,0.00293031
,-132.16822088149874,2.0,0.2286,71.3,0.00293031
,49.80116683863678,2.0,0.2286,71.3,0.00293031
,-61.07805146160328,2.0,0.2286,71.3,0.00293031
,-179.58351697467776,2.0,0.2286,71.3,0.00293031
,-61.156346551691286,2.0,0.2286,71.3,0.00293031
,-116.75289905958303,2.0,0.2286,71.3,0.00293031
113.086,113.086,2.0,0.2286,71.3,0.00293031
,-143.34204397554277,2.0,0.2286,55.5,0.00313525
124.692,124.692,2.0,0.2286,55.5,0.00313525
,-120.3898256847354,2.0,0.2286,55.5,0.00313525
,-165.45406939222497,2.0,0.2286,55.5,0.00313525
,-50.75887612920924,2.0,0.2286,55.5,0.00313525
128.762,128.762,2.0,0.2286,55.5,0.00313525
,-5.569319673964735,2.0,0.2286,55.5,0.00313525
,-20.60792909021997,2.0,0.2286,55.5,0.00313525
,-19.472409913778648,2.0,0.2286,55.5,0.00313525
,-91.03975363251917,2.0,0.2286,55.5,0.00313525
,-118.0111922385642,2.0,0.2286,55.5,0.00313525
,-129.49221604324953,2.0,0.2286,55.5,0.00313525
118.712,118.712,2.0,0.2286,55.5,0.00313525
,-138.21918585756964,2.0,0.2286,39.6,0.00346574
,-126.59387605211228,2.0,0.2286,39.6,0.00346574
125.157,125.157,2.0,0.2286,39.6,0.00346574
,-161.7226519188615,2.0,0.2286,39.6,0.00346574
,-72.19184643726568,2.0,0.2286,39.6,0.00346574
,-105.84626743678281,2.0,0.2286,39.6,0.00346574
128.257,128.257,2.0,0.2286,39.6,0.00346574
,-108.19995550611725,2.0,0.2286,39.6,0.00346574
,-101.74911110650896,2.0,0.2286,39.6,0.00346574
,-128.7136093290766,2.0,0.2286,39.6,0.00346574
,-65.10052231980922,2.0,0.2286,39.6,0.00346574
,-84.2444527577078,2.0,0.2286,39.6,0.00346574
,-116.03283984816215,2.0,0.2286,39.6,0.00346574
,-58.75047663477497,2.0,0.2286,39.6,0.00346574
,-77.64590867290738,2.0,0.2286,31.7,0.00372371
,-52.84766858261482,2.0,0.2286,31.7,0.00372371
,-60.91156638837144,2.0,0.2286,31.7,0.00372371
,-164.37349380270683,2.0,0.2286,31.7,0.00372371
130.307,130.307,2.0,0.2286,31.7,0.00372371
,-100.78057266134238,2.0,0.2286,31.7,0.00372371
,-79.69500768001271,2.0,0.2286,31.7,0.00372371
,-116.3070231124303,2.0,0.2286,31.7,0.00372371
123.037,123.037,2.0,0.2286,31.7,0.00372371
121.407,121.407,2.0,0.2286,31.7,0.00372371
,-32.720072023668244,2.0,0.2286,31.7,0.00372371
,-93.73388572978195,2.0,0.2286,31.7,0.00372371
,-174.2698013576981,2.0,0.2286,31.7,0.00372371
,-148.4643443959614,2.0,0.2286,31.7,0.00372371
,-127.18310072048442,4.0,0.2286,71.3,0.00400603
,-47.78057167229623,4.0,0.2286,71.3,0.00400603
,-134.0071914839943,4.0,0.2286,71.3,0.00400603
131.708,131.708,4.0,0.2286,71.3,0.00400603
,-33.765162606447674,4.0,0.2286,71.3,0.00400603
129.468,129.468,4.0,0.2286,71.3,0.00400603
,-78.06702726746799,4.0,0.2286,71.3,0.00400603
,-97.07781384125249,4.0,0.2286,71.3,0.00400603
,-65.82930390105983,4.0,0.2286,71.3,0.00400603
,31.25050722685089,4.0,0.2286,71.3,0.00400603
,-46.000817919414544,4.0,0.2286,71.3,0.00400603
,12.181598509485625,4.0,0.2286,71.3,0.00400603
,-92.76446141018224,4.0,0.2286,71.3,0.00400603
,-21.872417021209706,4.0,0.2286,71.3,0.00400603
,-62.54505603837866,4.0,0.2286,71.3,0.00400603
,-41.89378933608763,4.0,0.2286,71.3,0.00400603
,-54.167099795341684,4.0,0.2286,71.3,0.00400603
,-137.20588787173307,4.0,0.2286,55.5,0.0042862
127.314,127.314,4.0,0.2286,55.5,0.0042862
,-47.29535997808981,4.0,0.2286,55.5,0.0042862
,-102.27411311976947,4.0,0.2286,55.5,0.0042862
,-116.741578992387,4.0,0.2286,55.5,0.0042862
,-25.972332327127425,4.0,0.2286,55.5,0.0042862
,-83.4111828724082,4.0,0.2286,55.5,0.0042862
,-174.98642580984375,4.0,0.2286,55.5,0.0042862
,-61.06163895786818,4.0,0.2286,55.5,0.0042862
,-88.75873048528501,4.0,0.2286,55.5,0.0042862
,15.528232643715953,4.0,0.2286,55.5,0.0042862
,-83.86241260488916,4.0,0.2286,55.5,0.0042862
117.154,117.154,4.0,0.2286,55.5,0.0042862
,-62.87488875375707,4.0,0.2286,55.5,0.0042862
,-149.90214241053155,4.0,0.2286,39.6,0.00473801
,-65.20865014576273,4.0,0.2286,39.6,0.00473801
,-26.085854721632238,4.0,0.2286,39.6,0.00473801
,16.997973701612676,4.0,0.2286,39.6,0.00473801
,-66.99583086461837,4.0,0.2286,39.6,0.00473801
,-25.828247813871798,4.0,0.2286,39.6,0.00473801
,-46.303168923092585,4.0,0.2286,39.6,0.00473801
,-142.66649980943907,4.0,0.2286,39.6,0.00473801
121.659,121.659,4.0,0.2286,39.6,0.00473801
,-108.05775905440336,4.0,0.2286,39.6,0.00473801
,-70.7929143321651,4.0,0.2286,39.6,0.00473801
,-84.13881302032163,4.0,0.2286,39.6,0.00473801
,-183.33961309174862,4.0,0.2286,39.6,0.00473801
,-102.42828793541095,4.0,0.2286,39.6,0.00473801
113.129,113.129,4.0,0.2286,39.6,0.00473801
,-127.9143418743642,4.0,0.2286,31.7,0.00509068
,4.8891454873654965,4.0,0.2286,31.7,0.00509068
,-35.39358473377857,4.0,0.2286,31.7,0.00509068
,-50.5849015833013,4.0,0.2286,31.7,0.00509068
,-76.15933518540902,4.0,0.2286,31.7,0.00509068
,-31.15876202847523,4.0,0.2286,31.7,0.00509068
,-126.9760707161576,4.0,0.2286,31.7,0.00509068
,-108.74725678966306,4.0,0.2286,31.7,0.00509068
125.229,125.229,4.0,0.2286,31.7,0.00509068
,-124.26716809875316,4.0,0.2286,31.7,0.00509068
,-172.68101693290828,4.0,0.2286,31.7,0.00509068
,-82.42913310954916,4.0,0.2286,31.7,0.00509068
,-128.26196285822556,4.0,0.2286,31.7,0.00509068
115.969,115.969,4.0,0.2286,31.7,0.00509068
,-157.6338986892576,4.0,0.2286,31.7,0.00509068
127.7,127.7,5.3,0.2286,71.3,0.0051942
,9.004800235079855,5.3,0.2286,71.3,0.0051942
131.8,131.8,5.3,0.2286,71.3,0.0051942
,-157.4252802656152,5.3,0.2286,71.3,0.0051942
,-122.61595838352385,5.3,0.2286,71.3,0.0051942
133.38,133.38,5.3,0.2286,71.3,0.0051942
,-104.05941840187867,5.3,0.2286,71.3,0.0051942
125.89,125.89,5.3,0.2286,71.3,0.0051942
,-78.6548114948666,5.3,0.2286,71.3,0.0051942
,3.6922434444654044,5.3,0.2286,71.3,0.0051942
,0.6278684652033704,5.3,0.2286,71.3,0.0051942
,-37.281088936556664,5.3,0.2286,71.3,0.0051942
,-151.0789827479074,5.3,0.2286,71.3,0.0051942
114.9,114.9,5.3,0.2286,71.3,0.0051942
,27.49756960912597,5.3,0.2286,71.3,0.0051942
127.011,127.011,5.3,0.2286,39.6,0.00614329
129.691,129.691,5.3,0.2286,39.6,0.00614329
,-34.03550961379117,5.3,0.2286,39.6,0.00614329
,-121.8128101417824,5.3,0.2286,39.6,0.00614329
,-13.099745018241167,5.3,0.2286,39.6,0.00614329
129.491,129.491,5.3,0.2286,39.6,0.00614329
,-88.8927873162962,5.3,0.2286,39.6,0.00614329
,-205.4717784523108,5.3,0.2286,39.6,0.00614329
,-15.19753442135779,5.3,0.2286,39.6,0.00614329
,-94.11367614165752,5.3,0.2286,39.6,0.00614329
,-113.09067562464571,5.3,0.2286,39.6,0.00614329
,-13.508746269998852,5.3,0.2286,39.6,0.00614329
,-50.36181430254341,5.3,0.2286,39.6,0.00614329
,-127.0324410673718,5.3,0.2286,39.6,0.00614329
,0.17179310331230546,5.3,0.2286,39.6,0.00614329
,-134.1124639799809,7.3,0.2286,71.3,0.0104404
,-61.05316846297551,7.3,0.2286,71.3,0.0104404
139.808,139.808,7.3,0.2286,71.3,0.0104404
,-129.66563642064924,7.3,0.2286,71.3,0.0104404
,-90.76344955157543,7.3,0.2286,71.3,0.0104404
133.768,133.768,7.3,0.2286,71.3,0.0104404
,-66.39252267080687,7.3,0.2286,71.3,0.0104404
126.838,126.838,7.3,0.2286,71.3,0.0104404
127.358,127.358,7.3,0.2286,71.3,0.0104404
,-87.97961656237197,7.3,0.2286,71.3,0.0104404
122.708,122.708,7.3,0.2286,71.3,0.0104404
,-78.00877284568006,7.3,0.2286,71.3,0.0104404
,-62.211333232163966,7.3,0.2286,71.3,0.0104404
,-125.6530363549461,7.3,0.2286,71.3,0.0104404
,-109.96552167891275,7.3,0.2286,71.3,0.0104404
,-166.96946908055162,7.3,0.2286,71.3,0.0104404
,-14.89342784704355,7.3,0.2286,55.5,0.0111706
,-2.7463721903303338,7.3,0.2286,55.5,0.0111706
,-9.845449060905356,7.3,0.2286,55.5,0.0111706
,-129.75994049528293,7.3,0.2286,55.5,0.0111706
133.174,133.174,7.3,0.2286,55.5,0.0111706
,11.626951754089106,7.3,0.2286,55.5,0.0111706
,-16.12405973162685,7.3,0.2286,55.5,0.0111706
,-83.57004430235366,7.3,0.2286,55.5,0.0111706
125.724,125.724,7.3,0.2286,55.5,0.0111706
123.354,123.354,7.3,0.2286,55.5,0.0111706
,-137.9237031790417,7.3,0.2286,55.5,0.0111706
,-73.89108301503612,7.3,0.2286,55.5,0.0111706
117.134,117.134,7.3,0.2286,55.5,0.0111706
,-42.13019758685567,7.3,0.2286,55.5,0.0111706
,-157.7060790920728,7.3,0.2286,55.5,0.0111706
,-114.09491879327858,7.3,0.2286,55.5,0.0111706
,-42.123298206925305,7.3,0.2286,39.6,0.0123481
,-100.13303252725704,7.3,0.2286,39.6,0.0123481
,-97.74964170696714,7.3,0.2286,39.6,0.0123481
132.039,132.039,7.3,0.2286,39.6,0.0123481
,-67.6161531937554,7.3,0.2286,39.6,0.0123481
,-123.13228101625603,7.3,0.2286,39.6,0.0123481
,-114.54883622267197,7.3,0.2286,39.6,0.0123481
122.539,122.539,7.3,0.2286,39.6,0.0123481
,-81.52319769229047,7.3,0.2286,39.6,0.0123481
,-112.9488444872646,7.3,0.2286,39.6,0.0123481
,-49.26358491276598,7.3,0.2286,39.6,0.0123481
,-70.87434076572737,7.3,0.2286,39.6,0.0123481
114.309,114.309,7.3,0.2286,39.6,0.0123481
,-65.09995359941284,7.3,0.2286,39.6,0.0123481
111.959,111.959,7.3,0.2286,39.6,0.0123481
,-24.610543471984208,7.3,0.2286,39.6,0.0123481
,-120.27918720206829,7.3,0.2286,31.7,0.0132672
,-165.07881115031793,7.3,0.2286,31.7,0.0132672
130.239,130.239,7.3,0.2286,31.7,0.0132672
,-19.69020967296713,7.3,0.2286,31.7,0.0132672
,-179.17062357324392,7.3,0.2286,31.7,0.0132672
,-91.45857691252556,7.3,0.2286,31.7,0.0132672
,-132.1872492076298,7.3,0.2286,31.7,0.0132672
119.099,119.099,7.3,0.2286,31.7,0.0132672
,-21.966536872215165,7.3,0.2286,31.7,0.0132672
,-61.684092585449605,7.3,0.2286,31.7,0.0132672
115.309,115.309,7.3,0.2286,31.7,0.0132672
,15.301844746116656,7.3,0.2286,31.7,0.0132672
,-52.019507945165344,7.3,0.2286,31.7,0.0132672
,-64.88831421169971,7.3,0.2286,31.7,0.0132672
,-106.30804264807429,7.3,0.2286,31.7,0.0132672
,-100.61281107630433,7.3,0.2286,31.7,0.0132672
,-111.52124907565397,0.0,0.1524,71.3,0.0015988
,-142.11697013403557,0.0,0.1524,71.3,0.0015988
,-59.03158043299965,0.0,0.1524,71.3,0.0015988
,-116.36170781227196,0.0,0.1524,71.3,0.0015988
,16.528781371697193,0.0,0.1524,71.3,0.0015988
,-70.03508996328489,0.0,0.1524,71.3,0.0015988
129.377,129.377,0.0,0.1524,71.3,0.0015988
,-34.29106633490996,0.0,0.1524,71.3,0.0015988
,-151.3573196508344,0.0,0.1524,71.3,0.0015988
,-177.42360713565546,0.0,0.1524,71.3,0.0015988
,-83.57770397913998,0.0,0.1524,71.3,0.0015988
,-72.41350810993009,0.0,0.1524,71.3,0.0015988
117.087,117.087,0.0,0.1524,71.3,0.0015988
,-40.71030591496855,0.0,0.1524,71.3,0.0015988
,-48.603015280256244,0.0,0.1524,55.5,0.00172668
123.583,123.583,0.0,0.1524,55.5,0.00172668
,-98.61288120896955,0.0,0.1524,55.5,0.00172668
,-96.84010685034895,0.0,0.1524,55.5,0.00172668
129.953,129.953,0.0,0.1524,55.5,0.00172668
,-48.16752397852742,0.0,0.1524,55.5,0.00172668
,-98.77113968771904,0.0,0.1524,55.5,0.00172668
,-31.341845643996322,0.0,0.1524,55.5,0.00172668
,-53.55366864789582,0.0,0.1524,55.5,0.00172668
,-138.50601132433067,0.0,0.1524,55.5,0.00172668
,-149.53911322232176,0.0,0.1524,55.5,0.00172668
123.303,123.303,0.0,0.1524,55.5,0.00172668
,-173.2017136863699,0.0,0.1524,55.5,0.00172668
119.253,119.253,0.0,0.1524,55.5,0.00172668
,-187.63410277801455,0.0,0.1524,55.5,0.00172668
,-170.9336557799173,0.0,0.1524,55.5,0.00172668
,-135.8406869502821,0.0,0.1524,39.6,0.00193287
124.403,124.403,0.0,0.1524,39.6,0.00193287
127.903,127.903,0.0,0.1524,39.6,0.00193287
,-46.747239658400574,0.0,0.1524,39.6,0.00193287
