file,Within-Class Distance,Between-Class Distance,J Value
dirty-hdi-35.csv,5715.389033153393,6902.922966846607,1.2077783203916055
dirty-hdi-40.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-hdi-45.csv,5740.966314500414,6877.3456854995875,1.1979421771085697
dirty-hdi-50.csv,5750.606583436538,6867.705416563463,1.194257565166169
dirty-hdi-55.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-hdi-60.csv,5715.389033153393,6902.922966846607,1.2077783203916055
dirty-hdi-65.csv,5715.389033153393,6902.922966846607,1.2077783203916055
dirty-hdi-70.csv,5750.606583436538,6867.705416563463,1.194257565166169
dirty-hdi-75.csv,5750.606583436538,6867.705416563463,1.194257565166169
dirty-hdi-80.csv,5715.389033153393,6902.922966846607,1.2077783203916055
dirty-hdi-85.csv,5740.966314500414,6877.3456854995875,1.1979421771085697
dirty-hdi-90.csv,6059.389647346616,6558.922352653385,1.0824394426467545
dirty-hdi-95.csv,8493.55258869115,4124.759411308851,0.4856341758336571
dirty-mice-5.csv,6046.18648025272,6572.125519747282,1.0869869034328195
dirty-mice-10.csv,6497.342399340425,6120.969600659574,0.9420728083040447
dirty-mice-15.csv,7154.640678975082,5463.671321024915,0.7636541884039938
dirty-mice-20.csv,7262.337982443597,5355.974017556402,0.7374999663337412
dirty-mice-25.csv,7959.709194061833,4658.602805938166,0.5852729908039372
dirty-mice-30.csv,7929.436172221886,4688.875827778112,0.591325250110974
dirty-mice-35.csv,7793.637890613438,4824.674109386561,0.6190528963627294
dirty-mice-40.csv,8676.164317832498,3942.1476821675024,0.45436526300741387
dirty-mice-45.csv,8817.424210167026,3800.8877898329747,0.4310655469485431
dirty-mice-50.csv,9151.972558497788,3466.339441502211,0.3787532599498068
dirty-mice-55.csv,9650.240960608086,2968.0710393919144,0.30756444854667014
dirty-mice-60.csv,8627.18959607375,3991.1224039262524,0.46262138550225207
dirty-mice-65.csv,9741.743978245242,2876.5680217547574,0.29528265454096925
dirty-mice-70.csv,10233.091874027992,2385.220125972009,0.23308889975138364
dirty-mice-75.csv,10919.148961689782,1699.163038310218,0.1556131383747755
dirty-mice-80.csv,10793.14904520688,1825.162954793122,0.16910384051479926
dirty-mice-85.csv,10011.07188219372,2607.2401178062796,0.2604356604854341
dirty-mice-90.csv,10725.9324238668,1892.3795761332,0.1764303093987776
dirty-mice-95.csv,11507.197759745766,1111.1142402542334,0.09655819457115003
dirty-iim-5.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-iim-10.csv,5720.527829522458,6897.784170477544,1.205795055288344
dirty-iim-15.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-iim-20.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-iim-25.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-iim-30.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-iim-35.csv,5720.11667302307,6898.195326976932,1.2059536057209914
dirty-iim-40.csv,5740.18806522508,6878.123934774921,1.198240172032625
dirty-iim-45.csv,5746.105110869479,6872.206889130522,1.1959765365466217
dirty-iim-50.csv,5750.606583436538,6867.705416563463,1.194257565166169
dirty-iim-55.csv,5732.912530976544,6885.399469023457,1.201029918356455
dirty-iim-60.csv,5786.481797484226,6831.830202515775,1.1806535372643931
dirty-iim-65.csv,5970.605594715771,6647.70640528423,1.1134057173643692
dirty-iim-70.csv,7550.724161525071,5067.58783847493,0.6711393145967334
dirty-iim-75.csv,6900.898253170564,5717.4137468294375,0.8285028321063299
dirty-iim-80.csv,7937.341943131577,4680.970056868423,0.5897402544083424
dirty-iim-85.csv,8026.441716467705,4591.8702835322965,0.5720928956739622
dirty-iim-90.csv,9162.807003536322,3455.5049964636787,0.3771229706278928
dirty-iim-95.csv,11038.99274088395,1579.3192591160482,0.1430673337855265
dirty-si-5.csv,5981.656448858764,6636.655551141235,1.1095012908017208
dirty-si-10.csv,6653.632545150285,5964.679454849714,0.8964545929422061
dirty-si-15.csv,7318.8897658118885,5299.422234188111,0.7240746074551982
dirty-si-20.csv,7735.117096373326,4883.194903626675,0.6313020013512403
dirty-si-25.csv,8100.543296632257,4517.768703367743,0.5577118148662908
dirty-si-30.csv,7747.189856057672,4871.122143942328,0.6287598773810231
dirty-si-35.csv,8052.753534172592,4565.558465827407,0.5669561903829597
dirty-si-40.csv,8669.98098214933,3948.331017850669,0.4554025004183871
dirty-si-45.csv,8660.671266373083,3957.640733626916,0.4569669731021089
dirty-si-50.csv,8888.70586920139,3729.6061307986097,0.41958932893947787
dirty-si-55.csv,8757.891594915356,3860.420405084646,0.4407933534283438
dirty-si-60.csv,8979.080165638718,3639.231834361282,0.405301185336105
dirty-si-65.csv,8679.388569159593,3938.9234308404048,0.4538249900271261
dirty-si-70.csv,8853.529719030872,3764.782280969125,0.42522952996663427
dirty-si-75.csv,8893.058160595836,3725.2538394041644,0.4188945773356521
dirty-si-80.csv,8661.661206820338,3956.650793179662,0.4568004564833508
dirty-si-85.csv,8727.6188570143,3890.6931429857,0.4457909089211416
dirty-si-90.csv,8776.099305177517,3842.212694822483,0.4378041497953134
dirty-si-95.csv,9398.684107517933,3219.6278924820585,0.3425615602833916
dirty-missfi-5.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-missfi-10.csv,5717.6376169164,6900.674383083599,1.206910064161294
dirty-missfi-15.csv,5707.335249629523,6910.976750370477,1.210893779337579
dirty-missfi-20.csv,6007.874687160588,6610.437312839412,1.1002954717025903
dirty-missfi-25.csv,5868.559933959801,6749.7520660402,1.1501547469901727
dirty-missfi-30.csv,5869.235844070059,6749.076155929943,1.1499071319052248
dirty-missfi-35.csv,5724.422097933155,6893.889902066846,1.2042944744685995
dirty-missfi-40.csv,6017.455819964882,6600.856180035118,1.0969513325107623
dirty-missfi-45.csv,5995.829431876726,6622.482568123276,1.1045148370824158
dirty-missfi-50.csv,5901.309375001529,6717.002624998471,1.138222417799733
dirty-missfi-55.csv,6018.0420862029105,6600.26991379709,1.096747051491881
dirty-missfi-60.csv,5968.486326247856,6649.825673752143,1.1141561377979428
dirty-missfi-65.csv,6162.453183523242,6455.85881647676,1.0476118234436258
dirty-missfi-70.csv,6765.44049771247,5852.871502287531,0.8651131444089271
dirty-missfi-75.csv,8480.576034891123,4137.735965108877,0.4879074190344193
dirty-missfi-80.csv,6880.852941429419,5737.45905857058,0.8338296294672283
dirty-missfi-85.csv,8668.407556414539,3949.9044435854616,0.4556666744011788
dirty-missfi-90.csv,8969.034603143753,3649.277396856248,0.4068751608536701
dirty-missfi-95.csv,10432.747456212666,2185.564543787334,0.20949079357670425
dirty-xgbi-5.csv,5947.021157753667,6671.290842246334,1.1217869695231153
dirty-xgbi-10.csv,6327.072050783612,6291.2399492163895,0.9943367008816053
dirty-xgbi-15.csv,6927.661722176356,5690.650277823643,0.8214388210681712
dirty-xgbi-20.csv,6985.086101147879,5633.225898852118,0.8064647761358867
dirty-xgbi-25.csv,7763.9324642867705,4854.379535713228,0.6252475221858041
dirty-xgbi-30.csv,7630.768719482603,4987.543280517396,0.6536095462811473
dirty-xgbi-35.csv,7987.814790908898,4630.4972090911015,0.5796951144086576
dirty-xgbi-40.csv,8475.967061104635,4142.344938895363,0.48871649795622374
dirty-xgbi-45.csv,8559.178532328278,4059.1334676717242,0.4742433461739644
dirty-xgbi-50.csv,9420.43090017866,3197.881099821336,0.3394622956961223
dirty-xgbi-55.csv,9546.658542772147,3071.6534572278642,0.3217516834257614
dirty-xgbi-60.csv,9359.450868819618,3258.8611311803847,0.34818935179595434
dirty-xgbi-65.csv,10028.968972776183,2589.3430272238274,0.258186363349278
dirty-xgbi-70.csv,10678.962232234586,1939.3497677653932,0.1816047033026712
dirty-xgbi-75.csv,11181.86083067792,1436.4511693221168,0.12846262273101725
dirty-xgbi-80.csv,11234.568027497136,1383.7439725028692,0.12316841814621536
dirty-xgbi-85.csv,11137.883758855378,1480.4282411446222,0.1329182700409834
dirty-xgbi-90.csv,12030.218517378358,588.0934826216534,0.048884688318181234
dirty-xgbi-95.csv,12278.868758411765,339.4432415882454,0.027644504413788636
dirty-gain-5.csv,5947.021157753667,6671.290842246334,1.1217869695231153
dirty-gain-10.csv,6327.072050783612,6291.2399492163895,0.9943367008816053
dirty-gain-15.csv,6927.661722176356,5690.650277823643,0.8214388210681712
dirty-gain-20.csv,6997.812087880774,5620.499912119228,0.8031795997856448
dirty-gain-25.csv,7764.098277774208,4854.213722225792,0.6252128126870369
dirty-gain-30.csv,7630.768719482603,4987.543280517396,0.6536095462811473
dirty-gain-35.csv,8326.59377613719,4291.718223862811,0.5154230336253767
dirty-gain-40.csv,8475.967061104635,4142.344938895363,0.48871649795622374
dirty-gain-45.csv,8559.178532328278,4059.1334676717242,0.4742433461739644
dirty-gain-50.csv,9420.43090017866,3197.881099821336,0.3394622956961223
dirty-gain-55.csv,9735.198221380555,2883.1137786194504,0.2961535772623019
dirty-gain-60.csv,9359.450868819618,3258.8611311803847,0.34818935179595434
dirty-gain-65.csv,10028.968972776183,2589.3430272238274,0.258186363349278
dirty-gain-70.csv,10678.962232234586,1939.3497677653932,0.1816047033026712
dirty-gain-75.csv,11181.86083067792,1436.4511693221168,0.12846262273101725
dirty-gain-80.csv,11234.568027497136,1383.7439725028692,0.12316841814621536
dirty-gain-85.csv,11137.883758855378,1480.4282411446222,0.1329182700409834
dirty-gain-90.csv,11843.25493845274,775.0570615472585,0.06544290953585735
dirty-gain-95.csv,12280.820712981462,337.4912870185689,0.027481167171655167
dirty-midae-5.csv,7816.739042841182,4801.572957158818,0.6142680382244884
dirty-midae-10.csv,8373.542990384787,4244.769009615217,0.5069262813231414
dirty-midae-15.csv,8671.555372616289,3946.75662738371,0.45513826041485994
dirty-midae-20.csv,9173.115926671358,3445.1960733286373,0.375575333492901
dirty-midae-25.csv,9311.521270026473,3306.7907299735252,0.3551289455373949
dirty-midae-30.csv,9411.53966678859,3206.772333211409,0.3407277073407507
dirty-midae-35.csv,9474.535658818908,3143.776341181087,0.33181323648878314
dirty-midae-40.csv,9806.700885582724,2811.6111144172655,0.28670305612672886
dirty-midae-45.csv,10099.886992050207,2518.4250079497797,0.2493518006619356
dirty-midae-50.csv,9551.867393971103,3066.444606028898,0.3210309020793526
dirty-midae-55.csv,10590.031215012934,2028.280784987056,0.19152736604889967
dirty-midae-60.csv,10361.72012075887,2256.591879241119,0.2177815896339662
dirty-midae-65.csv,10886.119807813993,1732.1921921860078,0.15911933937587663
dirty-midae-70.csv,9773.74531415845,2844.5666858415316,0.29104162165151093
dirty-midae-75.csv,9402.170326611684,3216.1416733883266,0.34206375354479956
dirty-midae-80.csv,10041.848579307498,2576.4634206924693,0.25657262209685167
dirty-midae-85.csv,10376.305098032626,2242.0069019673965,0.21606987080521434
dirty-midae-90.csv,9330.261159638068,3288.0508403619115,0.3524071603253449
dirty-midae-95.csv,10644.13683958456,1974.175160415401,0.18547066710694907
