file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-midae-15.csv,midae,15,0.07188996337399238,False
dirty-mean-20.csv,mean,20,0.21945216111373278,False
dirty-median-20.csv,median,20,0.219046036489073,False
dirty-mode-20.csv,mode,20,0.23156543787258257,False
dirty-knn-20.csv,knn,20,0.0353231027322621,True
dirty-hdi-20.csv,hdi,20,0.03546599751646543,True
dirty-mice-20.csv,mice,20,0.040784357849477065,True
dirty-iim-20.csv,iim,20,0.02807665070404058,True
dirty-si-20.csv,si,20,0.15826742860882106,False
dirty-mfi-20.csv,mfi,20,0.25229893362740397,False
dirty-missfi-20.csv,missfi,20,0.026967143460804605,True
dirty-xgbi-20.csv,xgbi,20,0.031095805994216505,True
dirty-gain-20.csv,gain,20,0.09706428988159237,False
dirty-midae-20.csv,midae,20,0.13859798127375544,False
dirty-mean-25.csv,mean,25,0.2430383658912166,False
dirty-median-25.csv,median,25,0.20519370356275182,False
dirty-mode-25.csv,mode,25,0.22239663724032313,False
dirty-knn-25.csv,knn,25,0.018941290988721018,True
dirty-hdi-25.csv,hdi,25,0.02449264221840358,True
dirty-mice-25.csv,mice,25,0.02152197977849407,True
dirty-iim-25.csv,iim,25,0.01621142411630969,True
dirty-si-25.csv,si,25,0.16149567251885386,False
dirty-mfi-25.csv,mfi,25,0.24480741640332898,False
dirty-missfi-25.csv,missfi,25,0.019871310276981007,True
dirty-xgbi-25.csv,xgbi,25,0.01581909322289328,True
dirty-gain-25.csv,gain,25,0.07359576086585869,False
dirty-midae-25.csv,midae,25,0.10877113183765993,False
dirty-mean-30.csv,mean,30,0.286026052486692,False
dirty-median-30.csv,median,30,0.24984781483260013,False
dirty-mode-30.csv,mode,30,0.2695290046352621,False
dirty-knn-30.csv,knn,30,0.028519733481673578,True
dirty-hdi-30.csv,hdi,30,0.018138564854256647,True
dirty-mice-30.csv,mice,30,0.036754268382768455,True
dirty-iim-30.csv,iim,30,0.018153094912234807,True
dirty-si-30.csv,si,30,0.1890145289587333,False
dirty-mfi-30.csv,mfi,30,0.30576704971391533,False
dirty-missfi-30.csv,missfi,30,0.021641721521425437,True
dirty-xgbi-30.csv,xgbi,30,0.022008890292779422,True
dirty-gain-30.csv,gain,30,0.06141957773705754,False
dirty-midae-30.csv,midae,30,0.15002889589386775,False
dirty-mean-35.csv,mean,35,0.38425545611408074,False
dirty-median-35.csv,median,35,0.3966828240095184,False
dirty-mode-35.csv,mode,35,0.423765139585402,False
dirty-knn-35.csv,knn,35,0.038235163762926634,True
dirty-hdi-35.csv,hdi,35,0.03533075162974979,True
dirty-mice-35.csv,mice,35,0.06270705188565402,False
dirty-iim-35.csv,iim,35,0.03004592917672649,True
dirty-si-35.csv,si,35,0.3087948179957413,False
dirty-mfi-35.csv,mfi,35,0.46152542392484336,False
dirty-missfi-35.csv,missfi,35,0.02389335564491194,True
dirty-xgbi-35.csv,xgbi,35,0.03255531154074453,True
dirty-gain-35.csv,gain,35,0.16743995266507605,False
dirty-midae-35.csv,midae,35,0.27347713257580236,False
dirty-mean-40.csv,mean,40,0.4071211670761689,False
dirty-median-40.csv,median,40,0.4153289059061546,False
dirty-mode-40.csv,mode,40,0.6679302965309577,False
dirty-knn-40.csv,knn,40,0.057377603148299025,False
dirty-hdi-40.csv,hdi,40,0.05421766677836615,False
dirty-mice-40.csv,mice,40,0.07411387113860339,False
dirty-iim-40.csv,iim,40,0.021947365279497238,True
dirty-si-40.csv,si,40,0.3239450398637345,False
dirty-mfi-40.csv,mfi,40,0.49433963244697476,False
dirty-missfi-40.csv,missfi,40,0.04999639078008094,True
dirty-xgbi-40.csv,xgbi,40,0.05215826539629019,False
dirty-gain-40.csv,gain,40,0.13536078281029468,False
dirty-midae-40.csv,midae,40,0.28443501122963855,False
dirty-mean-45.csv,mean,45,0.4248089831155851,False
dirty-median-45.csv,median,45,0.4076289203137324,False
dirty-mode-45.csv,mode,45,0.450536296576438,False
dirty-knn-45.csv,knn,45,0.041116456424955435,True
dirty-hdi-45.csv,hdi,45,0.036194620541868464,True
dirty-mice-45.csv,mice,45,0.03925078082012768,True
dirty-iim-45.csv,iim,45,0.03755014983740678,True
dirty-si-45.csv,si,45,0.33095422782450784,False
dirty-mfi-45.csv,mfi,45,0.5084116771842806,False
dirty-missfi-45.csv,missfi,45,0.024385357604529687,True
dirty-xgbi-45.csv,xgbi,45,0.035161353998871124,True
dirty-gain-45.csv,gain,45,0.06717488735610885,False
dirty-midae-45.csv,midae,45,0.2475100621711431,False
dirty-mean-50.csv,mean,50,0.4692738429502196,False
dirty-median-50.csv,median,50,0.5035046438554697,False
dirty-mode-50.csv,mode,50,0.5436522978592523,False
dirty-knn-50.csv,knn,50,0.045666127939405686,True
dirty-hdi-50.csv,hdi,50,0.0379011475516975,True
dirty-mice-50.csv,mice,50,0.056765332494310525,False
dirty-iim-50.csv,iim,50,0.03334081359480478,True
dirty-si-50.csv,si,50,0.37903357675565635,False
dirty-mfi-50.csv,mfi,50,0.6144046277888178,False
dirty-missfi-50.csv,missfi,50,0.029135624518926286,True
dirty-xgbi-50.csv,xgbi,50,0.03476460918366366,True
dirty-gain-50.csv,gain,50,0.1040262382140742,False
dirty-midae-50.csv,midae,50,0.304005491884813,False
dirty-mean-55.csv,mean,55,0.5315124973780743,False
dirty-median-55.csv,median,55,0.5698714310979295,False
dirty-mode-55.csv,mode,55,0.6183743829405604,False
dirty-knn-55.csv,knn,55,0.053721571285105844,False
dirty-hdi-55.csv,hdi,55,0.04942618828525732,True
dirty-mice-55.csv,mice,55,0.06283906753598568,False
dirty-iim-55.csv,iim,55,0.049702800813952334,True
dirty-si-55.csv,si,55,0.4489371222023547,False
dirty-mfi-55.csv,mfi,55,0.6924463345079035,False
dirty-missfi-55.csv,missfi,55,0.039317939250101096,True
dirty-xgbi-55.csv,xgbi,55,0.04661835338393936,True
dirty-gain-55.csv,gain,55,0.1343608554224506,False
dirty-midae-55.csv,midae,55,0.38490006451304126,False
dirty-mean-60.csv,mean,60,0.571756751568547,False
dirty-median-60.csv,median,60,0.5491604370865644,False
dirty-mode-60.csv,mode,60,0.6702875442337318,False
dirty-knn-60.csv,knn,60,0.05833705100145473,False
dirty-hdi-60.csv,hdi,60,0.06902416657311039,False
dirty-mice-60.csv,mice,60,0.0969164831308165,False
dirty-iim-60.csv,iim,60,0.04440837747114065,True
dirty-si-60.csv,si,60,0.4857907593901498,False
dirty-mfi-60.csv,mfi,60,0.7058494203117881,False
dirty-missfi-60.csv,missfi,60,0.05737542525479769,False
dirty-xgbi-60.csv,xgbi,60,0.05509414612592086,False
dirty-gain-60.csv,gain,60,0.17563206583412988,False
dirty-midae-60.csv,midae,60,0.3791864223842491,False
dirty-mean-65.csv,mean,65,0.5718658246311036,False
dirty-median-65.csv,median,65,0.5829175036498022,False
dirty-mode-65.csv,mode,65,0.6277936847222731,False
dirty-knn-65.csv,knn,65,0.04776508951761813,True
dirty-hdi-65.csv,hdi,65,0.03800753026487728,True
dirty-mice-65.csv,mice,65,0.05424714328864548,False
dirty-iim-65.csv,iim,65,0.038353205563704994,True
dirty-si-65.csv,si,65,0.47420970655730865,False
dirty-mfi-65.csv,mfi,65,0.7676840602684951,False
dirty-missfi-65.csv,missfi,65,0.040491601924348475,True
dirty-xgbi-65.csv,xgbi,65,0.034662227105745236,True
dirty-gain-65.csv,gain,65,0.31695619554501747,False
dirty-midae-65.csv,midae,65,0.33455887325554123,False
dirty-mean-70.csv,mean,70,0.6550319114982264,False
dirty-median-70.csv,median,70,0.6957738760878797,False
dirty-mode-70.csv,mode,70,0.8276011054176712,False
dirty-knn-70.csv,knn,70,0.056814589262524445,False
dirty-hdi-70.csv,hdi,70,0.051904425921732784,False
dirty-mice-70.csv,mice,70,0.14665023691068496,False
dirty-iim-70.csv,iim,70,0.03308403667042928,True
dirty-si-70.csv,si,70,0.6028736681673974,False
dirty-mfi-70.csv,mfi,70,0.90707383282978,False
dirty-missfi-70.csv,missfi,70,0.04078085273843361,True
dirty-xgbi-70.csv,xgbi,70,0.044833686910658664,True
dirty-gain-70.csv,gain,70,0.14601743132112865,False
dirty-midae-70.csv,midae,70,0.4849039188040907,False
dirty-mean-75.csv,mean,75,0.7178642055951961,False
dirty-median-75.csv,median,75,0.7536105683927484,False
dirty-mode-75.csv,mode,75,0.926971093553362,False
dirty-knn-75.csv,knn,75,0.11781314884109745,False
dirty-hdi-75.csv,hdi,75,0.08115540005130653,False
dirty-mice-75.csv,mice,75,0.23074699090831918,False
dirty-iim-75.csv,iim,75,0.06600353958794997,False
dirty-si-75.csv,si,75,0.677989743763088,False
dirty-mfi-75.csv,mfi,75,0.9945510440352577,False
dirty-missfi-75.csv,missfi,75,0.0805919750159762,False
dirty-xgbi-75.csv,xgbi,75,0.07162348147192962,False
dirty-gain-75.csv,gain,75,0.2654832538666571,False
dirty-midae-75.csv,midae,75,0.6105009905857285,False
dirty-mean-80.csv,mean,80,0.7612254166219994,False
dirty-median-80.csv,median,80,0.7930723754910621,False
dirty-mode-80.csv,mode,80,0.8361168251683444,False
dirty-knn-80.csv,knn,80,0.15254766364899242,False
dirty-hdi-80.csv,hdi,80,0.10726669327349735,False
dirty-mice-80.csv,mice,80,0.2909643622576287,False
dirty-iim-80.csv,iim,80,0.08180906711288156,False
dirty-si-80.csv,si,80,0.7259148850151492,False
dirty-mfi-80.csv,mfi,80,1.0590416351903968,False
dirty-missfi-80.csv,missfi,80,0.10981171153303984,False
dirty-xgbi-80.csv,xgbi,80,0.094591722511115,False
dirty-gain-80.csv,gain,80,0.28900692112666737,False
dirty-midae-80.csv,midae,80,0.639615095034606,False
dirty-mean-85.csv,mean,85,0.776046789768247,False
dirty-median-85.csv,median,85,0.8083253696514201,False
dirty-mode-85.csv,mode,85,0.9036943404178479,False
dirty-knn-85.csv,knn,85,0.08691545686279466,False
dirty-hdi-85.csv,hdi,85,0.07811272420748598,False
dirty-mice-85.csv,mice,85,0.1763408980199009,False
dirty-iim-85.csv,iim,85,0.05508524451114427,False
dirty-si-85.csv,si,85,0.730913786070079,False
dirty-mfi-85.csv,mfi,85,1.1071478960014838,False
dirty-missfi-85.csv,missfi,85,0.07309109808268807,False
dirty-xgbi-85.csv,xgbi,85,0.07242664542478551,False
dirty-gain-85.csv,gain,85,0.16101210132206834,False
dirty-midae-85.csv,midae,85,0.6243878315787134,False
dirty-mean-90.csv,mean,90,0.855716626005822,False
dirty-median-90.csv,median,90,0.9132852304896333,False
dirty-mode-90.csv,mode,90,1.1299132499557234,False
dirty-knn-90.csv,knn,90,0.1708341324166526,False
dirty-hdi-90.csv,hdi,90,0.10371214921441983,False
dirty-mice-90.csv,mice,90,0.3193929709760685,False
dirty-iim-90.csv,iim,90,0.07004600473060589,False
dirty-si-90.csv,si,90,0.8331998569350675,False
dirty-mfi-90.csv,mfi,90,1.2030688505111804,False
dirty-missfi-90.csv,missfi,90,0.08870455510460686,False
dirty-xgbi-90.csv,xgbi,90,0.08846848033375006,False
dirty-gain-90.csv,gain,90,0.3350912168535797,False
dirty-midae-90.csv,midae,90,0.7670506343864109,False
dirty-mean-95.csv,mean,95,0.9385453248828702,False
dirty-median-95.csv,median,95,0.9612987903626452,False
dirty-mode-95.csv,mode,95,1.2381077959893165,False
dirty-knn-95.csv,knn,95,0.43194699551629967,False
dirty-hdi-95.csv,hdi,95,0.25229917059362056,False
dirty-mice-95.csv,mice,95,0.5599880125343548,False
dirty-iim-95.csv,iim,95,0.05582706142347445,False
dirty-si-95.csv,si,95,0.9287302355289128,False
dirty-mfi-95.csv,mfi,95,1.3560164799286074,False
dirty-missfi-95.csv,missfi,95,0.28641573694414596,False
dirty-xgbi-95.csv,xgbi,95,0.24684034677448072,False
dirty-gain-95.csv,gain,95,0.3867557399095419,False
dirty-midae-95.csv,midae,95,0.9203555811683843,False
