file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mean-50.csv,1033366.7127476141,1016.546463644242,773.8739887749562,0.8696397023449847,4588.931341215833,92801.04086381684,304.63263263120194,248.20351688305243,0.4191829555629156,514.5535416475575,5169635.797765026,2273.683310790011,1612.2276757696698,0.7285551179184441,13074.576589383832
dirty-mean-55.csv,1371189.7078055232,1170.9780987727836,942.2501084594165,0.8407921454632212,4581.134612889999,76259.89703876578,276.1519455639699,244.9321911467397,0.5585996258576844,436.6600879616311,6663233.65349486,2581.3240117224454,1827.3249070204597,0.6301333374777219,16967.82398072837
dirty-mean-60.csv,1459438.700505617,1208.0723076478564,978.2154208043619,0.8257571051113232,3690.977793582083,101039.01923401488,317.86635435983925,249.78309649462773,0.32642879001518793,603.7586269638241,7436125.944374085,2726.926098077116,1977.5187995909748,0.5709859771985806,16861.97456649878
dirty-mean-65.csv,1509237.1116224083,1228.5101186487673,979.3506582377879,0.8264777585588888,4153.757203671428,80479.07284221528,283.6883375153361,242.44816792691236,0.5139348304066084,456.2306615809672,7759125.479520234,2785.5206837358496,2020.1830429847585,0.5453820994280393,17005.562359829575
dirty-mean-70.csv,1985077.9204381374,1408.927933017916,1152.6021801911409,0.7336264019162554,4886.216087801946,45571.76207176742,213.47543669417198,194.4290045193533,0.7533071268772558,340.15684271645495,7600547.478093512,2756.9090442184547,2052.306252578704,0.5569088229953859,17035.603807756437
dirty-mean-75.csv,2171571.8512285366,1473.625410756932,1152.8217337439553,0.7033922450080953,4848.384609663334,55379.2135302825,235.32788515236035,190.6340757950823,0.694665057883297,422.7530513431817,8887153.79440016,2981.132971606627,2197.5658966207893,0.43856030629916626,17444.053259060638
dirty-mean-80.csv,2297072.674947218,1515.6096710390898,1189.5836906125294,0.6283529404959952,5226.281294559168,56479.23677721526,237.65360669936246,203.97393207896187,0.6789085153113296,403.71694503729185,8957616.551530987,2992.9277558155304,2245.998239553988,0.4297266801848758,15678.40408609074
dirty-mean-85.csv,2502946.152286615,1582.0702109219474,1245.0513298199348,0.6460210752733656,5744.102137816665,86280.60994580147,293.7356123213552,249.93717168076145,0.41545370093159656,478.16587843700347,9600905.484770807,3098.532795497057,2368.440582094416,0.35898037998483573,17233.97439573832
dirty-mean-90.csv,2870951.1632579286,1694.38813831363,1366.9410569908146,0.4184494866775286,5761.585973859166,97214.54961265285,311.7924784414352,248.41366525485256,0.2839697840527526,624.2779115634183,9827927.839283753,3134.9526055881215,2434.8832351312017,0.3212194863189493,14989.338761847128
dirty-mean-95.csv,3158205.8924172474,1777.134179632266,1441.035968900837,0.2677432860017636,5574.6257018766655,96313.81907700426,310.3446778615742,269.9316606015428,0.26294599173065075,579.2720085077779,10341533.965920174,3215.8255496715265,2471.0402047956018,0.2346274142847389,17367.825811030812
dirty-median-5.csv,81073.57484470043,284.73421790276706,140.0331371487854,0.9890016073882936,1610.0977527083342,5664.871325917081,75.2653394725426,64.06082718322561,0.9784607097837724,135.5159812128638,722154.9863491384,849.7970265593652,295.7357148750362,0.9665374177669874,11198.104578787135
dirty-median-10.csv,157038.70712034186,396.2810960925866,241.15616075324732,0.9817972274627678,1731.9641989166685,23978.904774630802,154.8512343335719,123.06193294885347,0.8825866172849878,331.436865977555,1240055.8559953917,1113.5779523658825,493.4126315270942,0.9421818460284849,13657.503864189113
dirty-median-15.csv,294166.3713751488,542.3710642863877,353.7358690909666,0.969641672600513,2088.892675166667,20024.314125461417,141.5072935415748,124.46468880463732,0.9025556312779015,234.369902984109,2254599.908064366,1501.5325198157934,706.1630296219909,0.8932399920479592,17961.87952506271
dirty-median-20.csv,343640.8402153482,586.208870809158,386.70872661605927,0.9645200479084373,2532.416666666667,39575.609654474065,198.93619493313443,174.76602340629913,0.8160202903688927,345.6553551014587,2246468.5644341144,1498.8223925582759,785.142465535454,0.8934974069421768,13763.634358664545
dirty-median-25.csv,502012.47563888994,708.5283873204305,495.6881226444838,0.9483539964939768,2969.23463325,49345.10971650382,222.137591858073,185.43448661019167,0.7401854061673209,388.4326188862399,3794005.1928487783,1947.8206264563426,1039.028709915807,0.8112010003198689,18554.44015341356
dirty-median-30.csv,746726.4849183551,864.1333721818381,628.3687519560559,0.9210551044212801,3594.958333333334,46460.80337822147,215.54768237729087,167.11252897383176,0.7423095449156644,431.97227519160384,3938881.896843158,1984.6616580271707,1199.3114758464062,0.8037882845302682,13206.684103172487
dirty-median-35.csv,1025259.5895201735,1012.551030575829,728.192837061066,0.910536018359539,4079.9577049166655,83649.11027001277,289.2215591376493,235.71624646567238,0.5909000386255541,499.7493703789589,4994985.340080296,2234.946384162335,1388.9773263367344,0.7435245709333274,13650.091248730072
dirty-median-40.csv,1149127.0759193907,1071.9734492604705,756.3729730117238,0.8908353622804415,4791.8362499999985,33551.89602930102,183.17176646334178,142.04664649301557,0.8423960845041776,399.91756936248646,5281383.3027584255,2298.126041530017,1412.2592805955546,0.7265836615472202,17122.618906279793
dirty-median-45.csv,1149226.3805030172,1072.0197668434184,802.9903105834599,0.8716876106670651,4220.9212026875,29242.579455277275,171.00461822792178,148.58878010649346,0.8555215785430663,319.3643584357978,5006250.8770974055,2237.465279528915,1472.675896368337,0.7413350690407549,16929.677163506534
dirty-median-50.csv,1427463.4311259335,1194.7650108393423,868.208190765098,0.843203898756259,5558.318607833333,95900.40724346865,309.6779088722162,254.54328333607316,0.39500719389812505,535.3280664641575,5331768.270151289,2309.0622057777673,1589.7667242709933,0.7213861621779439,13564.535564087932
dirty-median-55.csv,1659199.2369568008,1288.0990788587658,924.2110863973725,0.8295120758194696,5430.0979121041655,90019.02887756529,300.03171311973887,257.18734786846625,0.4962679588868192,529.9080763431286,6918494.9200969925,2630.3031992713295,1784.8833211327872,0.6163031677625729,17428.087051760813
dirty-median-60.csv,1817732.5592248682,1348.2331249546082,1021.8237498128586,0.8219838853278068,4514.388971395834,85992.24693182088,293.2443468028342,226.2170342347566,0.45905113006736037,594.3628012182565,7700373.880280903,2774.954752834882,1965.9130112660628,0.5549664713165323,17254.6449457727
dirty-median-65.csv,2678724.0364628704,1636.6807985868443,1263.2004817358722,0.8062027883208505,5070.438158833333,85356.6645636215,292.15862911031996,238.44843678192535,0.5212939190466104,516.6156438552658,8255800.491813739,2873.290881865903,2060.99581495197,0.5152289645880149,17676.000774489756
dirty-median-70.csv,2640529.263329325,1624.9705422958673,1184.2870552679653,0.7043443754929055,6118.808610083335,43626.130584777624,208.8686922082331,189.2903823839499,0.7723848283104752,348.4572365685543,7763738.620479931,2786.3486179012007,2017.0719841152597,0.5483578928064248,17344.715767308902
dirty-median-75.csv,3408193.84988198,1846.1294239250888,1378.9356990388835,0.6953663382045394,5874.488125000001,60021.779966085094,244.9934284140803,188.1913304217637,0.6489654064742914,458.55266860278005,9258929.038080828,3042.848835890608,2226.3955182670165,0.41030191773767266,17796.158207809825
dirty-median-80.csv,3120886.209138235,1766.6030140182131,1293.8260358439609,0.6168283893433931,6428.681777166667,62128.440995808975,249.2557742476771,207.78175578025713,0.6404209772093034,440.22017529667363,9217152.391629903,3035.976348990536,2253.1541499028544,0.4090103131659484,15949.498690398612
dirty-median-85.csv,4215528.980611979,2053.1753409321814,1555.8174495115552,0.6067537247701255,6987.952625916666,90822.64922360692,301.3679631672997,266.6598956286353,0.36409807947957207,485.7890417781451,9845210.673283875,3137.707869334536,2377.8471010519183,0.3382085831028481,17441.41289853328
dirty-median-90.csv,4070795.302183011,2017.6211988832322,1538.32208271875,0.39575294145984274,6864.658610083334,105979.96951179013,325.54564889088925,266.7227669258562,0.16140671229863818,662.1423465675134,9941512.439280083,3153.016403268477,2423.9825408525967,0.3093748916837353,15156.081143436493
dirty-median-95.csv,4251825.770814102,2061.995579727101,1571.2594544135882,0.2554828948449477,6579.306444416666,90070.67502546812,300.11776859337755,261.6537559281856,0.3630140996497788,553.6220313639744,10380447.686628677,3221.870215671121,2469.4528522295655,0.2275247353749347,17439.363122142924
dirty-mode-5.csv,168805.647476649,410.85964449754493,196.68817150826584,0.9799326748772076,2091.9467575,9425.906063745462,97.0871055482934,78.31189105477522,0.9568673647742889,167.22170046707566,1218118.1058631313,1103.683879497717,386.3825196769552,0.9442433492403319,12926.12923156951
dirty-mode-10.csv,345747.3634316944,588.0028600540089,373.8763179807692,0.9683184935180257,2230.7416666666686,43782.75424734545,209.24328961126915,162.75849478835704,0.7918987347623033,397.60199252253324,2103519.396107857,1450.3514733015088,682.9951915389621,0.9048174541555205,15253.930296810802
dirty-mode-15.csv,621983.426994828,788.6592591194426,526.998119601805,0.9500953896919032,2781.4750000000004,27941.367191056812,167.15671446596699,150.49148444190894,0.85594197879087,298.35665784218173,3384609.168748428,1839.730732674874,895.4817936312065,0.8470711760516343,19540.903328535373
dirty-mode-20.csv,825535.2530712525,908.5897055719113,646.1475289861673,0.941758364195232,3235.916666666667,74746.42574084536,273.3979256337644,246.34793225510901,0.7408509977994465,535.9235890185296,3540308.606346369,1881.5707816466456,1043.094970157229,0.8413238945551056,15384.49372448147
dirty-mode-25.csv,1229350.0069358011,1108.7605724121872,867.9161779797571,0.9265176034652198,3917.409870875,44804.51255544464,211.6707645269999,174.52332833748574,0.7697677023227947,433.2159336117762,5619809.611419002,2370.6137625979904,1373.872824611315,0.7320784713685774,19733.244395889244
dirty-mode-30.csv,1786776.9330784145,1336.703756663538,1032.455747769062,0.889442112776262,4819.958333333334,37211.801084116465,192.90360567940783,154.3857170797344,0.8001396740058225,385.91434353912393,5853978.468225373,2419.4996317886416,1515.8091932380028,0.7260173311087773,15029.015808040742
dirty-mode-35.csv,3187949.2769869193,1785.482925425757,1467.3198913839406,0.8371231801023234,5849.3220382499985,155725.67799927865,394.6209294997905,335.8075717295834,0.3985752188169044,657.6619426317097,8002335.732970737,2828.8399977677664,1899.1420708689784,0.6280474141423373,15954.698475104064
dirty-mode-40.csv,3485850.84738262,1867.0433437343172,1505.2358206133604,0.8110036279147993,6285.169583333332,41491.245104326634,203.6939986949214,172.3269808903814,0.8797214652951482,438.0728966678381,7937988.35869534,2817.4435857165518,1867.853243073822,0.6288744395027306,18541.62827709639
dirty-mode-45.csv,2556661.101158194,1598.9562536724368,1236.5553348375506,0.8356801853012834,5750.697483958334,33981.84947359481,184.34166505051107,163.85347931663057,0.8248913696804545,305.4607221397418,6396002.648751685,2529.031958823709,1691.1272715579985,0.6846982977347773,17667.949091467224
dirty-mode-50.csv,5317191.280190018,2305.903571312126,1945.956697049595,0.735981426721158,7647.743607833332,139545.85453070683,373.55836830501715,310.1468953827866,0.2550290420106739,650.6399349903149,8250440.148790514,2872.35794231682,2120.7435491874135,0.6173310945232541,14620.597022676353
dirty-mode-55.csv,4663935.927612476,2159.6147637049708,1780.4164946560388,0.7566208051458531,7003.181034416666,145205.2453541419,381.0580603453257,311.6061628723546,0.35098620061361346,750.3092554500358,9053392.199472561,3008.8855411053046,2114.9772446269953,0.5279960229960053,19088.412236657357
dirty-mode-60.csv,6725569.933860742,2593.3703811566797,2254.9275117142374,0.7315825407058463,6695.030833333333,67296.0210691694,259.4147664824988,185.34264838710016,0.6444231270460505,569.4798126211676,10654064.177040828,3264.0563991819795,2416.512200236228,0.43587440748991557,18294.554883916953
dirty-mode-65.csv,8119007.495716186,2849.387214071858,2519.882696190958,0.7176155716734741,6561.9013891666655,124725.02095015443,353.164297388842,298.06285079215655,0.4755999779139413,751.2877647516609,10723357.721937511,3274.653832382518,2439.4408450209567,0.4142962671285479,18766.821128112162
dirty-mode-70.csv,8080854.761189709,2842.6844287028607,2418.8689100593792,0.5913282029856083,8249.241666666669,59397.48355112889,243.71598952700845,204.45537814873651,0.742809418849398,557.9702618021557,9701954.376215816,3114.7960408694203,2323.1423936707274,0.4670160370530695,17878.989929216794
dirty-mode-75.csv,12178792.151083622,3489.812624065026,3138.4328236666665,0.5766255214887264,8113.179273333334,93519.18107124795,305.80905982532295,238.65381969501192,0.48200099902053506,536.6856540049589,11869834.14948288,3445.2625661163884,2611.622901789392,0.2949045482487564,18564.359680923906
dirty-mode-80.csv,9242756.16840576,3040.190153330176,2630.883685587382,0.5644549236231513,8388.180833333336,86834.70847616694,294.67729548807614,252.0944833754648,0.5049277376286798,533.858847201387,10724072.193878012,3274.762921781974,2487.2584487627414,0.32787586026089344,16391.289615266818
dirty-mode-85.csv,19215007.74564975,4383.492642362909,4062.5936079689604,0.437691265512565,10218.347625916665,120083.49111154508,346.53064959905794,310.09035961479344,0.13443106349902728,615.2756025162641,12181596.26735787,3490.21435836796,2703.3889476539425,0.23096334399413043,17980.149916082642
dirty-mode-90.csv,4373095.0650186,2091.1946501984457,1594.9144401665822,0.3914440326664465,6996.758333333333,107214.52469683657,327.43629105039133,269.01617690722793,0.14420207380019884,666.6768452222713,9971262.72310935,3157.730628649212,2427.9500047854403,0.30647725321474795,15176.049567762018
dirty-mode-95.csv,18567674.788756795,4309.022486452907,3917.3046900502695,0.17789423304802526,9598.347625916665,76941.8050473074,277.38385866395936,236.7788538351939,0.5095662917890701,545.7616011236081,11002600.769111795,3317.0168478787978,2560.2008066509175,0.16471963357324315,17654.331001108367
dirty-knn-5.csv,3180.44463813585,56.39543100407913,23.10225866663292,0.9995267077663436,301.21151551666753,695.7555032747595,26.377177697296567,19.605048146666796,0.99663074088719,56.55362859447454,38165.97610772643,195.36114277851271,58.69072805196869,0.9982557643559042,3256.77304208886
dirty-knn-10.csv,4567.625165584371,67.58420796002844,35.560226065721984,0.9993587594025608,289.3631261000005,454.47939254604546,21.31852228804908,15.804181727331542,0.9980432143179717,52.88478031670928,53973.33722910638,232.321624540434,78.56173574429636,0.9975315100080729,3075.8670840332875
dirty-knn-15.csv,4412.007005879722,66.42294035858185,36.45797922009954,0.9993530247514323,400.3570483666663,531.0078801189846,23.04360822698964,17.76667928895494,0.9974379414821858,58.7761942472645,47409.23531491996,217.7366191409244,77.79705778733245,0.997858173832344,4254.491492227737
dirty-knn-20.csv,7605.778562928255,87.21111490474281,51.03266808256578,0.9989107839371596,461.41403274999993,506.79879613384185,22.512192166331598,17.078154934515194,0.9978129780532334,41.40701495179097,69639.14841726144,263.8923045813603,107.27158656216235,0.9968174126246219,2592.16914174091
dirty-knn-25.csv,21140.987962529198,145.3994083981403,83.05905970751517,0.9969662658634914,769.2594876666672,1754.8162952592502,41.89052751230581,33.091209004756,0.9918155998738266,106.57748072689554,233832.27337154225,483.5620677550528,177.40976283152906,0.9894502524551888,8368.506723924449
dirty-knn-30.csv,8314.13126765937,91.18185821565258,62.89010324588395,0.9987875282114153,296.94023109166665,899.0818778638078,29.98469405986674,22.917305152904703,0.9959100536481399,53.921333045252,94829.90113467847,307.9446397238933,141.37018231233876,0.9957060090363887,3238.608897416559
dirty-knn-35.csv,17850.53262971755,133.60588546062462,83.00734173647948,0.9975674560202942,784.2805627666676,2723.9817409135726,52.191778480078376,43.26307300038049,0.9902904246804112,113.1486767869572,192282.043221721,438.49976422082716,184.29455040824075,0.9912073845680253,8110.801387248502
dirty-knn-40.csv,17281.940102874873,131.46079302542972,82.85239397727733,0.9974325298982286,774.9242752916671,1405.4809655830795,37.48974480552088,27.614251170971627,0.9933808700499877,78.89062411391683,175969.09186406867,419.486700461491,183.36045695123823,0.992050887447613,4807.541329957428
dirty-knn-45.csv,22934.79737740961,151.44238963186498,104.49762183184885,0.9966519112735426,605.9239770749991,3406.7843761178246,58.36766550169558,51.84244255726771,0.9846357641208169,99.62353139721216,238824.7346892782,488.69697634554507,230.677562192123,0.9890311888210788,4807.209395052789
dirty-knn-50.csv,15289.773346549617,123.65182306197356,92.37764689488019,0.9979319406793293,442.1398582833335,1905.928835154681,43.65694486739402,34.94450722305319,0.9907461713050287,91.7903840554832,173670.4546999502,416.7378728888823,217.37869304071916,0.9920529251878045,3355.482217393998
dirty-knn-55.csv,37225.11822978398,192.93812020900373,127.56060138336707,0.9945141068106401,900.9449760666676,7086.963960537353,84.18410752949367,66.55268146766313,0.9662904453670192,183.14588793929664,404330.9064383211,635.8701962180025,298.03520005327636,0.9816822319162175,7855.412718608217
dirty-knn-60.csv,34438.00746413073,185.57480288048464,130.45334059849026,0.9948512047801631,734.7853791333332,4709.00643479788,68.62220074289282,48.86133876117793,0.9778822770823405,156.1796660949127,412731.7293459168,642.4420046556085,320.50150011383994,0.9815008776350028,8001.207401039811
dirty-knn-65.csv,51933.839557397565,227.88997248101455,154.6445112213478,0.992652929753806,1007.4347280999991,4193.388500555979,64.75637806854225,47.30702737210946,0.9796663814484537,169.47283432905695,438551.1550331947,662.2319495714434,323.3254514851837,0.9800254742614778,7703.0716779407885
dirty-knn-70.csv,60030.86004229833,245.01195897812485,170.41867731540145,0.9917526213048645,916.0574818666673,8754.60515736309,93.56604703290125,74.82822709551753,0.9616483751749427,180.38105392486202,454785.8857013489,674.3781474079278,358.74820464253054,0.9790698124883364,8325.737188361221
dirty-knn-75.csv,59002.72482577422,242.90476493015575,167.61249941852216,0.9913647662163135,1313.4297074416663,5257.232635494245,72.5067764798177,54.39333227232748,0.9744976703739888,139.49251203014836,690473.4213375516,830.9473035864257,409.958685410736,0.9689775371496422,9057.333966453189
dirty-knn-80.csv,67465.6750545007,259.7415543468174,179.8810992502783,0.9903761659790308,1291.8519456499998,7356.713656848222,85.77128690213422,64.23901280787258,0.9641535513802506,202.98567278986104,578349.5262773329,760.4929495250649,403.51792188629383,0.9741765273592974,8057.430851505523
dirty-knn-85.csv,71700.86290559411,267.7701680650668,194.85630498389835,0.9913057491284798,1198.8318679583335,4603.474164649369,67.84890687880954,55.220977501601965,0.9813545405067078,134.17427918295573,662168.4916712266,813.737360375709,460.3051204148764,0.9722786042779383,8743.747358226028
dirty-knn-90.csv,111161.77703006194,333.40932354999006,232.88872477537112,0.987339575336696,1734.0233596749995,8443.970176880266,91.8910777871294,77.56252078366849,0.9614283902184023,191.31908692581496,809317.397309194,899.6206963544103,532.4973271877875,0.9652013376653739,6654.602067814847
dirty-knn-95.csv,143463.89596160938,378.76628144755625,260.07053806021423,0.9824111191212688,1969.6760420499995,10558.768117385649,102.75586658379,83.15878401398305,0.9502856445073462,187.78553933923334,1121484.1906694463,1059.001506452869,599.7901466003865,0.9504835694157855,10415.783405749353
dirty-hdi-5.csv,3349.277612700078,57.872943701699484,23.82550796314104,0.9994970069842543,280.051166666668,565.1680169924467,23.773262649296726,15.638451252085346,0.9973105941111572,60.13026311151915,40331.4026368531,200.82679760642776,57.10529981835109,0.9981557127464128,3020.4325702218143
dirty-hdi-10.csv,7251.692671058963,85.15687095624735,41.29787512069836,0.9989685749117296,634.0833333333339,920.1494709433073,30.333965631669514,19.643320197817076,0.9961185055600805,89.18873371064745,112508.68692004793,335.42314607082193,93.01111447760009,0.9948678071023075,7074.069599622684
dirty-hdi-15.csv,5493.555615715369,74.11852410642949,39.54097162896423,0.9991769826163845,415.75,349.61604793905525,18.69802256761541,16.025010938838577,0.9983491690204035,33.63589986995544,54888.17761220791,234.28226055808815,81.49139001199461,0.9974901557318226,3469.364100130045
dirty-hdi-20.csv,8069.856389405142,89.83237940411654,52.1427344634784,0.9988290584742867,486.3206277499994,644.348849307724,25.384027444590505,19.847840680528492,0.997172411243759,55.483803624706056,76148.11700057,275.9494826966885,110.41857866087693,0.9965222146877956,2973.5407036344404
dirty-hdi-25.csv,23454.25612690666,153.14782442759892,92.21434433653849,0.9966458958113824,784.9721090833336,1976.1117736470017,44.453478757539344,28.036942332407598,0.990875598113666,120.52568129987958,241185.4149742496,491.1063173837714,195.85931962307615,0.9889519866999215,7281.538561684521
dirty-hdi-30.csv,16265.848638459966,127.53763616462383,80.34268494045207,0.9977083769451288,634.0833333333339,2178.1400486008283,46.67054797836456,36.899762868240195,0.9895050628605224,83.07857936987378,201561.19340910215,448.95566975938965,181.7274531308315,0.99078603530984,6938.563920630124
dirty-hdi-35.csv,21626.799258361636,147.0605292332434,91.34575663659753,0.997032219546132,736.2198070833333,3372.4177444492107,58.072521423210226,50.71305706606908,0.9861651764452506,103.36334221936946,216944.4186623041,465.7729260726777,200.78932250644854,0.9900563930828928,7124.279407855624
dirty-hdi-40.csv,15730.098063018866,125.41968770100995,90.6030944130398,0.9978039491793306,489.1999999999998,2387.4340710713554,48.86137606608471,39.11497667576362,0.9910582027412852,99.01686486995249,143216.89809632947,378.4400852134053,191.28374349446122,0.9934541772311406,4055.6151288048477
dirty-hdi-45.csv,30326.779488584303,174.1458569377529,111.59166457097672,0.9954370288022449,768.0569084999988,3851.2890463800086,62.058754792374046,49.49100142234654,0.9815111878788808,141.7385936617883,333591.6271159893,577.5739148507222,260.2481522725498,0.9846786200150222,7084.067712254879
dirty-hdi-50.csv,28310.845271007376,168.2582695471678,111.88774123401656,0.9962185576149366,677.1851120833344,3287.8522833260513,57.33979668019456,46.590798091641034,0.9840442069744337,108.3847776081314,287523.55175204435,536.2122264104431,269.57055782259613,0.9867797018497442,6949.990791891867
dirty-hdi-55.csv,38904.51879189388,197.2422844926865,127.71461288676618,0.9944136404341838,861.6791307499998,5634.800178934744,75.06530609365916,57.26678158851324,0.9726116445057418,178.4240559861196,376147.1206201424,613.3083405760453,300.2909621731826,0.9826651060615887,8300.101119930412
dirty-hdi-60.csv,35349.76893156842,188.0153422770823,134.29747327939438,0.9947982522358159,703.6110200833327,5456.148941974412,73.86574945111172,61.14219701138829,0.9751563370571572,151.17837639613523,384082.15545115963,619.7436207426097,324.90856436306467,0.9823901937321948,7246.774719912196
dirty-hdi-65.csv,64587.62788381154,254.1409606572926,168.84012902167677,0.9920197836311122,1091.3377403749992,5539.079235534499,74.42499066533028,55.99942136799806,0.9728648767096391,186.79881412552058,512952.1392198819,716.2067712748058,342.63308679907135,0.9763884874705199,7113.134253668202
dirty-hdi-70.csv,66417.63996523398,257.71620043224675,177.72961025915149,0.9903527062477157,1060.7224511666673,9550.931063301692,97.72886504662628,87.27189525235157,0.9648816342346349,172.4356179218753,540603.2841559346,735.2572911273539,378.39480438081927,0.97504447406188,9065.313251530408
dirty-hdi-75.csv,69166.4821753658,262.99521321759033,178.48433577863528,0.9898212165864844,1189.1236914166657,6456.705678547813,80.353628907149,63.46435872523283,0.9683621061775637,153.42128578693084,741947.8456891928,861.3639449670463,436.75815332423895,0.9655603021334793,8362.439830879739
dirty-hdi-80.csv,60897.487388473775,246.77416272469404,173.35633278863023,0.9911639710519577,1134.0304494166667,4202.720233328387,64.8283906427453,52.57533706739446,0.981198608778804,150.30631516976237,474871.0648120637,689.1088918393549,388.69450063298507,0.9780851443641112,8690.396381445364
dirty-hdi-85.csv,66184.62611534818,257.2637287208365,179.64585102479757,0.9911245500107011,1239.2523223333355,3942.088020321272,62.78604956772859,54.47526635351323,0.9822647332255352,108.1803679826337,704633.6932025414,839.4246203218854,467.18251937367853,0.9675696398872609,9183.423443473095
dirty-hdi-90.csv,91401.6404205593,302.3270421589165,213.57649116088902,0.9883406634800865,1353.278421250001,10120.98792248923,100.60312083871568,71.85301067826026,0.9534145243466118,194.73285356799425,733971.3037803053,856.7212520886274,495.51694189426,0.96688057218586,7197.638998182007
dirty-hdi-95.csv,139188.57330653167,373.0798484326535,262.28194552159243,0.9828492270807743,1589.2948934166643,8366.526218967148,91.4687171603885,77.26657588611133,0.9588018545432629,188.26934544870235,1001590.742797048,1000.7950553420255,594.3509019050211,0.9547876046536355,7925.283889103822
dirty-mice-5.csv,3498.067541377766,59.144463319720515,23.41763896638494,0.9994760001363023,300.3850682349994,724.8227556990926,26.92253249044548,18.657529928054,0.9964896893665001,58.57474478932829,39195.10235471073,197.97752992375354,56.99489544887859,0.9982076800929914,3256.784390170671
dirty-mice-10.csv,4848.633453438558,69.63212946218547,34.68529444853828,0.9993423543084193,405.400497685001,363.6574013820602,19.06980339127963,12.491869354378599,0.9982428827118569,56.087818300424175,49852.456597110446,223.2766369262813,71.30680998083744,0.9977201766939404,4172.521057814578
dirty-mice-15.csv,5671.074210185645,75.306534976625,38.02477933222504,0.9991643764459301,517.9068535316665,359.135635597208,18.950874269996305,12.381633003091267,0.9983690853567265,49.64144361550768,66328.20573123779,257.542628959242,79.6243587341556,0.9970027610850147,5911.1611227761605
dirty-mice-20.csv,5951.421721163285,77.14545820178454,50.46060566583164,0.9991350746004125,308.76795547583424,713.3488070420625,26.708590510209678,22.137810081297502,0.9965686241465849,58.146146839760576,58036.31652611473,240.907277860414,106.98269812698383,0.997346188413125,2540.773758106394
dirty-mice-25.csv,30220.859778375758,173.84147887767108,83.71855704673919,0.995641101592924,1059.4750504741664,3308.6303561640634,57.520695025043494,45.09294381561913,0.9841988241442936,129.76451763309595,327953.7371305929,572.6724518698214,184.30664990307477,0.9851521301259438,11198.626864164724
