file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mean-60.csv,1459438.7005056187,1208.072307647857,978.2154208043627,0.825757105111323,3690.977793582083,101039.01923401574,317.86635435984056,249.78309649462858,0.32642879001518843,603.7586269638239,7436125.944374081,2726.926098077115,1977.5187995909748,0.5709859771985808,16861.97456649878
dirty-mean-65.csv,1509237.1116224108,1228.5101186487684,979.350658237788,0.8264777585588892,4153.757203671429,80479.07284221557,283.6883375153366,242.4481679269149,0.5139348304066085,456.2306615809673,7759125.479520235,2785.5206837358496,2020.1830429847587,0.5453820994280393,17005.562359829575
dirty-mean-70.csv,1985077.9204381355,1408.9279330179154,1152.6021801911413,0.7336264019162549,4886.216087801942,45571.76207176745,213.47543669417203,194.42900451935446,0.7533071268772558,340.1568427164551,7600547.478093515,2756.909044218455,2052.306252578702,0.5569088229953859,17035.603807756437
dirty-mean-75.csv,2171571.8512285375,1473.6254107569323,1152.8217337439553,0.7033922450080953,4848.384609663333,55379.213530283065,235.32788515236155,190.63407579508177,0.6946650578832964,422.7530513431818,8887153.794400161,2981.1329716066275,2197.565896620789,0.4385603062991663,17444.053259060638
dirty-mean-80.csv,2297072.674947218,1515.6096710390898,1189.5836906125307,0.6283529404959951,5226.281294559165,56479.236777215454,237.65360669936288,203.9739320789614,0.6789085153113298,403.71694503729196,8957616.551530978,2992.9277558155286,2245.998239553987,0.42972668018487603,15678.404086090739
dirty-mean-85.csv,2502946.152286615,1582.0702109219474,1245.051329819936,0.6460210752733657,5744.102137816667,86280.6099458012,293.7356123213547,249.93717168076236,0.41545370093159667,478.1658784370037,9600905.484770799,3098.5327954970558,2368.440582094416,0.3589803799848358,17233.97439573832
dirty-mean-90.csv,2870951.163257923,1694.3881383136281,1366.9410569908155,0.4184494866775286,5761.585973859166,97214.54961265312,311.79247844143566,248.41366525485338,0.2839697840527531,624.2779115634186,9827927.839283744,3134.95260558812,2434.8832351312003,0.32121948631894937,14989.338761847126
dirty-mean-95.csv,3158205.892417245,1777.1341796322654,1441.0359689008362,0.26774328600176356,5574.625701876668,96313.81907700404,310.3446778615738,269.9316606015442,0.26294599173065125,579.2720085077782,10341533.965920165,3215.825549671525,2471.040204795603,0.23462741428473902,17367.825811030812
dirty-median-5.csv,81073.57484470075,284.7342179027676,140.0331371487857,0.9890016073882939,1610.0977527083332,5664.8713259170945,75.2653394725427,64.06082718322556,0.9784607097837721,135.51598121286372,722154.9863491418,849.7970265593672,295.73571487503557,0.9665374177669876,11198.104578787135
dirty-median-10.csv,157038.7071203423,396.2810960925872,241.15616075324775,0.9817972274627675,1731.9641989166666,23978.90477463085,154.85123433357208,123.06193294885354,0.8825866172849877,331.43686597755504,1240055.8559953917,1113.5779523658825,493.412631527094,0.9421818460284853,13657.503864189111
dirty-median-15.csv,294166.3713751482,542.3710642863871,353.7358690909665,0.9696416726005133,2088.8926751666677,20024.314125461315,141.50729354157443,124.46468880463642,0.9025556312779013,234.36990298410922,2254599.9080643677,1501.5325198157939,706.1630296219925,0.8932399920479588,17961.87952506271
dirty-median-20.csv,343640.8402153486,586.2088708091584,386.7087266160585,0.9645200479084374,2532.416666666665,39575.60965447426,198.93619493313494,174.7660234062991,0.816020290368892,345.65535510145884,2246468.564434115,1498.822392558276,785.1424655354554,0.8934974069421774,13763.634358664545
dirty-median-25.csv,502012.47563889116,708.5283873204313,495.6881226444834,0.948353996493977,2969.23463325,49345.10971650393,222.13759185807325,185.4344866101919,0.740185406167322,388.43261888623994,3794005.192848781,1947.8206264563432,1039.0287099158072,0.8112010003198691,18554.44015341356
dirty-median-30.csv,746726.4849183577,864.1333721818396,628.3687519560558,0.9210551044212802,3594.958333333333,46460.80337822139,215.5476823772907,167.11252897383122,0.7423095449156637,431.9722751916039,3938881.8968431563,1984.6616580271702,1199.3114758464058,0.8037882845302683,13206.684103172487
dirty-median-35.csv,1025259.589520175,1012.5510305758298,728.192837061065,0.9105360183595392,4079.9577049166655,83649.110270013,289.2215591376497,235.7162464656737,0.5909000386255548,499.7493703789592,4994985.340080298,2234.9463841623356,1388.9773263367326,0.7435245709333277,13650.091248730072
dirty-median-40.csv,1149127.0759193876,1071.9734492604691,756.372973011726,0.8908353622804417,4791.836250000001,33551.89602930099,183.1717664633417,142.04664649301614,0.842396084504176,399.91756936248663,5281383.3027584255,2298.126041530017,1412.259280595556,0.7265836615472202,17122.61890627979
dirty-median-45.csv,1149226.3805030172,1072.0197668434184,802.9903105834592,0.8716876106670645,4220.921202687501,29242.579455277235,171.00461822792167,148.58878010649306,0.8555215785430662,319.3643584357979,5006250.877097414,2237.4652795289167,1472.6758963683349,0.7413350690407553,16929.67716350653
dirty-median-50.csv,1427463.431125933,1194.765010839342,868.2081907650968,0.8432038987562588,5558.318607833335,95900.40724346819,309.6779088722155,254.54328333607376,0.39500719389812616,535.3280664641577,5331768.270151286,2309.062205777767,1589.7667242709906,0.721386162177944,13564.535564087932
dirty-median-55.csv,1659199.2369568034,1288.0990788587667,924.2110863973722,0.8295120758194698,5430.097912104167,90019.02887756542,300.0317131197391,257.1873478684675,0.49626795888681896,529.9080763431289,6918494.920096994,2630.30319927133,1784.883321132785,0.6163031677625733,17428.087051760813
dirty-median-60.csv,1817732.559224866,1348.2331249546073,1021.8237498128582,0.8219838853278068,4514.388971395833,85992.24693182136,293.24434680283497,226.2170342347571,0.45905113006736065,594.3628012182564,7700373.880280893,2774.9547528348808,1965.913011266063,0.5549664713165324,17254.6449457727
dirty-median-65.csv,2678724.036462871,1636.6807985868445,1263.2004817358709,0.8062027883208503,5070.4381588333345,85356.6645636215,292.15862911031996,238.4484367819268,0.52129391904661,516.6156438552657,8255800.491813729,2873.290881865901,2060.99581495197,0.5152289645880149,17676.00077448976
dirty-median-70.csv,2640529.2633293206,1624.970542295866,1184.2870552679672,0.7043443754929055,6118.808610083332,43626.13058477759,208.86869220823303,189.29038238395052,0.7723848283104753,348.4572365685542,7763738.620479927,2786.3486179012,2017.0719841152586,0.5483578928064249,17344.715767308902
dirty-median-75.csv,3408193.8498819876,1846.1294239250908,1378.935699038881,0.6953663382045391,5874.488125,60021.77996608522,244.99342841408057,188.19133042176298,0.6489654064742911,458.5526686027803,9258929.03808081,3042.8488358906047,2226.395518267014,0.41030191773767266,17796.158207809825
dirty-median-80.csv,3120886.20913823,1766.6030140182118,1293.8260358439604,0.6168283893433935,6428.6817771666665,62128.44099580892,249.255774247677,207.78175578025835,0.6404209772093026,440.22017529667335,9217152.391629903,3035.976348990536,2253.1541499028535,0.40901031316594844,15949.498690398608
dirty-median-85.csv,4215528.980611978,2053.175340932181,1555.8174495115582,0.606753724770126,6987.952625916667,90822.64922360725,301.3679631673003,266.6598956286356,0.3640980794795722,485.78904177814536,9845210.673283858,3137.7078693345334,2377.8471010519147,0.33820858310284807,17441.41289853328
dirty-median-90.csv,4070795.302183018,2017.621198883234,1538.3220827187502,0.39575294145984313,6864.658610083334,105979.96951179024,325.5456488908894,266.7227669258553,0.16140671229863834,662.1423465675136,9941512.439280098,3153.0164032684793,2423.982540852596,0.3093748916837354,15156.081143436491
dirty-median-95.csv,4251825.770814102,2061.995579727101,1571.2594544135886,0.2554828948449478,6579.3064444166685,90070.67502546814,300.1177685933776,261.65375592818805,0.3630140996497778,553.6220313639748,10380447.68662867,3221.87021567112,2469.4528522295664,0.22752473537493473,17439.363122142924
dirty-mode-5.csv,168805.64747664903,410.85964449754493,196.6881715082662,0.9799326748772078,2091.946757500001,9425.906063745422,97.0871055482932,78.31189105477519,0.9568673647742886,167.2217004670756,1218118.1058631346,1103.6838794977186,386.3825196769539,0.9442433492403319,12926.12923156951
dirty-mode-10.csv,345747.3634316928,588.0028600540076,373.8763179807711,0.9683184935180258,2230.741666666667,43782.75424734559,209.24328961126946,162.75849478835798,0.7918987347623028,397.6019925225332,2103519.396107854,1450.3514733015077,682.9951915389598,0.9048174541555205,15253.930296810799
dirty-mode-15.csv,621983.4269948278,788.6592591194424,526.9981196018059,0.950095389691903,2781.4750000000004,27941.36719105666,167.1567144659665,150.49148444190988,0.8559419787908699,298.3566578421818,3384609.168748429,1839.7307326748742,895.4817936312071,0.8470711760516348,19540.90332853537
dirty-mode-20.csv,825535.2530712541,908.5897055719122,646.1475289861651,0.9417583641952313,3235.916666666665,74746.42574084528,273.39792563376426,246.3479322551065,0.7408509977994465,535.9235890185296,3540308.6063463707,1881.570781646646,1043.094970157229,0.8413238945551054,15384.49372448147
dirty-mode-25.csv,1229350.0069358,1108.7605724121868,867.9161779797561,0.9265176034652203,3917.4098708750007,44804.51255544457,211.67076452699973,174.52332833748537,0.7697677023227943,433.2159336117762,5619809.611419011,2370.6137625979923,1373.8728246113158,0.732078471368578,19733.244395889244
dirty-mode-30.csv,1786776.9330784103,1336.7037566635363,1032.4557477690619,0.8894421127762617,4819.958333333332,37211.80108411642,192.90360567940772,154.3857170797349,0.8001396740058218,385.914343539124,5853978.468225359,2419.499631788639,1515.809193238002,0.7260173311087778,15029.015808040742
dirty-mode-35.csv,3187949.2769869333,1785.4829254257609,1467.31989138394,0.8371231801023237,5849.3220382499985,155725.67799927897,394.6209294997909,335.807571729583,0.3985752188169044,657.6619426317097,8002335.73297074,2828.839997767767,1899.1420708689775,0.6280474141423376,15954.698475104064
dirty-mode-40.csv,3485850.847382627,1867.043343734319,1505.2358206133617,0.811003627914799,6285.169583333334,41491.24510432662,203.69399869492133,172.32698089038112,0.8797214652951496,438.0728966678379,7937988.3586953385,2817.4435857165513,1867.8532430738182,0.6288744395027311,18541.62827709639
dirty-mode-45.csv,2556661.1011582003,1598.9562536724388,1236.5553348375497,0.8356801853012835,5750.697483958332,33981.849473594724,184.3416650505108,163.8534793166301,0.8248913696804543,305.4607221397419,6396002.648751689,2529.0319588237094,1691.1272715579978,0.6846982977347775,17667.949091467224
dirty-mode-50.csv,5317191.280190009,2305.9035713121243,1945.9566970495982,0.735981426721158,7647.743607833334,139545.85453070697,373.5583683050173,310.1468953827869,0.25502904201067367,650.6399349903148,8250440.1487905085,2872.3579423168185,2120.7435491874135,0.6173310945232544,14620.597022676351
dirty-mode-55.csv,4663935.927612474,2159.6147637049703,1780.4164946560381,0.7566208051458527,7003.181034416668,145205.2453541426,381.0580603453266,311.60616287235433,0.35098620061361324,750.3092554500356,9053392.199472576,3008.885541105307,2114.977244627,0.5279960229960053,19088.412236657354
dirty-mode-60.csv,6725569.933860733,2593.370381156678,2254.927511714236,0.7315825407058468,6695.030833333333,67296.02106916952,259.4147664824991,185.34264838709998,0.6444231270460503,569.4798126211676,10654064.177040827,3264.056399181979,2416.5122002362255,0.4358744074899156,18294.554883916953
dirty-mode-65.csv,8119007.49571618,2849.387214071857,2519.88269619096,0.7176155716734747,6561.901389166667,124725.02095015511,353.16429738884295,298.06285079215627,0.47559997791394143,751.287764751661,10723357.721937522,3274.6538323825193,2439.4408450209585,0.41429626712854806,18766.821128112162
dirty-mode-70.csv,8080854.761189702,2842.6844287028593,2418.86891005938,0.5913282029856085,8249.241666666665,59397.48355112898,243.71598952700862,204.45537814873634,0.7428094188493979,557.9702618021557,9701954.376215832,3114.796040869423,2323.1423936707256,0.4670160370530697,17878.989929216794
dirty-mode-75.csv,12178792.151083626,3489.8126240650263,3138.432823666665,0.5766255214887264,8113.179273333332,93519.18107124862,305.809059825324,238.65381969501044,0.48200099902053395,536.6856540049588,11869834.14948287,3445.262566116387,2611.622901789393,0.29490454824875656,18564.359680923906
dirty-mode-80.csv,9242756.168405773,3040.1901533301784,2630.883685587375,0.5644549236231515,8388.180833333332,86834.70847616742,294.67729548807694,252.09448337546513,0.5049277376286793,533.8588472013868,10724072.193878021,3274.7629217819754,2487.258448762737,0.32787586026089355,16391.289615266818
dirty-mode-85.csv,19215007.745649703,4383.492642362903,4062.59360796896,0.4376912655125652,10218.347625916667,120083.49111154473,346.5306495990574,310.0903596147936,0.1344310634990273,615.2756025162641,12181596.267357867,3490.2143583679594,2703.388947653948,0.23096334399413054,17980.149916082642
dirty-mode-90.csv,4373095.065018601,2091.1946501984457,1594.9144401665824,0.39144403266644623,6996.758333333333,107214.52469683634,327.43629105039093,269.016176907229,0.14420207380019856,666.6768452222714,9971262.723109353,3157.730628649213,2427.9500047854413,0.3064772532147481,15176.049567762017
dirty-mode-95.csv,18567674.78875677,4309.022486452905,3917.3046900502663,0.17789423304802512,9598.347625916667,76941.80504730763,277.3838586639598,236.7788538351942,0.5095662917890705,545.7616011236081,11002600.769111814,3317.0168478788005,2560.2008066509184,0.16471963357324315,17654.331001108367
dirty-knn-5.csv,3180.4446381358453,56.39543100407909,23.10225866663292,0.9995267077663434,301.21151551666753,695.7555032747615,26.377177697296606,19.605048146666867,0.9966307408871906,56.553628594474695,38165.97610772631,195.3611427785124,58.69072805196881,0.9982557643559044,3256.7730420888593
dirty-knn-10.csv,4567.625165584373,67.58420796002845,35.560226065722034,0.9993587594025612,289.36312610000004,454.47939254604563,21.318522288049085,15.804181727331667,0.9980432143179708,52.88478031670914,53973.337229106386,232.32162454043402,78.56173574429641,0.9975315100080733,3075.8670840332875
dirty-knn-15.csv,4412.007005879718,66.42294035858183,36.45797922009959,0.9993530247514325,400.3570483666672,531.0078801189825,23.043608226989594,17.766679288954926,0.9974379414821843,58.776194247264385,47409.23531491996,217.7366191409244,77.7970577873324,0.9978581738323443,4254.491492227737
dirty-knn-20.csv,7605.778562928248,87.21111490474277,51.03266808256584,0.9989107839371594,461.414032749999,506.79879613384327,22.51219216633163,17.078154934515155,0.9978129780532332,41.40701495179097,69639.1484172615,263.8923045813604,107.27158656216241,0.996817412624622,2592.169141740911
dirty-knn-25.csv,21140.98796252919,145.39940839814028,83.05905970751502,0.9969662658634916,769.2594876666667,1754.8162952592443,41.890527512305745,33.09120900475566,0.9918155998738266,106.57748072689535,233832.27337154179,483.5620677550523,177.40976283152906,0.989450252455189,8368.506723924453
dirty-knn-30.csv,8314.131267659372,91.1818582156526,62.89010324588397,0.9987875282114157,296.94023109166756,899.0818778638122,29.984694059866815,22.917305152904905,0.9959100536481403,53.92133304525228,94829.90113467851,307.94463972389343,141.37018231233887,0.9957060090363888,3238.608897416561
dirty-knn-35.csv,17850.53262971754,133.60588546062462,83.00734173647957,0.9975674560202941,784.2805627666667,2723.981740913565,52.191778480078305,43.26307300038034,0.9902904246804115,113.14867678695725,192282.04322172079,438.4997642208269,184.29455040824075,0.9912073845680258,8110.801387248504
dirty-knn-40.csv,17281.94010287488,131.46079302542975,82.85239397727737,0.9974325298982286,774.9242752916653,1405.480965583079,37.48974480552087,27.614251170971773,0.993380870049987,78.89062411391677,175969.09186406873,419.48670046149107,183.3604569512383,0.9920508874476134,4807.541329957427
dirty-knn-45.csv,22934.79737740961,151.44238963186498,104.4976218318486,0.9966519112735429,605.9239770749991,3406.7843761178096,58.367665501695456,51.842442557267866,0.9846357641208169,99.6235313972123,238824.7346892782,488.69697634554507,230.67756219212302,0.9890311888210794,4807.209395052788
dirty-knn-50.csv,15289.773346549633,123.65182306197363,92.37764689488029,0.9979319406793291,442.1398582833335,1905.9288351546916,43.65694486739414,34.94450722305327,0.9907461713050282,91.79038405548344,173670.45469995023,416.7378728888823,217.378693040719,0.9920529251878049,3355.482217393998
dirty-knn-55.csv,37225.11822978398,192.93812020900373,127.56060138336724,0.9945141068106399,900.9449760666666,7086.96396053735,84.18410752949366,66.55268146766312,0.9662904453670182,183.14588793929633,404330.90643832134,635.8701962180028,298.0352000532764,0.9816822319162177,7855.412718608219
dirty-knn-60.csv,34438.00746413072,185.5748028804846,130.4533405984902,0.994851204780163,734.7853791333328,4709.006434797856,68.62220074289264,48.861338761177905,0.9778822770823392,156.17966609491248,412731.72934591724,642.4420046556088,320.5015001138396,0.981500877635003,8001.207401039814
dirty-knn-65.csv,51933.83955739759,227.88997248101458,154.64451122134784,0.9926529297538063,1007.4347280999991,4193.388500555992,64.75637806854235,47.30702737210917,0.9796663814484533,169.47283432905678,438551.1550331946,662.2319495714432,323.3254514851837,0.9800254742614777,7703.07167794079
dirty-knn-70.csv,60030.860042298365,245.0119589781249,170.4186773154016,0.9917526213048653,916.0574818666664,8754.60515736309,93.56604703290125,74.82822709551724,0.9616483751749428,180.38105392486224,454785.8857013492,674.378147407928,358.7482046425302,0.9790698124883364,8325.737188361225
dirty-knn-75.csv,59002.72482577414,242.90476493015558,167.61249941852228,0.9913647662163135,1313.4297074416663,5257.232635494232,72.50677647981762,54.39333227232741,0.9744976703739914,139.49251203014825,690473.4213375517,830.9473035864258,409.95868541073634,0.9689775371496427,9057.333966453189
dirty-knn-80.csv,67465.6750545008,259.74155434681757,179.88109925027848,0.9903761659790309,1291.851945649998,7356.713656848245,85.77128690213436,64.23901280787284,0.9641535513802509,202.98567278986096,578349.5262773328,760.4929495250648,403.5179218862933,0.9741765273592979,8057.430851505525
dirty-knn-85.csv,71700.8629055942,267.77016806506697,194.85630498389833,0.9913057491284806,1198.8318679583335,4603.474164649361,67.84890687880949,55.22097750160175,0.9813545405067085,134.1742791829557,662168.4916712268,813.7373603757092,460.3051204148762,0.9722786042779384,8743.747358226028
dirty-knn-90.csv,111161.77703006197,333.40932354999006,232.88872477537097,0.987339575336696,1734.0233596749977,8443.970176880284,91.8910777871295,77.56252078366849,0.9614283902184018,191.319086925815,809317.3973091939,899.6206963544101,532.497327187788,0.965201337665374,6654.602067814845
dirty-knn-95.csv,143463.89596160926,378.7662814475561,260.0705380602141,0.9824111191212689,1969.6760420499977,10558.768117385673,102.75586658379011,83.15878401398273,0.9502856445073455,187.78553933923348,1121484.190669447,1059.0015064528695,599.7901466003872,0.9504835694157858,10415.783405749353
dirty-hdi-5.csv,3349.277612700082,57.87294370169952,23.825507963141018,0.9994970069842547,280.0511666666671,565.1680169924491,23.773262649296775,15.638451252085291,0.9973105941111581,60.13026311151914,40331.40263685298,200.82679760642748,57.105299818351014,0.9981557127464131,3020.432570221815
dirty-hdi-10.csv,7251.692671058967,85.15687095624737,41.29787512069845,0.9989685749117296,634.0833333333321,920.1494709433024,30.333965631669432,19.643320197817133,0.9961185055600799,89.18873371064743,112508.68692004828,335.42314607082244,93.0111144775999,0.994867807102308,7074.069599622684
dirty-hdi-15.csv,5493.555615715367,74.11852410642948,39.540971628964286,0.9991769826163848,415.75,349.6160479390576,18.698022567615475,16.025010938838555,0.9983491690204022,33.635899869955665,54888.177612207866,234.28226055808807,81.49139001199457,0.9974901557318229,3469.364100130045
dirty-hdi-20.csv,8069.856389405139,89.83237940411652,52.14273446347839,0.9988290584742873,486.3206277499994,644.3488493077218,25.384027444590462,19.847840680528353,0.9971724112437583,55.4838036247061,76148.11700057,275.9494826966885,110.4185786608769,0.9965222146877958,2973.5407036344404
dirty-hdi-25.csv,23454.256126906665,153.14782442759892,92.21434433653843,0.9966458958113822,784.9721090833336,1976.111773647008,44.453478757539415,28.03694233240754,0.990875598113667,120.52568129987944,241185.41497424955,491.10631738377134,195.85931962307626,0.9889519866999216,7281.538561684522
dirty-hdi-30.csv,16265.848638459991,127.53763616462393,80.34268494045209,0.9977083769451293,634.0833333333321,2178.140048600834,46.67054797836462,36.899762868239925,0.9895050628605214,83.07857936987381,201561.19340910218,448.9556697593897,181.72745313083155,0.9907860353098403,6938.563920630124
dirty-hdi-35.csv,21626.799258361647,147.06052923324344,91.34575663659743,0.9970322195461326,736.2198070833333,3372.417744449221,58.07252142321032,50.71305706606921,0.9861651764452515,103.3633422193694,216944.4186623041,465.7729260726777,200.78932250644837,0.9900563930828933,7124.279407855627
dirty-hdi-40.csv,15730.098063018886,125.41968770101003,90.6030944130398,0.9978039491793308,489.1999999999998,2387.434071071366,48.861376066084816,39.11497667576364,0.9910582027412849,99.01686486995254,143216.8980963294,378.4400852134052,191.2837434944609,0.9934541772311407,4055.615128804846
dirty-hdi-45.csv,30326.77948858432,174.14585693775297,111.59166457097672,0.9954370288022452,768.0569084999988,3851.289046380034,62.05875479237425,49.49100142234627,0.9815111878788811,141.73859366178834,333591.6271159897,577.5739148507225,260.24815227254976,0.9846786200150219,7084.067712254879
dirty-hdi-50.csv,28310.84527100741,168.2582695471679,111.8877412340164,0.9962185576149368,677.1851120833344,3287.8522833260404,57.33979668019447,46.59079809164116,0.9840442069744346,108.38477760813109,287523.55175204424,536.212226410443,269.5705578225959,0.986779701849744,6949.990791891869
dirty-hdi-55.csv,38904.51879189387,197.24228449268648,127.71461288676628,0.9944136404341839,861.6791307499989,5634.800178934764,75.0653060936593,57.26678158851303,0.9726116445057411,178.42405598611973,376147.12062014244,613.3083405760453,300.29096217318266,0.9826651060615892,8300.101119930412
dirty-hdi-60.csv,35349.76893156847,188.01534227708245,134.2974732793944,0.9947982522358159,703.6110200833327,5456.148941974399,73.86574945111164,61.14219701138874,0.9751563370571575,151.17837639613487,384082.1554511591,619.7436207426092,324.90856436306456,0.9823901937321948,7246.774719912198
dirty-hdi-65.csv,64587.62788381162,254.14096065729274,168.8401290216767,0.9920197836311121,1091.337740375,5539.0792355344665,74.42499066533006,55.999421367997904,0.9728648767096384,186.79881412552032,512952.1392198814,716.2067712748054,342.6330867990713,0.9763884874705204,7113.134253668202
dirty-hdi-70.csv,66417.639965234,257.7162004322468,177.72961025915168,0.9903527062477152,1060.7224511666664,9550.931063301696,97.7288650466263,87.27189525235151,0.964881634234635,172.43561792187558,540603.2841559345,735.2572911273539,378.39480438081904,0.9750444740618802,9065.31325153041
dirty-hdi-75.csv,69166.48217536583,262.9952132175904,178.48433577863523,0.9898212165864847,1189.1236914166666,6456.705678547808,80.35362890714897,63.464358725233,0.968362106177566,153.4212857869307,741947.8456891933,861.3639449670467,436.75815332423906,0.9655603021334794,8362.43983087974
dirty-hdi-80.csv,60897.48738847377,246.77416272469404,173.35633278863014,0.9911639710519577,1134.0304494166667,4202.720233328372,64.82839064274519,52.57533706739451,0.9811986087788046,150.30631516976226,474871.06481206376,689.1088918393549,388.69450063298467,0.9780851443641115,8690.396381445365
dirty-hdi-85.csv,66184.62611534825,257.2637287208367,179.6458510247975,0.9911245500107018,1239.2523223333337,3942.088020321277,62.78604956772863,54.47526635351308,0.9822647332255358,108.18036798263387,704633.6932025412,839.4246203218853,467.18251937367825,0.9675696398872612,9183.423443473097
dirty-hdi-90.csv,91401.64042055928,302.3270421589165,213.57649116088902,0.9883406634800865,1353.278421250001,10120.987922489187,100.60312083871547,71.85301067826023,0.953414524346612,194.73285356799397,733971.3037803055,856.7212520886275,495.5169418942606,0.9668805721858602,7197.638998182005
dirty-hdi-95.csv,139188.57330653176,373.0798484326536,262.28194552159215,0.9828492270807739,1589.2948934166661,8366.52621896715,91.46871716038851,77.26657588611131,0.9588018545432639,188.2693454487023,1001590.7427970481,1000.7950553420255,594.3509019050219,0.9547876046536357,7925.283889103825
dirty-mice-5.csv,3498.0675413777712,59.144463319720565,23.417638966384935,0.9994760001363029,300.3850682349994,724.822755699095,26.922532490445526,18.657529928053986,0.9964896893664992,58.57474478932835,39195.10235471064,197.9775299237533,56.994895448878836,0.9982076800929909,3256.784390170671
dirty-mice-10.csv,4848.6334534385705,69.63212946218556,34.68529444853825,0.9993423543084193,405.400497685001,363.6574013820603,19.069803391279635,12.491869354378593,0.9982428827118576,56.08781830042409,49852.456597110504,223.27663692628144,71.30680998083746,0.9977201766939406,4172.521057814578
dirty-mice-15.csv,5671.07421018564,75.30653497662497,38.02477933222512,0.9991643764459298,517.9068535316674,359.1356355972078,18.9508742699963,12.38163300309136,0.9983690853567275,49.641443615507626,66328.2057312378,257.542628959242,79.62435873415562,0.9970027610850145,5911.161122776159
dirty-mice-20.csv,5951.421721163283,77.14545820178452,50.460605665831665,0.9991350746004125,308.76795547583424,713.3488070420638,26.708590510209703,22.1378100812976,0.9965686241465844,58.14614683976063,58036.31652611477,240.90727786041413,106.98269812698389,0.9973461884131247,2540.773758106394
dirty-mice-25.csv,30220.85977837572,173.84147887767097,83.71855704673906,0.9956411015929234,1059.4750504741664,3308.6303561640448,57.52069502504333,45.09294381561926,0.9841988241442943,129.7645176330958,327953.73713059374,572.6724518698221,184.30664990307486,0.985152130125944,11198.626864164726
